Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Endeks_2025-01-18,Endeks_2025-01-19,Endeks_2025-01-20,Endeks_2025-01-21,Endeks_2025-01-22,Endeks_2025-01-23,Endeks_2025-01-24,Endeks_2025-01-25,Endeks_2025-01-26,Endeks_2025-01-27,Endeks_2025-01-28,Endeks_2025-01-29
Pantolon (Çocuk için),0.0022351740896378028,Giyim ve ayakkabı,100,100.0,100.0,100.01169962999484,100.02960395418782,100.02669257535358,100.02669257535358,100.02655404186004,100.01323524131628,100.09565969686317,100.42311903370808,100.50172702056436,100.76615480916308,100.84635799704311,100.75445793452114,100.85156417611589,100.68866291531582,100.75990244413084,100.66302306087348,101.0778903137888,101.22526211323914,101.39656584768451,102.1207008260809,102.01550043971264
Pardösü (Kadın için),0.00048091163501120057,Giyim ve ayakkabı,100,100.0,100.0123955381392,99.99490491763213,99.9911582442444,99.97765078623868,100.0029174121675,99.99487822843793,99.99487822843793,99.89536083186728,100.44052843085731,100.37765960723677,100.39895919419864,100.49946787029155,100.65970951277448,101.5548079332378,101.69251543795076,101.75838895523356,101.72556035721507,101.64713035840688,101.74632848251588,101.7419316598169,102.81669364202256,102.59991509085494
Parfüm,0.0014811099820208017,Çeşitli mal ve hizmetler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.98065539934125,99.93924896646654,99.95727334245905,100.37991716928993,100.3365687452335,100.466392299281,100.38735202654117,100.74512942273282,100.70376592044131,101.13225833977808,101.1903066660589,101.25413826232028,101.5583890132219,101.7333437059361,102.03471020246536,102.26839868913007
Pasta,0.0031000667238546033,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.2169701666021,100.2169701666021,100.2169701666021,100.2169701666021,100.68530774144584,100.68530774144584
Pastane Ürünleri,0.004076384846341405,Lokanta ve oteller,100,100.0,104.00977675349506,107.1644429614665,107.1644429614665,107.1644429614665,107.15650095624352,107.16863464097403,107.16863464097403,108.7547347956738,108.7547347956738,108.7547347956738,108.7547347956738,108.7547347956738,108.7547347956738,113.19678021576075,113.19678021576075,113.2622497242719,113.2622497242719,113.2622497242719,113.23257867413304,113.26429849147084,113.26429849147084,114.98227507774578
Patates,0.0032447920803301035,Gıda ve alkolsüz içecekler,100,101.8284973717578,101.8284973717578,104.15246459971728,104.15246459971728,104.15246459971728,104.15246459971728,104.15246459971728,110.03079705007636,110.03079705007636,109.69625525302536,109.69625525302536,109.69625525302536,109.69625525302536,109.69625525302536,108.03349796395756,108.03349796395756,108.03349796395756,107.24517204388005,105.82515375734653,107.56363941014584,107.56363941014584,104.6286180973946,104.4922497453615
Patlıcan,0.002090982575065502,Gıda ve alkolsüz içecekler,100,100.6510621798985,102.04977065933012,99.8046165487872,100.9969899298159,100.9969899298159,100.9969899298159,100.48531664481264,99.22799286297064,96.6094197557081,93.39757382942663,92.167039259869,90.80964545633633,90.80964545633633,90.32981963635886,89.25035282755937,89.25035282755937,88.47302124749672,84.60039025242119,84.60039025242119,84.60039025242119,84.60098810486687,84.11132823273579,82.40510756842548
Pekmez,0.0005299049427500006,Gıda ve alkolsüz içecekler,100,103.43028553887396,103.43028553887396,103.43028553887396,103.43028553887396,103.43028553887396,103.43028553887396,103.43028553887396,103.43028553887396,103.43028553887396,103.7312336292192,103.95598019275047,103.95598019275047,103.95598019275047,103.95598019275047,103.95598019275047,103.95598019275047,103.95598019275047,105.7300944197418,105.7916753708537,105.7916753708537,105.7916753708537,105.97778668644136,106.25058588881191
Perde,0.0007132339523728007,Ev eşyası,100,100.0,100.28911690878468,100.27243442215703,100.52278205576228,100.46023603374458,100.7063248539388,100.70633016975452,101.15644976860244,101.29997858987387,101.1616362886953,101.43351685874876,101.83627540275184,101.75885379712292,102.66210871895092,104.32795985803202,105.7685312416684,105.624876272083,124.67909092233454,135.0771750571111,137.22413065606682,139.60516352126845,167.4327402781755,206.04362601025886
Pideler,0.008022410859034709,Lokanta ve oteller,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,103.35731414868106,103.35731414868106,103.35731414868106,103.35731414868106,103.35731414868106,109.8379707840762,109.8379707840762,109.8379707840762,109.8379707840762,109.8379707840762,109.8379707840762,109.8379707840762,109.8379707840762
Pijama (Erkek için),0.0002513575874430003,Giyim ve ayakkabı,100,100.0,100.01552956103164,100.01497153407836,100.0284081552582,100.03404270541604,100.03279411672966,100.03279411672966,100.06697994215274,100.08166062345198,100.44965667626748,100.40402207097384,100.27547076894346,100.47605500717384,100.90935978208182,101.06798063991258,101.14555031172874,101.23724472606928,101.4293123853835,101.55017099189162,101.71451023214036,102.034051598262,102.24127035619811,102.28140367309146
Pijama (Kadın için),0.0009394819179999011,Giyim ve ayakkabı,100,100.0,100.00513176984734,100.00636747661746,99.99826680688136,100.00029042362122,100.2486146383859,100.2481900049094,100.36614897562224,100.49383466298984,100.7145446844646,101.05283165417912,101.04457857877011,101.3166843579404,101.94828343306416,102.22643571859638,102.03174521721408,102.0856357576228,102.1351740774983,102.60654822924424,102.78671729926448,103.51665576141674,104.2830550546358,104.23478990000099
Pijama (Çocuk için),0.0004237300223298005,Giyim ve ayakkabı,100,100.0,100.02733476234488,100.03190470313363,100.03190470313363,100.02899917307283,100.03491088653,100.03776667550578,100.0449968836527,99.96765688763364,100.135801733547,100.13688512540634,100.06882020016666,100.08776716743311,100.45540236202469,100.65010823790628,100.66472952255776,100.80717436817292,100.51084396931236,100.48492555041568,100.62758469649164,101.18723339279528,101.76536969108224,102.21080690221827
Pike Takımı,0.0005822605921611007,Ev eşyası,100,100.0,99.99007067836712,100.01559648741876,100.03256371873576,100.20089448971032,100.20413279257416,100.21559168350532,100.39335867988198,100.38955801841075,100.40168116825608,100.4294049256714,100.59389086875532,100.87907988574696,101.218809915555,100.87684127677176,101.1186377378783,101.12666686040863,101.12104224391705,101.04531901854304,101.2205721671881,101.45578968439946,101.63011898677888,101.23914044882078
Pil,0.0004540118965831005,Ev eşyası,100,100.0,99.99606811731024,99.9982713876999,99.99851413510513,100.00381013963494,99.99922813433906,100.00261565959326,100.03525900955532,100.09368509617876,100.2200062523578,100.36801414704314,100.62859968892168,100.63286111624004,100.76994371889336,100.98902376034958,101.20867902205322,101.35884423700976,101.3362752304865,101.47784501607812,101.47559349920029,101.755016518881,102.32958544722064,102.66186927654556
Pirinç,0.003664700970141304,Gıda ve alkolsüz içecekler,100,100.03659152911784,100.03659152911784,100.25692126134564,100.25692126134564,100.47967000106232,100.47967000106232,100.47967000106232,100.47967000106232,100.47967000106232,100.47967000106232,100.47967000106232,100.47967000106232,100.47967000106232,100.47967000106232,100.51554687363168,101.28102042544832,101.28102042544832,102.46311520992384,102.48101228259958,102.5446777392634,102.56978631475567,102.77138079847563,103.12301133881358
Pizzalar,0.0034253129495102038,Lokanta ve oteller,100,100.0,100.0,100.33066888521608,100.33066888521608,100.33066888521608,100.33066888521608,100.33066888521608,100.33066888521608,100.33066888521608,100.33066888521608,100.33066888521608,100.33066888521608,100.33066888521608,100.33066888521608,101.29430630043834,101.29430630043834,101.29430630043834,101.29430630043834,101.29430630043834,101.29430630043834,101.29430630043834,101.29430630043834,101.29430630043834
Plastik Mutfak Eşyaları,0.000992593551975701,Ev eşyası,100,100.0,100.06176025384634,100.05021989173258,100.04530028626291,100.04001860210462,100.03886205879658,100.04173174654584,100.1642443979724,100.21448626676012,100.65552288673642,100.799237287687,100.87205555985686,100.98127409176467,101.30214246802925,101.82779296133192,102.0625464037462,102.25981423190012,102.64749441230536,102.91402672729308,103.27217410690456,103.52148949574598,104.36916414886606,104.6487882755772
Porselen Ev Eşyası,0.0016472934905267017,Ev eşyası,100,100.0,100.03791052059698,100.03935873031558,100.0294014694122,100.0398402443178,100.05228233902542,100.03883600442006,100.11391659613906,100.19313465041024,101.04354664858246,101.11734870716856,101.07808367620146,101.2993415559098,101.52846245292692,102.45586123649902,102.54833988865352,102.70309858073428,102.73911444201636,102.85898338835152,103.09050096007176,103.38013562094687,103.9505642328674,103.96264106017014
Portakal,0.002179708014336303,Gıda ve alkolsüz içecekler,100,97.33723094862503,97.33723094862503,103.1321512277583,100.98087564937369,97.82127378299776,97.82127378299776,97.82127378299776,95.7782229521081,95.7782229521081,95.7782229521081,95.7782229521081,96.07493367996469,96.07493367996469,96.07493367996469,96.07493367996469,96.07493367996469,97.1460031747246,97.1460031747246,98.11941002016272,98.11941002016272,98.11941002016272,97.15461739459572,100.97875104815598
Pırasa,0.0005143540527009006,Gıda ve alkolsüz içecekler,100,113.59570661896244,113.59570661896244,113.59570661896244,113.59570661896244,113.59570661896244,113.59570661896244,113.59570661896244,125.83850794818086,125.83850794818086,125.83850794818086,125.83850794818086,125.83850794818086,125.83850794818086,125.83850794818086,122.64351631604904,122.64351631604904,122.64351631604904,122.64351631604904,113.76198371808168,113.76198371808168,113.76198371808168,106.57323277223134,106.57323277223134
Resim Boyaları,0.00027808976139120033,Eğlence ve kültür,100,100.0,99.9996996295591,100.00307854223408,100.0140688650158,100.01722661145747,100.01733756571517,100.01783338709951,100.02134423343584,100.01081959053327,100.17605430051684,100.40857744325994,100.45899278771476,100.62737878412244,100.81272881908534,101.33535169772848,101.2642156831839,131.68250313216245,131.73511279502722,131.871516053606,166.38945044473334,168.72669672045217,170.24209582402025,170.8742680109719
Reçel,0.0003521135617869004,Gıda ve alkolsüz içecekler,100,100.12643194760255,100.12643194760255,100.23820571275874,100.79194590840724,100.79194590840724,100.79194590840724,100.79194590840724,100.79194590840724,100.79194590840724,100.79194590840724,100.79194590840724,100.79194590840724,100.79194590840724,100.79194590840724,100.79194590840724,100.79194590840724,100.79194590840724,100.73604988402494,100.76112432749925,100.76112432749925,100.78620501231136,100.78620501231136,100.78620501231136
Roka,0.00020791230951540025,Gıda ve alkolsüz içecekler,100,103.26797385620914,103.26797385620914,103.26797385620914,97.29872681249762,97.29872681249762,97.29872681249762,97.29872681249762,91.67452295050352,91.67452295050352,91.67452295050352,91.67452295050352,91.67452295050352,91.67452295050352,91.67452295050352,91.67452295050352,91.67452295050352,91.67452295050352,88.22811231326655,87.0672160986183,84.82143473099521,84.82143473099521,84.82143473099521,84.82143473099521
Saat,0.0006861864220201008,Çeşitli mal ve hizmetler,100,100.0,99.9961345101636,100.00263406425816,100.00852326502168,100.02327048645364,100.02368202863916,100.02323101894186,100.08194295959802,100.1166921931862,100.05169043157431,100.09961411573774,100.15218840639004,100.17767257276712,101.38988643218616,101.82854347582874,102.13739866841487,102.1588125407424,102.1976743079392,102.65726579219852,102.76680412668772,103.02599146884222,103.8186962520058,103.64376804745777
Sabun,0.0004617600294422005,Çeşitli mal ve hizmetler,100,100.0,100.02266958855093,100.0205151861456,100.0262832226243,100.02211033548468,100.0232517678218,100.00770590953748,100.01696054020476,100.06334788695584,100.237146895039,100.28332846194613,100.60814540578816,101.9299971152239,102.09694381444272,102.56472148625566,102.52919438497766,102.82254812134536,103.01162655835346,103.0268851698644,103.1126312982774,103.22149517425969,103.84065197749445,103.92336012514224
Sakatat,0.0009408075276365011,Gıda ve alkolsüz içecekler,100,103.88900193132844,103.88900193132844,103.88900193132844,103.88900193132844,103.88900193132844,103.88900193132844,103.88900193132844,103.88900193132844,103.88900193132844,103.88900193132844,103.88900193132844,103.88900193132844,103.88900193132844,103.88900193132844,103.88900193132844,103.88900193132844,103.88900193132844,103.88900193132844,103.88900193132844,103.88900193132844,103.88900193132844,103.88900193132844,103.88900193132844
Sakız,0.0004392577916839005,Gıda ve alkolsüz içecekler,100,106.44779338834884,106.44779338834884,106.44779338834884,106.44779338834884,107.52959365367784,107.52959365367784,107.52959365367784,107.52959365367784,107.52959365367784,107.52959365367784,107.52959365367784,108.79476009949909,108.79476009949909,108.85860678969831,108.85860678969831,108.85860678969831,108.85860678969831,109.06995436724124,109.06995436724124,109.06995436724124,109.06995436724124,109.06995436724124,109.06995436724124
Salam,0.0010362427905260011,Gıda ve alkolsüz içecekler,100,99.8742804537015,99.8742804537015,99.56568202593743,99.4703376959272,99.4703376959272,99.53330508859396,99.52984474562744,99.52984474562744,99.52984474562744,99.52984474562744,99.63079526631384,99.63079526631384,99.893807666833,99.893807666833,99.893807666833,99.893807666833,99.893807666833,99.81931230399869,99.81931230399869,99.95423601393068,99.8873788926906,99.94143752524715,99.94143752524715
Salatalık,0.0038406424355755045,Gıda ve alkolsüz içecekler,100,109.36988223086456,113.95691831070091,116.81103979336352,116.81103979336352,116.81103979336352,116.81103979336352,115.19204462045477,109.8683743848664,107.17387025629876,107.17387025629876,105.16767677101603,104.0636289612321,104.0636289612321,104.0636289612321,103.02792057372758,103.94981030341114,103.94981030341114,102.55675468422848,100.84462188482566,103.04167247055172,103.04167247055172,101.44422794734592,102.59973981279141
Salça,0.0024199717517636027,Gıda ve alkolsüz içecekler,100,99.73025666302776,99.73025666302776,99.77986804135864,99.77986804135864,99.77986804135864,99.95424711998685,99.95424711998685,99.95424711998685,99.86992574686604,99.86992574686604,99.86992574686604,99.86992574686604,99.86992574686604,99.86992574686604,99.86992574686604,99.86992574686604,99.86992574686604,100.0690312725663,100.10855115244044,100.10855115244044,100.10855115244044,100.10855115244044,100.10855115244044
Sarımsak,0.0007313211454322007,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Saç Bakım Ürünleri,0.003838825539960604,Çeşitli mal ve hizmetler,100,100.0,100.02032257832748,100.01765713672326,100.0089968381552,100.0128754522546,100.01578170791436,100.01063078171464,100.01001956078548,100.0344036281425,100.07159122160677,100.26045201905698,100.31010068553296,100.23319414131132,100.59513616071725,100.5098254961714,100.54099704356832,100.48413163834694,100.63920052578386,100.68518446517784,100.81471771353483,101.03066271433254,101.64071882838816,101.73037011713448
Scooter (Çocuk),0.0012412442402881013,Eğlence ve kültür,100,100.0,100.0,100.02561196846416,100.03192336532057,100.06845282467891,100.09468648342197,100.07442707793,100.24718077967398,100.18049484879478,100.20544995462924,100.32475332089126,100.47466976494673,100.78081472664417,100.9162281445281,101.7007550279172,101.92544598385813,102.0835021484056,101.95703052179752,102.0048546232212,102.34899818106332,102.37779753300762,103.00265101627998,103.08713016123662
Sehpa,0.00024962453494940025,Ev eşyası,100,100.0,100.00708555386676,100.04573282068692,100.0531584563585,100.03935233975844,100.0301468612778,100.02554519269528,100.04586175469888,100.01950171769452,99.96238696571136,100.1128969440046,100.12331198860784,100.24947252803848,100.66654944980728,100.78869724687786,100.80701524718008,100.75161772476844,100.51321575529435,100.39790859260482,100.77099486928718,100.77215008776506,101.31901514328938,101.41592991387175
Sirke,0.0003459944176085004,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,102.40046548406248,102.66259756245364,102.66259756245364,102.66259756245364,102.66259756245364,102.66259756245364
Sivri Biber,0.0022093680944136026,Gıda ve alkolsüz içecekler,100,100.964819549266,100.964819549266,103.21045770436908,103.21045770436908,103.21045770436908,103.21045770436908,103.21045770436908,103.21045770436908,103.21045770436908,101.96781373476024,101.96781373476024,101.96781373476024,101.96781373476024,101.96781373476024,101.96781373476024,101.96781373476024,101.96781373476024,101.96781373476024,101.96781373476024,101.96781373476024,101.96781373476024,103.38719598639044,103.38719598639044
Soba,0.00037617287864240046,Ev eşyası,100,100.0,100.0577905381131,100.06867793011835,100.20505782101507,100.07968286061065,100.07667788302356,100.16158056830756,101.29973432851178,101.00059421087926,101.00963954351096,101.02797918198942,100.64209706777864,100.82798582039835,101.10498420502334,101.99529312450792,102.11577756563555,101.77454229069345,102.17603657521884,101.81422424143256,104.54786057118568,105.120233005013,105.84597151810648,105.36515591857514
Sosis,0.0005863951729261006,Gıda ve alkolsüz içecekler,100,101.01506650317928,101.01506650317928,100.44394017912086,100.44394017912086,100.44394017912086,100.44394017912086,100.44394017912086,100.44394017912086,100.44394017912086,100.44394017912086,100.44394017912086,100.44394017912086,100.44394017912086,100.44394017912086,100.44394017912086,100.44394017912086,100.44394017912086,100.92690501034367,100.92690501034367,100.92690501034367,100.92690501034367,100.92690501034367,100.92690501034367
Soğuk Çay,0.00032545738112600036,Gıda ve alkolsüz içecekler,100,99.91419786585207,99.91419786585207,99.92805462999684,99.92805462999684,99.92805462999684,100.30357867278664,100.41929824688908,100.46103252314472,100.46103252314472,100.54305734129922,100.54305734129922,100.54305734129922,100.54305734129922,100.54305734129922,100.54305734129922,101.27010071560082,101.27010071560082,101.49214906865468,102.08906250220902,102.08906250220902,102.08906250220902,102.08906250220902,103.46168855265888
Soğuk İçecekler (Servis edilen),0.0007985183525518009,Lokanta ve oteller,100,100.0,100.0024791628698,100.0024791628698,100.0024791628698,100.0024791628698,100.0024791628698,100.0024791628698,100.0024791628698,100.0024791628698,100.01398152575268,100.01398152575268,100.01398152575268,100.0439025453119,100.0439025453119,99.2356121651813,99.2356121651813,99.2356121651813,99.8768224026618,99.8768224026618,99.30997854057529,99.30997854057529,99.30997854057529,99.95166929588791
Spor Ayakkabısı (Erkek için),0.0036524287675914037,Giyim ve ayakkabı,100,100.0,100.0,99.99096647232692,99.98752784522485,99.98752135262824,99.98673880126584,99.9854574542304,99.99720108849908,100.07561441927524,100.25017936499592,100.7724648908086,100.76631123174948,100.84207747025864,101.0864003802211,101.48768931452096,101.86960570102738,102.068233938145,102.44975936526605,102.69677838134288,103.10016248084874,103.613769084666,104.457705185744,104.51128842860874
Spor Ayakkabısı (Kadın için),0.002574523165453503,Giyim ve ayakkabı,100,100.0,100.0,100.00121918694433,100.06766701284192,100.07490670509485,100.076394052491,100.05821450065424,100.3161157233502,100.366305628744,100.58298255075424,101.03405562621828,100.98348303286004,101.19180937094156,101.16530244274878,101.65191192475343,101.5502254031183,101.8723235023696,102.41848346854076,102.65574118773024,102.9392895786728,103.06595003879563,104.430568035351,104.56385272648404
Spor Ayakkabısı (Çocuk için),0.0020148377612489022,Giyim ve ayakkabı,100,100.0,100.0,100.03195234223274,100.03195234223274,100.03195234223274,100.03263236678973,100.03263236678973,100.07242034388668,99.990531196534,100.2496372721798,100.22898730472689,100.21448303079268,100.24038764988126,100.54365128873116,101.11659772591648,101.16673355244008,101.18097324023816,101.09473665002282,101.15470689952156,101.31409518100531,101.46717760397816,102.51555455196348,102.56777663834842
Sporla İlgili Aletler (Futbol Topu),0.0012731299776145015,Eğlence ve kültür,100,100.0,100.01818560398289,99.9953473040458,99.98762161927137,99.98941445140429,99.98446729997843,99.99396929524764,100.04826334764668,100.16855589666554,100.38674065264868,100.20999426745816,103.69989027044562,104.29907245926114,106.10331017321674,106.29297859137432,106.6022675662679,108.50070813775514,108.46805877163136,109.08077891109497,109.00877913788035,109.65459708052116,110.17442736886852,111.24005650714174
Stor Perde,0.0010872543225744014,Ev eşyası,100,100.0,100.23459972109764,100.17651597544958,100.17919770585009,100.1785044844275,100.17355575633536,100.1794213081771,100.28842738417369,101.50769700403173,101.86526878406316,102.98091118632388,116.70180922488233,120.55763927651124,121.1014519262502,122.44265521241608,125.96872372097134,129.25152295293657,150.9629671635824,176.7240678744699,190.05918339837984,209.79191517356375,222.85172554814423,239.03534887576
Su,0.003654389589391704,Gıda ve alkolsüz içecekler,100,100.20510963005891,100.20510963005891,100.20510963005891,100.20510963005891,100.20510963005891,100.20510963005891,100.20510963005891,100.20510963005891,100.20510963005891,100.20510963005891,100.20510963005891,100.20510963005891,100.20510963005891,100.20510963005891,100.20510963005891,100.20510963005891,100.20510963005891,100.5842060639532,100.5842060639532,100.68362632549182,100.68362632549182,100.73945371456216,100.73945371456216
Su Faturası,0.022474153032095424,Konut,100,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137
Sucuk,0.005361293159433506,Gıda ve alkolsüz içecekler,100,103.4323812924789,103.4323812924789,103.32308113529348,103.22526906562628,103.3560974987191,103.49450574130422,103.49450574130422,103.49450574130422,103.49450574130422,103.49450574130422,104.03727607401494,104.03727607401494,104.03727607401494,104.03727607401494,104.03727607401494,104.03727607401494,104.38869102938273,105.2398019152116,105.83500499312126,105.83500499312126,105.83500499312126,105.94609191893154,105.87424012564338
Sweatshirt (Erkek için),0.0006899626754386008,Giyim ve ayakkabı,100,100.0,99.98835519439908,99.98338709606637,99.97399149716163,99.9740371549717,99.97388400689547,99.97849142406272,99.93685539078444,99.79830223496856,100.81101004627824,100.47847522535189,100.21540291984026,100.26171139736694,100.28223965254008,101.03769238351592,101.09483835647772,101.180842459903,101.25616158727946,101.15936129922795,101.3285961386727,101.06366239857252,102.35313371146027,102.11250293585387
Sweatshirt (Kadın için),0.000838485173492201,Giyim ve ayakkabı,100,100.0,99.9999634605801,99.9952265563517,99.9570735819021,100.06063897215076,100.06063897215076,100.06063897215076,100.01707733598847,100.12741811614188,100.44192658063515,100.111633506345,99.83268493305154,99.96876932611356,100.32682026549269,100.59299470446122,100.86434703823886,100.97213175249018,100.65941713944405,100.49914398995703,101.29569629613763,101.88587110701458,103.0703643225528,102.79597657762696
Sweatshirt (Çocuk için),0.0006412855998724008,Giyim ve ayakkabı,100,100.0,100.0,99.98401436815352,99.98401436815352,99.98802764793552,99.98521148523432,99.995413286332,99.88734837789944,100.12831397917668,100.3565248725752,100.340763584788,100.53154264316927,100.98044863935192,101.16898813473446,101.46376647325133,101.49053770990452,101.25876962005668,100.79071063179823,100.54662820176954,100.910935988392,101.37803020060193,101.94015850495614,102.07628062980484
Sürücü Eğitim Kurs Ücreti,0.000992871258574201,Ulaştırma,100,100.0,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,116.66243529113376,116.66243529113376,116.66243529113376,116.66243529113376,116.66243529113376
Süt,0.007620502707806009,Gıda ve alkolsüz içecekler,100,100.36054144789712,100.38682882347862,100.38682882347862,100.56220616085648,100.55814796044643,100.69667903536435,101.47073132875926,101.47073132875926,102.52855157754789,102.53942352487418,102.58220140753704,102.58220140753704,102.58220140753704,103.33323184286787,103.47025800697668,103.51910851356608,103.52557633228204,106.23764035050073,107.03906170379004,107.21396456929996,107.48929007829452,107.68845394669006,107.70647080780608
Sıcak İçecek Makinaları,0.0012284940162227012,Ev eşyası,100,100.0,100.01673381740444,100.0272841377177,100.04478195507188,100.04208032156156,100.03225806955764,100.0455630631054,100.10171447551468,99.87939402962742,99.96326256335,100.03260294794744,100.0475450425372,100.19979180301092,100.4360040806416,100.64997396456424,100.64161992836642,100.766858108627,100.96012041480128,100.9401646471616,102.84185534652192,102.69111401397508,103.89750422022684,103.94297412878304
Sıcak İçecekler (Servis edilen),0.012470319481102114,Lokanta ve oteller,100,100.0,100.05507387306372,100.05507387306372,100.05507387306372,100.05507387306372,100.05507387306372,100.05507387306372,100.05507387306372,100.05507387306372,100.27494243639772,100.27494243639772,100.27494243639772,100.4461532694907,100.4461532694907,99.09111007907954,99.09111007907954,99.09111007907954,99.47170662122934,99.47170662122934,99.13021750605084,99.13021750605084,99.13021750605084,99.51096425492923
Tablet (Bilgisayar),0.00021031523095340024,Eğlence ve kültür,100,100.0,99.9965417456891,100.00065841906192,99.99876872593944,100.0020533511628,100.02317415337356,100.03852616382564,100.02071685675588,99.78082420303764,99.73227802465422,99.76965463341968,99.70674776800595,99.36632689714632,99.24120523380024,99.49217681440818,99.38024200444669,99.46300894166625,99.41567996972748,99.5443598527756,99.73502548893784,99.7588034541392,99.7724022947805,99.71884839784697
Tahin,0.0005817475189935006,Gıda ve alkolsüz içecekler,100,101.55502378769118,101.55502378769118,101.55502378769118,101.55502378769118,101.55502378769118,101.55502378769118,101.55502378769118,101.55502378769118,101.55502378769118,101.55502378769118,101.55502378769118,101.55502378769118,101.55502378769118,101.55502378769118,101.55502378769118,101.55502378769118,101.55502378769118,102.61351850323702,102.61351850323702,102.61351850323702,102.61351850323702,102.61351850323702,102.61351850323702
Tahin Helvası,0.0005799140280945006,Gıda ve alkolsüz içecekler,100,100.0,100.0,102.77396027787698,103.96522574652182,103.96522574652182,104.53338792987576,104.53338792987576,104.53338792987576,104.53338792987576,104.53338792987576,104.8426691371613,104.8426691371613,105.9004183640923,108.58024198111994,108.90961457213533,108.90961457213533,108.90961457213533,111.80765251446482,112.00193744964535,112.33695651772946,112.33695651772946,112.33695651772946,112.33695651772946
Tahıl Gevreği,0.0004613613477522005,Gıda ve alkolsüz içecekler,100,100.5587121995021,100.5587121995021,100.48357614529688,100.48357614529688,100.48357614529688,100.48357614529688,100.48357614529688,100.48357614529688,100.48357614529688,100.48357614529688,100.48357614529688,100.48357614529688,100.48357614529688,100.48357614529688,100.48357614529688,100.48357614529688,100.48357614529688,101.23044200140453,101.23044200140453,101.23044200140453,101.23044200140453,101.23044200140453,101.23044200140453
Takım Elbise (Erkek için),0.001786027110002702,Giyim ve ayakkabı,100,100.0,100.0,99.99994308648398,100.01848411584692,99.97293343032602,99.96787658960574,99.96453518100331,99.93941194176308,100.24911182711782,100.03109694518676,100.14514723110769,99.85489170938963,100.01572339550182,100.0140976278268,100.88016616946533,100.86521395834596,100.59418988733871,100.58201454032572,100.7781402364134,100.8743703526661,100.74492621256258,101.22200262826722,101.0757939064232
Tavuk Eti,0.017263063386894022,Gıda ve alkolsüz içecekler,100,101.05004760690906,101.06864175559993,101.2822366870747,100.9999985525918,100.96808507940226,101.00471175242023,101.20333252679426,101.25762005857112,101.25762005857112,101.25762005857112,101.25762005857112,101.25762005857112,101.25762005857112,101.30208968067772,101.30208968067772,101.30208968067772,101.30208968067772,101.43157235052324,101.43116294133436,101.40327578557132,101.62262685653003,101.66104209010815,101.75758542745908
Tayt (Çocuk için),0.00044233286353150046,Giyim ve ayakkabı,100,100.0,100.00328063570387,100.0095968793984,100.02325631658984,100.01411363347908,100.02398529093288,100.12732025498576,100.33477399945428,100.438945119703,100.33847520202724,100.3560188615588,100.41653364434688,100.77220574586484,100.95216224707082,101.06753580698228,101.19567254274232,101.33590820582378,101.339745600216,101.2537739241523,101.4836186127565,102.04468588653005,103.95347331347432,103.28450606642836
Taze Fasulye,0.0014746459901889017,Gıda ve alkolsüz içecekler,100,100.0,100.0,101.15048871029732,101.15048871029732,101.15048871029732,101.15048871029732,101.15048871029732,101.15048871029732,101.15048871029732,101.15048871029732,101.15048871029732,101.15048871029732,101.15048871029732,101.15048871029732,101.15048871029732,101.15048871029732,101.15048871029732,102.35516314262384,102.35516314262384,102.35516314262384,103.3996035828547,103.3996035828547,104.53630015387493
Teflon Mutfak Eşyaları,0.00047668372894750055,Ev eşyası,100,100.0,102.14776214236872,103.80346698382697,104.2298084718094,103.97928688214093,104.1476873732606,103.8597320546898,103.8597320546898,103.8597320546898,103.86037230615426,103.86037230615426,103.86037230615426,103.86037230615426,103.86037230615426,103.86037230615426,104.1533328096896,103.91735101476792,103.98384933768416,104.19962511497948,104.1996525362221,104.29007947099986,104.23662613277638,104.40740581843829
