Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Endeks_2025-01-18,Endeks_2025-01-19,Endeks_2025-01-20,Endeks_2025-01-21,Endeks_2025-01-22,Endeks_2025-01-23,Endeks_2025-01-24,Endeks_2025-01-25,Endeks_2025-01-26,Endeks_2025-01-27,Endeks_2025-01-28,Endeks_2025-01-29,Endeks_2025-01-30,Endeks_2025-01-31,Endeks_2025-02-01,Endeks_2025-02-02
Mayonez,0.00022876069463050025,Gıda ve alkolsüz içecekler,100,100.23053035542355,100.23053035542355,100.51579780954248,100.51579780954248,100.51579780954248,100.47191192674275,100.47191192674275,100.47191192674275,100.47191192674275,100.47191192674275,100.47191192674275,100.47191192674275,100.47191192674275,100.47191192674275,100.47191192674275,100.47191192674275,100.47191192674275,102.32820591153245,102.32820591153245,102.32820591153245,102.32820591153245,102.32820591153245,102.32820591153245,102.32820591153245,102.32820591153245,102.32820591153245,102.32820591153245
Mendil,0.0011910780781985012,Çeşitli mal ve hizmetler,100,100.0,100.0,99.99642519417506,99.9939236674147,99.99374456350274,99.99636217670633,99.99848600920764,100.35624325189853,100.37547041949311,100.67695459159958,101.06614271029734,101.51391925651582,101.58050145214165,101.94779526105486,102.319173649494,102.35889535563895,102.66724709873083,102.8003130373617,102.91055390067065,102.83386401763256,102.99819914780541,103.24800886065387,103.20336161801086,103.25800308817125,103.4140090265223,104.1429566872299,104.41276779752576
Mercimek,0.0014170583315397014,Gıda ve alkolsüz içecekler,100,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857
Metro Ücreti,3.4227730442539336e-05,Ulaştırma,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435
Meyve Suyu,0.0013001488114741016,Gıda ve alkolsüz içecekler,100,101.79993400949247,101.79993400949247,101.79993400949247,101.79993400949247,101.79993400949247,101.79993400949247,101.79993400949247,101.79993400949247,101.79993400949247,101.87633954343497,102.37662182715691,102.37662182715691,102.37662182715691,102.37662182715691,102.37662182715691,102.73546771809747,102.77048321493392,103.11170612138386,103.11170612138386,103.11170612138386,103.11170612138386,103.1797054479627,104.2534546245143,104.41913747409737,104.47062099320597,104.60565910524788,104.60565910524788
Motor Yağları,0.00041433629576650044,Ulaştırma,100,100.0,100.00550225113439,99.99683841758929,99.99481443435637,99.99646382873792,100.00019375271346,99.99717221313082,100.0052034571555,100.01404516125478,100.01807775437501,100.09148964382373,100.11107121707539,100.09161135464232,100.29179196000874,100.55179999615626,100.5301160778351,100.61494227548252,100.61475040211786,100.75697988802094,100.75891992818303,101.08096665862433,101.27025331329152,101.29197409972795,101.61434409169074,101.52255454078839,101.56236055468807,101.61730479531383
Motorin,0.01864922850856052,Ulaştırma,100,101.93577772716922,101.95001138692784,104.21601002049648,104.22739694830337,104.22739694830337,104.22739694830337,104.23309041220679,104.23309041220679,104.25017080391713,107.6007743110909,107.61500797084945,107.61500797084945,107.61500797084948,107.65486221817356,107.68332953769074,107.68332953769074,107.68332953769074,107.70040992940106,107.70040992940106,107.70040992940106,107.71464358915966,107.72887724891825,107.73172398086997,107.73172398086997,105.77317239808701,105.77317239808701,105.77317239808701
Motorsiklet,0.004258285098535404,Ulaştırma,100,100.0,100.08174462179763,101.12107227543194,101.13886445689958,101.31997444558894,101.57245905708214,101.6682144681197,101.5361430564096,101.53645831730118,101.61354975185091,101.3013550699668,101.42452050906356,101.46229500476908,101.88928313873869,102.03104610086837,102.18540480986869,101.92622602923494,103.0847378930735,102.62950709899881,103.64431844581983,103.46266661847277,104.14695151920529,104.60205949552888,104.55049939033285,104.51008767213075,105.50910940068381,105.40487350322033
Muz,0.004085271254318804,Gıda ve alkolsüz içecekler,100,92.91869833442746,92.91869833442746,95.24360321352071,95.24360321352071,100.29822961605782,100.29822961605782,100.29822961605782,106.57471457325795,106.57471457325795,103.10756920425807,103.10756920425807,103.10756920425807,103.10756920425807,103.10756920425807,103.10756920425807,103.10756920425807,106.96372110200076,102.6159369960086,99.10695396780154,102.33011976511484,102.33011976511484,104.76841723207359,108.45703999205105,108.45703999205105,106.6485183980532,103.45639172757747,103.45639172757747
Mücevher (Altın),0.004930439532811705,Çeşitli mal ve hizmetler,100,100.0,100.00212013945011,100.00599022806881,100.00641883052688,100.00835849095058,100.00546664020207,100.02046982783888,100.01536692155581,100.03006265636685,100.07114686103291,100.15270674583162,100.24245540850013,100.28372212459826,100.37044113223715,100.72243274992826,100.97428766282023,101.13356386171789,101.52966404742938,101.56830845124857,101.68700933380482,101.71443357137544,101.76914422262001,101.83930969689919,102.34507620925957,102.51024483469894,102.76358250279074,102.89426193718576
Müzik Aletleri ,0.000905559216592801,Eğlence ve kültür,100,100.0,100.00135774573218,100.02656285364864,100.02656285364864,100.02608462376313,100.02715585358506,100.03116588751165,100.01924421844978,100.07527501542016,100.10357164800277,100.29796540775936,100.32504394513577,100.39563420383374,100.60561891159443,100.75813609835714,100.80109559177845,100.90221918674436,100.92211133457367,101.0266065076508,101.0947163656324,101.12819080452509,101.54257714282227,101.4513834056969,101.6435121119568,101.61942452220102,101.6766400322176,101.817414300314
Nane,0.00011214875055320013,Gıda ve alkolsüz içecekler,100,100.0,107.03085483055135,100.8164484723865,97.60314299412877,97.60314299412877,104.46547828810142,104.46547828810142,93.16365753763431,93.16365753763431,93.16365753763431,93.16365753763431,93.16365753763431,93.16365753763431,93.16365753763431,90.85905252742691,90.85905252742691,90.85905252742691,84.01553044662886,84.01553044662886,82.43535009604211,81.33400941339626,81.33400941339626,81.33400941339626,81.33400941339626,81.33400941339626,80.17733809728618,79.03711609362438
Nar,0.00036434723364890036,Gıda ve alkolsüz içecekler,100,94.65597862391449,94.65597862391449,96.97626315251559,98.71211511825274,100.04845943742575,100.04845943742575,100.04845943742575,101.16258482091601,101.16258482091601,101.16258482091601,101.16258482091601,101.16258482091601,101.16258482091601,101.16258482091601,101.16258482091601,101.16258482091601,101.59398177111183,102.26180855332672,102.26180855332672,102.26180855332672,102.26180855332672,102.26180855332672,102.61398697172199,102.61398697172199,102.61398697172199,108.60729451283217,109.36308640227429
Nevresim Takımı,0.0015751876429170018,Ev eşyası,100,100.0,99.98340815313045,100.00333701938226,100.03571011855237,100.03331597173165,100.03274078921822,100.02915756765073,100.12591885144383,100.26465423609774,101.16469536977202,101.50145248145138,101.6136773529653,101.7408066042042,102.07782730293997,102.40408384822332,102.25930257542475,102.27693376106272,102.1881366267112,102.34345139014457,102.6359506584116,103.01145740652991,103.54158587311895,103.33222720659376,103.32245052783657,103.32500958425288,103.668990940078,103.78723504611769
No-Frost Buzdolabı,0.005957553766393207,Ev eşyası,100,100.0,100.02126174884884,100.0031833270517,99.99673932265729,99.99139872129031,99.99392123157622,100.00215933088161,100.03419718994326,100.0381936006247,100.05067679021577,100.03398568829388,99.90582680614486,99.95480512832437,99.88132560088624,99.8144120037423,99.75680779504667,99.62356269688803,99.58905392226825,99.54228471266293,99.56716639462327,99.61153086228316,99.70727354955646,99.63341129416865,99.58324586912751,99.63758592469992,99.98531970185314,99.95780801117523
Nohut,0.0007645391394741008,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.20713797460488,100.20713797460488,100.20713797460488,100.20713797460488,100.20713797460488,100.65459640504376,100.65459640504376,100.65459640504376,100.65459640504376,100.65459640504376,100.65459640504376,101.0340010626153,101.0340010626153,101.0340010626153,101.55598304736833,101.55598304736833,101.55598304736833,101.55598304736833,101.55598304736833,101.55598304736833,101.55598304736833,101.55598304736833,101.55598304736833,101.55598304736833
Odun Ücreti,0.002529504193960303,Konut,100,100.0,99.80237154150198,98.52930206093453,98.69309757586959,99.0438046533758,98.80115074963565,100.78700539802489,100.78700539802489,100.93932358168904,100.69106495560266,99.81591994654897,106.85380360225689,105.80385161497708,109.74125060635771,109.4755847532388,109.55508050326385,109.55508050326385,109.57391653687714,109.53019520721264,109.60081428858416,109.66763183067316,109.43941631456646,109.43941631456646,109.39933213714858,108.18195840447036,114.99188688413135,114.73054168666741
Okul Defteri,0.0005265754936734005,Eğlence ve kültür,100,100.0,100.06447777070441,100.06512679051501,100.05580826762524,100.06932694153404,100.06728983886448,100.06347328600606,100.20002342219016,100.38690592550547,100.44788654233238,100.38374312694806,100.4209212461273,100.38618614151626,100.68458080995863,100.73329934139015,100.76317856796119,100.83152513995863,100.89124475955198,100.91985427309854,100.90451054139452,101.04611296109805,101.43352328155306,101.85858925513305,101.96970042822505,102.01810446442049,102.27166672486214,102.35884121085392
Okul Çantası,0.0006469464374324008,Çeşitli mal ve hizmetler,100,100.0,99.99383771433095,100.03150894576405,100.03150894576405,100.02778622669258,100.02923185072123,100.02102343242176,100.1233653842837,100.12472044127963,100.11835029308047,100.19551941023003,100.1976873613674,100.30062745820332,100.21450357657058,100.33833442647591,100.39247933462478,100.37191883015909,100.4753580082194,100.57134482824851,100.69919947582426,100.72974540517266,101.01880261077706,101.13372626115822,101.18378725997951,101.2303239703948,101.23965185717066,101.06804634733928
Otoban Geçiş Ücreti,0.00012193303390700013,Ulaştırma,100,100.0,100.0,100.0,100.0,100.0,100.0,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554
Otomobil (Benzinli),0.08604480469987799,Ulaştırma,100,100.0,100.21546469702776,100.33305921510744,100.35495398267273,100.7840614327684,100.7840614327684,100.7840614327684,101.61725854651154,101.85488538049468,101.90234141562856,101.86861242915133,101.91034867219201,101.85130036854113,101.7340407960893,101.5028153665918,101.5028153665918,101.5028153665918,101.5028153665918,101.5028153665918,101.5028153665918,101.5028153665918,101.5028153665918,101.5028153665918,101.5028153665918,101.5028153665918,101.5028153665918,101.5028153665918
Otomobil (Dizel),0.017014171391162517,Ulaştırma,100,100.0,100.00486616436358,100.00486616436358,100.07625793842551,100.07625793842551,100.07625793842551,100.07625793842551,100.59478091750785,100.76642608227304,101.06606647347198,100.89105075902211,100.89105075902211,100.81898663259676,100.81898663259676,100.79340471250426,100.83375708569162,100.83375708569162,100.83375708569162,100.83375708569162,100.83375708569162,100.83375708569162,100.72892663273446,100.72892663273446,100.84791648034658,100.84791648034658,100.84791648034658,100.84791648034658
Otopark Ücreti,0.00039811722882750043,Ulaştırma,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Oturma Odası Takımı,0.008300996830663208,Ev eşyası,100,100.0,100.04063387326441,100.04408333547921,100.02071767187152,100.01553463610111,100.01243605090018,99.99495883570657,100.0607966887437,100.18176722362534,100.23191727909877,100.27215652234129,100.3255514118192,100.36775291581229,100.86595765663421,101.11418630807556,101.05128258877454,101.16013311946452,101.21400506667229,101.25163044099553,101.27203946372288,101.36246178171015,101.40209472008692,100.88523258150143,100.77257052760145,100.62626283103897,100.68603147121422,100.75418046994803
Oyuncak,0.0011609517977288013,Eğlence ve kültür,100,100.0,99.99907490286681,100.0049599862814,100.00413876663961,99.98547166551522,99.99146895821401,100.00346003363009,100.02048888420734,100.01100583243806,99.99914089687906,100.12625606153001,100.99800153561576,101.11963133701619,101.22780459915367,101.8016004199589,101.85437439075082,101.86287965363046,101.77683967775533,101.86997644128272,101.97218346980412,102.16026659184075,102.62073133041694,103.14735553326693,103.3451665505137,103.43235064640983,103.69073858745338,103.90146342005963
Pantolon (Erkek için),0.006586556087291607,Giyim ve ayakkabı,100,100.0,100.02664635788724,100.04585650783766,100.043387990482,100.02923556167912,100.02141088116997,100.02528322039731,100.02022547677434,100.29356368853986,100.56086368184963,100.4752905140987,100.36570215014869,100.28314587179322,100.67513383134994,100.98839843893364,100.94721619918062,101.07395324771952,101.06112619735487,101.10051636162346,101.12728006251776,101.48810344487516,101.9674400109683,101.98027907793055,102.10360466734775,102.17167628815707,102.72202568840106,103.15514230246076
Pantolon (Kadın için),0.004655007365149605,Giyim ve ayakkabı,100,100.0,100.0,99.99212731199381,100.0114269197468,100.01696676833168,100.02164940515958,100.02893384045078,100.09800725137453,100.0338260591126,100.4537679770361,100.20520038820798,100.37041564575034,100.72683567470204,100.8152553406928,101.65210879039168,101.80879149216639,101.6640503506297,101.55997579100188,101.57668318339945,101.8298418306308,102.06858711890462,103.03375633496246,103.09423723509904,103.0604571571767,103.18147286798238,103.4854097851978,103.73078186370053
Pantolon (Çocuk için),0.0022351740896378028,Giyim ve ayakkabı,100,100.0,100.0,100.01170377585949,100.02961444534635,100.0267020345345,100.0267020345345,100.0265634519373,100.01323993050848,100.09569359773681,100.42326908356226,100.50190504333139,100.76642700275154,100.84665882804667,100.77001260103899,100.86716824982683,100.70418405003136,100.77833897057471,100.67883189087097,101.09789656097738,101.24534298162358,101.41760502610232,102.14210340860836,102.03599204044906,102.34383546038559,102.56346042564117,102.91303268264882,103.14051404747994
Pardösü (Kadın için),0.00048091163501120057,Giyim ve ayakkabı,100,100.0,100.0125964847973,99.99482228447536,99.99101487612904,99.97728846558105,100.00296460100975,99.99479508853841,99.99479508853841,99.89366447874774,100.44611769880663,100.38758839537827,100.41421762074104,100.51637118670664,100.67923792838376,101.60062942029656,101.74312713882462,101.80702732972638,101.77076378578414,101.69097861331082,101.78621062689082,101.77394561280538,102.88043632191024,102.67144146202052,102.39827919627034,102.33195939506197,102.63749942918612,102.53536408881168
Parfüm,0.0014811099820208017,Çeşitli mal ve hizmetler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.98065539934125,99.93924896646655,99.95727334245903,100.37991716928993,100.33656874523349,100.46639229928098,100.38735202654114,100.74512942273277,100.70376592044128,101.13225833977805,101.19030666605887,101.25413826232025,101.55838901322187,101.73334370593604,102.03471020246528,102.26839868912998,102.47465019165703,102.57124571290808,102.65001400605658,102.66297761127004
Pasta,0.0031000667238546033,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.2169701666021,100.2169701666021,100.2169701666021,100.2169701666021,100.68530774144585,100.68530774144585,100.91652143920363,100.91652143920363,106.32346397428861,106.32346397428861
Pastane Ürünleri,0.004076384846341405,Lokanta ve oteller,100,100.0,104.00977675349503,107.16444296146648,107.16444296146648,107.16444296146648,107.1565009562435,107.168634640974,107.168634640974,108.75473479567378,108.75473479567378,108.75473479567378,108.75473479567378,108.75473479567378,108.75473479567378,113.19678021576075,113.19678021576075,113.2622497242719,113.2622497242719,113.2622497242719,113.23257867413304,113.26429849147084,113.26429849147084,114.98227507774578,114.98227507774578,114.98227507774578,114.98227507774578,115.0019464849105
Patates,0.0032447920803301035,Gıda ve alkolsüz içecekler,100,101.8284973717578,101.8284973717578,104.15246459971728,104.15246459971728,104.15246459971728,104.15246459971728,104.15246459971728,110.03079705007636,110.03079705007636,109.69625525302536,109.69625525302536,109.69625525302536,109.69625525302536,109.69625525302536,108.03349796395756,108.03349796395756,108.03349796395756,107.24517204388002,105.8251537573465,107.56363941014583,107.56363941014583,104.62861809739455,104.49224974536146,104.49224974536146,104.49224974536146,104.49224974536146,104.49224974536146
Patlıcan,0.002090982575065502,Gıda ve alkolsüz içecekler,100,101.30212435979698,103.55453401760235,99.90931837487668,101.81911719367082,101.81911719367082,101.81911719367082,100.99377580942844,98.97187839582627,94.79297538001356,89.75064418565557,87.8586674966299,85.78836016239414,85.78836016239414,85.0630897124971,83.43664507008376,83.43664507008376,82.27393030932055,76.51187415959323,76.51187415959323,76.51187415959323,76.51241485226561,76.06957062417501,74.52647915182247,75.6694721462376,75.6694721462376,75.6694721462376,75.6694721462376
Pekmez,0.0005299049427500006,Gıda ve alkolsüz içecekler,100,105.36371920623925,105.36371920623925,105.36371920623925,105.36371920623925,105.36371920623925,105.36371920623925,105.36371920623925,105.36371920623925,105.36371920623925,105.8430890636103,106.20166553175183,106.20166553175183,106.20166553175183,106.20166553175183,106.20166553175183,106.20166553175183,106.20166553175183,109.03566125404272,109.13496190504655,109.13496190504655,109.13496190504655,109.3269548124805,109.60837516482931,109.60837516482931,109.75577749829468,110.50454552182262,110.50454552182262
Perde,0.0007132339523728007,Ev eşyası,100,100.0,100.28247612824678,100.26617790406598,100.51075999419149,100.44965791189341,100.69006895465931,100.69007414753669,101.1297838754111,101.27056699732276,101.13544155034889,101.39945761063916,101.79364388589367,101.7172408020398,102.60020124236341,104.24199768726024,105.63858421378333,105.50431667676548,124.0734506664792,134.1602892529417,136.2004471048245,138.47820443406465,165.32900548902023,202.77848389526054,204.06320824747903,204.49746623638688,204.97176381000662,214.9772272987179
Pideler,0.008022410859034709,Lokanta ve oteller,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,103.35731414868106,103.35731414868106,103.35731414868106,103.35731414868106,103.35731414868106,109.83797078407619,109.83797078407619,109.83797078407619,109.83797078407619,109.83797078407619,109.83797078407619,109.83797078407619,109.83797078407619,109.83797078407619,109.83797078407619,109.83797078407619,109.83797078407619
Pijama (Erkek için),0.0002513575874430003,Giyim ve ayakkabı,100,100.0,100.01552357661505,100.01496576473443,100.02839720725078,100.0340295854819,100.03278147811093,100.03278147811093,100.066954125488,100.08162914570586,100.44948327316932,100.40386633221266,100.27536476757803,100.47587149742128,100.90900850445327,101.06756768474709,101.1451071477686,101.23676708602835,101.42876460096709,101.54953800914691,101.71376327780854,102.03308602727074,102.23950178477858,102.2796083979683,102.41223041544701,102.48825616247728,102.74448428486325,102.97416098384414
Pijama (Kadın için),0.0009394819179999011,Giyim ve ayakkabı,100,100.0,100.00513176984734,100.00636747661746,99.99826680688136,100.00029042362127,100.24861463838594,100.24819000490943,100.36614897562227,100.49383466298985,100.71454468446464,101.05283165417916,101.04457857877016,101.31668435794043,101.9482834330642,102.22643571859642,102.03174521721412,102.08563575762284,102.13517407749833,102.60669489201705,102.78691876674323,103.51707590362976,104.28429471334245,104.2360150955402,104.18007396756549,103.82437018124044,103.85848828195638,104.25221150435782
Pijama (Çocuk için),0.0004237300223298005,Giyim ve ayakkabı,100,100.0,100.0273461092782,100.03191794761369,100.03191794761369,100.02901121105343,100.03492537923368,100.03778235408996,100.04501556470225,99.96764344962972,100.13585807153876,100.13694191373466,100.06884869544746,100.0878035331871,100.45559147045732,100.65037853738404,100.66500593075935,100.80750805457919,100.511061862199,100.48513364332733,100.62784496099479,101.18769469470406,101.76603493051057,102.21177633187196,102.21538084202435,102.47102760053757,102.61871886899118,102.68520711226442
Pike Takımı,0.0005822605921611007,Ev eşyası,100,100.0,99.99007443236397,100.01559059178412,100.03255140726905,100.20081851641095,100.2040555925093,100.21551014233164,100.39320978542725,100.38941056651375,100.40152911513788,100.42924234901108,100.59366583842116,100.87874639574649,101.21834686053104,100.87650907430209,101.1182133230065,101.12623947722854,101.12061688045975,101.04492012102645,101.22011441238766,101.45517777998396,101.62939590570366,101.2385408582771,101.27193366957393,101.40144804298602,101.52976903960017,101.63419624510557
Pil,0.0004540118965831005,Ev eşyası,100,100.0,99.99606811731023,99.99827138769987,99.99851413510505,100.0038101396349,99.999228134339,100.0026156595932,100.0352590095553,100.09368509617876,100.22000625235776,100.36801414704311,100.62859968892165,100.63286111624002,100.76994371889334,100.98902376034957,101.2086790220532,101.35884423700976,101.33627523048652,101.47784501607815,101.47559349920029,101.75501651888102,102.32958544722067,102.66186927654559,102.89623538379267,103.30193055689455,103.48677501692067,103.66987602941612
Pirinç,0.003664700970141304,Gıda ve alkolsüz içecekler,100,100.05506843986049,100.05506843986049,100.32739612258119,100.32739612258119,100.58603435565708,100.58603435565708,100.58603435565708,100.58603435565708,100.58603435565708,100.58603435565708,100.58603435565708,100.58603435565708,100.58603435565708,100.58603435565708,100.6277065487244,101.51688067498996,101.51688067498996,102.89166569032709,102.91190074878557,102.97712113572068,103.0028432708539,103.20798817593459,103.49931866352019,103.5264823492602,103.5264823492602,103.60717357003817,103.60717357003817
Pizzalar,0.0034253129495102038,Lokanta ve oteller,100,100.0,100.0,100.33066888521608,100.33066888521608,100.33066888521608,100.33066888521608,100.33066888521608,100.33066888521608,100.33066888521608,100.33066888521608,100.33066888521608,100.33066888521608,100.33066888521608,100.33066888521608,101.29430630043834,101.29430630043834,101.29430630043834,101.29430630043834,101.29430630043834,101.29430630043834,101.29430630043834,101.29430630043834,101.29430630043834,101.29430630043834,101.29430630043834,101.29430630043834,101.29430630043834
Plastik Mutfak Eşyaları,0.000992593551975701,Ev eşyası,100,100.0,100.06176025384634,100.05021989173258,100.04530028626291,100.04001860210462,100.0388620587966,100.04173174654585,100.16424439797242,100.21448626676013,100.65552288673643,100.799237287687,100.87205555985685,100.98127409176466,101.30214246802919,101.8277929613319,102.06254640374618,102.2598142319001,102.64749441230535,102.91402672729308,103.27217410690456,103.52148949574597,104.36916414886605,104.64878827557716,104.88980054235394,105.19212130873855,105.76745076767124,106.25199174851912
Porselen Ev Eşyası,0.0016472934905267017,Ev eşyası,100,100.0,100.03791052059698,100.03935873031561,100.02940146941222,100.03984024431783,100.05228233902547,100.03883600442012,100.11391659613912,100.1931346504103,101.04354664858252,101.11734870716866,101.07808367620154,101.29934155590989,101.52846245292697,102.45586123649908,102.54833988865359,102.70309858073433,102.73911444201642,102.85898338835158,103.09050096007184,103.38013562094697,103.95056423286749,103.96264106017023,103.98640221349643,104.15103023621695,104.52706998251858,104.9040728581986
Portakal,0.002179708014336303,Gıda ve alkolsüz içecekler,100,95.4352530547858,95.4352530547858,105.17528797488374,101.41432648820813,95.97461650314422,95.97461650314422,95.97461650314422,93.30197332566874,93.30197332566874,93.30197332566874,93.30197332566874,93.68735941953767,93.68735941953767,93.68735941953767,93.68735941953767,93.68735941953767,95.0799623094602,95.0799623094602,96.35023568700811,96.35023568700811,96.35023568700811,95.40283907258323,99.15802042501326,99.15802042501326,96.79687879821392,96.79687879821392,96.79687879821392
Pırasa,0.0005143540527009006,Gıda ve alkolsüz içecekler,100,116.99463327370306,116.99463327370306,116.99463327370306,116.99463327370306,116.99463327370306,116.99463327370306,116.99463327370306,132.75603498494098,132.75603498494098,132.75603498494098,132.75603498494098,132.75603498494098,132.75603498494098,132.75603498494098,128.54275373455312,128.54275373455312,128.54275373455312,128.54275373455312,116.90682821012605,116.90682821012605,116.90682821012605,109.51935091406753,109.51935091406753,109.51935091406753,113.17652661543173,113.17652661543173,111.43400888463216
Resim Boyaları,0.00027808976139120033,Eğlence ve kültür,100,100.0,99.9996995641759,100.00307921235428,100.01407192753068,100.01723036143225,100.0173413398461,100.0178372691772,100.02134887987414,100.0108219455285,100.17609262690704,100.40866647315883,100.45909283649709,100.62751565409991,100.8129062873358,101.33564384824625,101.26449214402321,131.68924768617168,131.7418707589617,131.8783067576199,166.4042824283056,168.74214662331877,170.2579313990816,170.8901623894101,172.05348484568088,172.80884513170352,173.14661415364188,174.3419635864461
Reçel,0.0003521135617869004,Gıda ve alkolsüz içecekler,100,100.17345209340516,100.17345209340516,100.30796773345313,100.97452458814352,100.97452458814352,100.97452458814352,100.97452458814352,100.97452458814352,100.97452458814352,100.97452458814352,100.97452458814352,100.97452458814352,100.97452458814352,100.97452458814352,100.97452458814352,100.97452458814352,100.97452458814352,100.91041736097712,100.9391729636255,100.9391729636255,100.96429796693597,100.96429796693597,100.96429796693597,101.44600848950299,102.10157286311284,102.22263638991359,102.22263638991359
Roka,0.00020791230951540025,Gıda ve alkolsüz içecekler,100,106.5359477124183,106.5359477124183,106.5359477124183,98.3250846902666,98.3250846902666,98.3250846902666,98.3250846902666,90.7470434809975,90.7470434809975,90.7470434809975,90.7470434809975,90.7470434809975,90.7470434809975,90.7470434809975,90.7470434809975,90.7470434809975,90.7470434809975,86.1983194969876,84.68606827774221,82.50170540549885,82.50170540549885,82.50170540549885,82.50170540549885,82.50170540549885,82.50170540549885,82.50170540549885,82.50170540549885
Saat,0.0006861864220201008,Çeşitli mal ve hizmetler,100,100.0,99.99613451016361,100.00263406425815,100.00852326502168,100.02327048645363,100.02368202863917,100.02323101894186,100.08194295959802,100.1166921931862,100.05169043157433,100.09961411573772,100.15218840639002,100.1776725727671,101.38988643218616,101.82854347582872,102.13739866841486,102.15881254074242,102.19767430793922,102.65726579219853,102.76680412668773,103.02599146884225,103.81869625200584,103.64376804745781,104.11088916166504,104.0417723166886,104.45124367941203,104.67967218676165
Sabun,0.0004617600294422005,Çeşitli mal ve hizmetler,100,100.0,100.02265830453474,100.02050497474785,100.02627013953968,100.02570723469373,100.03059805614865,100.01505879476225,100.02430949893508,100.07067716262908,100.24440238431171,100.29056430498589,100.61524299309512,101.93652994356991,102.10340423789526,102.57097865365219,102.53546707002343,102.82870217463054,103.01770792565469,103.03296097481262,103.11867697274113,103.22750436929681,103.84646347179417,103.92914646866754,103.92226358395958,103.96694055724518,104.21727811172833,104.44502101802097
Sakatat,0.0009408075276365011,Gıda ve alkolsüz içecekler,100,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097
Sakız,0.0004392577916839005,Gıda ve alkolsüz içecekler,100,109.88043159509569,109.88043159509569,109.88043159509569,109.88043159509569,111.5437459784086,111.5437459784086,111.5437459784086,111.5437459784086,111.5437459784086,111.5437459784086,111.5437459784086,113.49857353222815,113.49857353222815,113.59778557202904,113.59778557202904,113.59778557202904,113.59778557202904,113.92629507264866,113.92629507264866,113.92629507264866,113.92629507264866,113.92629507264866,113.92629507264866,113.92629507264866,113.92629507264866,113.92629507264866,113.92629507264866
Salam,0.0010362427905260011,Gıda ve alkolsüz içecekler,100,99.81142068055225,99.81142068055225,99.4285740883062,99.31238190984439,99.31238190984439,99.38910145177583,99.38488477833013,99.38488477833013,99.38488477833013,99.38488477833013,99.50789920873228,99.50789920873228,99.82846757992472,99.82846757992472,99.82846757992472,99.82846757992472,99.82846757992472,99.73761744815579,99.73761744815579,99.8724307328326,99.80562832928948,99.85964271878231,99.85964271878231,100.0260457045379,100.0260457045379,101.72655505546767,101.78021252997549
