Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Endeks_2025-01-18,Endeks_2025-01-19,Endeks_2025-01-20,Endeks_2025-01-21,Endeks_2025-01-22,Endeks_2025-01-23,Endeks_2025-01-24,Endeks_2025-01-25,Endeks_2025-01-26,Endeks_2025-01-27,Endeks_2025-01-28
Perde,0.0007132339523728007,Ev eşyası,100,100.0,100.28911690878468,100.27243442215703,100.52278205576228,100.46023603374458,100.7063248539388,100.70633016975451,101.15644976860244,101.29997858987389,101.1616362886953,101.43351685874875,101.83627540275184,101.75885379712292,102.66210871895093,104.32795985803202,105.76853124166841,105.624876272083,124.67909092233454,135.0771750571111,137.22413065606682,139.60516352126845,167.4327402781755
Pideler,0.008022410859034709,Lokanta ve oteller,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,103.35731414868106,103.35731414868106,103.35731414868106,103.35731414868106,103.35731414868106,109.83797078407619,109.83797078407619,109.83797078407619,109.83797078407619,109.83797078407619,109.83797078407619,109.83797078407619
Pijama (Erkek için),0.0002513575874430003,Giyim ve ayakkabı,100,100.0,100.01552956103164,100.01497153407836,100.02840815525819,100.03404270541603,100.03279411672966,100.03279411672966,100.06697994215274,100.08166062345198,100.44965667626747,100.40402207097385,100.27547076894346,100.47605500717384,100.90935978208182,101.06798063991258,101.14555031172874,101.23724472606929,101.4293123853835,101.55017099189162,101.71451023214036,102.034051598262,102.24127035619811
Pijama (Kadın için),0.0009394819179999011,Giyim ve ayakkabı,100,100.0,100.00513176984734,100.00636747661746,99.99826680688135,100.00029042362122,100.2486146383859,100.2481900049094,100.36614897562224,100.49383466298984,100.7145446844646,101.05283165417912,101.04457857877011,101.31668435794039,101.94828343306416,102.22643571859638,102.03174521721408,102.0856357576228,102.1351740774983,102.60654822924424,102.78671729926448,103.51665576141674,104.2830550546358
Pijama (Çocuk için),0.0004237300223298005,Giyim ve ayakkabı,100,100.0,100.02733476234489,100.03190470313363,100.03190470313363,100.02899917307285,100.03491088652999,100.03776667550578,100.0449968836527,99.96765688763365,100.13580173354701,100.13688512540634,100.06882020016666,100.08776716743311,100.45540236202467,100.65010823790627,100.66472952255775,100.80717436817291,100.51084396931235,100.48492555041567,100.62758469649164,101.18723339279528,101.76536969108224
Pike Takımı,0.0005822605921611007,Ev eşyası,100,100.0,99.99007067836713,100.01559648741876,100.03256371873576,100.20089448971031,100.20413279257416,100.21559168350531,100.39335867988198,100.38955801841075,100.40168116825609,100.4294049256714,100.59389086875531,100.87907988574696,101.21880991555501,100.87684127677176,101.1186377378783,101.12666686040865,101.12104224391703,101.04531901854305,101.2205721671881,101.45578968439946,101.63011898677888
Pil,0.0004540118965831005,Ev eşyası,100,100.0,99.99606811731023,99.9982713876999,99.99851413510511,100.00381013963494,99.99922813433906,100.00261565959326,100.03525900955533,100.09368509617877,100.22000625235779,100.36801414704314,100.62859968892168,100.63286111624005,100.76994371889337,100.98902376034958,101.20867902205322,101.35884423700975,101.3362752304865,101.47784501607813,101.47559349920027,101.755016518881,102.32958544722065
Pirinç,0.003664700970141304,Gıda ve alkolsüz içecekler,100,100.03659152911783,100.03659152911783,100.25692126134565,100.25692126134565,100.47967000106233,100.47967000106233,100.47967000106233,100.47967000106233,100.47967000106233,100.47967000106233,100.47967000106233,100.47967000106233,100.47967000106233,100.47967000106233,100.51554687363168,101.28102042544832,101.28102042544832,102.46311520992384,102.48101228259958,102.54467773926339,102.56978631475569,102.77138079847563
Pizzalar,0.0034253129495102038,Lokanta ve oteller,100,100.0,100.0,100.33066888521608,100.33066888521608,100.33066888521608,100.33066888521608,100.33066888521608,100.33066888521608,100.33066888521608,100.33066888521608,100.33066888521608,100.33066888521608,100.33066888521608,100.33066888521608,101.29430630043834,101.29430630043834,101.29430630043834,101.29430630043834,101.29430630043834,101.29430630043834,101.29430630043834,101.29430630043834
Plastik Mutfak Eşyaları,0.000992593551975701,Ev eşyası,100,100.0,100.06176025384634,100.05021989173258,100.04530028626293,100.04001860210462,100.03886205879658,100.04173174654584,100.16424439797241,100.21448626676012,100.65552288673642,100.79923728768699,100.87205555985686,100.98127409176467,101.30214246802923,101.82779296133192,102.06254640374621,102.25981423190012,102.64749441230536,102.91402672729309,103.27217410690457,103.52148949574598,104.36916414886606
Porselen Ev Eşyası,0.0016472934905267017,Ev eşyası,100,100.0,100.03791052059698,100.03935873031558,100.02940146941219,100.0398402443178,100.05228233902542,100.03883600442006,100.11391659613906,100.19313465041024,101.04354664858246,101.11734870716857,101.07808367620146,101.2993415559098,101.52846245292692,102.45586123649902,102.54833988865353,102.70309858073428,102.73911444201636,102.85898338835152,103.09050096007175,103.38013562094689,103.9505642328674
Portakal,0.002179708014336303,Gıda ve alkolsüz içecekler,100,97.33723094862505,97.33723094862505,103.1321512277583,100.98087564937367,97.82127378299776,97.82127378299776,97.82127378299776,95.7782229521081,95.7782229521081,95.7782229521081,95.7782229521081,96.07493367996469,96.07493367996469,96.07493367996469,96.07493367996469,96.07493367996469,97.14600317472461,97.14600317472461,98.11941002016272,98.11941002016272,98.11941002016272,97.15461739459572
Pırasa,0.0005143540527009006,Gıda ve alkolsüz içecekler,100,113.59570661896244,113.59570661896244,113.59570661896244,113.59570661896244,113.59570661896244,113.59570661896244,113.59570661896244,125.83850794818086,125.83850794818086,125.83850794818086,125.83850794818086,125.83850794818086,125.83850794818086,125.83850794818086,122.64351631604904,122.64351631604904,122.64351631604904,122.64351631604904,113.76198371808168,113.76198371808168,113.76198371808168,106.57323277223134
Resim Boyaları,0.00027808976139120033,Eğlence ve kültür,100,100.0,99.9996996295591,100.00307854223409,100.0140688650158,100.01722661145749,100.01733756571517,100.01783338709953,100.02134423343585,100.01081959053329,100.17605430051685,100.40857744325994,100.45899278771476,100.62737878412243,100.81272881908534,101.33535169772847,101.2642156831839,131.68250313216245,131.73511279502722,131.871516053606,166.38945044473334,168.72669672045217,170.24209582402025
Reçel,0.0003521135617869004,Gıda ve alkolsüz içecekler,100,100.12643194760255,100.12643194760255,100.23820571275874,100.79194590840724,100.79194590840724,100.79194590840724,100.79194590840724,100.79194590840724,100.79194590840724,100.79194590840724,100.79194590840724,100.79194590840724,100.79194590840724,100.79194590840724,100.79194590840724,100.79194590840724,100.79194590840724,100.73604988402494,100.76112432749925,100.76112432749925,100.78620501231136,100.78620501231136
Roka,0.00020791230951540025,Gıda ve alkolsüz içecekler,100,103.26797385620914,103.26797385620914,103.26797385620914,97.29872681249762,97.29872681249762,97.29872681249762,97.29872681249762,91.67452295050353,91.67452295050353,91.67452295050353,91.67452295050353,91.67452295050353,91.67452295050353,91.67452295050353,91.67452295050353,91.67452295050353,91.67452295050353,88.22811231326655,87.0672160986183,84.82143473099521,84.82143473099521,84.82143473099521
Saat,0.0006861864220201008,Çeşitli mal ve hizmetler,100,100.0,99.99613451016361,100.00263406425815,100.00852326502168,100.02327048645363,100.02368202863917,100.02323101894186,100.08194295959802,100.1166921931862,100.05169043157431,100.09961411573774,100.15218840639004,100.17767257276711,101.38988643218617,101.82854347582874,102.13739866841487,102.1588125407424,102.19767430793921,102.65726579219852,102.76680412668772,103.02599146884222,103.81869625200581
Sabun,0.0004617600294422005,Çeşitli mal ve hizmetler,100,100.0,100.02266958855093,100.0205151861456,100.0262832226243,100.02211033548468,100.0232517678218,100.00770590953749,100.01696054020475,100.06334788695584,100.23714689503899,100.28332846194613,100.60814540578815,101.9299971152239,102.09694381444272,102.56472148625566,102.52919438497766,102.82254812134536,103.01162655835346,103.02688516986441,103.11263129827739,103.22149517425967,103.84065197749443
Sakatat,0.0009408075276365011,Gıda ve alkolsüz içecekler,100,103.88900193132844,103.88900193132844,103.88900193132844,103.88900193132844,103.88900193132844,103.88900193132844,103.88900193132844,103.88900193132844,103.88900193132844,103.88900193132844,103.88900193132844,103.88900193132844,103.88900193132844,103.88900193132844,103.88900193132844,103.88900193132844,103.88900193132844,103.88900193132844,103.88900193132844,103.88900193132844,103.88900193132844,103.88900193132844
Sakız,0.0004392577916839005,Gıda ve alkolsüz içecekler,100,106.44779338834883,106.44779338834883,106.44779338834883,106.44779338834883,107.52959365367785,107.52959365367785,107.52959365367785,107.52959365367785,107.52959365367785,107.52959365367785,107.52959365367785,108.79476009949907,108.79476009949907,108.85860678969831,108.85860678969831,108.85860678969831,108.85860678969831,109.06995436724125,109.06995436724125,109.06995436724125,109.06995436724125,109.06995436724125
Salam,0.0010362427905260011,Gıda ve alkolsüz içecekler,100,99.8742804537015,99.8742804537015,99.56568202593743,99.4703376959272,99.4703376959272,99.53330508859396,99.52984474562744,99.52984474562744,99.52984474562744,99.52984474562744,99.63079526631383,99.63079526631383,99.89380766683301,99.89380766683301,99.89380766683301,99.89380766683301,99.89380766683301,99.81931230399867,99.81931230399867,99.95423601393068,99.8873788926906,99.94143752524715
Salatalık,0.0038406424355755045,Gıda ve alkolsüz içecekler,100,109.36988223086456,113.95691831070091,116.81103979336352,116.81103979336352,116.81103979336352,116.81103979336352,115.19204462045477,109.86837438486639,107.17387025629876,107.17387025629876,105.16767677101605,104.0636289612321,104.0636289612321,104.0636289612321,103.02792057372758,103.94981030341114,103.94981030341114,102.55675468422847,100.84462188482566,103.04167247055172,103.04167247055172,101.44422794734592
Salça,0.0024199717517636027,Gıda ve alkolsüz içecekler,100,99.73025666302777,99.73025666302777,99.77986804135864,99.77986804135864,99.77986804135864,99.95424711998683,99.95424711998683,99.95424711998683,99.86992574686603,99.86992574686603,99.86992574686603,99.86992574686603,99.86992574686603,99.86992574686603,99.86992574686603,99.86992574686603,99.86992574686603,100.0690312725663,100.10855115244044,100.10855115244044,100.10855115244044,100.10855115244044
Sarımsak,0.0007313211454322007,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Saç Bakım Ürünleri,0.003838825539960604,Çeşitli mal ve hizmetler,100,100.0,100.02032257832747,100.01765713672326,100.00899683815521,100.01287545225459,100.01578170791437,100.01063078171464,100.01001956078547,100.0344036281425,100.07159122160675,100.26045201905698,100.31010068553297,100.23319414131133,100.59513616071723,100.50982549617139,100.54099704356832,100.48413163834694,100.63920052578386,100.68518446517785,100.81471771353485,101.03066271433254,101.64071882838815
Scooter (Çocuk),0.0012412442402881013,Eğlence ve kültür,100,100.0,100.0,100.02561196846416,100.03192336532057,100.06845282467893,100.09468648342195,100.07442707793001,100.24718077967398,100.18049484879478,100.20544995462923,100.32475332089126,100.47466976494673,100.78081472664417,100.9162281445281,101.70075502791721,101.92544598385813,102.0835021484056,101.95703052179753,102.00485462322119,102.34899818106331,102.37779753300762,103.00265101627998
Sehpa,0.00024962453494940025,Ev eşyası,100,100.0,100.00708555386677,100.04573282068691,100.0531584563585,100.03935233975844,100.0301468612778,100.02554519269528,100.04586175469889,100.01950171769451,99.96238696571137,100.1128969440046,100.12331198860784,100.24947252803847,100.66654944980728,100.78869724687786,100.80701524718009,100.75161772476845,100.51321575529435,100.39790859260482,100.77099486928718,100.77215008776506,101.31901514328938
Sirke,0.0003459944176085004,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,102.40046548406248,102.66259756245364,102.66259756245364,102.66259756245364,102.66259756245364
Sivri Biber,0.0022093680944136026,Gıda ve alkolsüz içecekler,100,100.964819549266,100.964819549266,103.21045770436908,103.21045770436908,103.21045770436908,103.21045770436908,103.21045770436908,103.21045770436908,103.21045770436908,101.96781373476024,101.96781373476024,101.96781373476024,101.96781373476024,101.96781373476024,101.96781373476024,101.96781373476024,101.96781373476024,101.96781373476024,101.96781373476024,101.96781373476024,101.96781373476024,103.38719598639045
Soba,0.00037617287864240046,Ev eşyası,100,100.0,100.0577905381131,100.06867793011835,100.20505782101507,100.07968286061063,100.07667788302355,100.16158056830757,101.29973432851178,101.00059421087926,101.00963954351096,101.02797918198942,100.64209706777864,100.82798582039837,101.10498420502334,101.99529312450791,102.11577756563557,101.77454229069345,102.17603657521883,101.81422424143256,104.54786057118567,105.12023300501299,105.84597151810648
Sosis,0.0005863951729261006,Gıda ve alkolsüz içecekler,100,101.01506650317928,101.01506650317928,100.44394017912086,100.44394017912086,100.44394017912086,100.44394017912086,100.44394017912086,100.44394017912086,100.44394017912086,100.44394017912086,100.44394017912086,100.44394017912086,100.44394017912086,100.44394017912086,100.44394017912086,100.44394017912086,100.44394017912086,100.92690501034369,100.92690501034369,100.92690501034369,100.92690501034369,100.92690501034369
Soğuk Çay,0.00032545738112600036,Gıda ve alkolsüz içecekler,100,99.91419786585207,99.91419786585207,99.92805462999685,99.92805462999685,99.92805462999685,100.30357867278664,100.41929824688907,100.46103252314472,100.46103252314472,100.54305734129922,100.54305734129922,100.54305734129922,100.54305734129922,100.54305734129922,100.54305734129922,101.27010071560082,101.27010071560082,101.49214906865468,102.08906250220902,102.08906250220902,102.08906250220902,102.08906250220902
Soğuk İçecekler (Servis edilen),0.0007985183525518009,Lokanta ve oteller,100,100.0,100.00247916286979,100.00247916286979,100.00247916286979,100.00247916286979,100.00247916286979,100.00247916286979,100.00247916286979,100.00247916286979,100.01398152575267,100.01398152575267,100.01398152575267,100.0439025453119,100.0439025453119,99.2356121651813,99.2356121651813,99.2356121651813,99.87682240266179,99.87682240266179,99.30997854057527,99.30997854057527,99.30997854057527
Spor Ayakkabısı (Erkek için),0.0036524287675914037,Giyim ve ayakkabı,100,100.0,100.0,99.99096647232693,99.98752784522483,99.98752135262825,99.98673880126584,99.9854574542304,99.99720108849908,100.07561441927525,100.25017936499592,100.77246489080859,100.76631123174947,100.84207747025864,101.0864003802211,101.48768931452096,101.86960570102738,102.06823393814499,102.44975936526605,102.69677838134288,103.10016248084874,103.61376908466599,104.45770518574399
Spor Ayakkabısı (Kadın için),0.002574523165453503,Giyim ve ayakkabı,100,100.0,100.0,100.00121918694431,100.06766701284192,100.07490670509485,100.07639405249101,100.05821450065424,100.3161157233502,100.366305628744,100.58298255075424,101.03405562621829,100.98348303286004,101.19180937094157,101.16530244274878,101.65191192475345,101.5502254031183,101.87232350236961,102.41848346854077,102.65574118773023,102.9392895786728,103.06595003879565,104.430568035351
Spor Ayakkabısı (Çocuk için),0.0020148377612489022,Giyim ve ayakkabı,100,100.0,100.0,100.03195234223274,100.03195234223274,100.03195234223274,100.03263236678971,100.03263236678971,100.07242034388669,99.990531196534,100.24963727217981,100.22898730472689,100.21448303079268,100.24038764988126,100.54365128873116,101.11659772591648,101.16673355244008,101.18097324023816,101.09473665002282,101.15470689952157,101.31409518100533,101.46717760397817,102.51555455196349
Sporla İlgili Aletler (Futbol Topu),0.0012731299776145015,Eğlence ve kültür,100,100.0,100.01818560398289,99.99534730404581,99.98762161927137,99.98941445140429,99.98446729997845,99.99396929524765,100.04826334764667,100.16855589666554,100.38674065264867,100.20999426745816,103.69989027044562,104.29907245926114,106.10331017321674,106.29297859137432,106.6022675662679,108.50070813775514,108.46805877163136,109.08077891109497,109.00877913788035,109.65459708052117,110.17442736886852
Stor Perde,0.0010872543225744014,Ev eşyası,100,100.0,100.23459972109765,100.17651597544958,100.17919770585009,100.1785044844275,100.17355575633536,100.1794213081771,100.28842738417367,101.50769700403171,101.86526878406315,102.98091118632387,116.70180922488231,120.55763927651125,121.10145192625019,122.44265521241608,125.96872372097134,129.25152295293657,150.9629671635824,176.7240678744699,190.05918339837982,209.79191517356378,222.85172554814423
Su,0.003654389589391704,Gıda ve alkolsüz içecekler,100,100.20510963005891,100.20510963005891,100.20510963005891,100.20510963005891,100.20510963005891,100.20510963005891,100.20510963005891,100.20510963005891,100.20510963005891,100.20510963005891,100.20510963005891,100.20510963005891,100.20510963005891,100.20510963005891,100.20510963005891,100.20510963005891,100.20510963005891,100.58420606395319,100.58420606395319,100.68362632549182,100.68362632549182,100.73945371456215
Su Faturası,0.022474153032095424,Konut,100,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137
Sucuk,0.005361293159433506,Gıda ve alkolsüz içecekler,100,103.4323812924789,103.4323812924789,103.32308113529348,103.22526906562629,103.3560974987191,103.49450574130422,103.49450574130422,103.49450574130422,103.49450574130422,103.49450574130422,104.03727607401494,104.03727607401494,104.03727607401494,104.03727607401494,104.03727607401494,104.03727607401494,104.38869102938271,105.23980191521161,105.83500499312126,105.83500499312126,105.83500499312126,105.94609191893154
Sweatshirt (Erkek için),0.0006899626754386008,Giyim ve ayakkabı,100,100.0,99.98835519439908,99.98338709606637,99.97399149716165,99.9740371549717,99.97388400689547,99.97849142406271,99.93685539078444,99.79830223496857,100.81101004627823,100.47847522535187,100.21540291984026,100.26171139736694,100.28223965254007,101.03769238351592,101.09483835647771,101.18084245990299,101.25616158727946,101.15936129922795,101.3285961386727,101.06366239857252,102.35313371146029
Sweatshirt (Kadın için),0.000838485173492201,Giyim ve ayakkabı,100,100.0,99.9999634605801,99.9952265563517,99.9570735819021,100.06063897215076,100.06063897215076,100.06063897215076,100.01707733598847,100.12741811614188,100.44192658063515,100.11163350634499,99.83268493305154,99.96876932611356,100.32682026549269,100.59299470446122,100.86434703823886,100.97213175249018,100.65941713944405,100.49914398995705,101.29569629613765,101.88587110701458,103.07036432255279
Sweatshirt (Çocuk için),0.0006412855998724008,Giyim ve ayakkabı,100,100.0,100.0,99.98401436815351,99.98401436815351,99.98802764793551,99.98521148523433,99.995413286332,99.88734837789944,100.12831397917667,100.35652487257519,100.340763584788,100.53154264316929,100.98044863935193,101.16898813473446,101.46376647325133,101.49053770990452,101.25876962005668,100.79071063179825,100.54662820176954,100.910935988392,101.37803020060193,101.94015850495614
Sürücü Eğitim Kurs Ücreti,0.000992871258574201,Ulaştırma,100,100.0,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,116.66243529113376,116.66243529113376,116.66243529113376,116.66243529113376
Süt,0.007620502707806009,Gıda ve alkolsüz içecekler,100,100.36054144789712,100.38682882347862,100.38682882347862,100.56220616085649,100.55814796044645,100.69667903536435,101.47073132875926,101.47073132875926,102.52855157754789,102.53942352487418,102.58220140753704,102.58220140753704,102.58220140753704,103.33323184286789,103.47025800697669,103.51910851356608,103.52557633228204,106.23764035050073,107.03906170379005,107.21396456929997,107.48929007829452,107.68845394669006
Sıcak İçecek Makinaları,0.0012284940162227012,Ev eşyası,100,100.0,100.01673381740443,100.0272841377177,100.04478195507188,100.04208032156157,100.03225806955764,100.0455630631054,100.10171447551467,99.87939402962742,99.96326256335001,100.03260294794745,100.04754504253721,100.19979180301091,100.43600408064161,100.64997396456424,100.64161992836642,100.766858108627,100.96012041480128,100.94016464716161,102.84185534652192,102.69111401397507,103.89750422022684
Sıcak İçecekler (Servis edilen),0.012470319481102114,Lokanta ve oteller,100,100.0,100.05507387306372,100.05507387306372,100.05507387306372,100.05507387306372,100.05507387306372,100.05507387306372,100.05507387306372,100.05507387306372,100.27494243639771,100.27494243639771,100.27494243639771,100.4461532694907,100.4461532694907,99.09111007907954,99.09111007907954,99.09111007907954,99.47170662122934,99.47170662122934,99.13021750605084,99.13021750605084,99.13021750605084
Tablet (Bilgisayar),0.00021031523095340024,Eğlence ve kültür,100,100.0,99.9965417456891,100.00065841906192,99.99876872593943,100.00205335116279,100.02317415337355,100.03852616382565,100.02071685675587,99.78082420303764,99.73227802465422,99.76965463341968,99.70674776800597,99.36632689714631,99.24120523380024,99.49217681440818,99.38024200444667,99.46300894166625,99.41567996972749,99.54435985277561,99.73502548893785,99.75880345413921,99.7724022947805
Tahin,0.0005817475189935006,Gıda ve alkolsüz içecekler,100,101.55502378769118,101.55502378769118,101.55502378769118,101.55502378769118,101.55502378769118,101.55502378769118,101.55502378769118,101.55502378769118,101.55502378769118,101.55502378769118,101.55502378769118,101.55502378769118,101.55502378769118,101.55502378769118,101.55502378769118,101.55502378769118,101.55502378769118,102.61351850323702,102.61351850323702,102.61351850323702,102.61351850323702,102.61351850323702
Tahin Helvası,0.0005799140280945006,Gıda ve alkolsüz içecekler,100,100.0,100.0,102.77396027787698,103.96522574652182,103.96522574652182,104.53338792987576,104.53338792987576,104.53338792987576,104.53338792987576,104.53338792987576,104.8426691371613,104.8426691371613,105.9004183640923,108.58024198111994,108.90961457213533,108.90961457213533,108.90961457213533,111.80765251446482,112.00193744964535,112.33695651772946,112.33695651772946,112.33695651772946
Tahıl Gevreği,0.0004613613477522005,Gıda ve alkolsüz içecekler,100,100.5587121995021,100.5587121995021,100.48357614529688,100.48357614529688,100.48357614529688,100.48357614529688,100.48357614529688,100.48357614529688,100.48357614529688,100.48357614529688,100.48357614529688,100.48357614529688,100.48357614529688,100.48357614529688,100.48357614529688,100.48357614529688,100.48357614529688,101.23044200140453,101.23044200140453,101.23044200140453,101.23044200140453,101.23044200140453
Takım Elbise (Erkek için),0.001786027110002702,Giyim ve ayakkabı,100,100.0,100.0,99.99994308648398,100.01848411584692,99.97293343032602,99.96787658960574,99.96453518100331,99.93941194176308,100.24911182711782,100.03109694518676,100.14514723110767,99.85489170938965,100.01572339550182,100.01409762782679,100.88016616946531,100.86521395834595,100.59418988733871,100.58201454032572,100.7781402364134,100.8743703526661,100.74492621256258,101.22200262826722
Tavuk Eti,0.017263063386894022,Gıda ve alkolsüz içecekler,100,101.05004760690906,101.06864175559991,101.2822366870747,100.9999985525918,100.96808507940226,101.00471175242023,101.20333252679426,101.25762005857112,101.25762005857112,101.25762005857112,101.25762005857112,101.25762005857112,101.25762005857112,101.30208968067771,101.30208968067771,101.30208968067771,101.30208968067771,101.43157235052324,101.43116294133436,101.40327578557132,101.62262685653005,101.66104209010817
Tayt (Çocuk için),0.00044233286353150046,Giyim ve ayakkabı,100,100.0,100.00328063570387,100.0095968793984,100.02325631658985,100.01411363347907,100.02398529093288,100.12732025498576,100.33477399945428,100.43894511970299,100.33847520202723,100.35601886155881,100.41653364434687,100.77220574586485,100.95216224707082,101.06753580698228,101.19567254274232,101.33590820582378,101.33974560021599,101.2537739241523,101.4836186127565,102.04468588653005,103.95347331347433
Taze Fasulye,0.0014746459901889017,Gıda ve alkolsüz içecekler,100,100.0,100.0,101.15048871029732,101.15048871029732,101.15048871029732,101.15048871029732,101.15048871029732,101.15048871029732,101.15048871029732,101.15048871029732,101.15048871029732,101.15048871029732,101.15048871029732,101.15048871029732,101.15048871029732,101.15048871029732,101.15048871029732,102.35516314262385,102.35516314262385,102.35516314262385,103.3996035828547,103.3996035828547
Teflon Mutfak Eşyaları,0.00047668372894750055,Ev eşyası,100,100.0,102.14776214236872,103.80346698382697,104.2298084718094,103.97928688214091,104.14768737326061,103.85973205468979,103.85973205468979,103.85973205468979,103.86037230615426,103.86037230615426,103.86037230615426,103.86037230615426,103.86037230615426,103.86037230615426,104.15333280968959,103.91735101476792,103.98384933768416,104.19962511497948,104.1996525362221,104.29007947099986,104.23662613277638
Tek Masa,0.002054887994853902,Ev eşyası,100,100.0,100.05276355939483,100.06572942516,100.07331793693062,100.09444583378921,100.08188740021254,100.10324484358983,100.17005457733079,100.06029680418175,100.16394662826305,100.40124527557546,100.41496967667362,100.46290205407018,100.43529240297092,100.62299208507308,100.46865530453265,100.35172363486834,100.49933397401023,100.56019473069848,100.63995220699051,101.05363333354961,101.18604017259113
Tek Sandalye,0.0021635597513593027,Ev eşyası,100,100.0,100.02680054221868,100.04353233021573,100.04376942709509,100.0481067143431,100.04359558918075,100.04365961528886,100.03852053180715,100.00767192694708,99.96226619973332,99.98144317807309,99.97462852700998,100.37320446887985,100.52037573914248,100.4103465498884,100.25912608624022,100.3437604909563,100.39540256837647,100.4371103137764,100.4420965495699,100.65816194023944,100.7924074898141
Telefon Ekipmanları (Cep Telefonu),0.012055405751929513,Haberleşme,100,100.0,100.0,100.0,100.0,100.0,100.0,99.99884190754022,100.00318443024324,99.96863366933626,100.00332210808958,99.96078670610339,99.86804796693879,99.92274749534309,99.92319539925805,99.72510046405372,99.60147593246477,99.60450058903957,99.68751472125464,99.67211688726626,99.69105139018735,99.74557847956508,99.6299975367535
Telefon Onarım Ücreti,0.0008114675690584008,Haberleşme,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,102.6558999503824,102.6558999503824,102.6558999503824,102.6558999503824,102.6558999503824,102.6558999503824,102.6558999503824
Televizyon,0.006915523187217208,Eğlence ve kültür,100,100.0,100.00541145512992,100.00678361980252,99.9960248524065,99.99103776524002,100.00410586758079,100.00371087714038,100.08092884042266,100.10934066860968,100.14257613461317,100.03876770720144,99.98795528949722,99.95482682739187,99.92251016566082,100.06897494977443,100.06196936529345,99.96404444460781,99.87780210730112,99.82863124178137,99.75535252269002,99.72481817213234,99.81933858684384
Tereyağı (Kahvaltılık),0.0040120688676921045,Gıda ve alkolsüz içecekler,100,100.0897867564534,100.0897867564534,100.75942798162963,101.20649965626741,101.20649965626741,101.20649965626741,101.90556860635031,101.90556860635031,103.24128804570438,103.24128804570438,103.59189479460991,103.59189479460991,104.06395754239225,105.31628113569644,105.46189461759062,105.46189461759062,105.46189461759062,108.43631749011381,108.3286433829378,108.3286433829378,108.62860351943377,108.62860351943377
Terlik (Kadın için),0.001063959647925901,Giyim ve ayakkabı,100,100.0,100.00180714155285,100.01080410682394,100.01174018904388,100.0181363617091,100.01440358109048,100.01553202438801,100.15886813256728,100.27641154945726,100.56785144409663,100.81011359890469,100.89766784414255,101.16015701281312,101.55926241449171,102.67258530573262,102.57450874198913,103.00093283227208,103.21710585682108,103.37192798323031,103.279807501392,106.11305461770151,107.51893894700177
Test Kitapları,0.0016386942575782018,Eğlence ve kültür,100,100.0,99.9944873177375,99.99997713324568,99.99893063143378,99.99848988743132,100.00227656154097,100.00561839391534,100.0347930466947,100.15578436615355,100.43135877291706,100.60599354374162,100.68583926671971,100.71247698923898,101.20469762482098,101.28942424392834,101.4825724332993,101.48738815426657,101.66098174857004,101.77412830853666,101.82105270370147,102.13729803894918,102.33966463010506
Tişört (Erkek için),0.002770701443394603,Giyim ve ayakkabı,100,100.0,100.00003752422342,99.9983151134951,100.03179871214824,100.02537678198584,100.0199822606128,100.012913977946,100.06496689224994,100.04285751084892,99.88461507484355,100.16548254128996,100.33493465175225,100.35786742135315,101.08281437259967,101.94510886593149,102.15244855151046,102.17512473835225,102.22802379615234,102.31389695836154,102.37931811196648,102.68588363611939,103.83734707216537
Tişört (Kadın için),0.0031777300870537034,Giyim ve ayakkabı,100,100.0,99.99812888081813,100.00511090638801,100.00511090638801,99.99838171392278,99.99838171392278,100.00641604618306,99.9859483828726,100.07664912055297,100.06339165332115,100.35801175006965,100.57671171648987,100.65413342036133,101.01772178401788,101.52990634002325,101.94456733968102,102.0874858504674,102.16929706178746,102.34605283589735,102.92108834329693,103.26935411013434,103.89585683627699
