Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Endeks_2025-01-18,Endeks_2025-01-19,Endeks_2025-01-20,Endeks_2025-01-21,Endeks_2025-01-22,Endeks_2025-01-23,Endeks_2025-01-24,Endeks_2025-01-25,Endeks_2025-01-26,Endeks_2025-01-27,Endeks_2025-01-28,Endeks_2025-01-29,Endeks_2025-01-30,Endeks_2025-01-31,Endeks_2025-02-01,Endeks_2025-02-02,Endeks_2025-02-03
Maden Suyu ve Sodası,0.0008482130218096855,Gıda ve alkolsüz içecekler,100,99.8756596544495,99.8756596544495,99.86926464494721,99.86926464494721,99.86926464494721,99.86926464494721,99.86926464494721,99.86926464494721,99.86926464494721,99.86926464494721,99.86926464494721,99.86926464494721,99.86926464494721,99.86926464494721,99.86926464494721,99.86926464494721,99.86926464494721,100.04672963618717,100.04672963618717,100.04672963618717,100.04672963618717,100.08937530099372,100.08937530099372,101.42094540503855,101.61408186837932,101.67335921935883,101.67335921935883,101.71084478869128
Makarna,0.0030394655487987116,Gıda ve alkolsüz içecekler,100,100.0,99.760883212642,99.760883212642,99.760883212642,99.760883212642,99.760883212642,99.760883212642,99.760883212642,99.91880099331296,99.96822543044183,100.01767431517177,100.01767431517177,100.01767431517177,100.01767431517177,100.01767431517177,100.33925105392717,100.36406725946593,101.49019920514613,101.75572630428789,101.77710108793774,101.88966524388084,101.74025756248517,101.76183347983985,101.78341397276984,101.78341397276984,101.78341397276984,101.82329094840658,101.82329094840658
Makyaj Malzemeleri,0.0011225574096394707,Çeşitli mal ve hizmetler,100,100.0,100.0225040235221,100.04856859084964,100.06383355177823,100.06351442305498,100.06124906593448,100.05949161145456,100.05660370334812,100.41445921848141,100.4096446903559,100.77536325848487,100.84284485926669,100.87704126120784,100.79817201736182,100.75989841424732,100.67632971060527,101.16976011331967,101.09375169763017,101.01443550465943,101.65439521278357,102.02578524679402,102.7233449567598,102.86372099172907,103.2561451969611,103.77312858661045,104.17057033494207,104.52743478946779,105.38103032203134
Mandalina,0.0021888409382528765,Gıda ve alkolsüz içecekler,100,96.078431372549,96.078431372549,96.078431372549,96.078431372549,96.078431372549,96.078431372549,96.078431372549,96.078431372549,96.078431372549,96.078431372549,96.078431372549,96.078431372549,96.078431372549,96.078431372549,96.078431372549,96.078431372549,96.078431372549,96.078431372549,94.74122286353648,95.7732623282809,95.7732623282809,98.63917560251588,98.63917560251588,98.63917560251588,98.63917560251588,98.63917560251588,98.63917560251588,98.63917560251588
Mantar,0.00081436724455917,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,97.40074078887517,97.40074078887517,97.40074078887517,97.40074078887517,97.40074078887517,97.40074078887517,97.40074078887517,97.40074078887517,97.40074078887517,97.40074078887517,97.40074078887517,97.40074078887517,98.39038090911845,98.39038090911845,99.64804504728154,99.64804504728154,99.64804504728154,99.64804504728154,100.92653534401053,104.03507574114646,104.03507574114646,104.03507574114646,104.03507574114646,104.03507574114646,104.61790529711926
Margarin,0.0008444995828499515,Gıda ve alkolsüz içecekler,100,99.06522762109043,99.59176617292589,99.12180488380264,99.12180488380264,99.12180488380264,99.64864414771124,99.64864414771124,99.64864414771124,99.64864414771124,99.64864414771124,99.64864414771124,99.64864414771124,99.64864414771124,99.64864414771124,99.64864414771124,99.64864414771124,99.64864414771124,99.46233525106754,99.46233525106754,99.46233525106754,99.46233525106754,99.46233525106754,99.46233525106754,99.8527116720137,99.8527116720137,99.8527116720137,99.8527116720137,99.63350957693181
Maydanoz,0.0008354819437458512,Gıda ve alkolsüz içecekler,100,101.3192612137203,101.3192612137203,100.46193639693304,96.71841242700225,96.71841242700225,95.88963425710506,95.88963425710506,89.14278224253302,89.14278224253302,89.14278224253302,89.14278224253302,89.14278224253302,89.14278224253302,89.14278224253302,89.14278224253302,89.14278224253302,89.14278224253302,85.82104513453287,84.0946273231628,85.44488064147859,85.44488064147859,85.44488064147859,85.44488064147859,85.44488064147859,81.88467728141697,81.88467728141697,81.88467728141697,81.88467728141697
Mayonez,0.00022961435941321103,Gıda ve alkolsüz içecekler,100,100.23053035542358,100.23053035542358,100.5157978095425,100.5157978095425,100.5157978095425,100.47191192674276,100.47191192674276,100.47191192674276,100.47191192674276,100.47191192674276,100.47191192674276,100.47191192674276,100.47191192674276,100.47191192674276,100.47191192674276,100.47191192674276,100.47191192674276,102.32820591153246,102.32820591153246,102.32820591153246,102.32820591153246,102.32820591153246,102.32820591153246,102.32820591153246,102.32820591153246,102.32820591153246,102.32820591153246,102.32820591153246
Mendil,0.0011917424136697371,Çeşitli mal ve hizmetler,100,100.0,100.0,99.99642400928748,99.993921653413,99.99374249013975,99.99636097091023,99.99848550734102,100.35636132869413,100.37559489186094,100.67717936641482,101.06649735269735,101.51442388850478,101.58102848423204,101.9484459408162,102.31994979561247,102.35968496912943,102.66813795403395,102.80124697139298,102.91152322234169,102.83480890310177,102.99919549360894,103.24908318623154,103.20920857663407,103.2638695178491,103.41993066962343,104.1491359399177,104.41904242019282,104.80306111276094
Mercimek,0.0013147601233808484,Gıda ve alkolsüz içecekler,100,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857,104.7829834564857
Metro Ücreti,3.595880608603466e-05,Ulaştırma,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435
Meyve Suyu,0.0012650654596746986,Gıda ve alkolsüz içecekler,100,101.79993400949247,101.79993400949247,101.79993400949247,101.79993400949247,101.79993400949247,101.79993400949247,101.79993400949247,101.79993400949247,101.79993400949247,101.87633954343497,102.37662182715691,102.37662182715691,102.37662182715691,102.37662182715691,102.37662182715691,102.73546771809744,102.77048321493389,103.11170612138383,103.11170612138383,103.11170612138383,103.11170612138383,103.17970544796268,104.25345462451428,104.41913747409734,104.47062099320594,104.60565910524785,104.60565910524785,104.60565910524785
Motor Yağları,0.00036928873042007664,Ulaştırma,100,100.0,100.00550225113436,99.99683841758927,99.99481443435637,99.99646382873792,100.00019375271346,99.99717221313082,100.0052034571555,100.01404516125478,100.01807775437501,100.09148964382373,100.11107121707539,100.09161135464232,100.29179196000874,100.55179999615626,100.5301160778351,100.61494227548252,100.61475040211786,100.75697988802094,100.75891992818303,101.08096665862433,101.27025331329152,101.29197409972795,101.61434409169074,101.52255454078838,101.56236055468806,101.61730479531381,101.72066533914006
Motorin,0.01662164282880224,Ulaştırma,100,101.93577772716922,101.95001138692784,104.21601002049648,104.22739694830337,104.22739694830337,104.22739694830337,104.23309041220679,104.23309041220679,104.25017080391713,107.6007743110909,107.61500797084945,107.61500797084945,107.61500797084948,107.65486221817356,107.68332953769074,107.68332953769074,107.68332953769074,107.70040992940106,107.70040992940106,107.70040992940106,107.71464358915966,107.72887724891825,107.73172398086997,107.73172398086997,105.77317239808701,105.77317239808701,105.77317239808701,105.77317239808701
Motorsiklet,0.004914662286125669,Ulaştırma,100,100.0,100.08174462179763,101.12107227543194,101.13886445689958,101.31997444558894,101.57245905708214,101.6682144681197,101.5361430564096,101.53645831730121,101.61354975185094,101.30135506996685,101.4245205090636,101.4622950047691,101.88928313873873,102.03104610086838,102.1854048098687,101.92622602923494,103.0847378930735,102.62950709899881,103.64431844581983,103.46266661847277,104.14695151920526,104.60205949552885,104.55049939033282,104.51008767213074,105.5091094006838,105.40487350322032,105.6608750057526
Muz,0.004332016712991492,Gıda ve alkolsüz içecekler,100,92.91869833442746,92.91869833442746,95.24360321352071,95.24360321352071,100.29822961605782,100.29822961605782,100.29822961605782,106.57471457325795,106.57471457325795,103.10756920425807,103.10756920425807,103.10756920425807,103.10756920425807,103.10756920425807,103.10756920425807,103.10756920425807,106.96372110200076,102.6159369960086,99.10695396780154,102.33011976511484,102.33011976511484,104.76841723207359,108.45703999205105,108.45703999205105,106.6485183980532,103.45639172757747,103.45639172757747,106.61553535737976
Mücevher (Altın),0.004915768739641257,Çeşitli mal ve hizmetler,100,100.0,100.00212013945011,100.00599022806881,100.00641883052688,100.00835849095058,100.00546664020207,100.02046982783888,100.01536692155581,100.03006265636687,100.07114686103293,100.15270674583164,100.24245540850015,100.28372212459827,100.37044113223716,100.72243274992827,100.97428766282025,101.1335638617179,101.52966404742939,101.56830845124858,101.68700933380484,101.71443357137545,101.76914422262003,101.8393096968992,102.34507620925957,102.51024483469895,102.76358250279075,102.89426193718577,103.14487009475069
Müzik Aletleri ,0.0009068018237733847,Eğlence ve kültür,100,100.0,100.00135774573215,100.02656285364861,100.02656285364861,100.0260846237631,100.02715585358503,100.03116588751162,100.01924421844976,100.07527501542013,100.10357164800276,100.29796540775935,100.32504394513576,100.39563420383372,100.60561891159442,100.75813609835716,100.80109559177846,100.90221918674438,100.92211133457369,101.02660650765081,101.09471636563241,101.1281908045251,101.54257714282228,101.45138340569692,101.64351211195681,101.61942452220103,101.67664003221762,101.81741430031404,101.85244750182054
Nane,0.00012798107369213878,Gıda ve alkolsüz içecekler,100,100.0,107.03085483055135,100.8164484723865,97.60314299412877,97.60314299412877,104.46547828810142,104.46547828810142,93.16365753763431,93.16365753763431,93.16365753763431,93.16365753763431,93.16365753763431,93.16365753763431,93.16365753763431,90.85905252742691,90.85905252742691,90.85905252742691,84.01553044662886,84.01553044662886,82.43535009604211,81.33400941339626,81.33400941339626,81.33400941339626,81.33400941339626,81.33400941339626,80.17733809728618,79.03711609362438,79.03711609362438
Nar,0.0003863533673145419,Gıda ve alkolsüz içecekler,100,94.65597862391449,94.65597862391449,96.97626315251559,98.71211511825274,100.04845943742575,100.04845943742575,100.04845943742575,101.16258482091601,101.16258482091601,101.16258482091601,101.16258482091601,101.16258482091601,101.16258482091601,101.16258482091601,101.16258482091601,101.16258482091601,101.59398177111183,102.26180855332672,102.26180855332672,102.26180855332672,102.26180855332672,102.26180855332672,102.61398697172199,102.61398697172199,102.61398697172199,108.60729451283217,109.36308640227429,110.07884980113268
Nevresim Takımı,0.001433373578329251,Ev eşyası,100,100.0,99.98340815313045,100.00333701938226,100.03571011855237,100.03331597173165,100.03274078921822,100.02915756765073,100.12591885144383,100.26465423609774,101.16469536977202,101.50145248145135,101.61367735296527,101.74080660420417,102.07782730293992,102.40408384822328,102.25930257542471,102.27693376106268,102.18813662671116,102.34345139014452,102.63595065841156,103.01145740652987,103.5415858731189,103.33222720659371,103.32245052783652,103.32500958425281,103.66899094007793,103.78723504611762,104.1727249885201
No-Frost Buzdolabı,0.0060627649452267155,Ev eşyası,100,100.0,100.02126174884884,100.0031833270517,99.9967393226573,99.99139872129034,99.99392123157625,100.00215933088164,100.03419718994328,100.03819360062472,100.05067679021577,100.03398568829388,99.90582680614484,99.95480512832435,99.88132560088623,99.81441200374229,99.75680779504665,99.62356269688803,99.58905392226826,99.54228471266295,99.56716639462329,99.61153086228317,99.70727354955648,99.63341129416865,99.58324586912751,99.6375859246999,99.9853197018531,99.95780801117519,99.89289548406532
Nohut,0.0007093466450688587,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.20713797460488,100.20713797460488,100.20713797460488,100.20713797460488,100.20713797460488,100.65459640504376,100.65459640504376,100.65459640504376,100.65459640504376,100.65459640504376,100.65459640504376,101.0340010626153,101.0340010626153,101.0340010626153,101.55598304736833,101.55598304736833,101.55598304736833,101.55598304736833,101.55598304736833,101.55598304736833,101.55598304736833,101.55598304736833,101.55598304736833,101.55598304736833,101.55598304736833
Odun Ücreti,0.0023379566136244216,Konut,100,100.0,99.80237154150198,98.52930206093453,98.69309757586959,99.0438046533758,98.80115074963565,100.78700539802489,100.78700539802489,100.93932358168904,100.69106495560266,99.81591994654897,106.85380360225689,105.80385161497708,109.74125060635771,109.4755847532388,109.55508050326385,109.55508050326385,109.57391653687714,109.53019520721264,109.60081428858416,109.66763183067316,109.43941631456646,109.43941631456646,109.39933213714858,108.18195840447036,114.99188688413135,114.73054168666741,114.35470252499914
Okul Defteri,0.0004647669988175851,Eğlence ve kültür,100,100.0,100.06447777070441,100.06512679051501,100.05580826762522,100.06932694153403,100.06728983886447,100.06347328600604,100.20002342219014,100.38690592550546,100.44788654233234,100.38374312694802,100.42092124612728,100.38618614151625,100.68458080995862,100.73329934139014,100.76317856796118,100.83152513995864,100.891244759552,100.91985427309855,100.90451054139453,101.04611296109806,101.43352328155308,101.85858925513307,101.96970042822507,102.0181044644205,102.27166672486217,102.35884121085395,102.53984776667684
Okul Çantası,0.0006526065952212698,Çeşitli mal ve hizmetler,100,100.0,99.99383771433097,100.03150894576403,100.03150894576403,100.02778622669256,100.0292318507212,100.02102343242173,100.12336538428367,100.1247204412796,100.11835029308045,100.19551941023005,100.19768736136743,100.30062745820334,100.21450357657058,100.33833442647591,100.39247933462478,100.37191883015909,100.4753580082194,100.57134482824851,100.69919947582426,100.7297454051727,101.01880261077709,101.13372626115824,101.18378725997952,101.23032397039482,101.23965185717067,101.06804634733929,101.15688035689291
Otoban Geçiş Ücreti,0.00012443929548011263,Ulaştırma,100,100.0,100.0,100.0,100.0,100.0,100.0,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554
Otomobil (Benzinli),0.07666379486101582,Ulaştırma,100,100.0,100.21546469702776,100.33305921510744,100.35495398267273,100.7840614327684,100.7840614327684,100.7840614327684,101.61725854651154,101.85488538049468,101.90234141562856,101.86861242915133,101.91034867219201,101.85130036854113,101.7340407960893,101.5028153665918,101.5028153665918,101.5028153665918,101.5028153665918,101.5028153665918,101.5028153665918,101.5028153665918,101.5028153665918,101.5028153665918,101.5028153665918,101.5028153665918,101.5028153665918,101.5028153665918,101.5028153665918
Otomobil (Dizel),0.007978260567229391,Ulaştırma,100,100.0,100.00486616436358,100.00486616436358,100.07625793842551,100.07625793842551,100.07625793842551,100.07625793842551,100.59478091750785,100.76642608227304,101.06606647347198,100.89105075902211,100.89105075902211,100.81898663259676,100.81898663259676,100.79340471250426,100.83375708569162,100.83375708569162,100.83375708569162,100.83375708569162,100.83375708569162,100.83375708569162,100.72892663273446,100.72892663273446,100.84791648034658,100.84791648034658,100.84791648034658,100.84791648034658,100.84791648034658
Otopark Ücreti,0.0004063002935821334,Ulaştırma,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Oturma Odası Takımı,0.008311867872577558,Ev eşyası,100,100.0,100.04063387326441,100.04408333547921,100.02071767187151,100.01553463610111,100.01243605090018,99.99495883570656,100.06079668874368,100.18176722362533,100.23191727909875,100.27215652234128,100.32555141181919,100.36775291581228,100.8659576566342,101.11418630807555,101.05128258877453,101.1601331194645,101.21400506667227,101.25163044099551,101.27203946372286,101.36246178171014,101.40209472008688,100.88523258150138,100.7725705276014,100.62626283103893,100.68603147121418,100.75418046994798,100.87440532392046
Oyuncak,0.0011529196997356666,Eğlence ve kültür,100,100.0,99.99907490286681,100.0049599862814,100.00413876663963,99.98547166551525,99.99146895821404,100.00346003363012,100.02048888420737,100.01100583243809,99.9991408968791,100.12625606153006,100.9980015356158,101.11963133701623,101.22780459915371,101.80160041995894,101.85437439075086,101.8628796536305,101.7768396777554,101.8699764412828,101.97218346980421,102.16026659184084,102.62073133041703,103.147355533267,103.34516655051377,103.43235064640993,103.69073858745348,103.9014634200597,104.00340577904701
Pantolon (Erkek için),0.0066780305283019705,Giyim ve ayakkabı,100,100.0,100.02663707667587,100.0458405337438,100.04337287659315,100.02922537936988,100.02140342507684,100.02527441523847,100.02021843372677,100.29346141962954,100.56066803702365,100.47512484174982,100.36557482923465,100.28304741080566,100.67489845203305,100.98805321404396,100.94568908487825,101.0723817588277,101.0595590711072,101.09893624180559,101.12569131984233,101.48640074491672,101.96558911448027,101.977195424817,102.10048291450605,102.16853393678383,102.71871973360233,103.15170926773179,103.34736541896024
Pantolon (Kadın için),0.005067094129611744,Giyim ve ayakkabı,100,100.0,100.0,99.99212464780159,100.01143078621033,100.01697250974672,100.0216567314922,100.02894363243907,100.09804042522356,100.0338374921603,100.45392157042015,100.20526948377727,100.37054076568947,100.72708185501332,100.8155316592311,101.65267060252498,101.81057720890813,101.66578671630951,101.56167786545102,101.57839060846662,101.83162821245611,102.07044669173264,103.03590279642161,103.09758694565986,103.06379683098042,103.18484785620059,103.48887203545674,103.73431348481542,104.44828915339437
Pantolon (Çocuk için),0.0024126149056178147,Giyim ve ayakkabı,100,100.0,100.0,100.01170377585949,100.02961444534638,100.02670203453452,100.02670203453452,100.02656345193734,100.01323993050849,100.09569359773683,100.42326908356227,100.5019050433314,100.76642700275156,100.84665882804669,100.770012601039,100.86716824982685,100.70418405003136,100.77833897057471,100.67883189087097,101.0978965609774,101.24534298162362,101.41760502610236,102.14210340860842,102.03599204044912,102.34383546038565,102.56346042564122,102.91303268264888,103.14051404747998,103.44829709532932
Pardösü (Kadın için),0.0005234845686542358,Giyim ve ayakkabı,100,100.0,100.0126374584932,99.99480543515837,99.99098564276312,99.97721458713629,100.00297422255773,99.99477813560485,99.99477813560485,99.89331858657097,100.44756690074321,100.38884636670555,100.41556254607589,100.51804976861794,100.68144900994928,101.61134614165611,101.75432245445971,101.82050540114479,101.78411540150393,101.70851961271693,101.80406431581423,101.79756143517287,102.90093276850266,102.68835607111193,102.41932213869093,102.35588427062984,102.66269893376655,102.56008447088139,102.73559515496221
Parfüm,0.0014819360856287616,Çeşitli mal ve hizmetler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.98065539934125,99.93924896646655,99.95727334245903,100.37991716928993,100.3365687452335,100.466392299281,100.38735202654117,100.7451294227328,100.70376592044131,101.13225833977808,101.1903066660589,101.25413826232025,101.55838901322187,101.73334370593604,102.03471020246528,102.26839868912998,102.47465019165703,102.57124571290808,102.65001400605658,102.66297761127004,102.86252709575894
Pasta,0.0034536527924345782,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.2169701666021,100.2169701666021,100.2169701666021,100.2169701666021,100.68530774144585,100.68530774144585,100.91652143920363,100.91652143920363,106.32346397428861,106.32346397428861,106.32346397428861
Pastane Ürünleri,0.00412750476184018,Lokanta ve oteller,100,100.0,104.00977675349503,107.16444296146648,107.16444296146648,107.16444296146648,107.1565009562435,107.168634640974,107.168634640974,108.75473479567378,108.75473479567378,108.75473479567378,108.75473479567378,108.75473479567378,108.75473479567378,113.19678021576075,113.19678021576075,113.2622497242719,113.2622497242719,113.2622497242719,113.23257867413304,113.26429849147084,113.26429849147084,114.98227507774578,114.98227507774578,114.98227507774578,114.98227507774578,115.0019464849105,114.9840847377786
Patates,0.002083856551193045,Gıda ve alkolsüz içecekler,100,101.8284973717578,101.8284973717578,104.15246459971728,104.15246459971728,104.15246459971728,104.15246459971728,104.15246459971728,110.03079705007636,110.03079705007636,109.69625525302536,109.69625525302536,109.69625525302536,109.69625525302536,109.69625525302536,108.03349796395756,108.03349796395756,108.03349796395756,107.24517204388002,105.8251537573465,107.56363941014583,107.56363941014583,104.62861809739455,104.49224974536146,104.49224974536146,104.49224974536146,104.49224974536146,104.49224974536146,104.49224974536146
Patlıcan,0.0023861718807240023,Gıda ve alkolsüz içecekler,100,101.30212435979698,103.55453401760235,99.90931837487668,101.81911719367082,101.81911719367082,101.81911719367082,100.99377580942844,98.97187839582627,94.79297538001356,89.75064418565557,87.85866749662989,85.78836016239413,85.78836016239413,85.06308971249709,83.43664507008374,83.43664507008374,82.27393030932053,76.51187415959322,76.51187415959322,76.51187415959322,76.5124148522656,76.069570624175,74.52647915182246,75.66947214623758,75.66947214623758,75.66947214623758,75.66947214623758,75.66947214623758
Pekmez,0.000520948969030343,Gıda ve alkolsüz içecekler,100,105.36371920623925,105.36371920623925,105.36371920623925,105.36371920623925,105.36371920623925,105.36371920623925,105.36371920623925,105.36371920623925,105.36371920623925,105.8430890636103,106.20166553175183,106.20166553175183,106.20166553175183,106.20166553175183,106.20166553175183,106.20166553175183,106.20166553175183,109.03566125404272,109.13496190504655,109.13496190504655,109.13496190504655,109.3269548124805,109.60837516482931,109.60837516482931,109.75577749829468,110.50454552182262,110.50454552182262,110.50454552182262
Perde,0.0006490215353678625,Ev eşyası,100,100.0,100.28176579431154,100.26550866992363,100.50947408869673,100.4485264376614,100.6883302250519,100.68833540478147,101.12693183434772,101.26735697296864,101.13257559412305,101.39592027861562,101.78910158924735,101.71289403458313,102.59359648434712,104.23275523894183,105.62853912033262,105.49323883697645,124.00010738347419,134.0488445396493,136.07375473036078,138.34234980768917,165.08744138173157,202.349772994852,203.61103538022337,204.0429649193392,204.51473088829331,214.46006090322066,215.64153630619805
Pideler,0.008123015924716412,Lokanta ve oteller,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,103.35731414868106,103.35731414868106,103.35731414868106,103.35731414868106,103.35731414868106,109.83797078407619,109.83797078407619,109.83797078407619,109.83797078407619,109.83797078407619,109.83797078407619,109.83797078407619,109.83797078407619,109.83797078407619,109.83797078407619,109.83797078407619,109.83797078407619,109.83797078407619
Pijama (Erkek için),0.0002548484549769147,Giyim ve ayakkabı,100,100.0,100.01552956103164,100.01497153407836,100.02840815525819,100.03404270541604,100.03279411672968,100.03279411672968,100.06697994215276,100.081660623452,100.44965667626748,100.40402207097387,100.27547076894348,100.47605500717385,100.90935978208184,101.06798063991259,101.14555031172875,101.23724472606928,101.42931238538345,101.55012870406564,101.714411382524,102.03384426577695,102.24032997528373,102.28044991398505,102.41311482001197,102.48916471026654,102.74547293835131,102.97522004183482,103.22641485867248
Pijama (Kadın için),0.0010226500063595196,Giyim ve ayakkabı,100,100.0,100.00513176984734,100.00636747661746,99.99826680688135,100.00029042362122,100.2486146383859,100.24819000490939,100.36614897562222,100.49383466298981,100.7145446844646,101.05283165417912,101.04457857877011,101.31668435794039,101.94828343306416,102.22643571859638,102.03174521721408,102.0856357576228,102.1351740774983,102.60669489201702,102.78691876674318,103.51707590362972,104.2842947133424,104.23601509554015,104.18007396756546,103.82437018124041,103.85848828195635,104.25221150435779,104.88968841035502
Pijama (Çocuk için),0.0004573681184701376,Giyim ve ayakkabı,100,100.0,100.02734610927821,100.0319179476137,100.0319179476137,100.02901121105346,100.03492537923371,100.03778235408998,100.04501556470228,99.96764344962975,100.13585807153879,100.13694191373469,100.06884869544749,100.08780353318713,100.45559147045736,100.65037853738409,100.66500593075939,100.80750805457923,100.51106186219904,100.48513364332737,100.62784496099484,101.1876946947041,101.76603493051061,102.21177633187199,102.21538084202437,102.4710276005376,102.61871886899121,102.68520711226445,103.07537357960977
Pike Takımı,0.0005298397002153898,Ev eşyası,100,100.0,99.99007443236397,100.01559059178412,100.03255140726908,100.20081851641098,100.20405559250933,100.21551014233165,100.39320978542726,100.38941056651376,100.40152911513789,100.42924234901109,100.59366583842117,100.8787463957465,101.21834686053106,100.87650907430212,101.11821332300653,101.12623947722857,101.12061688045979,101.0449201210265,101.2201144123877,101.455177779984,101.6293959057037,101.23854085827715,101.27193366957397,101.40144804298606,101.52976903960021,101.63419624510561,101.9023156740143
Pil,0.000404363281337065,Ev eşyası,100,100.0,99.99606811731022,99.99827138769986,99.99851413510504,100.00381013963488,99.99922813433899,100.00261565959318,100.03525900955528,100.09368509617873,100.22000625235775,100.3680141470431,100.62859968892164,100.63286111624001,100.76994371889333,100.98902376034955,101.20867902205319,101.35884423700975,101.3362752304865,101.47784501607813,101.47559349920027,101.755016518881,102.32958544722065,102.66186927654557,102.89623538379266,103.30193055689452,103.48677501692065,103.66987602941609,103.8380416092252
Pirinç,0.0033999641114823916,Gıda ve alkolsüz içecekler,100,100.05506843986049,100.05506843986049,100.32739612258119,100.32739612258119,100.58603435565708,100.58603435565708,100.58603435565708,100.58603435565708,100.58603435565708,100.58603435565708,100.58603435565708,100.58603435565708,100.58603435565708,100.58603435565708,100.6277065487244,101.51688067498996,101.51688067498996,102.89166569032709,102.91190074878557,102.97712113572068,103.0028432708539,103.20798817593459,103.49931866352019,103.5264823492602,103.5264823492602,103.60717357003817,103.60717357003817,103.60717357003817
Pizzalar,0.0034682680960766614,Lokanta ve oteller,100,100.0,100.0,100.33066888521608,100.33066888521608,100.33066888521608,100.33066888521608,100.33066888521608,100.33066888521608,100.33066888521608,100.33066888521608,100.33066888521608,100.33066888521608,100.33066888521608,100.33066888521608,101.29430630043834,101.29430630043834,101.29430630043834,101.29430630043834,101.29430630043834,101.29430630043834,101.29430630043834,101.29430630043834,101.29430630043834,101.29430630043834,101.29430630043834,101.29430630043834,101.29430630043834,101.29430630043834
Plastik Mutfak Eşyaları,0.000990595603446999,Ev eşyası,100,100.0,100.06176025384634,100.0502198917326,100.04530028626294,100.04001860210464,100.0388620587966,100.04173174654585,100.16424439797242,100.21448626676013,100.65552288673643,100.799237287687,100.87205555985688,100.98127409176472,101.30214246802927,101.82779296133197,102.06254640374625,102.25981423190014,102.64749441230539,102.91402672729312,103.2721741069046,103.52148949574601,104.36916414886612,104.64878827557723,104.88980054235401,105.19212130873862,105.7674507676713,106.25199174851919,106.96014370284738
Porselen Ev Eşyası,0.0016411570784527433,Ev eşyası,100,100.0,100.03791052059701,100.03935873031564,100.02940146941225,100.03984024431786,100.05228233902548,100.03883600442012,100.11391659613912,100.1931346504103,101.04354664858252,101.11734870716866,101.07808367620154,101.29934155590989,101.52846245292697,102.45586123649908,102.54833988865359,102.70309858073433,102.73911444201643,102.85898338835159,103.09050096007185,103.38013562094696,103.95056423286748,103.96264106017021,103.98640221349642,104.15103023621694,104.52706998251857,104.90407285819859,105.25546891398032
Portakal,0.002311359750607604,Gıda ve alkolsüz içecekler,100,95.4352530547858,95.4352530547858,105.17528797488374,101.41432648820813,95.97461650314422,95.97461650314422,95.97461650314422,93.30197332566874,93.30197332566874,93.30197332566874,93.30197332566874,93.68735941953767,93.68735941953767,93.68735941953767,93.68735941953767,93.68735941953767,95.0799623094602,95.0799623094602,96.35023568700811,96.35023568700811,96.35023568700811,95.40283907258323,99.15802042501326,99.15802042501326,96.79687879821392,96.79687879821392,96.79687879821392,96.79687879821392
Pırasa,0.0005869667169526581,Gıda ve alkolsüz içecekler,100,116.99463327370306,116.99463327370306,116.99463327370306,116.99463327370306,116.99463327370306,116.99463327370306,116.99463327370306,132.75603498494098,132.75603498494098,132.75603498494098,132.75603498494098,132.75603498494098,132.75603498494098,132.75603498494098,128.54275373455312,128.54275373455312,128.54275373455312,128.54275373455312,116.90682821012605,116.90682821012605,116.90682821012605,109.51935091406753,109.51935091406753,109.51935091406753,113.17652661543173,113.17652661543173,111.43400888463216,111.43400888463216
