Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Endeks_2025-01-18,Endeks_2025-01-19,Endeks_2025-01-20,Endeks_2025-01-21,Endeks_2025-01-22,Endeks_2025-01-23,Endeks_2025-01-24,Endeks_2025-01-25,Endeks_2025-01-26,Endeks_2025-01-27,Endeks_2025-01-28,Endeks_2025-01-29,Endeks_2025-01-30,Endeks_2025-01-31,Endeks_2025-02-01,Endeks_2025-02-02,Endeks_2025-02-03,Endeks_2025-02-04,Endeks_2025-02-05
Sweatshirt (Çocuk için),0.000688004625185503,Giyim ve ayakkabı,100,100.0,100.0,99.9840032360979,99.9840032360979,99.98801931019584,99.98520118661357,99.99541009097801,99.88726993188655,100.12414701805453,100.35307424032494,100.33064193702259,100.5189700467182,100.97529365899317,101.16195542627071,101.45622647200085,101.48555925568898,101.24241342923341,100.785346594112,100.54112833121451,100.91201009593038,101.3802727003846,101.9333756531703,102.06578092951081,102.06108544366009,101.99063257823234,102.11716281171549,102.39277625542043,102.5374791219419,102.96318807915846,103.9832715194635
Sürücü Eğitim Kurs Ücreti,0.0010071457407481227,Ulaştırma,100,100.0,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,116.66243529113376,116.66243529113376,116.66243529113376,116.66243529113376,116.66243529113376,116.66243529113376,116.66243529113376,116.66243529113376,116.66243529113376,116.66243529113376,116.66243529113376,116.66243529113376
Süt,0.007063201254931061,Gıda ve alkolsüz içecekler,100,100.99517873337686,101.03168780328662,101.03168780328662,101.25807326070823,101.2528463631338,101.42983127236849,102.41646060687673,102.41646060687673,103.76751867543744,103.7814424542666,103.83622992893373,103.83622992893373,103.83622992893373,104.79821337907254,104.97406668344806,105.03678129384689,105.04508576320946,108.52734570299874,109.54963043349007,109.7305521361265,110.01535724640571,110.27266210479327,110.24151895085393,110.27160435563582,110.30950339738236,110.62825051362887,110.73472784436849,110.73472784436849,110.50992621054407,110.55554099957652
Sıcak İçecek Makinaları,0.0011538111872556789,Ev eşyası,100,100.0,100.01673381740443,100.02728413771767,100.04478195507185,100.04208032156156,100.03225806955763,100.04556306310542,100.10171447551468,99.87939402962743,99.96326256335,100.03260294794744,100.04754504253717,100.19979180301087,100.4360040806416,100.64997396456423,100.6416199283664,100.766858108627,100.96012041480128,100.94016464716161,102.84185534652192,102.69111401397507,103.89750422022684,103.94297412878304,104.10811948110407,104.52230267557296,104.75716185025611,105.34522563328987,105.57777685896411,105.73588536400217,106.00591117362642
Sıcak İçecekler (Servis edilen),0.013116118478403698,Lokanta ve oteller,100,100.0,100.05507387306372,100.05507387306372,100.05507387306372,100.05507387306372,100.05507387306372,100.05507387306372,100.05507387306372,100.05507387306372,100.2749424363977,100.2749424363977,100.2749424363977,100.44615326949067,100.44615326949067,99.09111007907953,99.09111007907953,99.09111007907953,99.47170662122933,99.47170662122933,99.13021750605083,99.13021750605083,99.13021750605083,99.51096425492922,99.16934036721035,99.16934036721035,99.16934036721035,99.16934036721035,99.16934036721035,99.544093881858,99.2078681563546
Tablet (Bilgisayar),0.00019997263512651258,Eğlence ve kültür,100,100.0,99.99653829433748,100.00065907602453,99.99876749696833,100.00205540022034,100.0231972815092,100.03856461688238,100.02073752920064,99.78060541202544,99.73201089091641,99.76942470147316,99.70644297741651,99.36531157428321,99.23985700571058,99.4907699066361,99.37865249367691,99.46147636110796,99.41398206714756,99.54278566021063,99.73363321098748,99.75738696004298,99.77090565592758,99.71730141324431,99.91103118374562,99.85266281061969,100.01786082609547,100.14569743354473,100.08689117358416,100.26738143864078,100.32177666364697
Tahin,0.000580383951433301,Gıda ve alkolsüz içecekler,100,102.50531610239138,102.50531610239138,102.50531610239138,102.50531610239138,102.50531610239138,102.50531610239138,102.50531610239138,102.50531610239138,102.50531610239138,102.50531610239138,102.50531610239138,102.50531610239138,102.50531610239138,102.50531610239138,102.50531610239138,102.50531610239138,102.50531610239138,104.1360311102582,104.1360311102582,104.1360311102582,104.1360311102582,104.1360311102582,104.1360311102582,104.1360311102582,104.1360311102582,104.56719244951442,104.56719244951442,104.56719244951442,104.56719244951442,104.56719244951442
Tahin Helvası,0.0005666619405743933,Gıda ve alkolsüz içecekler,100,100.0,100.0,102.8580196802369,104.08638797076753,104.08638797076753,104.67244939739878,104.67244939739878,104.67244939739878,104.67244939739878,104.67244939739878,104.991526669191,104.991526669191,106.08287622406806,108.84866364953844,109.18885614555543,109.18885614555543,109.18885614555543,112.18236908409179,112.38021464702763,112.71636521405746,112.71636521405746,112.71636521405746,112.71636521405746,112.71636521405746,112.71636521405746,112.71636521405746,112.71636521405746,112.71636521405746,112.71636521405746,112.71636521405746
Tahıl Gevreği,0.0005296042103999683,Gıda ve alkolsüz içecekler,100,100.65058931675355,100.65058931675355,100.5742186488644,100.5742186488644,100.5742186488644,100.5742186488644,100.5742186488644,100.5742186488644,100.5742186488644,100.5742186488644,100.5742186488644,100.5742186488644,100.5742186488644,100.5742186488644,100.5742186488644,100.5742186488644,100.5742186488644,101.32175822493332,101.32175822493332,101.32175822493332,101.32175822493332,101.32175822493332,101.32175822493332,101.32175822493332,101.37415619269429,101.37415619269429,101.37415619269429,101.37415619269429,101.37415619269429,101.37415619269429
Takım Elbise (Erkek için),0.0017998705465303928,Giyim ve ayakkabı,100,100.0,100.0,99.99994308648398,100.01848411584692,99.97293343032602,99.96787658960574,99.96453518100331,99.93941194176308,100.24911182711782,100.03109694518676,100.14514723110766,99.85489170938965,100.01572339550182,100.01409762782677,100.8801661694653,100.86521395834593,100.5941898873387,100.5820145403257,100.77814023641339,100.87437035266609,100.74492621256258,101.22200262826723,101.07579390642321,101.42385571012429,101.67071130915188,102.27083622580977,102.62510025853621,102.67263630691366,102.78573503183028,102.90044706795345
Tavuk Eti,0.01575334554211292,Gıda ve alkolsüz içecekler,100,101.59789853225291,101.62191040537202,101.8845041749051,101.56265557542123,101.52627682058016,101.56736114231083,101.79016438950859,101.85107534448899,101.85107534448899,101.85107534448899,101.85107534448899,101.85107534448899,101.85107534448899,101.90097363323751,101.90097363323751,101.90097363323751,101.90097363323751,102.04455427488337,102.04411070817348,102.0154406726301,102.23770354346975,102.23770354346975,102.33514126609928,102.61165939334956,102.51213448985457,102.86038657438266,102.90433713509366,103.06423261203948,103.16818267206332,103.32105742124737
Tayt (Çocuk için),0.000474557757170614,Giyim ve ayakkabı,100,100.0,100.00328442105277,100.00960795296015,100.02328315255487,100.01412991773856,100.02401296717551,100.12746719250458,100.33516061146932,100.43114042876974,100.33056240037175,100.36064739691982,100.42123479868923,100.77733396164268,100.95750727337249,101.06515085424894,101.19343241287852,101.3306229527235,101.31343592867937,101.22739565282293,101.45741541690401,102.00902937788665,103.930780264076,103.26259806904393,103.48308105674177,103.92986613769398,104.39712434521721,104.6250405450217,104.81937883043224,108.01361371840981,111.24835037583073
Taze Fasulye,0.001672639319766141,Gıda ve alkolsüz içecekler,100,100.0,100.0,101.34223682868023,101.34223682868023,101.34223682868023,101.34223682868023,101.34223682868023,101.34223682868023,101.34223682868023,101.34223682868023,101.34223682868023,101.34223682868023,101.34223682868023,101.34223682868023,101.34223682868023,101.34223682868023,101.34223682868023,102.75035461148808,102.75035461148808,102.75035461148808,103.79882761772774,103.79882761772774,104.93991295404092,104.93991295404092,104.93991295404092,112.43829901720925,112.43829901720925,112.43829901720925,112.43829901720925,112.43829901720925
Teflon Mutfak Eşyaları,0.00047284466376751593,Ev eşyası,100,100.0,102.20283296653201,103.90190730500105,104.3395953070151,104.08237944255195,104.25526914050666,103.9596252751832,103.9596252751832,103.9596252751832,103.96028257494122,103.96028257494122,103.96028257494122,103.96028257494122,103.96028257494122,103.96028257494122,104.26104393075954,104.01876102034751,104.08703098624491,104.30855907694679,104.30858723070038,104.4014297649511,104.34654729291219,104.52189065578469,104.76702064616556,104.46820709080158,104.61718773466627,104.61335560324743,104.60463891048325,105.36584693872216,104.97027232153764
Tek Masa,0.001970693313191248,Ev eşyası,100,100.0,100.0527635593948,100.06572942515997,100.0733179369306,100.09444583378918,100.08188740021251,100.1032448435898,100.17005457733076,100.0602968041817,100.163946628263,100.40124527557542,100.41496967667358,100.46290205407016,100.43529240297089,100.62299208507305,100.46865530453263,100.35172363486832,100.49933397401021,100.56019473069847,100.6399522069905,101.0536333335496,101.18604017259112,100.84829964977354,101.01259045002995,100.97898445384492,101.37091527369707,101.41711444108707,101.54779163304146,101.71023986680062,101.91294270969368
Tek Sandalye,0.00207491247472912,Ev eşyası,100,100.0,100.02680054221867,100.04353233021571,100.04376942709507,100.04810671434309,100.04359558918074,100.04365961528885,100.03852053180712,100.00767192694705,99.96226619973329,99.98144317807306,99.97462852700995,100.37320446887982,100.52037573914245,100.41034654988836,100.25912608624016,100.34376049095623,100.3954025683764,100.43711031377633,100.44209654956983,100.65816194023937,100.79240748981405,100.75518755361546,100.73774378733958,100.74173185461146,100.79981555936686,100.77016035378442,100.79662747619582,100.87787923494787,100.94167037172767
Telefon Ekipmanları (Cep Telefonu),0.012003361892967742,Haberleşme,100,100.0,100.0,100.0,100.0,100.0,100.0,99.99884190754022,100.00318443024324,99.96863366933626,100.00332210808958,99.96078670610339,99.86804796693879,99.92274749534309,99.92319539925803,99.72510046405371,99.60147593246475,99.60450058903953,99.6875147212546,99.6721168872662,99.6910513901873,99.745578479565,99.62999753675341,99.48829356233617,99.44962364040461,99.48936944676456,99.71455884447305,99.8400500033398,99.81759347659926,99.5844717963384,99.56680620976867
Telefon Onarım Ücreti,0.0008079644183072904,Haberleşme,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,102.6558999503824,102.6558999503824,102.6558999503824,102.6558999503824,102.6558999503824,102.6558999503824,102.6558999503824,102.6558999503824,102.6558999503824,102.6558999503824,102.6558999503824,102.6558999503824,102.6558999503824,102.6558999503824,100.43089425692429
Televizyon,0.00658435976991308,Eğlence ve kültür,100,100.0,100.00541145512992,100.00678361980252,99.9960248524065,99.99103776524002,100.00410586758079,100.00371087714038,100.08092884042266,100.1093406686097,100.1425761346132,100.03876770720146,99.98795528949725,99.95482682739188,99.92251016566085,100.06897494977446,100.06196936529349,99.96404444460785,99.87780210730116,99.82863124178141,99.75535252269007,99.72481817213242,99.81933858684394,99.76369165394185,99.77731808284268,99.75090257315605,99.9870679032345,100.00000241353646,100.052643567134,100.27242554211729,100.35934527926321
Tereyağı (Kahvaltılık),0.0038627503622515012,Gıda ve alkolsüz içecekler,100,100.11695906432749,100.11695906432749,100.85376438514486,101.34600365708627,101.34600365708627,101.34600365708627,102.11603946578934,102.11603946578934,103.58836545282458,103.58836545282458,103.97532941652243,103.97532941652243,104.4965204593504,105.87980250231656,106.04083438829097,106.04083438829097,106.04083438829097,109.33066065972896,109.21383833117027,109.21383833117027,109.51624955713994,109.51624955713994,109.51624955713994,109.70123697235758,110.18677955094951,110.5505810063155,110.5505810063155,110.5505810063155,110.68112044919644,110.86738692220712
Terlik (Kadın için),0.0010373825705502872,Giyim ve ayakkabı,100,100.0,100.00180714155285,100.01080410682394,100.01174018904388,100.0181363617091,100.01440358109048,100.01553202438801,100.15886813256728,100.27641154945726,100.56785144409663,100.81011359890468,100.89766784414253,101.1601570128131,101.5592624144917,102.67258530573261,102.57450874198912,103.00093283227206,103.21710585682108,103.3719279832303,103.279807501392,106.11305461770151,107.51893894700177,107.33603221275084,107.61836973871291,107.63375866811532,107.82130980329315,108.64441212618526,109.19129294891042,109.76517133475461,110.20476230437818
Test Kitapları,0.0018718879023625367,Eğlence ve kültür,100,100.0,99.99448731773751,99.9999771332457,99.9989306314338,99.99848988743135,100.002276561541,100.00561839391537,100.03479304669473,100.15578436615361,100.4313587729171,100.60599354374165,100.68583926671974,100.71247698923901,101.20469762482104,101.2894242439284,101.48257243329935,101.48738815426663,101.66103117727009,101.77704588648328,101.82398437839836,102.14032349232552,102.34274890287307,102.4316956452448,102.50029738861014,102.48716510818976,102.81699769272275,103.03369225662432,103.3173851409199,103.74289506554052,103.86460029971073
Tişört (Erkek için),0.0027921770578206583,Giyim ve ayakkabı,100,100.0,100.0000373798532,99.99832159590795,100.03167637236172,100.02527915767371,100.01990539635675,100.01286431351966,100.06471693436968,100.06452610714481,99.90685834866855,100.18670751492948,100.35417061857493,100.37701953663526,101.1044906645471,101.9637692019178,102.1921203889151,102.21471489287401,102.26691077057559,102.35237842761823,102.41756161798453,102.72225988150213,103.87579876951284,104.14849064992572,104.25808355399323,104.38709793421928,105.13904392209322,105.61629961772536,106.13315814433247,107.22273375955895,107.33557510891657
Tişört (Kadın için),0.0034381025247409314,Giyim ve ayakkabı,100,100.0,99.99812188161918,100.00513002400119,100.00513002400119,99.99837565870186,99.99837565870186,100.00644004408576,99.98589581351386,100.04865446742224,100.03093918208934,100.32223545810658,100.54167524894761,100.617766066282,100.982582626615,101.49362449910596,101.89282946635491,102.02714441769668,102.12630323527634,102.30389670094087,102.86797571655286,103.2251632065951,103.85520300834995,103.8985958589254,104.07184145448807,103.97621863553519,104.55147782698438,105.07275046120365,105.88684496514867,106.54250504333424,106.59758597825564
Tişört (Çocuk için),0.0024182539291095367,Giyim ve ayakkabı,100,100.0,99.99959826789775,99.99709941378383,99.99709941378383,99.99584042961631,100.0095512216176,100.0095512216176,100.0299226982008,100.19330976871642,100.27903141316482,100.466724961658,100.66591767890357,101.4553490970993,101.52580628849493,101.78171668438937,102.19086582640112,102.3782453432859,102.27767170874024,102.1817072989433,102.2737620436428,102.91016119013909,103.79274568967715,103.92216263536307,104.11314442911838,104.40609177597989,104.88253590381564,105.01162243367267,105.34383664853645,105.80848503991623,105.95925539065965
Toz Şeker,0.0035368600969611784,Gıda ve alkolsüz içecekler,100,100.0,100.0,99.63190962673691,99.63190962673691,99.63190962673691,99.63190962673691,99.63190962673691,99.63190962673691,99.63190962673691,99.63190962673691,99.63190962673691,99.63190962673691,99.63190962673691,99.63190962673691,99.63190962673691,99.63190962673691,99.63190962673691,100.01357781111359,100.01357781111359,100.01357781111359,100.01357781111359,100.01357781111359,100.01357781111359,100.01357781111359,100.01357781111359,100.33763569696089,100.33763569696089,100.33763569696089,100.33763569696089,100.33763569696089
Tramvay Ücreti,2.738393423178159e-05,Ulaştırma,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435
Tulum Peyniri,0.0016623155859417098,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Turşu,0.000368774012922763,Gıda ve alkolsüz içecekler,100,100.00241265615111,100.00241265615111,100.00241265615111,100.00241265615111,100.00241265615111,100.00032817404406,100.00032817404406,100.00032817404406,100.00032817404406,100.00032817404406,100.00032817404406,100.00032817404406,100.00032817404406,100.00032817404406,100.00032817404406,100.00032817404406,100.00032817404406,102.55983971368045,102.81057029400812,102.81057029400812,102.96141974097353,103.51601265803852,103.56840825326697,103.56840825326697,103.85040571106538,105.24225306957788,105.24225306957788,105.24225306957788,105.40821061282595,105.67772524155686
Tuvalet Kağıdı,0.002754297801872597,Çeşitli mal ve hizmetler,100,100.0,99.98688060788699,100.02951495433695,100.04503879670905,100.04480151585494,100.03900611756984,100.03411411529495,101.66068887860254,101.80136167159316,102.94158513770577,103.52431713536977,104.36728374684607,106.42954461611656,106.77644588722042,107.33272725367141,108.45536540691228,108.0858930298332,107.945045158782,107.77429828820023,107.87708147334163,108.07626372341281,108.49551260498626,108.69450639396024,108.81216131828056,108.87296898695514,113.23987385804445,114.27427932823235,115.16092921270834,117.96243764134216,119.01887725650741
Tuvalet ve Güzellik Sabunu,0.0014435140899837038,Çeşitli mal ve hizmetler,100,100.0,95.31815042747832,99.97931272860225,99.97931272860225,99.97931272860225,101.94672473163303,101.94672473163303,101.94672473163303,101.94672473163303,101.94672473163303,101.94672473163303,101.94672473163303,101.94672473163303,101.94672473163303,101.94672473163303,101.94672473163303,101.94672473163303,101.94672473163303,101.94672473163303,101.94672473163303,101.94672473163303,101.94672473163303,101.94672473163303,101.94672473163303,101.94672473163303,101.94672473163303,101.94672473163303,101.94672473163303,101.94672473163303,101.94672473163303
Tuz,0.0004497227254761695,Gıda ve alkolsüz içecekler,100,99.77936871079203,99.77936871079203,99.77936871079203,99.77936871079203,99.77936871079203,100.28699905544126,100.28699905544126,100.28699905544126,100.28699905544126,100.28699905544126,100.28699905544126,100.28699905544126,100.28699905544126,100.28699905544126,100.28699905544126,100.28699905544126,100.28699905544126,100.66325125422243,100.68971319683993,100.68971319683993,101.25888557154981,101.25888557154981,101.25888557154981,101.49569945845224,101.49569945845224,101.49569945845224,101.49569945845224,101.49569945845224,101.49569945845224,101.49569945845224
Tül,0.0005870927093460727,Ev eşyası,100,100.0,100.0,100.0,100.00422774329645,100.00422774329645,100.00422774329645,100.00422774329645,100.00422774329645,99.9700464054729,99.83098252118569,99.82852216620789,99.81862058534045,99.82373381977943,99.81723320531135,100.5016772668624,100.69016653936507,100.99535144864358,100.94371299816929,101.11868143304844,101.49634487052722,101.48266310888945,103.47786571272525,103.24958943713419,103.4975807498362,103.35627731828596,103.36253234946449,103.44667825635099,103.64831344047933,104.40342675828295,104.72824616502191
Tüp Gaz Ücreti,0.005539742709261274,Konut,100,100.0,100.0,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569839,106.98447893569839,106.98447893569839,106.98447893569839,106.98447893569839,106.98447893569839,106.98447893569839,106.98447893569839,106.98447893569839,106.98447893569839,106.98447893569839,106.98447893569839,106.98447893569839,106.98447893569839,106.98447893569839,106.98447893569839,106.98447893569839,110.310421286031
Tıraş Malzemeleri,0.0006266852827108999,Çeşitli mal ve hizmetler,100,100.0,100.00107140753944,100.02499545132625,100.02482663799202,100.02698176521538,100.00798291006346,100.00095809366591,100.0615307608905,100.21076030051007,101.29908365656726,101.41640393143898,102.12430228920331,102.46220661706428,102.83279716916448,103.49153248112812,103.95984642121721,104.17972608569615,104.22799103668324,104.43457765393163,104.61452066765445,104.87962316793977,105.12228941594006,105.30781556320211,105.63082474683864,105.96640929223324,106.40184404336681,107.02608679304481,107.36548223800872,107.6312070772923,108.29805574527596
Veteriner Ücreti,0.0003410706522939299,Eğlence ve kültür,100,100.0,100.0,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695
Yastık,0.00028306873364474357,Ev eşyası,100,100.0,100.02993015081012,100.02463450837611,100.02158519939931,100.022731267988,100.0228302261276,100.02796245325219,100.02039585214854,100.14521071303582,100.23338570266634,101.35161664434399,101.28767727214779,101.18504198004226,101.74833956728581,102.04888497059274,101.99436243068018,102.01475264085218,102.16583079062084,102.13899817587722,102.13498593800331,102.26355497818652,102.62664727025927,102.81539544004515,102.8739822151222,102.92818822044512,103.09500653887586,103.38279180535162,103.55484083562645,103.64976743589263,103.80281611402992
Yatak (Tek Kişilik),0.0005990891223071119,Ev eşyası,100,100.0,100.0,99.92650229196296,100.19364922275354,100.19364922275354,100.19364922275354,100.08204956020217,100.15804346980491,100.13357083906735,100.13789346135962,100.13789346135962,100.13789346135962,100.13789346135962,100.13789346135962,100.13789346135962,103.61435940408256,100.70155027538432,101.92500936725168,100.94929465186149,103.13888826248098,102.48010819592845,103.76072592210468,101.68435140244956,101.160535802819,102.52127017681093,104.91211081264264,107.04541475109703,105.82460608616509,104.93096226755462,104.49576739625641
Yatak (Çift Kişilik),0.0011803147523603234,Ev eşyası,100,100.0,100.0,100.00765740550024,100.00765740550024,100.00724279029875,100.00724279029875,100.00724279029875,99.97496580716599,100.09610666802485,100.31124499987573,100.40659067922918,100.38781282831239,100.58862271454426,100.72014795791404,100.79622017812568,100.91591058518601,101.05469532919393,101.11464930232533,101.10519181858835,101.10036683994637,101.29414010317744,102.1119495177856,102.11399480251215,102.26653840522165,102.50812765241976,102.61249311469173,102.79465596720635,103.0761285581685,103.52311004890709,103.70932664680298
Yatak Bazası,0.0011262065035246693,Ev eşyası,100,100.0,100.01945474976985,100.01952442418394,100.01263678884563,100.01263678884563,100.0132742830247,100.0132742830247,100.06015405961266,100.0947824503908,100.0697880952131,100.51546787378722,101.04152635954492,101.19415271890705,101.52066661110253,101.95530442882861,102.07073862210808,102.20816514174747,102.32339881645564,102.9636169176328,103.16946519647921,103.52536651852331,103.71115737216152,102.68639548346395,102.77176703649047,102.79795275582732,102.94512009082858,103.29614399944666,103.44934500945158,104.4257848144091,104.89733462836992
Yatak Odası Takımı,0.003636947675791996,Ev eşyası,100,100.0,99.97941115421533,99.97933790738811,99.97933790738811,99.97759428447378,99.98621823183905,99.99537576908729,99.93098612591993,99.82302706603046,99.7221603528125,99.78360288302869,99.80094269779569,99.9914419705647,100.61713752312941,101.03454023617061,101.12819351270554,101.15998496439673,101.10139620119871,101.63463015605767,101.57396768450047,101.54812844091359,101.45581974070487,101.49694298932182,101.64453427539787,101.71824826586831,101.73179105562402,101.68486428261681,101.68946257154106,101.86302743522593,102.07217106560039
Yatak Örtüsü,0.00046695773335102796,Ev eşyası,100,100.0,100.0511219096563,100.0356331695196,100.04222672666714,100.03255555109412,100.04876069734954,100.0709285082961,100.05477465520622,100.0522823212534,100.12481359400603,100.24617768704739,100.15401602581018,99.89230617700277,99.9395668458192,99.68867058069084,99.56012794300995,99.61636110091308,99.62988059178781,99.4567612868241,99.91311147975786,100.15301746577545,100.47218063246169,100.14918048265619,100.0457421754024,100.08784028407511,100.29721053086222,100.28519459630472,100.4833789509792,100.88514121344532,100.80613822549141
Yemek Odası Takımı,0.0016955130500990612,Ev eşyası,100,100.0,100.16995118739003,100.17739255364013,100.20484226224767,100.1963982380743,100.1963982380743,100.22562380897817,100.29963184062734,100.4167657997255,100.43131176512921,100.36707449752848,100.45361132468469,100.41953396260428,100.44883869275958,100.35784025289466,100.27371388956256,100.12394088295804,100.24909034477307,100.57490140712375,100.59774996083499,100.708717395138,101.1086411939102,100.98130119868179,101.11387617216836,101.14433340243217,101.32469141178349,101.36285281491492,101.42749927166031,102.13654887370934,102.02820847683437
Yer Fıstığı,0.0010915519939175332,Gıda ve alkolsüz içecekler,100,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.50271195327498,107.50271195327498,107.50271195327498,107.50271195327498,107.50271195327498
Yer ve Duvar Döşemesi,0.0025749525666989652,Konut,100,100.0,100.2394734567196,100.15189762479184,100.13483176064703,100.14979396118888,100.14979396118888,100.14599337811897,100.3834550964327,100.40564091417119,100.36137846209553,100.55489031381614,100.58939568134352,100.58233299874301,100.68282442780077,100.93643896344723,100.98803390347459,101.00495572963149,101.17771399856612,101.23026754151414,101.19834391791201,101.35779132744852,101.51060314185929,101.51437446328782,101.56400321039679,101.64162979290802,101.79383206147932,101.853475839419,101.93058115519058,102.17579162353368,102.15111184175747
Yorgan,0.00030329017075704474,Ev eşyası,100,100.0,99.99905954552688,100.01983800628992,100.01983800628992,100.02183532785962,100.01197477613215,100.01675336508328,100.05508832510799,100.10768376597758,100.28357951354631,100.38383234233896,100.49386307414014,100.67103915649244,100.7862929170092,100.54734584734915,100.52748207849626,100.68510485105736,100.84727484387192,100.65818391690327,100.6947323068594,100.94989746334565,101.72309430504801,101.65523534375554,101.89314210613581,101.76478435720222,102.06374222919247,102.34860373302962,102.68108023049031,103.4410444987703,103.65681651207632
Yoğurt,0.005599307517709498,Gıda ve alkolsüz içecekler,100,100.30388434754268,100.23732239782642,100.17538472051554,101.45841199555994,101.76386211770757,101.76386211770757,102.29131680632332,102.37651697024664,103.39605505301707,103.51292701865567,103.56878182886405,103.6182376737485,103.6182376737485,104.65966499588616,104.7100853448706,104.75732297735702,105.37386400396329,107.15123886498895,107.9560606682651,108.01249102063746,108.0552459649998,108.23576797843404,108.42180922141166,108.59605707061577,108.74190283643625,109.2316190278417,109.34340057428624,109.42408573354179,109.52572428422313,110.1261090052949
Yumurta,0.008065424966731186,Gıda ve alkolsüz içecekler,100,100.12633281115771,100.12633281115771,100.70694852644412,100.70694852644412,101.30153353834704,101.30153353834704,101.30153353834704,101.30153353834704,101.60415076480335,101.60415076480335,101.60415076480335,101.60415076480335,101.60415076480335,101.60415076480335,101.60415076480335,101.60415076480335,101.60415076480335,102.06697689638149,102.10397779429572,102.10397779429572,102.10397779429572,102.10397779429572,102.10397779429572,102.10397779429572,102.10397779429572,102.10397779429572,102.10397779429572,102.10397779429572,102.30755211281274,102.3995696517183
Zeytin,0.004933926019272297,Gıda ve alkolsüz içecekler,100,100.39677289441717,100.39677289441717,100.66124980705791,100.60212078344004,100.60212078344004,100.60212078344004,100.60212078344004,100.60212078344004,100.60212078344004,100.60212078344004,100.60212078344004,100.60212078344004,100.60212078344004,100.60212078344004,100.60212078344004,100.60212078344004,100.60212078344004,100.54097451165116,100.54097451165116,100.54097451165116,100.54097451165116,100.66771344400932,100.7608369277521,100.78730471680161,100.78730471680161,101.1421910253367,101.1421910253367,101.1421910253367,101.46090220351842,101.73888726045416
Zeytinyağı,0.004889699621762478,Gıda ve alkolsüz içecekler,100,98.40246336104411,98.12496529136806,98.12496529136806,98.12496529136806,98.08142482799028,98.08142482799028,98.25179178635578,98.25179178635578,98.25179178635578,98.25179178635578,98.25179178635578,98.25179178635578,98.25179178635578,98.25179178635578,98.25179178635578,98.25179178635578,98.25179178635578,98.25179178635578,98.25179178635578,98.25179178635578,98.1757513933627,98.1757513933627,98.1757513933627,98.22825090614815,98.22825090614815,98.29302509024906,98.29302509024906,98.31028131610756,98.31028131610756,98.44853210137896
Çamaşır Makinesi,0.006021279434988395,Ev eşyası,100,100.0,100.01163769028724,100.00134160866726,99.98264442616077,99.94286071361144,99.96773207527818,99.95596144349821,100.51859392310567,100.49108215651911,100.42846157749723,100.60836926219434,100.61824335871933,100.73231296669894,100.77021661277034,100.76404903728636,100.80215998426819,100.81592204441336,100.79282690242964,100.76907798258458,100.78447863794518,100.88179348536531,101.06460752620761,100.92054550693847,100.81118111679271,100.871646112802,101.38898668398666,101.46416488322463,101.74214099979284,101.82916165653117,101.96752149021043
