Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Endeks_2025-01-18,Endeks_2025-01-19,Endeks_2025-01-20,Endeks_2025-01-21,Endeks_2025-01-22,Endeks_2025-01-23,Endeks_2025-01-24
Spor Ayakkabısı (Çocuk için),0.0020148377612489044,Giyim ve ayakkabı,100,100.16439862227907,100.20089842810388,100.25287432875822,100.25506458946785,100.26091514023204,100.26515739881607,100.26634516716416,100.30608356331209,100.1927711228711,100.34520194567112,100.241020335996,100.1516736141219,100.0755371946829,100.19676250734078,100.4276831853094,100.30797545041489,100.20475300066083,100.02284909157362
Sporla İlgili Aletler (Futbol Topu),0.0012731299776145028,Eğlence ve kültür,100,100.06405963556442,100.09419406540722,100.08168527812589,100.0742751884192,100.07817148183105,100.07467811686526,100.08231116757237,100.11382991067194,100.09598613668918,100.11383454996924,99.67164788635777,101.05067755188063,100.77143246038122,101.51928776752987,101.08448902992488,100.6316908626531,100.96607970704602,100.18114975395811
Stor Perde,0.0010872543225744025,Ev eşyası,100,100.08557108200637,100.15491764758667,100.04355865170027,100.04709058309473,100.04947886069995,100.04637520084721,100.05199673705019,100.025883667216,99.96855221111173,99.86867617714529,99.10579022325103,99.38336140038837,99.197369556877,99.03944635030541,98.47429679325155,98.93785234881163,98.74452683322005,99.21380162987676
Su,0.0036543895893917083,Gıda ve alkolsüz içecekler,100,100.28069460356066,100.29362382596457,100.30521744221575,100.30599288268984,100.3080641595418,100.30935914342311,100.30977962844365,100.31482226127414,100.32934634290022,100.3360530252131,100.33966069221307,100.3448048516429,100.34567150441964,100.35443830956777,100.35771647732115,100.36317130370807,100.36423405666427,100.78493372186732
Su Faturası,0.022474153032095448,Konut,100,124.4518183532131,124.4518183532131,124.4518183532131,124.4518183532131,124.4518183532131,124.4518183532131,124.4518183532131,124.4518183532131,124.4518183532131,124.4518183532131,124.4518183532131,124.4518183532131,124.4518183532131,124.4518183532131,124.4518183532131,124.4518183532131,124.4518183532131,124.4518183532131
Sucuk,0.005361293159433511,Gıda ve alkolsüz içecekler,100,103.24098094428325,103.24513434168824,103.03989998329772,102.91836522790882,103.05624257231568,103.19827241898007,103.19840740737268,103.20002621450095,103.2046884832555,103.20684118937531,103.79198246822136,103.7936428711565,103.79392259871616,103.79675214717821,103.79781015535934,103.79957061383314,104.12445445175251,105.0147176454423
Sweatshirt (Erkek için),0.0006899626754386016,Giyim ve ayakkabı,100,100.15317179888892,100.17474383191183,100.20020418961263,100.1923763670719,100.1978645554416,100.20113514431785,100.20606894299459,100.15017144027725,100.01774276791625,100.65393211500505,100.24124679063168,99.87048101626036,99.77734209836456,99.66764808744767,100.02533228008542,99.78209971438534,99.60245839566632,99.42119572321576
Sweatshirt (Kadın için),0.0008384851734922019,Giyim ve ayakkabı,100,100.19128643474562,100.23373210650371,100.26765246332079,100.21286655540467,100.27135368915803,100.27560977596457,100.27699176672417,100.24992656195249,100.31463106108214,100.42444238210597,99.94621487551103,99.6255551348274,99.6526082602908,99.83100242034924,99.77981268322067,99.76148567858019,99.69885007013737,99.26823844248163
Sweatshirt (Çocuk için),0.0006412855998724014,Giyim ve ayakkabı,100,100.19053795823238,100.23284796540587,100.25063213925797,100.2531702671944,100.26317526040205,100.26445325046672,100.27338274246851,100.16602472329143,100.29458960716406,100.33475282616622,100.17510143826675,100.17934371300433,100.2719229437243,100.17734518743492,100.16583130231162,99.93914754446651,99.5096339172631,98.84493752997723
Sürücü Eğitim Kurs Ücreti,0.0009928712585742022,Ulaştırma,100,100.0,100.3398173560877,100.3398173560877,100.33981735608769,100.33981735608769,100.33981735608769,100.33981735608769,100.33981735608769,100.33981735608768,100.33981735608768,100.33981735608768,100.33981735608768,100.33981735608768,100.33981735608768,100.33981735608768,100.33981735608768,100.33981735608768,100.33981735608768
Süt,0.007620502707806017,Gıda ve alkolsüz içecekler,100,100.40387379332299,100.4421095558802,100.4496874323956,100.63443208787234,100.63086390543323,100.78442512618597,101.63316144428296,101.63649601961808,102.83833865043279,102.85560632381205,102.90507442162387,102.90851767938788,102.90909776985741,103.73024966444491,103.88256236245262,103.93944065299834,103.94624343532396,106.40155533401602
Sıcak İçecek Makinaları,0.0012284940162227025,Ev eşyası,100,100.06466342156462,100.09351732511598,100.11529236580273,100.12929101089051,100.12893871134409,100.12055181893747,100.13212474147619,100.18017090745259,99.90400457520343,99.90955583615538,99.77902715336991,99.69807140317235,99.7245615097347,99.80220343398466,99.85934368392797,99.74935670365521,99.75510692155333,99.80384324077225
Sıcak İçecekler (Servis edilen),0.012470319481102127,Lokanta ve oteller,100,100.02036999750213,100.07821128746535,100.08226492689332,100.08253604421442,100.0832602182469,100.08371297446664,100.08385998490718,100.08562296462048,100.09070047870006,100.29647661513437,100.29774026374501,100.29954204472101,100.4603389930834,100.46341439099398,99.00809139725199,99.00997708366545,99.01034446044315,99.37032766443575
Tablet (Bilgisayar),0.00021031523095340048,Eğlence ve kültür,100,100.0646091254697,100.07549554099715,100.0920428728422,100.09108400443279,100.09592448550275,100.11685904784365,100.13087359683284,100.11700058793927,99.86714903078723,99.79371616092851,99.71289544021747,99.59051246897648,99.18593930928131,99.02683818382206,99.19999004753615,99.05129524939863,99.09577368449331,99.01048893571638
Tahin,0.0005817475189935012,Gıda ve alkolsüz içecekler,100,102.16114654664526,102.16114654664526,102.16114654664526,102.16114654664526,102.16114654664526,102.16114654664526,102.16114654664526,102.16114654664526,102.16114654664526,102.16114654664526,102.16114654664526,102.16114654664526,102.16114654664526,102.16114654664526,102.16114654664526,102.16114654664526,102.16114654664526,103.72141590192588
Tahin Helvası,0.0005799140280945013,Gıda ve alkolsüz içecekler,100,100.0,100.0,102.6533346448721,103.77737709099084,103.77737709099084,104.30205741631595,104.30205741631595,104.30205741631595,104.30205741631595,104.30205741631595,104.58782035005802,104.58782035005802,105.4064592285102,107.61429662838093,107.91593693241195,107.91593693241195,107.91593693241195,110.82151907841344
Tahıl Gevreği,0.00046136134775220103,Gıda ve alkolsüz içecekler,100,100.48605270616267,100.48605270616267,100.4025302467223,100.4025302467223,100.4025302467223,100.4025302467223,100.4025302467223,100.4025302467223,100.4025302467223,100.4025302467223,100.4025302467223,100.4025302467223,100.4025302467223,100.4025302467223,100.4025302467223,100.4025302467223,100.4025302467223,101.07852097713864
Takım Elbise (Erkek için),0.001786027110002704,Giyim ve ayakkabı,100,100.21115802773902,100.25805272883618,100.29994077691148,100.31654894722146,100.28059023841922,100.27829570674515,100.27693403088652,100.25421668959724,100.40191215990738,100.14469999949019,100.05992337680496,99.7083339057343,99.76499752290141,99.63661535747036,100.10414080139246,99.87453454918726,99.44434957718013,99.34476736399141
Tavuk Eti,0.01726306338689404,Gıda ve alkolsüz içecekler,100,100.88792344257571,100.90251700554376,101.0827977696855,100.701854127713,100.66471933865174,100.68738676368498,100.88562881657685,100.94305075211871,100.95237577565734,100.9566815608381,100.95899769113899,100.96230020089517,100.9628565791067,101.01362145047453,101.01572684398411,101.01923013487144,101.01991266603329,101.2374814188483
Tayt (Çocuk için),0.00044233286353150095,Giyim ve ayakkabı,100,100.11482623631802,100.14317249946107,100.16989625830932,100.17689830616204,100.17114628222632,100.18205092622634,100.24890453246338,100.36422625063662,100.39428636150086,100.15867595827807,99.97825818798262,99.84417687313812,99.92339652897644,99.94732720023806,99.62064283744415,99.51210032504596,99.35343778247476,98.95337770197384
Taze Fasulye,0.0014746459901889034,Gıda ve alkolsüz içecekler,100,100.0,100.0,101.32445053441718,101.32445053441718,101.32445053441718,101.32445053441718,101.32445053441718,101.32445053441718,101.32445053441718,101.32445053441718,101.32445053441718,101.32445053441718,101.32445053441718,101.32445053441718,101.32445053441718,101.32445053441718,101.32445053441718,102.68576964793091
Teflon Mutfak Eşyaları,0.0004766837289475011,Ev eşyası,100,100.0,101.83347498136335,103.34655713181974,103.75076386003914,103.48777669018197,103.59954951343474,103.27228743479064,103.27228743479064,103.27228743479064,103.27291979618072,103.27291979618072,103.27291979618072,103.27291979618072,103.27291979618072,103.27291979618072,103.46444637062652,103.22026151749543,103.2812678492804
Tek Masa,0.002054887994853904,Ev eşyası,100,100.0955085410628,100.14997180567971,100.18005999955804,100.18777247952093,100.20674597749921,100.1950442390964,100.21165528292568,100.27455066109083,100.14123453459136,100.19381237476608,100.34190170424179,100.31814314480013,100.32733496177235,100.23350926347311,100.31329966819015,100.12698731715184,99.9710939575978,100.06931141401982
Tek Sandalye,0.002163559751359305,Ev eşyası,100,100.35212875382385,100.44731743369432,100.52870881262798,100.5334768342659,100.54878619107029,100.55322790163797,100.55579573327617,100.58109278208067,100.59383796137797,100.582504663191,100.58663483274859,100.58214990317296,100.73790934335508,100.79350659647207,100.66183715391979,100.54437877769537,100.60286244015285,100.63845084917217
Telefon Ekipmanları (Cep Telefonu),0.012055405751929527,Haberleşme,100,100.05794665467123,100.0708036260074,100.08233245006794,100.08310355674782,100.08516325751573,100.08645100383569,100.08575974766164,100.09448702349293,100.0681043362756,100.10038558316397,100.03997779120145,99.9331670547317,99.95844030008199,99.92987468075266,99.70753030373044,99.57354000731029,99.55345027496692,99.59225304807207
Telefon Onarım Ücreti,0.0008114675690584018,Haberleşme,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,102.6558999503824,102.6558999503824,102.6558999503824
Televizyon,0.0069155231872172155,Eğlence ve kültür,100,100.08944330474947,100.11413443124677,100.13305954927519,100.12380638819802,100.12229333874252,100.13526803129164,100.13553280338223,100.20162717326542,100.24262862271559,100.26676884099938,100.14098371642883,100.07846971288934,100.0188829460944,99.97848921024433,100.07317884759281,100.02639004972117,99.91409150863423,99.80451619215155
Tereyağı (Kahvaltılık),0.004012068867692109,Gıda ve alkolsüz içecekler,100,100.09260568776561,100.09260568776561,100.70756228995502,101.10694896332816,101.10694896332816,101.10694896332816,101.78585839548482,101.78585839548482,103.09061215486159,103.09061215486159,103.41589586508617,103.41589586508617,103.87404958559075,105.10108559161321,105.24774445360575,105.24774445360575,105.24774445360575,108.14709271295
Terlik (Kadın için),0.0010639596479259023,Giyim ve ayakkabı,100,100.17510174133544,100.2154936738916,100.25665486814921,100.25962287561462,100.27118059231907,100.27106118422658,100.27317129326899,100.35571143683836,100.36255403371388,100.47281282100239,100.56245157048421,100.49262430668944,100.56335029504096,100.68088849159172,100.93333800403765,100.67909817207793,100.74151907431866,100.74933320253947
Test Kitapları,0.0016386942575782038,Eğlence ve kültür,100,100.09847353002161,100.11475490537443,100.1390865488241,100.1393944849501,100.1424778446615,100.14795728520173,100.15164643685124,100.18224917579786,100.25920432088465,100.44204253617785,100.55251011969095,100.54920997510683,100.50205099329877,100.85228316566594,100.82699368054924,100.8851286352483,100.75160111796887,100.81167850271139
Tişört (Erkek için),0.002770701443394606,Giyim ve ayakkabı,100,100.15714119428655,100.19206116733554,100.22122922530897,100.24351245252178,100.2427871886043,100.24108728277967,100.23576001521572,100.2799707027166,100.27364693910867,100.07031097623457,100.20096420036225,100.24259091524162,100.18175791662195,100.53969281953684,100.98074145106344,100.85972764214603,100.6727060138499,100.55707886032086
Tişört (Kadın için),0.0031777300870537073,Giyim ve ayakkabı,100,100.15604132847112,100.18901800166459,100.22570341467485,100.22778185442802,100.2269423259549,100.23041327527933,100.23793198756033,100.21750961748907,100.266080867095,100.16868583677577,100.19882063526796,100.19063598703428,100.09087078919875,100.2869619059446,100.31711514187012,100.44881981934941,100.29097465715626,100.1597357212311
Tişört (Çocuk için),0.002254042145653805,Giyim ve ayakkabı,100,100.23053718195543,100.28141171630574,100.3252081380114,100.32828076881144,100.33543735573632,100.34968620820099,100.35135268082924,100.3211954496524,100.41339840705493,100.42785346546916,100.47265222374693,100.58176227942587,100.87791903214153,100.7905476223404,100.77867101916979,100.74318844233999,100.6082937193483,100.3374436561832
Toz Şeker,0.0039653202571883085,Gıda ve alkolsüz içecekler,100,100.0,100.0,99.56665126131948,99.56665126131948,99.56665126131948,99.56665126131948,99.56665126131948,99.56665126131948,99.56665126131948,99.56665126131948,99.56665126131948,99.56665126131948,99.56665126131948,99.56665126131948,99.56665126131948,99.56665126131948,99.56665126131948,99.83205990194801
Tramvay Ücreti,2.6224394213730715e-05,Ulaştırma,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,113.72861294648632,113.72861294648632,113.72861294648632,113.72861294648632,113.72861294648632,113.72861294648632,113.72861294648632
Tulum Peyniri,0.0019153857125024044,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Turşu,0.0004136419847522009,Gıda ve alkolsüz içecekler,100,100.04778087591131,100.05805602981978,100.06726951730774,100.06788575484237,100.06953178042284,100.06715934416526,100.06749348684961,100.07150064395302,100.08304205976886,100.08837134290984,100.09123804763878,100.09532563536345,100.09601427997431,100.1029803387407,100.10558512236011,100.1099194083809,100.11076384311274,102.31959037317284
Tuvalet Kağıdı,0.002769526425570706,Çeşitli mal ve hizmetler,100,100.01898154629481,100.0052593886834,100.04539197759662,100.05914216116517,100.05943668261453,100.05385451110828,100.04903666937942,100.64229090513362,100.13544989783801,100.04064650504749,100.09898517078442,100.11110432785517,100.687758856042,100.31016665916704,100.30189590835421,100.16857111728311,99.16990871101217,98.74592001690004
Tuvalet ve Güzellik Sabunu,0.001451495337641203,Çeşitli mal ve hizmetler,100,100.0,95.97347766458218,99.16468087467521,99.16468087467521,100.66718109057415,103.72560494107312,103.72560494107312,103.72560494107312,103.72560494107312,103.72560494107312,103.72560494107312,103.72560494107312,103.72560494107312,103.72560494107312,103.72560494107312,103.72560494107312,103.72560494107312,103.72560494107312
Tuz,0.00045077931451180104,Gıda ve alkolsüz içecekler,100,99.85116877626483,99.86240045553998,99.87247173011127,99.87314534327376,99.87494462622574,100.31400220726665,100.31436907587633,100.31876870292504,100.33144060462024,100.33729193995376,100.34043947699334,100.34492751379855,100.34568362463708,100.35333217315156,100.35619216978067,100.36095113871527,100.36187831531049,100.72101843455509
Tül,0.0006491071170998014,Ev eşyası,100,100.19305637529958,100.23592626902916,100.27437854081806,100.27985896092278,100.28673012294573,100.29102621217973,100.29242119246011,100.30915143748125,100.32298060424323,100.14728148934887,100.17921551065322,100.18456761844752,100.18812518927493,100.15468293117534,100.58220065912026,100.66482052755237,100.67666786040097,100.43127186036494
Tüp Gaz Ücreti,0.005971184737320214,Konut,100,100.0,100.0,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569839,106.98447893569839,106.98447893569839,106.98447893569839,106.98447893569839,106.98447893569839
Tıraş Malzemeleri,0.0006301502509293014,Çeşitli mal ve hizmetler,100,100.13195714248349,100.16137613288872,100.2068469959402,100.20845291718258,100.21502266758331,100.19752742802154,100.19054788146273,100.24396489175821,100.23430890850705,100.63716028916963,100.45592051086084,100.73685073247348,100.79604888668894,100.92091986551706,101.08730086842567,101.24945886253488,101.25078477806308,101.15785269402474
Veteriner Ücreti,0.00029862186259820066,Eğlence ve kültür,100,100.0,100.0,122.6632484702142,122.6632484702142,122.6632484702142,122.6632484702142,122.6632484702142,122.6632484702142,122.6632484702142,122.6632484702142,122.6632484702142,122.6632484702142,122.6632484702142,122.6632484702142,122.6632484702142,122.6632484702142,122.6632484702142,122.6632484702142
Yastık,0.0003129691898949007,Ev eşyası,100,100.15518290672212,100.21213543070964,100.23590093019489,100.23308635498475,100.23743272822965,100.24097158575405,100.24537856717525,100.248917929622,100.28117593258351,100.30984036410834,100.74308519337757,100.50031124112107,100.2857952397751,100.52468086347574,100.41429316447066,100.23659176748379,100.14998743451986,100.19209167440833
Yatak (Tek Kişilik),0.0006154025909301013,Ev eşyası,100,100.0,100.0,99.91824618282182,100.16673159629819,100.16673159629819,100.16673159629819,100.05174671340984,100.12593742913528,100.10135795723224,100.10565528738276,100.10565528738276,100.10565528738276,100.10565528738276,100.10565528738276,100.10565528738276,103.12827206782421,99.65584558242809,100.54746690129406
Yatak (Çift Kişilik),0.0012124552586072026,Ev eşyası,100,100.26783899327008,100.32734214275698,100.38655680185416,100.39012812324512,100.39933944273643,100.40530418736843,100.40724101689264,100.3998591773588,100.48275081414145,100.5680695491506,100.55258180108551,100.5021787634717,100.58895961556846,100.6648204480405,100.61034844097205,100.66390275938821,100.70985876285174,100.71087012635584
Yatak Bazası,0.0011568736176054027,Ev eşyası,100,100.03753585754684,100.06232570595584,100.06986117138683,100.06320043729843,100.06453450681161,100.06598106653523,100.06625189206227,100.10354502238889,100.12594632459994,100.0587278385384,100.3617948581101,100.71349145167812,100.71253925148457,100.92155175826423,101.2062186875917,101.25075627726348,101.3523173065135,101.36969180783191
Yatak Odası Takımı,0.0037359834111836084,Ev eşyası,100,100.55868800973336,100.67033245803108,100.78158419283324,100.78905227462509,100.80802595108595,100.82518820705042,100.83412053127832,100.84034837803972,100.91225870686775,100.91246648371643,100.97485810195188,101.0338257398417,101.14241944447353,101.55124584105607,101.76590171684344,101.82175783995513,101.84456354333221,101.86496364581645
Yatak Örtüsü,0.0005162823235202011,Ev eşyası,100,100.14727076309642,100.21705182734429,100.23001364261657,100.23757285862197,100.2338373491462,100.24784632359214,100.26574869468637,100.25203388346172,100.228242419269,100.25306717020757,100.32393131865494,100.2109627479952,99.86956571233101,99.86759214997203,99.37881421004735,99.20910738345863,99.1823300206014,99.14505805491531
Yemek Odası Takımı,0.001703607472016104,Ev eşyası,100,100.06870135943502,100.21757790705121,100.23240708696662,100.25793280115651,100.25206369515399,100.25359290848775,100.27977870123017,100.3316820396318,100.43456783500619,100.45412144152779,100.39189552866237,100.44256603166748,100.34998939238486,100.38291507317119,100.26180837510432,100.16837831228668,99.98818168023756,100.09781848873104
Yer Fıstığı,0.0011699075958080025,Gıda ve alkolsüz içecekler,100,104.60785358641971,104.60785358641971,104.60785358641971,104.60785358641971,104.60785358641971,104.60785358641971,104.60785358641971,104.60785358641971,104.60785358641971,104.60785358641971,104.60785358641971,104.60785358641971,104.60785358641971,104.60785358641971,104.60785358641971,104.60785358641971,104.60785358641971,104.60785358641971
Yer ve Duvar Döşemesi,0.002758668566945606,Konut,100,100.11389489978173,100.30288306825119,100.22103471751035,100.20537890779734,100.22169925575393,100.22423309803315,100.22001157567398,100.38169946801133,100.40022556133539,100.33716027657796,100.44763375613562,100.46145448475369,100.43818375475179,100.50683766713311,100.65402309962553,100.64281706295559,100.61481839054508,100.72089322182832
Yorgan,0.0003353266106883007,Ev eşyası,100,100.13587382695313,100.1625306881889,100.20413816427317,100.20594776728952,100.21251762325431,100.20569585828805,100.20918955330225,100.2451584404675,100.23949961079637,100.29443080155517,100.26455525625352,100.25700514312051,100.31767694958614,100.27605841924871,99.8759677361654,99.68920453892247,99.63584603801439,99.68127979051305
Yoğurt,0.006308165780077215,Gıda ve alkolsüz içecekler,100,100.23131547059016,100.16748601582954,100.11135971670063,101.20703817296263,101.46726997139508,101.46773793880884,101.93730401778006,102.01143481000493,102.92808333209841,103.03389944943719,103.08488483641398,103.13116092674852,103.13147912798756,104.06006927778154,104.1064597011081,104.15100422109387,104.69734882150757,106.2611371935374
Yumurta,0.00832064882491352,Gıda ve alkolsüz içecekler,100,100.11719762341467,100.11719762341467,100.66672019179741,100.66672019179741,101.23012709439986,101.23012709439986,101.23012709439986,101.23012709439986,101.52788877710591,101.52788877710591,101.52788877710591,101.52788877710591,101.52788877710591,101.52788877710591,101.52788877710591,101.52788877710591,101.52788877710591,101.97097024132385
Zeytin,0.005534226598716012,Gıda ve alkolsüz içecekler,100,100.32281835943684,100.32968108623932,100.47999355203497,100.41988661825783,100.42098684943518,100.42167472001925,100.42189807269558,100.42457657748585,100.43229100814807,100.43585306923632,100.43776913139419,100.44050118161984,100.44096145227383,100.44561731022512,100.44735822418187,100.45025502207423,100.45081939083347,100.42139467613143
Zeytinyağı,0.004101895715834309,Gıda ve alkolsüz içecekler,100,98.80793805696392,98.53077876970853,98.53525943043776,98.53555910878254,98.49358083084597,98.49408106635171,98.63758387830885,98.63953457455654,98.64515274992075,98.64774684846857,98.64914222572109,98.65113183650443,98.65146702642343,98.65485761055069,98.6561254040907,98.65823493955662,98.6586459280531,98.66100528366333
Çamaşır Makinesi,0.006433975396134815,Ev eşyası,100,100.11627958125456,100.15241537606136,100.1654856643513,100.14902458685467,100.11495884510919,100.13905425048331,100.12864831908976,100.48788771618634,100.47403392999118,100.38156218560017,100.4906847578308,100.45035057524274,100.48379736915068,100.48931413861784,100.41528184658208,100.41079218062806,100.39752106522756,100.35242441744793
Çamaşır İçin Temizlik ve Bakım Ürünleri,0.010693942546358123,Ev eşyası,100,100.11251477532346,100.14181456629218,100.16421777039098,100.16634535970911,100.16675475944062,100.16730603227481,100.16742239332399,100.1445847883877,100.16608631654992,100.1325591830157,100.20772509509257,100.33632139388328,100.27931861287438,100.32391799494694,100.67700253478692,100.65418242278656,100.6084077377844,100.55149857535083
Çanta (Kadın İçin),0.0012070865680402026,Çeşitli mal ve hizmetler,100,100.19156287408816,100.2253495029473,100.26350050639907,100.25927746856487,100.26609412435572,100.2706378123175,100.28004725838406,100.33753386863879,100.28402838242631,100.1932525108736,100.35355215156602,100.0844265141437,100.31342466023332,100.50387036380667,100.75595985412608,100.63525969191542,100.57110978759701,100.57292471824017
Çarliston Biber,0.0006598109450119015,Gıda ve alkolsüz içecekler,100,101.77214026426391,107.9494061670271,113.401728168028,113.401728168028,113.401728168028,113.401728168028,113.401728168028,113.401728168028,113.401728168028,109.79693458854382,109.79693458854382,109.79693458854382,109.79693458854382,109.79693458854382,109.79693458854382,109.79693458854382,109.79693458854382,109.79693458854382
Çay,0.007590189113948816,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Çelik Mutfak Eşyaları,0.0015014178131717035,Ev eşyası,100,100.14451796643793,100.1836249767349,100.2153704047487,100.21370638046636,100.21294216066944,100.21245102932548,100.21457728916225,100.2671865700536,100.34129508874814,100.43596762360539,100.28773616635901,100.23411459520452,100.3038162176347,100.42110997902772,100.5579063733283,100.55955696880831,100.67455446477939,100.75079170466891
Çikolata Krem,0.001750525421423304,Gıda ve alkolsüz içecekler,100,100.13357948369861,100.13357948369861,100.78705351033783,100.78705351033783,100.78705351033783,100.78705351033783,100.78705351033783,100.78705351033783,100.78705351033783,100.78705351033783,100.78705351033783,101.89325514271515,101.89325514271515,101.89325514271515,101.89325514271515,101.89325514271515,101.89325514271515,101.89325514271515
Çikolata Tablet,0.002907871894519106,Gıda ve alkolsüz içecekler,100,100.03676543461357,100.04492174689678,101.06955277326774,101.07004689515503,101.07136673584257,101.07219190891011,101.07245984415519,101.45613386840813,101.46542309909694,101.46971235452965,101.47201959262142,103.1331295929513,103.133692889604,103.13939093268648,103.14152155252991,103.14506681815777,103.14575752695156,102.93098639375432
Çilek,0.0009863926319807021,Gıda ve alkolsüz içecekler,100,119.52212812366466,115.8422179392322,109.50127296828663,106.19646629322617,94.88873864280797,94.88873864280797,85.63400543818143,83.17875645489717,79.65174210688413,79.65174210688413,79.65174210688413,79.65174210688413,79.65174210688413,79.65174210688413,79.65174210688413,79.65174210688413,79.65174210688413,74.62114804746194
Çiğ Köfte,0.004301389285154909,Lokanta ve oteller,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999
Çocuk Kitapları,0.00033586047864950073,Eğlence ve kültür,100,100.11406880081957,100.13643778595358,100.16298411227349,100.16417381126864,100.17540332572207,100.18062513148591,100.19034835611657,100.21772340715712,100.26469267895715,100.26527901614052,100.46607750834009,100.69594457305233,100.7621127077872,101.02378163612197,101.25168982320632,101.0795428636387,101.11063809022755,101.08114902724114
Çorap (Erkek için),0.0007825251864439017,Giyim ve ayakkabı,100,100.13973226260731,100.17074896885717,100.20838926998053,100.20006417520877,100.20917858308093,100.21228652222672,100.20313384143319,100.2381947645385,100.31638167944428,100.91568479496831,100.29037790684066,100.14635851958818,100.03496132959312,100.20923994690698,100.68315523975863,100.7639795987877,100.5535934649218,100.27342181342206
Çorap (Kadın için),0.000946544297683402,Giyim ve ayakkabı,100,100.13287585609416,100.16237130180014,100.18423912012365,100.18150034016365,100.16046896907761,100.17428731990313,100.17207884957945,100.21752304973019,100.1945750925657,100.04777054428759,100.16992003557603,100.07513939531394,100.02629021795987,101.03906966968034,100.87661569373087,100.40802775647882,99.58401236004383,98.94559797089947
Çorap (Çocuk için),0.0006243225654082014,Giyim ve ayakkabı,100,100.16646375846156,100.20342253151446,100.24355594284353,100.24976029728079,100.29077492975873,100.29350474583975,100.26336239644682,100.29578651606394,100.35881657685744,100.3899361669071,100.20417571424255,100.27620950499018,100.3031691275488,100.6179689158414,100.68553212341702,100.47910515356122,100.38787461478462,99.98853966512476
Çorbalar,0.0035646622152397077,Lokanta ve oteller,100,100.0,100.0,100.0,116.46043234023868,118.0484133413416,118.0484133413416,118.0484133413416,118.0484133413416,118.0484133413416,118.0484133413416,118.0484133413416,118.0484133413416,118.04841334134159,118.04841334134159,118.04841334134159,118.04841334134159,118.04841334134159,118.90748704320039
Örgü Yünü,0.0008351891766645019,Giyim ve ayakkabı,100,100.16104918048828,100.19418547950735,100.21177398943138,100.21156647225547,100.21660619097783,100.22283311022086,100.22104769955716,100.25420731002497,100.28986420130288,100.40021199860523,100.45236030406717,100.44401972128713,100.47413779345311,100.59404002738052,100.75409997895507,100.76640518825496,100.78838717507793,100.80046591917825
Özel Lise Ücreti,0.007503296471228117,Eğitim,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.19544027313607,100.58743065250239,101.33798842371854,102.74023599859188,105.24720516520243,105.24720516520243,105.24720516520243,105.24720516520243
Özel Üniversite Ücreti,0.006247820646041114,Eğitim,100,100.0,101.24928618533649,100.494844980977,100.26312309575543,100.37917094504476,100.98977660505622,101.11605076679975,101.22090519635371,101.45504936961666,100.47561217283783,100.18301103387637,100.95967993047012,100.92698044371171,100.89083057905628,100.86499785312861,101.61530065025669,100.79251213628253,100.93145361617059
Özel İlköğretim Ücreti,0.004738742967500211,Eğitim,100,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999994,100.00000000000001,100.00000000000009,100.00000000000001,99.99999999999996,99.99999999999996,99.99999999999993,99.99999999999993,99.99999999999993,99.99999999999993,99.99999999999993,99.99999999999993
Ütü,0.0005602816427766012,Ev eşyası,100,100.10453512673696,100.12986483068633,100.14447229644139,100.15064948916455,100.15005616218164,100.14964225721326,100.14852112028223,100.22315211066051,100.23363603239794,100.33809989113074,100.35634045937222,100.38123569046085,100.2528689929524,100.06321561511534,100.19082815857324,100.30244421681206,100.32321379622341,100.46431979637413
Üzüm,0.001853037092312604,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.36769979126035,100.36769979126035,100.36769979126035,93.63586003468593
