Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Endeks_2025-01-18,Endeks_2025-01-19,Endeks_2025-01-20,Endeks_2025-01-21,Endeks_2025-01-22,Endeks_2025-01-23,Endeks_2025-01-24,Endeks_2025-01-25,Endeks_2025-01-26,Endeks_2025-01-27,Endeks_2025-01-28,Endeks_2025-01-29,Endeks_2025-01-30,Endeks_2025-01-31,Endeks_2025-02-01,Endeks_2025-02-02,Endeks_2025-02-03,Endeks_2025-02-04,Endeks_2025-02-05,Endeks_2025-02-06
Su,0.003517138701325782,Gıda ve alkolsüz içecekler,100,100.28464193559196,100.28464193559196,100.28464193559196,100.28464193559196,100.28464193559196,100.28464193559196,100.28464193559196,100.28464193559196,100.28464193559196,100.28464193559196,100.28464193559196,100.28464193559196,100.28464193559196,100.28464193559196,100.28464193559196,100.28464193559196,100.28464193559196,100.77141585672123,100.77141585672123,100.87301326778989,100.87301326778989,100.9297804807111,100.9297804807111,100.9297804807111,100.9297804807111,101.1058317510743,101.1058317510743,101.1058317510743,101.40616060413102,102.55001897814203,102.55001897814203
Su Faturası,0.023802161297252034,Konut,100,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,127.92321756580216,127.92321756580216,127.92321756580216
Sucuk,0.005140683226257318,Gıda ve alkolsüz içecekler,100,105.16491661153968,105.16491661153968,105.02099288310175,104.89827203805272,105.06110856361364,105.22824582290087,105.22824582290087,105.22824582290087,105.22824582290087,105.22824582290087,105.87894974730273,105.87894974730273,105.87894974730273,105.87894974730273,105.87894974730273,105.87894974730273,106.30063962910371,107.32256894946364,108.03296334175924,108.03296334175924,108.03296334175924,108.14781106531926,108.0744660836924,108.15655780767422,108.50260971918404,109.54507319642066,109.54507319642066,109.54507319642066,110.02395479663544,110.26783258089226,110.54019983303662
Sweatshirt (Erkek için),0.0006953105531110863,Giyim ve ayakkabı,100,100.0,99.9884583553275,99.98353426412504,99.97422188679764,99.97426714023102,99.97411534853912,99.97868195932486,99.93741469957406,99.80597724512602,100.80535727437304,100.46649834158836,100.18812156580208,100.2343545444588,100.24834351918273,100.9867444692804,101.03583426194514,101.12805656721426,101.16512795854815,101.07752048587233,101.24549943303916,100.9942587723707,102.26882870364724,102.02626202434624,101.928588462479,102.44772327088344,102.95283082296164,103.3061823932844,103.80470006833464,104.58090401682972,104.44178371252936,104.41622504183344
Sweatshirt (Kadın için),0.0009071878079533109,Giyim ve ayakkabı,100,100.0,99.9999630405868,99.99517168920346,99.95658019599274,100.06133547595356,100.06133547595356,100.06133547595356,100.01727282461972,100.1265871143496,100.45041493946874,100.13994795291676,99.88751633654144,100.02210913290791,100.39678601158946,100.67514576074736,100.95710724377722,101.07270034735367,100.79288269763404,100.61854024831288,101.41820987868212,102.00361786214108,103.22468288252848,102.95862473476193,102.7402006104832,102.76098720986644,102.8823930002065,103.27303286884067,103.89729204774504,104.37019464908138,104.17933487820449,104.20270343460318
Sweatshirt (Çocuk için),0.000688004625185503,Giyim ve ayakkabı,100,100.0,100.0,99.9840032360979,99.9840032360979,99.98801931019584,99.98520118661357,99.995410090978,99.88726993188656,100.12414701805452,100.35307424032494,100.3306419370226,100.5189700467182,100.97529365899317,101.16195542627072,101.45622647200084,101.48555925568898,101.2424134292334,100.785346594112,100.54112833121452,100.91201009593038,101.3802727003846,101.9333756531703,102.0657809295108,102.06108544366008,101.99063257823234,102.11716281171547,102.39277625542044,102.5374791219419,102.96318807915846,103.9832715194635,104.0929224048087
Sürücü Eğitim Kurs Ücreti,0.0010071457407481227,Ulaştırma,100,100.0,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,116.66243529113376,116.66243529113376,116.66243529113376,116.66243529113376,116.66243529113376,116.66243529113376,116.66243529113376,116.66243529113376,116.66243529113376,116.66243529113376,116.66243529113376,116.66243529113376,116.66243529113376
Süt,0.007063201254931061,Gıda ve alkolsüz içecekler,100,100.99517873337686,101.03168780328662,101.03168780328662,101.25807326070824,101.2528463631338,101.42983127236847,102.41646060687673,102.41646060687673,103.76751867543744,103.7814424542666,103.83622992893372,103.83622992893372,103.83622992893372,104.79821337907254,104.97406668344806,105.03678129384689,105.04508576320946,108.52734570299874,109.54963043349008,109.7305521361265,110.01535724640571,110.27266210479328,110.24151895085392,110.27160435563582,110.30950339738236,110.62825051362888,110.73472784436848,110.73472784436848,110.50992621054408,110.55554099957652,110.63248559704473
Sıcak İçecek Makinaları,0.0011538111872556789,Ev eşyası,100,100.0,100.01673381740444,100.02728413771769,100.04478195507184,100.04208032156156,100.03225806955764,100.04556306310542,100.10171447551468,99.87939402962743,99.96326256335,100.03260294794744,100.04754504253717,100.19979180301088,100.4360040806416,100.64997396456424,100.6416199283664,100.766858108627,100.96012041480128,100.9401646471616,102.84185534652192,102.69111401397508,103.89750422022684,103.94297412878304,104.10811948110408,104.52230267557296,104.75716185025613,105.34522563328989,105.57777685896411,105.73588536400216,106.00591117362642,106.59750376572293
Sıcak İçecekler (Servis edilen),0.013116118478403698,Lokanta ve oteller,100,100.0,100.05507387306372,100.05507387306372,100.05507387306372,100.05507387306372,100.05507387306372,100.05507387306372,100.05507387306372,100.05507387306372,100.2749424363977,100.2749424363977,100.2749424363977,100.44615326949068,100.44615326949068,99.09111007907951,99.09111007907951,99.09111007907951,99.47170662122932,99.47170662122932,99.13021750605084,99.13021750605084,99.13021750605084,99.51096425492922,99.16934036721037,99.16934036721037,99.16934036721037,99.16934036721037,99.16934036721037,99.544093881858,99.2078681563546,98.8078364299177
Tablet (Bilgisayar),0.00019997263512651258,Eğlence ve kültür,100,100.0,99.99653829433748,100.00065907602452,99.99876749696833,100.00205540022034,100.0231972815092,100.03856461688238,100.02073752920064,99.78060541202544,99.7320108909164,99.76942470147316,99.70644297741651,99.3653115742832,99.23985700571058,99.4907699066361,99.37865249367692,99.46147636110796,99.41398206714756,99.54278566021064,99.73363321098748,99.75738696004298,99.77090565592758,99.71730141324431,99.91103118374562,99.85266281061968,100.01786082609549,100.14569743354473,100.08689117358416,100.26738143864078,100.32177666364696,100.39540831233263
Tahin,0.000580383951433301,Gıda ve alkolsüz içecekler,100,102.50531610239138,102.50531610239138,102.50531610239138,102.50531610239138,102.50531610239138,102.50531610239138,102.50531610239138,102.50531610239138,102.50531610239138,102.50531610239138,102.50531610239138,102.50531610239138,102.50531610239138,102.50531610239138,102.50531610239138,102.50531610239138,102.50531610239138,104.1360311102582,104.1360311102582,104.1360311102582,104.1360311102582,104.1360311102582,104.1360311102582,104.1360311102582,104.1360311102582,104.56719244951442,104.56719244951442,104.56719244951442,104.56719244951442,104.56719244951442,104.56719244951442
Tahin Helvası,0.0005666619405743933,Gıda ve alkolsüz içecekler,100,100.0,100.0,102.8580196802369,104.08638797076752,104.08638797076752,104.67244939739878,104.67244939739878,104.67244939739878,104.67244939739878,104.67244939739878,104.991526669191,104.991526669191,106.08287622406806,108.84866364953844,109.18885614555543,109.18885614555543,109.18885614555543,112.1823690840918,112.38021464702764,112.71636521405746,112.71636521405746,112.71636521405746,112.71636521405746,112.71636521405746,112.71636521405746,112.71636521405746,112.71636521405746,112.71636521405746,112.71636521405746,112.71636521405746,112.71636521405746
Tahıl Gevreği,0.0005296042103999683,Gıda ve alkolsüz içecekler,100,100.65058931675355,100.65058931675355,100.5742186488644,100.5742186488644,100.5742186488644,100.5742186488644,100.5742186488644,100.5742186488644,100.5742186488644,100.5742186488644,100.5742186488644,100.5742186488644,100.5742186488644,100.5742186488644,100.5742186488644,100.5742186488644,100.5742186488644,101.32175822493332,101.32175822493332,101.32175822493332,101.32175822493332,101.32175822493332,101.32175822493332,101.32175822493332,101.37415619269429,101.37415619269429,101.37415619269429,101.37415619269429,101.37415619269429,101.37415619269429,102.18777932862913
Takım Elbise (Erkek için),0.0017998705465303928,Giyim ve ayakkabı,100,100.0,100.0,99.99994308648398,100.01848411584692,99.97293343032602,99.96787658960574,99.96453518100331,99.93941194176308,100.24911182711782,100.03109694518676,100.14514723110766,99.85489170938963,100.01572339550182,100.01409762782676,100.8801661694653,100.86521395834592,100.5941898873387,100.5820145403257,100.7781402364134,100.87437035266608,100.74492621256258,101.22200262826723,101.0757939064232,101.42385571012429,101.67071130915188,102.27083622580976,102.6251002585362,102.67263630691366,102.78573503183028,102.90044706795344,102.90044706795344
Tavuk Eti,0.01575334554211292,Gıda ve alkolsüz içecekler,100,101.59789853225293,101.62191040537202,101.8845041749051,101.56265557542125,101.52627682058016,101.56736114231084,101.7901643895086,101.851075344489,101.851075344489,101.851075344489,101.851075344489,101.851075344489,101.851075344489,101.90097363323753,101.90097363323753,101.90097363323753,101.90097363323753,102.04455427488335,102.04411070817348,102.0154406726301,102.23770354346976,102.23770354346976,102.33514126609928,102.61165939334956,102.51213448985456,102.86038657438266,102.90433713509366,103.06423261203948,103.16818267206332,103.32105742124736,103.26023169192133
Tayt (Çocuk için),0.000474557757170614,Giyim ve ayakkabı,100,100.0,100.00328442105275,100.00960795296017,100.02328315255488,100.01412991773856,100.02401296717552,100.12746719250458,100.33516061146932,100.43114042876974,100.33056240037176,100.36064739691982,100.42123479868924,100.77733396164268,100.95750727337249,101.06515085424894,101.19343241287852,101.3306229527235,101.31343592867935,101.22739565282292,101.457415416904,102.00902937788663,103.930780264076,103.26259806904392,103.48308105674175,103.92986613769398,104.3971243452172,104.6250405450217,104.81937883043224,108.0136137184098,111.24835037583073,111.80966358320048
Taze Fasulye,0.001672639319766141,Gıda ve alkolsüz içecekler,100,100.0,100.0,101.34223682868024,101.34223682868024,101.34223682868024,101.34223682868024,101.34223682868024,101.34223682868024,101.34223682868024,101.34223682868024,101.34223682868024,101.34223682868024,101.34223682868024,101.34223682868024,101.34223682868024,101.34223682868024,101.34223682868024,102.75035461148808,102.75035461148808,102.75035461148808,103.79882761772774,103.79882761772774,104.93991295404092,104.93991295404092,104.93991295404092,112.43829901720925,112.43829901720925,112.43829901720925,112.43829901720925,112.43829901720925,112.43829901720925
Teflon Mutfak Eşyaları,0.00047284466376751593,Ev eşyası,100,100.0,102.202832966532,103.90190730500105,104.3395953070151,104.08237944255195,104.25526914050666,103.9596252751832,103.9596252751832,103.9596252751832,103.96028257494122,103.96028257494122,103.96028257494122,103.96028257494122,103.96028257494122,103.96028257494122,104.26104393075954,104.01876102034753,104.08703098624493,104.3085590769468,104.30858723070038,104.4014297649511,104.3465472929122,104.52189065578467,104.76702064616556,104.46820709080158,104.61718773466627,104.61335560324744,104.60463891048325,105.36584693872216,104.97027232153764,105.10598049519186
Tek Masa,0.001970693313191248,Ev eşyası,100,100.0,100.0527635593948,100.06572942515996,100.0733179369306,100.09444583378918,100.08188740021252,100.1032448435898,100.17005457733076,100.0602968041817,100.163946628263,100.40124527557542,100.41496967667358,100.46290205407016,100.43529240297087,100.62299208507304,100.46865530453265,100.35172363486832,100.4993339740102,100.56019473069848,100.6399522069905,101.0536333335496,101.18604017259112,100.84829964977354,101.01259045002996,100.97898445384492,101.37091527369708,101.41711444108708,101.54779163304146,101.71023986680062,101.91294270969368,101.9845843735925
Tek Sandalye,0.00207491247472912,Ev eşyası,100,100.0,100.02680054221868,100.04353233021573,100.04376942709509,100.04810671434308,100.04359558918074,100.04365961528885,100.03852053180712,100.00767192694704,99.96226619973328,99.98144317807306,99.97462852700995,100.37320446887982,100.52037573914244,100.41034654988836,100.25912608624016,100.34376049095624,100.3954025683764,100.43711031377632,100.44209654956984,100.65816194023937,100.79240748981404,100.75518755361546,100.73774378733958,100.74173185461146,100.79981555936686,100.77016035378442,100.79662747619582,100.87787923494788,100.94167037172768,100.95092149435182
Telefon Ekipmanları (Cep Telefonu),0.012003361892967742,Haberleşme,100,100.0,100.0,100.0,100.0,100.0,100.0,99.99884190754022,100.00318443024324,99.96863366933626,100.00332210808958,99.9607867061034,99.8680479669388,99.92274749534307,99.92319539925803,99.72510046405372,99.60147593246477,99.60450058903952,99.6875147212546,99.6721168872662,99.6910513901873,99.745578479565,99.6299975367534,99.48829356233615,99.4496236404046,99.48936944676456,99.71455884447305,99.8400500033398,99.81759347659926,99.5844717963384,99.56680620976869,99.47992518213096
Telefon Onarım Ücreti,0.0008079644183072904,Haberleşme,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,102.6558999503824,102.6558999503824,102.6558999503824,102.6558999503824,102.6558999503824,102.6558999503824,102.6558999503824,102.6558999503824,102.6558999503824,102.6558999503824,102.6558999503824,102.6558999503824,102.6558999503824,102.6558999503824,100.43089425692428,100.4308942569243
Televizyon,0.00658435976991308,Eğlence ve kültür,100,100.0,100.00541145512992,100.00678361980252,99.9960248524065,99.99103776524002,100.0041058675808,100.00371087714038,100.08092884042266,100.1093406686097,100.1425761346132,100.03876770720146,99.98795528949724,99.95482682739188,99.92251016566084,100.06897494977446,100.06196936529348,99.96404444460784,99.87780210730116,99.8286312417814,99.75535252269007,99.72481817213242,99.81933858684394,99.76369165394183,99.77731808284268,99.75090257315604,99.9870679032345,100.00000241353646,100.052643567134,100.27242554211728,100.3593452792632,100.22865517343658
Tereyağı (Kahvaltılık),0.0038627503622515012,Gıda ve alkolsüz içecekler,100,100.11695906432747,100.11695906432747,100.85376438514486,101.34600365708629,101.34600365708629,101.34600365708629,102.11603946578934,102.11603946578934,103.58836545282458,103.58836545282458,103.97532941652244,103.97532941652244,104.4965204593504,105.87980250231656,106.04083438829096,106.04083438829096,106.04083438829096,109.33066065972896,109.21383833117028,109.21383833117028,109.51624955713994,109.51624955713994,109.51624955713994,109.70123697235758,110.18677955094952,110.5505810063155,110.5505810063155,110.5505810063155,110.68112044919644,110.86738692220712,111.02937242572204
Terlik (Kadın için),0.0010373825705502872,Giyim ve ayakkabı,100,100.0,100.00180714155285,100.01080410682394,100.01174018904388,100.0181363617091,100.01440358109048,100.015532024388,100.15886813256728,100.27641154945726,100.56785144409665,100.81011359890468,100.89766784414252,101.1601570128131,101.5592624144917,102.6725853057326,102.57450874198912,103.00093283227206,103.21710585682108,103.3719279832303,103.279807501392,106.11305461770152,107.51893894700176,107.33603221275084,107.61836973871291,107.63375866811532,107.82130980329316,108.64441212618526,109.19129294891042,109.7651713347546,110.20476230437818,110.84919454605387
Test Kitapları,0.0018718879023625367,Eğlence ve kültür,100,100.0,99.99448731773752,99.9999771332457,99.9989306314338,99.99848988743136,100.002276561541,100.00561839391536,100.03479304669472,100.1557843661536,100.4313587729171,100.60599354374165,100.68583926671974,100.712476989239,101.20469762482104,101.2894242439284,101.48257243329935,101.48738815426664,101.66103117727008,101.77704588648328,101.82398437839836,102.14032349232552,102.34274890287308,102.4316956452448,102.50029738861014,102.48716510818976,102.81699769272277,103.03369225662432,103.3173851409199,103.74289506554052,103.86460029971072,104.38612109366163
Tişört (Erkek için),0.0027921770578206583,Giyim ve ayakkabı,100,100.0,100.0000373798532,99.99832159590795,100.03167637236172,100.02527915767372,100.01990539635676,100.01286431351966,100.06471693436968,100.0645261071448,99.90685834866856,100.18670751492948,100.35417061857493,100.37701953663526,101.1044906645471,101.9637692019178,102.1921203889151,102.214714892874,102.2669107705756,102.35237842761823,102.41756161798452,102.72225988150213,103.87579876951284,104.14849064992572,104.25808355399325,104.38709793421928,105.13904392209322,105.61629961772536,106.13315814433248,107.22273375955896,107.33557510891656,107.33557510891656
Tişört (Kadın için),0.0034381025247409314,Giyim ve ayakkabı,100,100.0,99.99812188161918,100.0051300240012,100.0051300240012,99.99837565870186,99.99837565870186,100.00644004408576,99.98589581351386,100.04865446742224,100.03093918208934,100.32223545810658,100.5416752489476,100.617766066282,100.982582626615,101.49362449910596,101.89282946635493,102.02714441769668,102.12630323527634,102.30389670094088,102.86797571655286,103.2251632065951,103.85520300834996,103.8985958589254,104.07184145448808,103.9762186355352,104.55147782698438,105.07275046120364,105.88684496514868,106.54250504333424,106.59758597825564,106.59758597825564
Tişört (Çocuk için),0.0024182539291095367,Giyim ve ayakkabı,100,100.0,99.99959826789777,99.99709941378384,99.99709941378384,99.99584042961632,100.0095512216176,100.0095512216176,100.0299226982008,100.19330976871642,100.27903141316482,100.466724961658,100.66591767890355,101.4553490970993,101.52580628849492,101.78171668438937,102.19086582640112,102.3782453432859,102.27767170874024,102.1817072989433,102.2737620436428,102.91016119013908,103.79274568967716,103.92216263536308,104.11314442911838,104.40609177597987,104.88253590381564,105.01162243367268,105.34383664853644,105.80848503991623,105.95925539065964,105.95925539065964
Toz Şeker,0.0035368600969611784,Gıda ve alkolsüz içecekler,100,100.0,100.0,99.63190962673691,99.63190962673691,99.63190962673691,99.63190962673691,99.63190962673691,99.63190962673691,99.63190962673691,99.63190962673691,99.63190962673691,99.63190962673691,99.63190962673691,99.63190962673691,99.63190962673691,99.63190962673691,99.63190962673691,100.0135778111136,100.0135778111136,100.0135778111136,100.0135778111136,100.0135778111136,100.0135778111136,100.0135778111136,100.0135778111136,100.33763569696087,100.33763569696087,100.33763569696087,100.33763569696087,100.33763569696087,100.44313251383072
Tramvay Ücreti,2.738393423178159e-05,Ulaştırma,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,115.00385958944436,115.00385958944436,115.00385958944436,115.00385958944436,115.00385958944436,115.00385958944436,115.00385958944436,115.00385958944436,115.00385958944436,115.00385958944436,115.00385958944436,115.00385958944436,115.00385958944436,115.00385958944436,115.00385958944436,115.00385958944436,115.00385958944436,115.00385958944436,115.00385958944436,115.00385958944436
Tulum Peyniri,0.0016623155859417098,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.65036983258491
Turşu,0.000368774012922763,Gıda ve alkolsüz içecekler,100,100.00241265615112,100.00241265615112,100.00241265615112,100.00241265615112,100.00241265615112,100.00032817404406,100.00032817404406,100.00032817404406,100.00032817404406,100.00032817404406,100.00032817404406,100.00032817404406,100.00032817404406,100.00032817404406,100.00032817404406,100.00032817404406,100.00032817404406,102.55983971368045,102.81057029400812,102.81057029400812,102.96141974097353,103.51601265803852,103.56840825326697,103.56840825326697,103.85040571106538,105.24225306957788,105.24225306957788,105.24225306957788,105.40821061282595,105.67772524155686,105.77579865036975
Tuvalet Kağıdı,0.002754297801872597,Çeşitli mal ve hizmetler,100,100.0,99.986880607887,100.02951495433696,100.04503879670904,100.04480151585494,100.03900611756984,100.03411411529495,101.66068887860254,101.80136167159316,102.94158513770576,103.52431713536976,104.36728374684608,106.42954461611656,106.77644588722042,107.3327272536714,108.45536540691228,108.0858930298332,107.945045158782,107.77429828820024,107.87708147334163,108.0762637234128,108.49551260498626,108.69450639396024,108.81216131828056,108.87296898695514,113.23987385804443,114.27427932823235,115.16092921270834,117.96243764134216,119.0188772565074,119.20855745955458
Tuvalet ve Güzellik Sabunu,0.0014435140899837038,Çeşitli mal ve hizmetler,100,100.0,95.31815042747832,99.97931272860224,99.97931272860224,99.97931272860224,101.94672473163304,101.94672473163304,101.94672473163304,101.94672473163304,101.94672473163304,101.94672473163304,101.94672473163304,101.94672473163304,101.94672473163304,101.94672473163304,101.94672473163304,101.94672473163304,101.94672473163304,101.94672473163304,101.94672473163304,101.94672473163304,101.94672473163304,101.94672473163304,101.94672473163304,101.94672473163304,101.94672473163304,101.94672473163304,101.94672473163304,101.94672473163304,101.94672473163304,101.94672473163304
Tuz,0.0004497227254761695,Gıda ve alkolsüz içecekler,100,99.77936871079204,99.77936871079204,99.77936871079204,99.77936871079204,99.77936871079204,100.28699905544126,100.28699905544126,100.28699905544126,100.28699905544126,100.28699905544126,100.28699905544126,100.28699905544126,100.28699905544126,100.28699905544126,100.28699905544126,100.28699905544126,100.28699905544126,100.66325125422244,100.68971319683992,100.68971319683992,101.2588855715498,101.2588855715498,101.2588855715498,101.49569945845224,101.49569945845224,101.49569945845224,101.49569945845224,101.49569945845224,101.49569945845224,101.49569945845224,102.08556663646482
Tül,0.0005870927093460727,Ev eşyası,100,100.0,100.0,100.0,100.00422774329644,100.00422774329644,100.00422774329644,100.00422774329644,100.00422774329644,99.9700464054729,99.83098252118567,99.82852216620788,99.81862058534044,99.82373381977943,99.81723320531135,100.5016772668624,100.69016653936508,100.99535144864358,100.94371299816927,101.11868143304844,101.49634487052722,101.48266310888944,103.47786571272523,103.2495894371342,103.4975807498362,103.35627731828596,103.36253234946447,103.446678256351,103.64831344047931,104.40342675828296,104.72824616502191,104.86470998939853
Tüp Gaz Ücreti,0.005539742709261274,Konut,100,100.0,100.0,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.9844789356984,106.9844789356984,106.9844789356984,106.9844789356984,106.9844789356984,106.9844789356984,106.9844789356984,106.9844789356984,106.9844789356984,106.9844789356984,106.9844789356984,106.9844789356984,106.9844789356984,106.9844789356984,106.9844789356984,106.9844789356984,106.9844789356984,110.310421286031,110.310421286031
Tıraş Malzemeleri,0.0006266852827108999,Çeşitli mal ve hizmetler,100,100.0,100.00107140753944,100.02499545132623,100.02482663799202,100.02698176521538,100.00798291006346,100.00095809366591,100.0615307608905,100.21076030051007,101.29908365656726,101.41640393143898,102.12430228920331,102.46220661706428,102.83279716916448,103.49153248112812,103.9598464212172,104.17972608569616,104.22799103668324,104.43457765393164,104.61452066765445,104.87962316793976,105.12228941594006,105.30781556320213,105.63082474683864,105.96640929223324,106.4018440433668,107.0260867930448,107.36548223800872,107.6312070772923,108.29805574527596,108.84048788765766
Veteriner Ücreti,0.0003410706522939299,Eğlence ve kültür,100,100.0,100.0,122.85634447519696,122.85634447519696,122.85634447519696,122.85634447519696,122.85634447519696,122.85634447519696,122.85634447519696,122.85634447519696,122.85634447519696,122.85634447519696,122.85634447519696,122.85634447519696,122.85634447519696,122.85634447519696,122.85634447519696,122.85634447519696,122.85634447519696,122.85634447519696,122.85634447519696,122.85634447519696,122.85634447519696,122.85634447519696,122.85634447519696,122.85634447519696,122.85634447519696,122.85634447519696,122.85634447519696,122.85634447519696,122.85634447519696
Yastık,0.00028306873364474357,Ev eşyası,100,100.0,100.02993015081012,100.02463450837612,100.02158519939933,100.022731267988,100.0228302261276,100.0279624532522,100.02039585214854,100.14521071303582,100.23338570266634,101.351616644344,101.2876772721478,101.18504198004226,101.7483395672858,102.04888497059274,101.99436243068018,102.01475264085218,102.16583079062084,102.13899817587722,102.13498593800333,102.26355497818652,102.62664727025928,102.81539544004517,102.8739822151222,102.92818822044512,103.09500653887586,103.38279180535162,103.55484083562644,103.64976743589264,103.80281611402992,103.98460710734423
Yatak (Tek Kişilik),0.0005990891223071119,Ev eşyası,100,100.0,100.0,99.92650229196296,100.19364922275354,100.19364922275354,100.19364922275354,100.08204956020217,100.15804346980492,100.13357083906736,100.13789346135962,100.13789346135962,100.13789346135962,100.13789346135962,100.13789346135962,100.13789346135962,103.61435940408256,100.70155027538432,101.92500936725168,100.94929465186148,103.13888826248098,102.48010819592844,103.76072592210468,101.68435140244956,101.160535802819,102.52127017681092,104.91211081264264,107.04541475109704,105.82460608616508,104.93096226755462,104.4957673962564,105.0652811348865
Yatak (Çift Kişilik),0.0011803147523603234,Ev eşyası,100,100.0,100.0,100.00765740550024,100.00765740550024,100.00724279029876,100.00724279029876,100.00724279029876,99.974965807166,100.09610666802485,100.31124499987573,100.40659067922918,100.3878128283124,100.58862271454426,100.72014795791404,100.79622017812568,100.915910585186,101.05469532919392,101.11464930232532,101.10519181858837,101.10036683994636,101.29414010317744,102.1119495177856,102.11399480251217,102.26653840522164,102.50812765241976,102.61249311469172,102.79465596720635,103.0761285581685,103.52311004890709,103.70932664680298,103.848456721129
Yatak Bazası,0.0011262065035246693,Ev eşyası,100,100.0,100.01945474976984,100.01952442418394,100.01263678884564,100.01263678884564,100.0132742830247,100.0132742830247,100.06015405961266,100.0947824503908,100.0697880952131,100.51546787378722,101.04152635954492,101.19415271890703,101.52066661110253,101.9553044288286,102.07073862210808,102.20816514174749,102.32339881645564,102.9636169176328,103.1694651964792,103.52536651852331,103.71115737216152,102.68639548346395,102.77176703649047,102.79795275582732,102.94512009082858,103.29614399944666,103.44934500945158,104.4257848144091,104.89733462836992,106.18792124669625
Yatak Odası Takımı,0.003636947675791996,Ev eşyası,100,100.0,99.97941115421531,99.97933790738811,99.97933790738811,99.97759428447378,99.98621823183905,99.99537576908727,99.93098612591992,99.82302706603046,99.7221603528125,99.78360288302868,99.80094269779568,99.9914419705647,100.6171375231294,101.0345402361706,101.12819351270554,101.15998496439671,101.10139620119872,101.63463015605768,101.57396768450047,101.5481284409136,101.45581974070488,101.49694298932182,101.64453427539787,101.71824826586833,101.73179105562402,101.6848642826168,101.68946257154106,101.86302743522592,102.0721710656004,104.49234767561065
Yatak Örtüsü,0.00046695773335102796,Ev eşyası,100,100.0,100.0511219096563,100.0356331695196,100.04222672666714,100.03255555109412,100.04876069734954,100.0709285082961,100.05477465520622,100.0522823212534,100.12481359400604,100.2461776870474,100.15401602581018,99.89230617700277,99.9395668458192,99.68867058069084,99.56012794300996,99.61636110091308,99.6298805917878,99.4567612868241,99.91311147975786,100.15301746577543,100.47218063246169,100.1491804826562,100.0457421754024,100.08784028407511,100.29721053086222,100.28519459630472,100.4833789509792,100.88514121344532,100.8061382254914,100.78748099618413
Yemek Odası Takımı,0.0016955130500990612,Ev eşyası,100,100.0,100.16995118739004,100.17739255364012,100.20484226224768,100.1963982380743,100.1963982380743,100.22562380897816,100.29963184062734,100.4167657997255,100.4313117651292,100.36707449752848,100.45361132468469,100.41953396260428,100.44883869275958,100.35784025289466,100.27371388956256,100.12394088295804,100.24909034477308,100.57490140712376,100.597749960835,100.708717395138,101.1086411939102,100.9813011986818,101.11387617216836,101.14433340243215,101.32469141178348,101.36285281491492,101.42749927166032,102.13654887370934,102.02820847683437,101.98987596366813
Yer Fıstığı,0.0010915519939175332,Gıda ve alkolsüz içecekler,100,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.50271195327498,107.50271195327498,107.50271195327498,107.50271195327498,107.50271195327498,108.06587117387993
