Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Endeks_2025-01-18,Endeks_2025-01-19,Endeks_2025-01-20
Çamaşır İçin Temizlik ve Bakım Ürünleri,0.01069394254635814,Ev eşyası,100,100.0,100.0049148102703,100.00492246708376,100.00563730465544,100.00155840077744,99.99934367325174,99.99855343929786,99.9615654504009,99.95413005408068,99.90138417873565,99.97877228103798,100.11341819386035,100.04683040438513,100.07820039637963
Çanta (Kadın İçin),0.0012070865680402045,Çeşitli mal ve hizmetler,100,100.0,99.98917003237857,99.98917003237857,99.98078911888987,99.98078911888987,99.98113751859712,99.99106397253595,100.0416309543093,99.91636392626529,99.7769431722067,99.96031820703105,99.60703985070936,99.88629915020195,100.08586743799046
Çarliston Biber,0.0006598109450119025,Gıda ve alkolsüz içecekler,100,101.77214026426391,107.9494061670271,113.401728168028,113.401728168028,113.401728168028,113.401728168028,113.401728168028,113.401728168028,113.401728168028,109.79693458854382,109.79693458854382,109.79693458854382,109.79693458854382,109.79693458854382
Çay,0.0075901891139488285,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Çelik Mutfak Eşyaları,0.0015014178131717057,Ev eşyası,100,100.0,100.00828053847766,100.01178072218626,100.0075516753347,100.00059304841014,99.99622703856156,99.99750256984143,100.04473677980961,100.08953634851709,100.18140700154369,99.99629417398545,99.91813626913867,99.9976518253987,100.11008311861515
Çikolata Krem,0.0017505254214233066,Gıda ve alkolsüz içecekler,100,100.13357948369861,100.13357948369861,100.78705351033783,100.78705351033783,100.78705351033783,100.78705351033783,100.78705351033783,100.78705351033783,100.78705351033783,100.78705351033783,100.78705351033783,101.89325514271515,101.89325514271515,101.89325514271515
Çikolata Tablet,0.002907871894519111,Gıda ve alkolsüz içecekler,100,100.0,100.0,101.04794794219455,101.04794794219455,101.04794794219455,101.04794794219455,101.04794794219455,101.43992314404409,101.43992314404409,101.43992314404409,101.43992314404409,103.14811395407709,103.14811395407709,103.14811395407709
Çilek,0.0009863926319807037,Gıda ve alkolsüz içecekler,100,119.52212812366466,115.8422179392322,109.50127296828663,106.19646629322617,94.88873864280797,94.88873864280797,85.63400543818143,83.17875645489717,79.65174210688413,79.65174210688413,79.65174210688413,79.65174210688413,79.65174210688413,79.65174210688413
Çiğ Köfte,0.004301389285154916,Lokanta ve oteller,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999999,99.99999999999999
Çocuk Kitapları,0.0003358604786495013,Eğlence ve kültür,100,100.0,99.99667699487021,100.00100542678075,100.00063472357405,100.00871547262727,100.01174060102653,100.02176653688088,100.04147568965641,100.0623195115444,100.05237207162234,100.2663307989626,100.51466291413345,100.58727750130134,100.86259498862586
Çorap (Erkek için),0.0007825251864439029,Giyim ve ayakkabı,100,100.0,99.99999522347987,100.01164081474482,99.99950749884135,100.00444300651398,100.00444316973272,99.99126862941866,100.01832504633704,100.0712225543224,100.7605861634614,99.99487847227611,99.80146485862707,99.64781800046435,99.83318175913082
Çorap (Kadın için),0.0009465442976834035,Giyim ve ayakkabı,100,100.0,100.0,99.99471097184657,99.98951058884992,99.95980012837084,99.97233133022041,99.96867755121531,100.00782101549706,99.94311952314085,99.75628508623586,99.88760803951817,99.77294796994147,99.71423118224186,100.84989054866342
Çorap (Çocuk için),0.0006243225654082024,Giyim ve ayakkabı,100,100.0,100.0,100.00848759162156,100.01333199042969,100.05597054921807,100.05478567283964,100.01670012592793,100.03856818977675,100.06464377587041,100.07911924953011,99.84109985470974,99.9044813021424,99.93418879468663,100.29200506451855
Çorbalar,0.0035646622152397133,Lokanta ve oteller,100,100.0,100.0,100.0,116.46043234023868,118.0484133413416,118.0484133413416,118.0484133413416,118.0484133413416,118.0484133413416,118.0484133413416,118.0484133413416,118.0484133413416,118.04841334134159,118.04841334134159
Örgü Yünü,0.0008351891766645032,Giyim ve ayakkabı,100,100.0,99.99681332606082,99.97920230600131,99.97634135671571,99.97550313404682,99.97871980021536,99.9751341170292,99.99849379969754,99.99298360636483,100.10453913861842,100.15577440036013,100.12831058228126,100.16199331704661,100.27815854050924
Özel Lise Ücreti,0.007503296471228129,Eğitim,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.3724489833163,101.1214026161085,102.52065322086041,105.02226433813475
Özel Üniversite Ücreti,0.006247820646041124,Eğitim,100,100.0,101.24928618533649,100.494844980977,100.26312309575543,100.37917094504476,100.98977660505622,101.11605076679975,101.22090519635371,101.45504936961666,100.47561217283783,100.18301103387637,100.95967993047012,100.92698044371171,100.89083057905628
Özel İlköğretim Ücreti,0.004738742967500219,Eğitim,100,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999994,100.00000000000001,100.00000000000009,100.00000000000001,99.99999999999996,99.99999999999996,99.99999999999993,99.99999999999993
Ütü,0.0005602816427766022,Ev eşyası,100,100.0,100.00233553850731,99.99553767943053,100.00078566761131,99.9960586446393,99.99305631710227,99.99099947378153,100.06290808539369,100.04580645705656,100.14711076268425,100.1599962886239,100.17714582723767,100.03475426490714,99.80972086893436
Üzüm,0.0018530370923126069,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
İç Çamaşırı (Erkek için),0.0011625131927928043,Giyim ve ayakkabı,100,100.0,100.00325913739078,100.02549980851867,100.03051061120776,100.03844243349003,100.02428557156365,100.03802112709958,100.01516652118224,99.88480234018355,100.52202039094738,99.94320602806341,99.67495781519432,99.47515863586239,99.39624138974835
İç Çamaşırı (Kadın için),0.0021913199514974084,Giyim ve ayakkabı,100,100.0,100.00962203402948,100.01515281561473,100.00940170617274,100.01534741202762,99.98743037520477,99.98866502975052,99.97961605536027,100.05907864166774,99.76408223362364,99.62429606591557,99.500777718201,99.27821943022838,99.73124722296846
İç çamaşırı (Çocuk için),0.0004848375800400018,Giyim ve ayakkabı,100,100.0,100.0,100.01778388478522,100.01392977826697,100.01296387382472,100.01266358812182,100.01266358812182,100.00528357449281,99.99576799407681,100.00232095853174,99.85184217521757,99.76683870459401,99.70123717734211,99.69803900910283
Şeftali,0.0009731875589183037,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Şehriye,0.00033561798986400123,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.74311647685792,100.74311647685792,100.74311647685792,100.74311647685792,100.74311647685792,100.74311647685792
Şemsiye,0.0003437142938583013,Çeşitli mal ve hizmetler,100,100.0,100.00358907580637,100.03261655062671,100.05947619165205,100.01841720970616,100.04578159382406,99.98520272231148,100.17117709201794,99.99395375095557,99.31725094574432,97.16129561282152,96.04332874807524,95.56277913955213,95.06295965882414
