Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Endeks_2025-01-18,Endeks_2025-01-19,Endeks_2025-01-20,Endeks_2025-01-21,Endeks_2025-01-22,Endeks_2025-01-23,Endeks_2025-01-24,Endeks_2025-01-25,Endeks_2025-01-26,Endeks_2025-01-27,Endeks_2025-01-28,Endeks_2025-01-29
Pantolon (Çocuk için),0.0022351740896378028,Giyim ve ayakkabı,100,100.0,100.0,100.01169962999485,100.02960395418782,100.02669257535358,100.02669257535358,100.02655404186002,100.01323524131627,100.09565969686315,100.42311903370809,100.50172702056436,100.76615480916307,100.84635799704311,100.75445793452114,100.85156417611587,100.68866291531582,100.75990244413086,100.6630230608735,101.07789031378883,101.22526211323915,101.39656584768454,102.1207008260809,102.01550043971264
Pardösü (Kadın için),0.00048091163501120057,Giyim ve ayakkabı,100,100.0,100.01245229426618,99.99488157852916,99.991117750922,99.97754845107625,100.00293074070339,99.99485474644813,99.99485474644813,99.89488170761915,100.44254286851067,100.36761749590283,100.39393666262421,100.49490049223569,100.65586852606015,101.5550310708402,101.69539847992895,101.7583833102811,101.72539192765633,101.64658947025558,101.74639494147564,101.74317917965922,102.84499534606316,102.62815712362836
Parfüm,0.0014811099820208017,Çeşitli mal ve hizmetler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.98065539934125,99.93924896646652,99.95727334245902,100.37991716928991,100.33656874523349,100.46639229928098,100.38735202654114,100.74512942273277,100.70376592044128,101.13225833977805,101.19030666605887,101.25413826232023,101.55838901322184,101.73334370593601,102.03471020246525,102.26839868912995
Pasta,0.0031000667238546033,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.2169701666021,100.2169701666021,100.2169701666021,100.2169701666021,100.68530774144585,100.68530774144585
Pastane Ürünleri,0.004076384846341405,Lokanta ve oteller,100,100.0,104.00977675349506,107.1644429614665,107.1644429614665,107.1644429614665,107.15650095624353,107.16863464097403,107.16863464097403,108.75473479567381,108.75473479567381,108.75473479567381,108.75473479567381,108.75473479567381,108.75473479567381,113.19678021576075,113.19678021576075,113.2622497242719,113.2622497242719,113.2622497242719,113.23257867413305,113.26429849147085,113.26429849147085,114.9822750777458
Patates,0.0032447920803301035,Gıda ve alkolsüz içecekler,100,101.8284973717578,101.8284973717578,104.15246459971728,104.15246459971728,104.15246459971728,104.15246459971728,104.15246459971728,110.03079705007636,110.03079705007636,109.69625525302536,109.69625525302536,109.69625525302536,109.69625525302536,109.69625525302536,108.03349796395756,108.03349796395756,108.03349796395756,107.24517204388003,105.82515375734651,107.56363941014584,107.56363941014584,104.6286180973946,104.4922497453615
Patlıcan,0.002090982575065502,Gıda ve alkolsüz içecekler,100,101.30212435979698,103.55453401760235,99.90931837487668,101.81911719367082,101.81911719367082,101.81911719367082,100.99377580942844,98.97187839582627,94.79297538001356,89.75064418565557,87.85866749662989,85.78836016239413,85.78836016239413,85.06308971249709,83.43664507008374,83.43664507008374,82.27393030932053,76.51187415959322,76.51187415959322,76.51187415959322,76.5124148522656,76.069570624175,74.52647915182246
Pekmez,0.0005299049427500006,Gıda ve alkolsüz içecekler,100,105.36371920623925,105.36371920623925,105.36371920623925,105.36371920623925,105.36371920623925,105.36371920623925,105.36371920623925,105.36371920623925,105.36371920623925,105.8430890636103,106.20166553175183,106.20166553175183,106.20166553175183,106.20166553175183,106.20166553175183,106.20166553175183,106.20166553175183,109.03566125404272,109.13496190504655,109.13496190504655,109.13496190504655,109.3269548124805,109.60837516482931
Perde,0.0007132339523728007,Ev eşyası,100,100.0,100.2867329479218,100.27018841275978,100.51846620259916,100.45643857727181,100.70048900616109,100.70049427783886,101.14687647258137,101.28980530174653,101.15261750347956,101.42065771032645,101.82086789585951,101.74329270197852,102.6397886098282,104.31766928531242,105.74622127981831,105.60818301101546,124.48762459016086,134.76753875631624,136.8569907799326,139.20490529863187,166.67629030799955,205.11273462968745
Pideler,0.008022410859034709,Lokanta ve oteller,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,103.35731414868106,103.35731414868106,103.35731414868106,103.35731414868106,103.35731414868106,109.83797078407619,109.83797078407619,109.83797078407619,109.83797078407619,109.83797078407619,109.83797078407619,109.83797078407619,109.83797078407619
Pijama (Erkek için),0.0002513575874430003,Giyim ve ayakkabı,100,100.0,100.01552956103164,100.01497153407836,100.02840815525819,100.03404270541603,100.03279411672965,100.03279411672965,100.06697994215273,100.08166062345197,100.44965667626745,100.40402207097384,100.27547076894345,100.47605500717383,100.90935978208181,101.06798063991256,101.14555031172873,101.23724472606928,101.42931238538348,101.5501709918916,101.71451023214034,102.03405159826198,102.2412703561981,102.28140367309145
Pijama (Kadın için),0.0009394819179999011,Giyim ve ayakkabı,100,100.0,100.00513176984735,100.00636747661747,99.99826680688138,100.00029042362125,100.24861463838593,100.24819000490942,100.36614897562225,100.49383466298985,100.71454468446464,101.05283165417916,101.04457857877016,101.31668435794043,101.9482834330642,102.22643571859642,102.03174521721412,102.08563575762284,102.13517407749835,102.60654822924428,102.78671729926452,103.51665576141681,104.28305505463587,104.23478990000106
Pijama (Çocuk için),0.0004237300223298005,Giyim ve ayakkabı,100,100.0,100.02733476234489,100.03190470313363,100.03190470313363,100.02899917307283,100.03491088652997,100.03776667550576,100.04499688365269,99.96765688763364,100.135801733547,100.13688512540632,100.06882020016663,100.08776716743309,100.45540236202464,100.65010823790627,100.66472952255775,100.80717436817294,100.51084396931236,100.48492555041568,100.62758469649165,101.18723339279529,101.76536969108226,102.21080690221828
Pike Takımı,0.0005822605921611007,Ev eşyası,100,100.0,99.99007067836713,100.01559648741876,100.03256371873576,100.20089448971031,100.20413279257416,100.21559168350531,100.39335867988198,100.38955801841075,100.40168116825609,100.4294049256714,100.59389086875528,100.87907988574693,101.21880991555498,100.87684127677173,101.11863773787829,101.12666686040863,101.12104224391702,101.04531901854304,101.22057216718805,101.45571311619722,101.62998720670439,101.23900917571392
Pil,0.0004540118965831005,Ev eşyası,100,100.0,99.99606811731023,99.9982713876999,99.99851413510508,100.00381013963492,99.99922813433903,100.00261565959322,100.03525900955532,100.09368509617877,100.22000625235779,100.36801414704314,100.62859968892168,100.63286111624005,100.76994371889337,100.98902376034958,101.20867902205322,101.35884423700975,101.3362752304865,101.47784501607813,101.47559349920027,101.755016518881,102.32958544722068,102.6618692765456
Pirinç,0.003664700970141304,Gıda ve alkolsüz içecekler,100,100.05506843986048,100.05506843986048,100.32739612258118,100.32739612258118,100.58603435565708,100.58603435565708,100.58603435565708,100.58603435565708,100.58603435565708,100.58603435565708,100.58603435565708,100.58603435565708,100.58603435565708,100.58603435565708,100.6277065487244,101.51688067498993,101.51688067498993,102.89166569032703,102.91190074878554,102.97712113572065,103.00284327085387,103.20798817593456,103.49931866352016
Pizzalar,0.0034253129495102038,Lokanta ve oteller,100,100.0,100.0,100.33066888521608,100.33066888521608,100.33066888521608,100.33066888521608,100.33066888521608,100.33066888521608,100.33066888521608,100.33066888521608,100.33066888521608,100.33066888521608,100.33066888521608,100.33066888521608,101.29430630043834,101.29430630043834,101.29430630043834,101.29430630043834,101.29430630043834,101.29430630043834,101.29430630043834,101.29430630043834,101.29430630043834
Plastik Mutfak Eşyaları,0.000992593551975701,Ev eşyası,100,100.0,100.06176025384634,100.0502198917326,100.04530028626294,100.04001860210465,100.03886205879661,100.04173174654586,100.16424439797244,100.21448626676018,100.65552288673648,100.79923728768705,100.87205555985692,100.98127409176473,101.30214246802929,101.827792961332,102.06254640374628,102.2598142319002,102.64749441230543,102.91402672729316,103.27217410690464,103.52148949574605,104.36916414886613,104.64878827557727
Porselen Ev Eşyası,0.0016472934905267017,Ev eşyası,100,100.0,100.03791052059698,100.03935873031561,100.02940146941224,100.03984024431784,100.05228233902547,100.03883600442012,100.11391659613912,100.1931346504103,101.04354664858255,101.11734870716869,101.07808367620156,101.2993415559099,101.52846245292699,102.45586123649909,102.5483398886536,102.70309858073435,102.73911444201644,102.8589833883516,103.09050096007186,103.38013562094697,103.95056423286749,103.96264106017023
Portakal,0.002179708014336303,Gıda ve alkolsüz içecekler,100,95.4352530547858,95.4352530547858,105.17528797488374,101.41432648820813,95.97461650314422,95.97461650314422,95.97461650314422,93.30197332566874,93.30197332566874,93.30197332566874,93.30197332566874,93.68735941953767,93.68735941953767,93.68735941953767,93.68735941953767,93.68735941953767,95.0799623094602,95.0799623094602,96.35023568700811,96.35023568700811,96.35023568700811,95.40283907258323,99.15802042501326
Pırasa,0.0005143540527009006,Gıda ve alkolsüz içecekler,100,116.99463327370306,116.99463327370306,116.99463327370306,116.99463327370306,116.99463327370306,116.99463327370306,116.99463327370306,132.75603498494098,132.75603498494098,132.75603498494098,132.75603498494098,132.75603498494098,132.75603498494098,132.75603498494098,128.54275373455312,128.54275373455312,128.54275373455312,128.54275373455312,116.90682821012605,116.90682821012605,116.90682821012605,109.51935091406753,109.51935091406753
Resim Boyaları,0.00027808976139120033,Eğlence ve kültür,100,100.0,99.9996995641759,100.00307921235428,100.01407192753068,100.01723036143225,100.0173413398461,100.0178372691772,100.02134887987411,100.01082194552846,100.17609262690699,100.40866647315879,100.45909283649705,100.62751565409987,100.81290628733575,101.33564384824619,101.26449214402314,131.6892476861716,131.74187075896162,131.8783067576198,166.40428242830546,168.7421466233186,170.25793139908143,170.89016238940994
Reçel,0.0003521135617869004,Gıda ve alkolsüz içecekler,100,100.17345209340517,100.17345209340517,100.30796773345314,100.97452458814354,100.97452458814354,100.97452458814354,100.97452458814354,100.97452458814354,100.97452458814354,100.97452458814354,100.97452458814354,100.97452458814354,100.97452458814354,100.97452458814354,100.97452458814354,100.97452458814354,100.97452458814354,100.91041736097714,100.93917296362551,100.93917296362551,100.96429796693599,100.96429796693599,100.96429796693599
Roka,0.00020791230951540025,Gıda ve alkolsüz içecekler,100,106.5359477124183,106.5359477124183,106.5359477124183,98.3250846902666,98.3250846902666,98.3250846902666,98.3250846902666,90.7470434809975,90.7470434809975,90.7470434809975,90.7470434809975,90.7470434809975,90.7470434809975,90.7470434809975,90.7470434809975,90.7470434809975,90.7470434809975,86.1983194969876,84.68606827774218,82.50170540549883,82.50170540549883,82.50170540549883,82.50170540549883
Saat,0.0006861864220201008,Çeşitli mal ve hizmetler,100,100.0,99.99613451016363,100.00263406425816,100.0085232650217,100.02327048645364,100.02368202863919,100.02323101894187,100.08194295959804,100.11669219318621,100.05169043157434,100.09961411573774,100.15218840639007,100.17767257276714,101.38988643218617,101.82854347582874,102.13739866841487,102.1588125407424,102.19767430793921,102.65726579219849,102.76680412668769,103.02599146884221,103.8186962520058,103.64376804745777
Sabun,0.0004617600294422005,Çeşitli mal ve hizmetler,100,100.0,100.02266958855093,100.0205151861456,100.02628322262429,100.02211033548467,100.02325176782179,100.00770590953749,100.01696054020475,100.06334788695584,100.23714689503899,100.28332846194613,100.60814540578815,101.9299971152239,102.09694381444272,102.56472148625566,102.52919438497766,102.82254812134536,103.01162655835346,103.02688516986443,103.11263129827739,103.22149517425967,103.84065197749443,103.92336012514222
Sakatat,0.0009408075276365011,Gıda ve alkolsüz içecekler,100,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097
Sakız,0.0004392577916839005,Gıda ve alkolsüz içecekler,100,109.88043159509569,109.88043159509569,109.88043159509569,109.88043159509569,111.5437459784086,111.5437459784086,111.5437459784086,111.5437459784086,111.5437459784086,111.5437459784086,111.5437459784086,113.49857353222815,113.49857353222815,113.59778557202904,113.59778557202904,113.59778557202904,113.59778557202904,113.92629507264866,113.92629507264866,113.92629507264866,113.92629507264866,113.92629507264866,113.92629507264866
Salam,0.0010362427905260011,Gıda ve alkolsüz içecekler,100,99.81142068055225,99.81142068055225,99.4285740883062,99.31238190984439,99.31238190984439,99.38910145177583,99.38488477833015,99.38488477833015,99.38488477833015,99.38488477833015,99.5078992087323,99.5078992087323,99.82846757992473,99.82846757992473,99.82846757992473,99.82846757992473,99.82846757992473,99.73761744815579,99.73761744815579,99.8724307328326,99.80562832928948,99.85964271878231,99.85964271878231
Salatalık,0.0038406424355755045,Gıda ve alkolsüz içecekler,100,116.39729390401301,123.99115801784441,128.82183502774657,128.82183502774657,128.82183502774657,128.82183502774657,126.54942605290874,119.10580613153913,115.38810530488674,115.38810530488674,112.6390701459567,111.1340926444645,111.1340926444645,111.1340926444645,109.72635674765225,110.97595483644865,110.97595483644865,109.08313623101715,106.76538861038544,109.27035834483391,109.27035834483391,107.57635114074301,108.80171164374748
Salça,0.0024199717517636027,Gıda ve alkolsüz içecekler,100,99.61205452660172,99.61205452660172,99.67953037751145,99.67953037751145,99.67953037751145,99.91180201047744,99.91180201047744,99.91180201047744,99.8005798197125,99.8005798197125,99.8005798197125,99.8005798197125,99.8005798197125,99.8005798197125,99.8005798197125,99.8005798197125,99.8005798197125,100.0631345734253,100.11321622236096,100.11321622236096,100.11321622236096,100.11321622236096,100.11321622236096
Sarımsak,0.0007313211454322007,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Saç Bakım Ürünleri,0.003838825539960604,Çeşitli mal ve hizmetler,100,100.0,100.02032257832747,100.01765713672326,100.00899683815523,100.0128754522546,100.01578170791436,100.01063078171462,100.01001956078544,100.03440362814247,100.07159122160672,100.26045201905696,100.31010068553294,100.23319414131132,100.59513616071719,100.50982549617135,100.54099704356828,100.4841316383469,100.63920052578382,100.68518446517781,100.8147177135348,101.03066271433252,101.64071882838813,101.73037011713446
Scooter (Çocuk),0.0012412442402881013,Eğlence ve kültür,100,100.0,100.0,100.02562563546972,100.03194040106347,100.06848935942068,100.09473702649734,100.07446679998789,100.2473127548114,100.18059115128514,100.20555959761339,100.32492675689996,100.47492345836362,100.78123255791456,100.91671879654176,101.70166813392629,101.92648100742272,102.08462276092213,101.95808282904399,102.00593268798139,102.3502609178151,102.3790757350979,103.00426297765426,103.08874344468482
Sehpa,0.00024962453494940025,Ev eşyası,100,100.0,100.00708555386679,100.04573282068692,100.05315845635852,100.03935233975845,100.03014686127781,100.02554519269529,100.0458617546989,100.01950171769452,99.96238696571139,100.11289694400462,100.12331198860785,100.24947252803848,100.66654944980729,100.78869724687787,100.80701524718012,100.75161772476847,100.51321575529437,100.39790859260484,100.77099486928716,100.77215008776507,101.31901514328936,101.41592991387174
Sirke,0.0003459944176085004,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,102.9638400364445,103.2859863360116,103.2859863360116,103.2859863360116,103.2859863360116,103.2859863360116
Sivri Biber,0.0022093680944136026,Gıda ve alkolsüz içecekler,100,101.447229323899,101.447229323899,104.83178104076819,104.83178104076819,104.83178104076819,104.83178104076819,104.83178104076819,104.83178104076819,104.83178104076819,102.93853422114648,102.93853422114648,102.93853422114648,102.93853422114648,102.93853422114648,102.93853422114648,102.93853422114648,102.93853422114648,102.93853422114648,102.93853422114648,102.93853422114648,102.93853422114648,104.37142880945632,104.37142880945632
Soba,0.00037617287864240046,Ev eşyası,100,100.0,100.0577905381131,100.06867793011835,100.2050578210151,100.07968286061066,100.07667788302358,100.1615805683076,101.2997343285118,101.00059421087927,101.00963954351097,101.02797918198947,100.64209706777868,100.82798582039841,101.10498420502338,101.99529312450795,102.11577756563561,101.77454229069349,102.17603657521887,101.81422424143261,104.54786057118572,105.12023300501302,105.84597151810651,105.36515591857517
Sosis,0.0005863951729261006,Gıda ve alkolsüz içecekler,100,101.35342200423905,101.35342200423905,100.66213644762873,100.66213644762873,100.66213644762873,100.66213644762873,100.66213644762873,100.66213644762873,100.66213644762873,100.66213644762873,100.66213644762873,100.66213644762873,100.66213644762873,100.66213644762873,100.66213644762873,100.66213644762873,100.66213644762873,101.24602633411236,101.24602633411236,101.24602633411236,101.24602633411236,101.24602633411236,101.24602633411236
Soğuk Çay,0.00032545738112600036,Gıda ve alkolsüz içecekler,100,99.89253495079492,99.89253495079492,99.90846677455104,99.90846677455104,99.90846677455104,100.33634497040327,100.4682666650871,100.5158518937678,100.5158518937678,100.60938163725524,100.60938163725524,100.60938163725524,100.60938163725524,100.60938163725524,100.60938163725524,101.43849565966728,101.43849565966728,101.69197155230074,102.37357710250183,102.37357710250183,102.37357710250183,102.37357710250183,103.7719640407261
Soğuk İçecekler (Servis edilen),0.0007985183525518009,Lokanta ve oteller,100,100.0,100.00247916286979,100.00247916286979,100.00247916286979,100.00247916286979,100.00247916286979,100.00247916286979,100.00247916286979,100.00247916286979,100.01398152575267,100.01398152575267,100.01398152575267,100.0439025453119,100.0439025453119,99.2356121651813,99.2356121651813,99.2356121651813,99.87682240266179,99.87682240266179,99.30997854057527,99.30997854057527,99.30997854057527,99.9516692958879
Spor Ayakkabısı (Erkek için),0.0036524287675914037,Giyim ve ayakkabı,100,100.0,100.0,99.99097464499972,99.98753912855811,99.98753264183468,99.98675079836171,99.98547061041305,99.99720362170724,100.07554601357772,100.24995291039869,100.77176474344446,100.76561669434389,100.84131386504838,101.08541388657416,101.48633586038227,101.86790163674638,102.06629811544691,102.44739062379004,102.67644082279904,103.0790058054723,103.59144797628619,104.42238832360583,104.47595345012388
Spor Ayakkabısı (Kadın için),0.002574523165453503,Giyim ve ayakkabı,100,100.0,100.0,100.00122030958423,100.06772932207186,100.07497568522017,100.07646440320731,100.05826809866028,100.31640693773853,100.36664320434865,100.58352037415322,101.03501121649356,100.98439157660867,101.19291161975914,101.16637999471646,101.65344273959482,101.55166105121576,101.87404330706843,102.42066992162073,102.68407600081316,102.96825274664971,103.0952367898443,104.47969031014838,104.61303769602058
Spor Ayakkabısı (Çocuk için),0.0020148377612489022,Giyim ve ayakkabı,100,100.0,100.0,100.03196288060418,100.03196288060418,100.03196288060418,100.03264312951532,100.03264312951532,100.07244423357834,99.99052805837631,100.24971958303647,100.22906278794781,100.2145537193552,100.24046690046201,100.54383080014189,101.11696722711059,101.16711977246426,101.18136837569628,101.09507960805337,101.15508507001869,101.31456445781699,101.46773170146339,102.51667351190821,102.5688961682986
Sporla İlgili Aletler (Futbol Topu),0.0012731299776145015,Eğlence ve kültür,100,100.0,100.01818560398289,99.9953473040458,99.98762161927135,99.98941445140426,99.9844672999784,99.99396929524761,100.04826334764662,100.1685558966655,100.38674065264863,100.2099942674581,103.69989027044556,104.29907245926108,106.10331017321668,106.29297859137425,106.60226756626781,108.50070813775505,108.46805877163128,109.08077891109488,109.00877913788027,109.65459708052109,110.17442736886844,111.24005650714166
Stor Perde,0.0010872543225744014,Ev eşyası,100,100.0,100.23459972109767,100.17651597544959,100.1791977058501,100.1785044844275,100.17355575633536,100.1794213081771,100.28842738417367,101.50769700403171,101.86526878406315,102.98091118632387,116.70180922488234,120.55763927651128,121.10145192625022,122.44265521241611,125.96872372097137,129.2515229529366,150.9629671635824,176.7240678744699,190.05918339837982,209.79191517356378,222.85172554814423,239.03534887576
Su,0.003654389589391704,Gıda ve alkolsüz içecekler,100,100.28464193559196,100.28464193559196,100.28464193559196,100.28464193559196,100.28464193559196,100.28464193559196,100.28464193559196,100.28464193559196,100.28464193559196,100.28464193559196,100.28464193559196,100.28464193559196,100.28464193559196,100.28464193559196,100.28464193559196,100.28464193559196,100.28464193559196,100.77141585672123,100.77141585672123,100.87301326778989,100.87301326778989,100.9297804807111,100.9297804807111
Su Faturası,0.022474153032095424,Konut,100,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137
Sucuk,0.005361293159433506,Gıda ve alkolsüz içecekler,100,105.16491661153968,105.16491661153968,105.02099288310177,104.89827203805274,105.06110856361364,105.2282458229009,105.2282458229009,105.2282458229009,105.2282458229009,105.2282458229009,105.87894974730274,105.87894974730274,105.87894974730274,105.87894974730274,105.87894974730274,105.87894974730274,106.30063962910376,107.32256894946367,108.03296334175927,108.03296334175927,108.03296334175927,108.1478110653193,108.07446608369244
Sweatshirt (Erkek için),0.0006899626754386008,Giyim ve ayakkabı,100,100.0,99.98837182389653,99.98341081948823,99.97402863584955,99.97407422847436,99.9739212990463,99.97852213825509,99.93694555101642,99.79859013279487,100.80985465244727,100.47779851740022,100.2151036645189,100.26134587261079,100.28184473744184,101.03621566477625,101.09327919575396,101.1791641203755,101.25435713453808,101.1577447822983,101.32457169744,101.06028955216092,102.34630764738276,102.10569291975685
Sweatshirt (Kadın için),0.000838485173492201,Giyim ve ayakkabı,100,100.0,99.99996338492915,99.99521667344919,99.95698471111268,100.06076443018961,100.06076443018961,100.06076443018961,100.01711254957289,100.12768181747523,100.4428422682322,100.11186233996939,99.83233559446145,99.96870125857134,100.32749325994583,100.59422057390984,100.86613802742407,100.97413735732769,100.66068106524321,100.49997037296166,101.30206189737882,101.89427621114989,103.08324011897989,102.80881809688069
Sweatshirt (Çocuk için),0.0006412855998724008,Giyim ve ayakkabı,100,100.0,100.0,99.98401436815351,99.98401436815351,99.98802764793551,99.98521148523433,99.995413286332,99.88734837789944,100.12831397917668,100.35652487257522,100.34076358478802,100.53154264316932,100.98044863935196,101.16898813473449,101.46376647325135,101.49053770990454,101.25876962005671,100.79071063179828,100.54662820176956,100.91093598839203,101.37803020060196,101.94015850495617,102.07628062980487
Sürücü Eğitim Kurs Ücreti,0.000992871258574201,Ulaştırma,100,100.0,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,116.66243529113376,116.66243529113376,116.66243529113376,116.66243529113376,116.66243529113376
Süt,0.007620502707806009,Gıda ve alkolsüz içecekler,100,100.99517873337686,101.03168780328662,101.03168780328662,101.25807326070823,101.2528463631338,101.42983127236849,102.41646060687671,102.41646060687671,103.76751867543743,103.78144245426658,103.83622992893372,103.83622992893372,103.83622992893372,104.79821337907252,104.97406668344804,105.03678129384687,105.04508576320944,108.52734570299873,109.54963043349005,109.73055213612649,110.0153572464057,110.27266210479326,110.24151895085393
Sıcak İçecek Makinaları,0.0012284940162227012,Ev eşyası,100,100.0,100.01673381740443,100.02728413771767,100.04478195507185,100.04208032156154,100.03225806955761,100.0455630631054,100.10171447551464,99.8793940296274,99.96326256335,100.03260294794744,100.0475450425372,100.1997918030109,100.4360040806416,100.64997396456423,100.6416199283664,100.766858108627,100.9601204148013,100.94016464716164,102.84185534652195,102.69111401397508,103.89750422022685,103.94297412878305
Sıcak İçecekler (Servis edilen),0.012470319481102114,Lokanta ve oteller,100,100.0,100.05507387306372,100.05507387306372,100.05507387306372,100.05507387306372,100.05507387306372,100.05507387306372,100.05507387306372,100.05507387306372,100.27494243639771,100.27494243639771,100.27494243639771,100.4461532694907,100.4461532694907,99.09111007907954,99.09111007907954,99.09111007907954,99.47170662122934,99.47170662122934,99.13021750605084,99.13021750605084,99.13021750605084,99.51096425492923
Tablet (Bilgisayar),0.00021031523095340024,Eğlence ve kültür,100,100.0,99.9965417456891,100.00065841906192,99.99876872593944,100.0020533511628,100.02317415337355,100.03852616382564,100.02071685675585,99.78082420303761,99.73227802465419,99.76965463341965,99.70674776800591,99.36632689714625,99.24120523380019,99.49217681440813,99.3802420044466,99.4630089416662,99.41567996972745,99.54435985277557,99.73502548893781,99.75880345413917,99.77240229478046,99.71884839784693
Tahin,0.0005817475189935006,Gıda ve alkolsüz içecekler,100,102.50531610239138,102.50531610239138,102.50531610239138,102.50531610239138,102.50531610239138,102.50531610239138,102.50531610239138,102.50531610239138,102.50531610239138,102.50531610239138,102.50531610239138,102.50531610239138,102.50531610239138,102.50531610239138,102.50531610239138,102.50531610239138,102.50531610239138,104.1360311102582,104.1360311102582,104.1360311102582,104.1360311102582,104.1360311102582,104.1360311102582
Tahin Helvası,0.0005799140280945006,Gıda ve alkolsüz içecekler,100,100.0,100.0,102.8580196802369,104.08638797076753,104.08638797076753,104.67244939739878,104.67244939739878,104.67244939739878,104.67244939739878,104.67244939739878,104.991526669191,104.991526669191,106.08287622406806,108.84866364953844,109.18885614555543,109.18885614555543,109.18885614555543,112.18236908409179,112.38021464702763,112.71636521405746,112.71636521405746,112.71636521405746,112.71636521405746
Tahıl Gevreği,0.0004613613477522005,Gıda ve alkolsüz içecekler,100,100.65058931675355,100.65058931675355,100.5742186488644,100.5742186488644,100.5742186488644,100.5742186488644,100.5742186488644,100.5742186488644,100.5742186488644,100.5742186488644,100.5742186488644,100.5742186488644,100.5742186488644,100.5742186488644,100.5742186488644,100.5742186488644,100.5742186488644,101.32175822493329,101.32175822493329,101.32175822493329,101.32175822493329,101.32175822493329,101.32175822493329
Takım Elbise (Erkek için),0.001786027110002702,Giyim ve ayakkabı,100,100.0,100.0,99.99994308648398,100.01848411584692,99.97293343032602,99.96787658960574,99.96453518100331,99.93941194176307,100.2491118271178,100.03109694518673,100.14514723110763,99.8548917093896,100.01572339550178,100.01409762782673,100.88016616946523,100.86521395834588,100.59418988733864,100.58201454032564,100.77814023641331,100.874370352666,100.74492621256248,101.22200262826712,101.0757939064231
Tavuk Eti,0.017263063386894022,Gıda ve alkolsüz içecekler,100,101.59789853225291,101.62191040537202,101.88450417490513,101.56265557542125,101.52627682058016,101.56736114231083,101.79016438950859,101.85107534448899,101.85107534448899,101.85107534448899,101.85107534448899,101.85107534448899,101.85107534448899,101.9009736332375,101.9009736332375,101.9009736332375,101.9009736332375,102.04455427488332,102.04411070817343,102.01544067263005,102.23770354346969,102.23770354346969,102.33514126609924
Tayt (Çocuk için),0.00044233286353150046,Giyim ve ayakkabı,100,100.0,100.0032806357039,100.00959687939844,100.02325631658991,100.01411363347913,100.02398529093294,100.1273202549858,100.33477399945433,100.43894511970304,100.33847520202727,100.35601886155885,100.41653364434691,100.7722057458649,100.95216224707086,101.06753580698232,101.19567254274233,101.3359082058238,101.33974560021598,101.25377392415228,101.48361861275649,102.04468588653003,103.95347331347432,103.28450606642836
Taze Fasulye,0.0014746459901889017,Gıda ve alkolsüz içecekler,100,100.0,100.0,101.34223682868023,101.34223682868023,101.34223682868023,101.34223682868023,101.34223682868023,101.34223682868023,101.34223682868023,101.34223682868023,101.34223682868023,101.34223682868023,101.34223682868023,101.34223682868023,101.34223682868023,101.34223682868023,101.34223682868023,102.75035461148808,102.75035461148808,102.75035461148808,103.79882761772774,103.79882761772774,104.93991295404092
