Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Endeks_2025-01-18,Endeks_2025-01-19,Endeks_2025-01-20,Endeks_2025-01-21,Endeks_2025-01-22,Endeks_2025-01-23,Endeks_2025-01-24,Endeks_2025-01-25,Endeks_2025-01-26,Endeks_2025-01-27,Endeks_2025-01-28,Endeks_2025-01-29,Endeks_2025-01-30
Otoban Geçiş Ücreti,0.00012193303390700013,Ulaştırma,100,100.0,100.0,100.0,100.0,100.0,100.0,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554
Otomobil (Benzinli),0.08604480469987799,Ulaştırma,100,100.0,100.21546469702776,100.33305921510744,100.35495398267273,100.7840614327684,100.7840614327684,100.7840614327684,101.61725854651154,101.85488538049468,101.90234141562856,101.86861242915133,101.91034867219201,101.85130036854113,101.7340407960893,101.5028153665918,101.5028153665918,101.5028153665918,101.5028153665918,101.5028153665918,101.5028153665918,101.5028153665918,101.5028153665918,101.5028153665918,101.5028153665918
Otomobil (Dizel),0.017014171391162517,Ulaştırma,100,100.0,100.00486616436358,100.00486616436358,100.07625793842551,100.07625793842551,100.07625793842551,100.07625793842551,100.59478091750785,100.76642608227304,101.06606647347198,100.89105075902211,100.89105075902211,100.81898663259676,100.81898663259676,100.79340471250426,100.83375708569162,100.83375708569162,100.83375708569162,100.83375708569162,100.83375708569162,100.83375708569162,100.72892663273446,100.72892663273446,100.84791648034658
Otopark Ücreti,0.00039811722882750043,Ulaştırma,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Oturma Odası Takımı,0.008300996830663208,Ev eşyası,100,100.0,100.04063387326441,100.04408333547924,100.02071767187154,100.01553463610114,100.0124360509002,99.9949588357066,100.06079668874375,100.1817672236254,100.23191727909882,100.27215652234135,100.32555141181926,100.36775291581235,100.86595765663427,101.11418630807559,101.05128258877457,101.16013311946455,101.21400506667231,101.25163044099556,101.2720394637229,101.36246178171018,101.40209472008692,100.88523258150141,100.77257052760143
Oyuncak,0.0011609517977288013,Eğlence ve kültür,100,100.0,99.99907490286682,100.00495998628142,100.00413876663963,99.98547166551523,99.99146895821403,100.0034600336301,100.02048888420735,100.01100583243806,99.99914089687907,100.12625606153001,100.99800153561576,101.1196313370162,101.22780459915369,101.80160041995892,101.85437439075083,101.86287965363047,101.77683967775535,101.86997644128273,101.97218346980414,102.16026659184077,102.62073133041696,103.14735553326693,103.3451665505137
Pantolon (Erkek için),0.006586556087291607,Giyim ve ayakkabı,100,100.0,100.02665564556862,100.04587249306842,100.04340311490783,100.02924575108602,100.02141834245974,100.02529203169345,100.02023252473053,100.29366602875483,100.56105946326335,100.47545630202505,100.36582955977904,100.28324440130567,100.67536937490638,100.98874390514825,100.94754717025391,101.07432712089846,101.06149585709173,101.10089855622691,101.12767056805241,101.48860369952689,101.96808286795641,101.9809256894389,102.10428645187716
Pantolon (Kadın için),0.004655007365149605,Giyim ve ayakkabı,100,100.0,100.0,99.99212997438407,100.01142305589805,100.01696103079973,100.02164208378223,100.0289240550858,100.09797409996794,100.03381463378831,100.45361448755963,100.2051313391382,100.4297818767723,100.7862921123525,100.86878674520415,101.70580139380121,101.85694872423146,101.71218592111877,101.60809459282267,101.62865722113371,101.88187070854437,102.12150982593178,103.08691019478972,103.17968634979923,103.14588721500753
Pantolon (Çocuk için),0.0022351740896378028,Giyim ve ayakkabı,100,100.0,100.0,100.01169962999485,100.02960395418782,100.02669257535358,100.02669257535358,100.02655404186004,100.01323524131628,100.09565969686314,100.42311903370806,100.50172702056433,100.76615480916304,100.84635799704306,100.75445793452108,100.85156417611582,100.68866291531576,100.75990244413079,100.66302306087343,101.07789031378876,101.22526211323908,101.39656584768447,102.12070082608085,102.0155004397126,102.32319738791871
Pardösü (Kadın için),0.00048091163501120057,Giyim ve ayakkabı,100,100.0,100.01249807475983,99.99486275273065,99.9910850882332,99.97746590570445,100.00294149153922,99.9948358052572,99.9948358052572,99.89449523749802,100.42886475630765,100.36752040094252,100.39393630375167,100.49527132355095,100.65683174778142,101.55930867334035,101.70019807323685,101.76343245742781,101.73031627846103,101.65119678589188,101.7513905179809,101.74816255363291,102.85165216485268,102.64276325624006,102.35920148260679
Parfüm,0.0014811099820208017,Çeşitli mal ve hizmetler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.98065539934123,99.93924896646652,99.95727334245902,100.37991716928991,100.33656874523348,100.46639229928097,100.38735202654112,100.74512942273276,100.70376592044127,101.13225833977803,101.19030666605886,101.25413826232021,101.55838901322183,101.733343705936,102.03471020246523,102.26839868912994,102.47465019165699
Pasta,0.0031000667238546033,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.2169701666021,100.2169701666021,100.2169701666021,100.2169701666021,100.68530774144585,100.68530774144585,100.91652143920363
Pastane Ürünleri,0.004076384846341405,Lokanta ve oteller,100,100.0,104.00977675349506,107.1644429614665,107.1644429614665,107.1644429614665,107.15650095624353,107.16863464097403,107.16863464097403,108.75473479567381,108.75473479567381,108.75473479567381,108.75473479567381,108.75473479567381,108.75473479567381,113.19678021576075,113.19678021576075,113.2622497242719,113.2622497242719,113.2622497242719,113.23257867413305,113.26429849147085,113.26429849147085,114.9822750777458,114.9822750777458
Patates,0.0032447920803301035,Gıda ve alkolsüz içecekler,100,101.8284973717578,101.8284973717578,104.15246459971728,104.15246459971728,104.15246459971728,104.15246459971728,104.15246459971728,110.03079705007636,110.03079705007636,109.69625525302536,109.69625525302536,109.69625525302536,109.69625525302536,109.69625525302536,108.03349796395756,108.03349796395756,108.03349796395756,107.24517204388003,105.82515375734653,107.56363941014585,107.56363941014585,104.62861809739461,104.49224974536152,104.49224974536152
Patlıcan,0.002090982575065502,Gıda ve alkolsüz içecekler,100,101.30212435979698,103.55453401760235,99.90931837487668,101.81911719367082,101.81911719367082,101.81911719367082,100.99377580942844,98.97187839582627,94.79297538001356,89.75064418565557,87.8586674966299,85.78836016239414,85.78836016239414,85.0630897124971,83.43664507008376,83.43664507008376,82.27393030932055,76.51187415959323,76.51187415959323,76.51187415959323,76.51241485226561,76.06957062417501,74.52647915182247,75.6694721462376
Pekmez,0.0005299049427500006,Gıda ve alkolsüz içecekler,100,105.36371920623925,105.36371920623925,105.36371920623925,105.36371920623925,105.36371920623925,105.36371920623925,105.36371920623925,105.36371920623925,105.36371920623925,105.8430890636103,106.20166553175183,106.20166553175183,106.20166553175183,106.20166553175183,106.20166553175183,106.20166553175183,106.20166553175183,109.03566125404272,109.13496190504655,109.13496190504655,109.13496190504655,109.3269548124805,109.60837516482931,109.60837516482931
Perde,0.0007132339523728007,Ev eşyası,100,100.0,100.28535364398444,100.26888892132395,100.51596919024665,100.45424147685914,100.6971126103676,100.69711785651052,101.14133787357825,101.28357136718115,101.14705190157994,101.41378804717871,101.81204607880123,101.73485074247813,102.62696010739307,104.3023676690484,105.72383920215528,105.58353935943681,124.36555726181409,134.574557905476,136.65051376015325,138.96523823527812,166.22451533813748,204.32519556862678,205.67911209025428
Pideler,0.008022410859034709,Lokanta ve oteller,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,103.35731414868106,103.35731414868106,103.35731414868106,103.35731414868106,103.35731414868106,109.83797078407619,109.83797078407619,109.83797078407619,109.83797078407619,109.83797078407619,109.83797078407619,109.83797078407619,109.83797078407619,109.83797078407619
Pijama (Erkek için),0.0002513575874430003,Giyim ve ayakkabı,100,100.0,100.01552956103164,100.01497153407834,100.02840815525818,100.03404270541603,100.03279411672965,100.03279411672965,100.06697994215273,100.08166062345197,100.44965667626745,100.40402207097384,100.27547076894345,100.47605500717383,100.90935978208181,101.06798063991256,101.14555031172873,101.23724472606928,101.42931238538345,101.55012870406564,101.71441138252403,102.03384426577698,102.24032997528376,102.28044991398508,102.42445642491377
Pijama (Kadın için),0.0009394819179999011,Giyim ve ayakkabı,100,100.0,100.00513176984734,100.00636747661746,99.99826680688136,100.00029042362127,100.24861463838594,100.24819000490943,100.36614897562227,100.49383466298985,100.71454468446461,101.05283165417913,101.04457857877011,101.31668435794039,101.94828343306416,102.22643571859638,102.03174521721408,102.0856357576228,102.1351740774983,102.60669489201702,102.78691876674318,103.51707590362972,104.2842947133424,104.23601509554014,104.16986378686056
Pijama (Çocuk için),0.0004237300223298005,Giyim ve ayakkabı,100,100.0,100.02733476234489,100.03190470313363,100.03190470313363,100.02899917307283,100.03491088652997,100.03776667550576,100.04499688365269,99.96765688763364,100.13580173354703,100.13688512540635,100.06882020016666,100.08776716743311,100.45540236202467,100.6501082379063,100.66472952255778,100.80717436817297,100.51084396931239,100.48492555041571,100.62758469649168,101.18723339279533,101.7653696910823,102.21080690221832,102.21440900759768
Pike Takımı,0.0005822605921611007,Ev eşyası,100,100.0,99.99007443236397,100.01559059178412,100.03255140726908,100.20081851641098,100.20405559250933,100.21551014233165,100.39320978542726,100.38941056651376,100.40152911513789,100.42924234901109,100.59366583842117,100.8787463957465,101.21834686053106,100.8765090743021,101.11821332300651,101.12623947722855,101.12061688045978,101.04492012102648,101.22011441238769,101.45517777998398,101.62939590570369,101.23854085827713,101.27193366957395
Pil,0.0004540118965831005,Ev eşyası,100,100.0,99.99606811731022,99.99827138769986,99.99851413510507,100.00381013963491,99.99922813433902,100.0026156595932,100.0352590095553,100.09368509617876,100.22000625235778,100.36801414704313,100.62859968892164,100.63286111624001,100.76994371889333,100.98902376034954,101.20867902205318,101.35884423700973,101.33627523048649,101.47784501607812,101.47559349920026,101.75501651888099,102.32958544722067,102.66186927654562,102.89623538379269
Pirinç,0.003664700970141304,Gıda ve alkolsüz içecekler,100,100.05506843986049,100.05506843986049,100.32739612258119,100.32739612258119,100.58603435565708,100.58603435565708,100.58603435565708,100.58603435565708,100.58603435565708,100.58603435565708,100.58603435565708,100.58603435565708,100.58603435565708,100.58603435565708,100.6277065487244,101.51688067498996,101.51688067498996,102.89166569032709,102.91190074878557,102.97712113572068,103.0028432708539,103.20798817593459,103.49931866352019,103.5264823492602
Pizzalar,0.0034253129495102038,Lokanta ve oteller,100,100.0,100.0,100.33066888521608,100.33066888521608,100.33066888521608,100.33066888521608,100.33066888521608,100.33066888521608,100.33066888521608,100.33066888521608,100.33066888521608,100.33066888521608,100.33066888521608,100.33066888521608,101.29430630043834,101.29430630043834,101.29430630043834,101.29430630043834,101.29430630043834,101.29430630043834,101.29430630043834,101.29430630043834,101.29430630043834,101.29430630043834
Plastik Mutfak Eşyaları,0.000992593551975701,Ev eşyası,100,100.0,100.06176025384634,100.05021989173258,100.04530028626293,100.04001860210464,100.0388620587966,100.04173174654585,100.16424439797242,100.21448626676013,100.65552288673643,100.799237287687,100.87205555985688,100.98127409176469,101.30214246802922,101.82779296133192,102.06254640374621,102.2598142319001,102.64749441230533,102.91402672729306,103.27217410690454,103.52148949574595,104.36916414886603,104.64878827557717,104.88980054235395
Porselen Ev Eşyası,0.0016472934905267017,Ev eşyası,100,100.0,100.03791052059698,100.03935873031561,100.02940146941224,100.03984024431784,100.05228233902547,100.03883600442012,100.11391659613912,100.19313465041027,101.04354664858249,101.1173487071686,101.07808367620149,101.29934155590983,101.52846245292692,102.45586123649899,102.5483398886535,102.70309858073425,102.73911444201633,102.85898338835149,103.09050096007175,103.38013562094686,103.95056423286738,103.96264106017011,103.98640221349632
Portakal,0.002179708014336303,Gıda ve alkolsüz içecekler,100,95.4352530547858,95.4352530547858,105.17528797488374,101.41432648820813,95.97461650314422,95.97461650314422,95.97461650314422,93.30197332566874,93.30197332566874,93.30197332566874,93.30197332566874,93.68735941953767,93.68735941953767,93.68735941953767,93.68735941953767,93.68735941953767,95.0799623094602,95.0799623094602,96.35023568700811,96.35023568700811,96.35023568700811,95.40283907258323,99.15802042501326,99.15802042501326
Pırasa,0.0005143540527009006,Gıda ve alkolsüz içecekler,100,116.99463327370306,116.99463327370306,116.99463327370306,116.99463327370306,116.99463327370306,116.99463327370306,116.99463327370306,132.75603498494098,132.75603498494098,132.75603498494098,132.75603498494098,132.75603498494098,132.75603498494098,132.75603498494098,128.54275373455312,128.54275373455312,128.54275373455312,128.54275373455312,116.90682821012605,116.90682821012605,116.90682821012605,109.51935091406753,109.51935091406753,109.51935091406753
Resim Boyaları,0.00027808976139120033,Eğlence ve kültür,100,100.0,99.9996995641759,100.00307921235428,100.01407192753068,100.01723036143225,100.0173413398461,100.0178372691772,100.02134887987411,100.01082194552846,100.17609262690699,100.40866647315879,100.45909283649705,100.62751565409987,100.81290628733575,101.33564384824619,101.26449214402314,131.68924768617163,131.74187075896165,131.87830675761984,166.4042824283055,168.74214662331866,170.25793139908149,170.89016238941,172.05348484568077
Reçel,0.0003521135617869004,Gıda ve alkolsüz içecekler,100,100.17345209340516,100.17345209340516,100.30796773345313,100.97452458814352,100.97452458814352,100.97452458814352,100.97452458814352,100.97452458814352,100.97452458814352,100.97452458814352,100.97452458814352,100.97452458814352,100.97452458814352,100.97452458814352,100.97452458814352,100.97452458814352,100.97452458814352,100.91041736097712,100.9391729636255,100.9391729636255,100.96429796693597,100.96429796693597,100.96429796693597,101.80729138142824
Roka,0.00020791230951540025,Gıda ve alkolsüz içecekler,100,106.5359477124183,106.5359477124183,106.5359477124183,98.3250846902666,98.3250846902666,98.3250846902666,98.3250846902666,90.7470434809975,90.7470434809975,90.7470434809975,90.7470434809975,90.7470434809975,90.7470434809975,90.7470434809975,90.7470434809975,90.7470434809975,90.7470434809975,86.1983194969876,84.68606827774218,82.50170540549883,82.50170540549883,82.50170540549883,82.50170540549883,82.50170540549883
Saat,0.0006861864220201008,Çeşitli mal ve hizmetler,100,100.0,99.99613451016363,100.00263406425816,100.0085232650217,100.02327048645364,100.02368202863919,100.02323101894187,100.08194295959804,100.11669219318621,100.05169043157434,100.09961411573774,100.15218840639004,100.17767257276711,101.38988643218617,101.82854347582874,102.13739866841487,102.15881254074243,102.19767430793924,102.65726579219854,102.76680412668775,103.02599146884226,103.81869625200585,103.64376804745783,104.11088916166507
Sabun,0.0004617600294422005,Çeşitli mal ve hizmetler,100,100.0,100.02266958855095,100.02051518614562,100.02628322262431,100.02211033548471,100.02325176782183,100.00770590953753,100.01696054020479,100.06334788695588,100.23714689503903,100.28332846194617,100.60814540578819,101.92999711522394,102.09694381444277,102.5647214862557,102.5291943849777,102.8225481213454,103.0116265583535,103.02688516986446,103.11263129827742,103.2214951742597,103.84065197749446,103.92336012514225,103.91647521927742
Sakatat,0.0009408075276365011,Gıda ve alkolsüz içecekler,100,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097
Sakız,0.0004392577916839005,Gıda ve alkolsüz içecekler,100,109.88043159509569,109.88043159509569,109.88043159509569,109.88043159509569,111.5437459784086,111.5437459784086,111.5437459784086,111.5437459784086,111.5437459784086,111.5437459784086,111.5437459784086,113.49857353222815,113.49857353222815,113.59778557202904,113.59778557202904,113.59778557202904,113.59778557202904,113.92629507264866,113.92629507264866,113.92629507264866,113.92629507264866,113.92629507264866,113.92629507264866,113.92629507264866
Salam,0.0010362427905260011,Gıda ve alkolsüz içecekler,100,99.81142068055225,99.81142068055225,99.4285740883062,99.31238190984439,99.31238190984439,99.38910145177583,99.38488477833013,99.38488477833013,99.38488477833013,99.38488477833013,99.50789920873228,99.50789920873228,99.82846757992472,99.82846757992472,99.82846757992472,99.82846757992472,99.82846757992472,99.73761744815579,99.73761744815579,99.8724307328326,99.80562832928948,99.85964271878231,99.85964271878231,99.97625508943989
Salatalık,0.0038406424355755045,Gıda ve alkolsüz içecekler,100,116.39729390401301,123.99115801784441,128.82183502774657,128.82183502774657,128.82183502774657,128.82183502774657,126.54942605290874,119.10580613153913,115.38810530488674,115.38810530488674,112.6390701459567,111.1340926444645,111.1340926444645,111.1340926444645,109.72635674765225,110.97595483644865,110.97595483644865,109.08313623101715,106.76538861038544,109.27035834483391,109.27035834483391,107.57635114074301,108.80171164374748,106.58147052960211
Salça,0.0024199717517636027,Gıda ve alkolsüz içecekler,100,99.61205452660172,99.61205452660172,99.67953037751145,99.67953037751145,99.67953037751145,99.91180201047744,99.91180201047744,99.91180201047744,99.8005798197125,99.8005798197125,99.8005798197125,99.8005798197125,99.8005798197125,99.8005798197125,99.8005798197125,99.8005798197125,99.8005798197125,100.0631345734253,100.11321622236096,100.11321622236096,100.11321622236096,100.11321622236096,100.11321622236096,100.18765325663682
Sarımsak,0.0007313211454322007,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Saç Bakım Ürünleri,0.003838825539960604,Çeşitli mal ve hizmetler,100,100.0,100.02032257832747,100.01765713672326,100.00899683815524,100.01287545225459,100.01578170791437,100.01063078171464,100.01001956078545,100.03440362814248,100.07159122160674,100.26045201905694,100.31010068553293,100.23319414131129,100.59513616071717,100.50982549617133,100.54099704356827,100.48413163834688,100.6392005257838,100.6851844651778,100.81471771353479,101.03066271433251,101.64071882838812,101.73037011713444,102.03406182748817
Scooter (Çocuk),0.0012412442402881013,Eğlence ve kültür,100,100.0,100.0,100.02562563546972,100.03194040106347,100.06848935942068,100.09473702649734,100.07446679998789,100.2473127548114,100.18059115128514,100.20555959761337,100.32492675689994,100.47492345836362,100.78123255791456,100.91671879654176,101.7016681339263,101.92648100742277,102.08462276092217,101.95808282904403,102.00593268798143,102.35026091781515,102.37907573509794,103.0042629776543,103.08874344468487,103.4325392953901
Sehpa,0.00024962453494940025,Ev eşyası,100,100.0,100.00708555386679,100.04573282068692,100.05315845635852,100.03935233975845,100.03014686127781,100.02554519269529,100.0458617546989,100.01950171769452,99.96238696571139,100.11289694400462,100.12331198860788,100.24947252803851,100.66654944980732,100.7886972468779,100.80701524718013,100.75161772476848,100.51321575529438,100.39790859260485,100.77099486928721,100.77215008776508,101.31901514328938,101.41592991387175,101.45704160150086
Sirke,0.0003459944176085004,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,102.96384003644448,103.28598633601159,103.28598633601159,103.28598633601159,103.28598633601159,103.28598633601159,103.28598633601159
Sivri Biber,0.0022093680944136026,Gıda ve alkolsüz içecekler,100,101.447229323899,101.447229323899,104.83178104076819,104.83178104076819,104.83178104076819,104.83178104076819,104.83178104076819,104.83178104076819,104.83178104076819,102.93853422114648,102.93853422114648,102.93853422114648,102.93853422114648,102.93853422114648,102.93853422114648,102.93853422114648,102.93853422114648,102.93853422114648,102.93853422114648,102.93853422114648,102.93853422114648,104.37142880945632,104.37142880945632,102.43440447565636
Soba,0.00037617287864240046,Ev eşyası,100,100.0,100.0577905381131,100.06867793011835,100.20505782101507,100.07968286061063,100.07667788302355,100.16158056830754,101.29973432851175,101.00059421087921,101.00963954351091,101.02797918198941,100.64209706777861,100.82798582039834,101.10498420502331,101.99529312450788,102.11577756563554,101.77454229069342,102.1760365752188,101.81422424143251,104.54786057118562,105.12023300501295,105.84597151810644,105.36515591857511,105.54474565220443
Sosis,0.0005863951729261006,Gıda ve alkolsüz içecekler,100,101.35342200423905,101.35342200423905,100.66213644762873,100.66213644762873,100.66213644762873,100.66213644762873,100.66213644762873,100.66213644762873,100.66213644762873,100.66213644762873,100.66213644762873,100.66213644762873,100.66213644762873,100.66213644762873,100.66213644762873,100.66213644762873,100.66213644762873,101.24602633411236,101.24602633411236,101.24602633411236,101.24602633411236,101.24602633411236,101.24602633411236,101.24602633411236
Soğuk Çay,0.00032545738112600036,Gıda ve alkolsüz içecekler,100,99.89253495079492,99.89253495079492,99.90846677455104,99.90846677455104,99.90846677455104,100.33634497040327,100.4682666650871,100.5158518937678,100.5158518937678,100.60938163725524,100.60938163725524,100.60938163725524,100.60938163725524,100.60938163725524,100.60938163725524,101.43849565966728,101.43849565966728,101.69197155230074,102.37357710250183,102.37357710250183,102.37357710250183,102.37357710250183,103.7719640407261,103.7719640407261
Soğuk İçecekler (Servis edilen),0.0007985183525518009,Lokanta ve oteller,100,100.0,100.00247916286979,100.00247916286979,100.00247916286979,100.00247916286979,100.00247916286979,100.00247916286979,100.00247916286979,100.00247916286979,100.01398152575267,100.01398152575267,100.01398152575267,100.0439025453119,100.0439025453119,99.2356121651813,99.2356121651813,99.2356121651813,99.87682240266179,99.87682240266179,99.30997854057527,99.30997854057527,99.30997854057527,99.9516692958879,99.38440064553718
Spor Ayakkabısı (Erkek için),0.0036524287675914037,Giyim ve ayakkabı,100,100.0,100.0,99.99098823330898,99.98755788881378,99.98755141185536,99.9867707453564,99.98549248456608,99.99720783354631,100.07543227870876,100.24957639571818,100.77060064735454,100.76446192549017,100.84004426257941,101.08377370566929,101.48408556769341,101.86506842198244,102.06317458378663,102.44361870300851,102.67222679493165,103.07403875816085,103.58553319888205,104.4147672191072,104.46489747896578,104.88620875883362
Spor Ayakkabısı (Kadın için),0.002574523165453503,Giyim ve ayakkabı,100,100.0,100.0,100.00122312525008,100.06788559834214,100.07514869263746,100.07664084817878,100.05840252646298,100.31713732653016,100.36748987176037,100.5848692840973,101.0374079369576,100.98667029693421,101.19567618229183,101.16908261333106,101.65728221796913,101.55526183170828,101.87835667916262,102.4263833895541,102.69064509092304,102.97572467008992,103.10310392566547,104.5029511099471,104.64158228093345,104.80260990690296
Spor Ayakkabısı (Çocuk için),0.0020148377612489022,Giyim ve ayakkabı,100,100.0,100.0,100.03196288060421,100.03196288060421,100.03196288060421,100.03264312951535,100.03264312951535,100.07244423357837,99.99052805837633,100.24971958303648,100.22906278794783,100.21455371935522,100.24046690046204,100.54383080014192,101.11696722711062,101.16711977246429,101.18136837569631,101.0950796080534,101.15508507001871,101.31456445781701,101.46773170146344,102.51667351190827,102.56889616829865,102.80001073602695
Sporla İlgili Aletler (Futbol Topu),0.0012731299776145015,Eğlence ve kültür,100,100.0,100.01818560398289,99.99534730404581,99.98762161927137,99.98941445140429,99.98446729997845,99.99396929524765,100.04826334764667,100.16855589666551,100.38674065264864,100.20999426745811,103.69989027044558,104.2990724592611,106.1033101732167,106.29297859137428,106.60226756626786,108.5007081377551,108.4680587716313,109.08077891109491,109.0087791378803,109.65459708052111,110.17442736886846,111.24005650714169,111.74252388959978
Stor Perde,0.0010872543225744014,Ev eşyası,100,100.0,100.23459972109767,100.17651597544959,100.1791977058501,100.1785044844275,100.17355575633536,100.1794213081771,100.28842738417367,101.50769700403171,101.86526878406315,102.98091118632387,116.70180922488234,120.55763927651128,121.10145192625022,122.44265521241611,125.96872372097137,129.2515229529366,150.96296716358242,176.72406787446994,190.05918339837984,209.79191517356386,222.85172554814432,239.0353488757601,241.83160051474468
Su,0.003654389589391704,Gıda ve alkolsüz içecekler,100,100.28464193559196,100.28464193559196,100.28464193559196,100.28464193559196,100.28464193559196,100.28464193559196,100.28464193559196,100.28464193559196,100.28464193559196,100.28464193559196,100.28464193559196,100.28464193559196,100.28464193559196,100.28464193559196,100.28464193559196,100.28464193559196,100.28464193559196,100.77141585672123,100.77141585672123,100.8730132677899,100.8730132677899,100.92978048071112,100.92978048071112,100.92978048071112
Su Faturası,0.022474153032095424,Konut,100,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137
Sucuk,0.005361293159433506,Gıda ve alkolsüz içecekler,100,105.16491661153968,105.16491661153968,105.02099288310177,104.89827203805274,105.06110856361364,105.2282458229009,105.2282458229009,105.2282458229009,105.2282458229009,105.2282458229009,105.87894974730274,105.87894974730274,105.87894974730274,105.87894974730274,105.87894974730274,105.87894974730274,106.30063962910376,107.32256894946367,108.03296334175927,108.03296334175927,108.03296334175927,108.1478110653193,108.07446608369244,108.15655780767428
Sweatshirt (Erkek için),0.0006899626754386008,Giyim ve ayakkabı,100,100.0,99.9883966792783,99.98344627785261,99.97408414543659,99.97412964063182,99.97397703800785,99.978568045421,99.93708030964308,99.79902044181162,100.80812772106759,100.47430716896666,100.21218293831095,100.25832495823668,100.2716072512963,101.01495975278385,101.0718893303861,101.15755066015541,101.23019481543915,101.13891932709163,101.30525115778089,101.04173677701638,102.32598617015444,102.07526388832886,101.98298052487861
Sweatshirt (Kadın için),0.000838485173492201,Giyim ve ayakkabı,100,100.0,99.9999632708635,99.9952017721258,99.95685071281797,100.06095359364413,100.06095359364413,100.06095359364413,100.01716564308003,100.12807942240826,100.44422293681735,100.11580852816716,99.8353999301779,99.9721946082001,100.34253993921037,100.62374438711568,100.89658899029436,101.00499529272369,100.69340476351424,100.52485845663554,101.33064900651382,101.92555336044694,103.12072674796951,102.86032545839548,102.62810468173362
Sweatshirt (Çocuk için),0.0006412855998724008,Giyim ve ayakkabı,100,100.0,100.0,99.98401436815351,99.98401436815351,99.98802764793551,99.98521148523433,99.995413286332,99.88734837789943,100.12831397917667,100.35652487257519,100.340763584788,100.53154264316929,100.98044863935193,101.16898813473446,101.46376647325133,101.49053770990452,101.25876962005668,100.79071063179825,100.54662820176955,100.91093598839201,101.37803020060197,101.94015850495619,102.07628062980487,102.06755768623513
Sürücü Eğitim Kurs Ücreti,0.000992871258574201,Ulaştırma,100,100.0,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,116.66243529113376,116.66243529113376,116.66243529113376,116.66243529113376,116.66243529113376,116.66243529113376
Süt,0.007620502707806009,Gıda ve alkolsüz içecekler,100,100.99517873337686,101.0316878032866,101.0316878032866,101.25807326070822,101.25284636313378,101.42983127236847,102.41646060687671,102.41646060687671,103.76751867543742,103.78144245426657,103.8362299289337,103.8362299289337,103.8362299289337,104.79821337907248,104.974066683448,105.03678129384683,105.04508576320943,108.52734570299872,109.54963043349004,109.73055213612648,110.01535724640571,110.27266210479327,110.24151895085394,110.27160435563586
Sıcak İçecek Makinaları,0.0012284940162227012,Ev eşyası,100,100.0,100.01673381740443,100.0272841377177,100.04478195507188,100.04208032156157,100.03225806955764,100.04556306310543,100.10171447551467,99.87939402962742,99.96326256334999,100.03260294794744,100.04754504253717,100.19979180301087,100.43600408064157,100.6499739645642,100.64161992836638,100.76685810862696,100.96012041480124,100.94016464716155,102.84185534652187,102.69111401397501,103.89750422022678,103.94297412878298,104.10811948110401
