Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Endeks_2025-01-18,Endeks_2025-01-19,Endeks_2025-01-20,Endeks_2025-01-21,Endeks_2025-01-22,Endeks_2025-01-23,Endeks_2025-01-24,Endeks_2025-01-25,Endeks_2025-01-26,Endeks_2025-01-27
Pirinç,0.0036647009701413044,Gıda ve alkolsüz içecekler,100,100.03732827131483,100.03732827131483,100.26209582798744,100.26209582798744,100.48934116988062,100.48934116988062,100.48934116988062,100.48934116988062,100.48934116988062,100.48934116988062,100.48934116988062,100.48934116988062,100.48934116988062,100.48934116988062,100.52594391826464,101.30691046186676,101.30691046186676,102.51311407037144,102.53138039585208,102.59635962812504,102.62181580791956
Pizzalar,0.003425312949510204,Lokanta ve oteller,100,100.0,100.0,100.33066888521608,100.33066888521608,100.33066888521608,100.33066888521608,100.33066888521608,100.33066888521608,100.33066888521608,100.33066888521608,100.33066888521608,100.33066888521608,100.33066888521608,100.33066888521608,101.29430630043834,101.29430630043834,101.29430630043834,101.29430630043834,101.29430630043834,101.29430630043834,101.29430630043834
Plastik Mutfak Eşyaları,0.0009925935519757012,Ev eşyası,100,100.0,100.06176025384634,100.05021989173258,100.04530028626291,100.0400186021046,100.03886205879658,100.04173174654584,100.1642443979724,100.21448626676016,100.65552288673643,100.79923728768702,100.87205555985686,100.9812740917647,101.30214246802926,101.82779296133197,102.06254640374624,102.25981423190014,102.64749441230538,102.9140267272931,103.2721741069046,103.52148949574601
Porselen Ev Eşyası,0.001647293490526702,Ev eşyası,100,100.0,100.03791052059698,100.0393587303156,100.02940146941222,100.03984024431784,100.05228233902544,100.03883600442008,100.11391659613908,100.19313465041029,101.04354664858252,101.11734870716866,101.07808367620154,101.29934155590988,101.52846245292696,102.45586123649908,102.5483398886536,102.70309858073432,102.73911444201644,102.8589833883516,103.09050096007182,103.38013562094693
Portakal,0.002179708014336303,Gıda ve alkolsüz içecekler,100,97.33723094862503,97.33723094862503,103.1321512277583,100.98087564937369,97.82127378299776,97.82127378299776,97.82127378299776,95.7782229521081,95.7782229521081,95.7782229521081,95.7782229521081,96.07493367996469,96.07493367996469,96.07493367996469,96.07493367996469,96.07493367996469,97.1460031747246,97.1460031747246,98.11941002016272,98.11941002016272,98.11941002016272
Pırasa,0.0005143540527009007,Gıda ve alkolsüz içecekler,100,113.59570661896244,113.59570661896244,113.59570661896244,113.59570661896244,113.59570661896244,113.59570661896244,113.59570661896244,125.83850794818086,125.83850794818086,125.83850794818086,125.83850794818086,125.83850794818086,125.83850794818086,125.83850794818086,122.64351631604904,122.64351631604904,122.64351631604904,122.64351631604904,113.76198371808168,113.76198371808168,106.57323277223134
Resim Boyaları,0.00027808976139120033,Eğlence ve kültür,100,100.0,99.99969962955907,100.00307854223408,100.0140688650158,100.01722661145747,100.01733756571518,100.01783338709954,100.02134423343588,100.0108195905333,100.17605430051688,100.40857744325996,100.45899278771478,100.6273787841224,100.81272881908532,101.33535169772844,101.26421568318388,131.68250313216242,131.73511279502716,131.87151605360594,166.38945044473328,168.7266967204521
Reçel,0.00035211356178690045,Gıda ve alkolsüz içecekler,100,100.12719820183044,100.12719820183044,100.23965024431908,100.79675446945984,100.79675446945984,100.79675446945984,100.79675446945984,100.79675446945984,100.79675446945984,100.79675446945984,100.79675446945984,100.79675446945984,100.79675446945984,100.79675446945984,100.79675446945984,100.79675446945984,100.79675446945984,100.74051699845587,100.76574452691298,100.76574452691298,100.79082636174962
Roka,0.00020791230951540025,Gıda ve alkolsüz içecekler,100,103.26797385620914,103.26797385620914,103.26797385620914,97.29872681249762,97.29872681249762,97.29872681249762,97.29872681249762,91.67452295050352,91.67452295050352,91.67452295050352,91.67452295050352,91.67452295050352,91.67452295050352,91.67452295050352,91.67452295050352,91.67452295050352,91.67452295050352,88.22811231326655,87.0672160986183,84.82143473099521,84.82143473099521
Saat,0.0006861864220201009,Çeşitli mal ve hizmetler,100,100.0,99.99613451016364,100.00263406425816,100.0085232650217,100.02327048645364,100.0236820286392,100.02323101894189,100.08194295959804,100.11669219318622,100.05169043157434,100.09961411573774,100.15218840639004,100.17767257276712,101.38988643218616,101.82854347582874,102.13739866841487,102.15881254074245,102.19767430793924,102.65726579219852,102.76680412668772,103.02599146884222
Sabun,0.00046176002944220055,Çeşitli mal ve hizmetler,100,100.0,100.02266958855093,100.0205151861456,100.02628322262429,100.02211033548468,100.0232517678218,100.00770590953748,100.01696054020476,100.06334788695584,100.237146895039,100.28332846194613,100.60814540578816,101.9299971152239,102.09694381444272,102.56472148625566,102.52919438497766,102.82254812134536,103.01162655835346,103.0268851698644,103.11263129827738,103.22149517425969
Sakatat,0.0009408075276365012,Gıda ve alkolsüz içecekler,100,103.88900193132844,103.88900193132844,103.88900193132844,103.88900193132844,103.88900193132844,103.88900193132844,103.88900193132844,103.88900193132844,103.88900193132844,103.88900193132844,103.88900193132844,103.88900193132844,103.88900193132844,103.88900193132844,103.88900193132844,103.88900193132844,103.88900193132844,103.88900193132844,103.88900193132844,103.88900193132844,103.88900193132844
Sakız,0.00043925779168390054,Gıda ve alkolsüz içecekler,100,106.50890991335686,106.50890991335686,106.50890991335686,106.50890991335686,107.6015912077322,107.6015912077322,107.6015912077322,107.6015912077322,107.6015912077322,107.6015912077322,107.6015912077322,108.87960488730836,108.87960488730836,108.9441070229051,108.9441070229051,108.9441070229051,108.9441070229051,109.15762546605612,109.15762546605612,109.15762546605612,109.15762546605612
Salam,0.0010362427905260014,Gıda ve alkolsüz içecekler,100,99.8742804537015,99.8742804537015,99.56568202593743,99.4703376959272,99.4703376959272,99.53330508859396,99.52984474562744,99.52984474562744,99.52984474562744,99.52984474562744,99.63079526631384,99.63079526631384,99.893807666833,99.893807666833,99.893807666833,99.893807666833,99.893807666833,99.81931230399869,99.81931230399869,99.82280005075984,99.75603084405421
Salatalık,0.003840642435575505,Gıda ve alkolsüz içecekler,100,110.09064240246956,115.06308182498978,118.1665867823751,118.1665867823751,118.1665867823751,118.1665867823751,116.40282048930588,110.6093760525229,107.68803151050469,107.68803151050469,105.51715048225162,104.3242249381921,104.3242249381921,104.3242249381921,103.20605354622202,104.20057440698892,104.20057440698892,102.69674161139088,100.85038950845076,103.21657930754294,103.21657930754294
Salça,0.002419971751763603,Gıda ve alkolsüz içecekler,100,99.72378282294044,99.72378282294044,99.77458157661223,99.77458157661223,99.77458157661223,99.95313629256955,99.95313629256955,99.95313629256955,99.8667921660778,99.8667921660778,99.8667921660778,99.8667921660778,99.8667921660778,99.8667921660778,99.8667921660778,99.8667921660778,99.8667921660778,100.0706698272021,100.11113884683192,100.11113884683192,100.18855175610729
Sarımsak,0.0007313211454322008,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Saç Bakım Ürünleri,0.0038388255399606046,Çeşitli mal ve hizmetler,100,100.0,100.02032257832748,100.01765713672326,100.00899683815524,100.0128754522546,100.01578170791436,100.01063078171464,100.01001956078548,100.0344036281425,100.07159122160677,100.26045201905696,100.31010068553296,100.23319414131134,100.59513616071722,100.50982549617136,100.5409970435683,100.48413163834692,100.63920052578386,100.68518446517788,100.81471771353483,101.03066271433255
Scooter (Çocuk),0.0012412442402881016,Eğlence ve kültür,100,100.0,100.0,100.02561196846416,100.03192336532057,100.06845282467891,100.09468648342197,100.07442707793,100.24718077967395,100.18049484879477,100.2054499546292,100.32475332089123,100.47466976494668,100.78081472664412,100.91622814452806,101.70075502791718,101.9254459838581,102.08350214840556,101.95703052179752,102.00485462322118,102.3489981810633,102.37779753300761
Sehpa,0.0002496245349494003,Ev eşyası,100,100.0,100.00708555386676,100.04573282068692,100.0531584563585,100.03935233975842,100.03014686127776,100.02554519269523,100.04586175469886,100.01950171769448,99.96238696571136,100.11289694400458,100.12331198860784,100.24947252803848,100.66654944980728,100.78869724687786,100.80701524718008,100.75161772476844,100.51321575529435,100.39790859260482,100.77099486928718,100.77215008776506
Sirke,0.00034599441760850043,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,102.40046548406248,102.66259756245364,102.66259756245364,102.66259756245364
Sivri Biber,0.0022093680944136026,Gıda ve alkolsüz içecekler,100,100.964819549266,100.964819549266,103.21045770436908,103.21045770436908,103.21045770436908,103.21045770436908,103.21045770436908,103.21045770436908,103.21045770436908,101.96781373476024,101.96781373476024,101.96781373476024,101.96781373476024,101.96781373476024,101.96781373476024,101.96781373476024,101.96781373476024,101.96781373476024,101.96781373476024,101.96781373476024,101.96781373476024
Soba,0.00037617287864240046,Ev eşyası,100,100.0,100.0577905381131,100.06867793011835,100.20505782101507,100.07968286061065,100.07667788302356,100.16158056830756,101.29973432851176,101.00059421087924,101.00963954351094,101.0279791819894,100.64209706777864,100.82798582039835,101.10498420502331,101.99529312450788,102.11577756563554,101.77454229069342,102.1760365752188,101.81422424143253,104.54786057118564,105.12023300501296
Sosis,0.0005863951729261007,Gıda ve alkolsüz içecekler,100,101.02860072322169,101.02860072322169,100.44978184047554,100.44978184047554,100.44978184047554,100.44978184047554,100.44978184047554,100.44978184047554,100.44978184047554,100.44978184047554,100.44978184047554,100.44978184047554,100.44978184047554,100.44978184047554,100.44978184047554,100.44978184047554,100.44978184047554,100.9392146657682,100.9392146657682,100.9392146657682,100.9392146657682
Soğuk Çay,0.00032545738112600036,Gıda ve alkolsüz içecekler,100,99.91351418350824,99.91351418350824,99.9274812645432,99.9274812645432,99.9274812645432,100.30599535893748,100.4226398116903,100.46470803180048,100.46470803180048,100.5473894590694,100.5473894590694,100.5473894590694,100.5473894590694,100.5473894590694,100.5473894590694,101.28025758353552,101.28025758353552,101.50409769393076,102.10583824413048,102.10583824413048,102.10583824413048
Soğuk İçecekler (Servis edilen),0.000798518352551801,Lokanta ve oteller,100,100.0,100.0024791628698,100.0024791628698,100.0024791628698,100.0024791628698,100.0024791628698,100.0024791628698,100.0024791628698,100.0024791628698,100.01398152575268,100.01398152575268,100.01398152575268,100.0439025453119,100.0439025453119,99.2356121651813,99.2356121651813,99.2356121651813,99.8768224026618,99.8768224026618,99.30997854057529,99.30997854057529
Spor Ayakkabısı (Erkek için),0.003652428767591404,Giyim ve ayakkabı,100,100.0,100.0,99.99094460599672,99.987497656194,99.98749114788356,99.98670670253394,99.9854222543144,99.99719431078492,100.08141311332474,100.25322834857154,100.77679402872135,100.77195671221811,100.8499588048118,101.09297149758812,101.49386126201928,101.87693511040268,102.08025652802075,102.46261884583492,102.72532239425782,103.12866675837948,103.642813820542
Spor Ayakkabısı (Kadın için),0.002574523165453503,Giyim ve ayakkabı,100,100.0,100.0,100.00121638936068,100.0675117401914,100.0747348088173,100.07621874075176,100.05808093604377,100.3153900272371,100.36546440309463,100.58437976962044,101.0344240505894,100.98396731865796,101.19181662153343,101.16537051505335,101.64941287755173,101.547643599096,101.86875874524978,102.41330469551592,102.64979934310504,102.93470942904864,103.0612208166319
Spor Ayakkabısı (Çocuk için),0.0020148377612489027,Giyim ve ayakkabı,100,100.0,100.0,100.03189975444104,100.03189975444104,100.03189975444104,100.03257865944336,100.03257865944336,100.07230113138012,99.98443305262737,100.24459966643322,100.22398472106754,100.20806446270944,100.23392479105136,100.5366697923358,101.11117875844616,101.16122938802206,101.17106204988482,101.08452606299022,101.1286657625109,101.28778724300608,101.44074591843298
Sporla İlgili Aletler (Futbol Topu),0.0012731299776145015,Eğlence ve kültür,100,100.0,100.01818560398289,99.9953473040458,99.98762161927137,99.98941445140429,99.98446729997842,99.99396929524762,100.04826334764664,100.16855589666548,100.3867406526486,100.2099942674581,103.69989027044556,104.29907245926108,106.10331017321668,106.29297859137424,106.60226756626784,108.50070813775508,108.46805877163128,109.08077891109488,109.00877913788028,109.6545970805211
Stor Perde,0.0010872543225744014,Ev eşyası,100,100.0,100.23459972109764,100.17651597544958,100.17919770585009,100.17850448442748,100.17355575633536,100.17942130817708,100.28842738417366,101.5076970040317,101.86526878406312,102.98091118632384,116.70180922488233,120.55763927651128,121.1014519262502,122.4426552124161,125.96872372097135,129.2515229529366,150.96296716358242,176.72406787446994,190.0591833983799,209.7919151735639
Su,0.0036543895893917044,Gıda ve alkolsüz içecekler,100,100.2092118226601,100.2092118226601,100.2092118226601,100.2092118226601,100.2092118226601,100.2092118226601,100.2092118226601,100.2092118226601,100.2092118226601,100.2092118226601,100.2092118226601,100.2092118226601,100.2092118226601,100.2092118226601,100.2092118226601,100.2092118226601,100.2092118226601,100.59590601505494,100.59590601505494,100.69732647767664,100.69732647767664
Su Faturası,0.022474153032095427,Konut,100,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137
Sucuk,0.005361293159433507,Gıda ve alkolsüz içecekler,100,103.476386180844,103.476386180844,103.3656376421116,103.26653076841356,103.39908945493632,103.53933047250636,103.53933047250636,103.53933047250636,103.53933047250636,103.53933047250636,104.08929749352112,104.08929749352112,104.08929749352112,104.08929749352112,104.08929749352112,104.08929749352112,104.4453957384828,105.30788655936794,105.91111044794428,105.91111044794428,105.91111044794428
Sweatshirt (Erkek için),0.0006899626754386009,Giyim ve ayakkabı,100,100.0,99.98833434052084,99.98335734620191,99.97394492416858,99.97399066372272,99.97383724145551,99.97845290756892,99.93674232726272,99.7979412032006,100.81245893285042,100.47932381042554,100.21577816114775,100.2621697430346,100.28273485485518,101.03954421113072,101.09679357212136,101.18765641568156,101.26560887230544,101.16855012450702,101.33995800949508,101.07272927089214
Sweatshirt (Kadın için),0.000838485173492201,Giyim ve ayakkabı,100,100.0,99.99996357347224,99.99524130437,99.95720620167768,100.06045175344993,100.06045175344993,100.06045175344993,100.01702478650122,100.1270246001676,100.44056012758006,100.11129200578712,99.83320622015488,99.9688708754842,100.32581594385935,100.591165354413,100.86167439899222,100.96242190259186,100.6443652879487,100.4847648866212,101.27492373297092,101.86523415172508
Sweatshirt (Çocuk için),0.0006412855998724008,Giyim ve ayakkabı,100,100.0,100.0,99.98401436815352,99.98401436815352,99.98802764793552,99.98521148523432,99.99541328633198,99.88734837789944,100.13679679420729,100.35122027975572,100.3329325201096,100.60155005503916,101.03849187105934,101.20540631284024,101.52304539174344,101.53515542589348,101.2840350271109,100.89862804171636,100.64889073307054,100.99861656551408,101.46598691455692
Sürücü Eğitim Kurs Ücreti,0.0009928712585742013,Ulaştırma,100,100.0,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,116.66243529113376,116.66243529113376,116.66243529113376
Süt,0.0076205027078060095,Gıda ve alkolsüz içecekler,100,100.35977920382123,100.3860108043238,100.3860108043238,100.56101593901914,100.55696636624398,100.69520293927684,101.4676074357618,101.4676074357618,102.52315878074393,102.53400717234702,102.57669236066924,102.57669236066924,102.57669236066924,103.32609474594624,103.46282176993122,103.51156549511094,103.51801916950416,106.22415188038684,107.02377735937534,107.18208680594154,107.27158249147372
Sıcak İçecek Makinaları,0.0012284940162227015,Ev eşyası,100,100.0,100.01673381740444,100.02728413771769,100.04478195507184,100.04208032156156,100.03225806955764,100.04556306310542,100.10171447551464,99.8793940296274,99.96326256334996,100.0326029479474,100.04754504253714,100.19979180301084,100.43600408064154,100.64997396456415,100.64161992836634,100.76685810862696,100.96012041480124,100.94016464716157,102.84185534652188,102.69111401397501
Sıcak İçecekler (Servis edilen),0.012470319481102115,Lokanta ve oteller,100,100.0,100.05507387306372,100.05507387306372,100.05507387306372,100.05507387306372,100.05507387306372,100.05507387306372,100.05507387306372,100.05507387306372,100.27494243639772,100.27494243639772,100.27494243639772,100.4461532694907,100.4461532694907,99.09111007907954,99.09111007907954,99.09111007907954,99.47170662122934,99.47170662122934,99.13021750605084,99.13021750605084
Tablet (Bilgisayar),0.00021031523095340024,Eğlence ve kültür,100,100.0,99.99654174568911,100.00065841906192,99.99876872593944,100.0020533511628,100.02317415337356,100.03852616382568,100.02071685675588,99.78082420303762,99.7322780246542,99.76965463341966,99.70674776800595,99.3663268971463,99.24120523380022,99.49217681440815,99.38024200444664,99.46300894166625,99.41567996972748,99.5443598527756,99.73502548893784,99.7588034541392
Tahin,0.0005817475189935007,Gıda ve alkolsüz içecekler,100,101.6105603515373,101.6105603515373,101.6105603515373,101.6105603515373,101.6105603515373,101.6105603515373,101.6105603515373,101.6105603515373,101.6105603515373,101.6105603515373,101.6105603515373,101.6105603515373,101.6105603515373,101.6105603515373,101.6105603515373,101.6105603515373,101.6105603515373,102.7074579733405,102.7074579733405,102.7074579733405,102.7074579733405
Tahin Helvası,0.0005799140280945007,Gıda ve alkolsüz içecekler,100,100.0,100.0,102.77396027787698,103.96522574652182,103.96522574652182,104.53338792987576,104.53338792987576,104.53338792987576,104.53338792987576,104.53338792987576,104.8426691371613,104.8426691371613,105.9004183640923,108.58024198111994,108.90961457213533,108.90961457213533,108.90961457213533,111.80765251446482,112.00193744964535,112.33695651772946,112.33695651772946
Tahıl Gevreği,0.00046136134775220055,Gıda ve alkolsüz içecekler,100,100.5587121995021,100.5587121995021,100.48357614529688,100.48357614529688,100.48357614529688,100.48357614529688,100.48357614529688,100.48357614529688,100.48357614529688,100.48357614529688,100.48357614529688,100.48357614529688,100.48357614529688,100.48357614529688,100.48357614529688,100.48357614529688,100.48357614529688,101.23044200140453,101.23044200140453,101.23044200140453,101.23044200140453
Takım Elbise (Erkek için),0.0017860271100027022,Giyim ve ayakkabı,100,100.0,100.0,99.99994308648398,100.01848411584692,99.97293343032602,99.96787658960572,99.9645351810033,99.93941194176308,100.2491118271178,100.03109694518676,100.14514723110764,99.85489170938962,100.0157233955018,100.01409762782674,100.88016616946526,100.8652139583459,100.59418988733869,100.58201454032567,100.77814023641336,100.87437035266606,100.74492621256255
Tavuk Eti,0.017263063386894022,Gıda ve alkolsüz içecekler,100,101.05760190623936,101.07633122584588,101.29147917907252,101.00718461353212,100.9750392600594,101.01193197513425,101.21199597629918,101.26667874654308,101.26667874654308,101.26667874654308,101.26667874654308,101.26667874654308,101.26667874654308,101.31147230094166,101.31147230094166,101.31147230094166,101.31147230094166,101.44189857977594,101.44148618321752,101.4133955417769,101.63434672608872
Tayt (Çocuk için),0.0004423328635315005,Giyim ve ayakkabı,100,100.0,100.0032806357039,100.00959687939844,100.02325631658988,100.0141136334791,100.02398529093291,100.1273202549858,100.33477399945431,100.43894511970302,100.33847520202724,100.35601886155884,100.4165336443469,100.77220574586488,100.95216224707085,101.0675358069823,101.19567254274234,101.3359082058238,101.33974560021602,101.25377392415233,101.48361861275652,102.04468588653006
Taze Fasulye,0.0014746459901889017,Gıda ve alkolsüz içecekler,100,100.0,100.0,101.15048871029732,101.15048871029732,101.15048871029732,101.15048871029732,101.15048871029732,101.15048871029732,101.15048871029732,101.15048871029732,101.15048871029732,101.15048871029732,101.15048871029732,101.15048871029732,101.15048871029732,101.15048871029732,101.15048871029732,102.35516314262384,102.35516314262384,102.35516314262384,103.39960358285468
Teflon Mutfak Eşyaları,0.0004766837289475006,Ev eşyası,100,100.0,102.14776214236872,103.80346698382697,104.2298084718094,103.97928688214093,104.1476873732606,103.8597320546898,103.8597320546898,103.8597320546898,103.86037230615426,103.86037230615426,103.86037230615426,103.86037230615426,103.86037230615426,103.86037230615426,104.1533328096896,103.91735101476792,103.98384933768416,104.19962511497948,104.1996525362221,104.29007947099986
Tek Masa,0.0020548879948539024,Ev eşyası,100,100.0,100.05276355939483,100.06572942516,100.0733179369306,100.0944458337892,100.08188740021252,100.10324484358982,100.17005457733076,100.06029680418172,100.16394662826303,100.40124527557543,100.41496967667364,100.4629020540702,100.43529240297094,100.62299208507312,100.46865530453267,100.35172363486836,100.49933397401026,100.56019473069853,100.63995220699054,101.05363333354964
Tek Sandalye,0.0021635597513593027,Ev eşyası,100,100.0,100.02680054221868,100.04353233021573,100.04376942709509,100.04810671434308,100.04359558918075,100.04365961528886,100.03852053180714,100.00767192694708,99.9622661997333,99.98144317807308,99.97462852700995,100.3732044688798,100.52037573914244,100.41034654988836,100.25912608624014,100.34376049095624,100.3954025683764,100.43711031377636,100.44209654956984,100.65816194023938
Telefon Ekipmanları (Cep Telefonu),0.012055405751929513,Haberleşme,100,100.0,100.0,100.0,100.0,100.0,100.0,99.9988419075402,100.00318443024322,99.96863366933624,100.00332210808956,99.96078670610338,99.86804796693878,99.92274749534307,99.92319539925803,99.7251004640537,99.60147593246472,99.6045005890395,99.68751472125456,99.67211688726616,99.69105139018724,99.74557847956497
Telefon Onarım Ücreti,0.000811467569058401,Haberleşme,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,102.6558999503824,102.6558999503824,102.6558999503824,102.6558999503824,102.6558999503824,102.6558999503824
Televizyon,0.0069155231872172086,Eğlence ve kültür,100,100.0,100.00541145512992,100.00678361980252,99.9960248524065,99.99103776524002,100.0041058675808,100.00371087714038,100.08092884042266,100.10934066860968,100.14257613461317,100.03876770720144,99.98795528949722,99.95482682739188,99.92251016566082,100.06897494977444,100.06196936529344,99.9640444446078,99.87780210730112,99.82863124178137,99.75535252269005,99.72481817213237
Tereyağı (Kahvaltılık),0.004012068867692105,Gıda ve alkolsüz içecekler,100,100.0897867564534,100.0897867564534,100.75942798162964,101.20649965626744,101.20649965626744,101.20649965626744,101.90556860635031,101.90556860635031,103.2412880457044,103.2412880457044,103.59189479460991,103.59189479460991,104.06395754239226,105.31628113569646,105.46189461759066,105.46189461759066,105.46189461759066,108.43631749011384,108.32864338293784,108.32864338293784,108.35501034007133
Terlik (Kadın için),0.0010639596479259013,Giyim ve ayakkabı,100,100.0,100.00180714155285,100.01080410682394,100.01174018904388,100.0181363617091,100.01440358109048,100.015532024388,100.15886813256728,100.27641154945726,100.56785144409665,100.81011359890468,100.89766784414256,101.16015701281312,101.55926241449173,102.67258530573262,102.57450874198912,103.00093283227208,103.21710585682106,103.37192798323028,103.279807501392,106.1130546177015
Test Kitapları,0.001638694257578202,Eğlence ve kültür,100,100.0,99.9944873177375,99.99997713324568,99.99893063143378,99.99848988743132,100.00227656154098,100.00561839391536,100.03479304669472,100.1557843661536,100.43135877291712,100.60599354374166,100.68583926671973,100.712476989239,101.204697624821,101.28942424392837,101.48257243329932,101.48738815426658,101.66098174857004,101.77412830853667,101.82105270370148,102.1372980389492
Tişört (Erkek için),0.0027707014433946036,Giyim ve ayakkabı,100,100.0,100.00003757259496,99.99831294154902,100.03183970234689,100.02540949119935,100.02000801411688,100.01293061808066,100.06505064117144,100.04291274058944,99.88161238827496,100.1628334597795,100.33249951945068,100.355461293817,101.08132535276611,101.94471868987948,102.15232485730472,102.17502899467657,102.22800618648438,102.31405088413858,102.37963555311542,102.68686811467119
Tişört (Kadın için),0.003177730087053704,Giyim ve ayakkabı,100,100.0,99.99813120230596,100.005104565475,100.005104565475,99.99838372230994,99.99838372230994,100.0064080865772,99.985965819017,100.07655404056206,100.06697657902735,100.36124168428172,100.5796773407262,100.657005267932,101.02015289037443,101.53171429268076,101.94586819934354,102.08861933059862,102.17030758635,102.34667691501588,102.9200880759951,103.26739072712695
Tişört (Çocuk için),0.0022540421456538028,Giyim ve ayakkabı,100,100.0,99.99959894573594,99.9971043078944,99.9971043078944,99.9958474479356,100.00953510682784,100.00953510682784,100.02987220756393,100.18611782376776,100.27362117529822,100.4600921520954,100.6604235260164,101.4509854440734,101.52590878744007,101.77652850965484,102.19258907800923,102.3711029273495,102.28186930786704,102.18605880225296,102.26885598739324,102.90861448055315
Toz Şeker,0.003965320257188305,Gıda ve alkolsüz içecekler,100,100.0,100.0,99.6844939657745,99.6844939657745,99.6844939657745,99.6844939657745,99.6844939657745,99.6844939657745,99.6844939657745,99.6844939657745,99.6844939657745,99.6844939657745,99.6844939657745,99.6844939657745,99.6844939657745,99.6844939657745,99.6844939657745,100.0118107859576,100.0118107859576,100.0118107859576,100.0118107859576
Tramvay Ücreti,2.6224394213730925e-05,Ulaştırma,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,115.00385958944436,115.00385958944436,115.00385958944436,115.00385958944436,115.00385958944436,115.00385958944436,115.00385958944436,115.00385958944436,115.00385958944436,115.00385958944436
Tulum Peyniri,0.0019153857125024025,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Turşu,0.0004136419847522005,Gıda ve alkolsüz içecekler,100,100.00150175535936,100.00150175535936,100.00150175535936,100.00150175535936,100.00150175535936,99.99989586795571,99.99989586795571,99.99989586795571,99.99989586795571,99.99989586795571,99.99989586795571,99.99989586795571,99.99989586795571,99.99989586795571,99.99989586795571,99.99989586795571,99.99989586795571,101.99787327936652,102.19634087846072,102.33362626614928,102.33362626614928
Tuvalet Kağıdı,0.0027695264255707033,Çeşitli mal ve hizmetler,100,100.0,99.986880607887,100.02951495433696,100.04503879670904,100.04480151585494,100.03900611756984,100.03411411529495,101.66068887860254,101.80136167159318,102.9415851377058,103.52431713536984,104.36728374684613,106.42954461611662,106.77644588722048,107.33272725367144,108.4553654069123,108.08589302983324,107.94504515878202,107.77429828820026,107.87708147334166,108.07626372341284
Tuvalet ve Güzellik Sabunu,0.0014514953376412018,Çeşitli mal ve hizmetler,100,100.0,96.35856144359424,100.02348108824376,100.02348108824376,101.63416516373884,104.89075246727256,104.89075246727256,104.89075246727256,104.89075246727256,104.89075246727256,104.89075246727256,104.89075246727256,104.89075246727256,104.89075246727256,104.89075246727256,104.89075246727256,104.89075246727256,104.89075246727256,104.89075246727256,104.89075246727256,104.89075246727256
Tuz,0.00045077931451180056,Gıda ve alkolsüz içecekler,100,99.83610247087408,99.83610247087408,99.83610247087408,99.83610247087408,99.83610247087408,100.29081089039248,100.29081089039248,100.29081089039248,100.29081089039248,100.29081089039248,100.29081089039248,100.29081089039248,100.29081089039248,100.29081089039248,100.29081089039248,100.29081089039248,100.29081089039248,100.62765899502016,100.65134035796696,100.65134035796696,101.22029582114604
Tül,0.0006491071170998008,Ev eşyası,100,100.0,100.0,100.0,100.00371557875864,100.00371557875864,100.00371557875864,100.00371557875864,100.00371557875864,99.9885692753376,99.88342932683204,99.90874533965496,99.8948654317351,99.9053812358208,99.90234568904688,100.543430750285,100.70661910302064,101.64669192238426,101.54410911344698,101.62703650245578,101.87671053833368,101.76373714079034
Tüp Gaz Ücreti,0.005971184737320207,Konut,100,100.0,100.0,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.9844789356984,106.9844789356984,106.9844789356984,106.9844789356984,106.9844789356984,106.9844789356984,106.9844789356984,106.9844789356984,106.9844789356984
