Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Endeks_2025-01-18,Endeks_2025-01-19,Endeks_2025-01-20,Endeks_2025-01-21,Endeks_2025-01-22,Endeks_2025-01-23,Endeks_2025-01-24,Endeks_2025-01-25,Endeks_2025-01-26,Endeks_2025-01-27,Endeks_2025-01-28,Endeks_2025-01-29,Endeks_2025-01-30,Endeks_2025-01-31
Nar,0.00036434723364890036,Gıda ve alkolsüz içecekler,100,94.65597862391448,94.65597862391448,96.9762631525156,98.71211511825274,100.04845943742576,100.04845943742576,100.04845943742576,101.162584820916,101.162584820916,101.162584820916,101.162584820916,101.162584820916,101.162584820916,101.162584820916,101.162584820916,101.162584820916,101.59398177111184,102.26180855332672,102.26180855332672,102.26180855332672,102.26180855332672,102.26180855332672,102.613986971722,102.613986971722,102.613986971722
Nevresim Takımı,0.0015751876429170018,Ev eşyası,100,100.0,99.98340815313044,100.00333701938226,100.03571011855236,100.03331597173164,100.03274078921824,100.02915756765074,100.12591885144388,100.26465423609778,101.16469536977208,101.5014524814514,101.61367735296533,101.74080660420422,102.07782730294,102.40408384822337,102.25930257542478,102.27693376106276,102.18813662671124,102.3434513901446,102.63595065841164,103.01145740652991,103.54158587311896,103.33222720659376,103.32245052783658,103.3250095842529
No-Frost Buzdolabı,0.005957553766393207,Ev eşyası,100,100.0,100.0212617488488,100.00318332705169,99.99673932265726,99.9913987212903,99.9939212315762,100.0021593308816,100.03419718994324,100.03819360062468,100.05067679021576,100.03398568829388,99.90582680614484,99.95480512832437,99.8813256008862,99.81441200374228,99.75680779504664,99.623562696888,99.58905392226822,99.5422847126629,99.56716639462324,99.61153086228312,99.70727354955643,99.63341129416862,99.58324586912744,99.63758592469983
Nohut,0.0007645391394741008,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.20713797460488,100.20713797460488,100.20713797460488,100.20713797460488,100.20713797460488,100.65459640504376,100.65459640504376,100.65459640504376,100.65459640504376,100.65459640504376,100.65459640504376,101.0340010626153,101.0340010626153,101.0340010626153,101.55598304736831,101.55598304736831,101.55598304736831,101.55598304736831,101.55598304736831,101.55598304736831,101.55598304736831,101.55598304736831
Odun Ücreti,0.002529504193960303,Konut,100,100.0,99.80237154150198,98.52930206093453,98.6930975758696,99.0438046533758,98.80115074963564,100.78700539802487,100.78700539802487,100.93932358168904,100.69106495560266,99.81591994654896,106.85380360225687,105.80385161497708,109.74125060635772,109.4755847532388,109.55508050326384,109.55508050326384,109.57391653687714,109.53019520721264,109.60081428858416,109.66763183067316,109.43941631456646,109.43941631456646,109.39933213714858,108.18195840447036
Okul Defteri,0.0005265754936734005,Eğlence ve kültür,100,100.0,100.0644777707044,100.065126790515,100.05580826762524,100.06932694153404,100.06728983886448,100.06347328600604,100.20002342219014,100.38690592550546,100.44788654233234,100.38374312694802,100.42092124612728,100.38618614151623,100.68458080995862,100.73329934139014,100.76317856796118,100.83152513995864,100.891244759552,100.91985427309857,100.90451054139452,101.04611296109806,101.43352328155308,101.85858925513308,101.96970042822508,102.01810446442052
Okul Çantası,0.0006469464374324008,Çeşitli mal ve hizmetler,100,100.0,99.99383771433097,100.03150894576406,100.03150894576406,100.0277862266926,100.02923185072125,100.02102343242176,100.12336538428372,100.12472044127963,100.1183502930805,100.19551941023008,100.19768736136746,100.30062745820338,100.21450357657064,100.33833442647594,100.3924793346248,100.37191883015912,100.47535800821944,100.57134482824856,100.69919947582432,100.72974540517276,101.01880261077712,101.13372626115827,101.18378725997955,101.23032397039485
Otoban Geçiş Ücreti,0.00012193303390700013,Ulaştırma,100,100.0,100.0,100.0,100.0,100.0,100.0,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554
Otomobil (Benzinli),0.08604480469987799,Ulaştırma,100,100.0,100.21546469702776,100.33305921510744,100.35495398267273,100.7840614327684,100.7840614327684,100.7840614327684,101.61725854651154,101.85488538049468,101.90234141562856,101.86861242915133,101.910348672192,101.85130036854112,101.7340407960893,101.5028153665918,101.5028153665918,101.5028153665918,101.5028153665918,101.5028153665918,101.5028153665918,101.5028153665918,101.5028153665918,101.5028153665918,101.5028153665918,101.5028153665918
Otomobil (Dizel),0.017014171391162517,Ulaştırma,100,100.0,100.00486616436358,100.00486616436358,100.07625793842551,100.07625793842551,100.07625793842551,100.07625793842551,100.59478091750783,100.76642608227304,101.06606647347198,100.89105075902212,100.89105075902212,100.81898663259676,100.81898663259676,100.79340471250426,100.83375708569162,100.83375708569162,100.83375708569162,100.83375708569162,100.83375708569162,100.83375708569162,100.72892663273446,100.72892663273446,100.84791648034658,100.84791648034658
Otopark Ücreti,0.00039811722882750043,Ulaştırma,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Oturma Odası Takımı,0.008300996830663208,Ev eşyası,100,100.0,100.0406338732644,100.04408333547924,100.02071767187154,100.01553463610114,100.0124360509002,99.9949588357066,100.06079668874376,100.1817672236254,100.23191727909882,100.27215652234136,100.32555141181926,100.36775291581236,100.86595765663428,101.1141863080756,101.05128258877455,101.16013311946456,101.21400506667231,101.25163044099556,101.2720394637229,101.36246178171018,101.40209472008692,100.8852325815014,100.77257052760145,100.62626283103897
Oyuncak,0.0011609517977288013,Eğlence ve kültür,100,100.0,99.99907490286682,100.00495998628142,100.00413876663964,99.98547166551523,99.99146895821404,100.0034600336301,100.02048888420735,100.01100583243806,99.99914089687908,100.12625606153,100.99800153561576,101.1196313370162,101.22780459915369,101.80160041995892,101.85437439075083,101.86287965363049,101.77683967775536,101.86997644128272,101.97218346980414,102.16026659184077,102.62073133041696,103.14735553326692,103.3451665505137,103.43235064640983
Pantolon (Erkek için),0.006586556087291607,Giyim ve ayakkabı,100,100.0,100.02665564556862,100.04587249306842,100.04340311490785,100.02924575108602,100.02141834245974,100.02529203169344,100.02023252473052,100.29366602875484,100.56105946326336,100.47545630202504,100.36582955977904,100.28324440130568,100.67536937490638,100.98874390514824,100.94754717025393,101.07432712089846,101.06149585709171,101.10089855622692,101.1276705680524,101.48860369952688,101.9680828679564,101.9809256894389,102.10428645187716,102.17235852722652
Pantolon (Kadın için),0.004655007365149605,Giyim ve ayakkabı,100,100.0,100.0,99.99212997438408,100.01142305589804,100.01696103079972,100.02164208378224,100.0289240550858,100.09797409996794,100.03381463378832,100.45361448755963,100.2051313391382,100.4297818767723,100.7862921123525,100.86878674520416,101.7058013938012,101.85694872423146,101.71218592111876,101.60809459282268,101.62865722113372,101.88187070854435,102.12150982593178,103.08691019478972,103.17968634979924,103.14588721500752,103.2670346574513
Pantolon (Çocuk için),0.0022351740896378028,Giyim ve ayakkabı,100,100.0,100.0,100.01169962999484,100.02960395418782,100.02669257535358,100.02669257535358,100.02655404186004,100.01323524131628,100.09565969686314,100.42311903370806,100.50172702056432,100.76615480916304,100.84635799704306,100.75445793452108,100.85156417611582,100.68866291531576,100.7599024441308,100.66302306087344,101.07789031378876,101.22526211323908,101.39656584768449,102.12070082608084,102.0155004397126,102.32319738791873,102.54265994722854
Pardösü (Kadın için),0.00048091163501120057,Giyim ve ayakkabı,100,100.0,100.01249807475985,99.99486275273064,99.9910850882332,99.97746590570443,100.00294149153922,99.9948358052572,99.9948358052572,99.89449523749802,100.42886475630765,100.36752040094252,100.39393630375169,100.49527132355097,100.65683174778142,101.55930867334035,101.70019807323683,101.7634324574278,101.73031627846105,101.65119678589188,101.7513905179809,101.74816255363292,102.85165216485268,102.64276325624006,102.3592014826068,102.29487631537661
Parfüm,0.0014811099820208017,Çeşitli mal ve hizmetler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.98065539934125,99.93924896646652,99.95727334245902,100.37991716928993,100.33656874523348,100.46639229928095,100.38735202654112,100.74512942273276,100.70376592044128,101.13225833977803,101.19030666605886,101.2541382623202,101.55838901322184,101.733343705936,102.03471020246523,102.26839868912994,102.474650191657,102.57124571290805
Pasta,0.0031000667238546033,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.2169701666021,100.2169701666021,100.2169701666021,100.2169701666021,100.68530774144584,100.68530774144584,100.91652143920363,100.91652143920363
Pastane Ürünleri,0.004076384846341405,Lokanta ve oteller,100,100.0,104.00977675349506,107.1644429614665,107.1644429614665,107.1644429614665,107.15650095624352,107.16863464097403,107.16863464097403,108.7547347956738,108.7547347956738,108.7547347956738,108.7547347956738,108.7547347956738,108.7547347956738,113.19678021576075,113.19678021576075,113.2622497242719,113.2622497242719,113.2622497242719,113.23257867413304,113.26429849147084,113.26429849147084,114.9822750777458,114.9822750777458,114.9822750777458
Patates,0.0032447920803301035,Gıda ve alkolsüz içecekler,100,101.8284973717578,101.8284973717578,104.15246459971728,104.15246459971728,104.15246459971728,104.15246459971728,104.15246459971728,110.03079705007636,110.03079705007636,109.69625525302536,109.69625525302536,109.69625525302536,109.69625525302536,109.69625525302536,108.03349796395756,108.03349796395756,108.03349796395756,107.24517204388005,105.82515375734653,107.56363941014584,107.56363941014584,104.6286180973946,104.49224974536152,104.49224974536152,104.49224974536152
Patlıcan,0.002090982575065502,Gıda ve alkolsüz içecekler,100,101.30212435979698,103.55453401760236,99.90931837487668,101.81911719367082,101.81911719367082,101.81911719367082,100.99377580942844,98.97187839582628,94.79297538001356,89.75064418565557,87.8586674966299,85.78836016239414,85.78836016239414,85.0630897124971,83.43664507008376,83.43664507008376,82.27393030932055,76.51187415959323,76.51187415959323,76.51187415959323,76.51241485226561,76.06957062417501,74.52647915182247,75.6694721462376,75.6694721462376
Pekmez,0.0005299049427500006,Gıda ve alkolsüz içecekler,100,105.36371920623924,105.36371920623924,105.36371920623924,105.36371920623924,105.36371920623924,105.36371920623924,105.36371920623924,105.36371920623924,105.36371920623924,105.8430890636103,106.20166553175184,106.20166553175184,106.20166553175184,106.20166553175184,106.20166553175184,106.20166553175184,106.20166553175184,109.03566125404272,109.13496190504657,109.13496190504657,109.13496190504657,109.3269548124805,109.60837516482933,109.60837516482933,109.75577749829469
Perde,0.0007132339523728007,Ev eşyası,100,100.0,100.28535364398444,100.26888892132396,100.51596919024664,100.45424147685914,100.6971126103676,100.69711785651052,101.14133787357824,101.28357136718115,101.14705190157994,101.41378804717873,101.81204607880125,101.73485074247812,102.62696010739307,104.3023676690484,105.72383920215528,105.5835393594368,124.36555726181408,134.574557905476,136.65051376015325,138.96523823527812,166.22451533813748,204.3251955686268,205.67911209025428,206.20175568011885
Pideler,0.008022410859034709,Lokanta ve oteller,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,103.35731414868106,103.35731414868106,103.35731414868106,103.35731414868106,103.35731414868106,109.8379707840762,109.8379707840762,109.8379707840762,109.8379707840762,109.8379707840762,109.8379707840762,109.8379707840762,109.8379707840762,109.8379707840762,109.8379707840762
Pijama (Erkek için),0.0002513575874430003,Giyim ve ayakkabı,100,100.0,100.01552956103164,100.01497153407834,100.02840815525818,100.03404270541604,100.03279411672963,100.03279411672963,100.06697994215271,100.08166062345197,100.44965667626744,100.40402207097384,100.27547076894344,100.47605500717384,100.9093597820818,101.06798063991256,101.14555031172873,101.23724472606928,101.42931238538344,101.55012870406564,101.71441138252403,102.03384426577698,102.24032997528376,102.28044991398508,102.42445642491376,102.50049124792548
Pijama (Kadın için),0.0009394819179999011,Giyim ve ayakkabı,100,100.0,100.00513176984734,100.00636747661746,99.99826680688136,100.00029042362128,100.24861463838594,100.24819000490945,100.36614897562228,100.49383466298984,100.7145446844646,101.05283165417912,101.04457857877011,101.3166843579404,101.94828343306416,102.22643571859638,102.03174521721408,102.0856357576228,102.1351740774983,102.60669489201702,102.78691876674318,103.51707590362972,104.2842947133424,104.23601509554014,104.16986378686056,103.81409834330202
Pijama (Çocuk için),0.0004237300223298005,Giyim ve ayakkabı,100,100.0,100.02733476234488,100.03190470313363,100.03190470313363,100.02899917307283,100.03491088652996,100.03776667550576,100.04499688365269,99.96765688763364,100.13580173354704,100.13688512540637,100.06882020016666,100.08776716743311,100.45540236202469,100.6501082379063,100.66472952255778,100.80717436817297,100.5108439693124,100.48492555041572,100.62758469649168,101.18723339279532,101.7653696910823,102.21080690221832,102.21440900759768,102.46997158163263
Pike Takımı,0.0005822605921611007,Ev eşyası,100,100.0,99.99007443236395,100.01559059178412,100.03255140726908,100.20081851641098,100.20405559250932,100.21551014233164,100.39320978542726,100.38941056651376,100.40152911513788,100.42924234901108,100.59366583842116,100.8787463957465,101.21834686053106,100.8765090743021,101.11821332300651,101.12623947722857,101.12061688045978,101.04492012102648,101.22011441238767,101.45517777998398,101.62939590570367,101.23854085827712,101.27193366957395,101.40144804298605
Pil,0.0004540118965831005,Ev eşyası,100,100.0,99.99606811731022,99.99827138769986,99.99851413510508,100.00381013963492,99.99922813433902,100.0026156595932,100.0352590095553,100.09368509617876,100.22000625235778,100.36801414704313,100.62859968892164,100.63286111624,100.76994371889332,100.98902376034954,101.20867902205318,101.35884423700972,101.33627523048648,101.47784501607812,101.47559349920026,101.755016518881,102.32958544722068,102.66186927654562,102.89623538379269,103.30193055689456
Pirinç,0.003664700970141304,Gıda ve alkolsüz içecekler,100,100.05506843986048,100.05506843986048,100.3273961225812,100.3273961225812,100.58603435565708,100.58603435565708,100.58603435565708,100.58603435565708,100.58603435565708,100.58603435565708,100.58603435565708,100.58603435565708,100.58603435565708,100.58603435565708,100.6277065487244,101.51688067498996,101.51688067498996,102.89166569032707,102.91190074878556,102.97712113572068,103.0028432708539,103.2079881759346,103.4993186635202,103.5264823492602,103.5264823492602
Pizzalar,0.0034253129495102038,Lokanta ve oteller,100,100.0,100.0,100.33066888521608,100.33066888521608,100.33066888521608,100.33066888521608,100.33066888521608,100.33066888521608,100.33066888521608,100.33066888521608,100.33066888521608,100.33066888521608,100.33066888521608,100.33066888521608,101.29430630043834,101.29430630043834,101.29430630043834,101.29430630043834,101.29430630043834,101.29430630043834,101.29430630043834,101.29430630043834,101.29430630043834,101.29430630043834,101.29430630043834
Plastik Mutfak Eşyaları,0.000992593551975701,Ev eşyası,100,100.0,100.06176025384634,100.05021989173258,100.04530028626291,100.04001860210464,100.0388620587966,100.04173174654584,100.16424439797242,100.21448626676012,100.65552288673643,100.799237287687,100.87205555985688,100.98127409176467,101.30214246802922,101.82779296133192,102.0625464037462,102.2598142319001,102.64749441230532,102.91402672729306,103.27217410690454,103.52148949574595,104.36916414886603,104.64878827557716,104.88980054235395,105.19212130873856
Porselen Ev Eşyası,0.0016472934905267017,Ev eşyası,100,100.0,100.03791052059698,100.0393587303156,100.02940146941224,100.03984024431784,100.05228233902548,100.03883600442012,100.11391659613912,100.19313465041029,101.04354664858248,101.1173487071686,101.07808367620147,101.29934155590983,101.52846245292692,102.455861236499,102.5483398886535,102.70309858073423,102.73911444201632,102.85898338835148,103.09050096007176,103.38013562094686,103.95056423286738,103.96264106017011,103.98640221349632,104.15103023621684
Portakal,0.002179708014336303,Gıda ve alkolsüz içecekler,100,95.4352530547858,95.4352530547858,105.17528797488374,101.41432648820812,95.97461650314422,95.97461650314422,95.97461650314422,93.30197332566874,93.30197332566874,93.30197332566874,93.30197332566874,93.68735941953769,93.68735941953769,93.68735941953769,93.68735941953769,93.68735941953769,95.0799623094602,95.0799623094602,96.35023568700812,96.35023568700812,96.35023568700812,95.40283907258323,99.15802042501326,99.15802042501326,96.5378453070305
Pırasa,0.0005143540527009006,Gıda ve alkolsüz içecekler,100,116.99463327370306,116.99463327370306,116.99463327370306,116.99463327370306,116.99463327370306,116.99463327370306,116.99463327370306,132.75603498494098,132.75603498494098,132.75603498494098,132.75603498494098,132.75603498494098,132.75603498494098,132.75603498494098,128.54275373455312,128.54275373455312,128.54275373455312,128.54275373455312,116.90682821012604,116.90682821012604,116.90682821012604,109.51935091406752,109.51935091406752,109.51935091406752,113.17652661543171
Resim Boyaları,0.00027808976139120033,Eğlence ve kültür,100,100.0,99.9996995641759,100.00307921235428,100.01407192753068,100.01723036143224,100.0173413398461,100.0178372691772,100.02134887987413,100.01082194552846,100.176092626907,100.4086664731588,100.45909283649704,100.62751565409988,100.81290628733576,101.3356438482462,101.26449214402314,131.68924768617163,131.74187075896165,131.87830675761984,166.4042824283055,168.74214662331866,170.25793139908149,170.89016238941,172.05348484568077,172.8088451317034
Reçel,0.0003521135617869004,Gıda ve alkolsüz içecekler,100,100.17345209340516,100.17345209340516,100.30796773345313,100.97452458814352,100.97452458814352,100.97452458814352,100.97452458814352,100.97452458814352,100.97452458814352,100.97452458814352,100.97452458814352,100.97452458814352,100.97452458814352,100.97452458814352,100.97452458814352,100.97452458814352,100.97452458814352,100.91041736097712,100.9391729636255,100.9391729636255,100.96429796693596,100.96429796693596,100.96429796693596,101.80729138142824,102.46519043726234
Roka,0.00020791230951540025,Gıda ve alkolsüz içecekler,100,106.5359477124183,106.5359477124183,106.5359477124183,98.3250846902666,98.3250846902666,98.3250846902666,98.3250846902666,90.7470434809975,90.7470434809975,90.7470434809975,90.7470434809975,90.7470434809975,90.7470434809975,90.7470434809975,90.7470434809975,90.7470434809975,90.7470434809975,86.1983194969876,84.68606827774218,82.50170540549883,82.50170540549883,82.50170540549883,82.50170540549883,82.50170540549883,82.50170540549883
Saat,0.0006861864220201008,Çeşitli mal ve hizmetler,100,100.0,99.99613451016364,100.00263406425816,100.0085232650217,100.02327048645364,100.0236820286392,100.02323101894189,100.08194295959804,100.1166921931862,100.05169043157434,100.09961411573774,100.15218840639004,100.17767257276712,101.38988643218616,101.82854347582874,102.13739866841487,102.15881254074245,102.19767430793924,102.65726579219854,102.76680412668776,103.02599146884226,103.81869625200584,103.64376804745784,104.11088916166509,104.04177231668864
Sabun,0.0004617600294422005,Çeşitli mal ve hizmetler,100,100.0,100.02266958855095,100.02051518614562,100.02628322262431,100.02211033548473,100.02325176782183,100.00770590953752,100.0169605402048,100.06334788695588,100.23714689503905,100.28332846194616,100.6081454057882,101.92999711522394,102.09694381444277,102.5647214862557,102.5291943849777,102.8225481213454,103.0116265583535,103.02688516986446,103.11263129827742,103.2214951742597,103.84065197749446,103.92336012514224,103.91647521927742,103.96115719730534
Sakatat,0.0009408075276365011,Gıda ve alkolsüz içecekler,100,104.23469099189096,104.23469099189096,104.23469099189096,104.23469099189096,104.23469099189096,104.23469099189096,104.23469099189096,104.23469099189096,104.23469099189096,104.23469099189096,104.23469099189096,104.23469099189096,104.23469099189096,104.23469099189096,104.23469099189096,104.23469099189096,104.23469099189096,104.23469099189096,104.23469099189096,104.23469099189096,104.23469099189096,104.23469099189096,104.23469099189096,104.23469099189096,104.23469099189096
Sakız,0.0004392577916839005,Gıda ve alkolsüz içecekler,100,109.88043159509569,109.88043159509569,109.88043159509569,109.88043159509569,111.5437459784086,111.5437459784086,111.5437459784086,111.5437459784086,111.5437459784086,111.5437459784086,111.5437459784086,113.49857353222816,113.49857353222816,113.59778557202904,113.59778557202904,113.59778557202904,113.59778557202904,113.92629507264866,113.92629507264866,113.92629507264866,113.92629507264866,113.92629507264866,113.92629507264866,113.92629507264866,113.92629507264866
Salam,0.0010362427905260011,Gıda ve alkolsüz içecekler,100,99.81142068055225,99.81142068055225,99.4285740883062,99.3123819098444,99.3123819098444,99.38910145177584,99.38488477833012,99.38488477833012,99.38488477833012,99.38488477833012,99.50789920873228,99.50789920873228,99.82846757992472,99.82846757992472,99.82846757992472,99.82846757992472,99.82846757992472,99.7376174481558,99.7376174481558,99.8724307328326,99.80562832928948,99.85964271878233,99.85964271878233,99.97625508943987,99.97625508943987
Salatalık,0.0038406424355755045,Gıda ve alkolsüz içecekler,100,116.397293904013,123.9911580178444,128.82183502774657,128.82183502774657,128.82183502774657,128.82183502774657,126.54942605290874,119.10580613153913,115.38810530488674,115.38810530488674,112.6390701459567,111.1340926444645,111.1340926444645,111.1340926444645,109.72635674765225,110.97595483644864,110.97595483644864,109.08313623101716,106.76538861038544,109.27035834483392,109.27035834483392,107.576351140743,108.80171164374748,106.58147052960211,106.58147052960211
Salça,0.0024199717517636027,Gıda ve alkolsüz içecekler,100,99.61205452660172,99.61205452660172,99.67953037751144,99.67953037751144,99.67953037751144,99.91180201047744,99.91180201047744,99.91180201047744,99.8005798197125,99.8005798197125,99.8005798197125,99.8005798197125,99.8005798197125,99.8005798197125,99.8005798197125,99.8005798197125,99.8005798197125,100.0631345734253,100.11321622236096,100.11321622236096,100.11321622236096,100.11321622236096,100.11321622236096,100.18765325663682,100.25470485040043
Sarımsak,0.0007313211454322007,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Saç Bakım Ürünleri,0.003838825539960604,Çeşitli mal ve hizmetler,100,100.0,100.02032257832748,100.01765713672326,100.00899683815524,100.0128754522546,100.01578170791436,100.01063078171464,100.01001956078544,100.03440362814248,100.07159122160674,100.26045201905694,100.31010068553292,100.23319414131127,100.59513616071716,100.50982549617132,100.54099704356828,100.48413163834688,100.6392005257838,100.6851844651778,100.8147177135348,101.03066271433252,101.64071882838812,101.73037011713444,102.03406182748816,102.04702334732288
Scooter (Çocuk),0.0012412442402881013,Eğlence ve kültür,100,100.0,100.0,100.02562563546972,100.03194040106348,100.06848935942068,100.09473702649734,100.07446679998787,100.2473127548114,100.18059115128514,100.20555959761336,100.32492675689994,100.47492345836362,100.78123255791456,100.91671879654176,101.7016681339263,101.92648100742277,102.08462276092216,101.95808282904405,102.00593268798144,102.35026091781516,102.37907573509794,103.0042629776543,103.08874344468488,103.4325392953901,103.35149095762974
Sehpa,0.00024962453494940025,Ev eşyası,100,100.0,100.0070855538668,100.04573282068692,100.05315845635852,100.03935233975844,100.0301468612778,100.02554519269528,100.0458617546989,100.01950171769452,99.9623869657114,100.11289694400462,100.12331198860788,100.24947252803852,100.66654944980732,100.7886972468779,100.80701524718012,100.75161772476848,100.51321575529438,100.39790859260484,100.7709948692872,100.77215008776508,101.31901514328938,101.41592991387176,101.45704160150086,101.66982371030063
Sirke,0.0003459944176085004,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,102.96384003644448,103.2859863360116,103.2859863360116,103.2859863360116,103.2859863360116,103.2859863360116,103.2859863360116,103.2859863360116
Sivri Biber,0.0022093680944136026,Gıda ve alkolsüz içecekler,100,101.447229323899,101.447229323899,104.8317810407682,104.8317810407682,104.8317810407682,104.8317810407682,104.8317810407682,104.8317810407682,104.8317810407682,102.93853422114648,102.93853422114648,102.93853422114648,102.93853422114648,102.93853422114648,102.93853422114648,102.93853422114648,102.93853422114648,102.93853422114648,102.93853422114648,102.93853422114648,102.93853422114648,104.37142880945632,104.37142880945632,102.43440447565636,102.43440447565636
Soba,0.00037617287864240046,Ev eşyası,100,100.0,100.0577905381131,100.06867793011835,100.20505782101507,100.07968286061065,100.07667788302356,100.16158056830754,101.29973432851176,101.0005942108792,101.00963954351091,101.0279791819894,100.6420970677786,100.82798582039834,101.10498420502331,101.99529312450788,102.11577756563554,101.77454229069342,102.1760365752188,101.81422424143253,104.54786057118562,105.12023300501296,105.84597151810644,105.36515591857513,105.54474565220444,105.87958163461523
Sosis,0.0005863951729261006,Gıda ve alkolsüz içecekler,100,101.35342200423904,101.35342200423904,100.66213644762873,100.66213644762873,100.66213644762873,100.66213644762873,100.66213644762873,100.66213644762873,100.66213644762873,100.66213644762873,100.66213644762873,100.66213644762873,100.66213644762873,100.66213644762873,100.66213644762873,100.66213644762873,100.66213644762873,101.24602633411236,101.24602633411236,101.24602633411236,101.24602633411236,101.24602633411236,101.24602633411236,101.24602633411236,101.24602633411236
Soğuk Çay,0.00032545738112600036,Gıda ve alkolsüz içecekler,100,99.89253495079492,99.89253495079492,99.90846677455104,99.90846677455104,99.90846677455104,100.33634497040327,100.4682666650871,100.5158518937678,100.5158518937678,100.60938163725524,100.60938163725524,100.60938163725524,100.60938163725524,100.60938163725524,100.60938163725524,101.43849565966728,101.43849565966728,101.69197155230074,102.37357710250184,102.37357710250184,102.37357710250184,102.37357710250184,103.7719640407261,103.7719640407261,103.76685258893572
Soğuk İçecekler (Servis edilen),0.0007985183525518009,Lokanta ve oteller,100,100.0,100.0024791628698,100.0024791628698,100.0024791628698,100.0024791628698,100.0024791628698,100.0024791628698,100.0024791628698,100.0024791628698,100.01398152575268,100.01398152575268,100.01398152575268,100.0439025453119,100.0439025453119,99.2356121651813,99.2356121651813,99.2356121651813,99.8768224026618,99.8768224026618,99.30997854057529,99.30997854057529,99.30997854057529,99.9516692958879,99.38440064553718,99.38440064553718
Spor Ayakkabısı (Erkek için),0.0036524287675914037,Giyim ve ayakkabı,100,100.0,100.0,99.99098823330898,99.98755788881378,99.98755141185536,99.9867707453564,99.98549248456608,99.99720783354633,100.07543227870876,100.24957639571818,100.77060064735454,100.76446192549017,100.8400442625794,101.08377370566927,101.4840855676934,101.86506842198244,102.06317458378663,102.44361870300853,102.67222679493165,103.07403875816084,103.58553319888205,104.4147672191072,104.46489747896578,104.88620875883362,105.30524814641433
Spor Ayakkabısı (Kadın için),0.002574523165453503,Giyim ve ayakkabı,100,100.0,100.0,100.00122312525008,100.06788559834214,100.07514869263746,100.07664084817878,100.05840252646298,100.31713732653016,100.36748987176036,100.5848692840973,101.0374079369576,100.9866702969342,101.19567618229183,101.16908261333106,101.65728221796913,101.55526183170828,101.87835667916262,102.4263833895541,102.69064509092304,102.97572467008992,103.10310392566548,104.5029511099471,104.64158228093343,104.80260990690296,105.14845827860795
Spor Ayakkabısı (Çocuk için),0.0020148377612489022,Giyim ve ayakkabı,100,100.0,100.0,100.0319628806042,100.0319628806042,100.0319628806042,100.03264312951536,100.03264312951536,100.07244423357837,99.99052805837631,100.24971958303648,100.22906278794784,100.21455371935522,100.24046690046204,100.54383080014192,101.11696722711062,101.16711977246428,101.18136837569632,101.0950796080534,101.15508507001871,101.314564457817,101.46773170146344,102.51667351190828,102.56889616829864,102.80001073602696,103.25983532415877
Sporla İlgili Aletler (Futbol Topu),0.0012731299776145015,Eğlence ve kültür,100,100.0,100.01818560398289,99.9953473040458,99.98762161927137,99.98941445140429,99.98446729997843,99.99396929524764,100.04826334764668,100.16855589666552,100.38674065264864,100.20999426745811,103.69989027044558,104.2990724592611,106.1033101732167,106.29297859137428,106.60226756626786,108.5007081377551,108.4680587716313,109.08077891109492,109.0087791378803,109.65459708052111,110.17442736886846,111.24005650714167,111.74252388959978,113.89952106295354
Stor Perde,0.0010872543225744014,Ev eşyası,100,100.0,100.23459972109768,100.1765159754496,100.1791977058501,100.1785044844275,100.17355575633536,100.1794213081771,100.28842738417369,101.50769700403173,101.86526878406316,102.98091118632388,116.70180922488234,120.55763927651128,121.10145192625022,122.44265521241611,125.96872372097135,129.2515229529366,150.96296716358242,176.72406787446994,190.05918339837984,209.79191517356384,222.85172554814432,239.0353488757601,241.83160051474468,242.14928033462226
