Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Endeks_2025-01-18,Endeks_2025-01-19,Endeks_2025-01-20,Endeks_2025-01-21,Endeks_2025-01-22,Endeks_2025-01-23,Endeks_2025-01-24,Endeks_2025-01-25,Endeks_2025-01-26,Endeks_2025-01-27,Endeks_2025-01-28,Endeks_2025-01-29,Endeks_2025-01-30,Endeks_2025-01-31,Endeks_2025-02-01,Endeks_2025-02-02,Endeks_2025-02-03,Endeks_2025-02-04,Endeks_2025-02-05,Endeks_2025-02-06,Endeks_2025-02-07,Endeks_2025-02-08
Sucuk,0.0051406832262573835,Gıda ve alkolsüz içecekler,100,104.78565270682773,104.78565270682773,104.6131897981336,104.4881946757214,104.64658964219059,104.80858410458733,104.80858410458733,104.80858410458733,104.80858410458733,104.80858410458733,105.446729034831,105.446729034831,105.446729034831,105.446729034831,105.446729034831,105.446729034831,105.84691793124523,106.84198230789185,107.52863792722134,107.52863792722134,107.52863792722134,107.64244499298545,107.5690144756319,107.6502604733545,107.9922362982211,109.01797842503,109.01797842503,109.01797842503,109.4850905054869,109.72581669405069,109.99025501282061,110.1379609844365,110.29242041826792
Sweatshirt (Erkek için),0.0006953105531110113,Giyim ve ayakkabı,100,100.0,99.98756842954012,99.98237809991788,99.9724174982589,99.97246270310815,99.97231088555908,99.97677337550658,99.9220295632534,99.77059005814912,100.65328901178933,100.26105967186464,99.91502275641027,99.90995497779771,99.87724368423348,100.46838762298383,100.38662439183042,100.3830504314479,100.32795294717062,100.1911210966023,100.30950203233347,99.96400738577546,101.09183075119415,100.77721093345107,100.64350023699218,101.09057696316528,101.52797523928878,101.84893089251159,102.3135089479696,103.03257151499118,102.84739533432891,102.82063123039431,103.25124617856596,103.78719181051551
Sweatshirt (Kadın için),0.0009071878079533147,Giyim ve ayakkabı,100,100.0,99.99996289939828,99.99505510943213,99.94350038151204,100.03063591720645,100.03063591720645,100.03063591720645,99.98286248515642,100.05008554034956,100.2853606809037,99.86612910711226,99.5676674283012,99.6480654503663,99.92188029152291,100.05007156051013,100.20263906356949,100.2392431164376,99.90152512937556,99.68162728658515,100.25496178694169,100.75538151532787,101.85539288473251,101.51792401753148,101.23886786768941,101.22408202773043,101.29639333080101,101.64686471182115,102.23537964367853,102.6493524856461,102.4593090485859,102.48201771074083,102.57729755133313,102.99888994642987
Sweatshirt (Çocuk için),0.0006880046251855112,Giyim ve ayakkabı,100,100.0,100.0,99.98068517356036,99.98068517356036,99.98461388669404,99.98150762165598,99.99117106783383,99.86686375921491,100.04075399357143,100.18798743593693,100.08758556874037,100.17202755571076,100.48912165530494,100.54761139524213,100.69737757731289,100.59985458456617,100.26889431174382,99.6976223970291,99.37434838028227,99.66494719269916,100.04003068758492,100.51530534128237,100.57750654402933,100.53312714996432,100.43129435757201,100.52372613118168,100.7649285707092,100.87786629302703,101.259949011769,102.20498651051828,102.29034789563711,102.41060389459733,102.67929657615755
Sürücü Eğitim Kurs Ücreti,0.0010071457407481164,Ulaştırma,100,100.0,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,116.66243529113376,116.66243529113376,116.66243529113376,116.66243529113376,116.66243529113376,116.66243529113376,116.66243529113376,116.66243529113376,116.66243529113376,116.66243529113376,116.66243529113376,116.66243529113376,116.66243529113376,116.66243529113376,116.66243529113376
Süt,0.007063201254931113,Gıda ve alkolsüz içecekler,100,100.89187801402375,100.92761245592551,100.92761245592551,101.14506841391501,101.13983209177158,101.3122575897536,102.27207537631361,102.27207537631361,103.59609217743716,103.60989348366992,103.66318139095061,103.66318139095061,103.66318139095061,104.59543408773408,104.76619515449394,104.82698757639399,104.83473558811193,108.22532540727875,109.21704551609267,109.39559325515583,109.67685107566224,109.9295901294312,109.89773029801839,109.9275364283425,109.96412562544236,110.27998806253696,110.3853965866575,110.3853965866575,110.15894013959226,110.20329350424876,110.27928712551095,110.82960750490116,111.13820996120263
Sıcak İçecek Makinaları,0.0011538111872556186,Ev eşyası,100,100.0,100.01651637377951,100.02689156659555,100.04383937813002,100.0411237306868,100.03122140055426,100.04428532041224,100.09871679150534,99.86349451091597,99.93442131245176,99.97192238530569,99.97081373648497,100.10409743707575,100.31537636435426,100.50544569752672,100.47980772322117,100.58765550342275,100.76072041783208,100.7216831452317,102.5226725737105,102.32809497240817,103.47856949873793,103.49456884169248,103.64756098565603,104.03439249076638,104.23032951902047,104.78745567519375,105.0070967151091,105.15082595866645,105.41133622810338,105.98781299859105,106.29737788560526,106.2535526914395
Sıcak İçecekler (Servis edilen),0.013116118478403811,Lokanta ve oteller,100,100.0,100.05504562480571,100.05504562480571,100.05504562480571,100.05504562480571,100.05504562480571,100.05504562480571,100.05504562480571,100.05504562480571,100.27449085826133,100.27449085826133,100.27449085826133,100.44544024798114,100.44544024798114,99.08636627881707,99.08636627881707,99.08636627881707,99.46661687938848,99.46661687938848,99.12484103770083,99.12484103770083,99.12484103770083,99.50523928774939,99.16333073614821,99.16333073614821,99.16333073614821,99.16333073614821,99.16333073614821,99.53806154084988,99.20185619052047,98.80184870588128,98.80184870588128,98.80184870588128
Tablet (Bilgisayar),0.00019997263512650323,Eğlence ve kültür,100,100.0,99.99651652461218,100.0006096897792,99.99871480382207,100.00192860910998,100.02300022111817,100.03823569930286,100.02007682368372,99.77499918325539,99.72190941318242,99.74376405373833,99.67193555238347,99.32015294614065,99.18823516577052,99.43022029002643,99.31183108986235,99.39018925043756,99.33735221447736,99.45922962704493,99.64756299826598,99.66843842368526,99.6800366271578,99.62114394760455,99.81221820524266,99.7523038087988,99.91360757586236,100.03789312922004,99.97751556855799,100.15638641260446,100.20935452476697,100.2817388547571,100.17933873626411,100.23521545713474
Tahin,0.0005803839514333095,Gıda ve alkolsüz içecekler,100,102.4208263819572,102.4208263819572,102.4208263819572,102.4208263819572,102.4208263819572,102.4208263819572,102.4208263819572,102.4208263819572,102.4208263819572,102.4208263819572,102.4208263819572,102.4208263819572,102.4208263819572,102.4208263819572,102.4208263819572,102.4208263819572,102.4208263819572,104.02773674431175,104.02773674431175,104.02773674431175,104.02773674431175,104.02773674431175,104.02773674431175,104.02773674431175,104.02773674431175,104.45844970519829,104.45844970519829,104.45844970519829,104.45844970519829,104.45844970519829,104.45844970519829,104.45844970519829,104.45844970519829
Tahin Helvası,0.0005666619405743092,Gıda ve alkolsüz içecekler,100,100.0,100.0,102.84647417165264,104.0687246080284,104.0687246080284,104.65103755235661,104.65103755235661,104.65103755235661,104.65103755235661,104.65103755235661,104.96808175914593,104.96808175914593,106.04108954831682,108.76990309186424,109.1077057032189,109.1077057032189,109.1077057032189,112.08504837245897,112.28212075344888,112.61672226599407,112.61672226599407,112.61672226599407,112.61672226599407,112.61672226599407,112.61672226599407,112.61672226599407,112.61672226599407,112.61672226599407,112.61672226599407,112.61672226599407,112.61672226599407,113.27303578905551,113.27303578905551
Tahıl Gevreği,0.0005296042103999086,Gıda ve alkolsüz içecekler,100,100.62866108452528,100.62866108452528,100.55100828505957,100.55100828505957,100.55100828505957,100.55100828505957,100.55100828505957,100.55100828505957,100.55100828505957,100.55100828505957,100.55100828505957,100.55100828505957,100.55100828505957,100.55100828505957,100.55100828505957,100.55100828505957,100.55100828505957,101.28865225448442,101.28865225448442,101.28865225448442,101.28865225448442,101.28865225448442,101.28865225448442,101.28865225448442,101.34060305170765,101.34060305170765,101.34060305170765,101.34060305170765,101.34060305170765,101.59585242385478,102.4017178681726,102.56273522693274,102.62568367620251
Takım Elbise (Erkek için),0.001799870546530329,Giyim ve ayakkabı,100,100.0,100.0,99.99988777616281,100.0177205439846,99.96978499254888,99.96353128024967,99.96014511138748,99.9263809645839,100.16591192954881,99.90494248284938,99.93588551778568,99.59051256823726,99.71650935410518,99.6464491919368,100.39687523716384,100.27940415988616,99.93224225014907,99.88261445326704,100.02964176370712,100.0935536287158,99.91339812732983,100.33034982084835,100.13692750433489,100.40741410714486,100.6071466145805,101.15733011920054,101.47728446815113,101.50508448027291,101.57983031020088,101.66207446120208,101.66207446120208,101.67123753936939,102.37761468459749
Tavuk Eti,0.01575334554211316,Gıda ve alkolsüz içecekler,100,101.446941332069,101.46578960976242,101.7113983605894,101.36863752420606,101.33104232271388,101.36831004806314,101.58864256674583,101.64889318468367,101.64889318468367,101.64889318468367,101.64889318468367,101.64889318468367,101.64889318468367,101.6984196014253,101.6984196014253,101.6984196014253,101.6984196014253,101.81358312753133,101.81252278317939,101.78375464712184,102.00235136388241,102.00235136388241,102.09314151156974,102.36493437202874,102.25712332810055,102.59931984382715,102.64286937590948,102.79878658504266,102.89609110631186,103.04530752898118,102.98076766281784,102.55934420660704,102.71771133622647
Tayt (Çocuk için),0.00047455775717060764,Giyim ve ayakkabı,100,100.0,100.00323742543928,100.00883015048825,100.01979722688772,100.01004804170711,100.01968904265674,100.11226121482436,100.2874955806944,100.34731951577285,100.18522542587498,100.13666879496628,100.11926943473394,100.37892881575736,100.49745300367071,100.43324815432767,100.46860092673744,100.50019671675737,100.34922226758404,100.18562643801948,100.3651037425835,100.84442639445027,102.57668944349811,101.82628348479157,101.97355247307546,102.34738767110966,102.7560178227281,102.95939939520565,103.12321554347523,106.08680107362518,109.13659400610928,109.65637034047937,109.97031799779296,110.52789357671197
Taze Fasulye,0.0016726393197661268,Gıda ve alkolsüz içecekler,100,100.0,100.0,101.33630806392588,101.33630806392588,101.33630806392588,101.33630806392588,101.33630806392588,101.33630806392588,101.33630806392588,101.33630806392588,101.33630806392588,101.33630806392588,101.33630806392588,101.33630806392588,101.33630806392588,101.33630806392588,101.33630806392588,102.72882447439912,102.72882447439912,102.72882447439912,103.77024687624768,103.77024687624768,104.90303510912588,104.90303510912588,104.90303510912588,112.12365943682777,112.12365943682777,112.12365943682777,112.12365943682777,112.12365943682777,112.12365943682777,112.12365943682777,112.12365943682777
Teflon Mutfak Eşyaları,0.0004728446637675076,Ev eşyası,100,100.0,102.20283296653201,103.90190730500105,104.3395953070151,104.08237944255195,104.25526914050666,103.9596252751832,103.9596252751832,103.9596252751832,103.96028257494122,103.96028257494122,103.96028257494122,103.96028257494122,103.96028257494122,103.96028257494122,104.26104393075954,104.01876102034751,104.08703098624491,104.30855907694679,104.30858723070038,104.4014297649511,104.34654729291219,104.52189065578469,104.76702064616556,104.46820709080158,104.61718773466627,104.61335560324743,104.60463891048325,105.36584693872216,104.97027232153764,105.10598049519186,105.51731133996658,105.59238887985586
Tek Masa,0.001970693313191232,Ev eşyası,100,100.0,100.04836390536676,100.06107104057827,100.06849654370149,100.08850170363223,100.07531395612502,100.09558633350993,100.16036835887392,100.03481360996456,100.12305403716647,100.3383990815195,100.33936391691357,100.3769020519405,100.3257870278592,100.48525663867999,100.31598703524233,100.18671481679452,100.32182831997204,100.3733052121812,100.44934371143958,100.85182094416375,100.95498445064266,100.58624872647441,100.74151802105798,100.70374618353564,101.0758675532992,101.11174430082781,101.23634423612548,101.39179863945898,101.58387623056524,101.64915773367464,101.72939270028972,101.26399417145615
Tek Sandalye,0.002074912474729134,Ev eşyası,100,100.0,100.02504742949392,100.04111346344996,100.04127493619737,100.04533890666362,100.04071217388655,100.0407560692389,100.03446150779921,99.96460631911657,99.90508921355399,99.90106199956455,99.87167127117033,100.16923222891018,100.23995338800079,100.07698820557793,99.8955755708832,99.9708254081475,100.01452267762288,100.04964438542909,100.04613210076735,100.24208786801819,100.3598969022228,100.30557306315896,100.27988720879466,100.2785179960803,100.32525994310161,100.29127773019727,100.31298108147577,100.38796219341299,100.44618497048936,100.4538585049312,100.4877797168985,100.52263440192104
Telefon Ekipmanları (Cep Telefonu),0.012003361892967893,Haberleşme,100,100.0,100.0,100.0,100.0,100.0,100.0,99.99884117838768,100.00311123502611,99.96724057857877,100.00066907615432,99.95420047788704,99.85752816104097,99.90755172541228,99.90165907055669,99.69743081438749,99.57021583188425,99.56948353373848,99.64581771852895,99.6268045837593,99.6453380482446,99.69620554108991,99.57869495530285,99.43203232161378,99.39124980329946,99.4303876108536,99.6518271891282,99.77547139587844,99.75181667770406,99.51511022062984,99.49677295033493,99.40868533540262,99.20159945745661,99.43651145859604
Telefon Onarım Ücreti,0.000807964418307213,Haberleşme,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,102.6558999503824,102.6558999503824,102.6558999503824,102.6558999503824,102.6558999503824,102.6558999503824,102.6558999503824,102.6558999503824,102.6558999503824,102.6558999503824,102.6558999503824,102.6558999503824,102.6558999503824,102.6558999503824,100.43089425692428,100.43089425692428,100.43089425692428,100.4308942569243
Televizyon,0.006584359769913106,Eğlence ve kültür,100,100.0,100.00537981007511,100.00672600930871,99.99588893819214,99.99089121626716,100.00376007542111,100.00336265997156,100.07826547913164,100.10534260874448,100.13562665842109,100.02577896395037,99.97095012618541,99.93260295427177,99.89616416661744,100.03457501850923,100.01913834151412,99.91770848224668,99.82655486121338,99.77588237514193,99.69957542825041,99.66625355905622,99.75777859017245,99.69601303781246,99.7050396325863,99.67804922107814,99.90654839655247,99.91883191118895,99.96903515438984,100.18584404329906,100.27202534103134,100.14031677407593,100.21277993620953,100.2407657465561
Tereyağı (Kahvaltılık),0.003862750362251562,Gıda ve alkolsüz içecekler,100,100.1155874084799,100.1155874084799,100.83608289883337,101.31565443280556,101.31565443280556,101.31565443280556,102.07424084064046,102.07424084064046,103.52573676943022,103.52573676943022,103.90449657262765,103.90449657262765,104.41774535041324,105.78168940608518,105.94106391317929,105.94106391317929,105.94106391317929,109.1821309198475,109.0636680094137,109.0636680094137,109.3637107566055,109.3637107566055,109.3637107566055,109.54753045853857,110.02924817515597,110.39059224107554,110.39059224107554,110.39059224107554,110.51997703965716,110.70518233498251,110.86390580721235,111.42901684492143,111.42901684492143
Terlik (Kadın için),0.001037382570550217,Giyim ve ayakkabı,100,100.0,100.00178810381621,100.01011108927531,100.01096811468786,100.01728203483262,100.01317590209909,100.01424583086474,100.13158338500075,100.1878616428856,100.40453466388391,100.58639212332265,100.59909466365254,100.78796617205913,101.0691922352885,101.8477431136754,101.6555185937225,101.95061350993218,102.09150696642128,102.20871137650313,102.09251676159349,104.09615819212,105.26488526631475,105.01627117618017,105.2073408839309,105.19931765936445,105.33196371462637,106.02786213622711,106.504562709946,107.03398323951525,107.4420596439906,108.05290204931357,107.97883643918026,108.0335284646322
Test Kitapları,0.0018718879023625302,Eğlence ve kültür,100,100.0,99.99434014491521,99.99973173333186,99.9986738434026,99.99822958390426,100.00195583456164,100.00526668854717,100.03299430666225,100.13624147509846,100.38701948080512,100.54463532490473,100.59876479358218,100.6034178070626,101.05997174457167,101.1119062081318,101.26612701458205,101.23249573298479,101.37939835017491,101.47519821830117,101.51235696255519,101.81076147781067,101.99696313788922,102.0657356883183,102.11986965432928,102.10060267083999,102.41850628490904,102.62677989705088,102.90211992574436,103.31644096798163,103.43301925632574,103.94891844822911,103.86711725784285,104.08617998219819
Tişört (Erkek için),0.0027921770578206453,Giyim ve ayakkabı,100,100.0,100.00003732387029,99.99806873346253,100.02746672209763,100.0207983326313,100.01524347861768,100.00811079555416,100.05347637854818,100.0403708094384,99.84938412626356,100.07551365176722,100.1914612525198,100.17908485196601,100.77676856696311,101.49754676062932,101.58814502888663,101.52936382824889,101.52068343360037,101.54670049802434,101.5687045559328,101.80562051687565,102.84125176309139,103.03690053833456,103.1143447406961,103.19815247668645,103.90270367263055,104.34927420386597,104.82945579885975,105.85561116485246,105.93042360564196,105.93042360564196,106.30582185379505,106.74287864176762
Tişört (Kadın için),0.0034381025247409557,Giyim ve ayakkabı,100,100.0,99.998101908582,100.00490453160035,100.00490453160035,99.99789335059191,99.99789335059191,100.00568819530862,99.97762662206995,100.00074445329912,99.93326545700732,100.11502456936074,100.23580218152755,100.23304453767584,100.5309752375328,100.84207693823141,101.12994619366137,101.14629826395813,101.16974643282686,101.27531022926898,101.75189034523657,102.01745561592466,102.54874970559156,102.52057253881154,102.64235944052521,102.51745322408587,103.0346784728954,103.49442482809928,104.26397613107918,104.88012073981837,104.91969079874936,104.91969079874936,105.1811791441297,105.53376528480001
Tişört (Çocuk için),0.002418253929109539,Giyim ve ayakkabı,100,100.0,99.9995968274494,99.9970431821583,99.9970431821583,99.99577053431234,100.00831970018852,100.00831970018852,99.99114690958422,100.1096118000276,100.14850798529709,100.26764388679669,100.42458443338072,101.01477367065146,100.9817133157926,101.10791494441496,101.29243949927043,101.33108744042676,101.13592623185679,100.9712693664984,101.01615074362395,101.54226499028819,102.29954439177813,102.33428629163926,102.47071612965316,102.71864051663194,103.14462206868632,103.25341271186167,103.56079674909122,103.98456516577947,104.11867453860913,104.11867453860913,104.73300726298218,105.00472347237826
Toz Şeker,0.0035368600969611567,Gıda ve alkolsüz içecekler,100,100.0,100.0,99.61513679803986,99.61513679803986,99.61513679803986,99.61513679803986,99.61513679803986,99.61513679803986,99.61513679803986,99.61513679803986,99.61513679803986,99.61513679803986,99.61513679803986,99.61513679803986,99.61513679803986,99.61513679803986,99.61513679803986,99.9741717602952,99.9741717602952,99.9741717602952,99.9741717602952,99.9741717602952,99.9741717602952,99.9741717602952,99.9741717602952,100.29764080459385,100.29764080459385,100.29764080459385,100.29764080459385,100.29764080459385,100.40208292656646,99.93364294291966,99.93364294291966
Tramvay Ücreti,2.738393423178203e-05,Ulaştırma,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746
Tulum Peyniri,0.0016623155859417267,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.63566124742441,104.0356115797619,104.0356115797619
Turşu,0.0003687740129227059,Gıda ve alkolsüz içecekler,100,100.00218150338362,100.00218150338362,100.00218150338362,100.00218150338362,100.00218150338362,99.99953826073572,99.99953826073572,99.99953826073572,99.99953826073572,99.99953826073572,99.99953826073572,99.99953826073572,99.99953826073572,99.99953826073572,99.99953826073572,99.99953826073572,99.99953826073572,102.47338623764583,102.71590044564194,102.71590044564194,102.86353268532383,103.40913183530454,103.46109621269746,103.46109621269746,103.73914894771374,105.11060751441957,105.11060751441957,105.11060751441957,105.27460663932256,105.54071524791989,105.63733989931926,106.3995157727224,106.3995157727224
Tuvalet Kağıdı,0.0027542978018725447,Çeşitli mal ve hizmetler,100,100.0,99.98608649902742,100.02789613393611,100.04315993772829,100.04289962504454,100.0370513878954,100.03213238333177,101.50364850697649,101.5426090750237,102.4919810500678,102.99318322749572,103.70617054143389,105.53703821688582,105.76684075251613,106.23267479429278,107.15287815107915,106.68045997343347,106.49439519825013,106.31241691485137,106.4066934979026,106.58654588225076,106.98363037116874,107.15590191947365,107.26504218692472,107.31948958011571,111.39778676733378,112.34401261580298,113.13905488676633,115.74914043917514,116.75996036560281,116.91696600854358,117.7637857411686,118.52518367328963
Tuvalet ve Güzellik Sabunu,0.0014435140899837235,Çeşitli mal ve hizmetler,100,100.0,95.31815042747833,99.97931272860228,99.97931272860228,99.97931272860228,101.94672473163305,101.94672473163305,101.94672473163305,101.94672473163305,101.94672473163305,101.94672473163305,101.94672473163305,101.94672473163305,101.94672473163305,101.94672473163305,101.94672473163305,101.94672473163305,101.94672473163305,101.94672473163305,101.94672473163305,101.94672473163305,101.94672473163305,101.94672473163305,101.94672473163305,101.94672473163305,101.94672473163305,101.94672473163305,101.94672473163305,101.94672473163305,101.94672473163305,101.94672473163305,101.94672473163305,101.94672473163305
Tuz,0.0004497227254761072,Gıda ve alkolsüz içecekler,100,99.76812564928711,99.76812564928711,99.76812564928711,99.76812564928711,99.76812564928711,100.26293770155387,100.26293770155387,100.26293770155387,100.26293770155387,100.26293770155387,100.26293770155387,100.26293770155387,100.26293770155387,100.26293770155387,100.26293770155387,100.26293770155387,100.26293770155387,100.63720390292802,100.66358009042686,100.66358009042686,101.22482607900321,101.22482607900321,101.22482607900321,101.45792693180101,101.45792693180101,101.45792693180101,101.45792693180101,101.45792693180101,101.45792693180101,101.45792693180101,102.03783198946915,102.20823867433144,102.20823867433144
Tül,0.0005870927093460096,Ev eşyası,100,100.0,100.0,100.0,100.00425307497184,100.00425307497184,100.00425307497184,100.00425307497184,100.00425307497184,99.95702167087784,99.76675403293942,99.75501714697018,99.7448151342002,99.74538365906858,99.69777935741904,100.34297490625836,100.51616608672012,100.66481355865143,100.56292555297163,100.69867725411191,100.9800404084221,100.93103496093048,102.51045240331821,102.26233440593803,102.44389053658283,102.29938248790556,102.30070804769377,102.38128154539557,102.58035691006059,103.31897781413505,103.60592241969086,103.75652922664744,105.00067183035607,105.0627903833399
Tüp Gaz Ücreti,0.005539742709261291,Konut,100,100.0,100.0,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569839,106.98447893569839,106.98447893569839,106.98447893569839,106.98447893569839,106.98447893569839,106.98447893569839,106.98447893569839,106.98447893569839,106.98447893569839,106.98447893569839,106.98447893569839,106.98447893569839,106.98447893569839,106.98447893569839,106.98447893569839,106.98447893569839,110.310421286031,110.310421286031,110.310421286031,110.310421286031
Tıraş Malzemeleri,0.0006266852827108101,Çeşitli mal ve hizmetler,100,100.0,100.0007781629729,100.02392467421228,100.0237556613792,100.02589205507942,100.00568237489564,99.99807641709286,100.0543388856854,100.14141664103224,101.02253003914674,101.03535640148755,101.61366567503025,101.86412834507068,102.1536981870317,102.65832937159361,103.02993978321057,103.18284144039927,103.1870237401353,103.33644299166451,103.48325562052574,103.69193882431281,103.88951637044785,104.02481868197239,104.30447095949289,104.59613947239228,104.94478760729044,105.4949689818708,105.80023101132342,106.01912390486652,106.62099955033361,107.10681152541694,107.33299585633003,107.7924270877693
Veteriner Ücreti,0.00034107065229390553,Eğlence ve kültür,100,100.0,100.0,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519698,122.85634447519698,122.85634447519698,122.85634447519698,122.85634447519698,122.85634447519698,122.85634447519698,122.85634447519698,122.85634447519698,122.85634447519698,122.85634447519698,122.85634447519698,122.85634447519698,122.85634447519698,122.85634447519698,122.85634447519698,122.85634447519698,122.85634447519698,122.85634447519698,122.85634447519698,122.85634447519698
Yastık,0.0002830687336447046,Ev eşyası,100,100.0,100.028475697221,100.02220799903695,100.01829922485913,100.01859665022829,100.01869554831482,100.02335496775974,100.01451642008547,100.09420993561102,100.15645725488426,101.05749477743757,100.91513974115387,100.76286395189501,101.21681765243038,101.36695830900459,101.25559358861258,101.2385939133305,101.35749012820168,101.30687318057082,101.28077761933673,101.39161461927137,101.71639378717484,101.87270073490792,101.91797358834351,101.96146374882176,102.1163792283907,102.3770024091836,102.5352687845386,102.61669309422733,102.75802392004537,102.93074045756586,103.01439039950421,103.13097684699012
Yatak (Tek Kişilik),0.0005990891223071098,Ev eşyası,100,100.0,100.0,99.92650229196296,100.19364922275354,100.19364922275354,100.19364922275354,100.08204956020217,100.15804346980491,100.13357083906735,100.13789346135962,100.13789346135962,100.13789346135962,100.13789346135962,100.13789346135962,100.13789346135962,103.61435940408256,100.70155027538432,101.92500936725168,100.94929465186149,103.13888826248098,102.48010819592845,103.76072592210468,101.68435140244956,101.160535802819,102.52127017681093,104.91211081264264,107.04541475109703,105.82460608616509,104.93096226755462,104.49576739625641,105.06528113488652,105.5830650018309,108.97377371302044
Yatak (Çift Kişilik),0.001180314752360319,Ev eşyası,100,100.0,100.0,100.00751819033005,100.00751819033005,100.00710253463528,100.00710253463528,100.00710253463528,99.97130838710154,100.03804849784855,100.17430240584554,100.19622337963425,100.1369110258673,100.28583744432511,100.37049152770453,100.35389317486131,100.42823886667728,100.52084075771182,100.53604164678609,100.48564661012936,100.45234860879292,100.60100280336687,101.28218529960962,101.2243868878317,101.33708448119673,101.5346663566417,101.61242050415164,101.7603321770187,101.98703263141452,102.37004151427742,102.5221670519978,102.62740722734,102.59078771346596,103.9120874149452
Yatak Bazası,0.0011262065035246183,Ev eşyası,100,100.0,100.01925515506915,100.01932484637703,100.01239389991349,100.01239389991349,100.01303110155152,100.01303110155152,100.05894803478678,100.09182883408069,100.06277751141187,100.49733018152283,101.00967444234139,101.14950444942066,101.46637319615164,101.88970608195531,101.99905963772893,102.1340131476936,102.24220366207173,102.8759440759896,103.07989520733574,103.4302275803786,103.60956595207904,102.58111461135294,102.66247827719842,102.6823339946066,102.82521085658898,103.1712317808565,103.32053043693286,104.28838811698036,104.75719578662068,106.04145286497379,106.51134698051095,107.31006157797543
Yatak Odası Takımı,0.0036369476757919586,Ev eşyası,100,100.0,99.97835216593404,99.97802573289312,99.97802573289312,99.97627546062861,99.98481247969596,99.99379768001138,99.92394758983215,99.80936352786854,99.70168541970209,99.75759784613207,99.77465611226955,99.96013496626188,100.56534197458542,100.94166388101308,100.99433075512555,101.02182483801403,100.95940217849474,101.47374830080634,101.4023252459005,101.3662089816671,101.24281946889502,101.26454707992254,101.39527489999583,101.46346874730499,101.46958484222635,101.4211115336621,101.42460980094809,101.58311791241857,101.76935214555186,104.06318554066218,104.46821909857215,104.43549393752642
Yatak Örtüsü,0.0004669577333510075,Ev eşyası,100,100.0,100.04821163534878,100.03172922736094,100.03824438204524,100.02840842690127,100.04331518474025,100.06449506846769,100.04387012465021,100.0200625334286,100.0720846386437,100.17954352108254,100.07104734707968,99.76816811319283,99.79136145830589,99.439727003748,99.28562723901113,99.3150383948568,99.31050206146642,99.11393008371275,99.53961474186114,99.75718922423317,100.02099292102103,99.66872125320188,99.54576820188485,99.58065383864665,99.77097756041582,99.74780000512385,99.9344556551263,100.31221867563997,100.22556452248244,100.19742895282513,99.99466733620119,100.07992906641147
Yemek Odası Takımı,0.0016955130500990274,Ev eşyası,100,100.0,100.15452259182891,100.15860177995562,100.18528406923859,100.17665148045057,100.17665148045057,100.20476683506753,100.2650656535963,100.367908085006,100.38123538723157,100.31372829373787,100.3790109327422,100.30993150809856,100.33629394528313,100.22311386308225,100.1274273340189,99.95499875219406,100.07104482526704,100.38187930983695,100.40404539077558,100.50699030355526,100.87405142176746,100.7413341162845,100.86144017166559,100.8832967350722,101.0489580122651,101.07800847585351,101.13732389482884,101.8109910911531,101.69474830864293,101.65394536826743,101.67483605214103,99.72827673846379
