Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Endeks_2025-01-18,Endeks_2025-01-19,Endeks_2025-01-20,Endeks_2025-01-21,Endeks_2025-01-22
Test Kitapları,0.0016386942575782046,Eğlence ve kültür,100,100.0,99.9937640881349,99.99906059301318,99.99793856189892,99.99747078767808,100.00115148218671,100.0044831852098,100.02917857977413,100.08777257967294,100.27956383848311,100.39628195375246,100.38282745822276,100.328439768539,100.70352261651932,100.67005061618306,100.72178395163569
Tişört (Erkek için),0.002770701443394608,Giyim ve ayakkabı,100,100.0,100.00014048217923,99.99757186184874,100.02200579886735,100.01446739532992,100.00812152145188,100.0002662471316,100.03789216132888,99.98801405136732,99.7044908192002,99.85272153787832,99.88535344356345,99.815081789212,100.19933464323596,100.70769589813264,100.56108676510561
Tişört (Kadın için),0.003177730087053709,Giyim ve ayakkabı,100,100.0,99.99797991020596,100.00478746494264,100.00478746494264,99.99704007932408,99.99704007932408,100.00478746494264,99.96365552541084,99.97533865528123,99.82536420830476,99.85356815560206,99.80358357143167,99.65496752197932,99.88017032317616,99.92201833395364,100.04332098103788
Tişört (Çocuk için),0.0022540421456538067,Giyim ve ayakkabı,100,100.0,99.9995733848715,99.99681448765836,99.99681448765836,99.9954565103474,100.00723554596756,100.00723554596756,99.94246931437485,99.9871947647237,99.97850690243595,100.01553027261836,100.14594921311333,100.5419142857058,100.3727893595419,100.3221567334653,100.25733152189554
Toz Şeker,0.003965320257188311,Gıda ve alkolsüz içecekler,100,100.0,100.0,99.56665126131948,99.56665126131948,99.56665126131948,99.56665126131948,99.56665126131948,99.56665126131948,99.56665126131948,99.56665126131948,99.56665126131948,99.56665126131948,99.56665126131948,99.56665126131948,99.56665126131948,99.56665126131948
Tramvay Ücreti,2.6224394213730593e-05,Ulaştırma,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,113.72861294648632,113.72861294648632,113.72861294648632,113.72861294648632,113.72861294648632
Tulum Peyniri,0.0019153857125024055,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Turşu,0.00041364198475220114,Gıda ve alkolsüz içecekler,100,100.00155411686342,100.00155411686342,100.00155411686342,100.00155411686342,100.00155411686342,99.9979536526412,99.9979536526412,99.9979536526412,99.9979536526412,99.9979536526412,99.9979536526412,99.9979536526412,99.9979536526412,99.9979536526412,99.9979536526412,99.9979536526412
Tuvalet Kağıdı,0.0027695264255707076,Çeşitli mal ve hizmetler,100,100.0,99.98174979788116,100.01875016210906,100.03248630505296,100.03209945157482,100.02598945408693,100.0209471743536,100.64408103241492,100.12334200092174,100.02462768935328,100.08280780471492,100.1067960745599,100.6935132251944,100.30622429396747,100.29674484825306,100.16012516101016
Tuvalet ve Güzellik Sabunu,0.0014514953376412042,Çeşitli mal ve hizmetler,100,100.0,96.3687240511843,99.2478978301462,99.2478978301462,100.60026316105548,103.34688208079656,103.34688208079656,103.34688208079656,103.34688208079656,103.34688208079656,103.34688208079656,103.34688208079656,103.34688208079656,103.34688208079656,103.34688208079656,103.34688208079656
Tuz,0.00045077931451180126,Gıda ve alkolsüz içecekler,100,99.79425302561565,99.79425302561565,99.79425302561565,99.79425302561565,99.79425302561565,100.24567626321044,100.24567626321044,100.24567626321044,100.24567626321044,100.24567626321044,100.24567626321044,100.24567626321044,100.24567626321044,100.24567626321044,100.24567626321044,100.24567626321044
Tül,0.0006491071170998019,Ev eşyası,100,100.0,100.0,100.0,100.00331046367648,100.00331046367648,100.00331046367648,100.00331046367648,100.00331046367648,99.96778300705694,99.75641920173226,99.75833751955484,99.74391088760376,99.7399330791221,99.66707776610116,100.1074276830097,100.17837864061427
Tüp Gaz Ücreti,0.005971184737320216,Konut,100,100.0,100.0,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.9844789356984,106.9844789356984,106.9844789356984,106.9844789356984
Tıraş Malzemeleri,0.0006301502509293018,Çeşitli mal ve hizmetler,100,100.0,100.00014738616947,100.0223131764744,100.0221381711387,100.02430274350074,100.00072011994132,99.99156409730226,100.04002690793656,99.99089193675609,100.43820320512891,100.21958072079512,100.53027078288008,100.59631892191086,100.71737556405915,100.89479024595232,101.05363766078689
Veteriner Ücreti,0.0002986218625982009,Eğlence ve kültür,100,100.0,100.0,122.6632484702142,122.6632484702142,122.6632484702142,122.6632484702142,122.6632484702142,122.6632484702142,122.6632484702142,122.6632484702142,122.6632484702142,122.6632484702142,122.6632484702142,122.6632484702142,122.6632484702142,122.6632484702142
Yastık,0.0003129691898949009,Ev eşyası,100,100.0,100.02719986934004,100.01857049915697,100.01267108521,100.01125094485585,100.01135561912308,100.01532619036054,100.003359687254,99.9955496120811,100.00856674302598,100.520257385899,100.21035737734664,99.94857435814384,100.20870165703042,100.07301421376152,99.86567372430943
Yatak (Tek Kişilik),0.0006154025909301018,Ev eşyası,100,100.0,100.0,99.83655920250986,100.06206182364473,100.06206182364473,100.06206182364473,99.95252885390794,100.10562009800108,100.07546921034114,100.0723430132232,100.0723430132232,100.0723430132232,100.0723430132232,100.0723430132232,100.0723430132232,103.09395395399875
Yatak (Çift Kişilik),0.0012124552586072034,Ev eşyası,100,100.0,100.0,100.0077064498907,100.0077064498907,100.0072726068232,100.0072726068232,100.0072726068232,99.96686113053258,99.98794439914056,100.0597039855518,100.01733228283018,99.91961209660042,100.02874419690323,100.07541849612072,99.98722432726632,100.01881497900096
Yatak Bazası,0.0011568736176054033,Ev eşyası,100,100.0,100.01728257758676,100.01735344584088,100.00983715925294,100.00983715925294,100.01048009310396,100.01048009310396,100.04621664990604,100.05990738392865,99.98482422032254,100.30047510402336,100.66616457595964,100.66457540195142,100.87802904594362,101.16915186308977,101.21027999899893
Yatak Odası Takımı,0.0037359834111836106,Ev eşyası,100,100.0,99.9770224088194,99.97639878109057,99.97639878109057,99.9746332624025,99.98310519810116,99.99192745035688,99.91539957662542,99.79258754178692,99.67649493243204,99.7261875038257,99.74298971820268,99.92339771116104,100.50727499354169,100.83691877819108,100.83974405974858
Yatak Örtüsü,0.0005162823235202015,Ev eşyası,100,100.0,100.04371939972847,100.02442633867712,100.0310227038183,100.02044535648145,100.0330924155778,100.05293447187056,100.02173932135264,99.95043661773812,99.95969261440608,100.03238281776656,99.884068268985,99.47978187540218,99.45148080082352,98.89084567362634,98.69504173397107
Yemek Odası Takımı,0.0017036074720161048,Ev eşyası,100,100.0,100.1557648749091,100.15709503468682,100.18578084599046,100.17608866528022,100.17608866528022,100.20603176413113,100.25958713337504,100.35949755477534,100.37304214346403,100.29554952903533,100.34751054518291,100.23843985207466,100.26473199334508,100.13260386699451,100.03236652517764
Yer Fıstığı,0.0011699075958080032,Gıda ve alkolsüz içecekler,100,104.60785358641972,104.60785358641972,104.60785358641972,104.60785358641972,104.60785358641972,104.60785358641972,104.60785358641972,104.60785358641972,104.60785358641972,104.60785358641972,104.60785358641972,104.60785358641972,104.60785358641972,104.60785358641972,104.60785358641972,104.60785358641972
Yer ve Duvar Döşemesi,0.002758668566945608,Konut,100,100.0,100.1887897573083,100.06823736640963,100.04843901399023,100.0625819337658,100.0625819337658,100.0567669637211,100.23178706688948,100.22033269328168,100.1325114588778,100.25167066232686,100.25597525540984,100.22720345642136,100.28650018502957,100.44111375385845,100.41832202439163
Yorgan,0.0003353266106883009,Ev eşyası,100,100.0,99.99592148643728,100.01285928689022,100.01285928689022,100.01487909187172,100.00342714044154,100.00634995456662,100.03450070766998,99.98849229850578,100.03415772316173,99.98963314594587,99.96689993281376,100.03507065931868,99.96291163933576,99.50689068288942,99.29568861851756
Yoğurt,0.006308165780077217,Gıda ve alkolsüz içecekler,100,100.21348092852996,100.14408420622956,100.08298743197422,101.1936287953153,101.456747002457,101.456747002457,101.93275452487968,102.00607164307743,102.93027827576825,103.03509681285315,103.0854602995885,103.13047494569616,103.13047494569616,104.06893744433434,104.11475512724644,104.15788152791926
Yumurta,0.008320648824913525,Gıda ve alkolsüz içecekler,100,100.11719762341468,100.11719762341468,100.6667201917974,100.6667201917974,101.23012709439986,101.23012709439986,101.23012709439986,101.23012709439986,101.52788877710591,101.52788877710591,101.52788877710591,101.52788877710591,101.52788877710591,101.52788877710591,101.52788877710591,101.52788877710591
Zeytin,0.005534226598716016,Gıda ve alkolsüz içecekler,100,100.30601019938992,100.30601019938992,100.457096334669,100.3936681742688,100.3936681742688,100.3936681742688,100.3936681742688,100.3936681742688,100.3936681742688,100.3936681742688,100.3936681742688,100.3936681742688,100.3936681742688,100.3936681742688,100.3936681742688,100.3936681742688
Zeytinyağı,0.004101895715834312,Gıda ve alkolsüz içecekler,100,98.75497985295551,98.4658905034404,98.4658905034404,98.4658905034404,98.42206717023336,98.42206717023336,98.56890860731455,98.56890860731455,98.56890860731455,98.56890860731455,98.56890860731455,98.56890860731455,98.56890860731455,98.56890860731455,98.56890860731455,98.56890860731455
Çamaşır Makinesi,0.006433975396134818,Ev eşyası,100,100.0,100.01151627267424,100.00028059371373,99.98020254925994,99.93761708384686,99.961596811674,99.94906126421677,100.33834141836772,100.29047022903002,100.17244588316726,100.286010585617,100.22958722006558,100.26492388244736,100.25151480099125,100.16282302001784,100.14726875198888
Çamaşır İçin Temizlik ve Bakım Ürünleri,0.01069394254635813,Ev eşyası,100,100.0,100.0049148102703,100.00492246708376,100.00563730465544,100.00155840077744,99.99934367325174,99.99855343929786,99.9615654504009,99.95413005408068,99.90138417873564,99.97877228103798,100.11341819386035,100.04683040438512,100.07820039637964,100.45855867764412,100.42314684791857
Çanta (Kadın İçin),0.0012070865680402034,Çeşitli mal ve hizmetler,100,100.0,99.98917003237857,99.98917003237857,99.98078911888987,99.98078911888987,99.98113751859712,99.99106397253595,100.0416309543093,99.91636392626528,99.7769431722067,99.96031820703104,99.60703985070936,99.88629915020196,100.08586743799046,100.36992500529004,100.21713824968295
Çarliston Biber,0.0006598109450119019,Gıda ve alkolsüz içecekler,100,101.77214026426392,107.9494061670271,113.401728168028,113.401728168028,113.401728168028,113.401728168028,113.401728168028,113.401728168028,113.401728168028,109.79693458854382,109.79693458854382,109.79693458854382,109.79693458854382,109.79693458854382,109.79693458854382,109.79693458854382
Çay,0.007590189113948821,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Çelik Mutfak Eşyaları,0.0015014178131717041,Ev eşyası,100,100.0,100.00828053847766,100.01178072218626,100.0075516753347,100.00059304841014,99.99622703856156,99.99750256984144,100.0447367798096,100.08953634851709,100.18140700154368,99.99629417398543,99.91813626913869,99.9976518253987,100.11008311861517,100.25519855101624,100.24239437434127
Çikolata Krem,0.001750525421423305,Gıda ve alkolsüz içecekler,100,100.1335794836986,100.1335794836986,100.78705351033784,100.78705351033784,100.78705351033784,100.78705351033784,100.78705351033784,100.78705351033784,100.78705351033784,100.78705351033784,100.78705351033784,101.89325514271516,101.89325514271516,101.89325514271516,101.89325514271516,101.89325514271516
Çikolata Tablet,0.0029078718945191083,Gıda ve alkolsüz içecekler,100,100.0,100.0,101.04794794219455,101.04794794219455,101.04794794219455,101.04794794219455,101.04794794219455,101.43992314404407,101.43992314404407,101.43992314404407,101.43992314404407,103.14811395407708,103.14811395407708,103.14811395407708,103.14811395407708,103.14811395407708
Çilek,0.0009863926319807028,Gıda ve alkolsüz içecekler,100,119.52212812366466,115.8422179392322,109.50127296828664,106.19646629322617,94.88873864280797,94.88873864280797,85.63400543818143,83.17875645489717,79.65174210688413,79.65174210688413,79.65174210688413,79.65174210688413,79.65174210688413,79.65174210688413,79.65174210688413,79.65174210688413
Çiğ Köfte,0.004301389285154912,Lokanta ve oteller,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Çocuk Kitapları,0.000335860478649501,Eğlence ve kültür,100,100.0,99.9966769948702,100.00100542678076,100.00063472357404,100.00871547262727,100.01174060102652,100.02176653688088,100.0414756896564,100.0623195115444,100.05237207162234,100.2663307989626,100.51466291413344,100.58727750130134,100.86259498862586,101.10602414670932,100.9117891916892
Çorap (Erkek için),0.0007825251864439022,Giyim ve ayakkabı,100,100.0,99.99999522347989,100.01164081474482,99.99950749884135,100.00444300651398,100.00444316973272,99.99126862941866,100.01832504633704,100.0712225543224,100.7605861634614,99.99487847227611,99.80146485862709,99.64781800046435,99.83318175913082,100.35784424184637,100.43957633369214
Çorap (Kadın için),0.0009465442976834026,Giyim ve ayakkabı,100,100.0,100.0,99.99471097184656,99.98951058884992,99.95980012837084,99.9723313302204,99.96867755121532,100.00782101549706,99.94311952314084,99.75628508623586,99.88760803951816,99.77294796994148,99.71423118224186,100.84989054866342,100.6604432524414,100.13323239810379
Çorap (Çocuk için),0.0006243225654082018,Giyim ve ayakkabı,100,100.0,100.0,100.00848759162156,100.01333199042968,100.05597054921807,100.05478567283964,100.01670012592793,100.03856818977675,100.0646437758704,100.07911924953012,99.84109985470974,99.9044813021424,99.93418879468663,100.29200506451856,100.35886457523728,100.11706297468639
Çorbalar,0.00356466221523971,Lokanta ve oteller,100,100.0,100.0,100.0,116.46043234023868,118.0484133413416,118.0484133413416,118.0484133413416,118.0484133413416,118.0484133413416,118.0484133413416,118.0484133413416,118.0484133413416,118.0484133413416,118.0484133413416,118.0484133413416,118.0484133413416
Örgü Yünü,0.0008351891766645024,Giyim ve ayakkabı,100,100.0,99.99681332606082,99.97920230600133,99.97634135671572,99.97550313404682,99.97871980021536,99.9751341170292,99.99849379969754,99.99298360636485,100.10453913861842,100.15577440036012,100.12831058228126,100.1619933170466,100.27815854050924,100.45100078060231,100.4478805163334
Özel Lise Ücreti,0.007503296471228121,Eğitim,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.3724489833163,101.1214026161085,102.5206532208604,105.02226433813476,107.5849173819426,107.5849173819426
Özel Üniversite Ücreti,0.006247820646041118,Eğitim,100,100.0,101.24928618533647,100.494844980977,100.26312309575545,100.37917094504476,100.98977660505622,101.11605076679976,101.22090519635373,101.45504936961666,100.47561217283784,100.18301103387635,100.95967993047012,100.92698044371171,100.89083057905628,100.8649978531286,101.61530065025667
Özel İlköğretim Ücreti,0.004738742967500214,Eğitim,100,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999994,100.0,100.00000000000009,100.0,99.99999999999996,99.99999999999996,99.99999999999991,99.99999999999991,99.99999999999991,99.99999999999991
Ütü,0.0005602816427766016,Ev eşyası,100,100.0,100.00233553850732,99.99553767943053,100.00078566761132,99.9960586446393,99.99305631710229,99.99099947378151,100.06290808539369,100.04580645705656,100.14711076268424,100.1599962886239,100.17714582723768,100.03475426490714,99.80972086893436,99.94229801210936,100.04618783582444
Üzüm,0.0018530370923126051,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.36769979126036,100.36769979126036
İç Çamaşırı (Erkek için),0.0011625131927928032,Giyim ve ayakkabı,100,100.0,100.00325913739078,100.02549980851867,100.03051061120776,100.03844243349003,100.02428557156364,100.03802112709958,100.01516652118224,99.88480234018355,100.52202039094738,99.9432060280634,99.67495781519432,99.4751586358624,99.39624138974835,99.35086647080674,99.47391580721991
İç Çamaşırı (Kadın için),0.002191319951497406,Giyim ve ayakkabı,100,100.0,100.00962203402948,100.01515281561473,100.00940170617274,100.01534741202762,99.98743037520477,99.98866502975052,99.97961605536028,100.05907864166774,99.76408223362364,99.62429606591556,99.500777718201,99.27821943022838,99.73124722296846,99.23711286897448,99.32320307001324
İç çamaşırı (Çocuk için),0.00048483758004000133,Giyim ve ayakkabı,100,100.0,100.0,100.01778388478522,100.01392977826696,100.01296387382472,100.01266358812182,100.01266358812182,100.0052835744928,99.9957679940768,100.00232095853174,99.85184217521756,99.766838704594,99.70123717734212,99.69803900910284,99.8027596815828,99.8747349792712
Şeftali,0.0009731875589183027,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Şehriye,0.0003356179898640009,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.74311647685792,100.74311647685792,100.74311647685792,100.74311647685792,100.74311647685792,100.74311647685792,100.74311647685792,101.33845141853169
Şemsiye,0.000343714293858301,Çeşitli mal ve hizmetler,100,100.0,100.00358907580636,100.03261655062671,100.05947619165204,100.01841720970616,100.04578159382406,99.98520272231148,100.17117709201794,99.99395375095555,99.31725094574432,97.16129561282152,96.04332874807524,95.56277913955212,95.06295965882414,95.04689723086956,94.72742939601243
