Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Endeks_2025-01-18,Endeks_2025-01-19,Endeks_2025-01-20,Endeks_2025-01-21,Endeks_2025-01-22,Endeks_2025-01-23,Endeks_2025-01-24,Endeks_2025-01-25,Endeks_2025-01-26,Endeks_2025-01-27,Endeks_2025-01-28,Endeks_2025-01-29,Endeks_2025-01-30,Endeks_2025-01-31,Endeks_2025-02-01,Endeks_2025-02-02,Endeks_2025-02-03,Endeks_2025-02-04,Endeks_2025-02-05,Endeks_2025-02-06,Endeks_2025-02-07,Endeks_2025-02-08
Sweatshirt (Çocuk için),0.000688004625185503,Giyim ve ayakkabı,100,100.0,100.0,99.98398650891362,99.98398650891362,99.98800678178904,99.9851857117597,99.99540528959058,99.88715205780325,100.12427655716158,100.35344345608002,100.33098761358546,100.51951330008728,100.9763165407163,101.16317538569702,101.45775769150183,101.48712159048894,101.24372951799292,100.7862165427845,100.5417725950873,100.91297628046198,101.38163380779206,101.93519204906109,102.06770320913355,102.06300408655642,101.99249786257398,102.11912194562257,102.39493633631318,102.53974340128664,102.96575556069162,103.98654708920317,104.0962487240336,104.22981462125401,104.50943411157692
Sürücü Eğitim Kurs Ücreti,0.0010071457407481227,Ulaştırma,100,100.0,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,116.66243529113376,116.66243529113376,116.66243529113376,116.66243529113376,116.66243529113376,116.66243529113376,116.66243529113376,116.66243529113376,116.66243529113376,116.66243529113376,116.66243529113376,116.66243529113376,116.66243529113376,116.66243529113376,116.66243529113376
Süt,0.007063201254931061,Gıda ve alkolsüz içecekler,100,100.99517873337686,101.0316878032866,101.0316878032866,101.25807326070824,101.25284636313381,101.4298312723685,102.41646060687674,102.41646060687674,103.76751867543744,103.7814424542666,103.83622992893373,103.83622992893373,103.83622992893373,104.79821337907251,104.97406668344803,105.03678129384686,105.04508576320946,108.52734570299874,109.54963043349007,109.7305521361265,110.01535724640571,110.27266210479327,110.24151895085393,110.27160435563584,110.30950339738236,110.62825051362887,110.73472784436849,110.73472784436849,110.50992621054407,110.55554099957652,110.63248559704476,111.19006729077674,111.50218813801456
Sıcak İçecek Makinaları,0.0011538111872556789,Ev eşyası,100,100.0,100.01673381740443,100.0272841377177,100.04478195507188,100.04208032156157,100.03225806955764,100.04556306310543,100.1017144755147,99.87939402962745,99.96326256335004,100.0326029479475,100.04754504253722,100.19979180301092,100.43600408064162,100.64997396456424,100.64161992836641,100.76685810862699,100.96012041480128,100.94016464716161,102.84185534652192,102.69111401397505,103.89750422022682,103.94297412878302,104.10811948110405,104.52230267557294,104.7571618502561,105.34522563328989,105.57777685896413,105.73588536400221,106.00591117362646,106.59750376572298,106.91791222603361,106.87874555326138
Sıcak İçecekler (Servis edilen),0.013116118478403698,Lokanta ve oteller,100,100.0,100.05507387306372,100.05507387306372,100.05507387306372,100.05507387306372,100.05507387306372,100.05507387306372,100.05507387306372,100.05507387306372,100.2749424363977,100.2749424363977,100.2749424363977,100.44615326949067,100.44615326949067,99.09111007907953,99.09111007907953,99.09111007907953,99.47170662122933,99.47170662122933,99.13021750605083,99.13021750605083,99.13021750605083,99.51096425492922,99.16934036721035,99.16934036721035,99.16934036721035,99.16934036721035,99.16934036721035,99.544093881858,99.2078681563546,98.8078364299177,98.8078364299177,98.8078364299177
Tablet (Bilgisayar),0.00019997263512651258,Eğlence ve kültür,100,100.0,99.99653829433748,100.00065907602452,99.99876749696833,100.00205540022036,100.02319728150924,100.03856461688243,100.02073752920069,99.7806054120255,99.73201089091648,99.76942470147323,99.70644297741659,99.36531157428328,99.23985700571063,99.49076990663619,99.378652493677,99.46147636110804,99.41398206714763,99.5427856602107,99.73363321098755,99.75738696004305,99.77090565592765,99.71730141324439,99.91103118374566,99.85260891553835,100.01795937917724,100.14591328649873,100.08705329323655,100.26770793297422,100.32215233997096,100.39578426438607,100.29475265490154,100.35283619769658
Tahin,0.000580383951433301,Gıda ve alkolsüz içecekler,100,102.50531610239138,102.50531610239138,102.50531610239138,102.50531610239138,102.50531610239138,102.50531610239138,102.50531610239138,102.50531610239138,102.50531610239138,102.50531610239138,102.50531610239138,102.50531610239138,102.50531610239138,102.50531610239138,102.50531610239138,102.50531610239138,102.50531610239138,104.1360311102582,104.1360311102582,104.1360311102582,104.1360311102582,104.1360311102582,104.1360311102582,104.1360311102582,104.1360311102582,104.56719244951442,104.56719244951442,104.56719244951442,104.56719244951442,104.56719244951442,104.56719244951442,104.56719244951442,104.56719244951442
Tahin Helvası,0.0005666619405743933,Gıda ve alkolsüz içecekler,100,100.0,100.0,102.8580196802369,104.08638797076753,104.08638797076753,104.67244939739875,104.67244939739875,104.67244939739875,104.67244939739875,104.67244939739875,104.99152666919097,104.99152666919097,106.08287622406806,108.84866364953847,109.18885614555543,109.18885614555543,109.18885614555543,112.18236908409176,112.3802146470276,112.71636521405743,112.71636521405743,112.71636521405743,112.71636521405743,112.71636521405743,112.71636521405743,112.71636521405743,112.71636521405743,112.71636521405743,112.71636521405743,112.71636521405743,112.71636521405743,113.3748659846903,113.3748659846903
Tahıl Gevreği,0.0005296042103999683,Gıda ve alkolsüz içecekler,100,100.65058931675355,100.65058931675355,100.5742186488644,100.5742186488644,100.5742186488644,100.5742186488644,100.5742186488644,100.5742186488644,100.5742186488644,100.5742186488644,100.5742186488644,100.5742186488644,100.5742186488644,100.5742186488644,100.5742186488644,100.5742186488644,100.5742186488644,101.32175822493329,101.32175822493329,101.32175822493329,101.32175822493329,101.32175822493329,101.32175822493329,101.32175822493329,101.37415619269426,101.37415619269426,101.37415619269426,101.37415619269426,101.37415619269426,101.63279771150205,102.44849668936266,102.61145577868332,102.67499499713146
Takım Elbise (Erkek için),0.0017998705465303928,Giyim ve ayakkabı,100,100.0,100.0,99.99994308648397,100.0184841158469,99.97293343032601,99.96787658960572,99.9645351810033,99.93941194176307,100.2491118271178,100.03109694518673,100.14514723110764,99.85489170938963,100.01572339550181,100.01409762782676,100.88016616946528,100.86521395834593,100.5941898873387,100.58201454032569,100.77814023641335,100.87437035266605,100.74492621256252,101.22200262826716,101.07579390642314,101.42385571012422,101.67071130915181,102.27083622580973,102.62510025853616,102.67263630691362,102.78573503183021,102.90044706795341,102.90044706795341,102.93521168357209,103.69450439397366
Tavuk Eti,0.01575334554211292,Gıda ve alkolsüz içecekler,100,101.59789853225291,101.62191040537202,101.88450417490513,101.56265557542126,101.52627682058018,101.56736114231084,101.7901643895086,101.851075344489,101.851075344489,101.851075344489,101.851075344489,101.851075344489,101.851075344489,101.90097363323753,101.90097363323753,101.90097363323753,101.90097363323753,102.04455427488335,102.04411070817348,102.01544067263009,102.23770354346975,102.23770354346975,102.3351412660993,102.61165939334957,102.51213448985459,102.86038657438267,102.90433713509367,103.06423261203949,103.16818267206334,103.32105742124739,103.26023169192136,102.84824458369948,103.00955144526644
Tayt (Çocuk için),0.000474557757170614,Giyim ve ayakkabı,100,100.0,100.00328442105277,100.00960795296015,100.02328315255487,100.01412991773856,100.02401296717551,100.12746719250458,100.33516061146932,100.43114042876974,100.33056240037175,100.36064739691982,100.42123479868923,100.77733396164268,100.95750727337249,101.06515085424894,101.19343241287852,101.3306229527235,101.31343592867937,101.22739565282293,101.45741541690401,102.00902937788665,103.93078026407599,103.26259806904392,103.48308105674175,103.92986613769396,104.3971243452172,104.62504054502169,104.8194342132437,108.01456503210305,111.25020776041053,111.81167938944945,112.14631292666503,112.72240314570212
Taze Fasulye,0.001672639319766141,Gıda ve alkolsüz içecekler,100,100.0,100.0,101.34223682868023,101.34223682868023,101.34223682868023,101.34223682868023,101.34223682868023,101.34223682868023,101.34223682868023,101.34223682868023,101.34223682868023,101.34223682868023,101.34223682868023,101.34223682868023,101.34223682868023,101.34223682868023,101.34223682868023,102.75035461148805,102.75035461148805,102.75035461148805,103.79882761772771,103.79882761772771,104.93991295404089,104.93991295404089,104.93991295404089,112.43829901720925,112.43829901720925,112.43829901720925,112.43829901720925,112.43829901720925,112.43829901720925,112.43829901720925,112.43829901720925
Teflon Mutfak Eşyaları,0.00047284466376751593,Ev eşyası,100,100.0,102.20283296653201,103.90190730500105,104.3395953070151,104.08237944255195,104.25526914050666,103.9596252751832,103.9596252751832,103.9596252751832,103.96028257494122,103.96028257494122,103.96028257494122,103.96028257494122,103.96028257494122,103.96028257494122,104.26104393075954,104.01876102034751,104.08703098624491,104.30855907694679,104.30858723070038,104.4014297649511,104.34654729291219,104.52189065578469,104.76702064616556,104.46820709080158,104.61718773466627,104.61335560324743,104.60463891048325,105.36584693872216,104.97027232153764,105.10598049519186,105.51731133996658,105.59238887985586
Tek Masa,0.001970693313191248,Ev eşyası,100,100.0,100.05276355939483,100.06572942516,100.07331793693061,100.0944458337892,100.08188740021254,100.10324484358983,100.17005457733079,100.06029680418175,100.16394662826305,100.40124527557546,100.41496967667362,100.4629020540702,100.43529240297092,100.62299208507308,100.46865530453266,100.35172363486835,100.49933397401024,100.5601947306985,100.63995220699053,101.05363333354963,101.18604017259113,100.84829964977355,101.01259045002996,100.97898445384493,101.37091527369708,101.41711444108707,101.54779163304146,101.71023986680062,101.91294270969368,101.9845843735925,102.07021262679584,101.61588227560395
Tek Sandalye,0.00207491247472912,Ev eşyası,100,100.0,100.02680054221867,100.04353233021571,100.04376942709507,100.04810671434309,100.04359558918074,100.04365961528885,100.03852053180712,100.00767192694707,99.96226619973332,99.98144317807309,99.97462852700998,100.37320446887985,100.52037573914248,100.41034654988839,100.25912608624019,100.34376049095626,100.39540256837643,100.43711031377636,100.44209654956984,100.65816194023938,100.79240748981404,100.75518755361544,100.73774378733957,100.74173185461142,100.79981555936682,100.77016035378438,100.79662747619578,100.87787923494783,100.94167037172762,100.95092149435176,100.9856277776294,101.020718283308
Telefon Ekipmanları (Cep Telefonu),0.012003361892967742,Haberleşme,100,100.0,100.0,100.0,100.0,100.0,100.0,99.99884190754022,100.00318443024324,99.96863366933626,100.0033221080896,99.96078670610342,99.86804796693882,99.92274749534312,99.92319539925806,99.72510046405374,99.60147593246477,99.60450058903955,99.68751472125462,99.67211688726623,99.69105139018733,99.74557847956503,99.62999753675345,99.48829356233621,99.44962364040465,99.4893694467646,99.71455884447309,99.84005000333984,99.8175934765993,99.58447179633845,99.56680620976871,99.47992518213098,99.27374896382545,99.50958408500647
Telefon Onarım Ücreti,0.0008079644183072904,Haberleşme,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,102.6558999503824,102.6558999503824,102.6558999503824,102.6558999503824,102.6558999503824,102.6558999503824,102.6558999503824,102.6558999503824,102.6558999503824,102.6558999503824,102.6558999503824,102.6558999503824,102.6558999503824,102.6558999503824,100.43089425692428,100.43089425692428,100.43089425692428,100.4308942569243
Televizyon,0.00658435976991308,Eğlence ve kültür,100,100.0,100.00541145512992,100.0067836198025,99.9960248524065,99.99103776524002,100.00410586758082,100.00371087714042,100.0809288404227,100.10934066860972,100.14257613461321,100.03876770720147,99.98795528949726,99.9548268273919,99.92251016566085,100.06897494977446,100.06196936529349,99.96404444460785,99.87780210730116,99.82863124178141,99.75535252269007,99.72481817213242,99.81933858684391,99.7636916539418,99.77731808284267,99.75090257315604,99.98706790323449,100.00000241353645,100.052643567134,100.27242554211729,100.35934527926321,100.2286551734366,100.30213484906504,100.33151410890036
Tereyağı (Kahvaltılık),0.0038627503622515012,Gıda ve alkolsüz içecekler,100,100.11695906432749,100.11695906432749,100.85376438514483,101.34600365708624,101.34600365708624,101.34600365708624,102.11603946578934,102.11603946578934,103.58836545282458,103.58836545282458,103.97532941652243,103.97532941652243,104.4965204593504,105.87980250231654,106.04083438829096,106.04083438829096,106.04083438829096,109.33066065972895,109.21383833117024,109.21383833117024,109.51624955713991,109.51624955713991,109.51624955713991,109.70123697235755,110.18677955094948,110.55058100631547,110.55058100631547,110.55058100631547,110.6811204491964,110.86738692220707,111.029372425722,111.59735309730493,111.59735309730493
Terlik (Kadın için),0.0010373825705502872,Giyim ve ayakkabı,100,100.0,100.00180772150841,100.01080757417613,100.01174395684004,100.01814218243328,100.01440820365748,100.015537009152,100.15891912451214,100.27650032379825,100.56803400666416,100.81037434919926,100.89795691925468,101.16053107934934,101.55976603990618,102.67345174613781,102.5753428793247,103.00190221342469,103.21814055555755,103.37300794478648,103.28086112971516,106.11490393640008,107.52117984521622,107.33822292192933,107.62063604544454,107.63602897791749,107.82362802388613,108.64693674638946,109.19394942615338,109.76796450515523,110.20765880141886,110.85210798062104,110.7800419150269,110.83912737243695
Test Kitapları,0.0018718879023625367,Eğlence ve kültür,100,100.0,99.99448731773751,99.9999771332457,99.9989306314338,99.99848988743133,100.00227656154098,100.00561839391536,100.03479304669472,100.15578436615357,100.43135877291708,100.60599354374163,100.68583926671973,100.712476989239,101.204697624821,101.28942424392835,101.48257243329931,101.48738815426658,101.66103117727005,101.77704588648324,101.82398437839832,102.14032349232548,102.34274890287303,102.43169564524476,102.5002973886101,102.4871651081897,102.8169976927227,103.03369225662426,103.31738514091984,103.74289506554044,103.86460029971067,104.38612109366159,104.3055659434284,104.52567094096511
Tişört (Erkek için),0.0027921770578206583,Giyim ve ayakkabı,100,100.0,100.00003733197636,99.99832374564188,100.03163580135619,100.0252467829382,100.0198799061778,100.01284784349063,100.06463404195298,100.06444345930127,99.90697777485819,100.18646883888334,100.35371705404405,100.37653660362287,101.10307247664531,101.96123839549485,102.18929144522362,102.20966539544705,102.26179741690467,102.34713988462155,102.412230206051,102.7165029788315,103.86816310448509,104.1404144745245,104.24983458576925,104.37864964882885,105.12945526079076,105.6057731470347,106.12163492525806,107.20913761996466,107.31350421495087,107.31350421495087,107.71224502790886,108.16172400000742
Tişört (Kadın için),0.0034381025247409314,Giyim ve ayakkabı,100,100.0,99.99811953690211,100.00513642836101,100.00513642836101,99.9983736302125,99.9983736302125,100.00644808332949,99.9858782028761,100.03904307342184,100.02130737561036,100.31293923395803,100.53263262261395,100.60881158264428,100.97405108696063,101.48568773487916,101.88535982870266,102.022657344424,102.12192516364193,102.29977332894708,102.86463684545961,103.22218596652387,103.85284721241726,103.89628209772712,104.06968982857204,103.97397992648376,104.54974952526264,105.0717828223538,105.8870381514578,106.54743073560827,106.60426060999013,106.60426060999013,106.883862568965,107.24768115013171
Tişört (Çocuk için),0.0024182539291095367,Giyim ve ayakkabı,100,100.0,99.99959815470189,99.99709859648989,99.99709859648989,99.99583925758931,100.00955391271303,100.00955391271303,100.0299311299056,100.19991605531693,100.28566750719537,100.4734263663703,100.6726885004923,101.46239546876302,101.5328774076846,101.78887774012159,102.19817096250294,102.38561428934892,102.28500744599063,102.18901356115498,102.28109573523287,102.91781831784648,103.80102326389368,103.93052873449574,104.1216359877796,104.41477068569164,104.89151389426675,105.02067958737723,105.35309531849941,105.81572247740755,105.97173965933372,105.97173965933372,106.62149423595605,106.90360369699786
Toz Şeker,0.0035368600969611784,Gıda ve alkolsüz içecekler,100,100.0,100.0,99.63190962673693,99.63190962673693,99.63190962673693,99.63190962673693,99.63190962673693,99.63190962673693,99.63190962673693,99.63190962673693,99.63190962673693,99.63190962673693,99.63190962673693,99.63190962673693,99.63190962673693,99.63190962673693,99.63190962673693,100.0135778111136,100.0135778111136,100.0135778111136,100.0135778111136,100.0135778111136,100.0135778111136,100.0135778111136,100.0135778111136,100.33763569696093,100.33763569696093,100.33763569696093,100.33763569696093,100.33763569696093,100.44313251383078,99.97450100758378,99.97450100758378
Tramvay Ücreti,2.738393423178159e-05,Ulaştırma,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435
Tulum Peyniri,0.0016623155859417098,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.65036983258491,104.05066748271825,104.05066748271825
Turşu,0.000368774012922763,Gıda ve alkolsüz içecekler,100,100.00241265615111,100.00241265615111,100.00241265615111,100.00241265615111,100.00241265615111,100.00032817404406,100.00032817404406,100.00032817404406,100.00032817404406,100.00032817404406,100.00032817404406,100.00032817404406,100.00032817404406,100.00032817404406,100.00032817404406,100.00032817404406,100.00032817404406,102.55983971368045,102.81057029400812,102.81057029400812,102.96141974097353,103.51601265803852,103.56840825326697,103.56840825326697,103.85040571106538,105.24225306957788,105.24225306957788,105.24225306957788,105.40821061282595,105.67772524155686,105.77579865036975,106.55430634625382,106.55430634625382
Tuvalet Kağıdı,0.002754297801872597,Çeşitli mal ve hizmetler,100,100.0,99.98686493358339,100.02955021043438,100.04509260528852,100.04485504081697,100.0390527154153,100.0341548661729,101.66267363191385,101.80351724243751,102.94512715496275,103.52857544229377,104.37258389784577,106.4374134933691,106.78475490120087,107.34174422081276,108.46581806320698,108.0958704485306,107.95484267903088,107.78387941388237,107.88679161086857,108.08622328308377,108.50599580553238,108.70523862913241,108.82303987739151,108.88392281049937,113.24989896124545,114.28554544830321,115.1732502718792,117.97806305370213,119.03575890751752,119.22556612411763,120.1102031534639,120.89254786880542
Tuvalet ve Güzellik Sabunu,0.0014435140899837038,Çeşitli mal ve hizmetler,100,100.0,95.31815042747833,99.97931272860228,99.97931272860228,99.97931272860228,101.94672473163305,101.94672473163305,101.94672473163305,101.94672473163305,101.94672473163305,101.94672473163305,101.94672473163305,101.94672473163305,101.94672473163305,101.94672473163305,101.94672473163305,101.94672473163305,101.94672473163305,101.94672473163305,101.94672473163305,101.94672473163305,101.94672473163305,101.94672473163305,101.94672473163305,101.94672473163305,101.94672473163305,101.94672473163305,101.94672473163305,101.94672473163305,101.94672473163305,101.94672473163305,101.94672473163305,101.94672473163305
Tuz,0.0004497227254761695,Gıda ve alkolsüz içecekler,100,99.77936871079203,99.77936871079203,99.77936871079203,99.77936871079203,99.77936871079203,100.28699905544126,100.28699905544126,100.28699905544126,100.28699905544126,100.28699905544126,100.28699905544126,100.28699905544126,100.28699905544126,100.28699905544126,100.28699905544126,100.28699905544126,100.28699905544126,100.66325125422243,100.68971319683993,100.68971319683993,101.25888557154981,101.25888557154981,101.25888557154981,101.49569945845224,101.49569945845224,101.49569945845224,101.49569945845224,101.49569945845224,101.49569945845224,101.49569945845224,102.08556663646482,102.25774671174982,102.25774671174982
Tül,0.0005870927093460727,Ev eşyası,100,100.0,100.0,100.0,100.00429765376002,100.00429765376002,100.00429765376002,100.00429765376002,100.00429765376002,99.96955106499792,99.82818830430024,99.82568733460408,99.81562230584828,99.8208199372098,99.81421202070399,100.5099530715241,100.70157500274452,101.01155962607965,100.95914924017929,101.13661281167907,101.51972016554328,101.50584452241348,103.5282364197115,103.29680772104405,103.55155340406074,103.40807120538652,103.41442091827258,103.49986922338786,103.70455317864628,104.46228760621398,104.76704651549967,104.92125287952973,106.22204291187931,106.28831967088531
Tüp Gaz Ücreti,0.005539742709261274,Konut,100,100.0,100.0,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569839,106.98447893569839,106.98447893569839,106.98447893569839,106.98447893569839,106.98447893569839,106.98447893569839,106.98447893569839,106.98447893569839,106.98447893569839,106.98447893569839,106.98447893569839,106.98447893569839,106.98447893569839,106.98447893569839,106.98447893569839,106.98447893569839,110.310421286031,110.310421286031,110.310421286031,110.310421286031
Tıraş Malzemeleri,0.0006266852827108999,Çeşitli mal ve hizmetler,100,100.0,100.00107172889743,100.02500294853911,100.02483408455834,100.02698985835107,100.00798530314465,100.00095837955543,100.06154921511977,100.21082354217972,101.29947401698969,101.41682993314046,102.1249435923803,102.46295139382117,102.83365579541065,103.4925941903644,103.96105340236903,104.18099985636441,104.22927912877707,104.43592574882092,104.61591956199327,104.88109592710717,105.12382871218126,105.30940528214515,105.63250132516818,105.9681750944473,106.40372443260955,107.02781173936087,107.36729332966584,107.63308514645828,108.30009945966822,108.836374261839,109.07815576223412,109.58298744393588
Veteriner Ücreti,0.0003410706522939299,Eğlence ve kültür,100,100.0,100.0,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519698,122.85634447519698,122.85634447519698,122.85634447519698,122.85634447519698,122.85634447519698,122.85634447519698,122.85634447519698,122.85634447519698,122.85634447519698,122.85634447519698,122.85634447519698,122.85634447519698,122.85634447519698,122.85634447519698,122.85634447519698,122.85634447519698,122.85634447519698,122.85634447519698,122.85634447519698,122.85634447519698
Yastık,0.00028306873364474357,Ev eşyası,100,100.0,100.02993015081012,100.02463450837611,100.02158519939931,100.02273126798801,100.02283022612761,100.0279624532522,100.02039585214855,100.14521071303584,100.23338570266635,101.351616644344,101.2876772721478,101.18504198004229,101.74833956728587,102.0488849705928,101.99436243068023,102.01475264085222,102.16583079062089,102.13899817587726,102.13498593800337,102.26355497818658,102.62664727025933,102.8153954400452,102.87398221512224,102.9281882204452,103.09500653887594,103.38279180535166,103.55484083562649,103.64976743589267,103.80281611402997,103.98460710734427,104.07237024009191,104.19223975673668
Yatak (Tek Kişilik),0.0005990891223071119,Ev eşyası,100,100.0,100.0,99.92650229196296,100.19364922275354,100.19364922275354,100.19364922275354,100.08204956020217,100.15804346980491,100.13357083906735,100.13789346135962,100.13789346135962,100.13789346135962,100.13789346135962,100.13789346135962,100.13789346135962,103.61435940408256,100.70155027538432,101.92500936725168,100.94929465186149,103.13888826248098,102.48010819592845,103.76072592210468,101.68435140244956,101.160535802819,102.52127017681093,104.91211081264264,107.04541475109703,105.82460608616509,104.93096226755462,104.49576739625641,105.06528113488652,105.5830650018309,108.97377371302044
Yatak (Çift Kişilik),0.0011803147523603234,Ev eşyası,100,100.0,100.0,100.0076544363628,100.0076544363628,100.0072399819395,100.0072399819395,100.0072399819395,99.97497551502225,100.09606941561141,100.31112424814269,100.4064328427472,100.38766230239615,100.5883940241727,100.7198679700896,100.79591048212365,100.91555411195938,101.05428632813656,101.11421793546704,101.1047638058271,101.0999404710827,101.29364858363567,102.11118919653667,102.1132338252855,102.26573134645919,102.50725051911738,102.61158587095875,102.7936972603321,103.07509111205411,103.5219480457054,103.7081137806098,103.84720641613077,103.82591977658527,105.27454716322055
Yatak Bazası,0.0011262065035246693,Ev eşyası,100,100.0,100.01946120028369,100.01953089780388,100.01264097832092,100.01264097832092,100.01327868389745,100.01327868389745,100.06017400624143,100.09481388548683,100.06981123520391,100.51563888868041,101.04187269233451,101.19455018057333,101.52117361622145,101.95595771597746,102.07143092309317,102.20890341824887,102.32417560828527,102.96460745158134,103.17052392181975,103.52654307802167,103.71239547789139,102.68729478637599,102.77269424110582,102.79888850705322,102.94610385745325,103.29724209975132,103.4504928396748,104.42724881045284,104.8989516359293,106.18995796497873,106.66331583725727,107.46628804482563
Yatak Odası Takımı,0.003636947675791996,Ev eşyası,100,100.0,99.97941115421533,99.97933790738811,99.97933790738811,99.97759428447378,99.98621823183905,99.99537576908729,99.93098612591993,99.82302706603046,99.7221603528125,99.78360288302869,99.80094269779569,99.9914419705647,100.61713752312941,101.03454023617061,101.12819351270554,101.15998496439673,101.10139620119871,101.63463015605767,101.57396768450049,101.5481284409136,101.45581974070488,101.49694298932184,101.64453427539789,101.71824826586833,101.73179105562403,101.68486428261683,101.68946257154107,101.86302743522594,102.0721710656004,104.49234767561065,104.92068121170705,104.89153022186511
Yatak Örtüsü,0.00046695773335102796,Ev eşyası,100,100.0,100.05114025264506,100.0356459521721,100.0422418759885,100.03256722884798,100.04877819154422,100.07095396037302,100.05479430702916,100.05230107831541,100.1248583895262,100.24626608338406,100.15407127243928,99.89226737543153,99.93954498342546,99.6885587494254,99.55997013377224,99.61622282329192,99.62974689073404,99.45657020775222,99.91306678089246,100.153048892781,100.47231143279527,100.1492121459343,100.0457430482194,100.08785339864033,100.29728397535965,100.28526464245648,100.4835038373213,100.88537559607106,100.80635131766053,100.78768913263777,100.58884050679649,100.67750956620408
Yemek Odası Takımı,0.0016955130500990612,Ev eşyası,100,100.0,100.16995118739003,100.17739255364013,100.20484226224767,100.1963982380743,100.1963982380743,100.2256238089782,100.29963184062737,100.41676579972552,100.43131176512924,100.3670744975285,100.45361132468472,100.41953396260429,100.4488386927596,100.35784025289468,100.27371388956256,100.12394088295804,100.24909034477307,100.57490140712375,100.59774996083499,100.708717395138,101.1086411939102,100.98130119868179,101.11387617216836,101.14433340243217,101.32469141178349,101.36285281491492,101.42749927166031,102.13654887370934,102.02820847683437,101.98987596366813,102.01095407713403,100.07507289863352
Yer Fıstığı,0.0010915519939175332,Gıda ve alkolsüz içecekler,100,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.50271195327498,107.50271195327498,107.50271195327498,107.50271195327498,107.50271195327498,108.0658711738799,108.0658711738799,108.0658711738799
Yer ve Duvar Döşemesi,0.0025749525666989652,Konut,100,100.0,100.23947345671962,100.15189762479187,100.13483176064706,100.1497939611889,100.1497939611889,100.145993378119,100.38345509643273,100.40564091417122,100.36137846209554,100.55489031381616,100.5893956813435,100.582332998743,100.68282442780072,100.93643896344719,100.98803390347454,101.00495572963145,101.17771399856608,101.2302675415141,101.19834391791197,101.35779132744848,101.51060314185925,101.51437446328778,101.56400321039675,101.64162979290798,101.79383206147928,101.85347583941896,101.93058115519054,102.17579162353364,102.15111184175743,101.8142987761995,101.24168075170024,101.11388334858925
Yorgan,0.00030329017075704474,Ev eşyası,100,100.0,99.99905954552688,100.01983800628994,100.01983800628994,100.02183532785965,100.01197477613219,100.01675336508332,100.05508832510803,100.10768376597763,100.28357951354633,100.38383234233898,100.49386307414015,100.67103915649245,100.78629291700922,100.54734584734916,100.52748207849628,100.68510485105737,100.84727484387196,100.65818391690331,100.69473230685944,100.94989746334569,101.72309430504805,101.65523534375558,101.89314210613585,101.76478435720226,102.06374222919251,102.34860373302966,102.68108023049035,103.44104449877034,103.65681651207636,103.56851894903258,103.48271709235475,103.66245304748523
