Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Endeks_2025-01-18,Endeks_2025-01-19,Endeks_2025-01-20,Endeks_2025-01-21,Endeks_2025-01-22,Endeks_2025-01-23,Endeks_2025-01-24,Endeks_2025-01-25,Endeks_2025-01-26,Endeks_2025-01-27,Endeks_2025-01-28,Endeks_2025-01-29,Endeks_2025-01-30,Endeks_2025-01-31,Endeks_2025-02-01,Endeks_2025-02-02,Endeks_2025-02-03,Endeks_2025-02-04,Endeks_2025-02-05,Endeks_2025-02-06,Endeks_2025-02-07
Sıcak İçecekler (Servis edilen),0.013116118478403698,Lokanta ve oteller,100,100.0,100.05507387306372,100.05507387306372,100.05507387306372,100.05507387306372,100.05507387306372,100.05507387306372,100.05507387306372,100.05507387306372,100.2749424363977,100.2749424363977,100.2749424363977,100.44615326949067,100.44615326949067,99.09111007907953,99.09111007907953,99.09111007907953,99.47170662122933,99.47170662122933,99.13021750605083,99.13021750605083,99.13021750605083,99.51096425492922,99.16934036721035,99.16934036721035,99.16934036721035,99.16934036721035,99.16934036721035,99.544093881858,99.2078681563546,98.8078364299177,98.8078364299177
Tablet (Bilgisayar),0.00019997263512651258,Eğlence ve kültür,100,100.0,99.9965382943375,100.00065907602453,99.99876749696833,100.00205540022036,100.02319728150921,100.03856461688237,100.02073752920063,99.78060541202544,99.73201089091641,99.76942470147316,99.70644297741651,99.3653115742832,99.23985700571056,99.49076990663612,99.37865249367692,99.46147636110797,99.41398206714756,99.54278566021063,99.73363321098748,99.75738696004298,99.77090565592758,99.7173014132443,99.91103118374558,99.85260891553828,100.01795937917717,100.14591328649865,100.08705329323648,100.26770793297418,100.32215233997091,100.39578426438602,100.29475265490152
Tahin,0.000580383951433301,Gıda ve alkolsüz içecekler,100,102.50531610239138,102.50531610239138,102.50531610239138,102.50531610239138,102.50531610239138,102.50531610239138,102.50531610239138,102.50531610239138,102.50531610239138,102.50531610239138,102.50531610239138,102.50531610239138,102.50531610239138,102.50531610239138,102.50531610239138,102.50531610239138,102.50531610239138,104.1360311102582,104.1360311102582,104.1360311102582,104.1360311102582,104.1360311102582,104.1360311102582,104.1360311102582,104.1360311102582,104.56719244951442,104.56719244951442,104.56719244951442,104.56719244951442,104.56719244951442,104.56719244951442,104.56719244951442
Tahin Helvası,0.0005666619405743933,Gıda ve alkolsüz içecekler,100,100.0,100.0,102.8580196802369,104.08638797076753,104.08638797076753,104.67244939739878,104.67244939739878,104.67244939739878,104.67244939739878,104.67244939739878,104.991526669191,104.991526669191,106.08287622406806,108.84866364953844,109.18885614555543,109.18885614555543,109.18885614555543,112.18236908409176,112.3802146470276,112.7163652140574,112.7163652140574,112.7163652140574,112.7163652140574,112.7163652140574,112.7163652140574,112.7163652140574,112.7163652140574,112.7163652140574,112.7163652140574,112.7163652140574,112.7163652140574,113.37486598469027
Tahıl Gevreği,0.0005296042103999683,Gıda ve alkolsüz içecekler,100,100.65058931675357,100.65058931675357,100.57421864886442,100.57421864886442,100.57421864886442,100.57421864886442,100.57421864886442,100.57421864886442,100.57421864886442,100.57421864886442,100.57421864886442,100.57421864886442,100.57421864886442,100.57421864886442,100.57421864886442,100.57421864886442,100.57421864886442,101.3217582249333,101.3217582249333,101.3217582249333,101.3217582249333,101.3217582249333,101.3217582249333,101.3217582249333,101.37415619269427,101.37415619269427,101.37415619269427,101.37415619269427,101.37415619269427,101.63279771150206,102.44849668936267,102.61145577868334
Takım Elbise (Erkek için),0.0017998705465303928,Giyim ve ayakkabı,100,100.0,100.0,99.99994308648397,100.0184841158469,99.97293343032602,99.96787658960574,99.96453518100331,99.93941194176308,100.24911182711782,100.03109694518675,100.14514723110764,99.85489170938962,100.0157233955018,100.01409762782674,100.88016616946526,100.8652139583459,100.59418988733867,100.58201454032566,100.77814023641332,100.87437035266602,100.74492621256249,101.22200262826715,101.07579390642313,101.4238557101242,101.6707113091518,102.27083622580972,102.62510025853615,102.6726363069136,102.7857350318302,102.90044706795337,102.90044706795337,102.93521168357205
Tavuk Eti,0.01575334554211292,Gıda ve alkolsüz içecekler,100,101.59789853225291,101.62191040537202,101.88450417490513,101.56265557542126,101.52627682058018,101.56736114231084,101.7901643895086,101.85107534448898,101.85107534448898,101.85107534448898,101.85107534448898,101.85107534448898,101.85107534448898,101.9009736332375,101.9009736332375,101.9009736332375,101.9009736332375,102.04455427488335,102.04411070817349,102.01544067263009,102.23770354346973,102.23770354346973,102.33514126609928,102.61165939334954,102.51213448985457,102.86038657438266,102.90433713509366,103.06423261203948,103.16818267206332,103.32105742124737,103.26023169192135,103.21344120563795
Tayt (Çocuk için),0.000474557757170614,Giyim ve ayakkabı,100,100.0,100.00328442105277,100.00960795296015,100.02328315255487,100.01412991773856,100.02401296717548,100.12746719250455,100.33516061146929,100.43114042876971,100.33056240037172,100.36064739691979,100.4212347986892,100.77733396164265,100.95750727337246,101.06515085424891,101.1934324128785,101.33062295272347,101.31343592867934,101.2273956528229,101.45741541690398,102.00902937788662,103.93078026407598,103.2625980690439,103.48308105674174,103.92986613769395,104.39712434521718,104.62504054502168,104.81943421324368,108.01456503210304,111.25020776041052,111.81167938944944,112.14631292666502
Taze Fasulye,0.001672639319766141,Gıda ve alkolsüz içecekler,100,100.0,100.0,101.34223682868023,101.34223682868023,101.34223682868023,101.34223682868023,101.34223682868023,101.34223682868023,101.34223682868023,101.34223682868023,101.34223682868023,101.34223682868023,101.34223682868023,101.34223682868023,101.34223682868023,101.34223682868023,101.34223682868023,102.75035461148808,102.75035461148808,102.75035461148808,103.79882761772774,103.79882761772774,104.93991295404092,104.93991295404092,104.93991295404092,112.43829901720925,112.43829901720925,112.43829901720925,112.43829901720925,112.43829901720925,112.43829901720925,112.43829901720925
Teflon Mutfak Eşyaları,0.00047284466376751593,Ev eşyası,100,100.0,102.20283296653201,103.90190730500105,104.3395953070151,104.08237944255195,104.25526914050666,103.9596252751832,103.9596252751832,103.9596252751832,103.96028257494122,103.96028257494122,103.96028257494122,103.96028257494122,103.96028257494122,103.96028257494122,104.26104393075954,104.01876102034751,104.08703098624491,104.30855907694679,104.30858723070038,104.4014297649511,104.34654729291219,104.52189065578469,104.76702064616556,104.46820709080158,104.61718773466627,104.61335560324743,104.60463891048325,105.36584693872216,104.97027232153764,105.10598049519186,105.51731133996658
Tek Masa,0.001970693313191248,Ev eşyası,100,100.0,100.0527635593948,100.06572942515997,100.0733179369306,100.09444583378918,100.08188740021252,100.10324484358982,100.17005457733077,100.06029680418172,100.16394662826302,100.40124527557543,100.41496967667362,100.4629020540702,100.43529240297093,100.6229920850731,100.46865530453266,100.35172363486835,100.49933397401024,100.5601947306985,100.63995220699053,101.05363333354963,101.18604017259113,100.84829964977355,101.01259045002996,100.97898445384493,101.37091527369708,101.41711444108708,101.54779163304147,101.7102398668006,101.91294270969367,101.98458437359248,102.07021262679581
Tek Sandalye,0.00207491247472912,Ev eşyası,100,100.0,100.02680054221867,100.04353233021571,100.04376942709507,100.04810671434309,100.04359558918074,100.04365961528885,100.03852053180712,100.00767192694705,99.9622661997333,99.98144317807308,99.97462852700997,100.37320446887983,100.52037573914247,100.41034654988837,100.25912608624017,100.34376049095624,100.39540256837641,100.43711031377637,100.44209654956987,100.65816194023941,100.79240748981407,100.75518755361547,100.7377437873396,100.74173185461144,100.79981555936685,100.7701603537844,100.79662747619581,100.87787923494786,100.94167037172765,100.95092149435179,100.98562777762943
Telefon Ekipmanları (Cep Telefonu),0.012003361892967742,Haberleşme,100,100.0,100.0,100.0,100.0,100.0,100.0,99.99884190754021,100.00318443024322,99.96863366933624,100.00332210808959,99.9607867061034,99.86804796693882,99.92274749534312,99.92319539925806,99.72510046405374,99.60147593246478,99.60450058903956,99.68751472125463,99.67211688726623,99.69105139018733,99.74557847956505,99.62999753675346,99.48829356233622,99.44962364040467,99.48936944676461,99.7145588444731,99.84005000333985,99.81759347659931,99.58447179633848,99.56680620976874,99.47992518213101,99.27374896382547
Telefon Onarım Ücreti,0.0008079644183072904,Haberleşme,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,102.6558999503824,102.6558999503824,102.6558999503824,102.6558999503824,102.6558999503824,102.6558999503824,102.6558999503824,102.6558999503824,102.6558999503824,102.6558999503824,102.6558999503824,102.6558999503824,102.6558999503824,102.6558999503824,100.43089425692428,100.43089425692428,100.4308942569243
Televizyon,0.00658435976991308,Eğlence ve kültür,100,100.0,100.00541145512993,100.00678361980253,99.99602485240652,99.99103776524004,100.00410586758083,100.00371087714042,100.0809288404227,100.10934066860975,100.14257613461324,100.0387677072015,99.9879552894973,99.95482682739193,99.92251016566088,100.06897494977449,100.06196936529352,99.96404444460786,99.87780210730118,99.82863124178141,99.75535252269007,99.72481817213242,99.81933858684394,99.76369165394185,99.77731808284268,99.75090257315605,99.98706790323448,100.00000241353644,100.05264356713398,100.2724255421173,100.35934527926321,100.2286551734366,100.30213484906504
Tereyağı (Kahvaltılık),0.0038627503622515012,Gıda ve alkolsüz içecekler,100,100.11695906432749,100.11695906432749,100.85376438514483,101.34600365708624,101.34600365708624,101.34600365708624,102.11603946578931,102.11603946578931,103.58836545282455,103.58836545282455,103.9753294165224,103.9753294165224,104.49652045935038,105.87980250231651,106.04083438829093,106.04083438829093,106.04083438829093,109.33066065972892,109.21383833117021,109.21383833117021,109.51624955713989,109.51624955713989,109.51624955713989,109.70123697235752,110.18677955094945,110.55058100631544,110.55058100631544,110.55058100631544,110.68112044919638,110.86738692220706,111.02937242572199,111.59735309730492
Terlik (Kadın için),0.0010373825705502872,Giyim ve ayakkabı,100,100.0,100.0018077215084,100.01080757417611,100.01174395684002,100.01814218243328,100.0144082036575,100.01553700915201,100.15891912451215,100.27650032379826,100.56803400666418,100.81037434919928,100.89795691925467,101.16053107934933,101.55976603990615,102.67345174613779,102.57534287932465,103.00190221342464,103.21814055555754,103.37300794478647,103.28086112971515,106.11490393640007,107.52117984521622,107.33822292192934,107.62063604544456,107.63602897791748,107.82362802388612,108.64693674638944,109.19394942615337,109.76796450515522,110.20765880141884,110.85210798062104,110.7800419150269
Test Kitapları,0.0018718879023625367,Eğlence ve kültür,100,100.0,99.9944873177375,99.99997713324568,99.99893063143378,99.99848988743133,100.00227656154095,100.00561839391533,100.03479304669467,100.15578436615355,100.43135877291706,100.60599354374159,100.68583926671965,100.71247698923892,101.20469762482092,101.28942424392828,101.48257243329924,101.48738815426651,101.66103117726998,101.77704588648317,101.82398437839825,102.14032349232541,102.34274890287296,102.43169564524469,102.50029738861005,102.48716510818966,102.81699769272265,103.0336922566242,103.31738514091978,103.74289506554041,103.86460029971065,104.38612109366156,104.3055659434284
Tişört (Erkek için),0.0027921770578206583,Giyim ve ayakkabı,100,100.0,100.00003735589944,99.99832267146371,100.03165607385984,100.02526295993383,100.01989264310158,100.01285607323017,100.06467546160123,100.06448475674135,99.90691810006994,100.18658810058061,100.35394369100374,100.37677791538029,101.10378111506148,101.96250298280829,102.19070500381903,102.21328533762251,102.26544982737977,102.35084367023086,102.4159721320481,102.72041974783743,103.87272788179394,104.1451312338254,104.25461101349265,104.38349495622704,105.1346949327823,105.61125982649443,106.12738440258738,107.21543404027186,107.31985245207346,107.31985245207346,107.71887181739169
Tişört (Kadın için),0.0034381025247409314,Giyim ve ayakkabı,100,100.0,99.99812110069678,100.00513215701255,100.00513215701255,99.9983749831012,99.9983749831012,100.00644272160541,99.98588994818361,100.03901061301887,100.0212896699785,100.3126789554489,100.53218907734333,100.60830435106864,100.97323828204134,101.4844453374313,101.88378017485428,102.0181364922859,102.1173243122522,102.2950332177018,102.85946667299801,103.21687333440084,103.84728878290484,103.89070699510074,104.06405005735783,103.96837504551694,104.54393924597221,105.06578950242626,105.8807644098499,106.53711978522837,106.59392869757879,106.59392869757879,106.87335629706229
Tişört (Çocuk için),0.0024182539291095367,Giyim ve ayakkabı,100,100.0,99.99959815470189,99.99709859648989,99.99709859648989,99.99583925758932,100.00955391271305,100.00955391271305,100.02993112990562,100.19991605531695,100.28566750719538,100.47342636637032,100.67268850049231,101.46239546876303,101.53287740768464,101.78887774012163,102.19817096250299,102.38561428934896,102.28500744599069,102.18901356115504,102.28109573523292,102.91767938645168,103.80069813735696,103.93017712397501,104.12124702180405,104.41432611859396,104.89098077443805,105.02012309872038,105.35247942771286,105.81732322141399,105.97331689391721,105.97331689391721,106.62297639118793
Toz Şeker,0.0035368600969611784,Gıda ve alkolsüz içecekler,100,100.0,100.0,99.63190962673693,99.63190962673693,99.63190962673693,99.63190962673693,99.63190962673693,99.63190962673693,99.63190962673693,99.63190962673693,99.63190962673693,99.63190962673693,99.63190962673693,99.63190962673693,99.63190962673693,99.63190962673693,99.63190962673693,100.0135778111136,100.0135778111136,100.0135778111136,100.0135778111136,100.0135778111136,100.0135778111136,100.0135778111136,100.0135778111136,100.33763569696093,100.33763569696093,100.33763569696093,100.33763569696093,100.33763569696093,100.44313251383078,99.97450100758378
Tramvay Ücreti,2.738393423178159e-05,Ulaştırma,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435
Tulum Peyniri,0.0016623155859417098,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.65036983258491,104.05066748271825
Turşu,0.000368774012922763,Gıda ve alkolsüz içecekler,100,100.00241265615111,100.00241265615111,100.00241265615111,100.00241265615111,100.00241265615111,100.00032817404406,100.00032817404406,100.00032817404406,100.00032817404406,100.00032817404406,100.00032817404406,100.00032817404406,100.00032817404406,100.00032817404406,100.00032817404406,100.00032817404406,100.00032817404406,102.55983971368045,102.81057029400812,102.81057029400812,102.96141974097353,103.51601265803852,103.56840825326697,103.56840825326697,103.85040571106538,105.24225306957788,105.24225306957788,105.24225306957788,105.40821061282595,105.67772524155686,105.77579865036975,106.47040723965031
Tuvalet Kağıdı,0.002754297801872597,Çeşitli mal ve hizmetler,100,100.0,99.98686493358339,100.02955021043438,100.04509260528852,100.04485504081697,100.0390527154153,100.0341548661729,101.66267363191385,101.80351724243751,102.94512715496275,103.5285754422938,104.3725838978458,106.43741349336914,106.7847549012009,107.34174422081279,108.46581806320701,108.09587044853063,107.9548426790309,107.7838794138824,107.8867916108686,108.0862232830838,108.50599580553241,108.70523862913244,108.82303987739157,108.88392281049943,113.2498989612455,114.28554544830327,115.17325027187928,117.97806305370221,119.03575890751763,119.22556612411775,120.11020315346401
Tuvalet ve Güzellik Sabunu,0.0014435140899837038,Çeşitli mal ve hizmetler,100,100.0,95.31815042747832,99.97931272860225,99.97931272860225,99.97931272860225,101.94672473163303,101.94672473163303,101.94672473163303,101.94672473163303,101.94672473163303,101.94672473163303,101.94672473163303,101.94672473163303,101.94672473163303,101.94672473163303,101.94672473163303,101.94672473163303,101.94672473163303,101.94672473163303,101.94672473163303,101.94672473163303,101.94672473163303,101.94672473163303,101.94672473163303,101.94672473163303,101.94672473163303,101.94672473163303,101.94672473163303,101.94672473163303,101.94672473163303,101.94672473163303,101.94672473163303
Tuz,0.0004497227254761695,Gıda ve alkolsüz içecekler,100,99.77936871079203,99.77936871079203,99.77936871079203,99.77936871079203,99.77936871079203,100.28699905544126,100.28699905544126,100.28699905544126,100.28699905544126,100.28699905544126,100.28699905544126,100.28699905544126,100.28699905544126,100.28699905544126,100.28699905544126,100.28699905544126,100.28699905544126,100.66325125422243,100.68971319683993,100.68971319683993,101.25888557154981,101.25888557154981,101.25888557154981,101.49569945845224,101.49569945845224,101.49569945845224,101.49569945845224,101.49569945845224,101.49569945845224,101.49569945845224,102.08556663646482,102.25774671174982
Tül,0.0005870927093460727,Ev eşyası,100,100.0,100.0,100.0,100.00427903307647,100.00427903307647,100.00427903307647,100.00427903307647,100.00427903307647,99.96968299923428,99.8289325430799,99.82644239090986,99.81642089566459,99.8215960483638,99.81501671119122,100.50774887073507,100.69853636685887,101.00724332526246,100.95503831124803,101.13183838318876,101.51329863965842,101.49948164562186,103.51365231282338,103.28313326976861,103.53676068952828,103.39397930411523,103.40029857057763,103.48534352022646,103.68908357757775,104.44338934420954,104.77162584555427,104.90871502965275,106.204030051688
Tüp Gaz Ücreti,0.005539742709261274,Konut,100,100.0,100.0,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569839,106.98447893569839,106.98447893569839,106.98447893569839,106.98447893569839,106.98447893569839,106.98447893569839,106.98447893569839,106.98447893569839,106.98447893569839,106.98447893569839,106.98447893569839,106.98447893569839,106.98447893569839,106.98447893569839,106.98447893569839,106.98447893569839,110.310421286031,110.310421286031,110.310421286031
Tıraş Malzemeleri,0.0006266852827108999,Çeşitli mal ve hizmetler,100,100.0,100.0010717288974,100.02500294853908,100.02483408455831,100.02698985835104,100.00798530314462,100.0009583795554,100.06154921511974,100.21082354217967,101.29947401698963,101.4168299331404,102.12494359238025,102.46295139382111,102.8336557954106,103.49259419036436,103.96105340236896,104.18099985636431,104.22927912877697,104.43592574882082,104.61591956199317,104.88109592710707,105.12382871218117,105.30940528214505,105.63250132516808,105.9681750944472,106.40372443260945,107.02781173936077,107.36729332966574,107.63308514645819,108.30009945966812,108.8363742618389,109.07815576223402
Veteriner Ücreti,0.0003410706522939299,Eğlence ve kültür,100,100.0,100.0,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695
Yastık,0.00028306873364474357,Ev eşyası,100,100.0,100.02993015081012,100.02463450837611,100.02158519939933,100.02273126798802,100.02283022612762,100.02796245325221,100.02039585214858,100.14521071303587,100.23338570266638,101.35161664434403,101.28767727214782,101.18504198004229,101.74833956728584,102.0488849705928,101.99436243068023,102.01475264085225,102.16583079062094,102.13899817587733,102.13498593800342,102.26355497818663,102.62664727025938,102.81539544004528,102.87398221512233,102.92818822044525,103.09500653887599,103.38279180535172,103.55484083562655,103.64976743589271,103.80281611402998,103.98460710734429,104.07237024009194
Yatak (Tek Kişilik),0.0005990891223071119,Ev eşyası,100,100.0,100.0,99.92650229196296,100.19364922275354,100.19364922275354,100.19364922275354,100.08204956020217,100.15804346980491,100.13357083906735,100.13789346135962,100.13789346135962,100.13789346135962,100.13789346135962,100.13789346135962,100.13789346135962,103.61435940408256,100.70155027538432,101.92500936725168,100.94929465186149,103.13888826248098,102.48010819592845,103.76072592210468,101.68435140244956,101.160535802819,102.52127017681093,104.91211081264264,107.04541475109703,105.82460608616509,104.93096226755462,104.49576739625641,105.06528113488652,105.5830650018309
Yatak (Çift Kişilik),0.0011803147523603234,Ev eşyası,100,100.0,100.0,100.00765740550024,100.00765740550024,100.00724279029876,100.00724279029876,100.00724279029876,99.974965807166,100.09610666802486,100.31124499987574,100.4065906792292,100.3878128283124,100.58862271454427,100.72014795791405,100.79622017812571,100.91591058518604,101.05469532919396,101.11464930232536,101.10519181858838,101.10036683994639,101.29414010317745,102.11194951778562,102.11399480251214,102.26653840522164,102.50812765241974,102.61249311469172,102.79465596720634,103.07612855816848,103.52311004890706,103.70932664680295,103.84845672112897,103.82716443074509
Yatak Bazası,0.0011262065035246693,Ev eşyası,100,100.0,100.01945474976985,100.01952442418394,100.01263678884563,100.01263678884563,100.0132742830247,100.0132742830247,100.06015405961263,100.09478245039077,100.06978809521307,100.51546787378717,101.04152635954487,101.194152718907,101.52066661110247,101.95530442882855,102.07073862210802,102.20816514174744,102.32339881645561,102.96361691763278,103.16946519647918,103.52536651852331,103.71115737216154,102.68639548346397,102.77176703649049,102.79795275582734,102.9451200908286,103.29614399944667,103.44934500945159,104.4257848144091,104.89733462836992,106.18792124669625,106.66112389958191
Yatak Odası Takımı,0.003636947675791996,Ev eşyası,100,100.0,99.97941115421533,99.97933790738811,99.97933790738811,99.97759428447378,99.98621823183905,99.99537576908729,99.93098612591993,99.82302706603046,99.7221603528125,99.78360288302869,99.80094269779569,99.9914419705647,100.61713752312941,101.03454023617061,101.12819351270554,101.15998496439673,101.10139620119871,101.63463015605767,101.57396768450049,101.5481284409136,101.45581974070488,101.49694298932184,101.64453427539789,101.71824826586833,101.73179105562403,101.68486428261683,101.68946257154107,101.86302743522594,102.0721710656004,104.49234767561065,104.92068121170705
Yatak Örtüsü,0.00046695773335102796,Ev eşyası,100,100.0,100.05114025264506,100.0356459521721,100.0422418759885,100.03256722884798,100.04877819154422,100.07095396037299,100.05479430702913,100.05230107831537,100.12485838952615,100.246266083384,100.15407127243925,99.89226737543152,99.93954498342545,99.68855874942538,99.55997013377223,99.6162228232919,99.62974689073404,99.45657020775222,99.91306678089248,100.15304889278102,100.47231143279527,100.1492121459343,100.0457430482194,100.08785339864033,100.29728397535965,100.28526464245647,100.48350383732128,100.88537559607101,100.8063513176605,100.78768913263774,100.58884050679646
Yemek Odası Takımı,0.0016955130500990612,Ev eşyası,100,100.0,100.16995118739003,100.17739255364013,100.20484226224767,100.1963982380743,100.1963982380743,100.2256238089782,100.29963184062737,100.41676579972552,100.43131176512924,100.3670744975285,100.45361132468472,100.41953396260429,100.4488386927596,100.35784025289468,100.27371388956256,100.12394088295804,100.24909034477307,100.57490140712375,100.59774996083499,100.708717395138,101.1086411939102,100.98130119868179,101.11387617216836,101.14433340243217,101.32469141178349,101.36285281491492,101.42749927166031,102.13654887370934,102.02820847683437,101.98987596366813,102.01095407713403
Yer Fıstığı,0.0010915519939175332,Gıda ve alkolsüz içecekler,100,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.50271195327498,107.50271195327498,107.50271195327498,107.50271195327498,107.50271195327498,108.0658711738799,108.0658711738799
Yer ve Duvar Döşemesi,0.0025749525666989652,Konut,100,100.0,100.2394734567196,100.15189762479184,100.13483176064703,100.14979396118888,100.14979396118888,100.14599337811899,100.38345509643268,100.40564091417117,100.36137846209552,100.55489031381613,100.5893956813435,100.58233299874301,100.68282442780077,100.9364389634472,100.98803390347453,101.00495572963143,101.17771399856606,101.23026754151408,101.19834391791196,101.3577913274485,101.51060314185924,101.51437446328774,101.5640032103967,101.64162979290793,101.79383206147924,101.85347583941892,101.9305811551905,102.1757916235336,102.15111184175738,101.81429877619944,101.24168075170019
Yorgan,0.00030329017075704474,Ev eşyası,100,100.0,99.99905954552688,100.01983800628994,100.01983800628994,100.02183532785965,100.01197477613218,100.0167533650833,100.05508832510802,100.10768376597761,100.28357951354634,100.38383234233899,100.49386307414017,100.67103915649247,100.78629291700923,100.54734584734918,100.52748207849629,100.6851048510574,100.84727484387196,100.65818391690331,100.69473230685944,100.94989746334569,101.72309430504805,101.65523534375558,101.89314210613585,101.76478435720226,102.06374222919251,102.34860373302968,102.68108023049037,103.44104449877035,103.65681651207638,103.5685189490326,103.48271709235476
Yoğurt,0.005599307517709498,Gıda ve alkolsüz içecekler,100,100.30388434754265,100.2373223978264,100.17538472051554,101.45841199555994,101.76386211770757,101.76386211770757,102.29131680632332,102.37651697024664,103.39605505301707,103.51292701865567,103.56878182886405,103.61823767374851,103.61823767374851,104.65966499588617,104.71008534487059,104.757322977357,105.37386400396328,107.15123886498894,107.95606066826508,108.01249102063744,108.05524596499978,108.23576797843403,108.42180922141162,108.59605707061573,108.74190283643618,109.23161902784163,109.34340057428616,109.42408573354172,109.52572428422306,110.12610900529482,111.24433139766465,111.2974214156197
Yumurta,0.008065424966731186,Gıda ve alkolsüz içecekler,100,100.12633281115771,100.12633281115771,100.70694852644412,100.70694852644412,101.30153353834704,101.30153353834704,101.30153353834704,101.30153353834704,101.60415076480335,101.60415076480335,101.60415076480335,101.60415076480335,101.60415076480335,101.60415076480335,101.60415076480335,101.60415076480335,101.60415076480335,102.06697689638149,102.10397779429572,102.10397779429572,102.10397779429572,102.10397779429572,102.10397779429572,102.10397779429572,102.10397779429572,102.10397779429572,102.10397779429572,102.10397779429572,102.30755211281274,102.39956965171832,102.44281326107642,102.64011782815638
Zeytin,0.004933926019272297,Gıda ve alkolsüz içecekler,100,100.3967728944172,100.3967728944172,100.66124980705791,100.60212078344004,100.60212078344004,100.60212078344004,100.60212078344004,100.60212078344004,100.60212078344004,100.60212078344004,100.60212078344004,100.60212078344004,100.60212078344004,100.60212078344004,100.60212078344004,100.60212078344004,100.60212078344004,100.54097451165117,100.54097451165117,100.54097451165117,100.54097451165117,100.66771344400937,100.76083692775214,100.78730471680167,100.78730471680167,101.14219102533677,101.14219102533677,101.14219102533677,101.46090220351849,101.73888726045423,102.15340679492753,102.17894253501649
Zeytinyağı,0.004889699621762478,Gıda ve alkolsüz içecekler,100,98.40246336104413,98.12496529136807,98.12496529136807,98.12496529136807,98.08142482799028,98.08142482799028,98.25179178635578,98.25179178635578,98.25179178635578,98.25179178635578,98.25179178635578,98.25179178635578,98.25179178635578,98.25179178635578,98.25179178635578,98.25179178635578,98.25179178635578,98.25179178635578,98.25179178635578,98.25179178635578,98.1757513933627,98.1757513933627,98.1757513933627,98.22825090614815,98.22825090614815,98.29302509024907,98.29302509024907,98.31028131610758,98.31028131610758,98.44853210137897,98.30561649546931,98.30561649546931
Çamaşır Makinesi,0.006021279434988395,Ev eşyası,100,100.0,100.01163769028724,100.00134160866727,99.98264442616077,99.94286071361144,99.96773207527818,99.95596144349821,100.51859392310567,100.4910821565191,100.4284615774972,100.60836926219432,100.6182433587193,100.73231296669891,100.77021661277033,100.76404903728636,100.80215998426819,100.81592204441336,100.79282690242962,100.76907798258456,100.78447863794517,100.8817934853653,101.0646075262076,100.92054550693845,100.8111811167927,100.87164611280198,101.38898668398664,101.46416488322461,101.74214099979282,101.82916165653113,101.96752149021039,101.78985380626979,101.85330706930323
Çamaşır İçin Temizlik ve Bakım Ürünleri,0.008754133700557082,Ev eşyası,100,100.0,100.00539533488282,100.00547663748283,100.00618728615355,100.00238602401598,100.00030520880692,99.9996911649429,99.9665944931558,99.98086286338108,99.97352049907214,100.11338666213966,100.37662702843636,100.39578266589459,100.49353110412733,100.99063663210372,101.04304982261597,101.08270957402006,101.07546108034586,101.24810251433674,101.26742364534822,101.37192191371682,101.60194489605907,101.76224261149284,101.84959875929079,102.0299288540649,102.43835596179932,102.71190662846743,102.8341205421415,103.17669468513142,103.43126918811097,103.48876396573495,103.77939732427186
