Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Endeks_2025-01-18,Endeks_2025-01-19,Endeks_2025-01-20,Endeks_2025-01-21,Endeks_2025-01-22,Endeks_2025-01-23,Endeks_2025-01-24,Endeks_2025-01-25,Endeks_2025-01-26,Endeks_2025-01-27,Endeks_2025-01-28,Endeks_2025-01-29,Endeks_2025-01-30,Endeks_2025-01-31,Endeks_2025-02-01,Endeks_2025-02-02,Endeks_2025-02-03,Endeks_2025-02-04,Endeks_2025-02-05,Endeks_2025-02-06,Endeks_2025-02-07,Endeks_2025-02-08,Endeks_2025-02-09
Sweatshirt (Kadın için),0.0009071878079533109,Giyim ve ayakkabı,100,100.0,99.99996287978651,99.99504989036113,99.9431276977472,100.0298309687634,100.0298309687634,100.0298309687634,99.98193827042252,100.04806877661525,100.2810884171097,99.85878170185478,99.55887945865834,99.63808790933311,99.90964689628447,100.03257410811223,100.1828424716182,100.21903814449945,99.88687419658436,99.65785270079779,100.22513484020105,100.71942629529748,101.82154317569031,101.48041859547581,101.19500798456257,101.18190915698992,101.2433298957422,101.59345028049451,102.17872417510728,102.58266086199696,102.38658777410973,102.40920609000557,102.5060911778451,102.9232837635336,103.0784067012203
Sweatshirt (Çocuk için),0.000688004625185503,Giyim ve ayakkabı,100,100.0,100.0,99.98059025424284,99.98059025424284,99.98451633495888,99.98140187033873,99.99104932733806,99.86628045530486,100.0383529707527,100.18323269834231,100.08059354981658,100.16205040266273,100.47514182919696,100.52995902142604,100.67558744601392,100.57444444604145,100.24067452523511,99.66539056649195,99.33890748173283,99.62565586504714,99.99576480319695,100.46647565241162,100.52379652026872,100.47614573426073,100.37135025731011,100.46034414719156,100.69781890744979,100.8068012219653,101.18326903391895,102.11645616279655,102.19540262857407,102.31066552578896,102.57423552028192,102.71018117507714
Sürücü Eğitim Kurs Ücreti,0.0010071457407481227,Ulaştırma,100,100.0,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,116.66243529113376,116.66243529113376,116.66243529113376,116.66243529113376,116.66243529113376,116.66243529113376,116.66243529113376,116.66243529113376,116.66243529113376,116.66243529113376,116.66243529113376,116.66243529113376,116.66243529113376,116.66243529113376,116.66243529113376,116.66243529113376
Süt,0.007063201254931061,Gıda ve alkolsüz içecekler,100,100.89178535014256,100.92751723336553,100.92751723336553,101.14493578369459,101.13969940256108,101.31210533402836,102.27180683526001,102.27180683526001,103.59570769430879,103.6095085042728,103.66278990941923,103.66278990941923,103.66278990941923,104.59491323794387,104.76565219324794,104.82643625552934,104.83418181102455,108.22437477121002,109.21595634980532,109.39447683598246,109.67569440328671,109.92837614570666,109.8965039521761,109.92630673365787,109.96287574075825,110.27870326827835,110.3840981304113,110.3840981304113,110.15760253417837,110.20193375164034,110.27791277550872,110.82811768793812,111.13665487959074,111.13665487959074
Sıcak İçecek Makinaları,0.0011538111872556789,Ev eşyası,100,100.0,100.01650756407687,100.02687566163922,100.04380118984422,100.04108497463376,100.03117940017765,100.04423355306899,100.09859534186971,99.86285036127333,99.93325291685171,99.96946441093542,99.96770587861558,100.1002219040838,100.31049165851684,100.49959386699706,100.47325668352207,100.58035867604254,100.75249954532408,100.7125231595679,102.50821929398391,102.3112426514333,103.45854307165469,103.4727137659635,103.6247672891593,104.00935966868099,104.20192562373227,104.75524873872313,104.9730669234525,105.11458322068253,105.37339953689204,105.94673876203373,106.25363248406678,106.208256600362,106.92425482962193
Sıcak İçecekler (Servis edilen),0.013116118478403698,Lokanta ve oteller,100,100.0,100.05504562480571,100.05504562480571,100.05504562480571,100.05504562480571,100.05504562480571,100.05504562480571,100.05504562480571,100.05504562480571,100.27449085826133,100.27449085826133,100.27449085826133,100.44544024798114,100.44544024798114,99.08636627881707,99.08636627881707,99.08636627881707,99.46661687938848,99.46661687938848,99.12484103770083,99.12484103770083,99.12484103770083,99.50523928774939,99.16333073614821,99.16333073614821,99.16333073614821,99.16333073614821,99.16333073614821,99.53806154084988,99.20185619052047,98.80184870588128,98.80184870588128,98.80184870588128,98.80184870588128
Tablet (Bilgisayar),0.00019997263512651258,Eğlence ve kültür,100,100.0,99.99651598077611,100.00060845604666,99.9987134874789,100.00192544170422,100.02299529829659,100.0382274825238,100.0200603184381,99.77485913323936,99.72165707246796,99.74312306505632,99.67107361804054,99.31902502597555,99.18694586180554,99.42870807648956,99.31016229730696,99.38840528217995,99.3354218243584,99.45709393214024,99.6453469451356,99.66612832519083,99.67765760473816,99.61856102254444,99.80951438473392,99.74950231203697,99.9105529277686,100.03457075159679,99.9740606714068,100.15278034707319,100.2055751368999,100.27779498862044,100.17518510524683,100.23072579050721,100.49002650721964
Tahin,0.000580383951433301,Gıda ve alkolsüz içecekler,100,102.4208263819572,102.4208263819572,102.4208263819572,102.4208263819572,102.4208263819572,102.4208263819572,102.4208263819572,102.4208263819572,102.4208263819572,102.4208263819572,102.4208263819572,102.4208263819572,102.4208263819572,102.4208263819572,102.4208263819572,102.4208263819572,102.4208263819572,104.02773674431175,104.02773674431175,104.02773674431175,104.02773674431175,104.02773674431175,104.02773674431175,104.02773674431175,104.02773674431175,104.45844970519829,104.45844970519829,104.45844970519829,104.45844970519829,104.45844970519829,104.45844970519829,104.45844970519829,104.45844970519829,104.45844970519829
Tahin Helvası,0.0005666619405743933,Gıda ve alkolsüz içecekler,100,100.0,100.0,102.84435749507888,104.06548647049648,104.06548647049648,104.64711232824585,104.64711232824585,104.64711232824585,104.64711232824585,104.64711232824585,104.96378389464624,104.96378389464624,106.03342990747564,108.75546800582289,109.09283282190698,109.09283282190698,109.09283282190698,112.06721332009118,112.26411442194268,112.59826704574968,112.59826704574968,112.59826704574968,112.59826704574968,112.59826704574968,112.59826704574968,112.59826704574968,112.59826704574968,112.59826704574968,112.59826704574968,112.59826704574968,112.59826704574968,113.25370401910048,113.25370401910048,113.25370401910048
Tahıl Gevreği,0.0005296042103999683,Gıda ve alkolsüz içecekler,100,100.62705970437231,100.62705970437231,100.54922136398525,100.54922136398525,100.54922136398525,100.54922136398525,100.54922136398525,100.54922136398525,100.54922136398525,100.54922136398525,100.54922136398525,100.54922136398525,100.54922136398525,100.54922136398525,100.54922136398525,100.54922136398525,100.54922136398525,101.28529703254279,101.28529703254279,101.28529703254279,101.28529703254279,101.28529703254279,101.28529703254279,101.28529703254279,101.3371733336005,101.3371733336005,101.3371733336005,101.3371733336005,101.3371733336005,101.59185451773916,102.39602670604671,102.55668962235364,102.65176305233982,102.91487008688551
Takım Elbise (Erkek için),0.0017998705465303928,Giyim ve ayakkabı,100,100.0,100.0,99.9998865435141,100.0177035269911,99.96971482672383,99.96343444174093,99.96004727539369,99.92609056551912,100.16405795063277,99.90213203197489,99.93122532142878,99.58462666850937,99.70984921067516,99.63826858886563,100.38612696867723,100.26638237515706,99.91732174752174,99.86669606923151,100.01234006592736,100.075267704562,99.8934245097473,100.30825438074865,100.11300154416215,100.38037637164098,100.57802873862144,101.12581114030849,101.44370222155715,101.46996258091892,101.54123328124733,101.62017815089023,101.62017815089023,101.62637788437814,102.32578565164141,102.37838597417432
Tavuk Eti,0.01575334554211292,Gıda ve alkolsüz içecekler,100,101.44190771560801,101.46048429037774,101.70504805844743,101.36050771851194,101.32280761432872,101.35973481902879,101.57986502868104,101.64006170369758,101.64006170369758,101.64006170369758,101.64006170369758,101.64006170369758,101.64006170369758,101.68955918286596,101.68955918286596,101.68955918286596,101.68955918286596,101.80202348888588,101.80089666875355,101.77210751462034,101.99015485730473,101.99015485730473,102.07980606871017,102.35082696934177,102.24148864948035,102.58269419594696,102.62618430960792,102.78141024223066,102.87750929941356,103.02609192591422,102.96084141614394,102.53726274828612,102.65088027575322,102.70297310021829
Tayt (Çocuk için),0.000474557757170614,Giyim ve ayakkabı,100,100.0,100.00323577642251,100.00880285839334,100.01967491093167,100.00990481535939,100.01953732349135,100.11172767522456,100.28582327279834,100.34437916704961,100.18012842366704,100.12881649712813,100.10868700293757,100.36497291437158,100.48134272402456,100.41113639814375,100.44324948867225,100.47083871643395,100.31431678619856,100.14718453770772,100.32410292250876,100.79951214084944,102.5208495835139,101.76488877983806,101.90660294165794,102.27432619135784,102.67750037340619,102.8783986377035,103.03849895878587,105.97244162245178,108.99224890183764,109.50270002812586,109.80984630828664,110.35956427813439,110.6161011849873
Taze Fasulye,0.001672639319766141,Gıda ve alkolsüz içecekler,100,100.0,100.0,101.33630806392588,101.33630806392588,101.33630806392588,101.33630806392588,101.33630806392588,101.33630806392588,101.33630806392588,101.33630806392588,101.33630806392588,101.33630806392588,101.33630806392588,101.33630806392588,101.33630806392588,101.33630806392588,101.33630806392588,102.72882447439912,102.72882447439912,102.72882447439912,103.77024687624768,103.77024687624768,104.90303510912588,104.90303510912588,104.90303510912588,112.12365943682777,112.12365943682777,112.12365943682777,112.12365943682777,112.12365943682777,112.12365943682777,112.12365943682777,112.12365943682777,112.12365943682777
Teflon Mutfak Eşyaları,0.00047284466376751593,Ev eşyası,100,100.0,102.20283296653201,103.90190730500105,104.3395953070151,104.08237944255195,104.25526914050666,103.9596252751832,103.9596252751832,103.9596252751832,103.96028257494122,103.96028257494122,103.96028257494122,103.96028257494122,103.96028257494122,103.96028257494122,104.26104393075951,104.01876102034748,104.08703098624488,104.30855907694676,104.30858723070035,104.40142976495108,104.34654729291216,104.52189065578466,104.76702064616553,104.46820709080156,104.61718773466625,104.6133556032474,104.60463891048322,105.36584693872213,104.9702723215376,105.10598049519183,105.51731133996655,105.59238887985583,105.29143064360247
Tek Masa,0.001970693313191248,Ev eşyası,100,100.0,100.04816686029987,100.06086240840891,100.06828061130113,100.0882354903133,100.07501955979363,100.09524334421167,100.1599345628788,100.03367239436373,100.12122287218844,100.33558510997844,100.33597886290248,100.37305184188465,100.3208850371632,100.47909175724311,100.30915432994261,100.17928532450759,100.31377709252419,100.3647717736217,100.44059541713854,100.84240087120635,100.94373344935514,100.57294415852859,100.72739606568683,100.68914383479078,101.05890357628466,101.09329684788347,101.21693901544451,101.37105575415563,101.56096825398147,101.62480354862636,101.70328751794099,101.23331166874748,101.17584411907603
Tek Sandalye,0.00207491247472912,Ev eşyası,100,100.0,100.02500943929569,100.04106104652665,100.04122088052901,100.04527892833318,100.04064969039378,100.04069314952267,100.03437354945638,99.96367311768202,99.90385035133356,99.89932059311744,99.86944104009055,100.16481528771658,100.23388319746425,100.06977417151201,99.88770951388642,99.96264790767118,100.00602579097725,100.04085158741827,100.03689378352843,100.23176002565316,100.3486430393367,100.2932966516323,100.26709396498497,100.26537283486944,100.31131472787393,100.27699812855715,100.29818977312982,100.37230224505598,100.42962442615845,100.43691386382262,100.47032093114737,100.50493640623554,100.534883698452
Telefon Ekipmanları (Cep Telefonu),0.012003361892967742,Haberleşme,100,100.0,100.0,100.0,100.0,100.0,100.0,99.99884115992724,100.0031093818921,99.96720530875967,100.00060190798682,99.95403373297263,99.85726183374987,99.9071670262756,99.90111386813183,99.69673036488862,99.56942450646066,99.56859067214782,99.64473072180834,99.62560127915117,99.64412072780553,99.69485986137842,99.57727450959227,99.43040955847248,99.3895185529045,99.42862056229112,99.64983728866376,99.77335451617725,99.74960272574383,99.5125847906042,99.4941570498144,99.40586366252904,99.19857356367834,99.43316143901444,99.48335850634716
Telefon Onarım Ücreti,0.0008079644183072904,Haberleşme,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,102.6558999503824,102.6558999503824,102.6558999503824,102.6558999503824,102.6558999503824,102.6558999503824,102.6558999503824,102.6558999503824,102.6558999503824,102.6558999503824,102.6558999503824,102.6558999503824,102.6558999503824,102.6558999503824,100.43089425692428,100.43089425692428,100.43089425692428,100.43089425692428,100.4308942569243
Televizyon,0.00658435976991308,Eğlence ve kültür,100,100.0,100.005378710975,100.00672400837392,99.99588421760407,99.9908861263118,100.00374806533624,100.00335056566125,100.07817297522742,100.10520374919346,100.13538529413317,100.0253278581361,99.97035954031558,99.93183114342321,99.89524921853726,100.03338041633374,100.01765101374558,99.91609067608215,99.82473487640947,99.77399682427338,99.6975507904359,99.66409709721114,99.75547284789175,99.69339315953641,99.70215176470789,99.6751219134127,99.9031069912016,99.91532979552849,99.96528287334989,100.18177065033177,100.26784171292009,100.13590762916466,100.20813759313722,100.2357916808833,100.1596234901094
Tereyağı (Kahvaltılık),0.0038627503622515012,Gıda ve alkolsüz içecekler,100,100.11555493313895,100.11555493313895,100.83519331142084,101.31409921294112,101.31409921294112,101.31409921294112,102.07208421172679,102.07208421172679,103.5224861394732,103.5224861394732,103.90081506862089,103.90081506862089,104.41364681520947,105.7765755919194,105.93586311411285,105.93586311411285,105.93586311411285,109.17437057076607,109.0558055844364,109.0558055844364,109.35556862486838,109.35556862486838,109.35556862486838,109.53925436271797,110.0205200831407,110.38157944445612,110.38157944445612,110.38157944445612,110.51080326687891,110.6958701483094,110.85410911906553,111.41878830836123,111.41878830836123,111.41878830836123
Terlik (Kadın için),0.0010373825705502872,Giyim ve ayakkabı,100,100.0,100.00178761305891,100.01009366597309,100.01094870619431,100.01726051736597,100.01314507489008,100.01421353081075,100.1308995613524,100.18564469030221,100.4004466861325,100.58079361521054,100.59162721740292,100.7786605479078,101.05694558006515,101.82715394335723,101.63259462260045,101.92410435181985,102.0626171986733,102.17850178721184,102.06136928535403,104.0315899617315,105.1897187987832,104.93762440666987,105.12355618752042,105.11394653659052,105.24258968418432,105.92841223675173,106.39741316948648,106.92170568909809,107.32545472757938,107.93090097937421,107.85531527267231,107.9083222916001,107.97532351673836
Test Kitapları,0.0018718879023625367,Eğlence ve kültür,100,100.0,99.99433415894539,99.99972175217127,99.99866339905357,99.9982189965696,100.0019427896266,100.0052523836303,100.03292114662531,100.13544661955085,100.38521628404297,100.54214023329692,100.59522440637396,100.59898403900016,101.05408892373826,101.10469161201642,101.25733199857345,101.22199604465912,101.36751656792761,101.46217263915264,101.49870172696885,101.79587569759879,101.98078244199833,102.04779368250317,102.10046474854592,102.08043993363879,102.3968042116229,102.60386310036169,102.87786501741755,103.29003334695008,103.40509986894345,103.9190009817089,103.83562179393647,104.05369825007995,104.12229206382563
Tişört (Erkek için),0.0027921770578206583,Giyim ve ayakkabı,100,100.0,100.00003728771712,99.99806008798451,100.02726872083562,100.02059523137851,100.01503797066006,100.0079079913563,100.05296570697881,100.03934106961168,99.84715643584009,100.07552829054774,100.189315445108,100.17121869252412,100.76328947179671,101.4744572757339,101.55389571162593,101.50809216677612,101.48958247423961,101.51247088086193,101.52937829794213,101.76718686473647,102.79059334601821,102.97900965255796,103.05024347469178,103.12928022887063,103.83167629402399,104.268915188525,104.74560123044387,105.75489288757832,105.82215213355799,105.82215213355799,106.18737238001489,106.61622469511063,106.72811464189284
Tişört (Kadın için),0.0034381025247409314,Giyim ve ayakkabı,100,100.0,99.99809904311802,100.00490417876482,100.00490417876482,99.99787728912474,99.99787728912474,100.00567405997202,99.97736795776869,99.99967468585108,99.93072119824775,100.10358600819696,100.22174768555965,100.22237704062735,100.51880499994196,100.81862685720625,101.10985409553074,101.11318300563403,101.13636639648348,101.24426053006445,101.71779877655938,101.97427625945548,102.49853821535592,102.4662567118926,102.59102782655724,102.45947099664787,102.9727754598219,103.43141413573346,104.19323599227434,104.80471578102672,104.84474661578402,104.84474661578402,105.0999550615149,105.4531359122634,105.64946151433686
Tişört (Çocuk için),0.0024182539291095367,Giyim ve ayakkabı,100,100.0,99.99959668617903,99.99704119492387,99.99704119492387,99.99576791126957,100.00829634564074,100.00829634564074,99.99033684101114,100.10776276690534,100.14569517902898,100.26343779695073,100.41954329182197,101.0057555915525,100.9705395416286,101.10218805790218,101.28213119690069,101.30822333961058,101.1106254666986,100.94371361949779,100.98692084870372,101.50880914881878,102.26063552138184,102.29028672136467,102.42319074749584,102.66780675985247,103.08969355388395,103.19636289841426,103.50115108544664,103.92589029129489,104.0561071292045,104.0561071292045,104.6628428714986,104.9317077433856,105.16839870822534
Toz Şeker,0.0035368600969611784,Gıda ve alkolsüz içecekler,100,100.0,100.0,99.61513679803986,99.61513679803986,99.61513679803986,99.61513679803986,99.61513679803986,99.61513679803986,99.61513679803986,99.61513679803986,99.61513679803986,99.61513679803986,99.61513679803986,99.61513679803986,99.61513679803986,99.61513679803986,99.61513679803986,99.9741717602952,99.9741717602952,99.9741717602952,99.9741717602952,99.9741717602952,99.9741717602952,99.9741717602952,99.9741717602952,100.29764080459385,100.29764080459385,100.29764080459385,100.29764080459385,100.29764080459385,100.40208292656646,99.93364294291966,99.93364294291966,99.93364294291966
Tramvay Ücreti,2.738393423178159e-05,Ulaştırma,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746
Tulum Peyniri,0.0016623155859417098,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.63566124742441,104.0356115797619,104.0356115797619,104.0356115797619
Turşu,0.000368774012922763,Gıda ve alkolsüz içecekler,100,100.00217743329341,100.00217743329341,100.00217743329341,100.00217743329341,100.00217743329341,99.99951790713526,99.99951790713526,99.99951790713526,99.99951790713526,99.99951790713526,99.99951790713526,99.99951790713526,99.99951790713526,99.99951790713526,99.99951790713526,99.99951790713526,99.99951790713526,102.47077628171179,102.71302843449823,102.71302843449823,102.86040492444604,103.40527408201397,103.45720157472743,103.45720157472743,103.73489397507002,105.10448612985893,105.10448612985893,105.10448612985893,105.26830799972203,105.5341071602342,105.63059480290553,106.39109394119686,106.41459578766383,106.4951413654817
Tuvalet Kağıdı,0.002754297801872597,Çeşitli mal ve hizmetler,100,100.0,99.98604969356826,100.02781792725598,100.04306855910657,100.04280717087774,100.03695676300238,100.032036758207,101.49612973760752,101.53028102175004,102.47058788291436,102.96791895090661,103.6747443484985,105.49462168469364,105.71891556145091,106.18048145359876,107.09114702212835,106.61380568569183,106.42551470886448,106.24295434969932,106.33676433018992,106.51552951808667,106.91134319075155,107.08203552793123,107.19064653634182,107.24467371068911,111.3031008733213,112.24220457279803,113.02805146749216,115.61478864965825,116.61920950646793,116.77021129559026,117.6087346547427,118.36322032093872,120.85174053416998
Tuvalet ve Güzellik Sabunu,0.0014435140899837038,Çeşitli mal ve hizmetler,100,100.0,95.31815042747833,99.97931272860228,99.97931272860228,99.97931272860228,101.94672473163305,101.94672473163305,101.94672473163305,101.94672473163305,101.94672473163305,101.94672473163305,101.94672473163305,101.94672473163305,101.94672473163305,101.94672473163305,101.94672473163305,101.94672473163305,101.94672473163305,101.94672473163305,101.94672473163305,101.94672473163305,101.94672473163305,101.94672473163305,101.94672473163305,101.94672473163305,101.94672473163305,101.94672473163305,101.94672473163305,101.94672473163305,101.94672473163305,101.94672473163305,101.94672473163305,101.94672473163305,101.94672473163305
Tuz,0.0004497227254761695,Gıda ve alkolsüz içecekler,100,99.7674080070634,99.7674080070634,99.7674080070634,99.7674080070634,99.7674080070634,100.26072824437401,100.26072824437401,100.26072824437401,100.26072824437401,100.26072824437401,100.26072824437401,100.26072824437401,100.26072824437401,100.26072824437401,100.26072824437401,100.26072824437401,100.26072824437401,100.63476511352523,100.66113145940227,100.66113145940227,101.22079314245322,101.22079314245322,101.22079314245322,101.45305403278246,101.45305403278246,101.45305403278246,101.45305403278246,101.45305403278246,101.45305403278246,101.45305403278246,102.03037861341386,102.20029540679356,102.20029540679356,102.20029540679356
Tül,0.0005870927093460727,Ev eşyası,100,100.0,100.0,100.0,100.00428498968219,100.00428498968219,100.00428498968219,100.00428498968219,100.00428498968219,99.95621515614904,99.76262361502484,99.75045008373736,99.74016262732209,99.74056312291125,99.69105647647545,100.33489104997126,100.51321545389236,100.65619222605166,100.54277398107264,100.67719397130776,100.9542065158352,100.90261287852589,102.4555248781289,102.23149751859698,102.4062281563538,102.26058156582071,102.26121450885893,102.34163715597651,102.49567937304127,103.25161572808986,103.5085782190116,103.69009322061109,104.9083547858676,104.9659814281719,105.07788052327733
Tüp Gaz Ücreti,0.005539742709261274,Konut,100,100.0,100.0,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569839,106.98447893569839,106.98447893569839,106.98447893569839,106.98447893569839,106.98447893569839,106.98447893569839,106.98447893569839,106.98447893569839,106.98447893569839,106.98447893569839,106.98447893569839,106.98447893569839,106.98447893569839,106.98447893569839,106.98447893569839,106.98447893569839,110.310421286031,110.310421286031,110.310421286031,110.310421286031,110.310421286031
Tıraş Malzemeleri,0.0006266852827108999,Çeşitli mal ve hizmetler,100,100.0,100.00077111399486,100.02390510406214,100.02373603681549,100.0258725908981,100.0056269508496,99.99800434725624,100.05417632696374,100.13973743520667,101.01597095189668,101.02621542764997,101.60149223761447,101.84987055431694,102.1375280640207,102.63851156050222,103.00785332927656,103.15900939946751,103.16190078127548,103.30955055755246,103.45522268076549,103.66181344631197,103.85757850986528,103.9907069532477,104.26843739731004,104.55800148472647,104.90200790596845,105.44789090466017,105.75097998338333,105.96647332395113,106.56319309601035,107.04401857422407,107.2685790993934,107.72202910169845,108.04403404120399
Veteriner Ücreti,0.0003410706522939299,Eğlence ve kültür,100,100.0,100.0,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695
Yastık,0.00028306873364474357,Ev eşyası,100,100.0,100.02843714200613,100.02214367657919,100.01821211993483,100.01848704990192,100.01858594639663,100.0232328330055,100.01436056967712,100.09285806340266,100.15441844092899,101.04970304220514,100.90527555118398,100.75168887994701,101.20275632144684,101.3489312998803,101.2360702017691,101.21795768075984,101.33572797933078,101.2841948972102,101.25716425762961,101.36714115365157,101.6898649823731,101.84427199085283,101.88864158164094,101.93134174791732,102.08533428678453,102.34359870744117,102.50053075374997,102.58034405736024,102.71989214946177,102.89074474274149,102.97326678260846,103.08883842551947,103.48022106139605
Yatak (Tek Kişilik),0.0005990891223071119,Ev eşyası,100,100.0,100.0,99.92650229196296,100.19364922275354,100.19364922275354,100.19364922275354,100.08204956020217,100.15804346980491,100.13357083906735,100.13789346135962,100.13789346135962,100.13789346135962,100.13789346135962,100.13789346135962,100.13789346135962,103.61435940408256,100.70155027538432,101.92500936725168,100.94929465186149,103.13888826248098,102.48010819592845,103.76072592210468,101.68435140244956,101.160535802819,102.52127017681093,104.91211081264264,107.04541475109703,105.82460608616509,104.93096226755462,104.49576739625641,105.06528113488652,105.5830650018309,108.97377371302044,109.40840870298355
Yatak (Çift Kişilik),0.0011803147523603234,Ev eşyası,100,100.0,100.0,100.00751520620045,100.00751520620045,100.00709952419486,100.00709952419486,100.00709952419486,99.97122806791783,100.03677773906344,100.1713067307068,100.19162257140722,100.13142415391515,100.2792187895102,100.3628505421545,100.34423031716213,100.41758829802609,100.50911985247488,100.5232504642379,100.4717686170681,100.43764804441716,100.5849719979818,101.26192062854089,101.20209849286303,101.31325186560939,101.50893986515354,101.58551702223454,101.73182609473864,101.95587359251863,102.33575361907057,102.48606905637358,102.58939495560723,102.55183315258147,103.8657125022248,104.18462641439365
Yatak Bazası,0.0011262065035246693,Ev eşyası,100,100.0,100.01924619322256,100.01931588426022,100.01238315334993,100.01238315334993,100.01302033306942,100.01302033306942,100.0588947118077,100.09169900166552,100.06247158924063,100.4965338947749,101.0082741502649,101.14754554714673,101.46399021324031,101.88682531067938,101.995912874149,102.13074001115092,102.23856238580629,102.8719474107691,103.07576903633047,103.42570398041512,103.60455575208732,102.57579686526924,102.65681935296001,102.67610672852821,102.8185941887164,103.16412787866967,103.31296232024222,104.27968781175706,104.74803346988729,106.0311356546984,106.5002837854073,107.29796784717243,107.41638739621641
Yatak Odası Takımı,0.003636947675791996,Ev eşyası,100,100.0,99.97835146153649,99.9780248600878,99.9780248600878,99.97627458340047,99.98481154464726,99.99379663033248,99.923942908135,99.80935443979023,99.70167180157198,99.75758055034812,99.77463862925885,99.96011414474005,100.56530752913243,100.94160212425095,100.99424176087206,101.02173293645139,100.95930764497808,101.47364070918513,101.40221015029886,101.36608672151351,101.24267508353783,101.2643888988305,101.39510437362958,101.46329418348701,101.46940481120528,101.4209300876482,101.42442734770816,101.58292147551187,101.76913424611769,104.06284986672357,104.46786161648413,104.4351330460207,104.46607867887036
Yatak Örtüsü,0.00046695773335102796,Ev eşyası,100,100.0,100.04813449496525,100.03160253710796,100.03811928979577,100.02827011281659,100.043137808637,100.06429490549256,100.0434847441784,100.01884672575895,100.07012277337095,100.17967368546012,100.07047502842326,99.76580437108106,99.78809695818589,99.43236676299396,99.27718204234428,99.30549888805541,99.30013968833096,99.10228148625413,99.52657518197584,99.74299305488267,100.00341933118655,99.64884401606672,99.52422696969225,99.55928692112128,99.74791895071942,99.72347309881808,99.90878705863406,100.28325751297062,100.1951135560661,100.16491809113968,99.96080370736284,100.04524533881101,100.1720244435426
Yemek Odası Takımı,0.0016955130500990612,Ev eşyası,100,100.0,100.1544967905839,100.15857035700641,100.18525136317358,100.17661845911101,100.17661845911101,100.20473195747793,100.26500785486085,100.36782639478079,100.38115166002544,100.31363910114963,100.37888621567298,100.30974830064984,100.3361058227849,100.22288868798864,100.1271828530197,99.95471643998447,100.07074728551217,100.38155657759005,100.40372148725716,100.5066526174374,100.8736569502053,100.74093033469931,100.86101472536392,100.88285616240533,101.04849156826805,101.07752440914382,101.13682954578144,101.81042868776835,101.69417034370397,101.65335541526072,101.67424320826757,99.72583715319709,99.71108469625813
Yer Fıstığı,0.0010915519939175332,Gıda ve alkolsüz içecekler,100,106.29469545590177,106.29469545590177,106.29469545590177,106.29469545590177,106.29469545590177,106.29469545590177,106.29469545590177,106.29469545590177,106.29469545590177,106.29469545590177,106.29469545590177,106.29469545590177,106.29469545590177,106.29469545590177,106.29469545590177,106.29469545590177,106.29469545590177,106.29469545590177,106.29469545590177,106.29469545590177,106.29469545590177,106.29469545590177,106.29469545590177,106.29469545590177,106.29469545590177,106.5495857449242,106.5495857449242,106.5495857449242,106.5495857449242,106.5495857449242,107.09723226714902,107.09723226714902,107.09723226714902,107.09723226714902
