Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Endeks_2025-01-18,Endeks_2025-01-19,Endeks_2025-01-20,Endeks_2025-01-21,Endeks_2025-01-22,Endeks_2025-01-23,Endeks_2025-01-24,Endeks_2025-01-25,Endeks_2025-01-26,Endeks_2025-01-27,Endeks_2025-01-28,Endeks_2025-01-29,Endeks_2025-01-30,Endeks_2025-01-31,Endeks_2025-02-01,Endeks_2025-02-02,Endeks_2025-02-03,Endeks_2025-02-04,Endeks_2025-02-05,Endeks_2025-02-06,Endeks_2025-02-07,Endeks_2025-02-08,Endeks_2025-02-09,Endeks_2025-02-10,Endeks_2025-02-11,Endeks_2025-02-12,Endeks_2025-02-13
Süt,0.007063201254931115,Gıda ve alkolsüz içecekler,100.0,100.89000270560402,100.9256853665087,100.9256853665087,101.1423842913024,101.13714677536487,101.30917630102553,102.26664080166027,102.26664080166027,103.58831131227267,103.60210257581359,103.6552589037568,103.6552589037568,103.6552589037568,104.58489366510692,104.75520728764174,104.81583054616392,104.8235288544417,108.20608793539476,109.19500495984101,109.37300126352287,109.65344460300422,109.9050240329478,109.87291407411311,109.90265244511887,109.93883312896271,110.25398922018483,110.35912131520591,110.35912131520591,110.1318727633074,110.17577802183733,110.25147629227718,110.79946042171062,111.1067423978455,111.1067423978455,111.4835052721941,111.53686514917533,111.65073982083733,111.65073982083733
Sıcak İçecek Makinaları,0.0011538111872556188,Ev eşyası,100.0,100.0,100.01630227211042,100.02650502975986,100.04291129289562,100.04018184716219,100.03020067114315,100.04302722732487,100.0957652343062,99.84784016643597,99.90602816389386,99.91219721814042,99.89530353789628,100.0099439424065,100.19671901360145,100.36331088211841,100.32070314130264,100.41045346172038,100.56109901113564,100.49928196713586,102.17189655689316,101.91920776643279,102.99282769947344,102.96458536702833,103.09487614535257,103.42756274721154,103.54202755646912,104.00730125332268,104.18295152965631,104.27329989450679,104.49296226790376,104.99380213098742,105.23901983747572,105.1578704081314,105.7795128801429,106.65698740929056,108.1312325653191,108.36892977542496,108.5566167174372
Sıcak İçecekler (Servis edilen),0.013116118478403814,Lokanta ve oteller,100.0,100.0,100.05504562480571,100.05504562480571,100.05504562480571,100.05504562480571,100.05504562480571,100.05504562480571,100.05504562480571,100.05504562480571,100.27449085826133,100.27449085826133,100.27449085826133,100.44544024798114,100.44544024798114,99.08636627881707,99.08636627881707,99.08636627881707,99.46661687938848,99.46661687938848,99.12484103770083,99.12484103770083,99.12484103770083,99.50523928774939,99.16333073614821,99.16333073614821,99.16333073614821,99.16333073614821,99.16333073614821,99.53806154084988,99.20185619052047,98.80184870588128,98.80184870588128,98.80184870588128,98.80184870588128,99.17521349704668,99.17521349704668,98.84023372266073,99.21374356793152
Tablet (Bilgisayar),0.00019997263512650329,Eğlence ve kültür,100.0,100.0,99.99651033912616,100.00060416110978,99.99870697117571,100.00191477827427,100.02299870861911,100.03823302377592,100.02001476694588,99.77407768325844,99.72037637720659,99.74031935662317,99.66732015861673,99.31386423269775,99.18101277948999,99.42212880479006,99.30284313466856,99.38070590693283,99.32708908391024,99.44806491077756,99.63618098192991,99.65660953898514,99.66787673775859,99.60791620479793,99.7985701741179,99.73558637550495,99.89586420206983,100.01897976211447,99.95780234119147,100.13620834208476,100.18836917186044,100.26002692371215,100.15635275787861,100.21058100623588,100.46935316190284,100.75741061130762,100.639745411612,100.73340349245719,100.77915561164824
Tahin,0.0005803839514333096,Gıda ve alkolsüz içecekler,100.0,102.4208263819572,102.4208263819572,102.4208263819572,102.4208263819572,102.4208263819572,102.4208263819572,102.4208263819572,102.4208263819572,102.4208263819572,102.4208263819572,102.4208263819572,102.4208263819572,102.4208263819572,102.4208263819572,102.4208263819572,102.4208263819572,102.4208263819572,104.02773674431175,104.02773674431175,104.02773674431175,104.02773674431175,104.02773674431175,104.02773674431175,104.02773674431175,104.02773674431175,104.45844970519829,104.45844970519829,104.45844970519829,104.45844970519829,104.45844970519829,104.45844970519829,104.45844970519829,104.45844970519829,104.45844970519829,104.45844970519829,104.45844970519829,104.45844970519829,104.45844970519829
Tahin Helvası,0.0005666619405743093,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,102.84435749507888,104.06548647049648,104.06548647049648,104.64711232824585,104.64711232824585,104.64711232824585,104.64711232824585,104.64711232824585,104.96378389464624,104.96378389464624,106.03342990747564,108.75546800582289,109.09283282190698,109.09283282190698,109.09283282190698,112.06721332009118,112.26411442194268,112.59826704574968,112.59826704574968,112.59826704574968,112.59826704574968,112.59826704574968,112.59826704574968,112.59826704574968,112.59826704574968,112.59826704574968,112.59826704574968,112.59826704574968,112.59826704574968,113.25370401910048,113.25370401910048,113.25370401910048,113.25370401910048,113.25370401910048,113.25370401910048,113.25370401910048
Tahıl Gevreği,0.0005296042103999087,Gıda ve alkolsüz içecekler,100.0,100.62221304939601,100.62221304939601,100.54381319660263,100.54381319660263,100.54381319660263,100.54381319660263,100.54381319660263,100.54381319660263,100.54381319660263,100.54381319660263,100.54381319660263,100.54381319660263,100.54381319660263,100.54381319660263,100.54381319660263,100.54381319660263,100.54381319660263,101.27514266333034,101.27514266333034,101.27514266333034,101.27514266333034,101.27514266333034,101.27514266333034,101.27514266333034,101.32679352768686,101.32679352768686,101.32679352768686,101.32679352768686,101.32679352768686,101.57975529495411,102.37880356335502,102.53839397857719,102.63273793905299,102.73397351185845,102.90933292803156,102.90933292803156,103.06102992967082,103.06102992967082
Takım Elbise (Erkek için),0.0017998705465303295,Giyim ve ayakkabı,100.0,100.0,100.0,99.9998681792955,100.01745902660736,99.968658330506,99.96197878573125,99.95857521675326,99.9217421228749,100.13659480855361,99.88480549655338,99.78148855555118,99.46970786381709,99.5489573674267,99.46473569708442,100.16549819238726,99.99519962827054,99.61974015798395,99.53989364065939,99.66912264834612,99.71974361654118,99.53118274568571,99.93644733434644,99.70639576170012,99.90601021354557,100.07291769541885,100.56718914769817,100.87963324701502,100.88905828275502,100.93936538950486,100.91002611120263,100.91002611120263,100.88662827865883,101.12609795157312,101.18439126946268,101.48728020450648,102.17154703478685,102.83668032903728,102.80323030045221
Tavuk Eti,0.015753345542113162,Gıda ve alkolsüz içecekler,100.0,101.4365314087406,101.45481781263229,101.69826557442993,101.3518248295758,101.31401269986027,101.35057626188029,101.57049042458844,101.63062949383588,101.63062949383588,101.63062949383588,101.63062949383588,101.63062949383588,101.63062949383588,101.68009607033261,101.68009607033261,101.68009607033261,101.68009607033261,101.78967791053758,101.78848010562123,101.75966850832464,101.9771292101835,101.9771292101835,102.06556424514164,102.3357608471324,102.22479174149903,102.56493917749167,102.60836584731149,102.7628536840303,102.85766565527962,103.00557158328456,102.93956234454652,102.51368267809057,102.62660317782364,102.59637251974485,102.5127972978505,102.36390489156442,102.17104481856978,102.24004154469311
Tayt (Çocuk için),0.00047455775717060775,Giyim ve ayakkabı,100.0,100.0,100.00322214016761,100.00855995265921,100.01857866435451,100.00861610903405,100.01817568290295,100.10695589579211,100.27084248585707,100.31797965089432,100.13420892395933,100.05591879980085,100.01321095366987,100.23707748900529,100.3351083523831,100.21183638089727,100.22435815824223,100.20513432169584,99.99848938207423,99.79830077760717,99.95322118554195,100.38232632801099,102.00666402709838,101.20589492424057,101.29577088744568,101.60698700765546,101.96736255308154,102.14612572300989,102.27299761596375,104.94167137637291,107.70205998517771,108.12968270990595,108.37639578533242,108.85652770221049,109.07616485661747,109.71061144797969,111.14392580447658,111.47089574283605,111.64652306517955
Taze Fasulye,0.0016726393197661273,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,101.33630806392588,101.33630806392588,101.33630806392588,101.33630806392588,101.33630806392588,101.33630806392588,101.33630806392588,101.33630806392588,101.33630806392588,101.33630806392588,101.33630806392588,101.33630806392588,101.33630806392588,101.33630806392588,101.33630806392588,102.72882447439912,102.72882447439912,102.72882447439912,103.77024687624768,103.77024687624768,104.90303510912588,104.90303510912588,104.90303510912588,112.12365943682777,112.12365943682777,112.12365943682777,112.12365943682777,112.12365943682777,112.12365943682777,112.12365943682777,112.12365943682777,112.12365943682777,112.12365943682777,118.26940682978434,118.26940682978434,129.29118594101814
Teflon Mutfak Eşyaları,0.0004728446637675077,Ev eşyası,100.0,100.0,102.20283296653201,103.90190730500105,104.3395953070151,104.08237944255195,104.25526914050666,103.9596252751832,103.9596252751832,103.9596252751832,103.96028257494122,103.96028257494122,103.96028257494122,103.96028257494122,103.96028257494122,103.96028257494122,104.26104393075951,104.01876102034748,104.08703098624488,104.30855907694676,104.30858723070035,104.40142976495108,104.34654729291216,104.52189065578466,104.76702064616553,104.46820709080156,104.61718773466625,104.6133556032474,104.60463891048322,105.36584693872213,104.9702723215376,105.10598049519183,105.51731133996655,105.59238887985583,105.29143064360247,105.00633979604741,104.7302072012169,104.65526983148763,104.45583645505452
Tek Masa,0.0019706933131912324,Ev eşyası,100.0,100.0,100.04698734895445,100.05960945269277,100.06698162338856,100.08663234776026,100.07325604326776,100.093185495818,100.15731554306807,100.02694279029481,100.11039711369074,100.31888760498582,100.31477783773708,100.34909831351725,100.29076594256404,100.44232719460953,100.26853255424646,100.13060778122153,100.26631752990252,100.31445521193243,100.38898533205578,100.78758042651697,100.8781035073377,100.49620044741516,100.64579077815944,100.60472498758722,100.96046864110411,100.98474199819127,101.10270887544453,101.24890627828948,101.42602160136774,101.48133069128775,101.54949195679852,101.05275069669959,100.98920045139708,101.18285004660535,102.574392867932,102.63502724915726,102.6437395542884
Tek Sandalye,0.0020749124747291344,Ev eşyası,100.0,100.0,100.02481726369325,100.04079589267367,100.04094743701626,100.04497552479165,100.04033361439059,100.04037486686642,100.03392860795024,99.9589524881674,99.89758360675214,99.89051189066674,99.85815985144838,100.14247399386416,100.20318107806547,100.0332879878874,99.84792649233049,99.92129017451082,99.96305321990117,99.99638289758806,99.9901726093464,100.17953047996808,100.29173206772694,100.23121658394653,100.20240141612236,100.19890146760979,100.24079944147954,100.2047927642418,100.22339813610301,100.29312044019885,100.34589118601592,100.3512395848454,100.38204846338061,100.41545513753402,100.44342372958643,100.60741543165662,100.61640010658728,100.59390145123582,100.574515045684
Telefon Ekipmanları (Cep Telefonu),0.012003361892967896,Haberleşme,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99884107999668,100.00310135814688,99.9670525966449,100.0003110818793,99.95331175856452,99.85610868895942,99.90550135944095,99.89875326448134,99.69369758828076,99.56599826786103,99.56472481838075,99.64002433708087,99.62039133098376,99.63885009742108,99.68903349395364,99.57112444206739,99.42338355894024,99.38202286359095,99.42096988743445,99.64122179469554,99.76418928229424,99.74001723366712,99.50165081410951,99.48283140507475,99.39364718518934,99.18547298145131,99.41865767440956,99.46840182964814,99.48169174357614,99.47924314446807,99.47094297326377,99.46282916595457
Telefon Onarım Ücreti,0.0008079644183072132,Haberleşme,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,102.6558999503824,102.6558999503824,102.6558999503824,102.6558999503824,102.6558999503824,102.6558999503824,102.6558999503824,102.6558999503824,102.6558999503824,102.6558999503824,102.6558999503824,102.6558999503824,102.6558999503824,102.6558999503824,100.43089425692428,100.43089425692428,100.43089425692428,100.43089425692428,100.43089425692428,100.43089425692428,100.43089425692428,91.73013340334212,91.73013340334212
Televizyon,0.006584359769913108,Eğlence ve kültür,100.0,100.0,100.00537386736997,100.00671519048971,99.99586341452883,99.9908636954788,100.00369513831424,100.00329726746794,100.07776532163687,100.10459181273684,100.13432163473665,100.02333990454264,99.96775692951798,99.92842992097525,99.89121723350613,100.02811608944485,100.01109676289823,99.90896146881472,99.81671476996071,99.76568780458872,99.68862889391418,99.65459433164497,99.74531229739766,99.68184842205896,99.68942619626941,99.66222256597531,99.88794243291024,99.8998977436792,99.94874858020528,100.16382153796195,100.24940691221421,100.11647922950459,100.18768175946066,100.21387435007537,100.13679999843923,100.22166890148368,100.06129296471748,100.05278498162846,99.95060166045933
Tereyağı (Kahvaltılık),0.003862750362251563,Gıda ve alkolsüz içecekler,100.0,100.1154012551863,100.1154012551863,100.83098366424049,101.30673985622019,101.30673985622019,101.30673985622019,102.06187914827562,102.06187914827562,103.50710472205718,103.50710472205718,103.88339505424851,103.88339505424851,104.39425373980721,105.75237911858089,105.9112551240102,105.9112551240102,105.9112551240102,109.13765371035801,109.01860589257197,109.01860589257197,109.31704584294808,109.31704584294808,109.31704584294808,109.50009789817095,109.97922559129293,110.33893826717052,110.33893826717052,110.33893826717052,110.46740067063621,110.65181284983478,110.80776017862243,111.37039676779024,111.37039676779024,111.37039676779024,111.37039676779024,111.37039676779024,111.55672069762312,111.73300053425322
Terlik (Kadın için),0.0010373825705502172,Giyim ve ayakkabı,100.0,100.0,100.00178193143567,100.00989195194066,100.01072400914255,100.01701140425054,100.01278818078806,100.01383958527026,100.12298279047732,100.1599800162152,100.35312668940205,100.51599474454551,100.50520631005094,100.67097835316686,100.91525363180153,101.589024707323,101.36750416676018,101.61762358534499,101.72866473427703,101.82932294743016,101.7013734320402,103.28614088729633,104.32248431385811,104.03046980834937,104.15746767354969,104.12967536531995,104.21243973388367,104.782809215945,105.16368179569636,105.62930985074006,105.98358113415361,106.52734503887245,106.43441699630404,106.46818971972432,106.51536156800186,106.75667893028006,107.42840534248681,107.54723499281344,107.61664023888036
Test Kitapları,0.0018718879023625306,Eğlence ve kültür,100.0,100.0,99.99423249502892,99.99955223520537,99.9984860154479,99.99803918454376,100.00172123853253,100.00500943343285,100.03167862128788,100.12194719526794,100.35459393515724,100.4997707340497,100.53510983514703,100.52370615517613,100.95422009998639,100.98222795405418,101.10806125143517,101.04381889058598,101.16590982683503,101.2411806827656,101.26704043557238,101.54336481672257,101.7063362101555,101.7435188490624,101.77142263077016,101.73857106877222,102.02888242556807,102.21538779817669,102.46675252960047,102.84251084280253,102.93201855184743,103.41214327673687,103.30210334755597,103.50351724939568,103.55660925268211,104.06640709397657,104.64401233337617,104.8720980873214,105.02339907628303
Tişört (Erkek için),0.0027921770578206457,Giyim ve ayakkabı,100.0,100.0,100.00003709460567,99.99796831317961,100.02546797700653,100.01871712252215,100.01311323899928,100.00597946489752,100.04824848857899,100.02954592297064,99.82498186100861,100.03089093629157,100.12368154702408,100.09163926625345,100.62947607173722,101.28224238675442,101.31352734667854,101.23021053874135,101.17810823743748,101.13326369737956,101.16973014301485,101.33867775324994,102.27365851743073,102.39924003649115,102.44092557601822,102.47333142132527,103.12584603278445,103.52262665562978,103.94229437449376,104.83263310543359,104.83075648725004,104.83075648725004,105.10894928667689,105.47718810240102,105.55491140254222,106.40991633135393,107.02262540380572,107.80106027106575,107.85531665241187
Tişört (Kadın için),0.0034381025247409566,Giyim ve ayakkabı,100.0,100.0,99.99807816659832,100.00486823542633,100.00486823542633,99.99770485566607,99.99770485566607,100.00547331906407,99.97451590627632,99.9872738268027,99.90167446303985,100.04044548627631,100.13798710429246,100.11321224920479,100.37864467952463,100.61639276255993,100.87272239548642,100.83251767403115,100.82517824277328,100.95164784782287,101.32152367679247,101.56438422897168,102.02905605514034,101.94976776013958,102.0342335876212,101.86816876154187,102.33145420479735,102.72774156009673,103.44442720570659,104.0051995285233,104.00731927868205,104.00731927868205,104.2190598263125,104.53340180788294,104.6949148702803,105.38655192083841,105.96356534457257,106.21576346282035,106.38829205546364
Tişört (Çocuk için),0.0024182539291095393,Giyim ve ayakkabı,100.0,100.0,99.99959640252511,99.99703326521764,99.99703326521764,99.995757918454,100.00814064962024,100.00814064962024,99.98536805214356,100.0733730208626,100.12188963869947,100.2308858184476,100.38161978207906,100.9424887313848,100.89407600851571,101.00930530452568,101.16073158569641,101.16601966112603,100.95370724799947,100.77312423637493,100.8059763570405,101.30125453733665,102.01868052685428,102.01695524890144,102.12800122690656,102.35201496878639,102.74831595574905,102.84182073462863,103.13037059842468,103.47919033683142,103.58521789455432,103.58521789455432,104.14422639851733,104.39514396342548,104.60728132357569,106.23340500997288,107.0323866489412,107.30730436005045,107.52769011306809
Toz Şeker,0.0035368600969611576,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,99.61513679803986,99.61513679803986,99.61513679803986,99.61513679803986,99.61513679803986,99.61513679803986,99.61513679803986,99.61513679803986,99.61513679803986,99.61513679803986,99.61513679803986,99.61513679803986,99.61513679803986,99.61513679803986,99.61513679803986,99.9741717602952,99.9741717602952,99.9741717602952,99.9741717602952,99.9741717602952,99.9741717602952,99.9741717602952,99.9741717602952,100.29764080459385,100.29764080459385,100.29764080459385,100.29764080459385,100.29764080459385,100.40208292656646,99.93364294291966,99.93364294291966,99.93364294291966,100.50037588842062,100.50037588842062,100.50037588842062,100.50037588842062
Tramvay Ücreti,2.7383934231782038e-05,Ulaştırma,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746
Tulum Peyniri,0.0016623155859417271,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.63566124742441,104.0356115797619,104.0356115797619,104.0356115797619,104.0356115797619,105.18425530792119,105.65533831360962,105.65533831360962
Turşu,0.000368774012922706,Gıda ve alkolsüz içecekler,100.0,100.00216875179095,100.00216875179095,100.00216875179095,100.00216875179095,100.00216875179095,99.99947449290985,99.99947449290985,99.99947449290985,99.99947449290985,99.99947449290985,99.99947449290985,99.99947449290985,99.99947449290985,99.99947449290985,99.99947449290985,99.99947449290985,99.99947449290985,102.46520924923067,102.70690248181616,102.70690248181616,102.85373350466604,103.39704573388262,103.44889456040744,103.44889456040744,103.72581845557218,105.0914300543621,105.0914300543621,105.0914300543621,105.25487390579957,105.52001313319161,105.61620859197811,106.37313195675442,106.39661307903425,106.47695610559903,106.57331118552366,106.7023229104206,106.78423247470754,106.78423247470754
Tuvalet Kağıdı,0.002754297801872545,Çeşitli mal ve hizmetler,100.0,100.0,99.98598370626077,100.02771205588895,100.04295117471518,100.04268794554015,100.03683063919941,100.03190612583113,101.48524773611983,101.51188837792354,102.43857109168772,102.93014627150627,103.62776058700419,105.43156273542499,105.64737804383081,106.1010292394646,106.99733691330903,106.51200150181285,106.32164846930301,106.1380647017934,106.23120368020213,106.40838082428283,106.80245289648471,106.97078440334825,107.07863562433201,107.13203990783144,111.16191649608997,112.09049780315914,112.86250554181056,115.41447536515918,116.409556838407,116.55132272943325,117.37746608733354,118.12167392901354,120.57633725725057,120.48007369203806,120.52562959111792,120.90532902319477,121.16056984633187
Tuvalet ve Güzellik Sabunu,0.0014435140899837237,Çeşitli mal ve hizmetler,100.0,100.0,95.31815042747832,99.97931272860225,99.97931272860225,99.97931272860225,101.94672473163303,101.94672473163303,101.94672473163303,101.94672473163303,101.94672473163303,101.94672473163303,101.94672473163303,101.94672473163303,101.94672473163303,101.94672473163303,101.94672473163303,101.94672473163303,101.94672473163303,101.94672473163303,101.94672473163303,101.94672473163303,101.94672473163303,101.94672473163303,101.94672473163303,101.94672473163303,101.94672473163303,101.94672473163303,101.94672473163303,101.94672473163303,101.94672473163303,101.94672473163303,101.94672473163303,101.94672473163303,101.94672473163303,101.94672473163303,101.94672473163303,101.94672473163303,101.94672473163303
Tuz,0.0004497227254761073,Gıda ve alkolsüz içecekler,100.0,99.76600835024408,99.76600835024408,99.76600835024408,99.76600835024408,99.76600835024408,100.25641908097842,100.25641908097842,100.25641908097842,100.25641908097842,100.25641908097842,100.25641908097842,100.25641908097842,100.25641908097842,100.25641908097842,100.25641908097842,100.25641908097842,100.25641908097842,100.63000869923604,100.65635585176749,100.65635585176749,101.21292779758919,101.21292779758919,101.21292779758919,101.44355065440107,101.44355065440107,101.44355065440107,101.44355065440107,101.44355065440107,101.44355065440107,101.44355065440107,102.01584309808398,102.18480463205168,102.18480463205168,102.18480463205168,102.18480463205168,102.18480463205168,101.85444606910785,101.85444606910785
Tül,0.0005870927093460097,Ev eşyası,100.0,100.0,100.0,100.0,100.00623570483964,100.00623570483964,100.00623570483964,100.00623570483964,100.00623570483964,99.90228101048622,99.60454104417346,99.66184871397775,99.65653211177361,99.70114287845747,99.78281440052606,100.50543377734408,100.7377294317523,100.988432360486,100.84923272740745,100.99077700577135,101.28138399418151,101.24875832341264,102.3806787565303,102.37075219898846,102.29529968450149,102.19741760114823,102.10417779008648,102.20223252106298,102.31565429746125,102.90842323393251,102.99324845634987,103.19250978865622,104.15315459127008,104.1403657251248,104.27162456729513,104.43518961059732,107.84557104978725,108.30944248646031,108.50357534678335
Tüp Gaz Ücreti,0.0055397427092612915,Konut,100.0,100.0,100.0,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569839,106.98447893569839,106.98447893569839,106.98447893569839,106.98447893569839,106.98447893569839,106.98447893569839,106.98447893569839,106.98447893569839,106.98447893569839,106.98447893569839,106.98447893569839,106.98447893569839,106.98447893569839,106.98447893569839,106.98447893569839,106.98447893569839,110.310421286031,110.310421286031,110.310421286031,110.310421286031,110.310421286031,110.310421286031,110.310421286031,110.310421286031,110.310421286031
Tıraş Malzemeleri,0.0006266852827108103,Çeşitli mal ve hizmetler,100.0,100.0,100.00064503480652,100.02344201387916,100.02327288270546,100.02540111365522,100.00463791120667,99.99676663547363,100.05107976979187,100.10993185531841,100.89712439775259,100.8626573632947,101.38249236812757,101.59354751885448,101.8466563825094,102.28200689726378,102.61024002883424,102.73048259290151,102.71107147176153,102.82742774084826,102.95269111255253,103.12213930941307,103.28566443359959,103.38060858510092,103.62385703012421,103.87574557099572,104.13800839058715,104.60724148602266,104.87149015911868,105.0273640207573,105.53254897977257,105.92532521031637,106.12096953084276,106.46940669728856,106.71978793275603,106.98940970032797,108.28067611804963,108.85963791627995,109.55855040187933
Veteriner Ücreti,0.0003410706522939056,Eğlence ve kültür,100.0,100.0,100.0,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695
Yastık,0.00028306873364470465,Ev eşyası,100.0,100.0,100.02767574235412,100.02087342195368,100.01649195650467,100.01632264872421,100.01642151378337,100.02082090390887,100.01128283086092,100.06616170010544,100.114159948551,100.8958820471889,100.7105928428032,100.53117138445505,100.92536969495397,100.99345408629912,100.85115184472825,100.81115046410984,100.90677855681128,100.83723439101082,100.79182347135816,100.884895407654,101.16722834466947,101.28431499174486,101.31094893835525,101.33814019793519,101.47401466727166,101.68598533319056,101.81674083979999,101.86496045987488,101.96955668776384,102.1038768914889,102.1643010248019,102.25999340854612,102.61131410697602,102.67007711630248,103.09388111502615,105.12364711205264,105.16649861253993
Yatak (Tek Kişilik),0.0005990891223071099,Ev eşyası,100.0,100.0,100.0,99.92650229196296,100.19364922275354,100.19364922275354,100.19364922275354,100.08204956020217,100.15804346980491,100.13357083906735,100.13789346135962,100.13789346135962,100.13789346135962,100.13789346135962,100.13789346135962,100.13789346135962,103.61435940408256,100.70155027538432,101.92500936725168,100.94929465186149,103.13888826248098,102.48010819592845,103.76072592210468,101.68435140244956,101.160535802819,102.52127017681093,104.91211081264264,107.04541475109703,105.82460608616509,104.93096226755462,104.49576739625641,105.06528113488652,105.5830650018309,108.97377371302044,109.40840870298355,109.27956711802062,109.42365506776972,109.42365506776972,109.29479552837506
Yatak (Çift Kişilik),0.0011803147523603192,Ev eşyası,100.0,100.0,100.0,100.00751291912069,100.00751291912069,100.00709721695011,100.00709721695011,100.00709721695011,99.97116651014478,100.03580381257312,100.16901083317923,100.18809654178709,100.127219087522,100.27414639204878,100.35699470677537,100.33682509838152,100.40942621160141,100.50013759759089,100.51344810224488,100.46113349569823,100.42638264684953,100.57268734580309,101.24639198160725,101.18501938476318,101.29498970096738,101.48922680184958,101.56490229668353,101.70998368020915,101.93199890726557,102.3094822019166,102.45841116085244,102.5602708345938,102.52198732373259,103.83018328831734,104.14692929067749,104.32768827356507,104.40198652650581,104.69154267109059,104.6828306901212
Yatak Bazası,0.0011262065035246185,Ev eşyası,100.0,100.0,100.0192183854945,100.01928807569378,100.01234980782284,100.01234980782284,100.01298691953134,100.01298691953134,100.05872925591179,100.0912961450381,100.06152234633831,100.49406311789963,101.00392926493103,101.14146744770613,101.45659633693008,101.87788699311248,101.98614930373229,102.12058436656324,102.22726458927953,102.8595470326825,103.06296687641625,103.41166883613818,103.5890110043496,102.55929803822079,102.63926210732696,102.65678637249948,102.7980658542989,103.14208809354332,103.28948252531752,104.25269596801424,104.71960851855924,105.99912840218639,106.46596270943482,107.26045042520353,107.3774334700795,107.61540434359475,108.5299521315977,109.28878483644459,109.29668087814065
Yatak Odası Takımı,0.0036369476757919595,Ev eşyası,100.0,100.0,99.97831662655355,99.9779868606596,99.9779868606596,99.97623464643692,99.98477973016867,99.9937724661247,99.92378362412501,99.80899955491522,99.70112672429052,99.7570333314088,99.77410640158796,99.9597232373918,100.56533384524258,100.94157490676723,100.99381556687173,101.02128748184526,100.95875207590433,101.47341041683084,101.40177916469689,101.36549804417703,101.24158856605519,101.26309513003271,101.39373999809482,101.46193304801677,101.46795900373417,101.41941482091127,101.42289877322442,101.58131093947841,101.7662989446142,104.06020570308797,104.46524103666012,104.43242530934945,104.46335054243133,104.60832210175646,104.75866246867987,104.79732582454326,104.683341629706
Yatak Örtüsü,0.00046695773335100763,Ev eşyası,100.0,100.0,100.04688226598766,100.02992782796213,100.0364100470248,100.02649190163243,100.04080197496674,100.06153328193538,100.03881401926074,100.00506381759996,100.04756358581974,100.15116733950195,100.03500530716349,99.71279312093142,99.72480663375569,99.32613633513006,99.16008464786992,99.1759063089158,99.16135706707921,98.9505810390212,99.35607595148895,99.55789327461875,99.77844146185105,99.40048435333783,99.2580007269295,99.28570901035249,99.45399685875762,99.41542080535017,99.58438939938648,99.9192970211051,99.81491184043475,99.76166576301472,99.54355866964931,99.61822394112141,99.73164839391872,99.74396059590548,100.52945497567546,100.74181702574698,101.0097250673191
