Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Endeks_2025-01-18,Endeks_2025-01-19,Endeks_2025-01-20,Endeks_2025-01-21,Endeks_2025-01-22,Endeks_2025-01-23,Endeks_2025-01-24,Endeks_2025-01-25
Saç Bakım Ürünleri,0.003838825539960607,Çeşitli mal ve hizmetler,100,100.15450568392046,100.20516521040918,100.23322548552122,100.22689899137085,100.2347124505034,100.23965293753514,100.23523644856292,100.23520400017094,100.22443352650905,100.19950341792332,100.21958018211788,100.17621618965065,99.9945517020601,100.18557507147844,99.96614714547256,99.8030528413256,99.63234639191916,99.46462039642246,99.39595190787891
Scooter (Çocuk),0.0012412442402881024,Eğlence ve kültür,100,100.01246456919831,100.01522938981608,100.04170855706728,100.04638706141397,100.07485817904458,100.09981069398346,100.0779131009161,100.1778808527163,100.0377095825874,100.01033983046344,100.06883115364596,100.07421776899398,100.2987142411662,100.35308341097522,100.92425295126054,101.04116357568566,101.10665182955653,100.85912040222098,100.81134439894119
Sehpa,0.00024962453494940047,Ev eşyası,100,100.13233734418002,100.16766902368308,100.22123589419876,100.2293109013932,100.21870538231664,100.21279128706948,100.20816824199582,100.22976274447971,100.16948684050142,100.07533570301528,100.1145591387179,100.08549823163644,100.13385189363638,100.35536586992804,100.26654413032074,100.18479651202858,100.06840172224386,99.74814879336928,99.56501793333926
Sirke,0.00034599441760850064,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,102.7080503164836,102.92588342510278
Sivri Biber,0.002209368094413604,Gıda ve alkolsüz içecekler,100,101.41644516115409,101.41644516115409,104.74248067085033,104.74248067085033,104.74248067085033,104.74248067085033,104.74248067085033,104.74248067085033,104.74248067085033,102.79732983325673,102.79732983325673,102.79732983325673,102.79732983325673,102.79732983325673,102.79732983325673,102.79732983325673,102.79732983325673,102.79732983325673,102.79732983325673
Soba,0.0003761728786424008,Ev eşyası,100,100.09944487838956,100.1606227646886,100.17577076802262,100.26724216901154,100.13041499953157,100.12975669721968,100.20137654935226,100.61279508320422,99.94346443085948,99.88524788045568,99.54499729721816,98.9670224860287,98.97795557832416,99.01086210183324,99.65805660250616,99.61966971826725,99.11623501577571,99.26621765183428,98.82339746085883
Sosis,0.000586395172926101,Gıda ve alkolsüz içecekler,100,101.11731519889138,101.11731519889138,100.34384602431354,100.34384602431354,100.34384602431354,100.34384602431354,100.34384602431354,100.34384602431354,100.34384602431354,100.34384602431354,100.34384602431354,100.34384602431354,100.34384602431354,100.34384602431354,100.34384602431354,100.34384602431354,100.34384602431354,100.6903266349134,100.6903266349134
Soğuk Çay,0.0003254573811260006,Gıda ve alkolsüz içecekler,100,100.06500076415846,100.0987940093536,100.14275179298726,100.1447794499188,100.15019564303496,100.51879999979204,100.63266460067842,100.68668841891436,100.7248735097293,100.8224639556211,100.83195877428643,100.8454983581351,100.84777952518156,100.87085693498076,100.87948709960794,101.56496644548496,101.56778322526264,101.78741131048682,102.30121869205873
Soğuk İçecekler (Servis edilen),0.0007985183525518016,Lokanta ve oteller,100,100.0,100.0024779344423,100.0024779344423,100.0024779344423,100.0024779344423,100.0024779344423,100.0024779344423,100.0024779344423,100.0024779344423,100.01395391885644,100.01395391885644,100.01395391885644,100.04369733479692,100.04369733479692,99.2001114511525,99.2001114511525,99.2001114511525,99.80217121166604,99.80217121166604
Spor Ayakkabısı (Erkek için),0.0036524287675914068,Giyim ve ayakkabı,100,100.1404554475874,100.17163483325902,100.18925025956278,100.18785308261177,100.19284296661638,100.1951592474138,100.19500144893938,100.21341807286552,100.25445771839443,100.37615169583422,100.68593428527458,100.5820504130136,100.58130034361812,100.67588174471749,100.76387616326276,100.83438532533306,100.75855068129324,100.92345845288348,100.92652064461383
Spor Ayakkabısı (Kadın için),0.0025745231654535046,Giyim ve ayakkabı,100,100.2057887998904,100.25148958888634,100.29346560276392,100.3317867341857,100.34498479463532,100.35078161247598,100.3289049520722,100.49845183880478,100.49637041797088,100.62768975549668,100.82850467449192,100.69172856739554,100.72712241341952,100.64520566762796,100.82772276741524,100.63408659332184,100.7116423655766,100.95650439128067,100.72941391506818
Spor Ayakkabısı (Çocuk için),0.002014837761248904,Giyim ve ayakkabı,100,100.16439862227908,100.20089842810388,100.25287432875822,100.25506458946784,100.26091514023204,100.26515739881609,100.26634516716416,100.30608356331209,100.1927711228711,100.34520194567112,100.241020335996,100.1516736141219,100.0755371946829,100.19676250734078,100.4276831853094,100.30797545041489,100.20475300066082,100.0228490915736,99.9682653106321
Sporla İlgili Aletler (Futbol Topu),0.0012731299776145024,Eğlence ve kültür,100,100.06405963556442,100.09419406540722,100.08168527812587,100.0742751884192,100.07817148183103,100.07467811686526,100.08231116757236,100.11382991067194,100.09598613668918,100.11383454996924,99.67164788635776,101.05067755188064,100.77143246038122,101.51928776752987,101.08448902992488,100.6316908626531,100.96607970704602,100.18114975395812,100.22752389766141
Stor Perde,0.001087254322574402,Ev eşyası,100,100.08557108200635,100.15491764758669,100.04355865170028,100.04709058309471,100.04947886069996,100.0463752008472,100.0519967370502,100.025883667216,99.96855221111171,99.86867617714528,99.10579022325103,99.38336140038837,99.197369556877,99.0394463503054,98.47429679325155,98.93785234881165,98.74452683322004,99.21380162987676,99.4622583562014
Su,0.003654389589391707,Gıda ve alkolsüz içecekler,100,100.28069460356066,100.29362382596456,100.30521744221576,100.30599288268984,100.3080641595418,100.30935914342312,100.30977962844364,100.31482226127414,100.32934634290022,100.3360530252131,100.33966069221307,100.3448048516429,100.34567150441964,100.35443830956775,100.35771647732116,100.36317130370809,100.36423405666427,100.78493372186732,100.78629262297534
Su Faturası,0.02247415303209544,Konut,100,124.4518183532131,124.4518183532131,124.4518183532131,124.4518183532131,124.4518183532131,124.4518183532131,124.4518183532131,124.4518183532131,124.4518183532131,124.4518183532131,124.4518183532131,124.4518183532131,124.4518183532131,124.4518183532131,124.4518183532131,124.4518183532131,124.4518183532131,124.4518183532131,124.4518183532131
Sucuk,0.005361293159433509,Gıda ve alkolsüz içecekler,100,103.24098094428324,103.24513434168824,103.03989998329772,102.91836522790882,103.05624257231568,103.19827241898008,103.19840740737268,103.20002621450097,103.2046884832555,103.20684118937533,103.79198246822136,103.7936428711565,103.79392259871616,103.7967521471782,103.79781015535934,103.79957061383314,104.12445445175253,105.0147176454423,105.53800661698645
Sweatshirt (Erkek için),0.0006899626754386013,Giyim ve ayakkabı,100,100.15317179888892,100.17474383191184,100.20020418961263,100.1923763670719,100.1978645554416,100.20113514431785,100.2060689429946,100.15017144027723,100.01774276791625,100.65393211500503,100.24124679063168,99.87048101626036,99.77734209836456,99.66764808744767,100.02533228008542,99.78209971438534,99.60245839566632,99.42119572321576,99.16904828827288
Sweatshirt (Kadın için),0.0008384851734922016,Giyim ve ayakkabı,100,100.19128643474562,100.23373210650372,100.2676524633208,100.21286655540467,100.27135368915803,100.27560977596455,100.27699176672417,100.24992656195248,100.31463106108212,100.42444238210597,99.94621487551102,99.62555513482738,99.6526082602908,99.83100242034922,99.77981268322064,99.76148567858016,99.69885007013735,99.26823844248162,98.99394179718266
Sweatshirt (Çocuk için),0.0006412855998724012,Giyim ve ayakkabı,100,100.19053795823238,100.23284796540588,100.25063213925796,100.2531702671944,100.26317526040204,100.26445325046672,100.27338274246851,100.1660247232914,100.29458960716404,100.3347528261662,100.17510143826674,100.17934371300431,100.27192294372428,100.17734518743492,100.1658313023116,99.9391475444665,99.50963391726307,98.84493752997722,98.4130378669709
Sürücü Eğitim Kurs Ücreti,0.000992871258574202,Ulaştırma,100,100.0,100.3398173560877,100.3398173560877,100.33981735608768,100.33981735608768,100.33981735608768,100.33981735608768,100.33981735608768,100.33981735608768,100.33981735608768,100.33981735608768,100.33981735608768,100.33981735608768,100.33981735608768,100.33981735608768,100.33981735608768,100.33981735608768,100.33981735608768,115.46732043804704
Süt,0.007620502707806015,Gıda ve alkolsüz içecekler,100,100.403873793323,100.4421095558802,100.4496874323956,100.63443208787234,100.63086390543324,100.78442512618597,101.63316144428296,101.63649601961808,102.8383386504328,102.85560632381204,102.90507442162388,102.90851767938788,102.9090977698574,103.73024966444493,103.88256236245262,103.93944065299834,103.94624343532396,106.40155533401602,107.10883126828813
Sıcak İçecek Makinaları,0.0012284940162227021,Ev eşyası,100,100.06466342156462,100.09351732511598,100.11529236580272,100.12929101089053,100.12893871134408,100.12055181893749,100.1321247414762,100.1801709074526,99.90400457520344,99.90955583615538,99.77902715336992,99.69807140317236,99.7245615097347,99.80220343398466,99.85934368392796,99.7493567036552,99.75510692155332,99.80384324077224,99.64307671684942
Sıcak İçecekler (Servis edilen),0.012470319481102124,Lokanta ve oteller,100,100.02036999750212,100.07821128746536,100.08226492689332,100.08253604421442,100.0832602182469,100.08371297446664,100.08385998490718,100.08562296462048,100.09070047870006,100.29647661513437,100.297740263745,100.299542044721,100.4603389930834,100.46341439099398,99.008091397252,99.00997708366543,99.01034446044316,99.37032766443576,99.37032766443576
Tablet (Bilgisayar),0.0002103152309534004,Eğlence ve kültür,100,100.0646091254697,100.07549554099715,100.0920428728422,100.0910840044328,100.09592448550276,100.11685904784365,100.13087359683284,100.11700058793927,99.86714903078725,99.79371616092853,99.71289544021748,99.59051246897648,99.1859393092813,99.02683818382204,99.19999004753612,99.05129524939862,99.0957736844933,99.01048893571635,99.07364791720249
Tahin,0.000581747518993501,Gıda ve alkolsüz içecekler,100,102.16114654664526,102.16114654664526,102.16114654664526,102.16114654664526,102.16114654664526,102.16114654664526,102.16114654664526,102.16114654664526,102.16114654664526,102.16114654664526,102.16114654664526,102.16114654664526,102.16114654664526,102.16114654664526,102.16114654664526,102.16114654664526,102.16114654664526,103.72141590192588,103.72141590192588
Tahin Helvası,0.0005799140280945011,Gıda ve alkolsüz içecekler,100,100.0,100.0,102.6533346448721,103.77737709099084,103.77737709099084,104.30205741631596,104.30205741631596,104.30205741631596,104.30205741631596,104.30205741631596,104.58782035005802,104.58782035005802,105.4064592285102,107.61429662838091,107.91593693241197,107.91593693241197,107.91593693241197,110.82151907841344,111.00368637173231
Tahıl Gevreği,0.00046136134775220087,Gıda ve alkolsüz içecekler,100,100.48605270616268,100.48605270616268,100.4025302467223,100.4025302467223,100.4025302467223,100.4025302467223,100.4025302467223,100.4025302467223,100.4025302467223,100.4025302467223,100.4025302467223,100.4025302467223,100.4025302467223,100.4025302467223,100.4025302467223,100.4025302467223,100.4025302467223,101.07852097713864,101.07852097713864
Takım Elbise (Erkek için),0.0017860271100027035,Giyim ve ayakkabı,100,100.21115802773902,100.25805272883618,100.29994077691148,100.31654894722146,100.28059023841922,100.27829570674515,100.27693403088652,100.25421668959724,100.40191215990738,100.1446999994902,100.05992337680496,99.70833390573428,99.7649975229014,99.63661535747036,100.10414080139245,99.87453454918725,99.44434957718012,99.3447673639914,99.38455720267919
Tavuk Eti,0.017263063386894033,Gıda ve alkolsüz içecekler,100,100.88792344257573,100.90251700554376,101.0827977696855,100.701854127713,100.66471933865174,100.68738676368498,100.88562881657684,100.94305075211872,100.95237577565734,100.9566815608381,100.958997691139,100.96230020089516,100.9628565791067,101.01362145047452,101.01572684398413,101.01923013487142,101.01991266603328,101.23748141884828,101.23560109669792
Tayt (Çocuk için),0.00044233286353150084,Giyim ve ayakkabı,100,100.11482623631802,100.14317249946107,100.16989625830932,100.17689830616204,100.17114628222632,100.18205092622634,100.24890453246338,100.3642262506366,100.39428636150085,100.15867595827804,99.9782581879826,99.8441768731381,99.9233965289764,99.94732720023804,99.62064283744412,99.51210032504594,99.35343778247471,98.9533777019738,98.6255842446799
Taze Fasulye,0.0014746459901889028,Gıda ve alkolsüz içecekler,100,100.0,100.0,101.32445053441718,101.32445053441718,101.32445053441718,101.32445053441718,101.32445053441718,101.32445053441718,101.32445053441718,101.32445053441718,101.32445053441718,101.32445053441718,101.32445053441718,101.32445053441718,101.32445053441718,101.32445053441718,101.32445053441718,102.68576964793093,102.68576964793093
Teflon Mutfak Eşyaları,0.00047668372894750093,Ev eşyası,100,100.0,101.83347498136337,103.34655713181974,103.75076386003914,103.48777669018196,103.59954951343474,103.27228743479064,103.27228743479064,103.27228743479064,103.27291979618072,103.27291979618072,103.27291979618072,103.27291979618072,103.27291979618072,103.27291979618072,103.46444637062652,103.22026151749544,103.2812678492804,103.48503162681688
Tek Masa,0.0020548879948539037,Ev eşyası,100,100.0955085410628,100.14997180567973,100.18005999955804,100.18777247952092,100.2067459774992,100.1950442390964,100.21165528292568,100.27455066109084,100.14123453459136,100.19381237476608,100.3419017042418,100.31814314480012,100.32733496177232,100.23350926347308,100.31329966819013,100.1269873171518,99.97109395759776,100.06931141401978,100.09312768740853
Tek Sandalye,0.002163559751359304,Ev eşyası,100,100.35212875382383,100.44731743369432,100.52870881262798,100.5334768342659,100.54878619107028,100.55322790163795,100.55579573327616,100.58109278208066,100.59383796137796,100.582504663191,100.58663483274856,100.58214990317296,100.73790934335508,100.79350659647206,100.66183715391978,100.54437877769536,100.60286244015283,100.63845084917216,100.66343707607584
Telefon Ekipmanları (Cep Telefonu),0.012055405751929524,Haberleşme,100,100.05794665467124,100.0708036260074,100.08233245006794,100.08310355674782,100.08516325751572,100.08645100383568,100.08575974766164,100.09448702349292,100.0681043362756,100.10038558316396,100.03997779120144,99.9331670547317,99.958440300082,99.92987468075266,99.70753030373044,99.57354000731029,99.55345027496692,99.59225304807208,99.55173626760194
Telefon Onarım Ücreti,0.0008114675690584015,Haberleşme,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,102.6558999503824,102.6558999503824,102.6558999503824,102.6558999503824
Televizyon,0.006915523187217213,Eğlence ve kültür,100,100.08944330474948,100.11413443124675,100.1330595492752,100.12380638819802,100.12229333874252,100.13526803129164,100.13553280338223,100.20162717326542,100.2426286227156,100.26676884099938,100.14098371642883,100.07846971288934,100.0188829460944,99.97848921024432,100.0731788475928,100.02639004972116,99.91409150863424,99.80451619215155,99.7493472978725
Tereyağı (Kahvaltılık),0.004012068867692108,Gıda ve alkolsüz içecekler,100,100.0926056877656,100.0926056877656,100.70756228995502,101.10694896332816,101.10694896332816,101.10694896332816,101.78585839548482,101.78585839548482,103.0906121548616,103.0906121548616,103.41589586508616,103.41589586508616,103.87404958559075,105.1010855916132,105.24774445360576,105.24774445360576,105.24774445360576,108.14709271295,108.02716081653705
Terlik (Kadın için),0.001063959647925902,Giyim ve ayakkabı,100,100.17510174133544,100.2154936738916,100.2566548681492,100.25962287561462,100.27118059231908,100.27106118422658,100.273171293269,100.35571143683836,100.36255403371388,100.4728128210024,100.5624515704842,100.49262430668944,100.56335029504096,100.68088849159172,100.93333800403764,100.67909817207791,100.74151907431865,100.74933320253946,100.78957008336774
Test Kitapları,0.0016386942575782033,Eğlence ve kültür,100,100.0984735300216,100.11475490537444,100.1390865488241,100.1393944849501,100.1424778446615,100.14795728520173,100.15164643685124,100.18224917579786,100.25920432088463,100.44204253617784,100.55251011969096,100.54920997510683,100.50205099329877,100.85228316566594,100.82699368054924,100.8851286352483,100.75160111796887,100.8116785027114,100.83241571209585
Tişört (Erkek için),0.0027707014433946053,Giyim ve ayakkabı,100,100.15714119428657,100.19206116733554,100.22122922530896,100.24351245252178,100.2427871886043,100.24108728277967,100.23576001521572,100.2799707027166,100.27364693910869,100.07031097623457,100.20096420036224,100.24259091524162,100.18175791662196,100.53969281953684,100.98074145106344,100.859727642146,100.67270601384988,100.55707886032084,100.46219154460664
Tişört (Kadın için),0.003177730087053706,Giyim ve ayakkabı,100,100.15604132847112,100.1890180016646,100.22570341467484,100.22778185442802,100.2269423259549,100.23041327527932,100.23793198756032,100.21750961748906,100.26608086709498,100.16868583677577,100.19882063526796,100.19063598703428,100.09087078919872,100.28696190594458,100.3171151418701,100.4488198193494,100.29097465715624,100.15973572123109,100.11316118765441
Tişört (Çocuk için),0.0022540421456538045,Giyim ve ayakkabı,100,100.23053718195544,100.28141171630574,100.3252081380114,100.32828076881144,100.33543735573632,100.349686208201,100.35135268082924,100.3211954496524,100.41339840705491,100.42785346546916,100.47265222374692,100.58176227942587,100.87791903214152,100.7905476223404,100.7786710191698,100.74318844233996,100.60829371934828,100.33744365618315,100.0689533120832
Toz Şeker,0.003965320257188308,Gıda ve alkolsüz içecekler,100,100.0,100.0,99.56665126131948,99.56665126131948,99.56665126131948,99.56665126131948,99.56665126131948,99.56665126131948,99.56665126131948,99.56665126131948,99.56665126131948,99.56665126131948,99.56665126131948,99.56665126131948,99.56665126131948,99.56665126131948,99.56665126131948,99.832059901948,99.832059901948
Tramvay Ücreti,2.622439421373082e-05,Ulaştırma,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,113.72861294648632,113.72861294648632,113.72861294648632,113.72861294648632,113.72861294648632,113.72861294648632,113.72861294648632,113.72861294648632
Tulum Peyniri,0.0019153857125024038,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Turşu,0.0004136419847522008,Gıda ve alkolsüz içecekler,100,100.04778087591131,100.05805602981978,100.06726951730774,100.06788575484237,100.06953178042284,100.06715934416526,100.0674934868496,100.07150064395302,100.08304205976886,100.08837134290984,100.09123804763878,100.09532563536344,100.09601427997433,100.1029803387407,100.10558512236013,100.1099194083809,100.11076384311274,102.31959037317284,102.49694618641789
Tuvalet Kağıdı,0.002769526425570705,Çeşitli mal ve hizmetler,100,100.0189815462948,100.0052593886834,100.04539197759662,100.05914216116516,100.05943668261452,100.05385451110828,100.04903666937942,100.64229090513362,100.135449897838,100.04064650504748,100.09898517078442,100.11110432785516,100.687758856042,100.31016665916704,100.3018959083542,100.16857111728312,99.16990871101216,98.74592001690004,98.50396048456341
Tuvalet ve Güzellik Sabunu,0.0014514953376412027,Çeşitli mal ve hizmetler,100,100.0,95.97347766458218,99.1646808746752,99.1646808746752,100.66718109057416,103.72560494107312,103.72560494107312,103.72560494107312,103.72560494107312,103.72560494107312,103.72560494107312,103.72560494107312,103.72560494107312,103.72560494107312,103.72560494107312,103.72560494107312,103.72560494107312,103.72560494107312,103.72560494107312
Tuz,0.0004507793145118009,Gıda ve alkolsüz içecekler,100,99.85116877626484,99.86240045553998,99.87247173011129,99.87314534327376,99.87494462622574,100.31400220726664,100.31436907587631,100.31876870292504,100.33144060462024,100.33729193995376,100.34043947699334,100.34492751379857,100.34568362463708,100.35333217315156,100.35619216978068,100.36095113871528,100.36187831531048,100.72101843455508,100.74562065159299
Tül,0.0006491071170998012,Ev eşyası,100,100.19305637529958,100.23592626902916,100.27437854081806,100.27985896092278,100.28673012294573,100.29102621217972,100.29242119246013,100.30915143748123,100.32298060424324,100.14728148934888,100.17921551065322,100.18456761844752,100.18812518927491,100.15468293117534,100.58220065912026,100.66482052755237,100.67666786040095,100.43127186036494,100.3893049310884
Tüp Gaz Ücreti,0.005971184737320211,Konut,100,100.0,100.0,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.9844789356984,106.9844789356984,106.9844789356984,106.9844789356984,106.9844789356984,106.9844789356984,106.9844789356984
Tıraş Malzemeleri,0.0006301502509293012,Çeşitli mal ve hizmetler,100,100.13195714248349,100.16137613288872,100.2068469959402,100.20845291718258,100.21502266758333,100.19752742802154,100.19054788146272,100.2439648917582,100.23430890850705,100.63716028916964,100.45592051086082,100.73685073247348,100.79604888668892,100.92091986551704,101.08730086842566,101.24945886253484,101.25078477806304,101.1578526940247,101.1561802065511
Veteriner Ücreti,0.00029862186259820055,Eğlence ve kültür,100,100.0,100.0,122.6632484702142,122.6632484702142,122.6632484702142,122.6632484702142,122.6632484702142,122.6632484702142,122.6632484702142,122.6632484702142,122.6632484702142,122.6632484702142,122.6632484702142,122.6632484702142,122.6632484702142,122.6632484702142,122.6632484702142,122.6632484702142,122.6632484702142
Yastık,0.0003129691898949006,Ev eşyası,100,100.15518290672212,100.21213543070964,100.23590093019487,100.23308635498476,100.23743272822963,100.24097158575404,100.24537856717524,100.248917929622,100.28117593258352,100.30984036410834,100.74308519337757,100.50031124112108,100.2857952397751,100.52468086347574,100.41429316447066,100.2365917674838,100.14998743451986,100.19209167440832,100.08338089775773
Yatak (Tek Kişilik),0.0006154025909301011,Ev eşyası,100,100.0,100.0,99.91824618282182,100.1667315962982,100.1667315962982,100.1667315962982,100.05174671340984,100.12593742913528,100.10135795723224,100.10565528738276,100.10565528738276,100.10565528738276,100.10565528738276,100.10565528738276,100.10565528738276,103.1282720678242,99.65584558242809,100.54746690129406,99.44150089335982
Yatak (Çift Kişilik),0.0012124552586072021,Ev eşyası,100,100.26783899327008,100.32734214275698,100.38655680185416,100.39012812324512,100.39933944273643,100.40530418736844,100.40724101689264,100.3998591773588,100.48275081414144,100.5680695491506,100.5525818010855,100.50217876347168,100.58895961556844,100.66482044804047,100.61034844097205,100.6639027593882,100.70985876285172,100.71087012635584,100.64195243417282
Yatak Bazası,0.0011568736176054023,Ev eşyası,100,100.03753585754684,100.06232570595584,100.06986117138683,100.06320043729843,100.0645345068116,100.06598106653524,100.06625189206228,100.10354502238889,100.12594632459994,100.0587278385384,100.3617948581101,100.71349145167812,100.71253925148456,100.92155175826424,101.2062186875917,101.25075627726348,101.3523173065135,101.36969180783191,101.89810336878081
Yatak Odası Takımı,0.003735983411183607,Ev eşyası,100,100.55868800973336,100.67033245803108,100.78158419283324,100.78905227462508,100.80802595108597,100.82518820705042,100.83412053127832,100.84034837803968,100.91225870686772,100.9124664837164,100.97485810195184,101.03382573984167,101.1424194444735,101.55124584105604,101.76590171684342,101.82175783995508,101.84456354333216,101.8649636458164,102.16791697547562
Yatak Örtüsü,0.0005162823235202009,Ev eşyası,100,100.14727076309642,100.21705182734428,100.23001364261656,100.23757285862196,100.2338373491462,100.24784632359214,100.26574869468637,100.25203388346172,100.228242419269,100.25306717020756,100.32393131865494,100.2109627479952,99.869565712331,99.867592149972,99.37881421004734,99.2091073834586,99.18233002060136,99.14505805491528,98.9105241178169
Yemek Odası Takımı,0.0017036074720161033,Ev eşyası,100,100.06870135943502,100.2175779070512,100.23240708696662,100.25793280115651,100.252063695154,100.25359290848776,100.27977870123016,100.3316820396318,100.4345678350062,100.4541214415278,100.39189552866236,100.44256603166748,100.34998939238486,100.3829150731712,100.26180837510432,100.16837831228666,99.98818168023756,100.09781848873102,100.3813284277429
Yer Fıstığı,0.001169907595808002,Gıda ve alkolsüz içecekler,100,104.60785358641972,104.60785358641972,104.60785358641972,104.60785358641972,104.60785358641972,104.60785358641972,104.60785358641972,104.60785358641972,104.60785358641972,104.60785358641972,104.60785358641972,104.60785358641972,104.60785358641972,104.60785358641972,104.60785358641972,104.60785358641972,104.60785358641972,104.60785358641972,104.60785358641972
Yer ve Duvar Döşemesi,0.002758668566945605,Konut,100,100.11389489978173,100.3028830682512,100.22103471751036,100.20537890779734,100.22169925575392,100.22423309803315,100.22001157567398,100.38169946801132,100.4002255613354,100.33716027657796,100.44763375613562,100.46145448475367,100.4381837547518,100.50683766713313,100.65402309962552,100.64281706295556,100.61481839054508,100.7208932218283,100.73949439141101
Yorgan,0.0003353266106883006,Ev eşyası,100,100.13587382695312,100.1625306881889,100.20413816427316,100.20594776728952,100.21251762325431,100.20569585828804,100.20918955330224,100.2451584404675,100.23949961079636,100.29443080155517,100.26455525625352,100.25700514312052,100.31767694958614,100.27605841924871,99.8759677361654,99.68920453892244,99.63584603801438,99.68127979051305,99.42299743083996
Yoğurt,0.006308165780077212,Gıda ve alkolsüz içecekler,100,100.23131547059016,100.16748601582954,100.11135971670063,101.20703817296264,101.46726997139508,101.46773793880884,101.93730401778006,102.01143481000491,102.9280833320984,103.0338994494372,103.08488483641398,103.13116092674852,103.13147912798756,104.06006927778154,104.1064597011081,104.15100422109388,104.69734882150756,106.2611371935374,106.91742653743165
Yumurta,0.008320648824913516,Gıda ve alkolsüz içecekler,100,100.11719762341468,100.11719762341468,100.6667201917974,100.6667201917974,101.23012709439986,101.23012709439986,101.23012709439986,101.23012709439986,101.52788877710591,101.52788877710591,101.52788877710591,101.52788877710591,101.52788877710591,101.52788877710591,101.52788877710591,101.52788877710591,101.52788877710591,101.97097024132384,102.00307164198267
Zeytin,0.0055342265987160105,Gıda ve alkolsüz içecekler,100,100.32281835943684,100.32968108623932,100.47999355203495,100.41988661825783,100.42098684943518,100.42167472001924,100.42189807269558,100.42457657748584,100.43229100814808,100.43585306923632,100.4377691313942,100.44050118161984,100.44096145227384,100.44561731022512,100.44735822418188,100.45025502207424,100.45081939083347,100.42139467613144,100.42404663486101
Zeytinyağı,0.004101895715834308,Gıda ve alkolsüz içecekler,100,98.80793805696392,98.53077876970852,98.53525943043776,98.53555910878254,98.49358083084596,98.49408106635173,98.63758387830885,98.63953457455654,98.64515274992075,98.64774684846856,98.64914222572108,98.65113183650443,98.65146702642345,98.65485761055068,98.6561254040907,98.65823493955662,98.6586459280531,98.66100528366331,98.66250365900571
Çamaşır Makinesi,0.006433975396134812,Ev eşyası,100,100.11627958125456,100.15241537606136,100.1654856643513,100.14902458685468,100.1149588451092,100.13905425048333,100.12864831908976,100.48788771618632,100.47403392999117,100.38156218560016,100.49068475783078,100.45035057524272,100.48379736915064,100.4893141386178,100.41528184658203,100.41079218062804,100.39752106522754,100.3524244174479,100.29597118218935
Çamaşır İçin Temizlik ve Bakım Ürünleri,0.01069394254635812,Ev eşyası,100,100.11251477532346,100.14181456629218,100.16421777039098,100.16634535970913,100.16675475944062,100.1673060322748,100.167422393324,100.1445847883877,100.16608631654992,100.1325591830157,100.20772509509256,100.33632139388328,100.27931861287438,100.32391799494694,100.67700253478692,100.65418242278656,100.6084077377844,100.55149857535083,100.60132888793382
Çanta (Kadın İçin),0.0012070865680402021,Çeşitli mal ve hizmetler,100,100.19156287408816,100.2253495029473,100.26350050639908,100.25927746856487,100.26609412435572,100.2706378123175,100.28004725838406,100.33753386863876,100.28402838242629,100.19325251087358,100.353552151566,100.08442651414369,100.3134246602333,100.50387036380664,100.75595985412605,100.6352596919154,100.57110978759698,100.57292471824016,100.46759988699996
Çarliston Biber,0.0006598109450119012,Gıda ve alkolsüz içecekler,100,101.77214026426392,107.9494061670271,113.401728168028,113.401728168028,113.401728168028,113.401728168028,113.401728168028,113.401728168028,113.401728168028,109.79693458854382,109.79693458854382,109.79693458854382,109.79693458854382,109.79693458854382,109.79693458854382,109.79693458854382,109.79693458854382,109.79693458854382,109.79693458854382
Çay,0.007590189113948815,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Çelik Mutfak Eşyaları,0.001501417813171703,Ev eşyası,100,100.14451796643792,100.1836249767349,100.2153704047487,100.21370638046636,100.21294216066944,100.21245102932548,100.21457728916224,100.2671865700536,100.34129508874814,100.4359676236054,100.287736166359,100.23411459520452,100.3038162176347,100.42110997902772,100.5579063733283,100.5595569688083,100.67455446477936,100.75079170466888,100.67598745826125
