Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Endeks_2025-01-18,Endeks_2025-01-19,Endeks_2025-01-20,Endeks_2025-01-21,Endeks_2025-01-22,Endeks_2025-01-23,Endeks_2025-01-24,Endeks_2025-01-25,Endeks_2025-01-26,Endeks_2025-01-27,Endeks_2025-01-28,Endeks_2025-01-29,Endeks_2025-01-30,Endeks_2025-01-31,Endeks_2025-02-01,Endeks_2025-02-02,Endeks_2025-02-03,Endeks_2025-02-04
Sweatshirt (Erkek için),0.0006953105531110863,Giyim ve ayakkabı,100,100.0,99.9884542639965,99.98352842748298,99.97421274960853,99.97425801907937,99.97410617359355,99.97867440275157,99.93739251752832,99.80590849976015,100.80564210485572,100.46666209412277,100.18818618426756,100.23443558161543,100.24842952652398,100.98709286184084,101.03620022547686,101.12845423303055,101.16553795670738,101.0779022816088,101.24593343821591,100.99461647848665,102.26993217122687,102.02722536372336,101.92949700510664,102.44905770626352,102.95457442594149,103.3082091237854,103.80750354440812,104.58816019961554
Sweatshirt (Kadın için),0.0009071878079533109,Giyim ve ayakkabı,100,100.0,99.99996304058678,99.99517168920345,99.95658019599273,100.06133547595356,100.06133547595356,100.06133547595356,100.01727282461971,100.12658711434959,100.45041493946877,100.13994795291677,99.88751633654147,100.01405206363296,100.38869876101164,100.67405063514396,100.95600905104898,101.07160089722505,100.79178629131002,100.61744573845375,101.41710667016478,102.002508285664,103.22305188714512,102.95710574465024,102.72469468918146,102.74546234646198,102.87664030926015,103.26697670719003,103.89010184042712,104.35781937091845
Sweatshirt (Çocuk için),0.000688004625185503,Giyim ve ayakkabı,100,100.0,100.0,99.98400323609789,99.98400323609789,99.98801931019582,99.98520118661354,99.99541009097798,99.88726993188654,100.12414701805452,100.35307424032493,100.33064193702258,100.51897004671815,100.97529365899312,101.16195542627067,101.45622647200084,101.485559255689,101.24241342923342,100.78534659411203,100.54112833121454,100.91201009593041,101.3802727003846,101.9333756531703,102.06578092951081,102.06108544366009,101.99063257823234,102.1171323298476,102.39268053445916,102.53734958257535,102.96296016046595
Sürücü Eğitim Kurs Ücreti,0.0010071457407481227,Ulaştırma,100,100.0,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,116.66243529113376,116.66243529113376,116.66243529113376,116.66243529113376,116.66243529113376,116.66243529113376,116.66243529113376,116.66243529113376,116.66243529113376,116.66243529113376,116.66243529113376
Süt,0.007063201254931061,Gıda ve alkolsüz içecekler,100,100.99517873337686,101.0316878032866,101.0316878032866,101.25807326070824,101.25284636313381,101.4298312723685,102.41646060687673,102.41646060687673,103.76751867543743,103.78144245426658,103.83622992893372,103.83622992893372,103.83622992893372,104.7982133790725,104.97406668344802,105.03678129384684,105.04508576320944,108.52734570299873,109.54963043349005,109.73055213612649,110.0153572464057,110.27266210479326,110.24151895085393,110.27160435563584,110.30950339738236,110.62825051362887,110.73472784436849,110.73472784436849,110.40892516911185
Sıcak İçecek Makinaları,0.0011538111872556789,Ev eşyası,100,100.0,100.01673381740443,100.0272841377177,100.04478195507188,100.04208032156157,100.03225806955764,100.04556306310543,100.1017144755147,99.87939402962745,99.96326256335001,100.03260294794747,100.04754504253722,100.19979180301092,100.43600408064162,100.64997396456424,100.64161992836642,100.766858108627,100.96012041480128,100.9401646471616,102.84185534652191,102.69111401397505,103.89750422022684,103.94297412878304,104.10811948110407,104.52230267557293,104.75716185025608,105.34522563328987,105.57777685896411,105.7358853640022
Sıcak İçecekler (Servis edilen),0.013116118478403698,Lokanta ve oteller,100,100.0,100.05507387306372,100.05507387306372,100.05507387306372,100.05507387306372,100.05507387306372,100.05507387306372,100.05507387306372,100.05507387306372,100.2749424363977,100.2749424363977,100.2749424363977,100.44615326949067,100.44615326949067,99.09111007907953,99.09111007907953,99.09111007907953,99.47170662122933,99.47170662122933,99.13021750605083,99.13021750605083,99.13021750605083,99.51096425492922,99.16934036721035,99.16934036721035,99.16934036721035,99.16934036721035,99.16934036721035,99.544093881858
Tablet (Bilgisayar),0.00019997263512651258,Eğlence ve kültür,100,100.0,99.9965417456891,100.00065841906192,99.99876872593944,100.0020533511628,100.02317415337356,100.03852616382567,100.02071685675588,99.78082420303764,99.73227802465424,99.76965463341969,99.70674776800597,99.36632689714631,99.24120523380023,99.49217681440817,99.38024200444664,99.46300894166625,99.4156799697275,99.54435985277561,99.73502548893785,99.75880345413921,99.7724022947805,99.71884839784697,99.91567079934832,99.85735351397649,100.0224070264472,100.150132479866,100.09137712686541,100.28300921825172
Tahin,0.000580383951433301,Gıda ve alkolsüz içecekler,100,102.50531610239138,102.50531610239138,102.50531610239138,102.50531610239138,102.50531610239138,102.50531610239138,102.50531610239138,102.50531610239138,102.50531610239138,102.50531610239138,102.50531610239138,102.50531610239138,102.50531610239138,102.50531610239138,102.50531610239138,102.50531610239138,102.50531610239138,104.1360311102582,104.1360311102582,104.1360311102582,104.1360311102582,104.1360311102582,104.1360311102582,104.1360311102582,104.1360311102582,104.56719244951442,104.56719244951442,104.56719244951442,104.56719244951442
Tahin Helvası,0.0005666619405743933,Gıda ve alkolsüz içecekler,100,100.0,100.0,102.8580196802369,104.08638797076753,104.08638797076753,104.67244939739878,104.67244939739878,104.67244939739878,104.67244939739878,104.67244939739878,104.991526669191,104.991526669191,106.08287622406806,108.84866364953844,109.18885614555543,109.18885614555543,109.18885614555543,112.18236908409179,112.38021464702763,112.71636521405746,112.71636521405746,112.71636521405746,112.71636521405746,112.71636521405746,112.71636521405746,112.71636521405746,112.71636521405746,112.71636521405746,112.71636521405746
Tahıl Gevreği,0.0005296042103999683,Gıda ve alkolsüz içecekler,100,100.65058931675357,100.65058931675357,100.57421864886442,100.57421864886442,100.57421864886442,100.57421864886442,100.57421864886442,100.57421864886442,100.57421864886442,100.57421864886442,100.57421864886442,100.57421864886442,100.57421864886442,100.57421864886442,100.57421864886442,100.57421864886442,100.57421864886442,101.32175822493333,101.32175822493333,101.32175822493333,101.32175822493333,101.32175822493333,101.32175822493333,101.32175822493333,101.3741561926943,101.3741561926943,101.3741561926943,101.3741561926943,101.3741561926943
Takım Elbise (Erkek için),0.0017998705465303928,Giyim ve ayakkabı,100,100.0,100.0,99.99994308648398,100.01848411584695,99.97293343032605,99.96787658960578,99.96453518100336,99.93941194176313,100.24911182711786,100.0310969451868,100.14514723110771,99.85489170938969,100.01572339550187,100.01409762782683,100.88016616946535,100.865213958346,100.59418988733877,100.58201454032576,100.77814023641342,100.87437035266612,100.7449262125626,101.22200262826725,101.07579390642323,101.4238557101243,101.6707113091519,102.27083622580982,102.62510025853625,102.6726363069137,102.7857350318303
Tavuk Eti,0.01575334554211292,Gıda ve alkolsüz içecekler,100,101.59789853225291,101.62191040537202,101.8845041749051,101.56265557542123,101.52627682058016,101.56736114231083,101.79016438950859,101.85107534448899,101.85107534448899,101.85107534448899,101.85107534448899,101.85107534448899,101.85107534448899,101.90097363323751,101.90097363323751,101.90097363323751,101.90097363323751,102.04455427488337,102.04411070817348,102.0154406726301,102.23770354346975,102.23770354346975,102.33514126609928,102.61165939334956,102.51213448985457,102.86038657438266,102.90433713509366,103.06423261203948,103.16818267206332
Tayt (Çocuk için),0.000474557757170614,Giyim ve ayakkabı,100,100.0,100.00328442105277,100.00960795296015,100.02328315255487,100.01412991773856,100.02401296717548,100.12746719250455,100.33516061146929,100.43114042876971,100.33056240037173,100.36064739691982,100.42123479868923,100.77733396164268,100.95750727337249,101.06515085424894,101.19343241287852,101.3306229527235,101.31343592867937,101.22739565282293,101.45741541690401,102.00884538390368,103.92743204279034,103.2620297281247,103.48261831317757,103.92694374993512,104.39570009032074,104.6227996271129,104.81887677893532,108.01053338128851
Taze Fasulye,0.001672639319766141,Gıda ve alkolsüz içecekler,100,100.0,100.0,101.34223682868023,101.34223682868023,101.34223682868023,101.34223682868023,101.34223682868023,101.34223682868023,101.34223682868023,101.34223682868023,101.34223682868023,101.34223682868023,101.34223682868023,101.34223682868023,101.34223682868023,101.34223682868023,101.34223682868023,102.75035461148808,102.75035461148808,102.75035461148808,103.79882761772774,103.79882761772774,104.93991295404092,104.93991295404092,104.93991295404092,112.43829901720925,112.43829901720925,112.43829901720925,112.43829901720925
Teflon Mutfak Eşyaları,0.00047284466376751593,Ev eşyası,100,100.0,102.20283296653201,103.90190730500105,104.3395953070151,104.08237944255195,104.25526914050666,103.9596252751832,103.9596252751832,103.9596252751832,103.96028257494122,103.96028257494122,103.96028257494122,103.96028257494122,103.96028257494122,103.96028257494122,104.26104393075951,104.01876102034748,104.08703098624488,104.30855907694676,104.30858723070035,104.40142976495108,104.34654729291216,104.52189065578466,104.76702064616553,104.46820709080156,104.61718773466625,104.6133556032474,104.60463891048322,105.36584693872213
Tek Masa,0.001970693313191248,Ev eşyası,100,100.0,100.0527635593948,100.06572942515997,100.0733179369306,100.09444583378918,100.08188740021251,100.1032448435898,100.17005457733076,100.0602968041817,100.163946628263,100.40124527557542,100.41496967667358,100.46290205407016,100.43529240297087,100.62299208507304,100.46865530453262,100.3517236348683,100.4993339740102,100.56019473069846,100.63995220699049,101.05363333354958,101.1860401725911,100.84829964977351,101.01259045002993,100.9789844538449,101.37091527369705,101.41711444108705,101.54779163304141,101.71023986680055
Tek Sandalye,0.00207491247472912,Ev eşyası,100,100.0,100.02680054221867,100.04353233021571,100.04376942709507,100.04810671434309,100.04359558918074,100.04365961528885,100.03852053180712,100.00767192694707,99.9622661997333,99.98144317807308,99.97462852700997,100.37320446887983,100.52037573914247,100.41034654988837,100.25912608624017,100.34376049095626,100.39540256837643,100.43711031377636,100.44209654956985,100.6581619402394,100.79240748981408,100.75518755361549,100.73774378733961,100.74173185461149,100.79981555936689,100.77016035378445,100.79662747619585,100.8778792349479
Telefon Ekipmanları (Cep Telefonu),0.012003361892967742,Haberleşme,100,100.0,100.0,100.0,100.0,100.0,100.0,99.99884190754021,100.00318443024322,99.96863366933624,100.00332210808956,99.96078670610338,99.86804796693879,99.92274749534309,99.92319539925805,99.72510046405371,99.60147593246475,99.60450058903956,99.68751472125463,99.67211688726623,99.69105139018733,99.74557847956505,99.62999753675346,99.48829356233622,99.44962364040465,99.4893694467646,99.71455884447309,99.84005000333984,99.81759347659931,99.58447179633846
Telefon Onarım Ücreti,0.0008079644183072904,Haberleşme,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,102.6558999503824,102.6558999503824,102.6558999503824,102.6558999503824,102.6558999503824,102.6558999503824,102.6558999503824,102.6558999503824,102.6558999503824,102.6558999503824,102.6558999503824,102.6558999503824,102.6558999503824,102.6558999503824
Televizyon,0.00658435976991308,Eğlence ve kültür,100,100.0,100.00541145512992,100.00678361980252,99.99602485240649,99.99103776524001,100.00410586758078,100.00371087714038,100.08092884042266,100.10934066860968,100.14257613461317,100.03876770720143,99.98795528949721,99.95482682739184,99.9225101656608,100.0689749497744,100.06196936529344,99.9640444446078,99.87780210730111,99.82863124178135,99.75535252269002,99.72481817213236,99.81933858684386,99.76369165394176,99.7773180828426,99.75090257315597,99.98706790323439,100.00000241353635,100.05264356713388,100.27242554211718
Tereyağı (Kahvaltılık),0.0038627503622515012,Gıda ve alkolsüz içecekler,100,100.11695906432749,100.11695906432749,100.85376438514486,101.34600365708627,101.34600365708627,101.34600365708627,102.11603946578934,102.11603946578934,103.58836545282458,103.58836545282458,103.97532941652243,103.97532941652243,104.4965204593504,105.87980250231656,106.04083438829097,106.04083438829097,106.04083438829097,109.33066065972896,109.21383833117027,109.21383833117027,109.51624955713994,109.51624955713994,109.51624955713994,109.70123697235758,110.18677955094951,110.5505810063155,110.5505810063155,110.5505810063155,110.68112044919644
Terlik (Kadın için),0.0010373825705502872,Giyim ve ayakkabı,100,100.0,100.00180714155285,100.01080410682394,100.01174018904388,100.0181363617091,100.01440358109048,100.01553202438798,100.15886813256725,100.27641154945724,100.5678514440966,100.81011359890465,100.8976678441425,101.16015701281307,101.55926241449167,102.67258530573258,102.57450874198909,103.00093283227204,103.21710585682104,103.37192798323026,103.27980750139197,106.11305461770148,107.51893894700174,107.33603221275081,107.61836973871289,107.63375866811526,107.82130980329306,108.64441212618516,109.19129294891032,109.76517133475451
Test Kitapları,0.0018718879023625367,Eğlence ve kültür,100,100.0,99.99448731773751,99.99997713324572,99.99893063143381,99.99848988743135,100.002276561541,100.00561839391537,100.03479304669472,100.15578436615357,100.43135877291708,100.60599354374163,100.68583926671973,100.712476989239,101.204697624821,101.28942424392835,101.48257243329931,101.48738815426658,101.66103117727005,101.77704588648324,101.82398437839832,102.1403234923255,102.34274890287305,102.43169564524479,102.50029738861012,102.48716510818976,102.81699769272275,103.03369225662432,103.3173851409199,103.74289506554052
Tişört (Erkek için),0.0027921770578206583,Giyim ve ayakkabı,100,100.0,100.00003739184163,99.99832105761269,100.03168653137769,100.02528726433525,100.01991177911844,100.01286843762699,100.06473769070595,100.06454680223969,99.90682844419185,100.18676727943986,100.35428419151455,100.37714046351043,101.10484578149014,101.96440292438331,102.19282876750735,102.21543036321971,102.26813251095356,102.35362541485867,102.4188273366247,102.72361142929792,103.87746842388201,104.150234897586,104.23789665792245,104.36691762645692,105.11760254310863,105.5949849809017,106.11209451959766,107.17115231164327
Tişört (Kadın için),0.0034381025247409314,Giyim ve ayakkabı,100,100.0,99.99812344151819,100.00512576329317,100.00512576329317,99.99837700821932,99.99837700821932,100.00643469571746,99.98590752955778,100.04861406568608,100.0309135011932,100.3219677620596,100.54122470887965,100.62369806440975,100.98823311113343,101.49327028745137,101.89214229704902,102.0263498708686,102.12479885560468,102.30225883502315,102.86592605654947,103.2228580426693,103.85245808168186,103.89582115343113,104.10847196809067,104.01287479591154,104.58145261860699,105.10241408089257,105.91580589454925,106.60944068651857
Tişört (Çocuk için),0.0024182539291095367,Giyim ve ayakkabı,100,100.0,99.99959826789775,99.99709941378384,99.99709941378384,99.99584042961632,100.00955122161761,100.00955122161761,100.02992269820082,100.19330976871643,100.27903141316483,100.46672496165802,100.66591767890358,101.45534909709932,101.52580628849495,101.78171668438938,102.19086582640114,102.37824534328591,102.27767170874024,102.1817072989433,102.2737620436428,102.91016119013909,103.79274568967715,103.92216263536307,104.11314442911838,104.40609177597989,104.88253590381565,105.01162243367268,105.34383664853647,105.80848503991625
Toz Şeker,0.0035368600969611784,Gıda ve alkolsüz içecekler,100,100.0,100.0,99.63190962673691,99.63190962673691,99.63190962673691,99.63190962673691,99.63190962673691,99.63190962673691,99.63190962673691,99.63190962673691,99.63190962673691,99.63190962673691,99.63190962673691,99.63190962673691,99.63190962673691,99.63190962673691,99.63190962673691,100.01357781111359,100.01357781111359,100.01357781111359,100.01357781111359,100.01357781111359,100.01357781111359,100.01357781111359,100.01357781111359,100.33763569696089,100.33763569696089,100.33763569696089,100.33763569696089
Tramvay Ücreti,2.738393423178159e-05,Ulaştırma,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435
Tulum Peyniri,0.0016623155859417098,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Turşu,0.000368774012922763,Gıda ve alkolsüz içecekler,100,100.00241265615111,100.00241265615111,100.00241265615111,100.00241265615111,100.00241265615111,100.00032817404406,100.00032817404406,100.00032817404406,100.00032817404406,100.00032817404406,100.00032817404406,100.00032817404406,100.00032817404406,100.00032817404406,100.00032817404406,100.00032817404406,100.00032817404406,102.55983971368045,102.81057029400812,102.81057029400812,102.96141974097353,103.51601265803852,103.56840825326697,103.56840825326697,103.85040571106538,105.24225306957788,105.24225306957788,105.24225306957788,105.50369766947102
Tuvalet Kağıdı,0.002754297801872597,Çeşitli mal ve hizmetler,100,100.0,99.98688060788699,100.02951495433695,100.04503879670905,100.04480151585494,100.03900611756985,100.03411411529497,101.66068887860256,101.80136167159317,102.94158513770579,103.52431713536978,104.36728374684608,106.42954461611657,106.77644588722043,107.3327272536714,108.45536540691226,108.08589302983319,107.94504515878198,107.77429828820021,107.87708147334162,108.07626372341282,108.49551260498627,108.69450639396025,108.81216131828057,108.87296898695516,113.23987385804446,114.27427932823237,115.16092921270837,117.96243764134219
Tuvalet ve Güzellik Sabunu,0.0014435140899837038,Çeşitli mal ve hizmetler,100,100.0,95.31815042747832,99.97931272860225,99.97931272860225,99.97931272860225,101.94672473163303,101.94672473163303,101.94672473163303,101.94672473163303,101.94672473163303,101.94672473163303,101.94672473163303,101.94672473163303,101.94672473163303,101.94672473163303,101.94672473163303,101.94672473163303,101.94672473163303,101.94672473163303,101.94672473163303,101.94672473163303,101.94672473163303,101.94672473163303,101.94672473163303,101.94672473163303,101.94672473163303,101.94672473163303,101.94672473163303,101.94672473163303
Tuz,0.0004497227254761695,Gıda ve alkolsüz içecekler,100,99.77936871079203,99.77936871079203,99.77936871079203,99.77936871079203,99.77936871079203,100.28699905544126,100.28699905544126,100.28699905544126,100.28699905544126,100.28699905544126,100.28699905544126,100.28699905544126,100.28699905544126,100.28699905544126,100.28699905544126,100.28699905544126,100.28699905544126,100.66325125422243,100.68971319683993,100.68971319683993,101.25888557154981,101.25888557154981,101.25888557154981,101.49569945845224,101.49569945845224,101.49569945845224,101.49569945845224,101.49569945845224,101.49569945845224
Tül,0.0005870927093460727,Ev eşyası,100,100.0,100.0,100.0,100.00419898313797,100.00419898313797,100.00419898313797,100.00419898313797,100.00419898313797,99.97025018118538,99.83213202818143,99.8296883821752,99.81985404411547,99.82493255740113,99.81847608726831,100.4982725312003,100.68547322166617,100.98819470290171,100.93695287047565,101.11051196700892,101.48499138186882,101.40949024691899,103.38756559910055,103.16146934736682,103.40703008540176,103.26708221655058,103.27032607578711,103.35368765983021,103.55326400349058,104.32027541638125
Tüp Gaz Ücreti,0.005539742709261274,Konut,100,100.0,100.0,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569839,106.98447893569839,106.98447893569839,106.98447893569839,106.98447893569839,106.98447893569839,106.98447893569839,106.98447893569839,106.98447893569839,106.98447893569839,106.98447893569839,106.98447893569839,106.98447893569839,106.98447893569839,106.98447893569839,106.98447893569839,106.98447893569839
Tıraş Malzemeleri,0.0006266852827108999,Çeşitli mal ve hizmetler,100,100.0,100.00107140753943,100.0249954513262,100.02482663799198,100.02698176521535,100.00798291006342,100.00095809366587,100.06153076089046,100.21076030051003,101.29908365656722,101.41640393143896,102.1243022892033,102.46220661706427,102.83279716916446,103.49153248112813,103.95984642121725,104.17972608569619,104.22799103668328,104.43457765393167,104.61452066765449,104.87962316793981,105.1222894159401,105.30781556320215,105.63082474683868,105.96640929223325,106.4018440433668,107.02608679304477,107.36548223800868,107.63120707729226
Veteriner Ücreti,0.0003410706522939299,Eğlence ve kültür,100,100.0,100.0,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695
Yastık,0.00028306873364474357,Ev eşyası,100,100.0,100.02993015081012,100.02463450837611,100.02158519939931,100.02273126798801,100.02283022612761,100.0279624532522,100.02039585214855,100.14521071303584,100.23338570266635,101.351616644344,101.2876772721478,101.18504198004229,101.74833956728584,102.04888497059277,101.9943624306802,102.0147526408522,102.16583079062086,102.13899817587725,102.13498593800335,102.26355497818656,102.62664727025931,102.81539544004518,102.87398221512223,102.92818822044518,103.09500653887592,103.38279180535167,103.5548408356265,103.64976743589267
Yatak (Tek Kişilik),0.0005990891223071119,Ev eşyası,100,100.0,100.0,99.92650229196296,100.19364922275354,100.19364922275354,100.19364922275354,100.08204956020217,100.15804346980491,100.13357083906735,100.13789346135962,100.13789346135962,100.13789346135962,100.13789346135962,100.13789346135962,100.13789346135962,103.61435940408256,100.70155027538432,101.92500936725168,100.94929465186149,103.13888826248098,102.48010819592845,103.76072592210468,101.68435140244956,101.160535802819,102.52127017681093,104.91211081264264,107.04541475109703,105.82460608616509,104.93096226755462
Yatak (Çift Kişilik),0.0011803147523603234,Ev eşyası,100,100.0,100.0,100.00766037694204,100.00766037694204,100.00724560083758,100.00724560083758,100.00724560083758,99.9749560917748,100.09614394933989,100.31136584537603,100.40674863834896,100.38796347116978,100.58885158275413,100.72042816362115,100.80319147774081,100.9229366117159,101.06178309872915,101.12176341803885,101.11230195258084,101.10747500994029,101.3013262780179,102.11271455929464,102.12356393207476,102.27616680548104,102.51784701175688,102.62225160628718,102.80448166760911,103.0860573266128,103.52269264151627
Yatak Bazası,0.0011262065035246693,Ev eşyası,100,100.0,100.0194483035307,100.01951795485402,100.0126326021464,100.0126326021464,100.01326988506811,100.01326988506811,100.06013412620342,100.09475103613217,100.06976497055739,100.5152969722927,101.0411802569288,101.1937555216444,101.52015994383348,101.94891843217968,102.06430714903155,102.20167999866825,102.31686870608608,102.95683721884025,103.16260577996341,103.51836933931395,103.71088748417533,102.67737102796406,102.7627079440721,102.78888305091348,102.93599075993508,103.2868726410229,103.44001183416401,104.42832081790213
Yatak Odası Takımı,0.003636947675791996,Ev eşyası,100,100.0,99.97941115421533,99.97933790738811,99.97933790738811,99.97759428447378,99.98621823183905,99.99537576908729,99.93098612591993,99.82302706603046,99.7221603528125,99.78360288302869,99.80094269779569,99.9914419705647,100.61713752312941,101.03454023617061,101.12819351270554,101.15998496439673,101.10139620119871,101.63463015605767,101.57396768450047,101.54812844091359,101.45581974070487,101.49694298932182,101.64453427539787,101.71824826586831,101.73179105562402,101.68486428261681,101.68946257154106,101.86302743522593
Yatak Örtüsü,0.00046695773335102796,Ev eşyası,100,100.0,100.05110357982136,100.0356203960315,100.04221158820792,100.03254388171187,100.04874321569882,100.07090307447257,100.0547550174743,100.05226357764045,100.12476883061689,100.23870695779547,100.14658520703321,99.88498860498889,99.93222886760334,99.68144097693619,99.55295374720816,99.60916324732496,99.62267716945236,99.44962794926812,99.9057982596827,100.14561050635012,100.46465086477704,100.14177357056262,100.03837365067454,100.08045642539126,100.28975096281525,100.27773930931959,100.47585426331815,100.87747751030898
Yemek Odası Takımı,0.0016955130500990612,Ev eşyası,100,100.0,100.16995118739003,100.17739255364013,100.20484226224767,100.1963982380743,100.1963982380743,100.22562380897817,100.29963184062737,100.41676579972552,100.43131176512921,100.36707449752848,100.45361132468469,100.41953396260429,100.44883869275958,100.35784025289466,100.27371388956256,100.12394088295804,100.24909034477307,100.57490140712375,100.59774996083499,100.708717395138,101.1086411939102,100.98130119868179,101.11387617216836,101.14433340243217,101.32469141178349,101.36285281491492,101.42749927166031,102.13654887370933
Yer Fıstığı,0.0010915519939175332,Gıda ve alkolsüz içecekler,100,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.24500181125045,107.50271195327498,107.50271195327498,107.50271195327498,107.50271195327498
Yer ve Duvar Döşemesi,0.0025749525666989652,Konut,100,100.0,100.2394734567196,100.15189762479183,100.13483176064702,100.14979396118886,100.14979396118886,100.14599337811896,100.38345509643266,100.40564091417114,100.36137846209549,100.5548903138161,100.58939568134345,100.58233299874296,100.68282442780071,100.93643896344715,100.9880339034745,101.0049557296314,101.17771399856603,101.23026754151405,101.19834391791193,101.35779132744844,101.5106031418592,101.51437446328774,101.5640032103967,101.64162979290793,101.79383206147924,101.85347583941892,101.93058115519047,102.17579162353356
Yorgan,0.00030329017075704474,Ev eşyası,100,100.0,99.99905954552688,100.01983800628994,100.01983800628994,100.02183532785965,100.01197477613219,100.01675336508332,100.05508832510803,100.10768376597763,100.28357951354636,100.383832342339,100.49386307414018,100.67103915649248,100.78629291700925,100.54734584734919,100.5274820784963,100.68510485105742,100.84727484387197,100.65818391690331,100.69473230685944,100.94989746334569,101.72309430504806,101.65523534375559,101.89314210613587,101.76478435720227,102.06374222919251,102.34860373302968,102.68108023049037,103.44104449877038
Yoğurt,0.005599307517709498,Gıda ve alkolsüz içecekler,100,100.30388434754268,100.23732239782643,100.17538472051555,101.45841199555996,101.76386211770759,101.76386211770759,102.29131680632334,102.37651697024666,103.39605505301708,103.51292701865569,103.56878182886406,103.61823767374852,103.61823767374852,104.65966499588622,104.71008534487063,104.75732297735705,105.37386400396332,107.15123886498898,107.95606066826512,108.01249102063748,108.05524596499983,108.23576797843407,108.42180922141166,108.59605707061577,108.74190283643625,109.2316190278417,109.34340057428624,109.42408573354179,109.52572428422313
Yumurta,0.008065424966731186,Gıda ve alkolsüz içecekler,100,100.12633281115771,100.12633281115771,100.70694852644412,100.70694852644412,101.30153353834704,101.30153353834704,101.30153353834704,101.30153353834704,101.60415076480335,101.60415076480335,101.60415076480335,101.60415076480335,101.60415076480335,101.60415076480335,101.60415076480335,101.60415076480335,101.60415076480335,102.06697689638149,102.10397779429572,102.10397779429572,102.10397779429572,102.10397779429572,102.10397779429572,102.10397779429572,102.10397779429572,102.10397779429572,102.10397779429572,102.10397779429572,102.30755211281274
Zeytin,0.004933926019272297,Gıda ve alkolsüz içecekler,100,100.39677289441717,100.39677289441717,100.66124980705791,100.60212078344004,100.60212078344004,100.60212078344004,100.60212078344004,100.60212078344004,100.60212078344004,100.60212078344004,100.60212078344004,100.60212078344004,100.60212078344004,100.60212078344004,100.60212078344004,100.60212078344004,100.60212078344004,100.54097451165116,100.54097451165116,100.54097451165116,100.54097451165116,100.66771344400932,100.7608369277521,100.78730471680161,100.78730471680161,101.1421910253367,101.1421910253367,101.1421910253367,101.46090220351842
Zeytinyağı,0.004889699621762478,Gıda ve alkolsüz içecekler,100,98.40246336104411,98.12496529136806,98.12496529136806,98.12496529136806,98.08142482799028,98.08142482799028,98.25179178635578,98.25179178635578,98.25179178635578,98.25179178635578,98.25179178635578,98.25179178635578,98.25179178635578,98.25179178635578,98.25179178635578,98.25179178635578,98.25179178635578,98.25179178635578,98.25179178635578,98.25179178635578,98.1757513933627,98.1757513933627,98.1757513933627,98.22825090614815,98.22825090614815,98.29302509024906,98.29302509024906,98.31028131610759,98.31028131610759
