Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Endeks_2025-01-18,Endeks_2025-01-19,Endeks_2025-01-20,Endeks_2025-01-21,Endeks_2025-01-22,Endeks_2025-01-23,Endeks_2025-01-24,Endeks_2025-01-25,Endeks_2025-01-26,Endeks_2025-01-27,Endeks_2025-01-28,Endeks_2025-01-29,Endeks_2025-01-30,Endeks_2025-01-31,Endeks_2025-02-01,Endeks_2025-02-02,Endeks_2025-02-03,Endeks_2025-02-04,Endeks_2025-02-05,Endeks_2025-02-06,Endeks_2025-02-07,Endeks_2025-02-08,Endeks_2025-02-09,Endeks_2025-02-10
Tavuk Eti,0.01575334554211292,Gıda ve alkolsüz içecekler,100,101.441907715608,101.46048429037774,101.70504805844745,101.36050771851194,101.32280761432872,101.3597348190288,101.57986502868104,101.64006170369758,101.64006170369758,101.64006170369758,101.64006170369758,101.64006170369758,101.64006170369758,101.68955918286596,101.68955918286596,101.68955918286596,101.68955918286596,101.80202348888588,101.80089666875357,101.77210751462034,101.99015485730472,101.99015485730472,102.07980606871016,102.35082696934175,102.24148864948036,102.58269419594696,102.62618430960792,102.78141024223066,102.87750929941356,103.02609192591422,102.96084141614394,102.53726274828612,102.65088027575322,102.70297310021829,102.69466364501179
Tayt (Çocuk için),0.000474557757170614,Giyim ve ayakkabı,100,100.0,100.00323577642251,100.00880285839334,100.01967491093168,100.0099048153594,100.01953732349136,100.11172767522456,100.28582327279834,100.3443791670496,100.18012842366704,100.12881649712811,100.10868700293756,100.36497291437158,100.48134272402456,100.41113639814375,100.44324948867224,100.47083871643396,100.31431678619856,100.14718453770772,100.32410292250876,100.79951214084944,102.5208495835139,101.76488877983806,101.90660294165794,102.27432619135784,102.6775003734062,102.8783986377035,103.03849895878588,105.97244162245178,108.99224890183764,109.50270002812586,109.80984630828664,110.3595642781344,110.6161011849873,111.31758270263809
Taze Fasulye,0.001672639319766141,Gıda ve alkolsüz içecekler,100,100.0,100.0,101.33630806392588,101.33630806392588,101.33630806392588,101.33630806392588,101.33630806392588,101.33630806392588,101.33630806392588,101.33630806392588,101.33630806392588,101.33630806392588,101.33630806392588,101.33630806392588,101.33630806392588,101.33630806392588,101.33630806392588,102.72882447439912,102.72882447439912,102.72882447439912,103.77024687624768,103.77024687624768,104.90303510912588,104.90303510912588,104.90303510912588,112.12365943682777,112.12365943682777,112.12365943682777,112.12365943682777,112.12365943682777,112.12365943682777,112.12365943682777,112.12365943682777,112.12365943682777,112.12365943682777
Teflon Mutfak Eşyaları,0.00047284466376751593,Ev eşyası,100,100.0,102.202832966532,103.90190730500105,104.3395953070151,104.08237944255195,104.25526914050666,103.9596252751832,103.9596252751832,103.9596252751832,103.96028257494122,103.96028257494122,103.96028257494122,103.96028257494122,103.96028257494122,103.96028257494122,104.26104393075951,104.01876102034748,104.08703098624488,104.30855907694676,104.30858723070035,104.40142976495108,104.34654729291216,104.52189065578466,104.76702064616552,104.46820709080156,104.61718773466625,104.6133556032474,104.60463891048322,105.36584693872211,104.9702723215376,105.10598049519184,105.51731133996655,105.59238887985585,105.29143064360248,105.00633979604743
Tek Masa,0.001970693313191248,Ev eşyası,100,100.0,100.04816686029989,100.06086240840892,100.06828061130112,100.0882354903133,100.07501955979365,100.09524334421168,100.1599345628788,100.03367239436372,100.12122287218844,100.33558510997844,100.33597886290248,100.37305184188465,100.3208850371632,100.47909175724313,100.3091543299426,100.1792853245076,100.3137770925242,100.3647717736217,100.44059541713854,100.84240087120637,100.94373344935514,100.5729441585286,100.72739606568685,100.68914383479078,101.05890357628466,101.09329684788348,101.21693901544452,101.37105575415563,101.56096825398149,101.62480354862636,101.703287517941,101.23331166874748,101.17584411907605,101.38056580609071
Tek Sandalye,0.00207491247472912,Ev eşyası,100,100.0,100.02500943929569,100.04106104652664,100.041220880529,100.04527892833318,100.04064969039378,100.04069314952268,100.03437354945638,99.96367311768202,99.90385035133356,99.89932059311744,99.86944104009056,100.16481528771658,100.23388319746424,100.069774171512,99.88770951388642,99.96264790767118,100.00602579097723,100.04085158741827,100.03689378352844,100.23176002565316,100.3486430393367,100.2932966516323,100.26709396498497,100.26537283486944,100.31131472787392,100.27699812855715,100.29818977312982,100.37230224505598,100.42962442615844,100.43691386382262,100.47032093114736,100.50493640623554,100.534883698452,100.70590093584768
Telefon Ekipmanları (Cep Telefonu),0.012003361892967742,Haberleşme,100,100.0,100.0,100.0,100.0,100.0,100.0,99.99884115992724,100.0031093818921,99.96720530875967,100.00060190798682,99.95403373297265,99.85726183374987,99.9071670262756,99.90111386813184,99.69673036488862,99.56942450646066,99.56859067214782,99.64473072180834,99.62560127915116,99.64412072780551,99.69485986137842,99.57727450959229,99.43040955847248,99.3895185529045,99.42862056229112,99.64983728866376,99.77335451617724,99.74960272574384,99.5125847906042,99.4941570498144,99.40586366252904,99.19857356367834,99.43316143901444,99.48335850634716,99.49718403523956
Telefon Onarım Ücreti,0.0008079644183072904,Haberleşme,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,102.6558999503824,102.6558999503824,102.6558999503824,102.6558999503824,102.6558999503824,102.6558999503824,102.6558999503824,102.6558999503824,102.6558999503824,102.6558999503824,102.6558999503824,102.6558999503824,102.6558999503824,102.6558999503824,100.43089425692428,100.43089425692428,100.43089425692428,100.43089425692428,100.4308942569243,100.43089425692433
Televizyon,0.00658435976991308,Eğlence ve kültür,100,100.0,100.005378710975,100.00672400837392,99.99588421760409,99.9908861263118,100.00374806533624,100.00335056566124,100.07817297522742,100.10520374919346,100.13538529413316,100.0253278581361,99.97035954031558,99.9318311434232,99.89524921853726,100.03338041633374,100.01765101374558,99.91609067608216,99.82473487640948,99.77399682427338,99.6975507904359,99.66409709721114,99.75547284789177,99.6933931595364,99.70215176470788,99.6751219134127,99.9031069912016,99.91532979552848,99.96528287334988,100.18177065033176,100.26784171292007,100.13590762916466,100.20813759313722,100.2357916808833,100.1596234901094,100.24481045566337
Tereyağı (Kahvaltılık),0.0038627503622515012,Gıda ve alkolsüz içecekler,100,100.11555493313897,100.11555493313897,100.83519331142084,101.31409921294112,101.31409921294112,101.31409921294112,102.0720842117268,102.0720842117268,103.5224861394732,103.5224861394732,103.90081506862089,103.90081506862089,104.41364681520947,105.7765755919194,105.93586311411283,105.93586311411283,105.93586311411283,109.17437057076609,109.0558055844364,109.0558055844364,109.35556862486838,109.35556862486838,109.35556862486838,109.53925436271795,110.0205200831407,110.38157944445612,110.38157944445612,110.38157944445612,110.51080326687892,110.6958701483094,110.85410911906553,111.41878830836124,111.41878830836124,111.41878830836124,111.41878830836124
Terlik (Kadın için),0.0010373825705502872,Giyim ve ayakkabı,100,100.0,100.00178761305892,100.01009366597307,100.01094870619433,100.01726051736595,100.01314507489008,100.01421353081076,100.1308995613524,100.1856446903022,100.4004466861325,100.58079361521054,100.59162721740292,100.7786605479078,101.05694558006516,101.82715394335725,101.63259462260044,101.92410435181984,102.0626171986733,102.17850178721184,102.06136928535405,104.0315899617315,105.1897187987832,104.93762440666988,105.12355618752042,105.11394653659052,105.24258968418432,105.92841223675173,106.39741316948648,106.92170568909808,107.32545472757938,107.9309009793742,107.85531527267231,107.9083222916001,107.97532351673836,108.24175753912199
Test Kitapları,0.0018718879023625367,Eğlence ve kültür,100,100.0,99.9943341589454,99.99972175217128,99.99866339905356,99.9982189965696,100.0019427896266,100.0052523836303,100.03292114662533,100.13544661955083,100.38521628404295,100.54214023329692,100.59522440637396,100.59898403900016,101.05408892373826,101.10469161201642,101.25733199857343,101.22199604465912,101.3675165679276,101.46217263915264,101.49870172696885,101.7958756975988,101.98078244199831,102.04779368250315,102.10046474854592,102.0804399336388,102.3968042116229,102.60386310036168,102.87786501741756,103.29003334695008,103.40509986894344,103.9190009817089,103.83562179393648,104.05369825007996,104.12229206382564,104.67305132931591
Tişört (Erkek için),0.0027921770578206583,Giyim ve ayakkabı,100,100.0,100.00003728771712,99.99806008798453,100.02726872083562,100.02059523137852,100.01503797066006,100.0079079913563,100.0529657069788,100.03934106961168,99.84715643584008,100.07552829054774,100.189315445108,100.17121869252412,100.76328947179672,101.4744572757339,101.55389571162593,101.50809216677612,101.4895824742396,101.51247088086193,101.52937829794212,101.76718686473647,102.7905933460182,102.97900965255796,103.05024347469178,103.12928022887064,103.831676294024,104.268915188525,104.74560123044388,105.75489288757832,105.822152133558,105.822152133558,106.18737238001488,106.61622469511065,106.72811464189284,107.71447232685424
Tişört (Kadın için),0.0034381025247409314,Giyim ve ayakkabı,100,100.0,99.99809904311802,100.00490417876482,100.00490417876482,99.99787728912474,99.99787728912474,100.00567405997202,99.97736795776868,99.99967468585108,99.93072119824777,100.10358600819696,100.22174768555963,100.22237704062736,100.51880499994196,100.81862685720624,101.10985409553074,101.11318300563404,101.13636639648348,101.24426053006444,101.71779877655938,101.97427625945548,102.49853821535592,102.4662567118926,102.59102782655724,102.45947099664788,102.9727754598219,103.43141413573346,104.19323599227434,104.80471578102672,104.84474661578402,104.84474661578402,105.0999550615149,105.4531359122634,105.64946151433686,106.42259164551422
Tişört (Çocuk için),0.0024182539291095367,Giyim ve ayakkabı,100,100.0,99.99959668617905,99.99704119492388,99.99704119492388,99.99576791126955,100.00829634564074,100.00829634564074,99.99033684101114,100.10776276690534,100.14569517902898,100.26343779695073,100.41954329182197,101.0057555915525,100.9705395416286,101.10218805790218,101.28213119690068,101.30822333961058,101.1106254666986,100.9437136194978,100.98692084870372,101.50880914881878,102.26063552138184,102.29028672136468,102.42319074749584,102.66780675985248,103.08969355388396,103.19636289841426,103.50115108544664,103.92589029129488,104.0561071292045,104.0561071292045,104.6628428714986,104.9317077433856,105.16839870822534,106.87534147455847
Toz Şeker,0.0035368600969611784,Gıda ve alkolsüz içecekler,100,100.0,100.0,99.61513679803986,99.61513679803986,99.61513679803986,99.61513679803986,99.61513679803986,99.61513679803986,99.61513679803986,99.61513679803986,99.61513679803986,99.61513679803986,99.61513679803986,99.61513679803986,99.61513679803986,99.61513679803986,99.61513679803986,99.9741717602952,99.9741717602952,99.9741717602952,99.9741717602952,99.9741717602952,99.9741717602952,99.9741717602952,99.9741717602952,100.29764080459384,100.29764080459384,100.29764080459384,100.29764080459384,100.29764080459384,100.40208292656646,99.93364294291966,99.93364294291966,99.93364294291966,100.50037588842062
Tramvay Ücreti,2.738393423178159e-05,Ulaştırma,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746
Tulum Peyniri,0.0016623155859417098,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.6356612474244,104.0356115797619,104.0356115797619,104.0356115797619,104.0356115797619
Turşu,0.000368774012922763,Gıda ve alkolsüz içecekler,100,100.0021774332934,100.0021774332934,100.0021774332934,100.0021774332934,100.0021774332934,99.99951790713526,99.99951790713526,99.99951790713526,99.99951790713526,99.99951790713526,99.99951790713526,99.99951790713526,99.99951790713526,99.99951790713526,99.99951790713526,99.99951790713526,99.99951790713526,102.4707762817118,102.71302843449824,102.71302843449824,102.86040492444604,103.40527408201396,103.45720157472743,103.45720157472743,103.73489397507002,105.10448612985893,105.10448612985893,105.10448612985893,105.26830799972204,105.5341071602342,105.63059480290552,106.39109394119686,106.41459578766384,106.4951413654817,106.5916890743158
Tuvalet Kağıdı,0.002754297801872597,Çeşitli mal ve hizmetler,100,100.0,99.98604969356826,100.02781792725598,100.04306855910656,100.04280717087774,100.03695676300238,100.032036758207,101.49612973760752,101.53028102175004,102.47058788291436,102.9679189509066,103.6747443484985,105.49462168469364,105.71891556145091,106.18048145359876,107.09114702212835,106.61380568569184,106.42551470886448,106.24295434969932,106.33676433018992,106.51552951808668,106.91134319075157,107.08203552793124,107.19064653634182,107.24467371068911,111.3031008733213,112.24220457279804,113.02805146749216,115.61478864965824,116.61920950646793,116.77021129559026,117.6087346547427,118.36322032093872,120.85174053416998,120.76114801231682
Tuvalet ve Güzellik Sabunu,0.0014435140899837038,Çeşitli mal ve hizmetler,100,100.0,95.31815042747832,99.97931272860228,99.97931272860228,99.97931272860228,101.94672473163304,101.94672473163304,101.94672473163304,101.94672473163304,101.94672473163304,101.94672473163304,101.94672473163304,101.94672473163304,101.94672473163304,101.94672473163304,101.94672473163304,101.94672473163304,101.94672473163304,101.94672473163304,101.94672473163304,101.94672473163304,101.94672473163304,101.94672473163304,101.94672473163304,101.94672473163304,101.94672473163304,101.94672473163304,101.94672473163304,101.94672473163304,101.94672473163304,101.94672473163304,101.94672473163304,101.94672473163304,101.94672473163304,101.94672473163304
Tuz,0.0004497227254761695,Gıda ve alkolsüz içecekler,100,99.7674080070634,99.7674080070634,99.7674080070634,99.7674080070634,99.7674080070634,100.260728244374,100.260728244374,100.260728244374,100.260728244374,100.260728244374,100.260728244374,100.260728244374,100.260728244374,100.260728244374,100.260728244374,100.260728244374,100.260728244374,100.63476511352523,100.66113145940228,100.66113145940228,101.22079314245322,101.22079314245322,101.22079314245322,101.45305403278246,101.45305403278246,101.45305403278246,101.45305403278246,101.45305403278246,101.45305403278246,101.45305403278246,102.03037861341386,102.20029540679356,102.20029540679356,102.20029540679356,102.20029540679356
Tül,0.0005870927093460727,Ev eşyası,100,100.0,100.0,100.0,100.0042849896822,100.0042849896822,100.0042849896822,100.0042849896822,100.0042849896822,99.95621515614904,99.76262361502484,99.75045008373736,99.74016262732208,99.74056312291124,99.69105647647544,100.33489104997126,100.51321545389236,100.65619222605166,100.54277398107264,100.67719397130776,100.9542065158352,100.90261287852589,102.4555248781289,102.23149751859698,102.4062281563538,102.26058156582071,102.26121450885891,102.34163715597651,102.49567937304128,103.25161572808986,103.5085782190116,103.69009322061108,104.9083547858676,104.9659814281719,105.07788052327732,105.22830867690288
Tüp Gaz Ücreti,0.005539742709261274,Konut,100,100.0,100.0,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.9844789356984,106.9844789356984,106.9844789356984,106.9844789356984,106.9844789356984,106.9844789356984,106.9844789356984,106.9844789356984,106.9844789356984,106.9844789356984,106.9844789356984,106.9844789356984,106.9844789356984,106.9844789356984,106.9844789356984,106.9844789356984,106.9844789356984,110.310421286031,110.310421286031,110.310421286031,110.310421286031,110.310421286031,110.310421286031
Tıraş Malzemeleri,0.0006266852827108999,Çeşitli mal ve hizmetler,100,100.0,100.00077111399486,100.02390510406214,100.02373603681548,100.0258725908981,100.0056269508496,99.99800434725624,100.05417632696374,100.13973743520668,101.01597095189668,101.02621542764996,101.60149223761448,101.84987055431694,102.1375280640207,102.63851156050222,103.00785332927656,103.15900939946752,103.16190078127548,103.30955055755246,103.45522268076547,103.66181344631195,103.85757850986528,103.9907069532477,104.26843739731004,104.55800148472647,104.90200790596845,105.44789090466016,105.75097998338332,105.96647332395112,106.56319309601037,107.04401857422408,107.2685790993934,107.72202910169844,108.044034041204,108.36009924802649
Veteriner Ücreti,0.0003410706522939299,Eğlence ve kültür,100,100.0,100.0,122.85634447519696,122.85634447519696,122.85634447519696,122.85634447519696,122.85634447519696,122.85634447519696,122.85634447519696,122.85634447519696,122.85634447519696,122.85634447519696,122.85634447519696,122.85634447519696,122.85634447519696,122.85634447519696,122.85634447519696,122.85634447519696,122.85634447519696,122.85634447519696,122.85634447519696,122.85634447519696,122.85634447519696,122.85634447519696,122.85634447519696,122.85634447519696,122.85634447519696,122.85634447519696,122.85634447519696,122.85634447519696,122.85634447519696,122.85634447519696,122.85634447519696,122.85634447519696,122.85634447519696
Yastık,0.00028306873364474357,Ev eşyası,100,100.0,100.02843714200613,100.0221436765792,100.01821211993484,100.01848704990192,100.01858594639664,100.0232328330055,100.01436056967712,100.09285806340266,100.154418440929,101.04970304220514,100.90527555118398,100.751688879947,101.20275632144684,101.3489312998803,101.2360702017691,101.21795768075984,101.33572797933078,101.2841948972102,101.2571642576296,101.36714115365156,101.6898649823731,101.84427199085285,101.88864158164094,101.93134174791732,102.08533428678452,102.34359870744116,102.50053075374996,102.58034405736024,102.71989214946176,102.89074474274148,102.97326678260846,103.08883842551948,103.48022106139604,103.58539944746681
Yatak (Tek Kişilik),0.0005990891223071119,Ev eşyası,100,100.0,100.0,99.92650229196296,100.19364922275354,100.19364922275354,100.19364922275354,100.08204956020217,100.15804346980492,100.13357083906736,100.13789346135962,100.13789346135962,100.13789346135962,100.13789346135962,100.13789346135962,100.13789346135962,103.61435940408256,100.70155027538432,101.92500936725168,100.94929465186148,103.13888826248098,102.48010819592844,103.76072592210468,101.68435140244956,101.160535802819,102.52127017681092,104.91211081264264,107.04541475109704,105.82460608616508,104.93096226755462,104.4957673962564,105.06528113488652,105.5830650018309,108.97377371302044,109.40840870298356,109.27956711802064
Yatak (Çift Kişilik),0.0011803147523603234,Ev eşyası,100,100.0,100.0,100.00751520620044,100.00751520620044,100.00709952419486,100.00709952419486,100.00709952419486,99.97122806791783,100.03677773906344,100.1713067307068,100.19162257140722,100.13142415391516,100.2792187895102,100.3628505421545,100.34423031716211,100.41758829802608,100.50911985247488,100.5232504642379,100.4717686170681,100.43764804441716,100.5849719979818,101.26192062854088,101.20209849286304,101.3132518656094,101.50893986515354,101.58551702223454,101.73182609473864,101.95587359251864,102.33575361907056,102.48606905637358,102.58939495560725,102.55183315258148,103.8657125022248,104.18462641439363,104.36594538454315
Yatak Bazası,0.0011262065035246693,Ev eşyası,100,100.0,100.01924619322256,100.01931588426022,100.01238315334992,100.01238315334992,100.01302033306942,100.01302033306942,100.0588947118077,100.09169900166552,100.06247158924064,100.4965338947749,101.0082741502649,101.14754554714672,101.46399021324032,101.88682531067938,101.995912874149,102.13074001115092,102.23856238580628,102.8719474107691,103.07576903633048,103.42570398041512,103.60455575208732,102.57579686526924,102.65681935296,102.6761067285282,102.8185941887164,103.16412787866967,103.31296232024222,104.27968781175706,104.74803346988728,106.0311356546984,106.5002837854073,107.29796784717244,107.4163873962164,107.6562082698067
Yatak Odası Takımı,0.003636947675791996,Ev eşyası,100,100.0,99.97835146153648,99.9780248600878,99.9780248600878,99.97627458340048,99.98481154464726,99.99379663033248,99.923942908135,99.80935443979024,99.70167180157198,99.75758055034812,99.77463862925885,99.96011414474005,100.56530752913244,100.94160212425096,100.99424176087206,101.0217329364514,100.95930764497808,101.47364070918512,101.40221015029886,101.36608672151353,101.24267508353785,101.2643888988305,101.39510437362958,101.463294183487,101.46940481120528,101.4209300876482,101.42442734770816,101.58292147551188,101.76913424611767,104.06284986672355,104.46786161648411,104.4351330460207,104.46607867887036,104.60808640894437
Yatak Örtüsü,0.00046695773335102796,Ev eşyası,100,100.0,100.04813449496524,100.03160253710796,100.03811928979576,100.0282701128166,100.043137808637,100.06429490549256,100.0434847441784,100.01884672575896,100.07012277337095,100.17967368546012,100.07047502842326,99.76580437108106,99.78809695818587,99.43236676299396,99.27718204234428,99.3054988880554,99.30013968833096,99.10228148625411,99.52657518197584,99.74299305488267,100.00341933118656,99.64884401606672,99.52422696969224,99.55928692112128,99.74791895071942,99.72347309881808,99.90878705863406,100.28325751297062,100.1951135560661,100.16491809113968,99.96080370736284,100.045245338811,100.1720244435426,100.19690871693766
Yemek Odası Takımı,0.0016955130500990612,Ev eşyası,100,100.0,100.1544967905839,100.1585703570064,100.18525136317358,100.176618459111,100.176618459111,100.20473195747792,100.26500785486084,100.3678263947808,100.38115166002544,100.31363910114965,100.37888621567298,100.30974830064984,100.3361058227849,100.22288868798864,100.1271828530197,99.95471643998448,100.07074728551216,100.38155657759005,100.40372148725716,100.5066526174374,100.8736569502053,100.74093033469931,100.86101472536392,100.88285616240532,101.04849156826803,101.07752440914382,101.13682954578144,101.81042868776836,101.69417034370396,101.65335541526072,101.67424320826755,99.72583715319708,99.71108469625813,99.75369185600967
Yer Fıstığı,0.0010915519939175332,Gıda ve alkolsüz içecekler,100,106.29469545590176,106.29469545590176,106.29469545590176,106.29469545590176,106.29469545590176,106.29469545590176,106.29469545590176,106.29469545590176,106.29469545590176,106.29469545590176,106.29469545590176,106.29469545590176,106.29469545590176,106.29469545590176,106.29469545590176,106.29469545590176,106.29469545590176,106.29469545590176,106.29469545590176,106.29469545590176,106.29469545590176,106.29469545590176,106.29469545590176,106.29469545590176,106.29469545590176,106.5495857449242,106.5495857449242,106.5495857449242,106.5495857449242,106.5495857449242,107.09723226714902,107.09723226714902,107.09723226714902,107.09723226714902,107.09723226714902
Yer ve Duvar Döşemesi,0.0025749525666989652,Konut,100,100.0,100.22665434690576,100.1331816699934,100.1157256282971,100.1303689773172,100.1303689773172,100.12619247390587,100.34842800836122,100.363470958314,100.31069237354964,100.48695182341312,100.5148898421771,100.50342680136968,100.59441740994215,100.82662599600548,100.86185053322616,100.8706858005342,101.03323908365078,101.0809984503211,101.04382714620613,101.19808192338516,101.343318984793,101.34262417059992,101.3884763376308,101.45887725333552,101.6006691362315,101.65724057408418,101.73279026292398,101.97487059577428,101.9487371018457,101.61151522712044,101.03952552486182,100.91153270262484,100.77049204968874,100.80813556169079
Yorgan,0.00030329017075704474,Ev eşyası,100,100.0,99.99814221940802,100.01755214832008,100.01755214832008,100.0195337281372,100.00931313807534,100.01348941304911,100.04838312102156,100.07122930411272,100.20661360156537,100.26285868139932,100.33229006288649,100.47512549199514,100.53342341938249,100.22823571020902,100.14554316693555,100.24081659261512,100.37030515255468,100.15879170646998,100.17806982423552,100.4086108197078,101.10232036751832,101.0036816155381,101.2125098824189,101.07178655787352,101.34175299142645,101.6102321726368,101.92772720382224,102.6586296696374,102.85800046605168,102.75375749896462,102.66040724456536,102.8334195701166,102.82542933850677,102.84091223725709
Yoğurt,0.005599307517709498,Gıda ve alkolsüz içecekler,100,100.2978939413028,100.2280731356036,100.1645429286834,101.42163928345778,101.72003934506051,101.72003934506051,102.23930778385149,102.32249074011824,103.32636836600804,103.44123260472053,103.49617875250534,103.5449095908846,103.5449095908846,104.56929503065167,104.61896252702624,104.6655328361666,105.2716342423976,107.01660109356428,107.80706700122856,107.86274207615824,107.90501974320804,108.00854516506446,108.19218026463872,108.36451964243122,108.50842298857876,108.99279535524025,109.10318285262277,109.18302011409232,109.283064799582,109.87592756021624,110.98048919164737,111.07502581744832,111.20821736411538,111.2179902916107,111.43510020292514
Yumurta,0.008065424966731186,Gıda ve alkolsüz içecekler,100,100.12523413026511,100.12523413026511,100.7018579924454,100.7018579924454,101.29174104035174,101.29174104035174,101.29174104035174,101.29174104035174,101.59362787302372,101.59362787302372,101.59362787302372,101.59362787302372,101.59362787302372,101.59362787302372,101.59362787302372,101.59362787302372,101.59362787302372,102.05347628377844,102.09038410405005,102.09038410405005,102.09038410405005,102.09038410405005,102.09038410405005,102.09038410405005,102.09038410405005,102.09038410405005,102.09038410405005,102.09038410405005,102.29386296278264,102.38584803021791,102.42906022593742,102.62621294467198,102.62621294467198,102.62621294467198,102.62621294467198
Zeytin,0.004933926019272297,Gıda ve alkolsüz içecekler,100,100.38217698327163,100.38217698327163,100.61560028822048,100.55513437941464,100.55513437941464,100.55513437941464,100.55513437941464,100.55513437941464,100.55513437941464,100.55513437941464,100.55513437941464,100.55513437941464,100.55513437941464,100.55513437941464,100.55513437941464,100.55513437941464,100.55513437941464,100.48338285370902,100.48338285370902,100.48338285370902,100.48338285370902,100.60924754018998,100.70146693164982,100.72775667157428,100.72775667157428,101.07608844729468,101.07608844729468,101.07608844729468,101.39263639745204,101.6683955345409,102.0732424859087,102.09862353353644,102.41578208471596,102.41578208471596,102.41578208471596
Zeytinyağı,0.004889699621762478,Gıda ve alkolsüz içecekler,100,98.3180274642119,98.03436401673186,98.03436401673186,98.03436401673186,97.99046205492256,97.99046205492256,98.15567052593084,98.15567052593084,98.15567052593084,98.15567052593084,98.15567052593084,98.15567052593084,98.15567052593084,98.15567052593084,98.15567052593084,98.15567052593084,98.15567052593084,98.15567052593084,98.15567052593084,98.15567052593084,98.07885512527152,98.07885512527152,98.07885512527152,98.13114494928402,98.13114494928402,98.19540773559406,98.19540773559406,98.21128499753344,98.21128499753344,98.34844461913222,98.20444023999752,98.20444023999752,98.20444023999752,98.20444023999752,98.06408836630517
Çamaşır Makinesi,0.006021279434988395,Ev eşyası,100,100.0,100.01158978219726,100.001146398507,99.98224066698276,99.94203789012133,99.96669236179577,99.9548093390275,100.48478024102069,100.45363610485651,100.38110161321272,100.5485629056033,100.54637238757266,100.64587775621112,100.6743649516767,100.65299900934828,100.68096313181094,100.68992138861933,100.66203608194805,100.6327769151911,100.64757821835522,100.7407696311907,100.91909098457074,100.76860877615084,100.6579866267195,100.71760914605883,101.22419969879768,101.29811455681497,101.5706426207366,101.65496023882665,101.79073074578272,101.60113143496746,101.66315057597691,101.51960211372206,101.41420704172236,101.80435379480707
Çamaşır İçin Temizlik ve Bakım Ürünleri,0.008754133700557082,Ev eşyası,100,100.0,100.00524572930152,100.00530982615604,100.00601596295095,100.00218136700916,100.00008637264084,99.99943737186072,99.96571853623452,99.97499054098697,99.95747952516524,100.08219731158148,100.31443141149556,100.31409521273493,100.3961058428166,100.8659695668415,100.89755986914936,100.9186605726233,100.90115006476177,101.05433645512618,101.06212027827615,101.15701701734328,101.36878497686727,101.51707399145744,101.59476646447692,101.76697469146283,102.1565878665882,102.4147337349798,102.53196615778936,102.86412083818549,103.11159541576114,103.1637108462768,103.44942372530622,103.70590452743404,103.74479743760608,103.94752538898982
Çanta (Kadın İçin),0.0012102769657301134,Çeşitli mal ve hizmetler,100,100.0,99.99029097727116,99.99029097727116,99.98281556374634,99.98281556374634,99.98413446811286,99.99478389805508,100.05016505507264,99.97645867588116,99.9274583247726,100.18134872054428,99.92698073815114,100.999136881964,101.31076494043084,101.85823079216406,101.92025037709942,101.97508717921812,102.14099053141378,102.1293760264418,102.25193559535512,102.29727766867776,103.07327875141983,103.98853140513592,103.74977771442585,103.99053412586782,104.42601462132498,104.57976052899822,104.82821956287064,105.31837809878664,106.19591243519078,106.723413560547,107.30067500532846,107.40508372261966,107.4369896603501,107.59829597286695
Çarliston Biber,0.0007484004551476356,Gıda ve alkolsüz içecekler,100,101.77999146705449,108.0514765577652,113.57786567895664,113.57786567895664,113.57786567895664,113.57786567895664,113.57786567895664,113.57786567895664,113.57786567895664,109.9961646986406,109.9961646986406,109.9961646986406,109.9961646986406,109.9961646986406,109.9961646986406,109.9961646986406,109.9961646986406,109.9961646986406,109.9961646986406,109.9961646986406,109.9961646986406,109.9961646986406,111.62164649625753,107.43746780824024,107.43746780824024,111.8811801078862,111.8811801078862,111.8811801078862,107.01386509188224,108.28783967630942,107.04171954194452,107.04171954194452,107.04171954194452,107.04171954194452,109.47448589517053
