Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Endeks_2025-01-18,Endeks_2025-01-19,Endeks_2025-01-20,Endeks_2025-01-21,Endeks_2025-01-22,Endeks_2025-01-23,Endeks_2025-01-24,Endeks_2025-01-25,Endeks_2025-01-26,Endeks_2025-01-27,Endeks_2025-01-28,Endeks_2025-01-29,Endeks_2025-01-30,Endeks_2025-01-31,Endeks_2025-02-01
Motorin,0.01864922850856052,Ulaştırma,100,101.93577772716922,101.95001138692784,104.21601002049648,104.22739694830337,104.22739694830337,104.22739694830337,104.23309041220679,104.23309041220679,104.25017080391713,107.6007743110909,107.61500797084945,107.61500797084945,107.61500797084948,107.65486221817356,107.68332953769074,107.68332953769074,107.68332953769074,107.70040992940106,107.70040992940106,107.70040992940106,107.71464358915966,107.72887724891825,107.73172398086997,107.73172398086997,105.77317239808701,105.77317239808701
Motorsiklet,0.004258285098535404,Ulaştırma,100,100.0,100.08174462179763,101.12107227543194,101.13886445689958,101.31997444558894,101.57245905708214,101.6682144681197,101.5361430564096,101.53645831730118,101.61354975185091,101.3013550699668,101.42452050906356,101.46229500476908,101.88928313873869,102.03104610086837,102.18540480986869,101.92622602923494,103.0847378930735,102.62950709899881,103.64431844581983,103.46266661847277,104.14695151920529,104.60205949552888,104.55049939033285,104.51008767213075,105.50910940068381
Muz,0.004085271254318804,Gıda ve alkolsüz içecekler,100,92.91869833442746,92.91869833442746,95.24360321352071,95.24360321352071,100.29822961605782,100.29822961605782,100.29822961605782,106.57471457325795,106.57471457325795,103.10756920425807,103.10756920425807,103.10756920425807,103.10756920425807,103.10756920425807,103.10756920425807,103.10756920425807,106.96372110200076,102.6159369960086,99.10695396780154,102.33011976511484,102.33011976511484,104.76841723207359,108.45703999205105,108.45703999205105,106.6485183980532,103.45639172757747
Mücevher (Altın),0.004930439532811705,Çeşitli mal ve hizmetler,100,100.0,100.00212013945011,100.00599022806878,100.00641883052685,100.00835849095053,100.00546664020202,100.02046982783882,100.01536692155575,100.0300626563668,100.07114686103286,100.15270674583157,100.24245540850008,100.2837221245982,100.37044113223709,100.7224327499282,100.97428766282017,101.13356386171783,101.52966404742932,101.56830845124851,101.68700933380477,101.71443357137535,101.76914422261993,101.83930969689911,102.34507620925947,102.51024483469884,102.76358250279064
Müzik Aletleri ,0.000905559216592801,Eğlence ve kültür,100,100.0,100.00135774573215,100.02656285364861,100.02656285364861,100.0260846237631,100.02715585358504,100.03116588751163,100.01924421844977,100.07527501542015,100.10357164800277,100.29796540775936,100.32504394513575,100.39563420383368,100.60561891159438,100.75813609835708,100.80109559177839,100.90221918674428,100.92211133457359,101.02660650765071,101.09471636563231,101.128190804525,101.54257714282218,101.45138340569682,101.64351211195671,101.61942452220092,101.6766400322175
Nane,0.00011214875055320013,Gıda ve alkolsüz içecekler,100,100.0,107.03085483055135,100.8164484723865,97.60314299412877,97.60314299412877,104.46547828810142,104.46547828810142,93.16365753763431,93.16365753763431,93.16365753763431,93.16365753763431,93.16365753763431,93.16365753763431,93.16365753763431,90.85905252742691,90.85905252742691,90.85905252742691,84.01553044662886,84.01553044662886,82.43535009604211,81.33400941339626,81.33400941339626,81.33400941339626,81.33400941339626,81.33400941339626,80.17733809728618
Nar,0.00036434723364890036,Gıda ve alkolsüz içecekler,100,94.65597862391449,94.65597862391449,96.97626315251559,98.71211511825274,100.04845943742575,100.04845943742575,100.04845943742575,101.16258482091601,101.16258482091601,101.16258482091601,101.16258482091601,101.16258482091601,101.16258482091601,101.16258482091601,101.16258482091601,101.16258482091601,101.59398177111183,102.26180855332672,102.26180855332672,102.26180855332672,102.26180855332672,102.26180855332672,102.61398697172199,102.61398697172199,102.61398697172199,103.28557862573882
Nevresim Takımı,0.0015751876429170018,Ev eşyası,100,100.0,99.98340815313045,100.00333701938226,100.03571011855237,100.03331597173165,100.03274078921822,100.02915756765073,100.12591885144383,100.26465423609774,101.16469536977202,101.50145248145135,101.61367735296527,101.74080660420417,102.07782730293992,102.40408384822328,102.25930257542471,102.27693376106268,102.18813662671116,102.34345139014452,102.63595065841156,103.01145740652987,103.5415858731189,103.33222720659371,103.32245052783652,103.32500958425281,103.66899094007793
No-Frost Buzdolabı,0.005957553766393207,Ev eşyası,100,100.0,100.02126174884884,100.00318332705172,99.9967393226573,99.99139872129032,99.99392123157624,100.00215933088163,100.03419718994327,100.03819360062471,100.05067679021576,100.03398568829388,99.90582680614487,99.95480512832438,99.88132560088626,99.81441200374233,99.75680779504668,99.62356269688804,99.58905392226826,99.54228471266295,99.56716639462326,99.61153086228315,99.70727354955645,99.63341129416864,99.58324586912747,99.63758592469986,99.98531970185306
Nohut,0.0007645391394741008,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.20713797460488,100.20713797460488,100.20713797460488,100.20713797460488,100.20713797460488,100.65459640504376,100.65459640504376,100.65459640504376,100.65459640504376,100.65459640504376,100.65459640504376,101.0340010626153,101.0340010626153,101.0340010626153,101.55598304736833,101.55598304736833,101.55598304736833,101.55598304736833,101.55598304736833,101.55598304736833,101.55598304736833,101.55598304736833,101.55598304736833
Odun Ücreti,0.002529504193960303,Konut,100,100.0,99.80237154150198,98.52930206093453,98.69309757586959,99.0438046533758,98.80115074963565,100.78700539802489,100.78700539802489,100.93932358168904,100.69106495560266,99.81591994654897,106.85380360225689,105.80385161497708,109.74125060635771,109.4755847532388,109.55508050326385,109.55508050326385,109.57391653687714,109.53019520721264,109.60081428858416,109.66763183067316,109.43941631456646,109.43941631456646,109.39933213714858,108.18195840447036,114.99188688413135
Okul Defteri,0.0005265754936734005,Eğlence ve kültür,100,100.0,100.06447777070441,100.06512679051498,100.0558082676252,100.069326941534,100.06728983886444,100.06347328600602,100.20002342219011,100.38690592550543,100.44788654233234,100.38374312694802,100.42092124612726,100.38618614151625,100.68458080995862,100.73329934139014,100.76317856796116,100.83152513995863,100.89124475955198,100.91985427309854,100.9045105413945,101.04611296109803,101.43352328155305,101.85858925513304,101.96970042822504,102.01810446442049,102.27166672486216
Okul Çantası,0.0006469464374324008,Çeşitli mal ve hizmetler,100,100.0,99.99383771433097,100.03150894576406,100.03150894576406,100.02778622669258,100.02923185072123,100.02102343242176,100.1233653842837,100.12472044127963,100.11835029308047,100.19551941023003,100.19768736136741,100.30062745820334,100.21450357657059,100.33833442647592,100.39247933462478,100.37191883015907,100.47535800821939,100.5713448282485,100.69919947582424,100.72974540517268,101.01880261077706,101.13372626115822,101.1837872599795,101.23032397039479,101.23965185717064
Otoban Geçiş Ücreti,0.00012193303390700013,Ulaştırma,100,100.0,100.0,100.0,100.0,100.0,100.0,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554,138.13079182924554
Otomobil (Benzinli),0.08604480469987799,Ulaştırma,100,100.0,100.21546469702776,100.33305921510744,100.35495398267273,100.7840614327684,100.7840614327684,100.7840614327684,101.61725854651154,101.85488538049468,101.90234141562856,101.86861242915133,101.91034867219201,101.85130036854113,101.7340407960893,101.5028153665918,101.5028153665918,101.5028153665918,101.5028153665918,101.5028153665918,101.5028153665918,101.5028153665918,101.5028153665918,101.5028153665918,101.5028153665918,101.5028153665918,101.5028153665918
Otomobil (Dizel),0.017014171391162517,Ulaştırma,100,100.0,100.00486616436358,100.00486616436358,100.07625793842551,100.07625793842551,100.07625793842551,100.07625793842551,100.59478091750785,100.76642608227304,101.06606647347198,100.89105075902211,100.89105075902211,100.81898663259676,100.81898663259676,100.79340471250426,100.83375708569162,100.83375708569162,100.83375708569162,100.83375708569162,100.83375708569162,100.83375708569162,100.72892663273446,100.72892663273446,100.84791648034658,100.84791648034658,100.84791648034658
Otopark Ücreti,0.00039811722882750043,Ulaştırma,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Oturma Odası Takımı,0.008300996830663208,Ev eşyası,100,100.0,100.04063387326441,100.04408333547921,100.02071767187152,100.01553463610112,100.01243605090018,99.99495883570657,100.0607966887437,100.18176722362534,100.23191727909877,100.27215652234129,100.3255514118192,100.36775291581228,100.8659576566342,101.11418630807552,101.0512825887745,101.16013311946448,101.21400506667224,101.25163044099548,101.27203946372283,101.36246178171011,101.40209472008688,100.88523258150138,100.7725705276014,100.62626283103893,100.68603147121418
Oyuncak,0.0011609517977288013,Eğlence ve kültür,100,100.0,99.99907490286681,100.0049599862814,100.00413876663963,99.98547166551525,99.99146895821401,100.00346003363006,100.02048888420731,100.01100583243803,99.99914089687904,100.12625606153,100.99800153561573,101.11963133701616,101.22780459915364,101.80160041995887,101.85437439075079,101.86287965363043,101.77683967775533,101.86997644128273,101.97218346980414,102.16026659184077,102.62073133041696,103.14735553326695,103.34516655051371,103.43235064640987,103.69073858745342
Pantolon (Erkek için),0.006586556087291607,Giyim ve ayakkabı,100,100.0,100.02664635788724,100.04585650783764,100.04338799048199,100.0292355616791,100.02141088116996,100.0252832203973,100.02022547677434,100.29356368853986,100.56086368184963,100.47529051409872,100.3657021501487,100.28314587179324,100.67513383134995,100.98839843893366,100.94721619918063,101.07395324771953,101.06112619735488,101.10051636162345,101.12728006251774,101.48810344487515,101.96744001096829,101.98027907793053,102.10360466734774,102.17167628815706,102.72202568840105
Pantolon (Kadın için),0.004655007365149605,Giyim ve ayakkabı,100,100.0,100.0,99.99212731199381,100.01142691974681,100.0169667683317,100.0216494051596,100.02893384045079,100.09800725137454,100.03382605911261,100.45376797703614,100.20520038820803,100.37041564575036,100.72683567470206,100.81525534069281,101.6521087903917,101.8087914921664,101.66405035062971,101.55997579100189,101.57668318339947,101.82984183063084,102.06858711890467,103.03375633496249,103.09423723509907,103.06045715717673,103.18147286798241,103.48540978519782
Pantolon (Çocuk için),0.0022351740896378028,Giyim ve ayakkabı,100,100.0,100.0,100.01169962999484,100.0296039541878,100.02669257535356,100.02669257535356,100.02655404186001,100.01323524131627,100.09565969686315,100.42311903370806,100.50172702056436,100.76615480916307,100.84635799704311,100.76973914922372,100.86686011871593,100.70393415102755,100.77806384373919,100.67858963949514,101.09752013835168,101.24492055813192,101.41712993535583,102.141411774497,102.03533145084191,102.3430882129153,102.56265248842537,102.91212999972498
Pardösü (Kadın için),0.00048091163501120057,Giyim ve ayakkabı,100,100.0,100.01256738016512,99.99483425293421,99.99103564128745,99.97734094326181,100.00295776650029,99.99480713053902,99.99480713053902,99.89391017451682,100.44508828715746,100.38669481623991,100.41326227733083,100.51517884415416,100.67766734886466,101.58517720147788,101.72732405179717,101.79107463611943,101.74734342323625,101.6677996909896,101.77601402216436,101.76378257064485,102.86732799114313,102.65880963532645,102.37335618671585,102.31761270365203,102.61686864034813
Parfüm,0.0014811099820208017,Çeşitli mal ve hizmetler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.98065539934123,99.93924896646652,99.95727334245902,100.37991716928991,100.33656874523348,100.46639229928097,100.38735202654115,100.74512942273279,100.7037659204413,101.13225833977806,101.19030666605889,101.25413826232024,101.55838901322184,101.73334370593601,102.03471020246525,102.26839868912994,102.47465019165699,102.57124571290804,102.65001400605654
Pasta,0.0031000667238546033,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.2169701666021,100.2169701666021,100.2169701666021,100.2169701666021,100.68530774144585,100.68530774144585,100.91652143920363,100.91652143920363,106.32346397428861
Pastane Ürünleri,0.004076384846341405,Lokanta ve oteller,100,100.0,104.00977675349503,107.16444296146645,107.16444296146645,107.16444296146645,107.15650095624349,107.16863464097399,107.16863464097399,108.75473479567377,108.75473479567377,108.75473479567377,108.75473479567377,108.75473479567377,108.75473479567377,113.19678021576074,113.19678021576074,113.26224972427188,113.26224972427188,113.26224972427188,113.23257867413304,113.26429849147084,113.26429849147084,114.98227507774578,114.98227507774578,114.98227507774578,114.98227507774578
Patates,0.0032447920803301035,Gıda ve alkolsüz içecekler,100,101.8284973717578,101.8284973717578,104.15246459971728,104.15246459971728,104.15246459971728,104.15246459971728,104.15246459971728,110.03079705007636,110.03079705007636,109.69625525302536,109.69625525302536,109.69625525302536,109.69625525302536,109.69625525302536,108.03349796395756,108.03349796395756,108.03349796395756,107.24517204388002,105.8251537573465,107.56363941014583,107.56363941014583,104.62861809739455,104.49224974536146,104.49224974536146,104.49224974536146,104.49224974536146
Patlıcan,0.002090982575065502,Gıda ve alkolsüz içecekler,100,101.30212435979698,103.55453401760235,99.90931837487668,101.81911719367082,101.81911719367082,101.81911719367082,100.99377580942844,98.97187839582627,94.79297538001356,89.75064418565557,87.8586674966299,85.78836016239414,85.78836016239414,85.0630897124971,83.43664507008376,83.43664507008376,82.27393030932055,76.51187415959323,76.51187415959323,76.51187415959323,76.51241485226561,76.06957062417501,74.52647915182247,75.6694721462376,75.6694721462376,75.6694721462376
Pekmez,0.0005299049427500006,Gıda ve alkolsüz içecekler,100,105.36371920623925,105.36371920623925,105.36371920623925,105.36371920623925,105.36371920623925,105.36371920623925,105.36371920623925,105.36371920623925,105.36371920623925,105.8430890636103,106.20166553175183,106.20166553175183,106.20166553175183,106.20166553175183,106.20166553175183,106.20166553175183,106.20166553175183,109.03566125404272,109.13496190504655,109.13496190504655,109.13496190504655,109.3269548124805,109.60837516482931,109.60837516482931,109.75577749829468,110.50454552182262
Perde,0.0007132339523728007,Ev eşyası,100,100.0,100.28374782719219,100.26737602129039,100.5130621483115,100.4516835804792,100.69318181641104,100.69318703282786,101.13488997558603,101.27631403905508,101.14057255861765,101.40579066608846,101.80177628630771,101.72502310669034,102.6120264668097,104.2835383296927,105.68697129435117,105.54605395963468,124.20870034166856,134.34476731904945,136.40408260456582,138.69370748268037,165.71544405101943,203.42239271164237,204.739990316741,205.17792616439047,205.6306694637371
Pideler,0.008022410859034709,Lokanta ve oteller,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,103.35731414868106,103.35731414868106,103.35731414868106,103.35731414868106,103.35731414868106,109.83797078407619,109.83797078407619,109.83797078407619,109.83797078407619,109.83797078407619,109.83797078407619,109.83797078407619,109.83797078407619,109.83797078407619,109.83797078407619,109.83797078407619
Pijama (Erkek için),0.0002513575874430003,Giyim ve ayakkabı,100,100.0,100.01552357661505,100.01496576473441,100.02839720725078,100.0340295854819,100.03278147811093,100.03278147811093,100.066954125488,100.08162914570586,100.44948327316932,100.40386633221266,100.27536476757803,100.47587149742128,100.90900850445328,101.0675676847471,101.14510714776861,101.23676708602837,101.4287646009671,101.54953800914693,101.71376327780855,102.03308602727076,102.2395017847786,102.27960839796829,102.412230415447,102.4882561624773,102.74448428486326
Pijama (Kadın için),0.0009394819179999011,Giyim ve ayakkabı,100,100.0,100.00513176984734,100.00636747661746,99.99826680688136,100.00029042362127,100.24861463838594,100.24819000490943,100.36614897562227,100.49383466298985,100.71454468446464,101.05283165417916,101.04457857877016,101.31668435794043,101.9482834330642,102.22643571859642,102.03174521721412,102.08563575762284,102.13517407749833,102.60669489201705,102.78691876674321,103.51707590362975,104.28429471334243,104.23601509554018,104.18007396756549,103.82437018124044,103.85848828195638
Pijama (Çocuk için),0.0004237300223298005,Giyim ve ayakkabı,100,100.0,100.0273461092782,100.03191794761369,100.03191794761369,100.02901121105344,100.0349253792337,100.03778235408997,100.04501556470227,99.96764344962973,100.13585807153879,100.13694191373469,100.06884869544749,100.08780353318713,100.45559147045736,100.65037853738409,100.66500593075939,100.80750805457923,100.51106186219904,100.48513364332739,100.62784496099485,101.18769469470409,101.7660349305106,102.21177633187199,102.21538084202437,102.4710276005376,102.61871886899121
Pike Takımı,0.0005822605921611007,Ev eşyası,100,100.0,99.99007443236397,100.01559059178412,100.03255140726905,100.20081851641098,100.20405559250933,100.21551014233165,100.39320978542726,100.38941056651376,100.40152911513789,100.42924234901109,100.59366583842117,100.8787463957465,101.21834686053106,100.87650907430212,101.11821332300653,101.12623947722857,101.12061688045979,101.0449201210265,101.2201144123877,101.455177779984,101.6293959057037,101.23854085827715,101.27193366957397,101.40144804298606,101.52976903960021
Pil,0.0004540118965831005,Ev eşyası,100,100.0,99.99606811731022,99.99827138769986,99.99851413510504,100.00381013963488,99.99922813433899,100.00261565959318,100.03525900955528,100.09368509617873,100.22000625235775,100.3680141470431,100.62859968892161,100.63286111623998,100.7699437188933,100.98902376034951,101.20867902205315,101.35884423700968,101.33627523048644,101.47784501607806,101.4755934992002,101.75501651888094,102.32958544722058,102.66186927654553,102.89623538379261,103.30193055689448,103.4867750169206
Pirinç,0.003664700970141304,Gıda ve alkolsüz içecekler,100,100.05506843986049,100.05506843986049,100.32739612258119,100.32739612258119,100.58603435565708,100.58603435565708,100.58603435565708,100.58603435565708,100.58603435565708,100.58603435565708,100.58603435565708,100.58603435565708,100.58603435565708,100.58603435565708,100.6277065487244,101.51688067498996,101.51688067498996,102.89166569032709,102.91190074878557,102.97712113572068,103.0028432708539,103.20798817593459,103.49931866352019,103.5264823492602,103.5264823492602,103.60717357003817
Pizzalar,0.0034253129495102038,Lokanta ve oteller,100,100.0,100.0,100.33066888521608,100.33066888521608,100.33066888521608,100.33066888521608,100.33066888521608,100.33066888521608,100.33066888521608,100.33066888521608,100.33066888521608,100.33066888521608,100.33066888521608,100.33066888521608,101.29430630043834,101.29430630043834,101.29430630043834,101.29430630043834,101.29430630043834,101.29430630043834,101.29430630043834,101.29430630043834,101.29430630043834,101.29430630043834,101.29430630043834,101.29430630043834
Plastik Mutfak Eşyaları,0.000992593551975701,Ev eşyası,100,100.0,100.06176025384634,100.05021989173258,100.04530028626291,100.04001860210461,100.03886205879657,100.04173174654582,100.1642443979724,100.2144862667601,100.6555228867364,100.79923728768698,100.87205555985685,100.98127409176466,101.30214246802922,101.82779296133191,102.0625464037462,102.25981423190008,102.64749441230533,102.91402672729306,103.27217410690454,103.52148949574595,104.36916414886603,104.64878827557717,104.88980054235395,105.19212130873856,105.76745076767124
Porselen Ev Eşyası,0.0016472934905267017,Ev eşyası,100,100.0,100.03791052059698,100.03935873031561,100.02940146941222,100.03984024431783,100.05228233902547,100.03883600442012,100.11391659613912,100.1931346504103,101.04354664858252,101.11734870716863,101.07808367620152,101.29934155590986,101.52846245292695,102.45586123649905,102.54833988865356,102.7030985807343,102.73911444201639,102.85898338835155,103.09050096007178,103.38013562094689,103.9505642328674,103.96264106017014,103.98640221349635,104.15103023621687,104.52706998251847
Portakal,0.002179708014336303,Gıda ve alkolsüz içecekler,100,95.4352530547858,95.4352530547858,105.17528797488374,101.41432648820813,95.97461650314422,95.97461650314422,95.97461650314422,93.30197332566874,93.30197332566874,93.30197332566874,93.30197332566874,93.68735941953767,93.68735941953767,93.68735941953767,93.68735941953767,93.68735941953767,95.0799623094602,95.0799623094602,96.35023568700811,96.35023568700811,96.35023568700811,95.40283907258323,99.15802042501326,99.15802042501326,96.79687879821392,96.79687879821392
Pırasa,0.0005143540527009006,Gıda ve alkolsüz içecekler,100,116.99463327370306,116.99463327370306,116.99463327370306,116.99463327370306,116.99463327370306,116.99463327370306,116.99463327370306,132.75603498494098,132.75603498494098,132.75603498494098,132.75603498494098,132.75603498494098,132.75603498494098,132.75603498494098,128.54275373455312,128.54275373455312,128.54275373455312,128.54275373455312,116.90682821012605,116.90682821012605,116.90682821012605,109.51935091406753,109.51935091406753,109.51935091406753,113.17652661543173,113.17652661543173
Resim Boyaları,0.00027808976139120033,Eğlence ve kültür,100,100.0,99.9996995641759,100.00307921235428,100.01407192753065,100.01723036143223,100.01734133984607,100.01783726917718,100.02134887987408,100.01082194552845,100.17609262690698,100.40866647315877,100.45909283649704,100.62751565409988,100.81290628733578,101.33564384824622,101.26449214402317,131.68924768617163,131.74187075896165,131.8783067576198,166.4042824283055,168.74214662331866,170.25793139908149,170.89016238941,172.05348484568077,172.80884513170346,173.14661415364182
Reçel,0.0003521135617869004,Gıda ve alkolsüz içecekler,100,100.17345209340516,100.17345209340516,100.30796773345313,100.97452458814352,100.97452458814352,100.97452458814352,100.97452458814352,100.97452458814352,100.97452458814352,100.97452458814352,100.97452458814352,100.97452458814352,100.97452458814352,100.97452458814352,100.97452458814352,100.97452458814352,100.97452458814352,100.91041736097712,100.9391729636255,100.9391729636255,100.96429796693597,100.96429796693597,100.96429796693597,101.44600848950299,102.10157286311284,102.22263638991359
Roka,0.00020791230951540025,Gıda ve alkolsüz içecekler,100,106.5359477124183,106.5359477124183,106.5359477124183,98.3250846902666,98.3250846902666,98.3250846902666,98.3250846902666,90.7470434809975,90.7470434809975,90.7470434809975,90.7470434809975,90.7470434809975,90.7470434809975,90.7470434809975,90.7470434809975,90.7470434809975,90.7470434809975,86.1983194969876,84.68606827774218,82.50170540549883,82.50170540549883,82.50170540549883,82.50170540549883,82.50170540549883,82.50170540549883,82.50170540549883
Saat,0.0006861864220201008,Çeşitli mal ve hizmetler,100,100.0,99.99613451016361,100.00263406425815,100.00852326502168,100.02327048645363,100.02368202863917,100.02323101894186,100.08194295959802,100.1166921931862,100.05169043157433,100.09961411573772,100.15218840639002,100.1776725727671,101.38988643218616,101.82854347582872,102.13739866841486,102.15881254074242,102.19767430793922,102.65726579219853,102.76680412668773,103.02599146884225,103.81869625200584,103.64376804745781,104.11088916166504,104.0417723166886,104.451243679412
Sabun,0.0004617600294422005,Çeşitli mal ve hizmetler,100,100.0,100.02265830453474,100.02050497474785,100.02627013953968,100.02570723469373,100.03059805614862,100.01505879476223,100.02430949893505,100.07067716262905,100.24440238431168,100.29056430498586,100.6152429930951,101.93652994356988,102.10340423789523,102.57097865365216,102.5354670700234,102.82870217463051,103.01770792565466,103.03296097481257,103.11867697274107,103.22750436929675,103.8464634717941,103.92914646866747,103.9222635839595,103.96694055724511,104.21727811172826
Sakatat,0.0009408075276365011,Gıda ve alkolsüz içecekler,100,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097,104.23469099189097
Sakız,0.0004392577916839005,Gıda ve alkolsüz içecekler,100,109.88043159509569,109.88043159509569,109.88043159509569,109.88043159509569,111.5437459784086,111.5437459784086,111.5437459784086,111.5437459784086,111.5437459784086,111.5437459784086,111.5437459784086,113.49857353222815,113.49857353222815,113.59778557202904,113.59778557202904,113.59778557202904,113.59778557202904,113.92629507264866,113.92629507264866,113.92629507264866,113.92629507264866,113.92629507264866,113.92629507264866,113.92629507264866,113.92629507264866,113.92629507264866
Salam,0.0010362427905260011,Gıda ve alkolsüz içecekler,100,99.81142068055225,99.81142068055225,99.4285740883062,99.31238190984439,99.31238190984439,99.38910145177583,99.38488477833013,99.38488477833013,99.38488477833013,99.38488477833013,99.50789920873228,99.50789920873228,99.82846757992472,99.82846757992472,99.82846757992472,99.82846757992472,99.82846757992472,99.73761744815579,99.73761744815579,99.8724307328326,99.80562832928948,99.85964271878231,99.85964271878231,100.0260457045379,100.0260457045379,101.72655505546767
Salatalık,0.0038406424355755045,Gıda ve alkolsüz içecekler,100,116.39729390401301,123.99115801784441,128.82183502774657,128.82183502774657,128.82183502774657,128.82183502774657,126.54942605290874,119.10580613153913,115.38810530488674,115.38810530488674,112.6390701459567,111.1340926444645,111.1340926444645,111.1340926444645,109.72635674765225,110.97595483644865,110.97595483644865,109.08313623101715,106.76538861038544,109.27035834483391,109.27035834483391,107.57635114074301,108.80171164374748,106.58147052960211,107.37614299105158,111.98620995310031
Salça,0.0024199717517636027,Gıda ve alkolsüz içecekler,100,99.61205452660174,99.61205452660174,99.67953037751147,99.67953037751147,99.67953037751147,99.91180201047746,99.91180201047746,99.91180201047746,99.8005798197125,99.8005798197125,99.8005798197125,99.8005798197125,99.8005798197125,99.8005798197125,99.8005798197125,99.8005798197125,99.8005798197125,100.06313457342533,100.11321622236099,100.11321622236099,100.11321622236099,100.11321622236099,100.11321622236099,100.18765325663685,100.25470485040046,100.30215467690165
Sarımsak,0.0007313211454322007,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Saç Bakım Ürünleri,0.003838825539960604,Çeşitli mal ve hizmetler,100,100.0,100.02032257832747,100.01765713672326,100.00899683815523,100.01287545225458,100.01578170791433,100.0106307817146,100.01001956078542,100.03440362814247,100.07159122160672,100.26045201905696,100.31010068553294,100.2331941413113,100.5951361607172,100.50982549617136,100.5409970435683,100.48413163834692,100.63920052578385,100.68518446517784,100.81471771353482,101.03066271433251,101.64071882838812,101.73037011713444,102.03406182748817,102.04702334732292,102.37343167039776
Scooter (Çocuk),0.0012412442402881013,Eğlence ve kültür,100,100.0,100.0,100.02562563546972,100.03194040106347,100.06848935942068,100.09473702649734,100.07446679998789,100.2473127548114,100.18059115128514,100.20555959761337,100.32492675689991,100.47492345836359,100.78123255791454,100.91671879654173,101.70166813392626,101.92648100742272,102.08462276092213,101.95808282904397,102.00593268798136,102.35026091781508,102.37907573509787,103.00426297765424,103.0887434446848,103.43253929539003,103.35149095762965,103.350283565114
Sehpa,0.00024962453494940025,Ev eşyası,100,100.0,100.00708555386679,100.04573282068692,100.05315845635852,100.03935233975845,100.0301468612778,100.02554519269528,100.04586175469886,100.01950171769448,99.96238696571135,100.11289694400458,100.12331198860781,100.24947252803844,100.66654944980725,100.78869724687783,100.80701524718006,100.75161772476842,100.51321575529431,100.39790859260476,100.7709948692871,100.772150087765,101.31901514328932,101.4159299138717,101.4570416015008,101.66982371030058,101.62840414962858
Sirke,0.0003459944176085004,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,102.96384003644448,103.28598633601159,103.28598633601159,103.28598633601159,103.28598633601159,103.28598633601159,103.28598633601159,103.28598633601159,103.48929799907657
Sivri Biber,0.0022093680944136026,Gıda ve alkolsüz içecekler,100,101.447229323899,101.447229323899,104.83178104076819,104.83178104076819,104.83178104076819,104.83178104076819,104.83178104076819,104.83178104076819,104.83178104076819,102.93853422114648,102.93853422114648,102.93853422114648,102.93853422114648,102.93853422114648,102.93853422114648,102.93853422114648,102.93853422114648,102.93853422114648,102.93853422114648,102.93853422114648,102.93853422114648,104.37142880945632,104.37142880945632,102.43440447565636,102.43440447565636,104.57369793522166
Soba,0.00037617287864240046,Ev eşyası,100,100.0,100.0577905381131,100.06867793011835,100.20505782101507,100.07968286061063,100.07667788302355,100.16158056830757,101.29973432851175,101.00059421087923,101.00963954351093,101.02797918198942,100.64209706777865,100.82798582039838,101.10498420502333,101.9952931245079,102.11577756563555,101.77454229069342,102.1760365752188,101.81422424143253,104.54786057118564,105.12023300501296,105.84597151810645,105.36515591857513,105.54474565220444,105.87958163461523,109.327186979741
