Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Endeks_2025-01-18,Endeks_2025-01-19,Endeks_2025-01-20,Endeks_2025-01-21,Endeks_2025-01-22,Endeks_2025-01-23,Endeks_2025-01-24,Endeks_2025-01-25,Endeks_2025-01-26,Endeks_2025-01-27,Endeks_2025-01-28,Endeks_2025-01-29,Endeks_2025-01-30,Endeks_2025-01-31,Endeks_2025-02-01,Endeks_2025-02-02,Endeks_2025-02-03,Endeks_2025-02-04,Endeks_2025-02-05,Endeks_2025-02-06,Endeks_2025-02-07,Endeks_2025-02-08,Endeks_2025-02-09,Endeks_2025-02-10,Endeks_2025-02-11,Endeks_2025-02-12,Endeks_2025-02-13,Endeks_2025-02-14,Endeks_2025-02-15,Endeks_2025-02-16,Endeks_2025-02-17,Endeks_2025-02-18,Endeks_2025-02-19
Telefon Onarım Ücreti,0.0008079644183072902,Haberleşme,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,102.6558999503824,102.6558999503824,102.6558999503824,102.6558999503824,102.6558999503824,102.6558999503824,102.6558999503824,102.6558999503824,102.6558999503824,102.6558999503824,102.6558999503824,102.6558999503824,102.6558999503824,102.6558999503824,100.43089425692428,100.43089425692428,100.43089425692428,100.43089425692428,100.43089425692428,100.43089425692428,100.43089425692428,91.73013340334212,91.73013340334212,91.73013340334212,91.73013340334212,91.73013340334212,91.73013340334212,91.73013340334212,91.69995949260694
Televizyon,0.006584359769913078,Eğlence ve kültür,100.0,100.0,100.00537386736995,100.00671519048971,99.99586341452884,99.9908636954788,100.00369513831424,100.00329726746794,100.07776532163687,100.10459181273684,100.13432163473664,100.02333990454264,99.96775692951798,99.92842992097523,99.89121723350613,100.02811608944484,100.01109676289823,99.90896146881472,99.81671476996073,99.76568780458872,99.68862889391418,99.65459433164496,99.74531229739766,99.68184842205896,99.6894261962694,99.66222256597533,99.88794243291024,99.8998977436792,99.94874858020528,100.16382153796197,100.2494069122142,100.1164792295046,100.18768175946066,100.21387435007536,100.13679999843924,100.22166890148368,100.06129296471748,100.05278498162846,99.95060166045933,99.95060166045933,99.95060166045933,99.95060166045933,99.95060166045933,99.9747337958694,100.02097536441481
Tereyağı (Kahvaltılık),0.0038627503622515004,Gıda ve alkolsüz içecekler,100.0,100.11695906432752,100.11695906432752,100.85376438514488,101.34600365708626,101.34600365708626,101.34600365708626,102.11603946578936,102.11603946578936,103.58836545282459,103.58836545282459,103.97532941652241,103.97532941652241,104.49652045935045,105.8798025023166,106.04083438829097,106.04083438829097,106.04083438829097,109.33066065972893,109.21383833117024,109.21383833117024,109.51624955713994,109.51624955713994,109.51624955713994,109.70123697235759,110.18677955094951,110.5505810063155,110.5505810063155,110.5505810063155,110.67980087515326,110.86751004275577,111.0355024257089,111.57658842889046,111.57478590357994,111.57441476499466,111.58275842474524,111.59598746843984,111.78297142915214,111.95538813155159,112.09489962172994,112.5391452843672,112.54150931059614,112.54530382045647,112.56266227026887,112.9822285104388
Terlik (Kadın için),0.001037382570550287,Giyim ve ayakkabı,100.0,100.0,100.00178193143569,100.00989195194066,100.01072400914256,100.01701140425054,100.01278818078806,100.01383958527026,100.12298279047732,100.1599800162152,100.35312668940205,100.51599474454552,100.50520631005094,100.67097835316686,100.91525363180152,101.589024707323,101.36750416676018,101.617623585345,101.72866473427705,101.82932294743016,101.7013734320402,103.28614088729633,104.32248431385813,104.03046980834937,104.15746767354968,104.12967536531995,104.21243973388368,104.782809215945,105.16368179569636,105.62930985074006,105.9835811341536,106.52734503887244,106.43441699630404,106.46818971972432,106.51536156800186,106.75667893028006,107.4284053424868,107.54723499281344,107.61664023888036,107.61664023888036,107.61664023888036,107.61664023888036,107.61664023888036,109.23313579244989,109.22617670878991
Test Kitapları,0.0018718879023625363,Eğlence ve kültür,100.0,100.0,99.99423249502892,99.99955223520536,99.9984860154479,99.99803918454376,100.00172123853253,100.00500943343285,100.03167862128788,100.12194719526794,100.35459393515724,100.4997707340497,100.53510983514704,100.52370615517611,100.9542200999864,100.98222795405418,101.10806125143516,101.04381889058598,101.16590982683503,101.2411806827656,101.26704043557238,101.54336481672256,101.7063362101555,101.7435188490624,101.77142263077016,101.73857106877222,102.02888242556809,102.21538779817668,102.46675252960048,102.84251084280253,102.93201855184743,103.41214327673688,103.30210334755596,103.50351724939568,103.55660925268212,104.06640709397657,104.64401233337615,104.8720980873214,105.02339907628304,105.02339907628304,105.02339907628304,105.02339907628304,105.02339907628304,105.13513281194138,105.38612984685045
Tişört (Erkek için),0.002792177057820658,Giyim ve ayakkabı,100.0,100.0,100.00003709460567,99.9979683131796,100.02546797700651,100.01871712252216,100.01311323899928,100.00597946489752,100.048248488579,100.02954592297064,99.8249818610086,100.03089093629156,100.12368154702408,100.09163926625344,100.62947607173722,101.28224238675442,101.31352734667854,101.23021053874136,101.17810823743748,101.13326369737956,101.16973014301485,101.33867775324994,102.27365851743072,102.39924003649116,102.44092557601822,102.47333142132528,103.12584603278444,103.52262665562978,103.94229437449376,104.8326331054336,104.83075648725004,104.83075648725004,105.10894928667688,105.47718810240102,105.55491140254222,106.40991633135393,107.02262540380572,107.80106027106577,107.85531665241189,107.85531665241189,107.85531665241189,107.85531665241189,107.85531665241189,109.3646013980508,109.4678928044971
Tişört (Kadın için),0.0034381025247409306,Giyim ve ayakkabı,100.0,100.0,99.99807816659832,100.00486823542631,100.00486823542631,99.99770485566609,99.99770485566609,100.00547331906408,99.97451590627632,99.9872738268027,99.90167446303984,100.04044548627633,100.13798710429246,100.1132122492048,100.37864467952464,100.61639276255993,100.87272239548642,100.83251767403117,100.82517824277328,100.95164784782288,101.32152367679248,101.56438422897168,102.02905605514034,101.94976776013958,102.0342335876212,101.86816876154188,102.33145420479735,102.72774156009672,103.4444272057066,104.0051995285233,104.00731927868205,104.00731927868205,104.2190598263125,104.53340180788294,104.6949148702803,105.3865519208384,105.96356534457256,106.21576346282036,106.38829205546364,106.38829205546364,106.38829205546364,106.38829205546364,106.38829205546364,106.85420380095124,107.14559299309974
Tişört (Çocuk için),0.0024182539291095363,Giyim ve ayakkabı,100.0,100.0,99.99959640252511,99.99703326521764,99.99703326521764,99.995757918454,100.00814064962024,100.00814064962024,99.98536805214356,100.0733730208626,100.12188963869949,100.2308858184476,100.38161978207906,100.9424887313848,100.89407600851573,101.00930530452568,101.1607315856964,101.16601966112604,100.95370724799947,100.77312423637493,100.8059763570405,101.30125453733665,102.01868052685428,102.01695524890144,102.12800122690656,102.3520149687864,102.74831595574904,102.84182073462864,103.13037059842468,103.47919033683142,103.58521789455432,103.58521789455432,104.14422639851732,104.39514396342548,104.60728132357568,106.23340500997288,107.0323866489412,107.30730436005044,107.52769011306808,107.52769011306808,107.52769011306808,107.52769011306808,107.52769011306808,108.67636946711907,108.82290787658101
Toz Şeker,0.0035368600969611775,Gıda ve alkolsüz içecekler,100.0,100.00000000000003,100.00000000000003,99.63190962673694,99.63190962673694,99.63190962673694,99.63190962673694,99.63190962673694,99.63190962673694,99.63190962673694,99.63190962673694,99.63190962673694,99.63190962673694,99.63190962673694,99.63190962673694,99.63190962673694,99.63190962673694,99.63190962673694,100.01357781111363,100.01357781111363,100.01357781111363,100.01357781111363,100.01357781111363,100.01357781111363,100.01357781111363,100.01357781111363,100.33763569696093,100.33763569696093,100.33763569696093,100.33763569696093,100.33763569696093,100.45151014988487,99.98283955660318,99.98283955660318,99.98283955660318,100.54985150065716,100.54985150065716,100.54985150065716,100.54985150065716,100.54985150065716,100.54985150065716,100.54985150065716,100.54985150065716,100.54985150065716,100.54985150065716
Tramvay Ücreti,2.7383934231781584e-05,Ulaştırma,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.80667657324058
Tulum Peyniri,0.0016623155859417094,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.60125186902964,104.00038968341721,104.00038968341721,104.00038968341721,104.00038968341721,105.14864453117569,105.61956804881439,105.61956804881439,105.61956804881439,105.61956804881439,105.61956804881439,105.61956804881439,105.61956804881439,105.61956804881439
Turşu,0.0003687740129227629,Gıda ve alkolsüz içecekler,100.0,100.00133259874777,100.00133259874777,100.00133259874777,100.00133259874777,100.00133259874777,99.99924813915378,99.99924813915378,99.99924813915378,99.99924813915378,99.99924813915378,99.99924813915378,99.99924813915378,99.99924813915378,99.99924813915378,99.99924813915378,99.99924813915378,99.99924813915378,102.55873203526325,102.80945990762204,102.80945990762204,102.96030772536622,103.51489465265382,103.56728968199337,103.56728968199337,103.84928409413088,105.24111642025562,105.24111642025562,105.24111642025562,105.39988233089743,105.67158603866642,105.78755758588368,106.47069361912071,106.48792250292315,106.55824226223447,106.65955122217825,106.80462521129827,106.89958359493646,106.9121634226832,106.90560149497637,107.0879842026623,107.09353212041528,107.10567566185296,107.2760456923534,107.72089392731937
Tuvalet Kağıdı,0.0027542978018725967,Çeşitli mal ve hizmetler,100.0,100.0,99.98598370626075,100.02771205588895,100.04295117471518,100.04268794554017,100.0368306391994,100.03190612583111,101.48524773611985,101.51188837792354,102.43857109168772,102.93014627150627,103.6277605870042,105.431562735425,105.6473780438308,106.1010292394646,106.99733691330904,106.51200150181285,106.321648469303,106.1380647017934,106.23120368020211,106.40838082428284,106.80245289648472,106.97078440334823,107.078635624332,107.13203990783144,111.16191649608996,112.09049780315914,112.86250554181056,115.41447536515918,116.409556838407,116.55132272943324,117.37746608733354,118.12167392901354,120.57633725725056,120.48007369203806,120.52562959111792,120.90532902319477,121.16056984633188,121.11975393172496,121.11975393172496,121.11975393172496,121.11975393172496,121.07260695169344,120.86412950567863
Tuvalet ve Güzellik Sabunu,0.0014435140899837036,Çeşitli mal ve hizmetler,100.0,100.0,95.31815042747832,99.97931272860224,99.97931272860224,99.97931272860224,101.94672473163304,101.94672473163304,101.94672473163304,101.94672473163304,101.94672473163304,101.94672473163304,101.94672473163304,101.94672473163304,101.94672473163304,101.94672473163304,101.94672473163304,101.94672473163304,101.94672473163304,101.94672473163304,101.94672473163304,101.94672473163304,101.94672473163304,101.94672473163304,101.94672473163304,101.94672473163304,101.94672473163304,101.94672473163304,101.94672473163304,101.94672473163304,101.94672473163304,101.94672473163304,101.94672473163304,101.94672473163304,101.94672473163304,101.94672473163304,101.94672473163304,101.94672473163304,101.94672473163304,101.94672473163304,101.94672473163304,101.94672473163304,101.94672473163304,101.94672473163304,101.94672473163304
Tuz,0.0004497227254761694,Gıda ve alkolsüz içecekler,100.0,99.78878379881793,99.78878379881793,99.78878379881793,99.78878379881793,99.78878379881793,100.29646204299227,100.29646204299227,100.29646204299227,100.29646204299227,100.29646204299227,100.29646204299227,100.29646204299227,100.29646204299227,100.29646204299227,100.29646204299227,100.29646204299227,100.29646204299227,100.67274974457949,100.6992141841211,100.6992141841211,101.2684402654046,101.2684402654046,101.2684402654046,101.50527649784422,101.50527649784422,101.50527649784422,101.50527649784422,101.50527649784422,101.5051875226605,101.51597207093947,102.09888862641547,102.24159991089768,102.23768783376228,102.23668015062508,102.2554774222973,102.29272363452205,102.06215122051732,102.07906221477299,102.07026771343266,102.12120932865352,102.15822922952376,103.83966775553814,106.60247176268865,110.235976925844
Tül,0.0005870927093460725,Ev eşyası,100.0,100.0,100.0,100.0,100.00623570483964,100.00623570483964,100.00623570483964,100.00623570483964,100.00623570483964,99.90228101048622,99.60454104417346,99.66184871397776,99.6565321117736,99.70114287845747,99.78281440052606,100.50543377734408,100.7377294317523,100.988432360486,100.84923272740744,100.99077700577136,101.28138399418152,101.24875832341264,102.3806787565303,102.37075219898846,102.29529968450149,102.19741760114825,102.10417779008648,102.20223252106298,102.31565429746124,102.90842323393252,102.99324845634987,103.19250978865622,104.15315459127008,104.1403657251248,104.27162456729512,104.43518961059732,107.84557104978724,108.30944248646033,108.50357534678336,108.50357534678336,108.50357534678336,108.50357534678336,108.50357534678336,108.94207070810664,108.99786151290651
Tüp Gaz Ücreti,0.005539742709261273,Konut,100.0,100.0,100.0,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.9844789356984,106.9844789356984,106.9844789356984,106.9844789356984,106.9844789356984,106.9844789356984,106.9844789356984,106.9844789356984,106.9844789356984,106.9844789356984,106.9844789356984,106.9844789356984,106.9844789356984,106.9844789356984,106.9844789356984,106.9844789356984,106.9844789356984,110.310421286031,110.310421286031,110.310421286031,110.310421286031,110.310421286031,110.310421286031,110.310421286031,110.310421286031,110.310421286031,110.310421286031,110.310421286031,110.310421286031,110.310421286031,110.310421286031,110.27413553475655
Tıraş Malzemeleri,0.0006266852827108998,Çeşitli mal ve hizmetler,100.0,100.0,100.00064503480652,100.02344201387916,100.02327288270546,100.02540111365522,100.00463791120669,99.99676663547363,100.05107976979188,100.1099318553184,100.8971243977526,100.8626573632947,101.38249236812756,101.59354751885448,101.8466563825094,102.28200689726378,102.61024002883424,102.73048259290152,102.71107147176151,102.82742774084826,102.95269111255251,103.12213930941309,103.2856644335996,103.38060858510092,103.6238570301242,103.87574557099572,104.13800839058716,104.60724148602266,104.87149015911868,105.0273640207573,105.53254897977256,105.92532521031636,106.12096953084276,106.46940669728856,106.71978793275603,106.98940970032795,108.28067611804964,108.85963791627996,109.55855040187934,109.55855040187934,109.55855040187934,109.55855040187934,109.55855040187934,110.96731758299336,111.06987488289917
Veteriner Ücreti,0.0003410706522939298,Eğlence ve kültür,100.0,100.0,100.0,122.85634447519696,122.85634447519696,122.85634447519696,122.85634447519696,122.85634447519696,122.85634447519696,122.85634447519696,122.85634447519696,122.85634447519696,122.85634447519696,122.85634447519696,122.85634447519696,122.85634447519696,122.85634447519696,122.85634447519696,122.85634447519696,122.85634447519696,122.85634447519696,122.85634447519696,122.85634447519696,122.85634447519696,122.85634447519696,122.85634447519696,122.85634447519696,122.85634447519696,122.85634447519696,122.85634447519696,122.85634447519696,122.85634447519696,122.85634447519696,122.85634447519696,122.85634447519696,122.85634447519696,122.85634447519696,122.85634447519696,122.85634447519696,122.85634447519696,122.85634447519696,122.85634447519696,122.85634447519696,122.85634447519696,122.81593184050531
Yastık,0.0002830687336447435,Ev eşyası,100.0,100.0,100.02767574235412,100.02087342195368,100.01649195650468,100.0163226487242,100.01642151378336,100.02082090390888,100.01128283086092,100.06616170010544,100.114159948551,100.8958820471889,100.7105928428032,100.53117138445504,100.92536969495396,100.99345408629912,100.85115184472824,100.81115046410984,100.90677855681128,100.83723439101082,100.79182347135816,100.884895407654,101.16722834466948,101.28431499174486,101.31094893835524,101.3381401979352,101.47401466727166,101.68598533319056,101.8167408398,101.86496045987488,101.96955668776384,102.1038768914889,102.1643010248019,102.25999340854612,102.61131410697602,102.67007711630248,103.09388111502616,105.12364711205264,105.16649861253993,105.1461526026156,105.1461526026156,105.1461526026156,105.1461526026156,105.47747967380592,105.34823914123984
Yatak (Tek Kişilik),0.0005990891223071118,Ev eşyası,100.0,100.0,100.0,99.92650229196296,100.19364922275354,100.19364922275354,100.19364922275354,100.08204956020217,100.15804346980492,100.13357083906736,100.13789346135962,100.13789346135962,100.13789346135962,100.13789346135962,100.13789346135962,100.13789346135962,103.61435940408256,100.70155027538432,101.92500936725168,100.94929465186148,103.13888826248098,102.48010819592844,103.76072592210468,101.68435140244956,101.160535802819,102.52127017681092,104.91211081264264,107.04541475109704,105.82460608616508,104.93096226755462,104.4957673962564,105.06528113488652,105.5830650018309,108.97377371302044,109.40840870298356,109.27956711802062,109.42365506776972,109.42365506776972,109.29479552837506,109.29479552837506,109.29479552837506,109.29479552837506,109.56631979344832,109.56631979344832,109.58822946300953
Yatak (Çift Kişilik),0.0011803147523603231,Ev eşyası,100.0,100.0,100.0,100.00751291912069,100.00751291912069,100.00709721695011,100.00709721695011,100.00709721695011,99.97116651014478,100.03580381257312,100.16901083317924,100.18809654178708,100.127219087522,100.27414639204878,100.35699470677535,100.33682509838152,100.4094262116014,100.50013759759088,100.51344810224488,100.46113349569823,100.42638264684952,100.57268734580308,101.24639198160725,101.18501938476318,101.29498970096738,101.48922680184958,101.56490229668351,101.70998368020916,101.93199890726557,102.3094822019166,102.45841116085244,102.5602708345938,102.5219873237326,103.83018328831734,104.14692929067748,104.32768827356507,104.4019865265058,104.6915426710906,104.6828306901212,104.6828306901212,104.6828306901212,104.6828306901212,104.6828306901212,104.6828306901212,104.73314476900329
Yatak Bazası,0.001126206503524669,Ev eşyası,100.0,100.0,100.0192183854945,100.01928807569378,100.01234980782284,100.01234980782284,100.01298691953134,100.01298691953134,100.0587292559118,100.0912961450381,100.06152234633832,100.49406311789964,101.00392926493105,101.14146744770612,101.45659633693008,101.87788699311248,101.98614930373228,102.12058436656324,102.22726458927951,102.8595470326825,103.06296687641624,103.41166883613818,103.5890110043496,102.5592980382208,102.63926210732696,102.65678637249948,102.7980658542989,103.14208809354332,103.28948252531752,104.25269596801424,104.71960851855924,105.9991284021864,106.46596270943482,107.26045042520352,107.3774334700795,107.61540434359476,108.5299521315977,109.2887848364446,109.29668087814066,109.29668087814066,109.29668087814066,109.29668087814066,109.29668087814066,109.29668087814066,109.28810344537692
Yatak Odası Takımı,0.003636947675791995,Ev eşyası,100.0,100.0,99.97831662655356,99.9779868606596,99.9779868606596,99.97623464643692,99.98477973016868,99.9937724661247,99.923783624125,99.80899955491522,99.70112672429052,99.7570333314088,99.77410640158796,99.9597232373918,100.56533384524258,100.94157490676724,100.99381556687172,101.02128748184526,100.95875207590431,101.47341041683084,101.40177916469688,101.36549804417704,101.2415885660552,101.26309513003272,101.39373999809482,101.46193304801676,101.46795900373417,101.41941482091129,101.42289877322442,101.5813109394784,101.7662989446142,104.06020570308796,104.46524103666012,104.43242530934944,104.46335054243131,104.60832210175646,104.75866246867989,104.79732582454326,104.683341629706,104.683341629706,104.683341629706,104.683341629706,104.77786745100106,105.05947252678776,104.93893789389266
Yatak Örtüsü,0.00046695773335102785,Ev eşyası,100.0,100.0,100.04688226598766,100.02992782796213,100.0364100470248,100.02649190163244,100.04080197496674,100.06153328193538,100.03881401926074,100.00506381759996,100.04756358581974,100.15116733950197,100.03500530716347,99.71279312093142,99.72480663375568,99.32613633513006,99.16008464786992,99.1759063089158,99.1613570670792,98.9505810390212,99.35607595148896,99.55789327461876,99.77844146185105,99.40048435333784,99.2580007269295,99.28570901035248,99.45399685875762,99.41542080535017,99.58438939938648,99.9192970211051,99.81491184043476,99.76166576301472,99.54355866964931,99.6182239411214,99.73164839391872,99.74396059590548,100.52945497567546,100.74181702574698,101.0097250673191,101.0097250673191,101.0097250673191,101.0097250673191,101.0097250673191,101.96411640797572,101.98142427456646
Yemek Odası Takımı,0.0016955130500990608,Ev eşyası,100.0,100.0,100.15331646438656,100.15710134085472,100.18374392499229,100.1750853767546,100.1750853767546,100.20313211177536,100.26227756456316,100.36396057570668,100.37719390786958,100.30932431715092,100.37574198957968,100.30347938168312,100.32960964898425,100.21215351178478,100.1153386091999,99.95293857064166,100.05549525881932,100.36532223568126,100.3874494714676,100.48733750651915,100.85176047270733,100.71613601132384,100.83521225618576,100.85628746445656,101.02074043687384,101.05293362342697,101.11176211519734,101.78248658114912,101.66530265123036,101.62383648439648,101.64458573270156,99.59948688283264,99.58453031931646,99.62650790472834,99.51919681308851,99.498810170222,118.11390882264932,118.11390882264932,118.11390882264932,118.11390882264932,118.11390882264932,118.74954188313794,118.71488886807653
Yer Fıstığı,0.001091551993917533,Gıda ve alkolsüz içecekler,100.0,111.8274642491245,111.8274642491245,111.8274642491245,111.8274642491245,111.8274642491245,111.8274642491245,111.8274642491245,111.8274642491245,111.8274642491245,111.8274642491245,111.8274642491245,111.8274642491245,111.8274642491245,111.8274642491245,111.8274642491245,111.8274642491245,111.8274642491245,111.8274642491245,111.8274642491245,111.8274642491245,111.8274642491245,111.8274642491245,111.8274642491245,111.8274642491245,111.8274642491245,112.09618606559302,112.09618606559302,112.09618606559302,112.09618606559302,112.09618606559302,112.68340846799083,112.6779909261864,112.6779909261864,112.6779909261864,112.6779909261864,112.6779909261864,112.6779909261864,112.6779909261864,112.6779909261864,112.6779909261864,112.6779909261864,112.6779909261864,112.6779909261864,112.6779909261864
Yer ve Duvar Döşemesi,0.002574952566698965,Konut,100.0,100.0,100.22056446553404,100.12429094683084,100.10664959774846,100.12114151463514,100.12114151463514,100.11678647665494,100.3317907235369,100.34344210875037,100.2866203370529,100.45468989963943,100.4795111193473,100.46595991851132,100.55244224088314,100.7744947560376,100.80195478604762,100.80569408850482,100.96076149112216,101.0045893497145,100.96229003896524,101.11063126731456,101.24673462263974,101.24017513149344,101.28045181460882,101.33950028031695,101.46194852834964,101.51077118515272,101.58211254445942,101.81439764292776,101.78177540235976,101.43736898980173,100.85651882687368,100.71661446350322,100.57128406786194,100.6045833590002,101.47421557182376,101.993598311276,102.1945880391554,102.1945880391554,119.01887060022533,119.01887060022533,119.01887060022533,119.00524930458458,119.06592213360985
Yorgan,0.0003032901707570447,Ev eşyası,100.0,100.0,99.99769563011016,100.01643931467244,100.01643931467244,100.01841323106456,100.0080173666267,100.01190042381404,100.04511888047354,100.05348343469323,100.1691558823189,100.20400074199613,100.25370217390204,100.37985905338344,100.41050881743836,100.0731936917012,99.96005829548206,100.02168978742264,100.13181344580708,99.90546256941128,99.91152408067678,100.12196491968936,100.7454586088318,100.61514173337233,100.79173193062424,100.63507799973452,100.8667821326969,101.1118462005076,101.40654154203438,102.09012700055683,102.25748100280391,102.11420363117637,101.99371831202518,102.14273186796378,102.11427552884606,102.11570593302754,103.19041802547596,103.48730838545306,103.97679985794692,103.9829114911588,103.9829114911588,103.9829114911588,103.9829114911588,104.5699752005352,104.6449607202726
Yoğurt,0.005599307517709497,Gıda ve alkolsüz içecekler,100.0,100.30085949777268,100.23429955535555,100.17264168438058,101.45563382713985,101.76107558534933,101.76107558534933,102.28851583102309,102.37371366196679,103.39322382740193,103.51009259281301,103.56594587358616,103.61540036425396,103.61540036425396,104.65679916967791,104.70721813803532,104.75445447704497,105.37097862131712,107.1483048136655,107.95310457903986,108.0095333862173,108.0522871598494,108.23280423016904,108.41884037890262,108.59308345679337,108.738925229016,109.22862801084771,109.34040649645227,109.42108944635962,109.5186231860774,110.10836877356635,111.20099315618629,111.28179386895516,111.40653016426086,111.35934180028664,111.55559985307326,111.74935985258914,111.7921934753193,111.92691377384347,111.95138004346936,112.18521826984032,112.43521352783858,112.50271497651217,112.74516074026424,113.08615981422993
Yumurta,0.008065424966731185,Gıda ve alkolsüz içecekler,100.0,100.12633281115777,100.12633281115777,100.70292339990546,100.70292339990546,101.29748464701413,101.29748464701413,101.29748464701413,101.29748464701413,101.6000897782511,101.6000897782511,101.6000897782511,101.6000897782511,101.6000897782511,101.6000897782511,101.6000897782511,101.6000897782511,101.6000897782511,102.0628974112671,102.09989683030327,102.09989683030327,102.09989683030327,102.09989683030327,102.09989683030327,102.09989683030327,102.09989683030327,102.09989683030327,102.09989683030327,102.09989683030327,102.30346301221797,102.3954768733015,102.44246200286422,102.63666723981795,102.63638828266824,102.63638828266824,102.6375052436677,102.63955210742827,102.72230203425184,102.72230203425184,102.7218750249127,102.7229210906446,102.7229210906446,102.72380255708966,102.8282719041342,103.3038800792338
Zeytin,0.004933926019272296,Gıda ve alkolsüz içecekler,100.0,100.39332993271677,100.39332993271677,100.64705467487791,100.5879339895661,100.5879339895661,100.5879339895661,100.5879339895661,100.5879339895661,100.5879339895661,100.5879339895661,100.5879339895661,100.5879339895661,100.5879339895661,100.5879339895661,100.5879339895661,100.5879339895661,100.5879339895661,100.52679634055319,100.52679634055319,100.52679634055319,100.52679634055319,100.65351740033479,100.74662775191234,100.77309180850507,100.77309180850507,101.12792807138635,101.12792807138635,101.12792807138635,101.42676896956924,101.7062985679972,102.12180057453317,102.13021068303476,102.40353955548984,102.40257565233956,102.41947105651548,102.45516360996214,102.6012328484406,102.72806460463266,102.77199739498448,102.95369096725426,102.96049680432048,102.97688366598199,103.2762946400999,103.66569339939393
Zeytinyağı,0.004889699621762477,Gıda ve alkolsüz içecekler,100.0,98.80090254110662,98.5222808602976,98.5222808602976,98.5222808602976,98.47856409821814,98.47856409821814,98.64962088556639,98.64962088556639,98.64962088556639,98.64962088556639,98.64962088556639,98.64962088556639,98.64962088556639,98.64962088556639,98.64962088556639,98.64962088556639,98.64962088556639,98.64962088556639,98.64962088556639,98.64962088556639,98.57327259914463,98.57327259914463,98.57327259914463,98.62598468651524,98.62598468651524,98.69102114629429,98.69102114629429,98.70834724394506,98.70828223625084,98.8528634381425,98.72981682609421,98.72233719753613,98.71996705206028,98.71923085817325,98.61329338532975,98.4393244028784,98.45705641507534,98.4232103231896,98.41763581359079,98.32634019059232,98.22625807506944,98.23738632598808,98.2882979227939,98.39760120954057
Çamaşır Makinesi,0.0060212794349883934,Ev eşyası,100.0,100.0,100.01158362131692,100.00112129489824,99.98218874446484,99.94193207705358,99.96655865738688,99.95466118154198,100.48043192748312,100.44882085401096,100.37501199135816,100.54087355141806,100.5371325900768,100.63476653301883,100.6620439633676,100.63872564252456,100.6653865245674,100.67362349061914,100.64494603394256,100.61471918148708,100.6294097089512,100.72183032814212,100.8992819077927,100.74744470696362,100.63653425746652,100.69594981428357,101.19981793397254,101.27315704177316,101.5430564204004,101.62593583719912,101.76016931162364,101.5620683577518,101.62296569176397,101.4781147905395,101.36924971094886,101.75249400291575,101.8564604192998,101.85926975508214,102.02394809379554,102.02394809379554,102.02394809379554,102.02394809379554,101.834521439776,101.90306245027422,101.88745798295301
Çamaşır İçin Temizlik ve Bakım Ürünleri,0.00875413370055708,Ev eşyası,100.0,100.0,100.00516900041146,100.0052237495711,100.00592810418388,100.0020715559268,99.99996677356128,99.99929802479822,99.9652062015614,99.97175469689932,99.94866590285856,100.06522199921336,100.28073229797296,100.26974575707852,100.34323987058973,100.7986847844365,100.81893944736544,100.8282220152413,100.80282166840044,100.93887620659096,100.93488955510598,101.0195559076398,101.210277976953,101.34356012440242,101.4069696896057,101.5667237699649,101.92505207388656,102.15606191261554,102.26287174729804,102.57066060896932,102.7976007591482,102.82957007025604,103.09515799208012,103.3330280465564,103.3560484940022,103.53646218181144,104.54134145467948,104.79514962459858,105.1755627814596,105.20269828432512,105.20269828432512,105.20269828432512,105.20269828432512,105.18168509458094,105.18922747880374
