Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Endeks_2025-01-18,Endeks_2025-01-19,Endeks_2025-01-20,Endeks_2025-01-21,Endeks_2025-01-22,Endeks_2025-01-23,Endeks_2025-01-24,Endeks_2025-01-25,Endeks_2025-01-26
Sabun,0.00046176002944220065,Çeşitli mal ve hizmetler,100,100.0,100.02266958855093,100.0205151861456,100.02628322262429,100.02211033548467,100.02325176782179,100.00770590953749,100.01696054020475,100.06334788695584,100.23714689503899,100.28332846194613,100.60814540578815,101.9299971152239,102.09694381444272,102.56472148625566,102.52919438497766,102.82254812134536,103.01162655835346,103.02688516986441,103.11263129827738
Sakatat,0.0009408075276365014,Gıda ve alkolsüz içecekler,100,103.88900193132844,103.88900193132844,103.88900193132844,103.88900193132844,103.88900193132844,103.88900193132844,103.88900193132844,103.88900193132844,103.88900193132844,103.88900193132844,103.88900193132844,103.88900193132844,103.88900193132844,103.88900193132844,103.88900193132844,103.88900193132844,103.88900193132844,103.88900193132844,103.88900193132844,103.88900193132844
Sakız,0.00043925779168390065,Gıda ve alkolsüz içecekler,100,106.50890991335686,106.50890991335686,106.50890991335686,106.50890991335686,107.60159120773221,107.60159120773221,107.60159120773221,107.60159120773221,107.60159120773221,107.60159120773221,107.60159120773221,108.87960488730835,108.87960488730835,108.9441070229051,108.9441070229051,108.9441070229051,108.9441070229051,109.15762546605612,109.15762546605612,109.15762546605612
Salam,0.0010362427905260016,Gıda ve alkolsüz içecekler,100,99.8742804537015,99.8742804537015,99.56568202593743,99.4703376959272,99.4703376959272,99.53330508859396,99.52984474562744,99.52984474562744,99.52984474562744,99.52984474562744,99.63079526631383,99.63079526631383,99.89380766683301,99.89380766683301,99.89380766683301,99.89380766683301,99.89380766683301,99.81931230399867,99.81931230399867,99.82280005075984
Salatalık,0.003840642435575506,Gıda ve alkolsüz içecekler,100,110.09064240246956,115.06308182498978,118.1665867823751,118.1665867823751,118.1665867823751,118.1665867823751,116.40282048930587,110.6093760525229,107.68803151050469,107.68803151050469,105.51715048225162,104.3242249381921,104.3242249381921,104.3242249381921,103.20605354622202,104.20057440698892,104.20057440698892,102.69674161139088,100.85038950845075,103.21657930754294
Salça,0.0024199717517636036,Gıda ve alkolsüz içecekler,100,99.72378282294045,99.72378282294045,99.77458157661225,99.77458157661225,99.77458157661225,99.95313629256957,99.95313629256957,99.95313629256957,99.86679216607779,99.86679216607779,99.86679216607779,99.86679216607779,99.86679216607779,99.86679216607779,99.86679216607779,99.86679216607779,99.86679216607779,100.0706698272021,100.11113884683192,100.11113884683192
Sarımsak,0.0007313211454322011,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Saç Bakım Ürünleri,0.0038388255399606054,Çeşitli mal ve hizmetler,100,100.0,100.02032257832747,100.01765713672326,100.00899683815523,100.0128754522546,100.01578170791436,100.01063078171464,100.01001956078547,100.0344036281425,100.07159122160675,100.26045201905696,100.31010068553297,100.23319414131134,100.59513616071722,100.50982549617136,100.5409970435683,100.48413163834691,100.63920052578386,100.68518446517787,100.81471771353485
Scooter (Çocuk),0.001241244240288102,Eğlence ve kültür,100,100.0,100.0,100.02561196846416,100.03192336532057,100.06845282467893,100.09468648342195,100.07442707793,100.24718077967397,100.18049484879475,100.2054499546292,100.32475332089123,100.47466976494668,100.78081472664412,100.91622814452806,101.70075502791718,101.9254459838581,102.08350214840557,101.95703052179752,102.00485462322118,102.3489981810633
Sehpa,0.00024962453494940036,Ev eşyası,100,100.0,100.00708555386677,100.04573282068691,100.0531584563585,100.03935233975842,100.03014686127777,100.02554519269525,100.04586175469886,100.01950171769448,99.96238696571135,100.11289694400458,100.12331198860784,100.24947252803847,100.66654944980728,100.78869724687786,100.80701524718009,100.75161772476845,100.51321575529435,100.39790859260482,100.77099486928718
Sirke,0.00034599441760850054,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,102.40046548406248,102.66259756245364,102.66259756245364
Sivri Biber,0.0022093680944136034,Gıda ve alkolsüz içecekler,100,100.964819549266,100.964819549266,103.21045770436908,103.21045770436908,103.21045770436908,103.21045770436908,103.21045770436908,103.21045770436908,103.21045770436908,101.96781373476024,101.96781373476024,101.96781373476024,101.96781373476024,101.96781373476024,101.96781373476024,101.96781373476024,101.96781373476024,101.96781373476024,101.96781373476024,101.96781373476024
Soba,0.00037617287864240057,Ev eşyası,100,100.0,100.0577905381131,100.06867793011835,100.20505782101507,100.07968286061063,100.07667788302356,100.16158056830756,101.29973432851176,101.00059421087924,101.00963954351094,101.02797918198941,100.64209706777864,100.82798582039837,101.10498420502331,101.99529312450788,102.11577756563554,101.77454229069342,102.1760365752188,101.81422424143253,104.54786057118564
Sosis,0.0005863951729261008,Gıda ve alkolsüz içecekler,100,101.02860072322169,101.02860072322169,100.44978184047554,100.44978184047554,100.44978184047554,100.44978184047554,100.44978184047554,100.44978184047554,100.44978184047554,100.44978184047554,100.44978184047554,100.44978184047554,100.44978184047554,100.44978184047554,100.44978184047554,100.44978184047554,100.44978184047554,100.9392146657682,100.9392146657682,100.9392146657682
Soğuk Çay,0.00032545738112600047,Gıda ve alkolsüz içecekler,100,99.91351418350825,99.91351418350825,99.9274812645432,99.9274812645432,99.9274812645432,100.30599535893748,100.4226398116903,100.46470803180048,100.46470803180048,100.54738945906941,100.54738945906941,100.54738945906941,100.54738945906941,100.54738945906941,100.54738945906941,101.28025758353553,101.28025758353553,101.50409769393077,102.10583824413048,102.10583824413048
Soğuk İçecekler (Servis edilen),0.0007985183525518012,Lokanta ve oteller,100,100.0,100.00247916286979,100.00247916286979,100.00247916286979,100.00247916286979,100.00247916286979,100.00247916286979,100.00247916286979,100.00247916286979,100.01398152575267,100.01398152575267,100.01398152575267,100.0439025453119,100.0439025453119,99.2356121651813,99.2356121651813,99.2356121651813,99.87682240266179,99.87682240266179,99.30997854057527
Spor Ayakkabısı (Erkek için),0.003652428767591405,Giyim ve ayakkabı,100,100.0,100.0,99.99094460599672,99.987497656194,99.98749114788356,99.98670670253394,99.98542225431439,99.99719431078492,100.08141311332474,100.25322834857154,100.77679402872137,100.77195671221811,100.8499588048118,101.09297149758812,101.49386126201927,101.87693511040267,102.08025652802077,102.46261884583492,102.72532239425782,103.12866675837948
Spor Ayakkabısı (Kadın için),0.0025745231654535038,Giyim ve ayakkabı,100,100.0,100.0,100.00121638936068,100.06751174019139,100.0747348088173,100.07621874075176,100.05808093604377,100.3153900272371,100.36546440309465,100.58437976962044,101.03442405058941,100.98396731865796,101.19181662153345,101.16537051505335,101.64941287755173,101.54764359909599,101.86875874524978,102.41330469551593,102.64979934310504,102.93470942904864
Spor Ayakkabısı (Çocuk için),0.002014837761248903,Giyim ve ayakkabı,100,100.0,100.0,100.03189975444104,100.03189975444104,100.03189975444104,100.03257865944335,100.03257865944335,100.07230113138013,99.98443305262737,100.24459966643322,100.22398472106754,100.20806446270944,100.23392479105135,100.53666979233579,101.11117875844616,101.16122938802206,101.17106204988482,101.08452606299022,101.1286657625109,101.28778724300608
Sporla İlgili Aletler (Futbol Topu),0.001273129977614502,Eğlence ve kültür,100,100.0,100.01818560398289,99.99534730404581,99.98762161927137,99.98941445140427,99.98446729997842,99.99396929524762,100.04826334764664,100.16855589666548,100.38674065264861,100.2099942674581,103.69989027044556,104.29907245926108,106.10331017321668,106.29297859137425,106.60226756626783,108.50070813775507,108.46805877163128,109.08077891109488,109.00877913788027
Stor Perde,0.0010872543225744018,Ev eşyası,100,100.0,100.23459972109765,100.17651597544958,100.17919770585009,100.17850448442749,100.17355575633535,100.17942130817708,100.28842738417366,101.5076970040317,101.86526878406313,102.98091118632385,116.70180922488233,120.55763927651127,121.1014519262502,122.4426552124161,125.96872372097135,129.2515229529366,150.96296716358242,176.72406787446994,190.0591833983799
Su,0.0036543895893917052,Gıda ve alkolsüz içecekler,100,100.2092118226601,100.2092118226601,100.2092118226601,100.2092118226601,100.2092118226601,100.2092118226601,100.2092118226601,100.2092118226601,100.2092118226601,100.2092118226601,100.2092118226601,100.2092118226601,100.2092118226601,100.2092118226601,100.2092118226601,100.2092118226601,100.2092118226601,100.59590601505494,100.59590601505494,100.69732647767665
Su Faturası,0.022474153032095434,Konut,100,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137,124.5659522287137
Sucuk,0.005361293159433508,Gıda ve alkolsüz içecekler,100,103.476386180844,103.476386180844,103.36563764211161,103.26653076841355,103.39908945493633,103.53933047250635,103.53933047250635,103.53933047250635,103.53933047250635,103.53933047250635,104.08929749352112,104.08929749352112,104.08929749352112,104.08929749352112,104.08929749352112,104.08929749352112,104.44539573848279,105.30788655936794,105.91111044794428,105.91111044794428
Sweatshirt (Erkek için),0.000689962675438601,Giyim ve ayakkabı,100,100.0,99.98833434052084,99.98335734620191,99.97394492416858,99.97399066372272,99.97383724145553,99.97845290756891,99.93674232726272,99.7979412032006,100.81245893285042,100.47932381042554,100.21577816114777,100.2621697430346,100.28273485485518,101.03954421113073,101.09679357212136,101.18765641568156,101.26560887230545,101.16855012450702,101.33995800949509
Sweatshirt (Kadın için),0.0008384851734922012,Giyim ve ayakkabı,100,100.0,99.99996357347224,99.99524130437,99.95720620167769,100.06045175344993,100.06045175344993,100.06045175344993,100.01702478650122,100.12702460016759,100.44056012758006,100.11129200578713,99.83320622015488,99.96887087548421,100.32581594385935,100.591165354413,100.86167439899222,100.96242190259186,100.6443652879487,100.48476488662119,101.27492373297092
Sweatshirt (Çocuk için),0.000641285599872401,Giyim ve ayakkabı,100,100.0,100.0,99.98401436815351,99.98401436815351,99.98802764793551,99.98521148523432,99.99541328633198,99.88734837789943,100.13679679420729,100.35122027975571,100.3329325201096,100.60155005503916,101.03849187105934,101.20540631284025,101.52304539174344,101.53515542589348,101.2840350271109,100.89862804171635,100.64889073307054,100.99861656551408
Sürücü Eğitim Kurs Ücreti,0.0009928712585742015,Ulaştırma,100,100.0,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,100.35161730871738,116.66243529113376,116.66243529113376
Süt,0.007620502707806011,Gıda ve alkolsüz içecekler,100,100.35977920382125,100.3860108043238,100.3860108043238,100.56101593901914,100.55696636624398,100.69520293927683,101.46760743576179,101.46760743576179,102.52315878074391,102.53400717234702,102.57669236066924,102.57669236066924,102.57669236066924,103.32609474594625,103.46282176993122,103.51156549511094,103.51801916950416,106.22415188038683,107.02377735937534,107.18208680594154
Sıcak İçecek Makinaları,0.001228494016222702,Ev eşyası,100,100.0,100.01673381740443,100.02728413771767,100.04478195507185,100.04208032156156,100.03225806955763,100.04556306310542,100.10171447551465,99.87939402962739,99.96326256334996,100.03260294794741,100.04754504253714,100.19979180301084,100.43600408064154,100.64997396456415,100.64161992836634,100.76685810862695,100.96012041480124,100.94016464716157,102.84185534652188
Sıcak İçecekler (Servis edilen),0.012470319481102119,Lokanta ve oteller,100,100.0,100.05507387306372,100.05507387306372,100.05507387306372,100.05507387306372,100.05507387306372,100.05507387306372,100.05507387306372,100.05507387306372,100.27494243639771,100.27494243639771,100.27494243639771,100.4461532694907,100.4461532694907,99.09111007907954,99.09111007907954,99.09111007907954,99.47170662122934,99.47170662122934,99.13021750605084
Tablet (Bilgisayar),0.0002103152309534003,Eğlence ve kültür,100,100.0,99.99654174568911,100.00065841906193,99.99876872593944,100.0020533511628,100.02317415337356,100.03852616382567,100.02071685675587,99.78082420303762,99.7322780246542,99.76965463341966,99.70674776800595,99.3663268971463,99.24120523380022,99.49217681440815,99.38024200444663,99.46300894166623,99.41567996972749,99.5443598527756,99.73502548893784
Tahin,0.0005817475189935008,Gıda ve alkolsüz içecekler,100,101.6105603515373,101.6105603515373,101.6105603515373,101.6105603515373,101.6105603515373,101.6105603515373,101.6105603515373,101.6105603515373,101.6105603515373,101.6105603515373,101.6105603515373,101.6105603515373,101.6105603515373,101.6105603515373,101.6105603515373,101.6105603515373,101.6105603515373,102.7074579733405,102.7074579733405,102.7074579733405
Tahin Helvası,0.0005799140280945009,Gıda ve alkolsüz içecekler,100,100.0,100.0,102.77396027787698,103.96522574652182,103.96522574652182,104.53338792987576,104.53338792987576,104.53338792987576,104.53338792987576,104.53338792987576,104.8426691371613,104.8426691371613,105.9004183640923,108.58024198111994,108.90961457213533,108.90961457213533,108.90961457213533,111.80765251446482,112.00193744964535,112.33695651772946
Tahıl Gevreği,0.00046136134775220066,Gıda ve alkolsüz içecekler,100,100.5587121995021,100.5587121995021,100.48357614529688,100.48357614529688,100.48357614529688,100.48357614529688,100.48357614529688,100.48357614529688,100.48357614529688,100.48357614529688,100.48357614529688,100.48357614529688,100.48357614529688,100.48357614529688,100.48357614529688,100.48357614529688,100.48357614529688,101.23044200140453,101.23044200140453,101.23044200140453
Takım Elbise (Erkek için),0.0017860271100027026,Giyim ve ayakkabı,100,100.0,100.0,99.99994308648398,100.01848411584692,99.97293343032602,99.96787658960572,99.9645351810033,99.93941194176307,100.2491118271178,100.03109694518675,100.14514723110764,99.85489170938962,100.0157233955018,100.01409762782674,100.88016616946526,100.8652139583459,100.59418988733867,100.58201454032567,100.77814023641336,100.87437035266606
Tavuk Eti,0.01726306338689403,Gıda ve alkolsüz içecekler,100,101.05760190623936,101.07633122584588,101.29147917907252,101.00718461353212,100.9750392600594,101.01193197513423,101.21199597629918,101.26667874654308,101.26667874654308,101.26667874654308,101.26667874654308,101.26667874654308,101.26667874654308,101.31147230094166,101.31147230094166,101.31147230094166,101.31147230094166,101.44189857977594,101.44148618321752,101.4133955417769
Tayt (Çocuk için),0.0004423328635315006,Giyim ve ayakkabı,100,100.0,100.0032806357039,100.00959687939843,100.02325631658988,100.0141136334791,100.02398529093291,100.12732025498579,100.33477399945431,100.43894511970302,100.33847520202725,100.35601886155884,100.4165336443469,100.77220574586488,100.95216224707085,101.0675358069823,101.19567254274234,101.33590820582381,101.33974560021602,101.25377392415231,101.48361861275652
Taze Fasulye,0.0014746459901889021,Gıda ve alkolsüz içecekler,100,100.0,100.0,101.15048871029732,101.15048871029732,101.15048871029732,101.15048871029732,101.15048871029732,101.15048871029732,101.15048871029732,101.15048871029732,101.15048871029732,101.15048871029732,101.15048871029732,101.15048871029732,101.15048871029732,101.15048871029732,101.15048871029732,102.35516314262385,102.35516314262385,102.35516314262385
Teflon Mutfak Eşyaları,0.0004766837289475007,Ev eşyası,100,100.0,102.14776214236872,103.80346698382697,104.2298084718094,103.97928688214091,104.14768737326061,103.85973205468979,103.85973205468979,103.85973205468979,103.86037230615426,103.86037230615426,103.86037230615426,103.86037230615426,103.86037230615426,103.86037230615426,104.15333280968959,103.91735101476792,103.98384933768416,104.19962511497948,104.1996525362221
Tek Masa,0.002054887994853903,Ev eşyası,100,100.0,100.05276355939483,100.06572942516,100.07331793693061,100.0944458337892,100.08188740021252,100.10324484358982,100.17005457733077,100.06029680418173,100.16394662826303,100.40124527557545,100.41496967667364,100.46290205407021,100.43529240297094,100.62299208507311,100.46865530453267,100.35172363486836,100.49933397401026,100.56019473069851,100.63995220699054
Tek Sandalye,0.0021635597513593036,Ev eşyası,100,100.0,100.02680054221867,100.04353233021571,100.04376942709507,100.04810671434309,100.04359558918075,100.04365961528886,100.03852053180714,100.00767192694707,99.9622661997333,99.98144317807308,99.97462852700997,100.3732044688798,100.52037573914244,100.41034654988835,100.25912608624014,100.34376049095623,100.3954025683764,100.43711031377636,100.44209654956984
Telefon Ekipmanları (Cep Telefonu),0.012055405751929517,Haberleşme,100,100.0,100.0,100.0,100.0,100.0,100.0,99.99884190754021,100.00318443024322,99.96863366933624,100.00332210808956,99.96078670610338,99.86804796693878,99.92274749534307,99.92319539925803,99.7251004640537,99.60147593246472,99.6045005890395,99.68751472125457,99.67211688726617,99.69105139018724
Telefon Onarım Ücreti,0.0008114675690584012,Haberleşme,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,102.6558999503824,102.6558999503824,102.6558999503824,102.6558999503824,102.6558999503824
Televizyon,0.00691552318721721,Eğlence ve kültür,100,100.0,100.00541145512992,100.00678361980252,99.9960248524065,99.99103776524002,100.00410586758079,100.00371087714038,100.08092884042266,100.10934066860968,100.14257613461317,100.03876770720144,99.98795528949722,99.95482682739187,99.92251016566082,100.06897494977443,100.06196936529345,99.96404444460781,99.87780210730112,99.82863124178137,99.75535252269003
Tereyağı (Kahvaltılık),0.004012068867692106,Gıda ve alkolsüz içecekler,100,100.0897867564534,100.0897867564534,100.75942798162963,101.20649965626743,101.20649965626743,101.20649965626743,101.90556860635033,101.90556860635033,103.2412880457044,103.2412880457044,103.59189479460993,103.59189479460993,104.06395754239226,105.31628113569646,105.46189461759066,105.46189461759066,105.46189461759066,108.43631749011385,108.32864338293784,108.32864338293784
Terlik (Kadın için),0.0010639596479259017,Giyim ve ayakkabı,100,100.0,100.00180714155285,100.01080410682394,100.01174018904388,100.0181363617091,100.01440358109048,100.01553202438801,100.15886813256728,100.27641154945726,100.56785144409663,100.81011359890469,100.89766784414255,101.16015701281312,101.55926241449171,102.67258530573262,102.57450874198912,103.00093283227207,103.21710585682106,103.37192798323028,103.27980750139199
Test Kitapları,0.0016386942575782025,Eğlence ve kültür,100,100.0,99.9944873177375,99.99997713324568,99.99893063143378,99.99848988743133,100.00227656154098,100.00561839391536,100.03479304669472,100.1557843661536,100.43135877291711,100.60599354374166,100.68583926671973,100.712476989239,101.204697624821,101.28942424392835,101.48257243329931,101.48738815426658,101.66098174857005,101.77412830853667,101.82105270370148
Tişört (Erkek için),0.0027707014433946044,Giyim ve ayakkabı,100,100.0,100.00003757259495,99.99831294154902,100.03183970234687,100.02540949119937,100.02000801411688,100.01293061808066,100.06505064117144,100.04291274058943,99.88161238827496,100.1628334597795,100.33249951945068,100.355461293817,101.08132535276613,101.94471868987947,102.15232485730473,102.17502899467655,102.22800618648438,102.31405088413858,102.37963555311542
Tişört (Kadın için),0.0031777300870537047,Giyim ve ayakkabı,100,100.0,99.99813120230596,100.005104565475,100.005104565475,99.99838372230994,99.99838372230994,100.00640808657721,99.985965819017,100.07655404056206,100.06697657902737,100.36124168428172,100.57967734072619,100.657005267932,101.02015289037443,101.53171429268075,101.94586819934354,102.08861933059862,102.17030758635,102.34667691501588,102.9200880759951
Tişört (Çocuk için),0.0022540421456538036,Giyim ve ayakkabı,100,100.0,99.99959894573594,99.99710430789439,99.99710430789439,99.9958474479356,100.00953510682783,100.00953510682783,100.02987220756393,100.18611782376776,100.27362117529822,100.4600921520954,100.66042352601639,101.45098544407341,101.52590878744009,101.77652850965484,102.19258907800925,102.3711029273495,102.28186930786703,102.18605880225297,102.26885598739325
Toz Şeker,0.003965320257188306,Gıda ve alkolsüz içecekler,100,100.0,100.0,99.6844939657745,99.6844939657745,99.6844939657745,99.6844939657745,99.6844939657745,99.6844939657745,99.6844939657745,99.6844939657745,99.6844939657745,99.6844939657745,99.6844939657745,99.6844939657745,99.6844939657745,99.6844939657745,99.6844939657745,100.0118107859576,100.0118107859576,100.0118107859576
Tramvay Ücreti,2.6224394213730898e-05,Ulaştırma,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435
Tulum Peyniri,0.001915385712502403,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Turşu,0.0004136419847522006,Gıda ve alkolsüz içecekler,100,100.00150175535936,100.00150175535936,100.00150175535936,100.00150175535936,100.00150175535936,99.99989586795573,99.99989586795573,99.99989586795573,99.99989586795573,99.99989586795573,99.99989586795573,99.99989586795573,99.99989586795573,99.99989586795573,99.99989586795573,99.99989586795573,99.99989586795573,101.99787327936653,102.19634087846072,102.33362626614927
Tuvalet Kağıdı,0.002769526425570704,Çeşitli mal ve hizmetler,100,100.0,99.98688060788699,100.02951495433695,100.04503879670905,100.04480151585494,100.03900611756984,100.03411411529495,101.66068887860254,101.80136167159318,102.9415851377058,103.52431713536983,104.36728374684613,106.42954461611662,106.77644588722048,107.33272725367144,108.4553654069123,108.08589302983323,107.94504515878202,107.77429828820026,107.87708147334166
Tuvalet ve Güzellik Sabunu,0.0014514953376412022,Çeşitli mal ve hizmetler,100,100.0,96.35856144359425,100.02348108824377,100.02348108824377,101.63416516373883,104.89075246727256,104.89075246727256,104.89075246727256,104.89075246727256,104.89075246727256,104.89075246727256,104.89075246727256,104.89075246727256,104.89075246727256,104.89075246727256,104.89075246727256,104.89075246727256,104.89075246727256,104.89075246727256,104.89075246727256
Tuz,0.00045077931451180067,Gıda ve alkolsüz içecekler,100,99.83610247087407,99.83610247087407,99.83610247087407,99.83610247087407,99.83610247087407,100.29081089039249,100.29081089039249,100.29081089039249,100.29081089039249,100.29081089039249,100.29081089039249,100.29081089039249,100.29081089039249,100.29081089039249,100.29081089039249,100.29081089039249,100.29081089039249,100.62765899502017,100.65134035796697,100.65134035796697
Tül,0.000649107117099801,Ev eşyası,100,100.0,100.0,100.0,100.00371557875864,100.00371557875864,100.00371557875864,100.00371557875864,100.00371557875864,99.9885692753376,99.88342932683203,99.90874533965497,99.8948654317351,99.9053812358208,99.90234568904688,100.543430750285,100.70661910302064,101.64669192238426,101.54410911344698,101.62703650245578,101.87671053833368
Tüp Gaz Ücreti,0.005971184737320208,Konut,100,100.0,100.0,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569839,106.98447893569839,106.98447893569839,106.98447893569839,106.98447893569839,106.98447893569839,106.98447893569839,106.98447893569839
Tıraş Malzemeleri,0.000630150250929301,Çeşitli mal ve hizmetler,100,100.0,100.00107140753943,100.02499545132623,100.02482663799199,100.02698176521535,100.00798291006342,100.00095809366587,100.06153076089046,100.21076030051003,101.29908365656722,101.41640393143894,102.12430228920327,102.46220661706424,102.83279716916444,103.49153248112808,103.95984642121716,104.17966188725391,104.22791308517743,104.434442130894,104.61433646124767
Veteriner Ücreti,0.00029862186259820044,Eğlence ve kültür,100,100.0,100.0,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519695,122.85634447519698,122.85634447519698,122.85634447519698,122.85634447519698,122.85634447519698,122.85634447519698,122.85634447519698,122.85634447519698
Yastık,0.0003129691898949005,Ev eşyası,100,100.0,100.02993015081012,100.02463450837611,100.02158519939933,100.02273126798801,100.02283022612761,100.0279624532522,100.02039585214855,100.14521071303584,100.23338570266635,101.351616644344,101.2876772721478,101.18504198004227,101.74833956728583,102.04888497059275,101.99436243068018,102.01475264085218,102.16583079062084,102.13899817587723,102.13498593800333
Yatak (Tek Kişilik),0.000615402590930101,Ev eşyası,100,100.0,100.0,99.92650229196296,100.19364922275354,100.19364922275354,100.19364922275354,100.08204956020217,100.15804346980491,100.13357083906735,100.13789346135962,100.13789346135962,100.13789346135962,100.13789346135962,100.13789346135962,100.13789346135962,103.61435940408256,100.70155027538432,101.92500936725168,100.94929465186149,103.13888826248098
Yatak (Çift Kişilik),0.0012124552586072017,Ev eşyası,100,100.0,100.0,100.00766037694204,100.00766037694204,100.00724560083759,100.00724560083759,100.00724560083759,99.97495609177481,100.0961439493399,100.31136584537605,100.40674863834897,100.38796347116981,100.58885158275416,100.72042816362118,100.80319147774084,100.92293661171593,101.06178309872918,101.12176341803888,101.11230195258086,101.10747500994032
Yatak Bazası,0.0011568736176054018,Ev eşyası,100,100.0,100.0194483035307,100.01951795485401,100.01263260214638,100.01263260214638,100.0132698850681,100.0132698850681,100.06013412620341,100.09475103613215,100.06976497055736,100.51529697229266,101.04118025692875,101.19375552164439,101.52015994383346,101.94891843217967,102.06430714903154,102.20167999866824,102.31686870608607,102.95683721884023,103.16260577996341
Yatak Odası Takımı,0.0037359834111836054,Ev eşyası,100,100.0,99.97943303396643,99.97935986496256,99.97935986496256,99.97761809461248,99.98623287936695,99.99538068624727,99.93105946674288,99.8232150557175,99.7224553437273,99.78383276057407,99.80115418823715,99.99145142083302,100.6164821062716,101.03343852970147,101.12699126083507,101.15874883502612,101.10022213649694,101.63289387426765,101.5722954966667
Yatak Örtüsü,0.0005162823235202007,Ev eşyası,100,100.0,100.05106695955635,100.03559487650928,100.0421813438294,100.03252056802644,100.04870828997554,100.07085226150726,100.05471578422322,100.05222613070407,100.1246794000938,100.23853577876409,100.14648019864329,99.88507132795566,99.93227777781135,99.68166947634096,99.5532740248333,99.60944453527559,99.62294932111827,99.4500146495917,99.90589271374579
Yemek Odası Takımı,0.0017036074720161024,Ev eşyası,100,100.0,100.16995118739003,100.17739255364013,100.20484226224767,100.1963982380743,100.1963982380743,100.22562380897817,100.29963184062737,100.41676579972552,100.43131176512921,100.36707449752848,100.45361132468469,100.41953396260428,100.44883869275958,100.35784025289466,100.27371388956254,100.12394088295802,100.24909034477302,100.5749014071237,100.59774996083495
Yer Fıstığı,0.0011699075958080017,Gıda ve alkolsüz içecekler,100,104.47032026651624,104.47032026651624,104.47032026651624,104.47032026651624,104.47032026651624,104.47032026651624,104.47032026651624,104.47032026651624,104.47032026651624,104.47032026651624,104.47032026651624,104.47032026651624,104.47032026651624,104.47032026651624,104.47032026651624,104.47032026651624,104.47032026651624,104.47032026651624,104.47032026651624,104.47032026651624
Yer ve Duvar Döşemesi,0.002758668566945604,Konut,100,100.0,100.23947345671962,100.15189762479186,100.13483176064705,100.14979396118889,100.14979396118889,100.14599337811899,100.38345509643268,100.40564091417117,100.36137846209552,100.55489031381613,100.5893956813435,100.582332998743,100.68282442780072,100.93643896344719,100.98803390347454,101.00495572963145,101.17771399856608,101.2302675415141,101.19834391791197
Yorgan,0.0003353266106883005,Ev eşyası,100,100.0,99.99905989948039,100.0198305400457,100.0198305400457,100.0218271097458,100.01197026998805,100.01674706023357,100.05506758993145,100.10764322485802,100.28347270033662,100.38368769080121,100.49367685246786,100.67078592386903,100.78599601717696,100.5444026695988,100.52454695798446,100.6821076873785,100.8442153065752,100.6551955663569,100.69173067663105
Yoğurt,0.0063081657800772096,Gıda ve alkolsüz içecekler,100,100.2073377579588,100.15313505798478,100.10188599821241,101.23372747215645,101.50834126411971,101.50834126411971,101.98514684162167,102.06212838362168,102.9885411759673,103.09464526125294,103.14534887573852,103.19024152410016,103.19024152410016,104.13553838274579,104.18126428605973,104.22410197696682,104.78319306719462,106.39411530290933,107.12873678714196,107.18409212102834
