,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,Benzinli ve elektrikli otomobiller (sıfır km),Dizel otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Otel, pansyion vb. yerlerde konaklama hizmetleri",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2025-02-20,106.68470265799381,102.80802424569252,106.92424013848176,112.02204379789836,101.77192851728748,102.9947367698328,105.35969286052315,103.61849494660693,103.76902152822174,106.035502597141,110.55977367014498,118.47931929144096,103.10387043647499,112.98657990234334,113.02651079974646,109.27024178625712,103.60475065683374,113.07403954059505,99.75584425263105,103.42492459268183,106.6697877873076,105.76880167568775,103.03800465094345,109.3659112766662,105.82943430924995,103.96199708971696,101.02327604256787,108.2890924083795,106.96675369884257,108.68302710832796,104.29507991736943,106.65997236228002,99.98886140385692,112.18560485367392,105.10823612274999,107.95811342190954,106.36661870732311,108.52680949485737,108.52519706045213,108.38360901812433,104.77362199270645,106.25108449789363,101.83767939267469,109.93488786244293,107.1478371758474,105.70028541962205,112.11284297816324,106.91145112288125,116.3322786307059,127.88113822279264,99.96710578125668,99.96710578125672,110.27413553475655,108.58215002737248,99.21791159950538,106.22811295737151,106.21258858459495,122.46870567661422,146.61750380904323,100.92142248779697,101.9934001065472,103.1990240629977,103.14495592582449,103.75894312272617,108.98694480410973,107.87159826298081,107.79644859815724,106.3776755407633,106.61800235899173,106.5343814558114,107.54408640165087,112.97098050254732,146.45418792189108,137.83662417648495,101.48772640482268,100.658170563199,107.78047793501908,109.3466726095492,106.16549809646284,139.53795006765677,96.87495045067644,127.41713768511723,131.84424633913787,136.07870563839973,99.51474784268233,95.89388640592136,100.63053421935405,101.2377016657054,105.08086905166944,105.72395649025788,128.75135791257995,100.99591159804068,122.81593184050531,105.60004533845962,118.34474871891595,98.91925960877474,115.83783016539628,119.07945006838447,102.5237991049991,96.4968871624985,151.22579939693392,99.96710578125672,111.22696035974982,110.45754634061436,108.3948711162898,111.5781956264027,109.19895656222145,110.0597924370555,99.96710578125672
2025-02-21,107.00857103543193,103.00813597450461,107.29736958337107,112.31289522577106,102.22292098119739,103.09507021428202,105.62297639177298,104.03600123411229,103.74329941081947,106.10663175682329,111.09281919874685,118.19386295047406,103.60984983609154,113.40790460242684,113.15987005140593,109.69380533679774,103.64813809662728,113.33791611911322,100.09112681646548,103.72288216201753,106.89154133108437,106.42125445450752,104.66445065197557,109.08590868201958,106.047271194405,104.31273014875768,101.64824959074254,108.95471792890146,107.21827076474308,109.05710679649934,104.64207958601277,107.29143993478804,100.81591224313297,112.52098072997182,105.62052766958675,108.22902375794854,106.64147338726919,109.49313372514673,109.5596484256566,109.979693390532,105.25430246268334,106.61226634741098,101.83767939267466,111.560342262466,108.09030541120359,106.60229973838996,112.11284297816324,107.02759125658898,116.80052468239522,127.88113822279264,99.96710578125668,99.96710578125672,110.27413553475655,108.43701492484391,99.27607712921434,106.37381837367485,106.77534172434933,124.76151767635872,147.451124059376,100.8892987145846,102.09563295287927,103.3209169588165,103.26451418753415,104.12499448779263,109.08854981453793,108.63682887894035,108.07373847738232,106.73589373021025,106.6221766705471,106.64399183568872,107.59697480771256,113.21421501700996,146.45418792189108,137.83662417648495,101.48772640482268,100.658170563199,107.78047793501908,109.23188363397382,106.16906497080512,139.5379500676568,96.87495045067644,127.41713768511723,131.84424633913787,136.07870563839973,99.66193081270059,95.89388640592136,100.60225188695884,101.16172663235496,105.15248252382244,105.99170051489625,129.36790898269126,101.0114286098986,122.81593184050531,105.69692400753274,119.62037054060943,98.91925960877474,118.39858615937466,119.07945006838447,102.12662012310936,96.0572831347766,150.74675565466868,99.96710578125672,111.22696035974982,111.08406346101944,108.50993206746574,111.4886458324413,110.06894829144245,111.54792817456591,99.96710578125672
2025-02-22,106.95618086476202,103.02373158746161,107.17981687623117,112.33429836531178,102.23899316467062,103.6499374942363,105.64279128694476,104.05554964006352,103.81168337660395,106.12545436814615,110.85211604134844,117.88841382763309,103.56471843847062,113.28215586607206,113.14649479702862,109.22001980473996,103.67740852404597,113.5105400135765,99.9693045834268,103.62458443867521,108.4908807712924,106.20667677573955,105.04319697846897,109.10045133832875,105.92425029227536,104.20013728688588,101.35076033763451,108.66459614921564,107.08641639977925,109.06021822523098,104.5549390332723,107.23112414340504,100.76303917744995,112.55201037181013,105.47955710162813,108.19333791304524,106.30281017418217,109.12702269093492,109.54197165563014,110.11503630623936,105.01243418992343,106.38918593999762,97.90105239527988,111.81435927155239,107.97248221968744,106.51428323375258,112.11284297816324,107.37676947360498,116.66923279028316,127.88113822279264,99.96710578125668,99.96710578125672,110.27413553475655,107.86262845936562,99.21877158945398,106.42192849630104,107.3004814950409,124.98058168619504,147.5333436770747,100.86755018441603,102.12225983741398,103.50530545968999,103.55322830084552,104.31836143852291,109.22770854538516,108.71136495479875,108.10302728416328,106.83874658513778,106.74570767944724,106.60384429190988,107.47546986046328,113.22058415062872,224.58685983211475,161.80345649554874,101.48772640482268,100.658170563199,108.87347290271646,109.32382565973526,106.17049121683529,139.53795006765682,96.87495045067644,127.41713768511723,131.84424633913787,136.07870563839973,99.91052770021591,95.89388640592136,100.4366232318533,100.89232421436263,104.91747984703537,105.96415300817311,129.35141657069985,101.02426051435124,122.81593184050531,105.58348414974466,119.61136600293439,98.91925960877474,121.0159512183824,119.07945006838447,102.21707369654946,95.6432724922303,151.18930438691564,99.96710578125672,123.75507537389308,111.30198970871665,108.43292242522392,112.1022224977302,110.75809335298013,110.90346022797438,99.96710578125672
2025-02-23,107.17335033580189,103.03983126141229,107.17471883070063,112.45677309723004,102.23468762912512,103.64294322143866,106.11043010320971,103.78203999965694,103.31837737038487,106.44045536650688,110.87404796488707,118.58802241959441,103.44420331425835,113.32624578966346,113.24183678020235,109.28392697391614,103.67369183182366,113.50623145264471,99.96263447553142,103.57477401295637,108.26823162935149,106.33153158710687,104.78878842665893,109.09652489984447,105.92123848942674,104.20603500661238,101.34655342647036,108.89984702187385,107.14764981863692,109.05377207290638,104.54673727136446,107.23756070180283,100.75966464470974,112.54363068957369,105.49616900984832,108.19156022771713,106.32257525469326,109.55493901864817,110.17925188752646,110.51019144063461,105.19511142016975,106.86841023239745,97.90105239527983,112.05907564182881,108.24634710578442,106.6707940017712,112.11284297816324,107.376769473605,116.73110088741876,127.88113822279264,99.96710578125668,99.96710578125672,110.27413553475655,108.06007220680593,99.36755334085561,106.60970148150884,107.4601717378632,125.43076550263584,147.1775963101465,100.76396305202724,102.04252086287093,103.20046820483165,103.60488723806228,104.44659607234212,109.21450931088454,108.87369241435108,108.12406282889944,106.88599125654324,107.2322175855203,106.68676858615812,107.6011737355221,113.27482680005927,224.58685983211475,161.80345649554874,101.48772640482268,100.658170563199,109.45291619584152,109.3555857670346,107.52769257970846,139.53795006765685,96.87495045067644,127.41713768511723,131.84424633913787,136.07870563839973,99.93090329424574,95.89388640592136,100.25383805566943,100.90991592338807,104.96476099209856,105.91364739676968,129.16111236484116,101.08165826905602,122.81593184050531,105.99258514114709,119.67273019299309,98.91925960877474,123.69117676436332,119.07945006838447,101.89748681484649,95.25336520901033,151.0899617392995,99.96710578125672,123.75507537389308,111.37208795228896,108.5402623657636,112.28776019489712,111.12108019445037,110.717877879995,99.96710578125672
2025-02-24,107.26791233883321,103.03693650178558,107.12239597494124,112.45118576137303,102.23173224349277,103.63811516723452,105.97254341343934,105.9112188224554,103.07705201200781,106.51933708035637,110.87008990156954,119.61360617738887,104.4171759878762,113.31189770502306,113.35760376442842,109.43146355895962,103.70053247725133,113.88099741075153,99.95798271767296,103.57232471707334,110.24069958663208,106.24169879960314,103.20511523532288,109.09378650299686,105.91913800529156,104.31593597505014,101.3436194470731,108.67650166712706,107.15177724845094,109.0493663803455,104.5570386893279,107.23337574007611,100.7573141114241,112.46813996900829,105.5551863798055,108.2003063178137,106.31807788500144,109.85901552668871,110.48042737927744,110.67938642450214,105.10182332739805,107.01774495285707,97.9010523952798,112.31394453418608,108.29490845156592,106.85978873674516,112.11284297816324,107.49316221261036,116.84886626443492,127.88113822279264,99.96710578125668,99.96710578125672,110.27413553475655,108.1448606520067,99.39156410074958,106.72881410879293,107.63077802687317,125.69705150616676,147.47428900561187,100.91218118654089,102.33777072143015,103.50325978241955,103.69989811033354,104.6073728381985,109.45847592960828,108.93801232670556,108.39815384647116,106.96975364501336,107.25772346474561,106.76954404393064,107.68246737361682,113.40137976441686,224.58685983211475,161.80345649554874,101.48772640482268,100.658170563199,109.45291619584152,114.03455510034648,107.52514236721021,139.53795006765688,96.87495045067644,127.41713768511723,131.84424633913787,136.07870563839973,100.00918134535736,95.89388640592136,100.28955758574212,100.98053794753848,104.991652339132,106.07708333951479,129.9561526492374,101.35467849216636,122.81593184050531,106.15659494946067,119.7362253742773,98.91925960877474,126.42554188367994,119.07945006838447,101.58411412250994,94.88615800734769,150.30927172772562,99.96710578125672,123.75507537389308,111.5932115250418,108.72141601892949,112.2838294900782,111.47673788371392,110.94517677549018,99.96710578125672
2025-02-25,107.41599557084795,103.15520116587106,107.28603146105877,112.64896865544085,102.57212938680573,103.93338790088677,106.20535023015758,106.53863083035604,103.25793653172212,105.43532606183896,111.13460054213672,119.66070619087243,104.56250049825653,113.2478682002832,113.5348939793891,109.60257712110104,103.8267922953428,113.99732770782147,100.14802611271824,103.7371673543745,114.65493233264709,106.24641253120362,107.10228939356013,111.27857027206447,106.00495258932652,104.54958231156455,101.46348636822066,108.81901253152083,107.3330947472637,109.22813366929303,104.61530011607117,108.31336476570377,100.90220640929013,112.64754133429825,105.79680952428146,108.40331091398832,106.53114591327231,111.83455305516034,113.12753263799253,112.46770853446297,105.95065997315496,108.18410883506243,97.90105239527978,114.4784874317487,110.54477671737378,109.04996802982524,112.11284297816324,107.72594769062104,117.12810943274633,127.88113822279264,99.96710578125668,99.96710578125672,110.27413553475655,108.53644226456876,100.15451148597163,107.10024444247426,108.46501058176361,130.9911699261226,151.09470515595868,100.90436788821224,102.340905271217,103.79259199981772,103.9108472940877,104.83086289709247,109.81054555560723,109.4725976596695,109.31129934504584,107.50022857820483,107.80857019684342,106.95920318215984,108.33061473392762,113.81048746228072,224.58685983211475,161.80345649554874,101.48772640482268,100.658170563199,109.4352034671275,114.8597736753408,107.52728570040537,139.5379500676569,96.87495045067644,127.41713768511723,131.84424633913787,136.07870563839973,100.13369547972286,95.89388640592136,100.25925071335288,101.07805752212401,105.6474572366369,106.65684699784768,130.49035655815965,101.5321226739716,122.81593184050531,106.64215639807344,120.09304084682924,98.91925960877474,129.22035393867395,119.07945006838447,101.2690457062112,94.5403293071517,151.88786464948518,99.96710578125672,123.75507537389308,111.93002789750128,109.36220779508801,112.39081819200223,112.75111995531998,111.38720494887902,99.96710578125672
2025-02-26,107.54741649079232,103.17249042311046,107.29329955384142,112.64216692415488,102.6063889701581,103.8596423027629,106.20186344045331,106.4798931306325,103.45455097080121,105.43629014102946,111.1232015677061,119.85342022323495,104.57700343742988,113.31144809749507,113.68862925257896,109.69718551053641,103.95376583198855,113.99828140251455,100.14958548859497,103.68040696002484,113.84210600590549,106.25465885277711,107.39383866750147,117.62842175011983,106.48182501127866,104.58804169953656,101.46446930990601,108.82016692598475,107.2083250996692,109.25617632536554,104.5598363074798,108.44816889929454,100.91597707957936,112.64950189240494,105.77510028804582,108.31952091197832,106.54628022861563,111.83455305516034,113.12753263799253,112.46770853446297,105.95065997315496,108.18410883506243,97.90105239527978,114.4784874317487,110.54477671737378,109.04996802982524,112.11284297816324,107.72594769062104,117.12810943274633,127.88113822279264,99.96710578125668,99.96710578125672,110.27413553475655,108.53644226456876,100.15451148597163,107.10024444247426,108.46501058176361,130.9911699261226,151.09470515595868,100.90436788821224,102.340905271217,103.79259199981772,103.9108472940877,104.83086289709247,109.81054555560723,109.4725976596695,109.31129934504584,107.50022857820483,107.80857019684342,106.95920318215984,108.33061473392762,113.81048746228072,224.58685983211475,161.80345649554874,101.48772640482268,100.658170563199,109.4352034671275,114.8597736753408,107.52728570040537,139.5379500676569,96.87495045067644,127.41713768511723,131.84424633913787,136.07870563839973,100.13369547972286,95.89388640592136,100.25925071335288,101.07805752212401,105.6474572366369,106.65684699784768,130.49035655815965,101.5321226739716,122.81593184050531,106.64215639807344,120.09304084682924,98.91925960877474,129.22035393867395,119.07945006838447,101.2690457062112,94.5403293071517,151.88786464948518,99.96710578125672,123.75507537389308,111.93002789750128,109.36220779508801,112.39081819200223,112.75111995531998,111.38720494887902,99.96710578125672
2025-02-27,107.52105150670037,103.15125572537482,107.29300191548505,112.6302028576007,102.54837723619582,103.72618425193951,106.25995115481564,106.71872162691365,103.6654422769667,105.41477103813264,108.95580741871068,120.1652458293869,104.55319784239516,113.35830507372759,113.682118535892,109.79343136052792,104.01837914982235,113.9769941073715,100.24338161081833,103.69686919612462,112.68471039880163,106.26506903134016,108.14982569330607,117.60637044836018,106.46606790902656,104.4621663432511,101.4481328976596,109.0370248179214,107.24328030932185,109.25069112884643,104.55455070819625,108.42335419065047,100.90098723767821,112.6057399207411,105.69748096262929,108.3210772502778,106.71537118527925,111.79182921965634,113.10258165382842,112.46565213507702,106.19915418625962,108.18802171536166,97.90105239527978,114.47927251608829,110.49038840848458,109.06791317872037,113.67160050803967,107.84221480856104,117.17958456203208,127.88113822279264,99.96710578125668,99.96710578125672,110.27413553475655,108.68857551667269,100.08262638669001,107.05196844276142,108.48088410883614,130.8138401771475,150.98344741804277,101.12825312652154,102.49061663380138,103.69140812423373,103.86561756480555,104.7065323646135,109.82302802585158,109.4628970624018,109.30490501867015,107.48353581503838,107.81867058698802,106.95637571982468,108.26938160688417,113.78416026190546,273.68619508835354,161.80345649554874,101.48772640482268,100.658170563199,109.43802508491696,116.38149700023524,106.19492275838283,167.2302248328395,96.87495045067644,127.41713768511723,131.84424633913787,136.07870563839973,100.10600748333256,95.89388640592136,100.08884633980244,101.09262389304338,105.64157041740005,106.52071087123562,130.41555406666672,101.51522577337832,122.81593184050531,106.64170176976671,120.1723763635359,98.91925960877474,129.22035393867395,119.07945006838447,101.26841277727563,94.25257605943582,152.17545621889508,99.96710578125672,123.75507537389308,111.6854651574316,109.29833968333752,111.4797319462564,112.90120460297783,111.4215618663353,99.96710578125672
2025-02-28,107.60162585070314,103.17464443482865,107.07917686842168,112.65722512771958,102.56831936760052,104.47696609791244,106.63567599549258,106.60650563424218,103.94523388173394,105.43565682596314,108.99171773625284,118.95377683227055,104.57630228603358,113.43898501029905,114.05347645228557,109.75752674424145,104.51181091522479,113.99765526842782,100.2772026505833,103.71314076956673,112.7163650710293,106.28140931810164,109.2368797819091,117.62777312824029,106.48136066294506,104.5778660358863,101.46398851635537,109.06050432773779,107.27411432533694,109.34238238248177,104.59988050249167,108.47365553832111,100.91553673019867,112.72959322575379,105.81941791365428,108.32337084730246,106.81401202070424,111.7163981311423,113.037279154346,112.4778150128499,105.70810916483035,108.10231785539406,97.90105239527978,114.53952124111133,110.46351091291496,109.02626989882818,113.67160050803967,107.95848192650108,117.07650835255433,127.88113822279264,99.96710578125668,99.96710578125672,110.27413553475655,108.71820917410638,100.14037515216391,106.95820414981986,108.40256699129922,130.68968806058135,150.92788555146586,101.22511391801322,102.47204454525573,103.78597511994545,103.95699676801937,105.15576849988058,109.72735616020877,109.48579693149505,109.36267004823128,107.4690127530271,107.8292419085426,107.0135598824972,108.33259785098377,113.85614416047434,273.68619508835354,161.80345649554874,101.48772640482268,100.658170563199,108.91286390028804,116.75416700876804,106.1947398245619,167.2302248328395,102.5259186141038,127.41713768511723,131.84424633913787,136.07870563839973,99.99103838640804,95.89388640592136,99.99047122418106,101.04995697957474,105.67226350939671,106.56535843266562,130.40501066375398,101.63047495079122,122.81593184050531,106.64881332024895,120.1762949091687,98.91925960877474,129.22035393867395,119.07945006838447,101.55085965657914,95.31815213524844,153.843709248866,99.96710578125672,123.75507537389308,111.55340478606234,109.21048299932113,110.71670557750227,112.82641069427899,111.35826894416337,99.96710578125672
2025-03-01,107.5144424142165,103.20738769116576,107.13635482791328,113.83148725708978,102.72434946906301,104.67487217593543,107.01335430105571,106.99671960923689,103.89167093404905,106.2363091861435,108.8303163160263,118.9942511631418,104.61275066956884,113.51562558425042,114.15085745297385,109.96313823145323,104.53897512077413,114.23014902877588,100.33218018133792,103.75213337459917,113.01682842862637,106.56625482015794,109.93370077009305,117.66255868489539,106.50497350642839,104.69144231413108,101.48975891783066,109.09774525209755,107.32233430616267,109.38592889882501,104.66256696757827,108.52062922722877,100.9391829801561,113.11151751329447,105.77571543035131,108.3922054237632,107.29764093121061,111.72031167479098,113.03851333527942,112.72626567840436,107.55885973262806,108.14384862894653,97.90105239527978,114.57650834323566,110.50679255260552,109.15365504844793,113.67160050803967,108.07474904444106,116.67761617762031,127.88113822279264,99.96710578125668,99.96710578125672,110.27413553475655,108.7558024525721,101.31183884668974,107.14694079031068,108.26183378071804,130.91428229198482,150.9818809060914,101.63006592910494,102.85937414872018,104.2802849071476,104.02072777832392,104.9350906079915,109.76658803743337,109.57584943908552,109.40655858988433,107.51966813958146,107.80257412453338,106.988319879551,108.26878209127688,113.81147030195164,273.68619508835354,161.80345649554874,101.48772640482268,100.658170563199,108.78102983149438,117.6573521463802,106.19732241625519,167.2302248328395,102.5259186141038,127.41713768511723,131.84424633913787,136.07870563839973,100.00214355155937,95.89388640592136,100.55593333748978,101.06566679739889,105.79861301515668,106.73365455849468,130.47706110620663,101.59709472746157,122.81593184050531,106.64484352352261,120.2677470156237,98.91925960877474,129.22035393867395,119.07945006838447,101.48259039282247,95.31815213524844,151.6558238989418,99.96710578125672,123.75507537389308,111.80329281108608,109.37876082897326,110.55950819771549,112.84705464298276,111.35870086553113,99.96710578125672
2025-03-02,107.54335806279553,103.24335472252426,107.23125097825776,113.88507998251654,102.76474778032382,104.73088882246174,107.24653691499174,107.01035053970571,104.0131836816129,106.27414633583729,109.28227903421391,119.45575056866167,104.652626566623,113.56629522126353,114.27672820484926,109.96396286086991,104.55926399357062,114.25231875983066,100.36952055247916,103.77587533401275,114.7461283796135,106.6068604747458,111.38199476421272,115.24642314520864,106.51772921197465,104.96201824122723,101.51624351692193,108.9119676922448,107.49555696080735,109.4379404775697,104.74668093683734,108.63551004648993,100.96598557076314,113.66274345333595,105.78395461415579,108.44084249007501,107.41838940615737,111.73998078172123,113.04408612433308,112.74177110762662,108.17759137161947,108.11313874183503,97.90105239527978,114.69594779237418,110.52723163495888,109.28178494167948,113.67160050803967,108.07474904444106,117.34923013041465,127.88113822279264,99.96710578125668,99.96710578125672,110.27413553475655,108.95718661642249,101.47533125372009,107.14099673353331,108.23854309121627,131.09811711343465,150.94086512411988,101.70632386139746,102.89470932929177,104.07193639435124,103.96022353655978,104.86926402928668,109.7936927314531,109.65510951469831,109.44263586468077,107.5660438065579,107.81301324216966,107.02375899151056,108.27275730537335,113.74669102518284,273.68619508835354,161.80345649554874,101.48772640482268,100.658170563199,108.78102983149438,117.54631198354063,106.19906182110029,167.2302248328395,102.5259186141038,127.41713768511723,131.84424633913787,136.07870563839973,100.12843346071729,95.89388640592136,100.28588207017178,101.05621243953884,105.82019214500852,106.63547650459563,130.54068525862863,101.6005353868418,122.81593184050531,106.56331158729344,120.30910312984611,98.91925960877474,129.22035393867395,119.07945006838447,101.4860234732427,96.46996773335162,150.2892214776006,99.96710578125672,123.75507537389308,111.66246773074036,109.31155749751895,110.42218300887161,112.90144193791733,111.44065050837386,99.96710578125672
2025-03-03,107.52125559439303,103.22557706939726,107.22408194829084,113.89648728636124,102.74959449428455,104.68975019689665,107.2249926256148,106.9999328389034,104.0022046548085,106.24883749986536,109.2363098644662,120.27520612817537,104.62214291207607,113.81122075396912,114.37506717321382,109.96669590841843,104.54375679840172,114.34804508026647,100.34335422793951,103.75799730931817,113.67035888759385,106.55508038898198,110.31199096276815,115.23021719905016,106.34104848079556,104.95005938412663,101.50441002793808,109.14921025745915,107.45095454932078,109.39884977061922,104.79720423426436,108.85223212007163,100.85886636714743,113.57728700788644,105.95545942129175,108.44998760104095,107.39415245804412,111.75116230827194,113.09997785169969,112.66750413144507,108.94974953025886,108.10552264281296,97.90105239527978,114.81955825496169,110.52595266443512,109.28753383849855,113.67160050803967,108.21897982522192,117.46021064512485,127.88113822279264,99.96710578125668,99.96710578125672,110.27413553475655,109.29848501046551,101.45986893965923,107.17521531428997,108.13673557799416,131.1232301306798,150.96184811568747,101.55639754333527,102.84129054101885,104.14002588601284,103.98950811090046,104.8009647090574,109.79236132180336,109.74713060539428,109.43695070142766,107.59134166128246,107.80384584628243,107.0175197380203,108.31676497239329,113.72049568129148,273.68619508835354,161.80345649554874,101.48772640482268,100.658170563199,108.71115803927924,117.1075426682518,106.20966433498577,167.2302248328395,102.5259186141038,127.41713768511723,131.84424633913787,136.07870563839973,100.3489074648869,95.89388640592136,100.4315136675865,101.0654360701601,105.849927394982,106.67566393617787,130.27021312150669,101.58282275069016,122.81593184050531,106.61705724639228,120.33996151526216,98.91925960877474,129.22035393867395,119.07945006838447,101.4860234732427,94.11096147988684,149.62032976001362,99.96710578125672,123.75507537389308,111.87470692550292,109.38095760099647,110.46430901343932,112.82131443312765,111.33817229416213,99.96710578125672
2025-03-04,107.5818184862317,103.27297685561722,107.2926140964864,114.06837929268355,103.28878254943982,104.80056592198197,107.2841903094004,107.0300674635571,104.08091778824104,110.40969491262955,111.7616021363954,119.05324372147399,104.72061116659297,114.18145595891183,114.48697585925208,110.0753287938341,104.60239223238914,114.62513309981472,100.41215178085277,103.79683893384205,116.51555869974831,106.75000891351037,114.08987835459774,117.84203949068561,106.44920740230693,105.02411557805547,101.53863855623223,109.29019535097365,107.73892403738915,109.51092107016736,104.96572572715135,109.11794683704686,101.00739131866146,114.11449207489635,105.99301752549968,108.62325895092195,107.7550233855745,111.9355566318101,113.19916562222366,112.77564850656631,109.07649937793252,108.16097481054305,97.90105239527978,114.9072600741306,110.67389534184333,109.36484094148148,113.67160050803967,108.41516448389018,116.58668039965127,129.74015455947614,99.96710578125668,99.96710578125672,110.27413553475655,108.74923986339422,99.83635558838806,107.24128180603702,108.03298954344322,130.86341571450225,151.0084850120808,101.60828412091547,103.00052107125418,104.23397828073693,103.8938068968974,104.70265647757984,109.695171361506,110.50814177308624,110.41478386607224,108.06488488363613,107.86588843003369,107.04382942800235,108.79941236500807,114.08191652914893,273.68619508835354,161.80345649554874,101.48772640482268,100.658170563199,108.6166699149155,119.895435604119,105.46599263857277,167.2302248328395,102.5259186141038,127.41713768511723,131.84424633913787,136.07870563839973,100.15795897395932,95.89388640592136,100.28317187260244,101.17600365318623,106.00685056242436,106.92922659889626,130.7793193740637,101.57748615025518,122.81593184050531,106.82403831572363,120.75485513690344,98.91925960877474,129.22035393867395,119.07945006838447,103.70374608578975,94.11096147988684,150.2224846823486,99.96710578125672,123.75507537389308,111.66666722528092,109.589575514946,111.07377244769324,113.4548265872584,111.40948970477902,99.96710578125672
