,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,Benzinli ve elektrikli otomobiller (sıfır km),Dizel otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,Karayolu ile şehirler arası yolcu taşımacılığı,Havayolu ile yolcu taşımacılığı,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Otel, pansyion vb. yerlerde konaklama hizmetleri",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2025-01-11,100.43265005694543,101.70932681485476,100.02077944525556,101.28656899366136,99.70797594131737,100.52160891409116,100.38757888836969,100.41058856548668,101.47288853559327,104.27747652706,103.25567121262533,110.87548109762851,100.01201835637762,100.87022078715981,101.72121588404322,101.19488349079441,101.29748464701413,101.34600365708626,99.15677618130486,100.17063614863636,100.93944281787145,101.5795359942826,106.36387385284829,103.99224053471028,102.56576110948728,100.25441108525433,99.68147845166396,101.90215056894095,101.40363182335585,103.99570774597835,100.32912395598709,102.91413346692681,100.00825324869355,102.608438775136,100.20195057073639,100.55149052921612,101.64560526711116,100.0077611656894,100.00100671385825,100.01477422271437,100.13423959367051,100.00956321594762,100.0,100.00328781027825,100.01895722364495,100.08977738414276,100.0,101.48015271537017,100.04802690450501,124.5659522287137,100.0,100.0,106.98447893569842,100.94489114652202,100.06526737396737,100.00545313818023,100.04037246643142,100.00068489838992,100.06871299517948,100.0197960411223,99.94384287282486,100.01090573986701,100.03095816665244,100.0211149049136,100.02745233864728,100.04009306262122,99.98847637530004,100.66484539632089,99.99276870351403,100.01633136578852,100.01172095354221,100.00442822926468,120.21,100.0,100.63443859283969,100.0758671365979,101.31476026696434,95.69450117350576,103.35642980220047,100.0,88.14688738238644,100.00000000000001,100.0,104.59,134.48,127.65,136.12348239445947,100.00000000000001,99.99999999999996,99.9908636954788,100.00452829147154,100.02373092074114,100.02691825113854,99.98770427893118,100.0148961046688,122.85634447519696,100.00020707511813,100.02908838291188,100.0,100.0,102.85534353268916,101.68240451092261,100.3594945847827,100.0,100.0,100.0,100.03448707482394,100.13272955659389,100.00983700896698,99.99698798684031,101.63742201814694,100.0
2025-01-12,100.43265005694543,101.70479268030695,100.02077944525556,101.3122928946526,99.70797594131737,100.52160891409116,100.34309199564755,100.98723701394397,101.5139512528532,104.27747652706,103.3743558362538,110.65028701971605,100.01201835637762,101.04653688603243,101.72685316338455,101.1985381014566,101.29748464701413,101.34600365708626,99.68380132008387,100.17063614863636,100.9511587483123,101.5798267173083,106.29366137150352,103.99224053471028,102.56576110948728,100.30706136525536,99.68147845166396,102.01083908989622,101.40363182335585,103.99570774597835,100.43100160130582,102.91413346692681,100.00825324869355,102.608438775136,100.20195057073639,100.6382116797556,101.64560526711116,100.00110640869674,100.00642869963583,100.01415521890985,100.13500355285632,100.00956599208622,100.0,99.99901486825519,100.01936994466129,100.0456628401945,100.0,101.6410820360904,100.06535088202813,124.5659522287137,100.0,100.0,106.98447893569842,101.2587376540525,100.05637077021925,100.010761061296,100.03758633847345,100.00840565815318,100.08531831726216,100.02943808327251,99.95303376263207,99.981591381583,100.03331806966914,99.9903777409026,100.0213385215913,100.05254339765773,100.00013091606212,100.68968660062471,99.99152096959321,100.01787888371516,100.02190600610334,100.00409331790308,120.21,100.0,100.63443859283969,100.0758671365979,101.56132107351532,98.51627743259736,103.37765432346326,100.0,88.14688738238644,100.00000000000001,100.0,104.59,134.48,127.65,136.12348239445947,100.00000000000001,100.0,100.00369513831424,100.00444320917525,100.02479234476466,100.0427605113899,99.98269362083047,100.01038508905644,122.85634447519696,100.00152185552967,100.02940210290276,100.0,100.0,104.11318008086602,101.68195029690098,100.3594945847827,100.0,100.0,100.0,100.04158934548424,100.26444153416378,100.00734012461281,99.99819399463803,101.7578960026687,100.0
2025-01-13,100.43265005694543,101.70479268030695,100.02077944525556,101.54959716510957,99.70797594131737,100.52160891409116,100.34309199564755,100.98723701394397,101.73663733744411,104.27747652706,103.37382416010668,111.18947533149928,100.01201835637762,102.0294378353056,102.3312687390094,101.57493468875309,101.29748464701413,102.11603946578936,99.68380132008387,100.2263421846192,100.4329080413313,101.62941084202805,105.44481862618636,103.99224053471028,102.56576110948728,100.30706136525536,99.68147845166396,102.12397536998031,101.40363182335585,103.99570774597835,100.43100160130582,102.91413346692681,100.00825324869355,102.608438775136,100.20195057073639,100.97867711219759,101.64560526711116,100.00060026231206,100.00550759942922,100.01598064904121,100.13602812632227,100.00646627822766,100.0,99.99872451173965,100.01086563966192,100.03856683160774,100.0,101.80158445022956,100.09489600867366,124.5659522287137,100.0,100.0,106.98447893569842,101.62738729439121,100.06609995200719,100.00616801909217,100.0274194093556,100.02608090363132,100.08825715108298,100.04011928594653,99.9591929402098,99.99601910280487,100.03916754861379,100.03092876509716,100.0844173466236,100.04347734695658,99.99796408701889,100.6444564598102,99.99579533582556,100.01942409851704,100.0211644012116,99.98980340831086,120.21,100.0,100.63443859283969,100.0758671365979,101.65660489130984,98.6600436761078,103.3816877349405,100.0,90.95958739307859,100.00000000000001,100.0,104.59,134.48,127.65,136.12348239445947,99.99891416892625,100.0,100.00329726746794,100.00721568849913,100.02869127259636,100.0370907242244,99.99166185938232,100.01456480118716,122.85634447519696,100.00418680483416,100.02738483193542,99.99999999999994,100.0,104.70344399775873,101.68263090504583,100.3594945847827,100.0,100.0,100.0,100.0202872890521,100.2983614673975,100.01991045794455,100.00195681214119,101.89082456251927,100.0
2025-01-14,100.43265005694543,101.70479268030695,100.02077944525556,101.89900293607744,99.70797594131737,100.52160891409116,100.34309199564755,100.98723701394397,101.79751626198346,104.27747652706,103.37382416010668,111.18947533149928,100.42558328198481,102.0294378353056,102.41253470780528,101.61523573306354,101.29748464701413,102.11603946578936,99.68380132008387,100.2263421846192,101.17560927772305,101.62941084202805,103.77217361424141,109.86152998907038,102.56576110948728,100.33248996773354,99.68147845166396,102.12397536998031,101.56482747296528,104.23542734145461,100.43100160130582,102.91413346692681,100.00825324869355,102.608438775136,100.20195057073639,101.00660336837353,101.64560526711116,100.00870423064102,100.02964162202252,100.0163383984954,100.05525042634379,100.04092328165665,100.0,100.02264537656635,100.11232467361685,100.08775409418467,100.0,101.95643253591795,100.27252164418078,124.5659522287137,100.0,100.0,106.98447893569842,102.29401092687422,100.09403278535129,100.00501220910314,100.08859612867784,100.1402276440633,100.16704251241508,100.10872686246378,100.33911002980182,100.051215040241,100.15162863835995,100.06318984721742,100.17839046325872,100.11675925507555,99.97454542272754,100.70479157192314,100.03322551466186,100.04629465893704,100.01213729512492,99.99254410601438,120.21,100.0,101.30432194078122,100.58169995645288,101.52291690074188,98.85355001370834,103.3499669052907,100.0,90.95958739307859,100.00000000000001,100.0,104.59,134.48,127.65,136.12348239445947,100.00290576660778,100.0,100.07776532163687,100.03725583316992,100.01602591350832,100.13007541211974,100.03857853404976,100.07735585126623,122.85634447519696,100.04587139773656,100.07870341464944,100.0,100.0,105.43875024229966,101.68263090504583,100.3594945847827,100.0,100.0,100.0,100.19932410115116,100.50691932654883,100.02127411589967,100.07030071515052,101.95433244667304,100.0
2025-01-15,100.43265005694543,101.70479268030695,100.02077944525556,101.89900293607744,99.94360099939196,100.52160891409116,100.34309199564755,100.98723701394397,101.79751626198346,104.27747652706,103.37382416010668,110.89700655488745,100.8861540057258,103.37539037458762,103.43016351107927,102.38296224840771,101.6000897782511,103.58836545282459,99.68380132008387,100.2263421846192,101.04816731385611,101.62941084202805,102.8902614891351,109.86152998907038,102.6667117262642,100.3072176754469,99.68147845166396,102.12397536998031,101.56482747296528,104.23542734145461,100.46737242544734,102.91413346692681,100.00825324869355,102.608438775136,100.20195057073639,101.3385906958844,101.64560526711116,100.05372774249746,100.05006467539229,100.0526924765299,100.0610272472718,100.03461211972875,105.64673085495376,100.06819840535698,100.06286272135989,99.97918443051904,100.0,102.10689430676824,100.32780994234207,124.5659522287137,100.0,100.0,106.98447893569842,102.33162059198033,99.99207188753257,99.89832905128065,100.17417549155067,100.28385540279886,100.2841872703143,100.0819958013655,100.29598575760448,99.96344410578907,100.27197511114313,99.99620973862406,100.21252397994965,100.15427920402684,99.7137467290186,100.74220958335064,100.06460432801225,100.0665539127442,100.08830285128425,100.19840060285829,120.21,119.16005458897284,101.49892241359176,100.75139732638593,101.52286277863088,89.51332114632837,103.40448851270995,137.18033311105785,90.95958739307859,100.00000000000001,100.0,104.59,134.48,127.65,136.12348239445947,99.96913047124897,100.0,100.10459181273684,99.99830228039065,100.06218189002868,100.07465640339042,100.11616121885116,100.14086053152356,122.85634447519696,100.03567832011751,100.14149150229427,100.00000000000009,100.0,105.83407275436298,101.77196585538913,100.3594945847827,100.0,100.0,100.0,100.27487931888663,100.50080642777922,100.02454133931674,100.00792699514895,102.11628454679806,100.0
2025-01-16,100.43265005694543,101.7653568977514,100.69287674628981,101.91530978882264,99.98690287590138,100.52160891409116,100.34309199564755,100.98723701394397,101.79751626198346,104.27747652706,103.37382416010668,110.38327134004416,100.8861540057258,103.3892615366846,103.54163880731521,102.46240668810712,101.6000897782511,103.58836545282459,99.68380132008387,100.55127773841639,100.48407358776292,101.67071977836554,102.47362430397848,109.52750283799382,102.6667117262642,100.66172455711153,99.68147845166396,102.20524395505764,101.56482747296528,104.23542734145461,100.46737242544734,102.96195083364097,100.00825324869355,102.608438775136,100.20195057073639,101.40374553806033,101.72189497023237,100.26981197163096,100.29193271752897,100.07787301942895,100.04906285630113,100.07215630038827,105.64673085495376,100.12978088741505,100.1492204900988,100.03761541249747,100.0,102.24742056261049,100.51901793139655,124.5659522287137,100.0,100.0,106.98447893569842,102.2702200882023,100.00124920766976,99.85747460080086,100.20462197919542,100.35615311903962,100.54641376008796,100.05090359681182,100.27564034208571,100.01603417784726,100.27709181994484,99.92614591249033,100.36937576948522,100.91878131295132,100.0735739703097,100.89178845027863,100.34959505113311,100.00870204789746,100.18374355699288,100.02861909055731,120.21,119.16005458897284,101.53890495273252,101.04626124382226,101.59979126722908,90.64214537669928,104.7789994308057,137.18033311105785,90.95958739307859,100.00000000000001,100.0,104.59,134.48,127.65,136.12348239445947,100.00029146306049,100.0,100.13432163473664,100.0054356260693,100.07396437981627,100.06420569667347,100.27753156506422,100.83209466414512,122.85634447519696,100.17395514493236,100.18607725977952,100.00000000000004,100.0,105.54602173636928,101.77196585538913,100.54644729851877,100.0,100.0,100.0,101.1934643862516,100.6589990418307,100.04435820658423,99.95692259234289,102.24223817073717,100.0
2025-01-17,100.43265005694543,101.7653568977514,101.29002970330627,103.33935246078933,100.03022617151159,100.52160891409116,100.34309199564755,100.98723701394397,101.79751626198346,104.27747652706,103.81374042713853,110.38327134004416,100.8861540057258,103.44384197431718,103.59491447081723,102.7271626345247,101.6000897782511,103.97532941652241,99.68380132008387,100.55127773841639,100.85088433905463,101.67071977836554,101.30046707893203,109.52750283799382,102.6667117262642,100.67017136710302,99.68147845166396,102.32520892872047,101.56482747296528,104.4072439799295,100.46737242544734,102.96195083364097,100.00825324869355,102.608438775136,100.20195057073639,101.40374553806033,102.2214188258037,100.09510193725981,100.057404874899,100.05274914201998,100.01618242677614,100.13934582934229,105.64673085495376,100.35376701798336,100.32700010210218,99.96194466156709,100.0,102.38794681845268,100.64350681140735,124.5659522287137,100.0,100.0,106.98447893569842,102.05149053073154,100.09918203798134,99.95879468630042,100.21452177519788,100.42776536248212,100.69633100177387,100.01769206357008,100.36226496806786,99.89064454603525,100.32060310016021,99.91635019500858,100.44389725388783,100.87972327952471,100.1176076681428,100.84484898161972,100.49825364660632,100.1419623495494,100.39623718622072,100.19362482568154,120.21,119.16005458897284,101.51016956998996,100.85682954587053,101.27595065120818,100.29414232410188,104.7861858689742,137.18033311105785,90.95958739307859,100.00000000000001,100.0,104.59,134.48,127.65,136.12348239445947,99.95625621856162,100.00000000000003,100.02333990454264,99.94403017633786,100.21934222872623,100.14494386594129,100.02030844533728,101.16951284474096,122.85634447519696,100.30498040903598,100.25860708303675,99.99999999999996,100.19577544210952,105.56745258361023,102.11641992475886,100.54617981371811,100.0,100.0,100.0,101.59402443272556,100.77432079886012,100.11219597679315,100.12521287754082,102.04008578111075,100.0
2025-01-18,100.43265005694543,101.7653568977514,101.29002970330627,104.14079976737803,100.03022617151159,100.52160891409116,100.34309199564755,100.98723701394397,101.79751626198346,104.27747652706,103.81374042713853,110.09327745779309,100.8861540057258,103.44384197431718,103.65737725972316,102.92249343345014,101.6000897782511,103.97532941652241,99.68380132008387,100.55127773841639,100.8849001672895,101.67071977836554,101.26873764084543,109.52750283799382,102.6667117262642,100.67017136710302,99.68147845166396,102.3429639343649,102.70833925276258,104.4072439799295,100.46737242544734,103.06999915047356,100.00825324869355,102.608438775136,100.20195057073639,101.40374553806033,102.2214188258037,99.9327593481856,100.04654717255889,100.0979279292501,99.98039187018756,100.14250777145267,105.64673085495376,100.36424927458286,100.19963122194247,99.8642552671237,100.0,102.52847307429496,100.77676963620934,124.5659522287137,100.0,100.0,106.98447893569842,103.76766659996252,100.08058735907869,100.03422573628902,100.25705909603474,101.26301842356028,101.96737822839036,99.87980489610474,100.37374745133296,100.09081798129422,100.29793815139672,99.78586447275968,100.67341437668391,100.68537633468503,100.38411283659536,100.82599253072627,100.49346938739669,100.1909616492999,100.64728009633166,100.25384619063524,120.21,119.16005458897284,101.54318761922637,100.85682954587053,101.39589803913348,101.39008758597537,104.78626658797387,137.18033311105785,90.95958739307859,114.84445375907461,114.8444537590746,104.59,134.48,127.65,136.12348239445947,99.86518339805666,100.00000000000003,99.96775692951798,99.88213716997673,100.2296766752547,100.48852015759745,102.9476887383353,101.26022228809342,122.85634447519696,100.39950893504694,100.28142927313459,99.99999999999996,100.58911449642434,107.11288248247644,102.06785070151055,100.31115278922155,100.0,100.0,100.0,101.91830022333848,100.88913602331736,100.18671829513771,99.93870390574114,101.93644246519308,100.0
2025-01-19,100.43265005694543,101.7653568977514,101.29002970330627,104.14079976737803,100.03022617151159,100.52160891409116,100.34309199564755,100.98723701394397,101.79751626198346,104.27747652706,103.85416057317929,110.09327745779309,100.8861540057258,103.44384197431718,103.65737725972316,102.95635473931003,101.6000897782511,104.49652045935045,99.68380132008387,100.55127773841639,100.8849001672895,101.67071977836554,101.26873764084543,109.52750283799382,102.6667117262642,100.67017136710302,99.68147845166396,102.54536109543828,102.70833925276258,104.4072439799295,100.46737242544734,103.06999915047356,100.00825324869355,102.608438775136,100.20195057073639,101.40374553806033,102.2214188258037,99.90503651634877,100.08723730833609,100.2977349728714,99.9351088178174,100.28335680485961,105.64673085495376,100.39669143995678,100.22250778971845,99.8410756014501,100.0,102.66899933013715,100.74701065338965,124.5659522287137,99.99999999999996,100.0,106.9844789356984,103.50591315936131,100.24312472120363,100.17102425680665,100.26769624726656,101.67719606574406,102.28577175424343,100.00544546267801,100.4361881628923,100.43153284999082,100.34437853401154,99.76427619684767,100.756620006661,100.78237537336976,100.40503352099148,100.89782512220947,100.45585551793073,100.11656681554992,100.68332278575653,100.8579883118222,120.21,119.16005458897284,101.49294075210629,100.77919111649608,101.4336026358446,103.71792391856548,104.78591877253083,137.18033311105785,90.95958739307859,114.84445375907461,114.8444537590746,104.59,134.48,127.65,136.1234823944595,99.91146104989728,100.00000000000004,99.92842992097523,99.8885621273312,100.2788441519607,100.68898559732553,103.2971822127993,101.1317272229158,122.85634447519696,100.4326505970171,100.3041611722772,99.99999999999994,101.34569711805626,107.57270175990652,101.9753299823711,100.13420922379295,100.0,100.0,100.0,102.38559772913749,101.14248656535648,100.21770329164941,100.53817577533312,101.91349080434146,100.0
2025-01-20,100.43265005694543,101.7653568977514,101.29002970330627,104.16917393959147,100.03022617151159,100.52160891409116,100.34309199564755,100.98723701394397,101.84738831137659,104.27747652706,103.85416057317929,111.42193143653441,100.8861540057258,104.4021901738442,104.65071572724307,102.96669101581163,101.6000897782511,105.8798025023166,99.68380132008387,100.55127773841639,100.8849001672895,101.67071977836554,101.23006715758245,109.52750283799382,102.6667117262642,100.67017136710302,99.68147845166396,103.0582925577237,102.71413236763462,104.4072439799295,100.46737242544734,103.06999915047356,100.00825324869355,102.608438775136,100.20195057073639,101.49571286895713,102.2214188258037,100.10088438580348,100.26077182443544,100.32045324594175,99.87421166381425,100.4012281023166,105.64673085495376,100.44599927731812,100.16351246534384,99.98217078329552,100.0,102.80952558597942,100.89001314431582,124.5659522287137,99.99999999999996,100.0,106.9844789356984,104.47104617273182,100.24584537010287,100.55190832350702,100.64925336327576,105.45599570109854,102.49841247488573,99.95499842764073,100.50019247004465,100.56940946419115,100.39286256424124,99.87990432548698,100.84669703569251,100.99156284700959,100.46721846829384,101.04243919018978,100.84589030562262,100.06331172307284,100.9223568385451,100.96009303309764,120.21,119.16005458897284,101.39282513732194,100.77919111649608,101.84870312766007,101.542109965678,105.43175483579938,137.18033311105785,90.95958739307859,114.84445375907461,114.8444537590746,104.59,134.48,127.65,136.1234823944595,99.905138533093,100.00000000000004,99.89121723350613,99.87084205550732,100.4445382698602,100.7725755173391,104.81320437838716,101.17639583879637,122.85634447519696,100.8065896534742,100.46541944301086,99.99999999999994,102.77671525678058,107.5365775616662,102.84149365895692,100.13420922379295,100.0,100.0,100.0,102.46776222774724,101.30824974636035,100.36512182029713,100.68603663767551,101.86057270126969,100.0
2025-01-21,100.47425870381423,101.7653568977514,101.29002970330627,104.18609018487864,100.03022617151159,100.52160891409116,100.34309199564755,100.98723701394397,101.84738831137659,104.27747652706,103.85416057317929,111.41110476999494,100.8861540057258,104.5773789440926,104.69880787071513,103.00569573451074,101.6000897782511,106.04083438829097,99.68380132008387,100.55127773841639,101.00434187786979,101.67071977836554,100.19176429307495,107.86730346949946,102.75230880430405,100.67017136710302,99.68147845166396,103.93840620184083,102.71413236763462,104.4072439799295,100.46737242544734,103.1713305257606,100.00825324869355,102.608438775136,100.20195057073639,101.49571286895713,102.2214188258037,100.43923207286365,100.41809089287226,100.44375200288681,100.15868270192507,100.60761936600625,105.64673085495376,100.49129299087015,100.527460334224,100.21913891066873,100.0,102.95005184182163,101.13114859900077,124.5659522287137,99.99999999999996,100.0,106.9844789356984,104.4054260560667,100.23253894603243,100.97475825819731,100.80526978842828,107.77756565393136,102.78734631922043,99.82985639371803,100.42743060627434,100.49283270149215,100.52086702710619,99.8550934893479,101.42653474099184,101.45963974000261,100.65567321208394,101.24980321741586,100.99468639708745,101.99223986068068,101.32119264624654,101.2679011594627,120.21,119.16005458897284,101.19408458649507,100.75348233864086,101.97456454171164,102.24758753260387,105.45107562359895,137.18033311105785,90.95958739307859,114.84445375907461,114.8444537590746,104.59,134.48,127.65,136.1234823944595,99.71301498320912,100.00000000000004,100.02811608944484,99.96182650858245,100.54688313195103,101.38624324523262,104.8185523522528,101.34316746494132,122.85634447519696,100.98873708339136,100.65921456904101,99.99999999999994,105.4345936066405,108.2356319267446,103.13790881915428,98.93629531964555,100.0,100.0,100.0,103.19492454036757,101.4358663894355,100.7023060679644,101.02845509812306,101.8862846595722,100.0
2025-01-22,101.36207692266521,101.77168776254322,101.29002970330627,104.21068034756728,100.39018594100799,100.52160891409116,100.34309199564755,100.98723701394397,101.84738831137659,104.27747652706,103.85416057317929,112.17052430879981,100.8861540057258,104.63985656151011,104.74386426252076,103.00569573451074,101.6000897782511,106.04083438829097,99.68380132008387,100.55127773841639,100.95560495445028,101.67071977836554,100.34344236397459,107.86730346949946,102.75230880430405,100.67017136710302,99.68147845166396,103.93840620184083,102.71413236763462,104.4072439799295,100.48561313234673,103.1713305257606,100.00825324869355,102.608438775136,100.20195057073639,102.12664376852771,102.57972070622398,100.41318935919493,100.31517604537738,100.40374746336691,100.47826272142686,100.45045815655325,105.64673085495376,100.60721788496622,100.34568858865843,100.09549477995986,100.0,103.09057809766388,101.22075253473099,124.5659522287137,99.99999999999996,100.0,106.9844789356984,104.44351775511066,100.05281189074978,101.30601050850531,100.71529425754109,107.9876112844734,103.13048787068665,99.7685790514425,100.39551739623175,100.44843440807801,100.5572725464321,99.7675748901062,101.36536290645657,101.36104946137564,100.55032468462184,101.35150987717832,101.08215796161325,102.14632571623493,101.46353571049997,100.8910457068037,120.21,119.16005458897284,101.19408458649507,100.79364161069026,102.12091080706656,99.7563538122326,105.45063136413634,137.18033311105785,90.95958739307859,114.84445375907461,114.8444537590746,104.59,134.48,127.65,136.1234823944595,99.76086728882633,100.00000000000004,100.01109676289823,99.92493418610547,100.56187390611046,101.50210290088864,104.90264604784696,101.43937102799904,122.85634447519696,100.92496670580948,100.6154051576292,99.99999999999994,105.4345936066405,109.43047201809615,104.14376531326268,98.93629531964555,100.0,100.0,100.0,103.2779816258453,101.56139617928521,100.92779684550867,101.04183307383474,101.87444295667675,100.0
2025-01-23,101.36207692266521,101.77168776254322,101.29002970330627,104.2136975634733,100.41192798462234,100.52160891409116,100.34309199564755,100.98723701394397,101.84738831137659,104.27747652706,104.1291973426321,112.17052430879981,100.8861540057258,104.64812964901544,105.40767356079667,103.0122385604531,101.6000897782511,106.04083438829097,99.68380132008387,100.55127773841639,101.65802535558072,101.67071977836554,100.05401162519479,107.86730346949946,102.75230880430405,100.67017136710302,99.68147845166396,104.00296836809746,102.71413236763462,104.4072439799295,100.48561313234673,103.1713305257606,100.00825324869355,102.608438775136,100.20195057073639,102.27340397496596,102.61468311955264,100.3182540632386,100.27414789651263,100.35307550599273,100.4788253486295,100.52119661679964,105.64673085495376,100.60838494773043,100.47830120516116,100.17484698010095,100.0,103.23110435350613,101.35203377095199,124.5659522287137,99.99999999999996,100.0,106.9844789356984,104.44351775511066,100.02325285439167,101.12013981331486,100.7512153425848,108.579838778565,103.429199791786,99.6418369466138,100.43981544450894,100.61408301100045,100.58098361532964,99.6746934473865,101.60336971570504,101.51745484176966,100.67420265831512,101.43662044645771,101.42500951786079,102.29261077841608,101.48825882615732,100.93351661310176,120.21,130.54379202680337,101.19408458649507,100.79364161069026,101.84534806453324,101.75662852431232,105.45085354168866,140.07656463062733,90.95958739307859,114.84445375907461,114.8444537590746,104.59,134.48,127.65,136.1234823944595,99.75967415123911,100.00000000000004,99.90896146881472,99.86560460852395,100.62359068715152,101.57056098873144,106.3799193065954,101.3436114268935,122.85634447519696,100.90719612249897,103.49436644271606,99.99999999999994,105.4345936066405,108.95252971685758,104.14744578507636,98.93629531964555,100.0,100.0,100.0,103.2582739007712,101.55104820854277,101.05787533288729,101.04425690053549,101.91060863950585,100.0
