,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,Benzinli ve elektrikli otomobiller (sıfır km),Dizel otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Otel, pansyion vb. yerlerde konaklama hizmetleri",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2025-02-20,106.57422778741686,102.79911193036158,106.68051853862146,111.90410489364908,101.90620575227935,103.23352931704332,105.07499298874275,103.45758901869007,103.53990021756604,104.79610422895568,110.13664423537135,118.64045363236313,102.54887634503886,112.7311495677705,112.8214698588501,109.1740720018619,103.23851353764502,113.00246762780368,99.75139506486296,103.17574434104407,108.09275142436836,105.83947676643804,102.36968729730467,109.13047408750091,105.77008299017595,103.44029471270113,100.80479251803077,108.32438322107818,106.56780737092527,108.49641855304965,104.15573522716633,106.29934470409047,100.16452262960304,111.96118538921155,104.95560981354254,107.84915444011985,106.28409674395971,108.52680949485736,108.52519706045216,108.38360901812432,104.77362199270637,106.25108449789369,101.83767939267469,109.93488786244295,107.14783717584734,105.70028541962213,112.11284297816324,106.91145112288125,116.3322786307059,127.88113822279264,99.96710578125668,99.96710578125672,110.27413553475655,108.58215002737236,99.21791159950533,106.22811295737145,106.21258858459495,122.46870567661422,146.617503809043,100.92142248779697,101.9934001065472,103.19902406299772,103.1449559258244,103.75894312272617,108.98694480410973,107.8715982629808,107.79644859815724,106.37767554076325,106.61800235899172,106.5343814558114,107.54408640165084,112.97098050254732,146.45418792189108,137.83662417648495,101.48772640482267,100.658170563199,107.78047793501908,109.3466726095492,106.16549809646287,139.53795006765677,96.87495045067546,127.41713768511721,131.84424633913787,136.07870563839973,99.51474784268237,95.89388640592136,100.63053421935405,101.23770166570539,105.08086905166944,105.72395649025788,128.75135791257995,100.99591159804068,122.81593184050531,105.60004533845962,118.34474871891636,98.91925960877474,115.83783016539628,119.07945006838447,102.52379910499909,96.49688716249848,151.22579939693392,99.96710578125672,111.22696035974982,110.45754634061436,108.3948711162898,111.57819562640273,109.19895656222155,110.05979243705467,99.96710578125672
2025-02-21,106.66744046330297,102.98089616653546,106.85760527204715,112.11239406966743,102.28846416182981,103.3292665811364,105.2133439759832,103.78047591150276,103.45690026178139,104.8675287164093,110.37463811089972,118.41369517404041,102.82296490947283,112.87095837653176,112.8396102035289,109.36133718387167,103.13288892534365,113.15843895433251,99.8776573219074,103.3739711319136,107.9987656891444,105.86006937466942,103.03881374229779,108.87291728196608,105.90100845145948,103.61115886361148,100.99921457612464,108.80268212215316,106.6776571885162,108.81777932997461,104.28369496034189,106.87496487635156,100.71678197065765,112.12724151507459,105.11663193147169,107.95929337087534,106.43608956811583,109.4931337251467,109.55964842565659,109.97969339053199,105.2543024626832,106.61226634741105,101.83767939267466,111.56034226246601,108.09030541120354,106.60229973839003,112.11284297816324,107.02759125658898,116.80052468239523,127.88113822279264,99.96710578125668,99.96710578125672,110.27413553475655,108.43701492484382,99.27607712921429,106.3738183736748,106.7753417243493,124.76151767635872,147.4511240593758,100.88929871458458,102.09563295287927,103.32091695881653,103.26451418753405,104.12499448779263,109.08854981453791,108.63682887894034,108.07373847738232,106.7358937302102,106.6221766705471,106.64399183568872,107.59697480771253,113.21421501700996,146.45418792189108,137.83662417648495,101.48772640482267,100.658170563199,107.78047793501908,109.23188363397382,106.16906497080515,139.5379500676568,96.87495045067546,127.41713768511721,131.84424633913787,136.07870563839973,99.66193081270063,95.89388640592136,100.60225188695884,101.16172663235493,105.15248252382244,105.99170051489625,129.36790898269126,101.0114286098986,122.81593184050531,105.69692400753271,119.62037054060987,98.91925960877474,118.39858615937466,119.07945006838447,102.12662012310933,96.05728313477658,150.74675565466868,99.96710578125672,111.22696035974982,111.08406346101944,108.50993206746574,111.48864583244132,110.06894829144257,111.5479281745651,99.96710578125672
2025-02-22,106.5397856184141,102.90143277093145,106.65738509509815,112.01586742069009,102.22954563194541,103.73519375641082,105.15113035319838,103.74465128867743,103.2484309741597,104.80827737759135,110.0147481010896,118.29953363642001,102.68683479480569,112.64505057551804,112.65933029686059,108.83255883583053,103.07202847666146,113.26261889397256,99.66015633214053,103.20953504181136,108.69556778539553,105.5900362180825,102.9667602074454,108.8093523723902,105.71355670868799,103.38443492123758,100.64699422731795,108.41886873765637,106.42827184494055,108.73167102447232,104.09886121397533,106.72162391535267,100.58898452904604,112.05912281596486,104.91829138078474,107.74393422800202,105.9925437207407,109.12702269093492,109.54197165563014,110.11503630623936,105.01243418992328,106.38918593999769,97.90105239527988,111.8143592715524,107.97248221968738,106.51428323375265,112.11284297816324,107.37676947360498,116.66923279028317,127.88113822279264,99.96710578125668,99.96710578125672,110.27413553475655,107.86262845936552,99.21877158945394,106.42192849630098,107.3004814950409,124.98058168619504,147.5333436770745,100.86755018441602,102.12225983741396,103.50530545969002,103.55322830084542,104.31836143852291,109.22770854538513,108.71136495479874,108.10302728416328,106.8387465851377,106.74570767944722,106.60384429190988,107.47546986046328,113.22058415062872,224.58685983211475,161.80345649554874,101.48772640482267,100.658170563199,108.87347290271646,109.32382565973526,106.17049121683533,139.53795006765682,96.87495045067546,127.41713768511721,131.84424633913787,136.07870563839973,99.91052770021592,95.89388640592136,100.4366232318533,100.89232421436259,104.91747984703537,105.9641530081731,129.35141657069985,101.02426051435124,122.81593184050531,105.58348414974466,119.61136600293483,98.91925960877474,121.0159512183824,119.07945006838447,102.21707369654943,95.64327249223028,151.18930438691564,99.96710578125672,123.75507537389308,111.30198970871665,108.43292242522392,112.10222249773021,110.75809335298027,110.90346022797354,99.96710578125672
2025-02-23,106.73784321420388,102.95758715616871,106.69341418257785,112.06449128447262,102.2710005643587,103.79050669263661,105.59744830182758,103.50669737497655,103.24213681072605,104.85026132300554,110.05835744371045,118.68316663078302,102.6238904946511,112.6837946311964,112.79947679024795,108.86761969220345,103.11452654035394,113.2976437357958,99.7105631089403,103.2009714411794,108.80028220486187,105.62116855966464,102.99803049511738,108.85439195220539,105.7514104399273,103.42623239193256,100.67595386987634,108.71535382518094,106.47611732145916,108.77749975293571,104.13941729028937,106.77067676188018,100.63284401797536,112.10634502329265,104.95671453227222,107.78799222785054,106.03914592877561,109.55493901864813,110.17925188752648,110.51019144063461,105.19511142016961,106.86841023239755,97.90105239527983,112.05907564182883,108.24634710578438,106.67079400177128,112.11284297816324,107.376769473605,116.73110088741876,127.88113822279264,99.96710578125668,99.96710578125672,110.27413553475655,108.06007220680583,99.36755334085555,106.60970148150881,107.46017173786322,125.43076550263584,147.17759631014627,100.76396305202722,102.04252086287093,103.20046820483165,103.60488723806218,104.44659607234212,109.21450931088451,108.87369241435107,108.12406282889944,106.88599125654318,107.2322175855203,106.68676858615812,107.60117373552205,113.27482680005927,224.58685983211475,161.80345649554874,101.48772640482267,100.658170563199,109.45291619584152,109.3555857670346,107.52769257970849,139.53795006765685,96.87495045067546,127.41713768511721,131.84424633913787,136.07870563839973,99.93090329424575,95.89388640592136,100.25383805566943,100.90991592338801,104.96476099209856,105.91364739676968,129.16111236484116,101.08165826905602,122.81593184050531,105.99258514114707,119.67273019299351,98.91925960877474,123.69117676436332,119.07945006838447,101.89748681484646,95.25336520901031,151.0899617392995,99.96710578125672,123.75507537389308,111.37208795228896,108.54026236576358,112.28776019489713,111.12108019445051,110.71787787999415,99.96710578125672
2025-02-24,106.79147456442135,102.98442600560725,106.71094762698377,112.0877757017399,102.29103897736225,103.81719158484309,105.48954679586878,105.62064511395779,103.28937384639269,104.86831602631756,110.0796158938555,119.15449562465864,103.61290208868988,112.64682920318447,112.84539933395241,109.04717486167742,103.1484946033059,113.69125754728695,99.73533924931533,103.21936249212,108.82369204812345,105.54985360406666,102.70830705419704,108.87652795399707,105.7696238913191,103.44654841187912,100.68943229396109,108.50991148958518,106.49949803784756,108.79978158089433,104.16676594890714,106.79419585970476,100.6542087782371,112.05948373552198,104.97538707346696,107.82136426871897,106.06160238541736,109.8590155266887,110.48042737927743,110.67938642450214,105.10182332739791,107.01774495285713,97.9010523952798,112.31394453418608,108.29490845156587,106.85978873674526,112.11284297816324,107.49316221261036,116.84886626443492,127.88113822279264,99.96710578125668,99.96710578125672,110.27413553475655,108.1448606520066,99.39156410074953,106.72881410879288,107.63077802687319,125.69705150616676,147.47428900561164,100.91218118654088,102.33777072143016,103.50325978241958,103.69989811033344,104.6073728381985,109.45847592960828,108.93801232670555,108.39815384647116,106.96975364501328,107.2577234647456,106.76954404393064,107.68246737361679,113.40137976441686,224.58685983211475,161.80345649554874,101.48772640482267,100.658170563199,109.45291619584152,114.03455510034648,107.52514236721024,139.53795006765688,96.87495045067546,127.41713768511721,131.84424633913787,136.07870563839973,100.00918134535738,95.89388640592136,100.28955758574212,100.98053794753844,104.991652339132,106.07708333951477,129.9561526492374,101.35467849216636,122.81593184050531,106.15659494946067,119.73622537427774,98.91925960877474,126.42554188367994,119.07945006838447,101.58411412250992,94.88615800734766,150.30927172772562,99.96710578125672,123.75507537389308,111.5932115250418,108.72141601892947,112.28382949007822,111.4767378837141,110.94517677548933,99.96710578125672
2025-02-25,106.950020322135,103.20534480625435,106.85210971914003,112.30264234854883,102.67418640323858,104.1345930211098,105.71728258829978,106.33667419948823,103.50401890103755,103.82773091938158,110.35372754159457,119.35316293069414,103.8199643762906,112.58053948287565,112.99745343749144,109.24171652957429,103.31561352372836,113.8198275813519,99.92928781793904,103.43991776618542,109.67760045237141,105.58010416509399,104.17312072410348,111.12803135277683,105.91810111737229,103.65569607594344,100.80068505853379,108.69714132688,106.72034838281846,108.98321072639897,104.21306251580904,107.89294056061502,100.87942606582747,112.18325121455709,105.12748099345811,107.99044994527259,106.27511204980121,111.8345530551603,113.12753263799257,112.46770853446297,105.95065997315474,108.18410883506252,97.90105239527978,114.47848743174873,110.54477671737375,109.04996802982532,112.11284297816324,107.72594769062104,117.12810943274634,127.88113822279264,99.96710578125668,99.96710578125672,110.27413553475655,108.53644226456866,100.15451148597157,107.1002444424742,108.46501058176344,130.9911699261226,151.09470515595854,100.90436788821222,102.340905271217,103.79259199981774,103.9108472940876,104.83086289709247,109.8105455556072,109.47259765966947,109.31129934504584,107.50022857820476,107.8085701968434,106.95920318215984,108.3306147339276,113.81048746228072,224.58685983211475,161.80345649554874,101.48772640482267,100.658170563199,109.4352034671275,114.8597736753408,107.52728570040541,139.5379500676569,96.87495045067546,127.41713768511721,131.84424633913787,136.07870563839973,100.13369547972286,95.89388640592136,100.25925071335288,101.07805752212397,105.6474572366369,106.65684699784765,130.49035655815965,101.5321226739716,122.81593184050531,106.64215639807342,120.09304084682968,98.91925960877474,129.22035393867395,119.07945006838447,101.2690457062112,94.54032930715167,151.88786464948518,99.96710578125672,123.75507537389308,111.93002789750128,109.36220779508798,112.39081819200223,112.75111995532018,111.38720494887818,99.96710578125672
2025-02-26,107.10360276747053,103.43778587041047,106.98754064577362,112.47217324215529,102.83304032335384,104.27371679320581,105.7556858323002,106.4035917185999,103.86079808766735,103.96686687119556,110.50219060373911,119.677927170453,104.02133864993696,112.66343483364744,113.19972312768954,109.38085072807321,103.58192826249932,113.94296056222845,100.11931660699787,103.52404814492976,110.38832808234955,105.69826081719623,105.08313139768346,117.65073894970794,106.51177347626194,103.81371685233486,100.90960467494149,108.87900428351398,106.77687956868297,109.18842372834573,104.30287034267857,108.17284134667113,101.05217585306988,112.35960166228212,105.27272880449257,108.06413207132402,106.45473603466182,111.8345530551603,113.12753263799257,112.46770853446297,105.95065997315474,108.18410883506252,97.90105239527978,114.47848743174873,110.54477671737375,109.04996802982532,112.11284297816324,107.72594769062104,117.12810943274634,127.88113822279264,99.96710578125668,99.96710578125672,110.27413553475655,108.53644226456866,100.15451148597157,107.1002444424742,108.46501058176344,130.9911699261226,151.09470515595854,100.90436788821222,102.340905271217,103.79259199981774,103.9108472940876,104.83086289709247,109.8105455556072,109.47259765966947,109.31129934504584,107.50022857820476,107.8085701968434,106.95920318215984,108.3306147339276,113.81048746228072,224.58685983211475,161.80345649554874,101.48772640482267,100.658170563199,109.4352034671275,114.8597736753408,107.52728570040541,139.5379500676569,96.87495045067546,127.41713768511721,131.84424633913787,136.07870563839973,100.13369547972286,95.89388640592136,100.25925071335288,101.07805752212397,105.6474572366369,106.65684699784765,130.49035655815965,101.5321226739716,122.81593184050531,106.64215639807342,120.09304084682968,98.91925960877474,129.22035393867395,119.07945006838447,101.2690457062112,94.54032930715167,151.88786464948518,99.96710578125672,123.75507537389308,111.93002789750128,109.36220779508798,112.39081819200223,112.75111995532018,111.38720494887818,99.96710578125672
2025-02-27,107.08452576058629,103.41019619879033,106.97041670329996,112.45627949513533,102.8139314107403,104.14827935623576,105.80632953519607,106.63300126851765,104.07392607662698,103.94899684756919,108.3768951680877,119.64008477680059,103.99623783688708,112.65897802125069,113.15267279351873,109.47913763799869,103.64453264170311,113.92714996994955,100.2239045721009,103.53959576614099,110.36283085213232,105.6837846819542,105.30189392129566,117.62597319980401,106.49343713648037,103.6877534904133,100.89718051030312,109.10676693150326,106.77087476866802,109.19253012112213,104.28408552781396,108.14377691214528,101.03107659043785,112.33712989834083,105.20815536711865,108.00824793140464,106.63396478147185,111.79182921965631,113.10258165382842,112.46565213507701,106.19915418625943,108.18802171536177,97.90105239527978,114.47927251608829,110.49038840848455,109.06791317872046,113.67160050803967,107.84221480856104,117.17958456203209,127.88113822279264,99.96710578125668,99.96710578125672,110.27413553475655,108.68857551667259,100.08262638668997,107.05196844276136,108.48088410883597,130.8138401771475,150.9834474180426,101.12825312652153,102.49061663380138,103.69140812423376,103.86561756480542,104.7065323646135,109.82302802585158,109.46289706240178,109.30490501867015,107.48353581503832,107.81867058698799,106.95637571982468,108.26938160688414,113.78416026190546,273.68619508835354,161.80345649554874,101.48772640482267,100.658170563199,109.43802508491696,116.38149700023524,106.19492275838286,167.2302248328395,96.87495045067546,127.41713768511721,131.84424633913787,136.07870563839973,100.10600748333258,95.89388640592136,100.08884633980244,101.09262389304334,105.64157041740005,106.5207108712356,130.41555406666672,101.51522577337832,122.81593184050531,106.64170176976671,120.17237636353634,98.91925960877474,129.22035393867395,119.07945006838447,101.26841277727563,94.2525760594358,152.17545621889508,99.96710578125672,123.75507537389308,111.6854651574316,109.29833968333749,111.47973194625641,112.901204602978,111.42156186633444,99.96710578125672
2025-02-28,107.08006095710051,103.40346942934868,106.72927694325797,112.45064437485034,102.80936662046986,104.86076763837646,106.14774892503414,106.28303618644676,104.192620132796,103.94461534234946,108.3727058713295,118.56783702913066,103.99008386029823,112.6874576655219,113.23629941401961,109.42230871551632,104.11498919980207,113.92335943158874,100.21812776138846,103.53536479918924,109.57068344100794,105.6803411784837,106.28975762564403,117.61990118371288,106.48894136655525,103.73707914996214,100.89413415003075,109.1011904961,106.77511890940143,109.20038293174817,104.27950880762482,108.13787942618487,101.02590350759054,112.41323162238534,105.2799163506517,107.94382216586799,106.64539719773228,111.71639813114226,113.03727915434598,112.4778150128499,105.70810916483012,108.10231785539413,97.90105239527978,114.53952124111134,110.46351091291491,109.02626989882828,113.67160050803967,107.95848192650108,117.07650835255433,127.88113822279264,99.96710578125668,99.96710578125672,110.27413553475655,108.71820917410629,100.14037515216387,106.95820414981979,108.40256699129907,130.68968806058135,150.9278855514657,101.22511391801321,102.4720445452557,103.78597511994548,103.95699676801925,105.15576849988058,109.72735616020877,109.48579693149502,109.36267004823128,107.46901275302702,107.8292419085426,107.0135598824972,108.33259785098376,113.85614416047434,273.68619508835354,161.80345649554874,101.48772640482267,100.658170563199,108.91286390028804,116.75416700876804,106.19473982456194,167.2302248328395,102.525918614103,127.41713768511721,131.84424633913787,136.07870563839973,99.99103838640805,95.89388640592136,99.99047122418106,101.04995697957473,105.67226350939671,106.56535843266559,130.40501066375398,101.63047495079122,122.81593184050531,106.64881332024895,120.17629490916914,98.91925960877474,129.22035393867395,119.07945006838447,101.5508596565791,95.31815213524843,153.843709248866,99.96710578125672,123.75507537389308,111.55340478606234,109.21048299932112,110.71670557750225,112.82641069427916,111.35826894416252,99.96710578125672
2025-03-01,107.0458260418876,103.54007131389963,106.83081299157853,112.58272025126755,103.02616034266687,105.13862882553649,106.60070459453233,106.33618834772605,104.1956823926258,104.87673757734726,108.23012568058081,118.74639258049355,104.11486063973132,112.79884536990978,113.33773856847762,109.67176704262788,104.20991180073985,114.19981543929882,100.33394519877979,103.63411785332717,109.67619397262145,106.0026429851891,107.19814544213936,117.72846920444076,106.57970236863116,103.8741926940401,100.9563857071159,109.21432182198387,106.89187596889208,109.30538362164381,104.3916666124655,108.25610114307786,101.13161216696716,112.83487785466174,105.27831206249034,108.04897682493821,107.18363467129745,111.72031167479096,113.0385133352794,112.72626567840436,107.55885973262801,108.14384862894661,97.90105239527978,114.57650834323569,110.50679255260548,109.15365504844803,113.67160050803967,108.07474904444106,116.67761617762031,127.88113822279264,99.96710578125668,99.96710578125672,110.27413553475655,108.75580245257201,101.31183884668968,107.14694079031062,108.2618337807179,130.91428229198482,150.9818809060912,101.63006592910492,102.85937414872018,104.28028490714763,104.02072777832382,104.9350906079915,109.76658803743335,109.57584943908549,109.40655858988433,107.5196681395814,107.80257412453338,106.988319879551,108.26878209127683,113.81147030195164,273.68619508835354,161.80345649554874,101.48772640482267,100.658170563199,108.78102983149438,117.6573521463802,106.19732241625522,167.2302248328395,102.525918614103,127.41713768511721,131.84424633913787,136.07870563839973,100.00214355155937,95.89388640592136,100.55593333748978,101.06566679739885,105.79861301515668,106.73365455849466,130.47706110620663,101.59709472746157,122.81593184050531,106.64484352352261,120.26774701562412,98.91925960877474,129.22035393867395,119.07945006838447,101.48259039282244,95.31815213524843,151.6558238989418,99.96710578125672,123.75507537389308,111.80329281108608,109.37876082897323,110.55950819771549,112.84705464298293,111.3587008655303,99.96710578125672
2025-03-02,107.0764063101615,103.58933866579684,106.90855039497431,112.62746407163792,103.06284083507879,105.18816581133149,106.73816296845973,106.36442662698984,104.29651674374239,104.90593590490873,108.6920840877875,118.43631641566044,104.1624799602499,112.82902640459129,113.41193914133525,109.67506392375579,104.24376679497223,114.22501574150962,100.3710948712325,103.66573958555887,110.00846422362078,106.02710141081876,107.59033419253417,115.32626415319878,106.61100863522009,104.04915890047499,100.97949870315658,109.02665783464337,107.06890240881168,109.3464486985856,104.42547464424837,108.30201577432464,101.17283826851474,113.38206758255598,105.26921436629237,108.09659771234392,107.23425620488723,111.7399807817212,113.04408612433308,112.74177110762659,108.17759137161946,108.11313874183514,97.90105239527978,114.6959477923742,110.52723163495885,109.28178494167958,113.67160050803967,108.07474904444106,117.34923013041467,127.88113822279264,99.96710578125668,99.96710578125672,110.27413553475655,108.95718661642239,101.47533125372001,107.14099673353323,108.23854309121609,131.09811711343465,150.9408651241197,101.70632386139745,102.89470932929177,104.07193639435124,103.96022353655967,104.86926402928668,109.79369273145309,109.6551095146983,109.44263586468077,107.56604380655781,107.81301324216963,107.02375899151056,108.27275730537332,113.74669102518284,273.68619508835354,161.80345649554874,101.48772640482267,100.658170563199,108.78102983149438,117.54631198354063,106.19906182110032,167.2302248328395,102.525918614103,127.41713768511721,131.84424633913787,136.07870563839973,100.1284334607173,95.89388640592136,100.28588207017178,101.0562124395388,105.82019214500852,106.6354765045956,130.54068525862863,101.6005353868418,122.81593184050531,106.5633115872934,120.30910312984656,98.91925960877474,129.22035393867395,119.07945006838447,101.4860234732427,96.46996773335161,150.2892214776006,99.96710578125672,123.75507537389308,111.66246773074036,109.31155749751893,110.42218300887161,112.9014419379175,111.44065050837301,99.96710578125672
2025-03-03,107.09981718060754,103.62694005904612,106.95719670221821,112.69397847828513,103.09061930403958,105.22529251135818,106.77139707691738,106.38604414177844,104.32613162299391,104.92727262722177,108.70366558983588,119.20423466025743,104.19894141604154,113.08454093036767,113.5579823466794,109.71558673727381,104.26968566316914,114.17086797266445,100.3988601826491,103.68979381386447,109.8549616448676,106.00171205551484,107.83008162120554,115.35396469428679,106.46347646010571,104.09886543358573,100.99481385449295,109.32977461770692,107.08907470064229,109.37760152889926,104.48252883334706,108.59269851732526,101.11138589018934,113.32986266818821,105.50149232519814,108.15633046190506,107.28847584573707,111.75116230827192,113.09997785169969,112.66750413144506,108.94974953025893,108.10552264281306,97.90105239527978,114.81955825496172,110.5259526644351,109.28753383849865,113.67160050803967,108.21897982522192,117.46021064512486,127.88113822279264,99.96710578125668,99.96710578125672,110.27413553475655,109.29848501046543,101.45986893965916,107.17521531428991,108.13673557799399,131.1232301306798,150.9618481156873,101.55639754333524,102.84129054101885,104.14002588601284,103.98950811090035,104.8009647090574,109.79236132180334,109.74713060539426,109.43695070142766,107.59134166128239,107.80384584628241,107.0175197380203,108.31676497239326,113.72049568129148,273.68619508835354,161.80345649554874,101.48772640482267,100.658170563199,108.71115803927924,117.1075426682518,106.20966433498579,167.2302248328395,102.525918614103,127.41713768511721,131.84424633913787,136.07870563839973,100.34890746488692,95.89388640592136,100.4315136675865,101.06543607016005,105.849927394982,106.67566393617784,130.27021312150669,101.58282275069016,122.81593184050531,106.61705724639226,120.3399615152626,98.91925960877474,129.22035393867395,119.07945006838447,101.4860234732427,94.11096147988681,149.62032976001362,99.96710578125672,123.75507537389308,111.87470692550292,109.38095760099645,110.46430901343933,112.82131443312784,111.3381722941613,99.96710578125672
2025-03-04,107.22454476464314,103.82690973634615,107.0615549560938,112.93288828914073,103.6925223412504,105.42160430111618,106.947799363961,106.5028606812159,104.48442803315731,108.99474116588547,111.25057536542799,118.16062221646624,104.3943983285631,113.34204730192378,113.71787046652248,109.85265927501055,104.42815306835386,114.27214798124766,100.54524941016356,103.80691011130509,111.28275439128753,106.24193904510706,109.15559918575362,118.04641019566671,106.67587490178984,104.20243850579249,101.07757026173307,109.50175297569967,107.475433804972,109.5444046021534,104.7004896659004,108.91130175416168,101.38292627246264,113.92542728934683,105.59586179187164,108.39018866863373,107.68894152056536,111.93555663181009,113.19916562222366,112.7756485065663,109.07649937793259,108.16097481054317,97.90105239527978,114.90726007413062,110.67389534184329,109.36484094148157,113.67160050803967,108.41516448389018,116.58668039965127,129.74015455947614,99.96710578125668,99.96710578125672,110.27413553475655,108.74923986339414,99.83635558838802,107.24128180603697,108.03298954344307,130.86341571450225,151.00848501208068,101.60828412091546,103.0005210712542,104.23397828073695,103.89380689689727,104.70265647757984,109.695171361506,110.50814177308621,110.41478386607224,108.06488488363607,107.86588843003369,107.04382942800235,108.79941236500804,114.08191652914893,273.68619508835354,161.80345649554874,101.48772640482267,100.658170563199,108.6166699149155,119.895435604119,105.4659926385728,167.2302248328395,102.525918614103,127.41713768511721,131.84424633913787,136.07870563839973,100.15795897395932,95.89388640592136,100.28317187260244,101.17600365318617,106.00685056242436,106.92922659889624,130.7793193740637,101.57748615025518,122.81593184050531,106.82403831572363,120.75485513690387,98.91925960877474,129.22035393867395,119.07945006838447,103.70374608578972,94.11096147988681,150.2224846823486,99.96710578125672,123.75507537389308,111.66666722528092,109.58957551494596,111.07377244769323,113.45482658725855,111.40948970477817,99.96710578125672
