,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,Benzinli ve elektrikli otomobiller (sıfır km),Dizel otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Otel, pansyion vb. yerlerde konaklama hizmetleri",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2025-02-20,106.64818699163811,102.74831906912047,106.92597275070916,112.01767609907871,101.62817208778014,102.92913067279943,105.68809389048155,103.66712230775184,104.2150741861871,106.15392466880822,110.69990516222838,118.5085647021348,103.5777398028736,113.12999844257033,113.16629105767561,109.26041739794253,103.6178055951672,113.04310861579393,99.56541919321496,103.61620762676229,108.7796814478706,105.97121843747745,104.19936836666497,109.309993878496,105.774743181613,104.0075220502757,100.923644354303,108.47936642746178,106.98215852025587,108.64723569170347,104.66076665079936,106.69029306802875,99.85136857157399,112.03779609286391,105.1272705668404,107.77190046828271,106.31541525903276,108.52680949485736,108.5251970604522,108.38360901812432,104.77362199270647,106.2510844978936,101.83767939267469,109.93488786244295,107.1478371758474,105.70028541962205,112.11284297816324,106.91145112288125,116.3322786307059,127.88113822279264,99.96710578125668,99.96710578125672,110.27413553475655,108.58215002737248,99.21791159950538,106.22811295737151,106.21258858459495,122.46870567661422,146.61750380904323,100.92142248779696,101.9934001065472,103.19902406299768,103.14495592582449,103.75894312272617,108.98694480410973,107.87159826298083,107.79644859815724,106.37767554076329,106.61800235899173,106.5343814558114,107.54408640165087,112.97098050254732,146.45418792189108,137.83662417648495,101.48772640482268,100.658170563199,107.78047793501908,109.3466726095492,106.16549809646284,139.53795006765677,96.87495045067645,127.4171376851172,131.84424633913787,136.07870563839973,99.51474784268233,95.89388640592136,100.63053421935405,101.2377016657054,105.08086905166944,105.72395649025788,128.75135791257995,100.99591159804068,122.81593184050531,105.60004533845962,118.34474871891595,98.91925960877474,115.83783016539628,119.07945006838447,102.5237991049991,96.4968871624985,151.22579939693392,99.96710578125672,111.22696035974982,110.45754634061436,108.39487111628982,111.5781956264027,109.19895656222145,110.0597924370555,99.96710578125672
2025-02-21,106.96155090897636,102.92644121169144,107.29617690525446,112.33888243550648,102.0798135743105,102.99040467234279,105.94508192357277,104.08552372659994,104.14579518731384,106.15392466880822,111.26146028616567,118.17358993178244,104.09793613494939,113.55109374786898,113.28223940126848,109.6854525391592,103.60784364561493,113.28824256996084,99.88856157738935,103.90700594187344,109.03091184015491,106.66877889816462,105.6287950812786,108.9234960192169,105.97381485739177,104.35263252378866,101.60719967250057,109.03360729814007,107.22708930149348,109.01583876321477,105.00683032497294,107.34954855626985,100.73368185709505,112.33485400304983,105.65412762755327,108.01857762429151,106.57543891279886,109.4931337251467,109.55964842565665,109.979693390532,105.25430246268337,106.61226634741098,101.83767939267466,111.56034226246601,108.09030541120359,106.60229973838997,112.11284297816324,107.02759125658898,116.80052468239522,127.88113822279264,99.96710578125668,99.96710578125672,110.27413553475655,108.43701492484391,99.27607712921434,106.37381837367485,106.77534172434933,124.76151767635872,147.45112405937604,100.88929871458458,102.09563295287927,103.3209169588165,103.26451418753415,104.12499448779263,109.08854981453793,108.63682887894035,108.07373847738232,106.73589373021022,106.6221766705471,106.64399183568872,107.59697480771256,113.21421501700996,146.45418792189108,137.83662417648495,101.48772640482268,100.658170563199,107.78047793501908,109.23188363397382,106.16906497080512,139.5379500676568,96.87495045067645,127.4171376851172,131.84424633913787,136.07870563839973,99.66193081270059,95.89388640592136,100.60225188695884,101.16172663235498,105.15248252382244,105.99170051489625,129.36790898269126,101.0114286098986,122.81593184050531,105.69692400753274,119.62037054060943,98.91925960877474,118.39858615937466,119.07945006838447,102.12662012310936,96.0572831347766,150.74675565466868,99.96710578125672,111.22696035974982,111.08406346101944,108.50993206746575,111.4886458324413,110.06894829144244,111.54792817456591,99.96710578125672
2025-02-22,106.87610005031107,102.92278756117734,107.14176245310432,112.33204783195167,102.07312866082918,103.57695558468991,105.94582850756309,104.09707839975395,104.19376738905888,106.15392466880822,110.95177410186994,117.81689382891922,104.02017763186966,113.39358400366135,113.2365449719872,109.16150589561128,103.62571826675884,113.45956120501455,99.69998560273419,103.78319567450164,109.67484200292864,106.41128499860515,105.61320982640066,108.9234960192169,105.83218055419357,104.18744225925536,101.23409025784218,108.94535827549882,107.06527427765198,108.98458055756042,104.88112969775487,107.24901775415334,100.65904237457595,112.33485400304983,105.46049728513768,107.95313203804538,106.16354082028616,109.12702269093492,109.54197165563018,110.11503630623936,105.01243418992343,106.38918593999762,97.90105239527988,111.8143592715524,107.97248221968744,106.51428323375258,112.11284297816324,107.37676947360498,116.66923279028316,127.88113822279264,99.96710578125668,99.96710578125672,110.27413553475655,107.86262845936562,99.21877158945398,106.42192849630104,107.3004814950409,124.98058168619504,147.53334367707473,100.86755018441602,102.12225983741396,103.50530545968999,103.55322830084552,104.31836143852291,109.22770854538516,108.71136495479877,108.10302728416328,106.83874658513776,106.74570767944724,106.60384429190988,107.47546986046328,113.22058415062872,224.58685983211475,161.80345649554874,101.48772640482268,100.658170563199,108.87347290271646,109.32382565973526,106.1704912168353,139.53795006765682,96.87495045067645,127.4171376851172,131.84424633913787,136.07870563839973,99.91052770021591,95.89388640592136,100.4366232318533,100.89232421436266,104.91747984703537,105.96415300817311,129.35141657069985,101.02426051435124,122.81593184050531,105.58348414974466,119.61136600293439,98.91925960877474,121.0159512183824,119.07945006838447,102.21707369654946,95.6432724922303,151.18930438691564,99.96710578125672,123.75507537389308,111.30198970871665,108.43292242522395,112.1022224977302,110.75809335298013,110.90346022797438,99.96710578125672
2025-02-23,107.13156745314036,102.9500619436192,107.15079765270534,112.5280472407219,102.08135603915746,103.58904323756266,106.44624603974093,103.8173539683496,103.66279940390464,106.53147479029417,110.99112429274673,118.57940533805109,103.90045956604665,113.45311848529316,113.3494386073601,109.24211753505797,103.6264141139094,113.46327123641757,99.70319913475942,103.7381902210185,110.06208002751019,106.55909967765852,105.8772221741028,108.9234960192169,105.83356239625903,104.21101361537222,101.23409025784218,108.96911077724076,107.14309854649649,108.99454020135526,104.88370821786705,107.27545022556622,100.65952959282825,112.33485400304983,105.49699621615774,107.96247047508113,106.20400021724188,109.55493901864817,110.1792518875265,110.51019144063461,105.19511142016975,106.86841023239745,97.90105239527983,112.05907564182883,108.24634710578442,106.6707940017712,112.11284297816324,107.376769473605,116.73110088741876,127.88113822279264,99.96710578125668,99.96710578125672,110.27413553475655,108.06007220680593,99.3675533408556,106.60970148150884,107.4601717378632,125.43076550263584,147.1775963101465,100.76396305202721,102.04252086287092,103.20046820483162,103.60488723806228,104.44659607234212,109.21450931088454,108.87369241435108,108.12406282889944,106.88599125654322,107.2322175855203,106.68676858615812,107.6011737355221,113.27482680005927,224.58685983211475,161.80345649554874,101.48772640482268,100.658170563199,109.45291619584152,109.3555857670346,107.52769257970847,139.53795006765685,96.87495045067645,127.4171376851172,131.84424633913787,136.07870563839973,99.93090329424574,95.89388640592136,100.25383805566943,100.90991592338808,104.96476099209856,105.91364739676968,129.16111236484116,101.08165826905602,122.81593184050531,105.99258514114709,119.67273019299309,98.91925960877474,123.69117676436332,119.07945006838447,101.89748681484649,95.25336520901033,151.0899617392995,99.96710578125672,123.75507537389308,111.37208795228896,108.54026236576361,112.28776019489712,111.12108019445037,110.717877879995,99.96710578125672
2025-02-24,107.24408172887807,102.95207408971758,107.10333659699268,112.53027051911944,102.085221613781,103.59463197925851,106.30741244181394,106.0163697034962,103.40401376969474,106.62723600164395,110.99444016970509,119.6824106080787,104.98237840143373,113.44499416655025,113.47800720293294,109.40452559517645,103.6598808807166,113.87873321080357,99.70466616098886,103.7406406205315,110.04486828897697,106.46050773347876,105.82098901885072,108.9234960192169,105.8341932311719,104.34331689869998,101.23409025784218,108.99237314251285,107.15453212416054,108.99895705466153,104.90151834780778,107.28110133829831,100.65974643575353,112.26520364490402,105.57200029283354,107.97906176784662,106.20935069282658,109.8590155266887,110.48042737927747,110.67938642450213,105.10182332739805,107.01774495285706,97.9010523952798,112.31394453418608,108.29490845156592,106.85978873674516,112.11284297816324,107.49316221261036,116.84886626443492,127.88113822279264,99.96710578125668,99.96710578125672,110.27413553475655,108.1448606520067,99.39156410074958,106.72881410879293,107.63077802687317,125.69705150616676,147.4742890056119,100.91218118654089,102.33777072143013,103.50325978241955,103.69989811033354,104.6073728381985,109.45847592960831,108.93801232670558,108.39815384647116,106.96975364501333,107.25772346474561,106.76954404393064,107.68246737361682,113.40137976441686,224.58685983211475,161.80345649554874,101.48772640482268,100.658170563199,109.45291619584152,114.03455510034648,107.52514236721021,139.53795006765688,96.87495045067645,127.4171376851172,131.84424633913787,136.07870563839973,100.00918134535736,95.89388640592136,100.28955758574212,100.98053794753848,104.991652339132,106.07708333951479,129.9561526492374,101.35467849216636,122.81593184050531,106.15659494946067,119.73622537427728,98.91925960877474,126.42554188367994,119.07945006838447,101.58411412250994,94.88615800734767,150.30927172772562,99.96710578125672,123.75507537389308,111.5932115250418,108.7214160189295,112.2838294900782,111.47673788371392,110.94517677549018,99.96710578125672
2025-02-25,107.26713335111589,102.96561125776878,107.15355738743398,112.59490238559961,102.33956265538572,103.74129491102752,106.46576857913068,106.62927927060188,103.4720333529103,105.21859959346361,111.13349420592083,119.59219945775814,105.00575003912489,113.27288520189379,113.55786860907125,109.49461562843871,103.69200792400342,113.89180275735487,99.71422909595528,103.83446350704963,110.76089212723237,106.36475480507544,107.10661136920787,111.3115778385702,105.83830539101007,104.43602160447145,101.23409025784218,109.0358257173497,107.24404650513975,109.0277023074732,104.82999930414248,108.3136514157072,100.71671702913835,112.20586145464532,105.67657656220698,108.0533609902354,106.27818144860235,111.83455305516034,113.12753263799257,112.46770853446297,105.95065997315496,108.18410883506243,97.90105239527978,114.47848743174872,110.54477671737378,109.04996802982524,112.11284297816324,107.72594769062104,117.12810943274633,127.88113822279264,99.96710578125668,99.96710578125672,110.27413553475655,108.53644226456876,100.15451148597163,107.10024444247426,108.46501058176361,130.9911699261226,151.0947051559587,100.90436788821222,102.34090527121698,103.79259199981772,103.9108472940877,104.83086289709247,109.81054555560723,109.4725976596695,109.31129934504584,107.50022857820483,107.80857019684342,106.95920318215984,108.33061473392762,113.81048746228072,224.58685983211475,161.80345649554874,101.48772640482268,100.658170563199,109.4352034671275,114.8597736753408,107.52728570040539,139.5379500676569,96.87495045067645,127.4171376851172,131.84424633913787,136.07870563839973,100.13369547972286,95.89388640592136,100.25925071335288,101.07805752212403,105.6474572366369,106.65684699784768,130.49035655815965,101.5321226739716,122.81593184050531,106.64215639807344,120.09304084682923,98.91925960877474,129.22035393867395,119.07945006838447,101.2690457062112,94.5403293071517,151.88786464948518,99.96710578125672,123.75507537389308,111.93002789750128,109.36220779508801,112.39081819200223,112.75111995531998,111.38720494887902,99.96710578125672
2025-02-26,107.42265022376382,102.99036850348499,107.17671568395639,112.60130007604432,102.38898878975792,103.67870794959768,106.4732371771407,106.57044018298603,103.69764795448084,105.21859959346361,111.12664798079751,119.81408064330985,105.03405351201272,113.35222738763433,113.73094318086895,109.60371001216858,103.8347826123329,113.8991692325459,99.71961901479017,103.78334092284331,111.18390810462213,106.37196186955285,107.66606943138,118.63942410772832,106.35470865869351,104.49354537700152,101.2396091439943,109.07131928624601,107.13255741597133,109.07364683319668,104.7782067284868,108.48021783960537,100.7344137401511,112.20586145464532,105.66944143115961,107.9653289711525,106.31317714225065,111.77663269385205,113.05805580849407,112.47757160150474,105.92810281446017,108.14853206101967,97.90105239527976,114.37050522730925,110.34529764121426,108.89225476817413,112.11284297816324,107.8423404296264,117.1172145214685,127.88113822279264,99.96710578125668,99.96710578125672,110.27413553475655,108.22796563173385,100.06404851648938,106.87503147415944,108.37137507125618,130.90019335902724,151.5338682661988,100.94215269635993,102.20693286505562,103.92562478204582,103.90497331480718,104.71491221272176,109.85923032892583,109.45105031180782,109.18719530014448,107.48854488826308,108.16543699858343,106.93566552655544,108.43141859692983,113.6592259576786,224.58685983211475,145.73009779593164,101.48772640482268,100.658170563199,109.85852893552877,114.26685368062248,107.52678696483478,139.53795006765694,96.87495045067645,127.4171376851172,131.84424633913787,136.07870563839973,100.0373802827638,95.89388640592136,100.19650245127188,101.07220148615993,105.42477359766625,106.59431613891346,130.97578617836106,101.73873772399936,122.81593184050531,106.64773577232695,120.30979434862417,98.91925960877474,129.22035393867395,119.07945006838447,101.2690457062112,94.5403293071517,152.48291521392238,99.96710578125672,123.75507537389308,111.94459520665887,109.58776161725666,111.93020179880823,112.65498198054254,111.21798159244838,99.96710578125672
2025-02-27,107.42102139532479,102.9895031272216,107.2013468779156,112.61679656371949,102.34955956696729,103.567513668687,106.55095587819577,106.82394011782561,103.9496033949245,105.21859959346361,108.64680520332928,120.17059342997581,105.0326584878007,113.42298803387393,113.74554327894859,109.72165865251904,103.92726848352535,113.89828849613374,99.88178214372296,103.81733534965497,111.24698832371429,106.4005836797993,107.92484346395626,118.63942410772832,106.35443121938997,104.38390710027231,101.2396091439943,109.09438841345558,107.1902227988262,109.10132562117998,104.79791589040163,108.48356443527929,100.73432248933365,112.20586145464532,105.61602670825002,107.99499326388792,106.53201460624568,111.95704477948102,113.11239604394581,112.6033824537725,105.92712451891788,108.1503906622554,97.90105239527972,114.58311225685924,110.46922561038028,109.2429618686971,113.67160050803967,107.95873316863177,117.10766252021224,127.88113822279264,99.96710578125668,99.96710578125672,110.27413553475655,108.54786251050831,100.57783876895093,106.61137085769138,108.36351724925235,130.59035072193402,151.67948068768632,101.49586113329295,102.39337626912553,103.82192581412474,103.88820872113203,104.73113009516608,110.28690805703447,109.4517918477042,109.14391784931944,107.4514954453619,108.46646570553193,107.007306397168,108.38959624367027,113.57593788201248,273.68619508835354,145.73009779593164,101.48772640482268,100.658170563199,109.86489754887124,117.37687968065909,106.19462924159569,167.23022483283953,96.87495045067645,127.4171376851172,131.84424633913787,136.07870563839973,99.98826323115756,95.89388640592136,100.02414579378926,101.11705676310093,105.33259806842482,106.50166861201778,131.08778765745893,101.91411388870722,122.81593184050531,106.719185975096,120.72375687784977,98.91925960877474,129.22035393867395,119.07945006838447,101.26838406189232,94.25821519752144,154.749342760885,99.96710578125672,123.75507537389308,112.52162191170903,109.77624344943682,111.30492460847078,112.9079781929428,111.09114842432383,99.96710578125672
2025-02-28,107.50113778404204,103.00382998956256,106.98197418592237,112.63874938705965,102.37230925849667,104.39371761098153,106.9423768173911,106.70445999432398,104.24684500621,105.21859959346361,108.67794982976682,118.90279154469742,105.05194337258798,113.50674669172021,114.13146308624665,109.678765955439,104.46688087584238,113.91165922697162,99.8902530799607,103.83229593655491,110.8757853525053,106.40873993877679,110.37037445736935,118.63942410772832,106.35952358778067,104.50379879091881,101.2396091439943,109.13631340429214,107.22269346375003,109.19651895267393,104.83817937219887,108.53834031975119,100.73552005076044,112.28725726293692,105.74372145668147,107.98217956495992,106.63585788053457,112.01863427542736,113.17104467489592,112.8468425704125,105.67359977239602,108.16444363558443,97.90105239527968,114.80474179595251,110.5329366097104,109.25193503364532,113.67160050803967,108.07512590763712,116.83986027930041,127.88113822279264,99.96710578125668,99.96710578125672,110.27413553475655,108.8556046169446,100.8120045503124,106.50705216034517,108.41915571446523,130.17408816288344,151.92697033822904,101.73271406075628,102.50074494839436,104.03568575927855,104.09874300830143,105.43249358396793,110.70062577862147,109.6201724542543,109.28827277174015,107.36686566782143,108.84287777763066,107.20129371461586,108.52193040219058,113.74643835677524,273.68619508835354,145.73009779593164,101.48772640482268,100.658170563199,108.8152611149306,117.89400342388043,106.19522791131644,167.23022483283953,102.53372560914762,127.4171376851172,131.84424633913787,136.07870563839973,99.80846519714098,95.89388640592136,100.04925988713214,101.05921075273578,105.34319697380243,106.58049972731723,131.17048539965867,102.27367097864705,122.81593184050531,106.87124858401506,120.80095754372127,98.91925960877474,129.22035393867395,119.07945006838447,101.23609821263561,95.45836940431191,158.9068309583721,99.96710578125672,123.75507537389308,112.73800055742414,109.92959123636157,110.98457005103106,112.87862031635395,110.98305733972907,99.96710578125672
2025-03-01,107.40180474545062,103.02684573756403,107.03012456147663,113.89932791250186,102.52140731677748,104.5842985104487,107.32106613664413,107.09947971296516,104.17397418097029,106.10089671480884,108.48454296339135,118.92913332677225,105.07376901209776,113.57330089082338,114.21985301525106,109.88083612202931,104.4771987849866,114.14042063572747,99.92205001511253,103.86642259506513,110.8676355925252,106.699332394532,111.24608066711507,118.65602417227055,106.37556043956913,104.60617233137052,101.24408835585966,109.18494206525344,107.26045225826937,109.2205112709991,104.88569389583877,108.5711547995443,100.73873760917283,112.6873787869792,105.67745080579255,108.03644498684392,107.13361663611904,112.4303869775681,113.45505319928121,113.54981608444713,107.88852236046351,108.45254761446486,97.90105239527963,115.19910151661679,110.75198104685109,109.62980162101294,113.67160050803967,108.19151864664244,116.84184112030118,127.88113822279264,99.96710578125668,99.96710578125672,110.27413553475655,109.04083309017156,103.75933496809577,106.74209224453818,108.38820050950422,130.7696073763319,152.34519667791173,102.38083949469,103.20240125984199,104.994479860751,104.25587029540247,105.3591836168576,111.33533153677477,110.00903998509133,109.41403141169091,107.55359029864593,108.99319071161413,107.20944157216644,108.60571237786556,113.7217553505301,273.68619508835354,145.73009779593164,101.48772640482268,100.658170563199,108.6022802862145,119.1644222539442,106.20063696603276,167.23022483283953,102.53372560914762,127.4171376851172,131.84424633913787,136.07870563839973,99.9719607798046,95.89388640592136,100.6765140413039,101.13012104617678,105.56354842529588,106.80884526413014,131.58958206491678,102.65521497458874,122.81593184050531,106.95319741883543,121.25036781233703,98.91925960877474,129.22035393867395,119.07945006838447,101.18553640029252,95.45836940431191,157.554637416402,99.96710578125672,123.75507537389308,113.49798562868052,110.34393948859606,111.19933942382204,113.10091068695849,111.2923209076821,99.96710578125672
2025-03-02,107.40849939575467,103.04423708148909,107.0950189281628,113.9209573602171,102.53114970715251,104.59659305605294,107.53615047956811,107.10091781166689,104.26992095811045,106.10252863248866,108.92936367335103,119.37096435419366,105.08140068810133,113.59343103770503,114.32093579460965,109.86036722067414,104.4771987849866,114.14505534598088,99.92521983427015,103.87266777957925,111.11331964602417,106.72281616589083,111.71356621806392,116.02205585910161,106.3785453877614,104.8525623295645,101.24761392739406,109.217212301286,107.40927923896359,109.23027535782366,104.9410279462317,108.64871299692243,100.74130579379222,113.25302685188049,105.64336104853828,108.05676723659377,107.21096271331099,112.75988646561852,113.64455608527703,114.14438428746863,108.80444995272913,108.57100484319142,97.9010523952796,115.60352874756762,110.9430531219618,109.93541777638379,113.67160050803967,108.19151864664244,117.38671118501688,127.88113822279264,99.96710578125668,99.96710578125672,110.27413553475655,109.38292712933209,104.54759687396007,106.77402717379088,108.5739521585351,131.2102635206881,152.60881347943445,102.50254579187128,103.29556052318205,105.05621012370635,104.21108343186802,105.46121870542063,111.84949444559146,110.19654687095583,109.4824064728358,107.727368511219,109.14047790556707,107.29881478499428,108.82878546434088,113.69290975523288,273.68619508835354,145.73009779593164,101.48772640482268,100.658170563199,108.6022802862145,119.01295408501736,106.20461156403667,167.23022483283953,102.53372560914762,127.4171376851172,131.84424633913787,136.07870563839973,100.22839967221584,95.89388640592136,100.37684024314512,101.14788448696015,105.58407402333668,106.89394796081872,131.8700225960931,102.85172589163072,122.81593184050531,106.88782248021171,121.47480095388033,98.91925960877474,129.22035393867395,119.07945006838447,101.18935974085902,96.73815041068696,157.2683645267195,99.96710578125672,123.75507537389308,113.98424998585854,110.49202882901558,111.34322990813175,113.48495191783857,111.61172892918435,99.96710578125672
2025-03-03,107.41117674091782,103.04603299038989,107.12497319943802,113.96829538515252,102.5508612419499,104.60138765689348,107.539298626082,107.10149291240273,104.2898136619675,106.10252863248866,108.91785702954186,120.27386542223866,105.0844528028984,113.8801303443721,114.45228592804975,109.88557139990657,104.47778297943483,114.26217571549564,99.926471829368,103.87511997181483,110.9345987447959,106.68348609570342,111.9532599797066,116.02205585910161,106.20876874769124,104.88238219823629,101.24761392739406,109.26747491082472,107.39779029156915,109.23406378032475,105.02563825264039,108.93539058986079,100.64603243930792,113.18199034421899,105.86962983187183,108.09596958425368,107.23934741355579,113.1874985002129,114.01486851493095,114.42871714048742,109.78426773925088,108.8266750041725,97.90105239527958,115.95286600911328,111.1288477223658,110.1644709595734,113.67160050803967,108.33590526189012,117.3344292414186,127.88113822279264,99.96710578125668,99.96710578125672,110.27413553475655,109.69947048734737,105.07187394755977,106.81056547406223,108.55095775322638,131.5374173575506,153.1928582427026,102.51963002781076,103.34676837976073,105.34158707697524,104.29018263686642,105.58340960453552,112.35266826451324,110.49972436544424,109.5096183653781,107.80098406023669,109.29863772223564,107.37831953899656,109.01738284429062,113.77497040604082,273.68619508835354,145.73009779593164,101.48772640482268,100.658170563199,108.49778106174254,119.517301797453,106.21500055447018,167.23022483283953,102.53372560914762,127.4171376851172,131.84424633913787,136.07870563839973,100.52305833322131,95.89388640592136,100.53485976506671,101.17557626700717,105.64170486441972,107.03135118261248,132.0225731061338,102.9281861102543,122.81593184050531,107.04529531401015,121.6800012557798,98.91925960877474,129.22035393867395,119.07945006838447,101.18935974085902,94.518827319265,157.48845961064143,99.96710578125672,123.75507537389308,114.63868688758951,110.89203951371496,111.75796166067592,113.84699299938131,111.69910386692581,99.96710578125672
2025-03-04,107.43962141925856,103.06306782735038,107.14916732673439,114.09588928861899,103.0577472265102,104.65267653453378,107.5751458245082,107.10807277426781,104.32162294437488,110.70408925343666,111.5716496718281,118.92842546061493,105.1333453859778,114.21755112246991,114.52782674858088,109.96854134796072,104.50599846411414,114.51672794822568,99.93602147666243,103.89036514624547,112.64341416356584,106.86513804243813,114.08742041474478,118.78909749657124,106.30576312870247,104.89438757129365,101.25720546741356,109.39879070888641,107.65091242745348,109.28147895560001,105.15066190528253,109.14370706730153,100.76850497403191,113.72571402190711,105.84554801572739,108.23182924101953,107.54372915649597,113.75614544786531,114.51712013770096,115.95385334605953,110.25844551711711,109.132188648363,97.90105239527956,116.4279290644478,111.63706516802884,110.57171389819771,113.67160050803967,108.53230188870776,117.04372529312536,129.74689562425235,99.96710578125668,99.96710578125672,110.27413553475655,109.62699014794276,104.31478631807033,106.90408594940946,108.66021726763415,131.59996437345015,153.83632715897738,102.76507612651406,103.67652689167559,105.69485988317065,104.3046265898582,105.79457467969846,112.75111639330143,112.2409695183238,111.47477417148998,108.84944621746678,109.68525730767169,107.57458033219883,109.87014479634172,114.47169381546972,273.68619508835354,145.73009779593164,101.48772640482268,100.658170563199,108.3729803463704,123.63633075901802,105.47299766361951,167.23022483283953,102.53372560914762,127.4171376851172,131.84424633913787,136.07870563839973,100.43082943217377,95.89388640592136,100.40298412612808,101.37654319884864,105.9313346457065,107.64106205678803,135.46183849414402,103.18607830211526,122.81593184050531,107.45961888137981,122.82994148280218,98.91925960877474,129.22035393867395,119.07945006838447,103.34036222974625,94.518827319265,159.2892402035924,99.96710578125672,123.75507537389308,114.81868015929,111.52334790934995,113.14594594654794,115.24816276928976,111.84996518799433,99.96710578125672
