,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,Benzinli ve elektrikli otomobiller (sıfır km),Dizel otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Otel, pansyion vb. yerlerde konaklama hizmetleri",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2025-02-20,106.64818699163811,102.74831906912047,106.92597275070916,112.01767609907871,101.62817208778014,102.92913067279943,105.68809389048155,103.66712230775184,104.2150741861871,106.15392466880822,110.69990516222838,118.5085647021348,103.5777398028736,113.12999844257033,113.16629105767561,109.26041739794253,103.6178055951672,113.04310861579393,99.56541919321496,103.61620762676229,108.7796814478706,105.97121843747742,104.19936836666497,109.309993878496,105.774743181613,104.0075220502757,100.923644354303,108.47936642746177,106.98215852025587,108.64723569170347,104.66076665079933,106.69029306802872,99.85136857157399,112.03779609286389,105.1272705668404,107.7719004682827,106.31541525903276,108.52680949485737,108.52519706045213,108.38360901812433,104.77362199270645,106.25108449789363,101.83767939267469,109.93488786244293,107.1478371758474,105.70028541962205,112.11284297816324,106.91145112288125,116.3322786307059,127.88113822279264,99.96710578125668,99.96710578125672,110.27413553475655,108.58215002737248,99.21791159950538,106.22811295737151,106.21258858459495,122.46870567661422,146.61750380904323,100.92142248779697,101.9934001065472,103.1990240629977,103.14495592582449,103.75894312272617,108.98694480410973,107.87159826298081,107.79644859815724,106.3776755407633,106.61800235899173,106.5343814558114,107.54408640165087,112.97098050254732,146.45418792189108,137.83662417648495,101.48772640482268,100.658170563199,107.78047793501908,109.3466726095492,106.16549809646284,139.53795006765677,96.87495045067644,127.41713768511723,131.84424633913787,136.07870563839973,99.51474784268233,95.89388640592136,100.63053421935405,101.2377016657054,105.08086905166944,105.72395649025788,128.75135791257995,100.99591159804068,122.81593184050531,105.60004533845962,118.34474871891595,98.91925960877474,115.83783016539628,119.07945006838447,102.5237991049991,96.4968871624985,151.22579939693392,99.96710578125672,111.22696035974982,110.45754634061436,108.3948711162898,111.5781956264027,109.19895656222145,110.0597924370555,99.96710578125672
2025-02-21,106.96155090897636,102.92644121169144,107.29617690525446,112.33888243550648,102.0798135743105,102.99040467234279,105.94508192357277,104.08552372659994,104.14579518731384,106.15392466880822,111.26146028616567,118.17358993178244,104.09793613494939,113.55109374786898,113.28223940126848,109.6854525391592,103.60784364561493,113.28824256996084,99.88856157738935,103.90700594187344,109.0309118401549,106.66877889816462,105.6287950812786,108.9234960192169,105.97381485739177,104.35263252378867,101.60719967250057,109.03360729814007,107.22708930149348,109.01583876321477,105.0068303249729,107.34954855626985,100.73368185709505,112.33485400304981,105.65412762755327,108.0185776242915,106.57543891279886,109.49313372514673,109.5596484256566,109.979693390532,105.25430246268334,106.61226634741098,101.83767939267466,111.560342262466,108.09030541120359,106.60229973838996,112.11284297816324,107.02759125658898,116.80052468239522,127.88113822279264,99.96710578125668,99.96710578125672,110.27413553475655,108.43701492484391,99.27607712921434,106.37381837367485,106.77534172434933,124.76151767635872,147.451124059376,100.8892987145846,102.09563295287927,103.3209169588165,103.26451418753415,104.12499448779263,109.08854981453793,108.63682887894035,108.07373847738232,106.73589373021025,106.6221766705471,106.64399183568872,107.59697480771256,113.21421501700996,146.45418792189108,137.83662417648495,101.48772640482268,100.658170563199,107.78047793501908,109.23188363397382,106.16906497080512,139.5379500676568,96.87495045067644,127.41713768511723,131.84424633913787,136.07870563839973,99.66193081270059,95.89388640592136,100.60225188695884,101.16172663235496,105.15248252382244,105.99170051489625,129.36790898269126,101.0114286098986,122.81593184050531,105.69692400753274,119.62037054060943,98.91925960877474,118.39858615937466,119.07945006838447,102.12662012310936,96.0572831347766,150.74675565466868,99.96710578125672,111.22696035974982,111.08406346101944,108.50993206746574,111.4886458324413,110.06894829144245,111.54792817456591,99.96710578125672
2025-02-22,106.87610005031107,102.92278756117734,107.14176245310432,112.33204783195167,102.07312866082918,103.57695558468991,105.94582850756309,104.09707839975395,104.19376738905888,106.15392466880822,110.95177410186994,117.81689382891922,104.02017763186966,113.39358400366135,113.2365449719872,109.16150589561128,103.62571826675884,113.45956120501455,99.69998560273419,103.78319567450164,109.67484200292864,106.41128499860511,105.61320982640066,108.9234960192169,105.83218055419357,104.18744225925539,101.23409025784218,108.94535827549882,107.06527427765198,108.98458055756042,104.88112969775486,107.24901775415334,100.65904237457595,112.33485400304981,105.46049728513768,107.95313203804538,106.16354082028616,109.12702269093492,109.54197165563014,110.11503630623936,105.01243418992343,106.38918593999762,97.90105239527988,111.81435927155239,107.97248221968744,106.51428323375258,112.11284297816324,107.37676947360498,116.66923279028316,127.88113822279264,99.96710578125668,99.96710578125672,110.27413553475655,107.86262845936562,99.21877158945398,106.42192849630104,107.3004814950409,124.98058168619504,147.5333436770747,100.86755018441603,102.12225983741398,103.50530545968999,103.55322830084552,104.31836143852291,109.22770854538516,108.71136495479875,108.10302728416328,106.83874658513778,106.74570767944724,106.60384429190988,107.47546986046328,113.22058415062872,224.58685983211475,161.80345649554874,101.48772640482268,100.658170563199,108.87347290271646,109.32382565973526,106.17049121683529,139.53795006765682,96.87495045067644,127.41713768511723,131.84424633913787,136.07870563839973,99.91052770021591,95.89388640592136,100.4366232318533,100.89232421436263,104.91747984703537,105.96415300817311,129.35141657069985,101.02426051435124,122.81593184050531,105.58348414974466,119.61136600293439,98.91925960877474,121.0159512183824,119.07945006838447,102.21707369654946,95.6432724922303,151.18930438691564,99.96710578125672,123.75507537389308,111.30198970871665,108.43292242522392,112.1022224977302,110.75809335298013,110.90346022797438,99.96710578125672
2025-02-23,107.13156745314036,102.9500619436192,107.15079765270534,112.5280472407219,102.08135603915746,103.58904323756266,106.44624603974093,103.8173539683496,103.66279940390464,106.53147479029417,110.99112429274673,118.57940533805109,103.90045956604665,113.45311848529316,113.3494386073601,109.24211753505797,103.6264141139094,113.46327123641757,99.70319913475942,103.7381902210185,110.06208002751019,106.55909967765851,105.8772221741028,108.9234960192169,105.83356239625903,104.21101361537225,101.23409025784218,108.96911077724074,107.14309854649649,108.99454020135526,104.88370821786702,107.2754502255662,100.65952959282825,112.33485400304981,105.49699621615774,107.96247047508113,106.20400021724188,109.55493901864817,110.17925188752646,110.51019144063461,105.19511142016975,106.86841023239745,97.90105239527983,112.05907564182881,108.24634710578442,106.6707940017712,112.11284297816324,107.376769473605,116.73110088741876,127.88113822279264,99.96710578125668,99.96710578125672,110.27413553475655,108.06007220680593,99.36755334085561,106.60970148150884,107.4601717378632,125.43076550263584,147.1775963101465,100.76396305202724,102.04252086287093,103.20046820483165,103.60488723806228,104.44659607234212,109.21450931088454,108.87369241435108,108.12406282889944,106.88599125654324,107.2322175855203,106.68676858615812,107.6011737355221,113.27482680005927,224.58685983211475,161.80345649554874,101.48772640482268,100.658170563199,109.45291619584152,109.3555857670346,107.52769257970846,139.53795006765685,96.87495045067644,127.41713768511723,131.84424633913787,136.07870563839973,99.93090329424574,95.89388640592136,100.25383805566943,100.90991592338807,104.96476099209856,105.91364739676968,129.16111236484116,101.08165826905602,122.81593184050531,105.99258514114709,119.67273019299309,98.91925960877474,123.69117676436332,119.07945006838447,101.89748681484649,95.25336520901033,151.0899617392995,99.96710578125672,123.75507537389308,111.37208795228896,108.5402623657636,112.28776019489712,111.12108019445037,110.717877879995,99.96710578125672
2025-02-24,107.24408172887807,102.95207408971758,107.10333659699268,112.53027051911944,102.085221613781,103.59463197925851,106.30741244181394,106.0163697034962,103.40401376969474,106.62723600164395,110.99444016970509,119.6824106080787,104.98237840143373,113.44499416655025,113.47800720293294,109.40452559517645,103.6598808807166,113.87873321080357,99.70466616098886,103.7406406205315,110.04486828897697,106.46050773347875,105.82098901885072,108.9234960192169,105.8341932311719,104.3433168987,101.23409025784218,108.99237314251285,107.15453212416054,108.99895705466153,104.90151834780775,107.2811013382983,100.65974643575353,112.265203644904,105.57200029283354,107.97906176784662,106.20935069282658,109.85901552668871,110.48042737927744,110.67938642450214,105.10182332739805,107.01774495285707,97.9010523952798,112.31394453418608,108.29490845156592,106.85978873674516,112.11284297816324,107.49316221261036,116.84886626443492,127.88113822279264,99.96710578125668,99.96710578125672,110.27413553475655,108.1448606520067,99.39156410074958,106.72881410879293,107.63077802687317,125.69705150616676,147.47428900561187,100.91218118654089,102.33777072143015,103.50325978241955,103.69989811033354,104.6073728381985,109.45847592960828,108.93801232670556,108.39815384647116,106.96975364501336,107.25772346474561,106.76954404393064,107.68246737361682,113.40137976441686,224.58685983211475,161.80345649554874,101.48772640482268,100.658170563199,109.45291619584152,114.03455510034648,107.52514236721021,139.53795006765688,96.87495045067644,127.41713768511723,131.84424633913787,136.07870563839973,100.00918134535736,95.89388640592136,100.28955758574212,100.98053794753848,104.991652339132,106.07708333951479,129.9561526492374,101.35467849216636,122.81593184050531,106.15659494946067,119.7362253742773,98.91925960877474,126.42554188367994,119.07945006838447,101.58411412250994,94.88615800734769,150.30927172772562,99.96710578125672,123.75507537389308,111.5932115250418,108.72141601892949,112.2838294900782,111.47673788371392,110.94517677549018,99.96710578125672
2025-02-25,107.26713335111589,102.96561125776878,107.15355738743398,112.59490238559961,102.33956265538572,103.74129491102752,106.46576857913068,106.62927927060188,103.4720333529103,105.21859959346361,111.13349420592083,119.59219945775814,105.00575003912489,113.27288520189379,113.55786860907125,109.49461562843871,103.69200792400342,113.89180275735487,99.71422909595528,103.83446350704963,110.76089212723237,106.3647548050754,107.10661136920787,111.3115778385702,105.83830539101007,104.43602160447148,101.23409025784218,109.0358257173497,107.24404650513975,109.0277023074732,104.82999930414246,108.31365141570718,100.71671702913835,112.2058614546453,105.67657656220698,108.0533609902354,106.27818144860235,111.83455305516034,113.12753263799253,112.46770853446297,105.95065997315496,108.18410883506243,97.90105239527978,114.4784874317487,110.54477671737378,109.04996802982524,112.11284297816324,107.72594769062104,117.12810943274633,127.88113822279264,99.96710578125668,99.96710578125672,110.27413553475655,108.53644226456876,100.15451148597163,107.10024444247426,108.46501058176361,130.9911699261226,151.09470515595868,100.90436788821224,102.340905271217,103.79259199981772,103.9108472940877,104.83086289709247,109.81054555560723,109.4725976596695,109.31129934504584,107.50022857820483,107.80857019684342,106.95920318215984,108.33061473392762,113.81048746228072,224.58685983211475,161.80345649554874,101.48772640482268,100.658170563199,109.4352034671275,114.8597736753408,107.52728570040537,139.5379500676569,96.87495045067644,127.41713768511723,131.84424633913787,136.07870563839973,100.13369547972286,95.89388640592136,100.25925071335288,101.07805752212401,105.6474572366369,106.65684699784768,130.49035655815965,101.5321226739716,122.81593184050531,106.64215639807344,120.09304084682924,98.91925960877474,129.22035393867395,119.07945006838447,101.2690457062112,94.5403293071517,151.88786464948518,99.96710578125672,123.75507537389308,111.93002789750128,109.36220779508801,112.39081819200223,112.75111995531998,111.38720494887902,99.96710578125672
2025-02-26,107.42265022376382,102.99036850348499,107.17671568395639,112.60130007604432,102.38898878975792,103.67870794959768,106.4732371771407,106.57044018298603,103.69764795448084,105.21859959346361,111.12664798079751,119.81408064330985,105.03405351201272,113.35222738763433,113.73094318086895,109.60371001216858,103.8347826123329,113.8991692325459,99.71961901479017,103.78334092284331,111.18390810462212,106.3719618695528,107.66606943138,118.63942410772832,106.35470865869351,104.49354537700154,101.2396091439943,109.071319286246,107.13255741597133,109.07364683319668,104.77820672848677,108.48021783960536,100.7344137401511,112.2058614546453,105.66944143115961,107.9653289711525,106.31317714225065,111.83455305516034,113.12753263799253,112.46770853446297,105.95065997315496,108.18410883506243,97.90105239527978,114.4784874317487,110.54477671737378,109.04996802982524,112.11284297816324,107.72594769062104,117.12810943274633,127.88113822279264,99.96710578125668,99.96710578125672,110.27413553475655,108.53644226456876,100.15451148597163,107.10024444247426,108.46501058176361,130.9911699261226,151.09470515595868,100.90436788821224,102.340905271217,103.79259199981772,103.9108472940877,104.83086289709247,109.81054555560723,109.4725976596695,109.31129934504584,107.50022857820483,107.80857019684342,106.95920318215984,108.33061473392762,113.81048746228072,224.58685983211475,161.80345649554874,101.48772640482268,100.658170563199,109.4352034671275,114.8597736753408,107.52728570040537,139.5379500676569,96.87495045067644,127.41713768511723,131.84424633913787,136.07870563839973,100.13369547972286,95.89388640592136,100.25925071335288,101.07805752212401,105.6474572366369,106.65684699784768,130.49035655815965,101.5321226739716,122.81593184050531,106.64215639807344,120.09304084682924,98.91925960877474,129.22035393867395,119.07945006838447,101.2690457062112,94.5403293071517,151.88786464948518,99.96710578125672,123.75507537389308,111.93002789750128,109.36220779508801,112.39081819200223,112.75111995531998,111.38720494887902,99.96710578125672
2025-02-27,107.42102139532479,102.9895031272216,107.2013468779156,112.61679656371949,102.34955956696729,103.567513668687,106.55095587819577,106.82394011782561,103.9496033949245,105.21859959346361,108.64680520332928,120.17059342997581,105.0326584878007,113.42298803387393,113.74554327894859,109.72165865251904,103.92726848352535,113.89828849613374,99.88178214372296,103.81733534965497,111.24698832371429,106.40058367979928,107.92484346395626,118.63942410772832,106.35443121938997,104.38390710027232,101.2396091439943,109.09438841345558,107.1902227988262,109.10132562117998,104.79791589040161,108.48356443527928,100.73432248933365,112.2058614546453,105.61602670825002,107.99499326388792,106.53201460624568,111.79182921965634,113.10258165382842,112.46565213507702,106.19915418625962,108.18802171536166,97.90105239527978,114.47927251608829,110.49038840848458,109.06791317872037,113.67160050803967,107.84221480856104,117.17958456203208,127.88113822279264,99.96710578125668,99.96710578125672,110.27413553475655,108.68857551667269,100.08262638669001,107.05196844276142,108.48088410883614,130.8138401771475,150.98344741804277,101.12825312652154,102.49061663380138,103.69140812423373,103.86561756480555,104.7065323646135,109.82302802585158,109.4628970624018,109.30490501867015,107.48353581503838,107.81867058698802,106.95637571982468,108.26938160688417,113.78416026190546,273.68619508835354,161.80345649554874,101.48772640482268,100.658170563199,109.43802508491696,116.38149700023524,106.19492275838283,167.2302248328395,96.87495045067644,127.41713768511723,131.84424633913787,136.07870563839973,100.10600748333256,95.89388640592136,100.08884633980244,101.09262389304338,105.64157041740005,106.52071087123562,130.41555406666672,101.51522577337832,122.81593184050531,106.64170176976671,120.1723763635359,98.91925960877474,129.22035393867395,119.07945006838447,101.26841277727563,94.25257605943582,152.17545621889508,99.96710578125672,123.75507537389308,111.6854651574316,109.29833968333752,111.4797319462564,112.90120460297783,111.4215618663353,99.96710578125672
2025-02-28,107.50113778404204,103.00382998956256,106.98197418592237,112.63874938705965,102.37230925849667,104.39371761098153,106.9423768173911,106.70445999432398,104.24684500621,105.21859959346361,108.67794982976682,118.90279154469742,105.05194337258798,113.50674669172021,114.13146308624665,109.678765955439,104.46688087584238,113.91165922697162,99.8902530799607,103.83229593655491,110.8757853525053,106.40873993877678,110.37037445736935,118.63942410772832,106.35952358778067,104.50379879091882,101.2396091439943,109.13631340429214,107.22269346375003,109.19651895267393,104.83817937219885,108.53834031975117,100.73552005076044,112.28725726293689,105.74372145668147,107.98217956495992,106.63585788053457,111.7163981311423,113.037279154346,112.4778150128499,105.70810916483035,108.10231785539406,97.90105239527978,114.53952124111133,110.46351091291496,109.02626989882818,113.67160050803967,107.95848192650108,117.07650835255433,127.88113822279264,99.96710578125668,99.96710578125672,110.27413553475655,108.71820917410638,100.14037515216391,106.95820414981986,108.40256699129922,130.68968806058135,150.92788555146586,101.22511391801322,102.47204454525573,103.78597511994545,103.95699676801937,105.15576849988058,109.72735616020877,109.48579693149505,109.36267004823128,107.4690127530271,107.8292419085426,107.0135598824972,108.33259785098377,113.85614416047434,273.68619508835354,161.80345649554874,101.48772640482268,100.658170563199,108.91286390028804,116.75416700876804,106.1947398245619,167.2302248328395,102.5259186141038,127.41713768511723,131.84424633913787,136.07870563839973,99.99103838640804,95.89388640592136,99.99047122418106,101.04995697957474,105.67226350939671,106.56535843266562,130.40501066375398,101.63047495079122,122.81593184050531,106.64881332024895,120.1762949091687,98.91925960877474,129.22035393867395,119.07945006838447,101.55085965657914,95.31815213524844,153.843709248866,99.96710578125672,123.75507537389308,111.55340478606234,109.21048299932113,110.71670557750227,112.82641069427899,111.35826894416337,99.96710578125672
2025-03-01,107.40180474545062,103.02684573756403,107.03012456147663,113.89932791250186,102.52140731677748,104.5842985104487,107.32106613664413,107.09947971296516,104.17397418097029,106.10089671480884,108.48454296339135,118.92913332677225,105.07376901209776,113.57330089082338,114.21985301525106,109.88083612202931,104.4771987849866,114.14042063572747,99.92205001511253,103.86642259506513,110.8676355925252,106.69933239453198,111.24608066711507,118.65602417227055,106.37556043956913,104.60617233137053,101.24408835585966,109.18494206525344,107.26045225826937,109.2205112709991,104.88569389583873,108.57115479954429,100.73873760917283,112.68737878697918,105.67745080579255,108.03644498684392,107.13361663611904,111.72031167479098,113.03851333527942,112.72626567840436,107.55885973262806,108.14384862894653,97.90105239527978,114.57650834323566,110.50679255260552,109.15365504844793,113.67160050803967,108.07474904444106,116.67761617762031,127.88113822279264,99.96710578125668,99.96710578125672,110.27413553475655,108.7558024525721,101.31183884668974,107.14694079031068,108.26183378071804,130.91428229198482,150.9818809060914,101.63006592910494,102.85937414872018,104.2802849071476,104.02072777832392,104.9350906079915,109.76658803743337,109.57584943908552,109.40655858988433,107.51966813958146,107.80257412453338,106.988319879551,108.26878209127688,113.81147030195164,273.68619508835354,161.80345649554874,101.48772640482268,100.658170563199,108.78102983149438,117.6573521463802,106.19732241625519,167.2302248328395,102.5259186141038,127.41713768511723,131.84424633913787,136.07870563839973,100.00214355155937,95.89388640592136,100.55593333748978,101.06566679739889,105.79861301515668,106.73365455849468,130.47706110620663,101.59709472746157,122.81593184050531,106.64484352352261,120.2677470156237,98.91925960877474,129.22035393867395,119.07945006838447,101.48259039282247,95.31815213524844,151.6558238989418,99.96710578125672,123.75507537389308,111.80329281108608,109.37876082897326,110.55950819771549,112.84705464298276,111.35870086553113,99.96710578125672
2025-03-02,107.40849939575467,103.04423708148909,107.0950189281628,113.92095736021709,102.53114970715251,104.59659305605294,107.53615047956811,107.10091781166689,104.26992095811045,106.10252863248866,108.92936367335103,119.37096435419366,105.08140068810133,113.59343103770503,114.32093579460965,109.86036722067414,104.4771987849866,114.14505534598088,99.92521983427015,103.87266777957925,111.11331964602417,106.7228161658908,111.71356621806392,116.02205585910161,106.3785453877614,104.85256232956452,101.24761392739406,109.21721230128598,107.40927923896359,109.23027535782366,104.94102794623166,108.64871299692241,100.74130579379222,113.25302685188046,105.64336104853828,108.05676723659377,107.21096271331099,111.73998078172123,113.04408612433308,112.74177110762662,108.17759137161947,108.11313874183503,97.90105239527978,114.69594779237418,110.52723163495888,109.28178494167948,113.67160050803967,108.07474904444106,117.34923013041465,127.88113822279264,99.96710578125668,99.96710578125672,110.27413553475655,108.95718661642249,101.47533125372009,107.14099673353331,108.23854309121627,131.09811711343465,150.94086512411988,101.70632386139746,102.89470932929177,104.07193639435124,103.96022353655978,104.86926402928668,109.7936927314531,109.65510951469831,109.44263586468077,107.5660438065579,107.81301324216966,107.02375899151056,108.27275730537335,113.74669102518284,273.68619508835354,161.80345649554874,101.48772640482268,100.658170563199,108.78102983149438,117.54631198354063,106.19906182110029,167.2302248328395,102.5259186141038,127.41713768511723,131.84424633913787,136.07870563839973,100.12843346071729,95.89388640592136,100.28588207017178,101.05621243953884,105.82019214500852,106.63547650459563,130.54068525862863,101.6005353868418,122.81593184050531,106.56331158729344,120.30910312984611,98.91925960877474,129.22035393867395,119.07945006838447,101.4860234732427,96.46996773335162,150.2892214776006,99.96710578125672,123.75507537389308,111.66246773074036,109.31155749751895,110.42218300887161,112.90144193791733,111.44065050837386,99.96710578125672
2025-03-03,107.41117674091782,103.04603299038989,107.12497319943802,113.96829538515249,102.5508612419499,104.60138765689348,107.539298626082,107.10149291240273,104.2898136619675,106.10252863248866,108.91785702954186,120.27386542223866,105.0844528028984,113.8801303443721,114.45228592804975,109.88557139990657,104.47778297943483,114.26217571549564,99.926471829368,103.87511997181483,110.93459874479589,106.68348609570339,111.9532599797066,116.02205585910161,106.20876874769124,104.88238219823631,101.24761392739406,109.26747491082472,107.39779029156915,109.23406378032475,105.02563825264038,108.93539058986079,100.64603243930792,113.18199034421897,105.86962983187183,108.09596958425367,107.23934741355579,111.75116230827194,113.09997785169969,112.66750413144507,108.94974953025886,108.10552264281296,97.90105239527978,114.81955825496169,110.52595266443512,109.28753383849855,113.67160050803967,108.21897982522192,117.46021064512485,127.88113822279264,99.96710578125668,99.96710578125672,110.27413553475655,109.29848501046551,101.45986893965923,107.17521531428997,108.13673557799416,131.1232301306798,150.96184811568747,101.55639754333527,102.84129054101885,104.14002588601284,103.98950811090046,104.8009647090574,109.79236132180336,109.74713060539428,109.43695070142766,107.59134166128246,107.80384584628243,107.0175197380203,108.31676497239329,113.72049568129148,273.68619508835354,161.80345649554874,101.48772640482268,100.658170563199,108.71115803927924,117.1075426682518,106.20966433498577,167.2302248328395,102.5259186141038,127.41713768511723,131.84424633913787,136.07870563839973,100.3489074648869,95.89388640592136,100.4315136675865,101.0654360701601,105.849927394982,106.67566393617787,130.27021312150669,101.58282275069016,122.81593184050531,106.61705724639228,120.33996151526216,98.91925960877474,129.22035393867395,119.07945006838447,101.4860234732427,94.11096147988684,149.62032976001362,99.96710578125672,123.75507537389308,111.87470692550292,109.38095760099647,110.46430901343932,112.82131443312765,111.33817229416213,99.96710578125672
2025-03-04,107.43962141925856,103.06306782735038,107.14916732673439,114.09588928861898,103.0577472265102,104.65267653453378,107.5751458245082,107.10807277426781,104.32162294437488,110.70408925343666,111.5716496718281,118.92842546061493,105.1333453859778,114.21755112246991,114.52782674858088,109.96854134796072,104.50599846411414,114.51672794822568,99.93602147666243,103.89036514624547,112.64341416356584,106.86513804243813,114.08742041474478,118.78909749657124,106.30576312870247,104.89438757129366,101.25720546741356,109.39879070888641,107.65091242745348,109.28147895560001,105.15066190528252,109.14370706730153,100.76850497403191,113.7257140219071,105.84554801572739,108.23182924101953,107.54372915649597,111.9355566318101,113.19916562222366,112.77564850656631,109.07649937793252,108.16097481054305,97.90105239527978,114.9072600741306,110.67389534184333,109.36484094148148,113.67160050803967,108.41516448389018,116.58668039965127,129.74015455947614,99.96710578125668,99.96710578125672,110.27413553475655,108.74923986339422,99.83635558838806,107.24128180603702,108.03298954344322,130.86341571450225,151.0084850120808,101.60828412091547,103.00052107125418,104.23397828073693,103.8938068968974,104.70265647757984,109.695171361506,110.50814177308624,110.41478386607224,108.06488488363613,107.86588843003369,107.04382942800235,108.79941236500807,114.08191652914893,273.68619508835354,161.80345649554874,101.48772640482268,100.658170563199,108.6166699149155,119.895435604119,105.46599263857277,167.2302248328395,102.5259186141038,127.41713768511723,131.84424633913787,136.07870563839973,100.15795897395932,95.89388640592136,100.28317187260244,101.17600365318623,106.00685056242436,106.92922659889626,130.7793193740637,101.57748615025518,122.81593184050531,106.82403831572363,120.75485513690344,98.91925960877474,129.22035393867395,119.07945006838447,103.70374608578975,94.11096147988684,150.2224846823486,99.96710578125672,123.75507537389308,111.66666722528092,109.589575514946,111.07377244769324,113.4548265872584,111.40948970477902,99.96710578125672
