,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,Benzinli ve elektrikli otomobiller (sıfır km),Dizel otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Otel, pansyion vb. yerlerde konaklama hizmetleri",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2025-01-11,100.43265005694543,101.70932681485476,100.02077944525556,101.28656899366133,99.70797594131736,100.52160891409116,100.38757888836969,100.41058856548668,101.47288853559327,104.27747652706,103.25567121262537,110.87548109762851,100.01201835637762,100.87022078715981,101.72121588404325,101.19488349079438,101.29748464701413,101.34600365708626,99.15677618130486,100.17063614863635,100.93944281787148,101.57953599428262,106.36387385284837,103.99224053471028,102.56576110948728,100.25441108525433,99.68147845166396,101.9021505689409,101.40363182335588,103.99570774597835,100.32912395598707,102.91413346692678,100.00825324869356,102.608438775136,100.2019505707364,100.55149052921614,101.64560526711116,100.0077611656894,100.00100671385825,100.01477422271438,100.13423959367053,100.00956321594764,100.0,100.00328781027825,100.01895722364495,100.08977738414276,100.0,101.48015271537017,100.04802690450501,124.5659522287137,100.0,100.0,106.98447893569842,100.94489114652202,100.0652673739674,100.00545313818023,100.04037246643139,100.00068489838992,100.06871299517947,100.01979604112229,99.94384287282487,100.01090573986704,100.03095816665244,100.0211149049136,100.02745233864727,100.04009306262122,99.98847637530004,100.66484539632081,99.99276870351405,100.01633136578852,100.01172095354222,100.00442822926468,120.21,100.0,100.63443859283969,100.0758671365979,101.31476026696434,95.69450117350576,103.3564298022005,100.0,88.14688738238635,100.0,100.0,136.12348239445947,100.0,99.99999999999997,99.9908636954788,100.00452829147156,100.02373092074114,100.02691825113855,99.98770427893118,100.0148961046688,122.85634447519696,100.00020707511814,100.02908838291185,100.0,100.0,102.85534353268916,101.68240451092261,100.35949458478268,100.0,100.0,100.0,100.03448707482394,100.13272955659387,100.00983700896698,99.99698798684031,101.63742201814696,100.0
2025-01-12,100.43265005694543,101.70479268030695,100.02077944525556,101.31229289465257,99.70797594131736,100.52160891409116,100.34309199564755,100.98723701394397,101.5139512528532,104.27747652706,103.37435583625383,110.65028701971605,100.01201835637762,101.04653688603243,101.72685316338456,101.19853810145658,101.29748464701413,101.34600365708626,99.68380132008387,100.17063614863635,100.95115874831231,101.5798267173083,106.29366137150362,103.99224053471028,102.56576110948728,100.30706136525538,99.68147845166396,102.01083908989617,101.40363182335588,103.99570774597835,100.43100160130578,102.91413346692678,100.00825324869356,102.608438775136,100.2019505707364,100.6382116797556,101.64560526711116,100.00110640869671,100.00642869963583,100.01415521890986,100.13500355285633,100.00956599208624,100.0,99.99901486825519,100.01936994466126,100.04566284019448,100.0,101.6410820360904,100.06535088202813,124.5659522287137,100.0,100.0,106.98447893569842,101.25873765405251,100.05637077021927,100.010761061296,100.03758633847343,100.00840565815318,100.08531831726214,100.02943808327251,99.95303376263206,99.981591381583,100.03331806966912,99.9903777409026,100.02133852159129,100.05254339765773,100.00013091606212,100.68968660062464,99.99152096959321,100.01787888371516,100.02190600610334,100.00409331790308,120.21,100.0,100.63443859283969,100.0758671365979,101.56132107351532,98.51627743259736,103.37765432346328,100.0,88.14688738238635,100.0,100.0,136.12348239445947,100.0,100.0,100.00369513831424,100.00444320917525,100.02479234476466,100.04276051138993,99.98269362083047,100.01038508905644,122.85634447519696,100.00152185552969,100.02940210290274,100.0,100.0,104.11318008086602,101.681950296901,100.35949458478268,100.0,100.0,100.0,100.04158934548424,100.26444153416381,100.00734012461281,99.99819399463803,101.75789600266873,100.0
2025-01-13,100.43265005694543,101.70479268030695,100.02077944525556,101.54959716510957,99.70797594131736,100.52160891409116,100.34309199564755,100.98723701394397,101.73663733744411,104.27747652706,103.37382416010672,111.18947533149928,100.01201835637762,102.0294378353056,102.3312687390094,101.57493468875307,101.29748464701413,102.11603946578936,99.68380132008387,100.2263421846192,100.4329080413313,101.62941084202805,105.44481862618646,103.99224053471028,102.56576110948728,100.30706136525538,99.68147845166396,102.12397536998026,101.40363182335588,103.99570774597835,100.43100160130578,102.91413346692678,100.00825324869356,102.608438775136,100.2019505707364,100.9786771121976,101.64560526711116,100.00060026231206,100.0055075994292,100.01598064904121,100.13602812632229,100.00646627822765,100.0,99.99872451173967,100.01086563966192,100.03856683160771,100.0,101.80158445022956,100.09489600867366,124.5659522287137,100.0,100.0,106.98447893569842,101.62738729439121,100.0660999520072,100.00616801909217,100.02741940935557,100.02608090363132,100.08825715108294,100.04011928594653,99.95919294020982,99.99601910280487,100.03916754861378,100.03092876509716,100.0844173466236,100.04347734695659,99.99796408701889,100.64445645981013,99.99579533582556,100.01942409851704,100.02116440121162,99.98980340831086,120.21,100.0,100.63443859283969,100.0758671365979,101.65660489130984,98.6600436761078,103.3816877349405,100.0,90.95958739307756,100.0,100.0,136.12348239445947,99.99891416892625,100.0,100.00329726746794,100.00721568849913,100.02869127259636,100.03709072422441,99.99166185938232,100.01456480118716,122.85634447519696,100.00418680483418,100.02738483193541,99.99999999999994,100.0,104.70344399775873,101.68263090504583,100.35949458478268,100.0,100.0,100.0,100.0202872890521,100.29836146739751,100.01991045794456,100.00195681214119,101.8908245625193,100.0
2025-01-14,100.43265005694543,101.70479268030695,100.02077944525556,101.89900293607744,99.70797594131736,100.52160891409116,100.34309199564755,100.98723701394397,101.79751626198346,104.27747652706,103.37382416010672,111.18947533149928,100.42558328198481,102.0294378353056,102.41253470780526,101.61523573306353,101.29748464701413,102.11603946578936,99.68380132008387,100.2263421846192,101.17560927772311,101.62941084202805,103.7721736142415,109.86152998907038,102.56576110948728,100.33248996773354,99.68147845166396,102.12397536998026,101.5648274729653,104.23542734145461,100.43100160130578,102.91413346692678,100.00825324869356,102.608438775136,100.2019505707364,101.00660336837356,101.64560526711116,100.00870423064102,100.0296416220225,100.0163383984954,100.0552504263438,100.04092328165666,100.0,100.02264537656635,100.11232467361685,100.08775409418465,100.0,101.95643253591795,100.27252164418078,124.5659522287137,100.0,100.0,106.98447893569842,102.29401092687425,100.09403278535129,100.00501220910314,100.08859612867784,100.1402276440633,100.16704251241507,100.10872686246378,100.3391100298018,100.051215040241,100.15162863835994,100.06318984721742,100.17839046325872,100.11675925507555,99.97454542272754,100.70479157192307,100.03322551466186,100.04629465893704,100.01213729512492,99.99254410601438,120.21,100.0,101.30432194078122,100.58169995645288,101.52291690074188,98.85355001370834,103.3499669052907,100.0,90.95958739307756,100.0,100.0,136.12348239445947,100.00290576660778,100.0,100.07776532163687,100.03725583316994,100.01602591350832,100.13007541211974,100.03857853404976,100.07735585126623,122.85634447519696,100.04587139773656,100.07870341464941,100.0,100.0,105.43875024229966,101.68263090504583,100.35949458478268,100.0,100.0,100.0,100.19932410115116,100.50691932654884,100.02127411589967,100.07030071515052,101.95433244667305,100.0
2025-01-15,100.43265005694543,101.70479268030695,100.02077944525556,101.89900293607744,99.94360099939193,100.52160891409116,100.34309199564755,100.98723701394397,101.79751626198346,104.27747652706,103.37382416010672,110.89700655488745,100.8861540057258,103.37539037458762,103.43016351107927,102.3829622484077,101.6000897782511,103.58836545282459,99.68380132008387,100.2263421846192,101.04816731385617,101.62941084202805,102.89026148913516,109.86152998907038,102.66671172626418,100.3072176754469,99.68147845166396,102.12397536998026,101.5648274729653,104.23542734145461,100.46737242544731,102.91413346692678,100.00825324869356,102.608438775136,100.2019505707364,101.33859069588442,101.64560526711116,100.05372774249746,100.05006467539226,100.05269247652991,100.0610272472718,100.03461211972878,105.64673085495376,100.06819840535698,100.06286272135989,99.97918443051903,100.0,102.10689430676824,100.32780994234207,124.5659522287137,100.0,100.0,106.98447893569842,102.33162059198034,99.9920718875326,99.89832905128067,100.17417549155064,100.28385540279886,100.28418727031432,100.08199580136551,100.29598575760448,99.96344410578908,100.2719751111431,99.99620973862406,100.21252397994962,100.15427920402684,99.7137467290186,100.74220958335057,100.06460432801225,100.0665539127442,100.08830285128425,100.19840060285829,120.21,119.16005458897284,101.49892241359176,100.75139732638593,101.52286277863088,89.51332114632837,103.40448851270995,137.18033311105785,90.95958739307756,100.0,100.0,136.12348239445947,99.96913047124897,100.0,100.10459181273684,99.99830228039069,100.06218189002868,100.07465640339043,100.11616121885116,100.14086053152356,122.85634447519696,100.03567832011754,100.14149150229424,100.00000000000009,100.0,105.83407275436298,101.77196585538913,100.35949458478268,100.0,100.0,100.0,100.27487931888663,100.50080642777924,100.02454133931674,100.00792699514895,102.11628454679806,100.0
2025-01-16,100.43265005694543,101.7653568977514,100.69287674628981,101.91530978882264,99.98690287590135,100.52160891409116,100.34309199564755,100.98723701394397,101.79751626198346,104.27747652706,103.37382416010672,110.38327134004416,100.8861540057258,103.3892615366846,103.54163880731521,102.46240668810712,101.6000897782511,103.58836545282459,99.68380132008387,100.55127773841639,100.48407358776296,101.67071977836554,102.47362430397854,109.52750283799382,102.66671172626418,100.66172455711151,99.68147845166396,102.2052439550576,101.5648274729653,104.23542734145461,100.46737242544731,102.96195083364091,100.00825324869356,102.608438775136,100.2019505707364,101.40374553806035,101.72189497023237,100.26981197163093,100.29193271752895,100.07787301942898,100.04906285630116,100.07215630038829,105.64673085495376,100.12978088741507,100.14922049009881,100.03761541249747,100.0,102.24742056261049,100.51901793139655,124.5659522287137,100.0,100.0,106.98447893569842,102.27022008820231,100.00124920766979,99.85747460080086,100.2046219791954,100.35615311903962,100.54641376008793,100.05090359681182,100.27564034208572,100.01603417784726,100.27709181994481,99.92614591249033,100.3693757694852,100.91878131295132,100.0735739703097,100.89178845027855,100.34959505113314,100.00870204789746,100.18374355699288,100.02861909055731,120.21,119.16005458897284,101.53890495273252,101.04626124382226,101.59979126722908,90.64214537669928,104.7789994308057,137.18033311105785,90.95958739307756,100.0,100.0,136.12348239445947,100.00029146306049,100.0,100.13432163473664,100.00543562606934,100.07396437981627,100.06420569667348,100.27753156506422,100.83209466414512,122.85634447519696,100.17395514493236,100.1860772597795,100.00000000000004,100.0,105.54602173636928,101.77196585538913,100.54644729851879,100.0,100.0,100.0,101.1934643862516,100.6589990418307,100.04435820658425,99.95692259234289,102.24223817073715,100.0
2025-01-17,100.43265005694543,101.7653568977514,101.29002970330627,103.33935246078934,100.03022617151156,100.52160891409116,100.34309199564755,100.98723701394397,101.79751626198346,104.27747652706,103.81374042713858,110.38327134004416,100.8861540057258,103.44384197431718,103.59491447081722,102.72716263452469,101.6000897782511,103.97532941652241,99.68380132008387,100.55127773841639,100.85088433905469,101.67071977836554,101.30046707893203,109.52750283799382,102.66671172626418,100.67017136710302,99.68147845166396,102.32520892872043,101.5648274729653,104.4072439799295,100.46737242544731,102.96195083364091,100.00825324869356,102.608438775136,100.2019505707364,101.40374553806035,102.2214188258037,100.09510193725978,100.05740487489898,100.05274914202002,100.01618242677615,100.1393458293423,105.64673085495376,100.35376701798336,100.32700010210216,99.96194466156706,100.0,102.38794681845268,100.64350681140735,124.5659522287137,100.0,100.0,106.98447893569842,102.05149053073157,100.09918203798134,99.95879468630042,100.21452177519787,100.42776536248212,100.69633100177386,100.01769206357007,100.36226496806785,99.89064454603525,100.32060310016021,99.91635019500858,100.44389725388781,100.8797232795247,100.1176076681428,100.84484898161966,100.49825364660634,100.1419623495494,100.39623718622073,100.19362482568154,120.21,119.16005458897284,101.51016956998996,100.85682954587053,101.27595065120818,100.29414232410188,104.78618586897421,137.18033311105785,90.95958739307756,100.0,100.0,136.12348239445947,99.95625621856162,100.00000000000004,100.02333990454264,99.94403017633788,100.21934222872623,100.1449438659413,100.02030844533728,101.16951284474096,122.85634447519696,100.30498040903599,100.25860708303672,99.99999999999996,100.19577544210952,105.56745258361023,102.11641992475887,100.54617981371811,100.0,100.0,100.0,101.59402443272556,100.77432079886013,100.11219597679315,100.1252128775408,102.04008578111075,100.0
2025-01-18,100.43265005694543,101.7653568977514,101.29002970330627,104.14079976737804,100.03022617151156,100.52160891409116,100.34309199564755,100.98723701394397,101.79751626198346,104.27747652706,103.81374042713858,110.09327745779309,100.8861540057258,103.44384197431718,103.65737725972316,102.92249343345013,101.6000897782511,103.97532941652241,99.68380132008387,100.55127773841639,100.88490016728954,101.67071977836554,101.26873764084542,109.52750283799382,102.66671172626418,100.67017136710302,99.68147845166396,102.34296393436485,102.70833925276261,104.4072439799295,100.46737242544731,103.06999915047352,100.00825324869356,102.608438775136,100.2019505707364,101.40374553806035,102.2214188258037,99.93275934818558,100.0465471725589,100.0979279292501,99.98039187018757,100.14250777145269,105.64673085495376,100.36424927458287,100.19963122194245,99.8642552671237,100.0,102.52847307429496,100.77676963620934,124.5659522287137,100.0,100.0,106.98447893569842,103.76766659996252,100.08058735907872,100.03422573628905,100.25705909603471,101.26301842356028,101.96737822839037,99.87980489610473,100.37374745133296,100.09081798129422,100.29793815139669,99.78586447275968,100.6734143766839,100.68537633468503,100.38411283659536,100.82599253072618,100.49346938739671,100.1909616492999,100.64728009633166,100.25384619063524,120.21,119.16005458897284,101.54318761922637,100.85682954587053,101.39589803913348,101.39008758597537,104.78626658797388,137.18033311105785,90.95958739307756,114.8444537590746,114.8444537590746,136.12348239445947,99.86518339805664,100.00000000000004,99.96775692951798,99.88213716997674,100.2296766752547,100.48852015759746,102.9476887383353,101.26022228809342,122.85634447519696,100.39950893504695,100.28142927313458,99.99999999999996,100.58911449642434,107.11288248247644,102.06785070151057,100.31115278922157,100.0,100.0,100.0,101.91830022333848,100.88913602331736,100.18671829513771,99.93870390574114,101.93644246519311,100.0
2025-01-19,100.43265005694543,101.7653568977514,101.29002970330627,104.14079976737804,100.03022617151156,100.52160891409116,100.34309199564755,100.98723701394397,101.79751626198346,104.27747652706,103.85416057317934,110.09327745779309,100.8861540057258,103.44384197431718,103.65737725972316,102.95635473931003,101.6000897782511,104.49652045935045,99.68380132008387,100.55127773841639,100.88490016728954,101.67071977836554,101.26873764084542,109.52750283799382,102.66671172626418,100.67017136710302,99.68147845166396,102.54536109543821,102.70833925276261,104.4072439799295,100.46737242544731,103.06999915047352,100.00825324869356,102.608438775136,100.2019505707364,101.40374553806035,102.2214188258037,99.90503651634879,100.08723730833609,100.29773497287138,99.9351088178174,100.28335680485961,105.64673085495376,100.39669143995678,100.22250778971845,99.84107560145009,100.0,102.66899933013715,100.74701065338965,124.5659522287137,99.99999999999996,100.0,106.9844789356984,103.50591315936131,100.24312472120366,100.17102425680665,100.26769624726654,101.67719606574406,102.28577175424346,100.00544546267801,100.43618816289231,100.43153284999084,100.34437853401154,99.76427619684767,100.75662000666097,100.78237537336975,100.40503352099148,100.89782512220938,100.45585551793076,100.11656681554992,100.68332278575654,100.8579883118222,120.21,119.16005458897284,101.49294075210629,100.77919111649608,101.4336026358446,103.71792391856548,104.78591877253085,137.18033311105785,90.95958739307756,114.8444537590746,114.8444537590746,136.1234823944595,99.91146104989728,100.00000000000004,99.92842992097523,99.88856212733124,100.2788441519607,100.68898559732554,103.2971822127993,101.1317272229158,122.85634447519696,100.43265059701712,100.30416117227719,99.99999999999994,101.34569711805626,107.57270175990652,101.97532998237111,100.13420922379296,100.0,100.0,100.0,102.38559772913749,101.14248656535648,100.21770329164941,100.53817577533312,101.91349080434149,100.0
2025-01-20,100.43265005694543,101.7653568977514,101.29002970330627,104.16917393959149,100.03022617151156,100.52160891409116,100.34309199564755,100.98723701394397,101.84738831137659,104.27747652706,103.85416057317934,111.42193143653441,100.8861540057258,104.4021901738442,104.65071572724308,102.96669101581163,101.6000897782511,105.8798025023166,99.68380132008387,100.55127773841639,100.88490016728954,101.67071977836554,101.23006715758245,109.52750283799382,102.66671172626418,100.67017136710302,99.68147845166396,103.05829255772363,102.71413236763465,104.4072439799295,100.46737242544731,103.06999915047352,100.00825324869356,102.608438775136,100.2019505707364,101.49571286895713,102.2214188258037,100.10088438580345,100.26077182443541,100.32045324594174,99.87421166381426,100.4012281023166,105.64673085495376,100.44599927731812,100.16351246534381,99.9821707832955,100.0,102.80952558597942,100.89001314431583,124.5659522287137,99.99999999999996,100.0,106.9844789356984,104.4710461727318,100.2458453701029,100.55190832350704,100.64925336327575,105.45599570109854,102.4984124748858,99.95499842764072,100.50019247004465,100.56940946419115,100.39286256424124,99.87990432548698,100.8466970356925,100.99156284700959,100.46721846829384,101.0424391901897,100.84589030562265,100.06331172307284,100.92235683854511,100.96009303309764,120.21,119.16005458897284,101.39282513732194,100.77919111649608,101.84870312766007,101.542109965678,105.4317548357994,137.18033311105785,90.95958739307756,114.8444537590746,114.8444537590746,136.1234823944595,99.90513853309298,100.00000000000004,99.89121723350613,99.87084205550735,100.4445382698602,100.77257551733912,104.81320437838716,101.17639583879637,122.85634447519696,100.80658965347419,100.46541944301086,99.99999999999994,102.77671525678058,107.5365775616662,102.84149365895692,100.13420922379296,100.0,100.0,100.0,102.46776222774724,101.30824974636035,100.36512182029713,100.6860366376755,101.86057270126972,100.0
2025-01-21,100.47425870381423,101.7653568977514,101.29002970330627,104.18609018487865,100.03022617151156,100.52160891409116,100.34309199564755,100.98723701394397,101.84738831137659,104.27747652706,103.85416057317934,111.41110476999494,100.8861540057258,104.5773789440926,104.69880787071514,103.00569573451072,101.6000897782511,106.04083438829097,99.68380132008387,100.55127773841639,101.00434187786982,101.67071977836554,100.1917642930749,107.86730346949946,102.75230880430405,100.67017136710302,99.68147845166396,103.93840620184082,102.71413236763465,104.4072439799295,100.46737242544731,103.17133052576057,100.00825324869356,102.608438775136,100.2019505707364,101.49571286895713,102.2214188258037,100.43923207286366,100.41809089287224,100.44375200288681,100.15868270192507,100.60761936600625,105.64673085495376,100.49129299087016,100.52746033422399,100.21913891066873,100.0,102.95005184182163,101.13114859900075,124.5659522287137,99.99999999999996,100.0,106.9844789356984,104.40542605606669,100.23253894603246,100.97475825819731,100.80526978842826,107.77756565393136,102.78734631922046,99.82985639371802,100.42743060627434,100.49283270149215,100.52086702710618,99.8550934893479,101.42653474099183,101.45963974000263,100.65567321208394,101.2498032174158,100.99468639708746,101.99223986068068,101.32119264624654,101.2679011594627,120.21,119.16005458897284,101.19408458649507,100.75348233864086,101.97456454171164,102.24758753260387,105.45107562359898,137.18033311105785,90.95958739307756,114.8444537590746,114.8444537590746,136.1234823944595,99.7130149832091,100.00000000000004,100.02811608944484,99.96182650858248,100.54688313195103,101.38624324523263,104.8185523522528,101.34316746494132,122.85634447519696,100.98873708339137,100.659214569041,99.99999999999994,105.4345936066405,108.2356319267446,103.13790881915428,98.93629531964555,100.0,100.0,100.0,103.19492454036757,101.43586638943552,100.70230606796441,101.02845509812306,101.88628465957223,100.0
2025-01-22,101.36207692266521,101.77168776254322,101.29002970330627,104.21068034756729,100.39018594100796,100.52160891409116,100.34309199564755,100.98723701394397,101.84738831137659,104.27747652706,103.85416057317934,112.17052430879981,100.8861540057258,104.63985656151011,104.74386426252077,103.00569573451072,101.6000897782511,106.04083438829097,99.68380132008387,100.55127773841639,100.95560495445031,101.67071977836554,100.34344236397456,107.86730346949946,102.75230880430405,100.67017136710302,99.68147845166396,103.93840620184082,102.71413236763465,104.4072439799295,100.4856131323467,103.17133052576057,100.00825324869356,102.608438775136,100.2019505707364,102.12664376852774,102.57972070622398,100.41318935919494,100.31517604537738,100.40374746336693,100.47826272142689,100.45045815655327,105.64673085495376,100.60721788496623,100.34568858865843,100.09549477995984,100.0,103.09057809766388,101.22075253473099,124.5659522287137,99.99999999999996,100.0,106.9844789356984,104.44351775511066,100.0528118907498,101.30601050850532,100.71529425754107,107.9876112844734,103.13048787068674,99.7685790514425,100.39551739623175,100.44843440807801,100.5572725464321,99.7675748901062,101.36536290645654,101.36104946137564,100.55032468462184,101.35150987717824,101.08215796161328,102.14632571623493,101.46353571049997,100.8910457068037,120.21,119.16005458897284,101.19408458649507,100.79364161069026,102.12091080706656,99.7563538122326,105.45063136413637,137.18033311105785,90.95958739307756,114.8444537590746,114.8444537590746,136.1234823944595,99.76086728882632,100.00000000000004,100.01109676289823,99.9249341861055,100.56187390611046,101.50210290088864,104.90264604784696,101.43937102799904,122.85634447519696,100.92496670580948,100.61540515762917,99.99999999999994,105.4345936066405,109.43047201809615,104.14376531326268,98.93629531964555,100.0,100.0,100.0,103.2779816258453,101.56139617928521,100.92779684550867,101.04183307383474,101.87444295667677,100.0
2025-01-23,101.36207692266521,101.77168776254322,101.29002970330627,104.21369756347332,100.41192798462231,100.52160891409116,100.34309199564755,100.98723701394397,101.84738831137659,104.27747652706,104.12919734263215,112.17052430879981,100.8861540057258,104.64812964901544,105.40767356079668,103.01223856045308,101.6000897782511,106.04083438829097,99.68380132008387,100.55127773841639,101.65802535558075,101.67071977836554,100.05401162519476,107.86730346949946,102.75230880430405,100.67017136710302,99.68147845166396,104.00296836809744,102.71413236763465,104.4072439799295,100.4856131323467,103.17133052576057,100.00825324869356,102.608438775136,100.2019505707364,102.27340397496597,102.61468311955264,100.31825406323858,100.27414789651259,100.35307550599275,100.47882534862951,100.52119661679964,105.64673085495376,100.60838494773043,100.47830120516116,100.17484698010092,100.0,103.23110435350613,101.35203377095199,124.5659522287137,99.99999999999996,100.0,106.9844789356984,104.44351775511066,100.0232528543917,101.12013981331486,100.75121534258479,108.579838778565,103.42919979178606,99.64183694661378,100.43981544450894,100.61408301100045,100.58098361532964,99.6746934473865,101.603369715705,101.51745484176968,100.67420265831512,101.43662044645765,101.42500951786081,102.29261077841608,101.48825882615733,100.93351661310176,120.21,130.54379202680337,101.19408458649507,100.79364161069026,101.84534806453324,101.75662852431232,105.45085354168869,140.07656463062733,90.95958739307756,114.8444537590746,114.8444537590746,136.1234823944595,99.7596741512391,100.00000000000004,99.90896146881472,99.86560460852398,100.62359068715152,101.57056098873144,106.3799193065954,101.3436114268935,122.85634447519696,100.90719612249899,103.49436644271607,99.99999999999994,105.4345936066405,108.95252971685758,104.14744578507634,98.93629531964555,100.0,100.0,100.0,103.2582739007712,101.55104820854275,101.0578753328873,101.04425690053549,101.91060863950588,100.0
2025-01-24,102.7347655193811,101.71000083133222,102.69996364950136,106.42204493337293,101.58516350883123,101.26875745695736,100.80345610794714,100.75634203520572,101.99089345016293,104.27747652706,104.82579986807681,113.23632589026305,100.8861540057258,108.11723043562522,107.26303792121914,103.45185173469474,102.0628974112671,109.33066065972893,99.4974266915474,100.69897769150737,100.16165776630791,102.32065003882397,98.39313028935084,107.08019027908655,103.00317646011052,100.80287338429075,100.215972625557,105.05858996365455,102.6299073270919,107.05675266531367,101.64191244085671,103.57328300419738,100.00825324869356,106.03591159155829,100.62890235812654,103.69668083729762,102.95538873193424,100.1854145761069,100.14037486973157,100.09923155019592,99.8761582873095,100.79115630721545,105.64673085495376,100.76022070930692,100.76614723692533,99.94644840390961,100.0,103.37163060934836,101.45053448086887,124.5659522287137,99.99999999999996,100.0,106.9844789356984,104.44816446972,100.11077916730653,101.2063974667875,100.79309968094668,108.69443800672887,106.4981039926185,99.5811733483901,100.39806726076678,100.69581724494776,100.63351118174586,99.5394345613119,101.76590442361113,101.44150273029975,100.6165426057508,101.60580759924665,101.41750807261548,102.33955239247992,101.5841761380489,101.158142514977,120.21,130.54379202680337,101.19408458649507,100.79364161069026,102.9864811672321,100.87100556166575,105.47249334599124,140.07656463062733,90.95958739307756,114.8444537590746,114.8444537590746,136.1234823944595,99.83022479926437,100.00000000000004,99.81671476996073,99.80275468195084,100.62837884221037,101.4450586508037,106.14741415175672,101.27447155195836,122.85634447519696,100.9551346156328,103.45783591337585,99.99999999999994,105.4345936066405,109.5351232956331,104.02384531663296,99.29402231278536,100.0,100.0,100.0,103.7212672113164,101.5418152884945,101.39498572299772,101.15607957285017,102.0209421565473,100.0
